onset	duration	accuracy	trial_type	learning_stage	stimulus
720.474	1.301	correct	test	Phase1	test/STIM_028.jpg
723.723	0.935	correct	test	Phase1	test/STIM_029.jpg
728.067	1.252	incorrect	test	Phase1	test/STIM_029.jpg
733.205	1.009	incorrect	test	Phase1	test/STIM_029.jpg
737.728	0.869	correct	study	Phase2	study/STIM_000.jpg
742.211	0.714	incorrect	study	Phase2	study/STIM_000.jpg
746.091	1.122	correct	study	Phase2	study/STIM_000.jpg
751.005	0.832	correct	study	Phase2	study/STIM_001.jpg
754.237	1.36	correct	study	Phase2	study/STIM_001.jpg
758.921	1.416	correct	study	Phase2	study/STIM_001.jpg
763.205	1.088	correct	study	Phase2	study/STIM_002.jpg
767.135	1.286	correct	study	Phase2	study/STIM_002.jpg
771.299	1.084	incorrect	study	Phase2	study/STIM_002.jpg
774.547	1.051	correct	study	Phase2	study/STIM_003.jpg
779.388	0.683	correct	study	Phase2	study/STIM_003.jpg
782.146	1.292	correct	study	Phase2	study/STIM_003.jpg
786.659	0.874	correct	study	Phase2	study/STIM_004.jpg
790.464	0.712	correct	study	Phase2	study/STIM_004.jpg
794.623	1.234	correct	study	Phase2	study/STIM_004.jpg
797.833	1.496	correct	study	Phase2	study/STIM_005.jpg
803.036	0.854	correct	study	Phase2	study/STIM_005.jpg
807.742	1.416	correct	study	Phase2	study/STIM_005.jpg
812.402	1.083	correct	study	Phase2	study/STIM_006.jpg
816.164	0.961	correct	study	Phase2	study/STIM_006.jpg
819.787	0.873	correct	study	Phase2	study/STIM_006.jpg
822.686	0.729	correct	study	Phase2	study/STIM_007.jpg
826.132	0.918	correct	study	Phase2	study/STIM_007.jpg
830.852	0.865	correct	study	Phase2	study/STIM_007.jpg
833.756	1.546	incorrect	study	Phase2	study/STIM_008.jpg
837.933	1.047	correct	study	Phase2	study/STIM_008.jpg
842.727	0.668	correct	study	Phase2	study/STIM_008.jpg
846.137	0.862	correct	study	Phase2	study/STIM_009.jpg
849.427	0.912	correct	study	Phase2	study/STIM_009.jpg
854.093	1.279	correct	study	Phase2	study/STIM_009.jpg
857.315	1.008	correct	study	Phase2	study/STIM_010.jpg
861.315	0.88	correct	study	Phase2	study/STIM_010.jpg
864.535	1.005	correct	study	Phase2	study/STIM_010.jpg
868.194	1.05	correct	study	Phase2	study/STIM_011.jpg
871.684	0.881	correct	study	Phase2	study/STIM_011.jpg
875.853	0.832	correct	study	Phase2	study/STIM_011.jpg
879.517	1.157	correct	study	Phase2	study/STIM_012.jpg
883.88	0.762	correct	study	Phase2	study/STIM_012.jpg
888.103	1.283	correct	study	Phase2	study/STIM_012.jpg
893.116	1.191	correct	study	Phase2	study/STIM_013.jpg
897.222	0.712	correct	study	Phase2	study/STIM_013.jpg
901.106	0.811	correct	study	Phase2	study/STIM_013.jpg
905.252	1.055	correct	study	Phase2	study/STIM_014.jpg
909.108	0.698	correct	study	Phase2	study/STIM_014.jpg
913.342	1.112	correct	study	Phase2	study/STIM_014.jpg
916.595	1.316	correct	study	Phase2	study/STIM_015.jpg
920.55	1.116	correct	study	Phase2	study/STIM_015.jpg
924.342	1.107	correct	study	Phase2	study/STIM_015.jpg
928.82	0.892	correct	study	Phase2	study/STIM_016.jpg
932.963	0.725	correct	study	Phase2	study/STIM_016.jpg
937.369	0.918	correct	study	Phase2	study/STIM_016.jpg
942.023	1.369	correct	study	Phase2	study/STIM_017.jpg
946.1	1.43	correct	study	Phase2	study/STIM_017.jpg
950.592	1.293	incorrect	study	Phase2	study/STIM_017.jpg
954.725	1.426	correct	study	Phase2	study/STIM_018.jpg
959.104	1.067	correct	study	Phase2	study/STIM_018.jpg
964.021	1.255	correct	study	Phase2	study/STIM_018.jpg
968.406	0.745	correct	study	Phase2	study/STIM_019.jpg
972.118	1.511	correct	study	Phase2	study/STIM_019.jpg
976.913	1.285	incorrect	study	Phase2	study/STIM_019.jpg
981.24	1.589	correct	study	Phase2	study/STIM_020.jpg
986.691	1.388	correct	study	Phase2	study/STIM_020.jpg
990.308	0.737	correct	study	Phase2	study/STIM_020.jpg
994.271	1.199	correct	study	Phase2	study/STIM_021.jpg
997.709	1.468	correct	study	Phase2	study/STIM_021.jpg
1001.395	0.975	correct	study	Phase2	study/STIM_021.jpg
1004.506	1.537	correct	study	Phase2	study/STIM_022.jpg
1007.974	1.256	correct	study	Phase2	study/STIM_022.jpg
1011.735	1.062	incorrect	study	Phase2	study/STIM_022.jpg
1014.758	1.122	correct	study	Phase2	study/STIM_023.jpg
1018.267	1.012	correct	study	Phase2	study/STIM_023.jpg
1023.101	1.209	incorrect	study	Phase2	study/STIM_023.jpg
1027.025	0.801	correct	study	Phase2	study/STIM_024.jpg
1031.617	1.462	correct	study	Phase2	study/STIM_024.jpg
1035.447	1.128	correct	study	Phase2	study/STIM_024.jpg
1040.252	1.12	correct	study	Phase2	study/STIM_025.jpg
1044.108	0.944	correct	study	Phase2	study/STIM_025.jpg
1047.117	0.846	correct	study	Phase2	study/STIM_025.jpg
1051.781	0.978	correct	study	Phase2	study/STIM_026.jpg
1056.185	1.044	correct	study	Phase2	study/STIM_026.jpg
1060.127	1.061	correct	study	Phase2	study/STIM_026.jpg
1064.04	1.435	correct	study	Phase2	study/STIM_027.jpg
1068.174	1.149	correct	study	Phase2	study/STIM_027.jpg
1071.272	1.306	correct	study	Phase2	study/STIM_027.jpg
1074.573	0.803	correct	study	Phase2	study/STIM_028.jpg
1078.791	0.907	correct	study	Phase2	study/STIM_028.jpg
1081.951	1.265	correct	study	Phase2	study/STIM_028.jpg
1086.351	0.98	correct	study	Phase2	study/STIM_029.jpg
1089.911	1.258	correct	study	Phase2	study/STIM_029.jpg
1094.569	1.353	correct	study	Phase2	study/STIM_029.jpg
1098.544	1.129	incorrect	test	Phase2	test/STIM_000.jpg
1101.984	1.184	correct	test	Phase2	test/STIM_000.jpg
1106.909	1.171	correct	test	Phase2	test/STIM_000.jpg
1110.997	1.322	correct	test	Phase2	test/STIM_001.jpg
1115.765	1.335	correct	test	Phase2	test/STIM_001.jpg
1119.118	0.819	correct	test	Phase2	test/STIM_001.jpg
1122.953	0.896	correct	test	Phase2	test/STIM_002.jpg
1127.649	1.174	correct	test	Phase2	test/STIM_002.jpg
1132.661	0.766	correct	test	Phase2	test/STIM_002.jpg
1135.524	0.759	correct	test	Phase2	test/STIM_003.jpg
1139.434	0.802	correct	test	Phase2	test/STIM_003.jpg
1143.91	0.723	correct	test	Phase2	test/STIM_003.jpg
1147.386	0.685	correct	test	Phase2	test/STIM_004.jpg
1151.607	1.205	correct	test	Phase2	test/STIM_004.jpg
1156.271	0.833	correct	test	Phase2	test/STIM_004.jpg
1160.473	1.248	correct	test	Phase2	test/STIM_005.jpg
1163.854	0.818	correct	test	Phase2	test/STIM_005.jpg
1167.722	1.244	incorrect	test	Phase2	test/STIM_005.jpg
1171.882	0.888	incorrect	test	Phase2	test/STIM_006.jpg
1176.218	0.976	correct	test	Phase2	test/STIM_006.jpg
1179.163	0.648	correct	test	Phase2	test/STIM_006.jpg
1183.592	0.817	correct	test	Phase2	test/STIM_007.jpg
1187.53	0.979	correct	test	Phase2	test/STIM_007.jpg
1191.204	0.806	correct	test	Phase2	test/STIM_007.jpg
1194.958	1.241	correct	test	Phase2	test/STIM_008.jpg
1198.349	0.914	correct	test	Phase2	test/STIM_008.jpg
1201.315	0.83	correct	test	Phase2	test/STIM_008.jpg
1205.52	0.81	correct	test	Phase2	test/STIM_009.jpg
1209.995	0.821	correct	test	Phase2	test/STIM_009.jpg
1214.707	1.078	correct	test	Phase2	test/STIM_009.jpg
1219.064	0.921	correct	test	Phase2	test/STIM_010.jpg
1222.002	0.732	correct	test	Phase2	test/STIM_010.jpg
1226.326	1.024	correct	test	Phase2	test/STIM_010.jpg
1230.719	0.763	correct	test	Phase2	test/STIM_011.jpg
1235.026	1.142	correct	test	Phase2	test/STIM_011.jpg
1238.456	1.25	correct	test	Phase2	test/STIM_011.jpg
1242.962	1.182	correct	test	Phase2	test/STIM_012.jpg
1247.63	0.65	correct	test	Phase2	test/STIM_012.jpg
1251.01	1.248	correct	test	Phase2	test/STIM_012.jpg
1255.61	1.048	correct	test	Phase2	test/STIM_013.jpg
1260.591	1.217	correct	test	Phase2	test/STIM_013.jpg
1265.702	0.976	correct	test	Phase2	test/STIM_013.jpg
1268.867	1.357	correct	test	Phase2	test/STIM_014.jpg
1273.079	0.851	correct	test	Phase2	test/STIM_014.jpg
1277.418	0.699	correct	test	Phase2	test/STIM_014.jpg
1280.769	0.815	incorrect	test	Phase2	test/STIM_015.jpg
1285.543	1.231	correct	test	Phase2	test/STIM_015.jpg
1290.506	0.92	correct	test	Phase2	test/STIM_015.jpg
1294.572	1.021	correct	test	Phase2	test/STIM_016.jpg
1297.907	1.19	correct	test	Phase2	test/STIM_016.jpg
1302.682	0.772	correct	test	Phase2	test/STIM_016.jpg
1306.764	0.99	correct	test	Phase2	test/STIM_017.jpg
1310.901	0.942	correct	test	Phase2	test/STIM_017.jpg
1314.47	0.649	correct	test	Phase2	test/STIM_017.jpg
1317.687	1.079	correct	test	Phase2	test/STIM_018.jpg
1321.233	1.288	correct	test	Phase2	test/STIM_018.jpg
1324.957	1.042	correct	test	Phase2	test/STIM_018.jpg
1329.713	0.805	correct	test	Phase2	test/STIM_019.jpg
1333.644	1.093	correct	test	Phase2	test/STIM_019.jpg
1338.677	0.886	correct	test	Phase2	test/STIM_019.jpg
1341.607	0.979	correct	test	Phase2	test/STIM_020.jpg
1346.471	1.25	correct	test	Phase2	test/STIM_020.jpg
1350.738	1.213	incorrect	test	Phase2	test/STIM_020.jpg
1354.126	0.644	correct	test	Phase2	test/STIM_021.jpg
1358.114	0.868	correct	test	Phase2	test/STIM_021.jpg
1361.074	0.745	correct	test	Phase2	test/STIM_021.jpg
1364.644	0.731	correct	test	Phase2	test/STIM_022.jpg
1368.634	0.972	correct	test	Phase2	test/STIM_022.jpg
1373.495	0.673	correct	test	Phase2	test/STIM_022.jpg
1378.103	0.73	correct	test	Phase2	test/STIM_023.jpg
1382.259	0.783	correct	test	Phase2	test/STIM_023.jpg
1385.28	0.739	correct	test	Phase2	test/STIM_023.jpg
1389.389	0.644	incorrect	test	Phase2	test/STIM_024.jpg
1392.864	0.759	correct	test	Phase2	test/STIM_024.jpg
1396.295	0.874	correct	test	Phase2	test/STIM_024.jpg
1399.519	0.994	incorrect	test	Phase2	test/STIM_025.jpg
1403.444	1.328	correct	test	Phase2	test/STIM_025.jpg
1406.884	0.69	incorrect	test	Phase2	test/STIM_025.jpg
1410.684	0.783	correct	test	Phase2	test/STIM_026.jpg
1414.976	0.906	incorrect	test	Phase2	test/STIM_026.jpg
1419.112	0.801	correct	test	Phase2	test/STIM_026.jpg
1423.084	0.908	correct	test	Phase2	test/STIM_027.jpg
1426.535	1.048	correct	test	Phase2	test/STIM_027.jpg
1431.499	0.713	correct	test	Phase2	test/STIM_027.jpg
1434.755	0.855	correct	test	Phase2	test/STIM_028.jpg
1439.566	1.16	correct	test	Phase2	test/STIM_028.jpg
1443.81	1.274	correct	test	Phase2	test/STIM_028.jpg
1448.115	1.064	correct	test	Phase2	test/STIM_029.jpg
1452.385	1.004	correct	test	Phase2	test/STIM_029.jpg
1456.093	0.872	incorrect	test	Phase2	test/STIM_029.jpg
1459.861	0.666	correct	study	Phase3	study/STIM_000.jpg
1462.871	0.651	correct	study	Phase3	study/STIM_000.jpg
1465.568	0.848	correct	study	Phase3	study/STIM_000.jpg
1469.611	0.846	correct	study	Phase3	study/STIM_001.jpg
1474.045	0.656	correct	study	Phase3	study/STIM_001.jpg
1476.698	1.218	correct	study	Phase3	study/STIM_001.jpg
1481.289	0.723	correct	study	Phase3	study/STIM_002.jpg
1485.612	0.631	correct	study	Phase3	study/STIM_002.jpg
1488.485	0.966	correct	study	Phase3	study/STIM_002.jpg
1492.591	0.777	correct	study	Phase3	study/STIM_003.jpg
1495.768	1.285	correct	study	Phase3	study/STIM_003.jpg
1500.9	1.305	correct	study	Phase3	study/STIM_003.jpg
1506.053	1.043	correct	study	Phase3	study/STIM_004.jpg
1510.039	0.652	correct	study	Phase3	study/STIM_004.jpg
1513.976	0.794	correct	study	Phase3	study/STIM_004.jpg
1518.111	0.824	correct	study	Phase3	study/STIM_005.jpg
1522.065	1.25	correct	study	Phase3	study/STIM_005.jpg
1525.986	0.721	correct	study	Phase3	study/STIM_005.jpg
1529.339	0.688	correct	study	Phase3	study/STIM_006.jpg
1533.945	0.636	correct	study	Phase3	study/STIM_006.jpg
1538.527	0.604	correct	study	Phase3	study/STIM_006.jpg
1541.833	0.844	correct	study	Phase3	study/STIM_007.jpg
1545.428	0.867	correct	study	Phase3	study/STIM_007.jpg
1549.676	1.323	correct	study	Phase3	study/STIM_007.jpg
1553.847	0.647	correct	study	Phase3	study/STIM_008.jpg
1556.698	1.035	correct	study	Phase3	study/STIM_008.jpg
1561.404	0.664	correct	study	Phase3	study/STIM_008.jpg
1565.034	1.065	correct	study	Phase3	study/STIM_009.jpg
1568.129	1.166	correct	study	Phase3	study/STIM_009.jpg
1572.125	0.839	correct	study	Phase3	study/STIM_009.jpg
1576.394	1.221	correct	study	Phase3	study/STIM_010.jpg
1580.277	0.98	correct	study	Phase3	study/STIM_010.jpg
1584.039	1.06	correct	study	Phase3	study/STIM_010.jpg
1587.692	1.23	correct	study	Phase3	study/STIM_011.jpg
1591.897	0.663	correct	study	Phase3	study/STIM_011.jpg
1594.735	1.322	correct	study	Phase3	study/STIM_011.jpg
1599.356	0.916	correct	study	Phase3	study/STIM_012.jpg
1603.207	1.194	correct	study	Phase3	study/STIM_012.jpg
1606.485	1.036	correct	study	Phase3	study/STIM_012.jpg
1609.591	1.047	correct	study	Phase3	study/STIM_013.jpg
1613.968	1.13	correct	study	Phase3	study/STIM_013.jpg
1618.11	1.292	correct	study	Phase3	study/STIM_013.jpg
1621.89	0.915	correct	study	Phase3	study/STIM_014.jpg
1626.079	0.916	correct	study	Phase3	study/STIM_014.jpg
1630.326	0.594	correct	study	Phase3	study/STIM_014.jpg
1633.095	0.757	correct	study	Phase3	study/STIM_015.jpg
1637.178	0.938	correct	study	Phase3	study/STIM_015.jpg
1640.654	0.9	correct	study	Phase3	study/STIM_015.jpg
1644.629	0.924	correct	study	Phase3	study/STIM_016.jpg
1648.04	1.318	correct	study	Phase3	study/STIM_016.jpg
1652.404	1.076	correct	study	Phase3	study/STIM_016.jpg
1656.048	0.615	correct	study	Phase3	study/STIM_017.jpg
1658.797	1.165	correct	study	Phase3	study/STIM_017.jpg
1662.17	1.308	correct	study	Phase3	study/STIM_017.jpg
1667.386	1.074	correct	study	Phase3	study/STIM_018.jpg
1671.691	1.282	correct	study	Phase3	study/STIM_018.jpg
1676.23	0.923	correct	study	Phase3	study/STIM_018.jpg
1679.991	0.891	correct	study	Phase3	study/STIM_019.jpg
1684.435	0.751	correct	study	Phase3	study/STIM_019.jpg
1688.57	0.763	correct	study	Phase3	study/STIM_019.jpg
1692.905	1.17	correct	study	Phase3	study/STIM_020.jpg
1696.717	1.317	correct	study	Phase3	study/STIM_020.jpg
1701.567	1.096	correct	study	Phase3	study/STIM_020.jpg
1706.053	1.014	correct	study	Phase3	study/STIM_021.jpg
1709.99	0.688	correct	study	Phase3	study/STIM_021.jpg
1712.896	1.163	correct	study	Phase3	study/STIM_021.jpg
1716.773	0.776	correct	study	Phase3	study/STIM_022.jpg
1720.36	0.82	correct	study	Phase3	study/STIM_022.jpg
1723.625	1.23	correct	study	Phase3	study/STIM_022.jpg
1728.542	1.24	correct	study	Phase3	study/STIM_023.jpg
1733.492	1.267	correct	study	Phase3	study/STIM_023.jpg
1738.389	1.3	correct	study	Phase3	study/STIM_023.jpg
1743.384	1.04	correct	study	Phase3	study/STIM_024.jpg
1746.819	0.74	correct	study	Phase3	study/STIM_024.jpg
1750.997	1.24	correct	study	Phase3	study/STIM_024.jpg
1755.421	0.912	correct	study	Phase3	study/STIM_025.jpg
1760.001	0.824	correct	study	Phase3	study/STIM_025.jpg
1763.268	1.304	correct	study	Phase3	study/STIM_025.jpg
1767.961	1.311	correct	study	Phase3	study/STIM_026.jpg
1772.153	0.937	correct	study	Phase3	study/STIM_026.jpg
1776.861	1.159	correct	study	Phase3	study/STIM_026.jpg
1780.49	1.206	correct	study	Phase3	study/STIM_027.jpg
1784.081	1.094	correct	study	Phase3	study/STIM_027.jpg
1787.559	0.803	correct	study	Phase3	study/STIM_027.jpg
1792.223	1.066	correct	study	Phase3	study/STIM_028.jpg
1796.328	1.217	correct	study	Phase3	study/STIM_028.jpg
1799.545	0.62	correct	study	Phase3	study/STIM_028.jpg
1802.7	0.998	correct	study	Phase3	study/STIM_029.jpg
1807.319	0.995	correct	study	Phase3	study/STIM_029.jpg
1810.705	0.803	correct	study	Phase3	study/STIM_029.jpg
1814.683	0.808	correct	test	Phase3	test/STIM_000.jpg
1819.382	0.917	correct	test	Phase3	test/STIM_000.jpg
1823.994	1.011	correct	test	Phase3	test/STIM_000.jpg
1828.121	1.2	correct	test	Phase3	test/STIM_001.jpg
1833.134	1.188	correct	test	Phase3	test/STIM_001.jpg
