onset	duration	accuracy	trial_type	learning_stage	stimulus
134.091	1.059	correct	study	Phase1	study/STIM_010.jpg
137.123	1.759	correct	study	Phase1	study/STIM_011.jpg
140.817	0.879	correct	study	Phase1	study/STIM_011.jpg
145.216	0.89	correct	study	Phase1	study/STIM_011.jpg
149.147	1.652	correct	study	Phase1	study/STIM_012.jpg
152.848	0.953	incorrect	study	Phase1	study/STIM_012.jpg
156.212	1.674	correct	study	Phase1	study/STIM_012.jpg
160.687	1.876	correct	study	Phase1	study/STIM_013.jpg
165.879	0.931	correct	study	Phase1	study/STIM_013.jpg
168.841	1.499	correct	study	Phase1	study/STIM_013.jpg
173.45	1.754	correct	study	Phase1	study/STIM_014.jpg
179.021	1.665	correct	study	Phase1	study/STIM_014.jpg
183.341	1.491	correct	study	Phase1	study/STIM_014.jpg
187.476	1.745	correct	study	Phase1	study/STIM_015.jpg
191.166	1.766	correct	study	Phase1	study/STIM_015.jpg
195.125	1.325	correct	study	Phase1	study/STIM_015.jpg
199.165	1.578	correct	study	Phase1	study/STIM_016.jpg
203.477	0.895	correct	study	Phase1	study/STIM_016.jpg
208.277	1.285	correct	study	Phase1	study/STIM_016.jpg
212.908	0.918	correct	study	Phase1	study/STIM_017.jpg
216.75	0.858	incorrect	study	Phase1	study/STIM_017.jpg
219.836	1.442	correct	study	Phase1	study/STIM_017.jpg
223.394	1.22	incorrect	study	Phase1	study/STIM_018.jpg
228.378	0.866	correct	study	Phase1	study/STIM_018.jpg
231.676	1.657	correct	study	Phase1	study/STIM_018.jpg
235.953	1.309	correct	study	Phase1	study/STIM_019.jpg
239.984	1.363	correct	study	Phase1	study/STIM_019.jpg
243.438	0.967	correct	study	Phase1	study/STIM_019.jpg
247.891	1.064	correct	study	Phase1	study/STIM_020.jpg
251.522	0.918	correct	study	Phase1	study/STIM_020.jpg
256.037	1.054	correct	study	Phase1	study/STIM_020.jpg
260.686	1.132	correct	study	Phase1	study/STIM_021.jpg
264.203	1.67	correct	study	Phase1	study/STIM_021.jpg
268.132	1.245	correct	study	Phase1	study/STIM_021.jpg
272.231	1.192	incorrect	study	Phase1	study/STIM_022.jpg
277.161	1.458	correct	study	Phase1	study/STIM_022.jpg
282.166	0.765	correct	study	Phase1	study/STIM_022.jpg
285.963	1.544	correct	study	Phase1	study/STIM_023.jpg
290.72	1.422	correct	study	Phase1	study/STIM_023.jpg
294.35	1.186	correct	study	Phase1	study/STIM_023.jpg
297.925	1.797	correct	study	Phase1	study/STIM_024.jpg
302.224	1.025	correct	study	Phase1	study/STIM_024.jpg
305.26	1.62	correct	study	Phase1	study/STIM_024.jpg
309.236	1.324	correct	study	Phase1	study/STIM_025.jpg
313.363	1.312	correct	study	Phase1	study/STIM_025.jpg
318.233	0.774	correct	study	Phase1	study/STIM_025.jpg
322.436	1.588	correct	study	Phase1	study/STIM_026.jpg
327.301	1.444	incorrect	study	Phase1	study/STIM_026.jpg
331.083	0.832	correct	study	Phase1	study/STIM_026.jpg
334.903	0.89	correct	study	Phase1	study/STIM_027.jpg
337.925	0.882	incorrect	study	Phase1	study/STIM_027.jpg
341.797	1.346	correct	study	Phase1	study/STIM_027.jpg
346.993	1.088	correct	study	Phase1	study/STIM_028.jpg
351.022	1.015	correct	study	Phase1	study/STIM_028.jpg
355.277	1.583	correct	study	Phase1	study/STIM_028.jpg
359.949	1.891	correct	study	Phase1	study/STIM_029.jpg
363.956	1.813	correct	study	Phase1	study/STIM_029.jpg
367.983	0.986	correct	study	Phase1	study/STIM_029.jpg
372.592	1.022	correct	test	Phase1	test/STIM_000.jpg
375.948	1.091	correct	test	Phase1	test/STIM_000.jpg
379.853	0.676	correct	test	Phase1	test/STIM_000.jpg
383.528	0.997	correct	test	Phase1	test/STIM_001.jpg
387.623	1.328	correct	test	Phase1	test/STIM_001.jpg
391.265	1.049	correct	test	Phase1	test/STIM_001.jpg
395.748	0.721	incorrect	test	Phase1	test/STIM_002.jpg
398.473	1.118	incorrect	test	Phase1	test/STIM_002.jpg
403.119	1.285	incorrect	test	Phase1	test/STIM_002.jpg
407.336	1.009	incorrect	test	Phase1	test/STIM_003.jpg
411.531	0.89	correct	test	Phase1	test/STIM_003.jpg
415.7	1.115	correct	test	Phase1	test/STIM_003.jpg
420.715	0.688	correct	test	Phase1	test/STIM_004.jpg
424.776	1.203	correct	test	Phase1	test/STIM_004.jpg
429.174	0.884	correct	test	Phase1	test/STIM_004.jpg
433.865	1.167	correct	test	Phase1	test/STIM_005.jpg
437.419	0.865	correct	test	Phase1	test/STIM_005.jpg
441.341	1.041	correct	test	Phase1	test/STIM_005.jpg
444.549	1.012	correct	test	Phase1	test/STIM_006.jpg
448.844	0.899	incorrect	test	Phase1	test/STIM_006.jpg
453.478	0.85	correct	test	Phase1	test/STIM_006.jpg
457.599	1.027	incorrect	test	Phase1	test/STIM_007.jpg
460.972	0.853	correct	test	Phase1	test/STIM_007.jpg
463.911	0.682	correct	test	Phase1	test/STIM_007.jpg
468.011	0.8	correct	test	Phase1	test/STIM_008.jpg
472.755	1.228	correct	test	Phase1	test/STIM_008.jpg
477.501	0.971	correct	test	Phase1	test/STIM_008.jpg
481.119	1.13	incorrect	test	Phase1	test/STIM_009.jpg
485.902	1.107	correct	test	Phase1	test/STIM_009.jpg
490.205	1.207	correct	test	Phase1	test/STIM_009.jpg
494.564	1.241	correct	test	Phase1	test/STIM_010.jpg
497.749	0.972	correct	test	Phase1	test/STIM_010.jpg
501.732	0.647	incorrect	test	Phase1	test/STIM_010.jpg
505.333	1.109	correct	test	Phase1	test/STIM_011.jpg
508.831	0.658	correct	test	Phase1	test/STIM_011.jpg
512.872	0.824	correct	test	Phase1	test/STIM_011.jpg
515.843	0.871	correct	test	Phase1	test/STIM_012.jpg
519.548	0.936	correct	test	Phase1	test/STIM_012.jpg
523.024	1.121	correct	test	Phase1	test/STIM_012.jpg
527.588	0.787	incorrect	test	Phase1	test/STIM_013.jpg
531.315	1.209	incorrect	test	Phase1	test/STIM_013.jpg
535.162	0.984	incorrect	test	Phase1	test/STIM_013.jpg
538.47	1.188	correct	test	Phase1	test/STIM_014.jpg
542.632	0.878	incorrect	test	Phase1	test/STIM_014.jpg
547.153	1.096	correct	test	Phase1	test/STIM_014.jpg
551.902	0.698	correct	test	Phase1	test/STIM_015.jpg
554.662	0.857	correct	test	Phase1	test/STIM_015.jpg
558.658	0.858	correct	test	Phase1	test/STIM_015.jpg
562.161	0.786	correct	test	Phase1	test/STIM_016.jpg
566.51	1.044	incorrect	test	Phase1	test/STIM_016.jpg
570.369	0.859	incorrect	test	Phase1	test/STIM_016.jpg
573.248	0.784	correct	test	Phase1	test/STIM_017.jpg
576.407	1.283	correct	test	Phase1	test/STIM_017.jpg
579.89	1.229	incorrect	test	Phase1	test/STIM_017.jpg
584.694	0.893	correct	test	Phase1	test/STIM_018.jpg
588.753	1.304	correct	test	Phase1	test/STIM_018.jpg
593.458	0.677	correct	test	Phase1	test/STIM_018.jpg
597.018	0.819	correct	test	Phase1	test/STIM_019.jpg
599.852	1.159	correct	test	Phase1	test/STIM_019.jpg
604.876	0.973	incorrect	test	Phase1	test/STIM_019.jpg
607.838	1.266	correct	test	Phase1	test/STIM_020.jpg
611.436	0.694	incorrect	test	Phase1	test/STIM_020.jpg
614.209	0.692	correct	test	Phase1	test/STIM_020.jpg
617.676	1.305	correct	test	Phase1	test/STIM_021.jpg
622.422	0.64	correct	test	Phase1	test/STIM_021.jpg
626.004	0.78	correct	test	Phase1	test/STIM_021.jpg
629.95	1.305	correct	test	Phase1	test/STIM_022.jpg
633.561	0.834	correct	test	Phase1	test/STIM_022.jpg
637.411	1.116	correct	test	Phase1	test/STIM_022.jpg
641.252	1.342	correct	test	Phase1	test/STIM_023.jpg
645.859	0.7	correct	test	Phase1	test/STIM_023.jpg
650.417	0.86	correct	test	Phase1	test/STIM_023.jpg
653.746	0.683	incorrect	test	Phase1	test/STIM_024.jpg
657.838	1.011	correct	test	Phase1	test/STIM_024.jpg
660.978	1.106	correct	test	Phase1	test/STIM_024.jpg
665.158	0.958	correct	test	Phase1	test/STIM_025.jpg
668.117	1.321	correct	test	Phase1	test/STIM_025.jpg
673.356	1.258	correct	test	Phase1	test/STIM_025.jpg
676.78	1.267	correct	test	Phase1	test/STIM_026.jpg
680.991	1.103	correct	test	Phase1	test/STIM_026.jpg
684.861	0.741	incorrect	test	Phase1	test/STIM_026.jpg
688.984	0.68	incorrect	test	Phase1	test/STIM_027.jpg
693.49	0.998	incorrect	test	Phase1	test/STIM_027.jpg
696.55	1.17	correct	test	Phase1	test/STIM_027.jpg
701.074	0.724	correct	test	Phase1	test/STIM_028.jpg
704.549	1.04	correct	test	Phase1	test/STIM_028.jpg
707.669	1.216	correct	test	Phase1	test/STIM_028.jpg
712.547	0.646	correct	test	Phase1	test/STIM_029.jpg
716.857	1.18	correct	test	Phase1	test/STIM_029.jpg
721.856	1.275	correct	test	Phase1	test/STIM_029.jpg
725.484	0.902	correct	study	Phase2	study/STIM_000.jpg
728.352	1.339	correct	study	Phase2	study/STIM_000.jpg
733.491	0.935	correct	study	Phase2	study/STIM_000.jpg
737.776	0.924	correct	study	Phase2	study/STIM_001.jpg
740.664	1.036	correct	study	Phase2	study/STIM_001.jpg
743.783	1.09	correct	study	Phase2	study/STIM_001.jpg
747.392	1.208	correct	study	Phase2	study/STIM_002.jpg
751.646	0.88	incorrect	study	Phase2	study/STIM_002.jpg
756.245	1.065	correct	study	Phase2	study/STIM_002.jpg
760.184	1.29	correct	study	Phase2	study/STIM_003.jpg
765.294	1.466	correct	study	Phase2	study/STIM_003.jpg
769.945	0.664	correct	study	Phase2	study/STIM_003.jpg
772.864	1.435	correct	study	Phase2	study/STIM_004.jpg
777.381	0.766	correct	study	Phase2	study/STIM_004.jpg
780.127	0.694	correct	study	Phase2	study/STIM_004.jpg
784.316	0.875	correct	study	Phase2	study/STIM_005.jpg
788.644	0.703	correct	study	Phase2	study/STIM_005.jpg
791.328	1.272	correct	study	Phase2	study/STIM_005.jpg
795.849	0.745	correct	study	Phase2	study/STIM_006.jpg
798.853	0.949	correct	study	Phase2	study/STIM_006.jpg
803.579	1.384	correct	study	Phase2	study/STIM_006.jpg
807.776	1.04	correct	study	Phase2	study/STIM_007.jpg
810.869	1.44	correct	study	Phase2	study/STIM_007.jpg
816.174	0.772	correct	study	Phase2	study/STIM_007.jpg
820.82	0.988	correct	study	Phase2	study/STIM_008.jpg
824.765	1.473	correct	study	Phase2	study/STIM_008.jpg
829.672	0.973	correct	study	Phase2	study/STIM_008.jpg
832.936	0.962	correct	study	Phase2	study/STIM_009.jpg
836.402	1.175	correct	study	Phase2	study/STIM_009.jpg
839.801	1.276	correct	study	Phase2	study/STIM_009.jpg
844.167	1.255	correct	study	Phase2	study/STIM_010.jpg
848.5	0.908	correct	study	Phase2	study/STIM_010.jpg
851.593	1.325	correct	study	Phase2	study/STIM_010.jpg
855.087	1.028	correct	study	Phase2	study/STIM_011.jpg
859.486	1.376	correct	study	Phase2	study/STIM_011.jpg
863.016	1.402	correct	study	Phase2	study/STIM_011.jpg
866.592	1.249	correct	study	Phase2	study/STIM_012.jpg
870.179	0.753	correct	study	Phase2	study/STIM_012.jpg
874.16	0.676	correct	study	Phase2	study/STIM_012.jpg
877.95	1.593	incorrect	study	Phase2	study/STIM_013.jpg
881.857	1.125	correct	study	Phase2	study/STIM_013.jpg
886.909	0.658	correct	study	Phase2	study/STIM_013.jpg
889.808	0.985	correct	study	Phase2	study/STIM_014.jpg
893.558	1.182	correct	study	Phase2	study/STIM_014.jpg
897.566	0.889	incorrect	study	Phase2	study/STIM_014.jpg
901.382	1.446	correct	study	Phase2	study/STIM_015.jpg
906.224	1.33	correct	study	Phase2	study/STIM_015.jpg
909.964	0.921	correct	study	Phase2	study/STIM_015.jpg
913.278	1.037	incorrect	study	Phase2	study/STIM_016.jpg
916.622	0.698	correct	study	Phase2	study/STIM_016.jpg
920.608	0.981	correct	study	Phase2	study/STIM_016.jpg
925.216	1.359	correct	study	Phase2	study/STIM_017.jpg
929.348	1.278	correct	study	Phase2	study/STIM_017.jpg
933.521	1.095	correct	study	Phase2	study/STIM_017.jpg
937.475	1.169	incorrect	study	Phase2	study/STIM_018.jpg
942.422	1.483	correct	study	Phase2	study/STIM_018.jpg
945.948	0.637	correct	study	Phase2	study/STIM_018.jpg
949.69	1.103	correct	study	Phase2	study/STIM_019.jpg
954.297	1.248	correct	study	Phase2	study/STIM_019.jpg
958.238	1.332	correct	study	Phase2	study/STIM_019.jpg
961.551	1.009	correct	study	Phase2	study/STIM_020.jpg
965.552	1.515	correct	study	Phase2	study/STIM_020.jpg
970.337	1.258	correct	study	Phase2	study/STIM_020.jpg
975.283	0.735	correct	study	Phase2	study/STIM_021.jpg
979.07	0.708	correct	study	Phase2	study/STIM_021.jpg
982.145	1.327	correct	study	Phase2	study/STIM_021.jpg
986.529	1.575	correct	study	Phase2	study/STIM_022.jpg
990.336	0.778	correct	study	Phase2	study/STIM_022.jpg
994.199	0.728	correct	study	Phase2	study/STIM_022.jpg
997.13	1.147	correct	study	Phase2	study/STIM_023.jpg
1000.929	1.436	correct	study	Phase2	study/STIM_023.jpg
1005.959	0.784	correct	study	Phase2	study/STIM_023.jpg
1009.951	0.731	correct	study	Phase2	study/STIM_024.jpg
1014.639	0.848	correct	study	Phase2	study/STIM_024.jpg
1018.762	0.772	correct	study	Phase2	study/STIM_024.jpg
1022.878	1.206	correct	study	Phase2	study/STIM_025.jpg
1027.804	0.926	correct	study	Phase2	study/STIM_025.jpg
1031.177	1.316	correct	study	Phase2	study/STIM_025.jpg
1036.159	1.126	incorrect	study	Phase2	study/STIM_026.jpg
1040.399	0.924	correct	study	Phase2	study/STIM_026.jpg
1043.746	1.099	correct	study	Phase2	study/STIM_026.jpg
1048.561	1.243	correct	study	Phase2	study/STIM_027.jpg
1052.062	1.343	correct	study	Phase2	study/STIM_027.jpg
1056.031	0.654	correct	study	Phase2	study/STIM_027.jpg
1059.019	0.806	correct	study	Phase2	study/STIM_028.jpg
1062.527	1.335	correct	study	Phase2	study/STIM_028.jpg
1066.535	1.075	correct	study	Phase2	study/STIM_028.jpg
1071.461	0.918	correct	study	Phase2	study/STIM_029.jpg
1076.04	0.948	correct	study	Phase2	study/STIM_029.jpg
1080.764	1.104	correct	study	Phase2	study/STIM_029.jpg
1084.069	0.691	correct	test	Phase2	test/STIM_000.jpg
1086.879	0.999	correct	test	Phase2	test/STIM_000.jpg
1091.279	1.13	correct	test	Phase2	test/STIM_000.jpg
1095.657	0.764	correct	test	Phase2	test/STIM_001.jpg
1099.635	0.823	correct	test	Phase2	test/STIM_001.jpg
1103.08	1.347	correct	test	Phase2	test/STIM_001.jpg
1106.78	0.69	correct	test	Phase2	test/STIM_002.jpg
1110.074	1.32	correct	test	Phase2	test/STIM_002.jpg
1113.825	0.879	incorrect	test	Phase2	test/STIM_002.jpg
1117.704	0.832	correct	test	Phase2	test/STIM_003.jpg
1121.704	1.07	correct	test	Phase2	test/STIM_003.jpg
1125.009	1.142	correct	test	Phase2	test/STIM_003.jpg
1129.527	1.063	correct	test	Phase2	test/STIM_004.jpg
1132.969	1.264	correct	test	Phase2	test/STIM_004.jpg
1138.007	0.773	correct	test	Phase2	test/STIM_004.jpg
1142.161	1.377	correct	test	Phase2	test/STIM_005.jpg
1146.666	1.285	correct	test	Phase2	test/STIM_005.jpg
1151.235	0.702	correct	test	Phase2	test/STIM_005.jpg
1155.882	1.059	correct	test	Phase2	test/STIM_006.jpg
1159.0	0.819	correct	test	Phase2	test/STIM_006.jpg
1162.704	1.17	correct	test	Phase2	test/STIM_006.jpg
1167.439	0.763	correct	test	Phase2	test/STIM_007.jpg
1171.549	1.365	correct	test	Phase2	test/STIM_007.jpg
1175.739	1.166	correct	test	Phase2	test/STIM_007.jpg
1180.004	1.146	correct	test	Phase2	test/STIM_008.jpg
1184.669	0.74	correct	test	Phase2	test/STIM_008.jpg
1188.434	1.163	correct	test	Phase2	test/STIM_008.jpg
1193.118	1.214	correct	test	Phase2	test/STIM_009.jpg
1198.151	0.875	correct	test	Phase2	test/STIM_009.jpg
1202.95	1.318	correct	test	Phase2	test/STIM_009.jpg
1206.347	1.099	incorrect	test	Phase2	test/STIM_010.jpg
1210.729	0.871	correct	test	Phase2	test/STIM_010.jpg
1214.615	1.367	correct	test	Phase2	test/STIM_010.jpg
1219.83	1.291	correct	test	Phase2	test/STIM_011.jpg
1224.56	0.914	correct	test	Phase2	test/STIM_011.jpg
1228.273	1.238	correct	test	Phase2	test/STIM_011.jpg
1232.766	0.973	correct	test	Phase2	test/STIM_012.jpg
1236.49	0.913	incorrect	test	Phase2	test/STIM_012.jpg
1240.763	1.217	correct	test	Phase2	test/STIM_012.jpg
1244.391	1.156	correct	test	Phase2	test/STIM_013.jpg
1249.333	1.12	correct	test	Phase2	test/STIM_013.jpg
1253.433	1.107	correct	test	Phase2	test/STIM_013.jpg
1256.823	1.055	correct	test	Phase2	test/STIM_014.jpg
1259.945	1.021	correct	test	Phase2	test/STIM_014.jpg
1264.43	0.796	incorrect	test	Phase2	test/STIM_014.jpg
1267.635	1.265	correct	test	Phase2	test/STIM_015.jpg
1272.807	0.831	correct	test	Phase2	test/STIM_015.jpg
1277.31	1.181	correct	test	Phase2	test/STIM_015.jpg
1280.591	0.778	correct	test	Phase2	test/STIM_016.jpg
1283.618	0.81	correct	test	Phase2	test/STIM_016.jpg
1287.558	1.242	correct	test	Phase2	test/STIM_016.jpg
1292.31	0.906	correct	test	Phase2	test/STIM_017.jpg
1296.517	0.949	correct	test	Phase2	test/STIM_017.jpg
1300.786	1.212	correct	test	Phase2	test/STIM_017.jpg
1304.819	1.225	correct	test	Phase2	test/STIM_018.jpg
1309.731	0.774	correct	test	Phase2	test/STIM_018.jpg
1314.04	1.21	correct	test	Phase2	test/STIM_018.jpg
1317.523	0.944	correct	test	Phase2	test/STIM_019.jpg
1320.508	1.273	correct	test	Phase2	test/STIM_019.jpg
1324.431	1.012	correct	test	Phase2	test/STIM_019.jpg
1328.304	0.806	correct	test	Phase2	test/STIM_020.jpg
1332.718	1.283	correct	test	Phase2	test/STIM_020.jpg
1337.703	1.196	correct	test	Phase2	test/STIM_020.jpg
1342.592	1.009	correct	test	Phase2	test/STIM_021.jpg
1347.185	1.194	correct	test	Phase2	test/STIM_021.jpg
1350.351	1.104	correct	test	Phase2	test/STIM_021.jpg
1353.84	1.106	correct	test	Phase2	test/STIM_022.jpg
1357.773	0.788	incorrect	test	Phase2	test/STIM_022.jpg
1361.235	0.998	correct	test	Phase2	test/STIM_022.jpg
1365.668	1.005	correct	test	Phase2	test/STIM_023.jpg
1368.874	0.899	correct	test	Phase2	test/STIM_023.jpg
1372.074	0.74	correct	test	Phase2	test/STIM_023.jpg
1376.265	0.782	correct	test	Phase2	test/STIM_024.jpg
1379.825	1.232	incorrect	test	Phase2	test/STIM_024.jpg
1384.159	1.035	correct	test	Phase2	test/STIM_024.jpg
1388.965	1.084	correct	test	Phase2	test/STIM_025.jpg
1392.584	0.86	incorrect	test	Phase2	test/STIM_025.jpg
1397.372	0.794	correct	test	Phase2	test/STIM_025.jpg
1400.464	1.15	correct	test	Phase2	test/STIM_026.jpg
1404.217	0.792	correct	test	Phase2	test/STIM_026.jpg
1407.225	1.171	correct	test	Phase2	test/STIM_026.jpg
1412.272	1.282	correct	test	Phase2	test/STIM_027.jpg
1416.934	1.12	correct	test	Phase2	test/STIM_027.jpg
1420.232	1.296	incorrect	test	Phase2	test/STIM_027.jpg
1424.564	0.952	correct	test	Phase2	test/STIM_028.jpg
1429.106	0.649	correct	test	Phase2	test/STIM_028.jpg
1433.237	1.035	incorrect	test	Phase2	test/STIM_028.jpg
1436.872	1.324	incorrect	test	Phase2	test/STIM_029.jpg
1441.48	0.683	correct	test	Phase2	test/STIM_029.jpg
1445.95	0.956	correct	test	Phase2	test/STIM_029.jpg
1449.527	1.048	correct	study	Phase3	study/STIM_000.jpg
1453.037	1.272	correct	study	Phase3	study/STIM_000.jpg
1456.6	0.958	correct	study	Phase3	study/STIM_000.jpg
1459.915	1.237	correct	study	Phase3	study/STIM_001.jpg
1464.121	0.824	correct	study	Phase3	study/STIM_001.jpg
1467.443	1.172	correct	study	Phase3	study/STIM_001.jpg
1472.518	1.128	correct	study	Phase3	study/STIM_002.jpg
1476.341	0.895	correct	study	Phase3	study/STIM_002.jpg
1479.333	0.837	correct	study	Phase3	study/STIM_002.jpg
1483.653	0.764	correct	study	Phase3	study/STIM_003.jpg
1488.298	1.223	correct	study	Phase3	study/STIM_003.jpg
1493.107	1.068	correct	study	Phase3	study/STIM_003.jpg
1497.772	0.852	correct	study	Phase3	study/STIM_004.jpg
1502.315	0.672	correct	study	Phase3	study/STIM_004.jpg
1506.763	1.125	correct	study	Phase3	study/STIM_004.jpg
1510.102	1.332	correct	study	Phase3	study/STIM_005.jpg
1513.485	0.914	correct	study	Phase3	study/STIM_005.jpg
1517.359	0.901	correct	study	Phase3	study/STIM_005.jpg
1521.171	1.105	correct	study	Phase3	study/STIM_006.jpg
1524.546	1.087	correct	study	Phase3	study/STIM_006.jpg
1528.386	0.606	correct	study	Phase3	study/STIM_006.jpg
1531.07	1.168	incorrect	study	Phase3	study/STIM_007.jpg
1534.433	0.96	correct	study	Phase3	study/STIM_007.jpg
1538.98	1.208	incorrect	study	Phase3	study/STIM_007.jpg
1543.775	0.668	correct	study	Phase3	study/STIM_008.jpg
1546.912	1.334	correct	study	Phase3	study/STIM_008.jpg
1550.594	0.808	correct	study	Phase3	study/STIM_008.jpg
1555.126	1.014	correct	study	Phase3	study/STIM_009.jpg
1558.398	1.301	correct	study	Phase3	study/STIM_009.jpg
1562.25	0.651	correct	study	Phase3	study/STIM_009.jpg
1566.249	0.986	correct	study	Phase3	study/STIM_010.jpg
1570.134	1.054	correct	study	Phase3	study/STIM_010.jpg
1574.62	0.925	correct	study	Phase3	study/STIM_010.jpg
1578.39	1.112	correct	study	Phase3	study/STIM_011.jpg
1581.987	1.175	correct	study	Phase3	study/STIM_011.jpg
1586.1	0.977	correct	study	Phase3	study/STIM_011.jpg
1589.902	1.296	correct	study	Phase3	study/STIM_012.jpg
1593.743	0.718	correct	study	Phase3	study/STIM_012.jpg
1596.684	1.282	correct	study	Phase3	study/STIM_012.jpg
1601.458	0.698	correct	study	Phase3	study/STIM_013.jpg
1605.731	0.649	correct	study	Phase3	study/STIM_013.jpg
1609.839	0.759	correct	study	Phase3	study/STIM_013.jpg
1613.557	1.059	correct	study	Phase3	study/STIM_014.jpg
1617.898	1.204	correct	study	Phase3	study/STIM_014.jpg
1622.45	1.226	correct	study	Phase3	study/STIM_014.jpg
1626.029	1.304	correct	study	Phase3	study/STIM_015.jpg
1629.489	0.909	correct	study	Phase3	study/STIM_015.jpg
1632.8	0.841	correct	study	Phase3	study/STIM_015.jpg
1636.821	0.644	correct	study	Phase3	study/STIM_016.jpg
1640.413	0.699	correct	study	Phase3	study/STIM_016.jpg
1643.776	0.88	correct	study	Phase3	study/STIM_016.jpg
1647.219	0.875	correct	study	Phase3	study/STIM_017.jpg
1651.467	1.122	correct	study	Phase3	study/STIM_017.jpg
1655.105	0.932	correct	study	Phase3	study/STIM_017.jpg
1658.155	1.237	correct	study	Phase3	study/STIM_018.jpg
1662.822	1.33	correct	study	Phase3	study/STIM_018.jpg
1667.714	0.705	correct	study	Phase3	study/STIM_018.jpg
1670.65	1.182	correct	study	Phase3	study/STIM_019.jpg
1674.8	1.203	correct	study	Phase3	study/STIM_019.jpg
1678.699	0.802	correct	study	Phase3	study/STIM_019.jpg
1681.951	0.859	correct	study	Phase3	study/STIM_020.jpg
1684.831	0.881	correct	study	Phase3	study/STIM_020.jpg
1688.069	1.132	correct	study	Phase3	study/STIM_020.jpg
1691.26	0.659	correct	study	Phase3	study/STIM_021.jpg
1695.219	1.263	correct	study	Phase3	study/STIM_021.jpg
1699.96	1.167	correct	study	Phase3	study/STIM_021.jpg
1703.371	1.262	correct	study	Phase3	study/STIM_022.jpg
1706.684	0.854	correct	study	Phase3	study/STIM_022.jpg
1711.215	0.799	correct	study	Phase3	study/STIM_022.jpg
1715.836	1.304	incorrect	study	Phase3	study/STIM_023.jpg
1720.396	0.986	correct	study	Phase3	study/STIM_023.jpg
1724.848	0.63	correct	study	Phase3	study/STIM_023.jpg
1729.239	0.782	correct	study	Phase3	study/STIM_024.jpg
1733.96	0.93	correct	study	Phase3	study/STIM_024.jpg
1738.208	0.778	correct	study	Phase3	study/STIM_024.jpg
1741.332	0.789	correct	study	Phase3	study/STIM_025.jpg
1744.572	1.198	incorrect	study	Phase3	study/STIM_025.jpg
1748.68	1.028	correct	study	Phase3	study/STIM_025.jpg
1752.941	1.087	correct	study	Phase3	study/STIM_026.jpg
1756.947	0.626	correct	study	Phase3	study/STIM_026.jpg
1759.765	0.706	correct	study	Phase3	study/STIM_026.jpg
1763.099	0.637	correct	study	Phase3	study/STIM_027.jpg
1766.924	1.1	correct	study	Phase3	study/STIM_027.jpg
1770.337	1.272	correct	study	Phase3	study/STIM_027.jpg
1774.751	1.087	correct	study	Phase3	study/STIM_028.jpg
1777.952	0.996	correct	study	Phase3	study/STIM_028.jpg
1781.339	1.298	correct	study	Phase3	study/STIM_028.jpg
1784.988	1.249	correct	study	Phase3	study/STIM_029.jpg
1790.137	0.718	correct	study	Phase3	study/STIM_029.jpg
1793.379	0.642	correct	study	Phase3	study/STIM_029.jpg
1797.903	0.826	correct	test	Phase3	test/STIM_000.jpg
1802.653	1.061	correct	test	Phase3	test/STIM_000.jpg
1805.974	1.026	correct	test	Phase3	test/STIM_000.jpg
1809.083	1.163	correct	test	Phase3	test/STIM_001.jpg
