onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
558.658	0.858	858.0	test	Phase1	test/STIM_015.jpg	99
562.161	0.786	785.7	test	Phase1	test/STIM_016.jpg	100
566.51	1.044	1044.1	test	Phase1	test/STIM_016.jpg	100
570.369	0.859	859.3	test	Phase1	test/STIM_016.jpg	100
573.248	0.784	784.5	test	Phase1	test/STIM_017.jpg	99
576.407	1.283	1282.9	test	Phase1	test/STIM_017.jpg	99
579.89	1.229	1229.4	test	Phase1	test/STIM_017.jpg	100
584.694	0.893	892.8	test	Phase1	test/STIM_018.jpg	100
588.753	1.304	1303.9	test	Phase1	test/STIM_018.jpg	99
593.458	0.677	677.0	test	Phase1	test/STIM_018.jpg	100
597.018	0.819	819.3	test	Phase1	test/STIM_019.jpg	100
599.852	1.159	1158.6	test	Phase1	test/STIM_019.jpg	99
604.876	0.973	973.4	test	Phase1	test/STIM_019.jpg	100
607.838	1.266	1266.2	test	Phase1	test/STIM_020.jpg	100
611.436	0.694	694.0	test	Phase1	test/STIM_020.jpg	100
614.209	0.692	692.1	test	Phase1	test/STIM_020.jpg	100
617.676	1.305	1305.0	test	Phase1	test/STIM_021.jpg	99
622.422	0.64	639.8	test	Phase1	test/STIM_021.jpg	99
626.004	0.78	779.5	test	Phase1	test/STIM_021.jpg	100
629.95	1.305	1305.1	test	Phase1	test/STIM_022.jpg	100
633.561	0.834	834.3	test	Phase1	test/STIM_022.jpg	99
637.411	1.116	1115.9	test	Phase1	test/STIM_022.jpg	100
641.252	1.342	1342.0	test	Phase1	test/STIM_023.jpg	99
645.859	0.7	700.4	test	Phase1	test/STIM_023.jpg	99
650.417	0.86	859.7	test	Phase1	test/STIM_023.jpg	100
653.746	0.683	683.1	test	Phase1	test/STIM_024.jpg	100
657.838	1.011	1011.4	test	Phase1	test/STIM_024.jpg	100
660.978	1.106	1106.0	test	Phase1	test/STIM_024.jpg	100
665.158	0.958	957.8	test	Phase1	test/STIM_025.jpg	99
668.117	1.321	1320.6	test	Phase1	test/STIM_025.jpg	100
673.356	1.258	1258.4	test	Phase1	test/STIM_025.jpg	100
676.78	1.267	1266.7	test	Phase1	test/STIM_026.jpg	100
680.991	1.103	1103.1	test	Phase1	test/STIM_026.jpg	100
684.861	0.741	741.2	test	Phase1	test/STIM_026.jpg	100
688.984	0.68	679.8	test	Phase1	test/STIM_027.jpg	100
693.49	0.998	998.1	test	Phase1	test/STIM_027.jpg	100
696.55	1.17	1170.4	test	Phase1	test/STIM_027.jpg	100
701.074	0.724	724.0	test	Phase1	test/STIM_028.jpg	99
704.549	1.04	1039.8	test	Phase1	test/STIM_028.jpg	100
707.669	1.216	1215.7	test	Phase1	test/STIM_028.jpg	100
712.547	0.646	645.8	test	Phase1	test/STIM_029.jpg	100
716.857	1.18	1180.2	test	Phase1	test/STIM_029.jpg	99
721.856	1.275	1275.2	test	Phase1	test/STIM_029.jpg	99
725.484	0.902	901.7	study	Phase2	study/STIM_000.jpg	99
728.352	1.339	1339.1	study	Phase2	study/STIM_000.jpg	99
733.491	0.935	934.6	study	Phase2	study/STIM_000.jpg	99
737.776	0.924	923.5	study	Phase2	study/STIM_001.jpg	99
740.664	1.036	1036.1	study	Phase2	study/STIM_001.jpg	100
743.783	1.09	1090.5	study	Phase2	study/STIM_001.jpg	99
747.392	1.208	1208.3	study	Phase2	study/STIM_002.jpg	100
751.646	0.88	879.8	study	Phase2	study/STIM_002.jpg	99
756.245	1.065	1065.0	study	Phase2	study/STIM_002.jpg	99
760.184	1.29	1290.0	study	Phase2	study/STIM_003.jpg	99
765.294	1.466	1466.4	study	Phase2	study/STIM_003.jpg	99
769.945	0.664	663.5	study	Phase2	study/STIM_003.jpg	99
772.864	1.435	1435.3	study	Phase2	study/STIM_004.jpg	100
777.381	0.766	766.4	study	Phase2	study/STIM_004.jpg	99
780.127	0.694	694.5	study	Phase2	study/STIM_004.jpg	100
784.316	0.875	874.9	study	Phase2	study/STIM_005.jpg	99
788.644	0.703	703.1	study	Phase2	study/STIM_005.jpg	99
791.328	1.272	1271.5	study	Phase2	study/STIM_005.jpg	99
795.849	0.745	745.2	study	Phase2	study/STIM_006.jpg	100
798.853	0.949	948.9	study	Phase2	study/STIM_006.jpg	99
803.579	1.384	1383.7	study	Phase2	study/STIM_006.jpg	100
807.776	1.04	1039.7	study	Phase2	study/STIM_007.jpg	99
810.869	1.44	1439.7	study	Phase2	study/STIM_007.jpg	99
816.174	0.772	771.7	study	Phase2	study/STIM_007.jpg	100
820.82	0.988	988.4	study	Phase2	study/STIM_008.jpg	100
824.765	1.473	1472.7	study	Phase2	study/STIM_008.jpg	100
829.672	0.973	972.6	study	Phase2	study/STIM_008.jpg	99
832.936	0.962	962.2	study	Phase2	study/STIM_009.jpg	99
836.402	1.175	1174.6	study	Phase2	study/STIM_009.jpg	99
839.801	1.276	1276.3	study	Phase2	study/STIM_009.jpg	100
844.167	1.255	1254.7	study	Phase2	study/STIM_010.jpg	100
848.5	0.908	908.2	study	Phase2	study/STIM_010.jpg	100
851.593	1.325	1324.8	study	Phase2	study/STIM_010.jpg	100
855.087	1.028	1027.8	study	Phase2	study/STIM_011.jpg	100
859.486	1.376	1375.5	study	Phase2	study/STIM_011.jpg	99
863.016	1.402	1402.2	study	Phase2	study/STIM_011.jpg	100
866.592	1.249	1249.2	study	Phase2	study/STIM_012.jpg	99
870.179	0.753	752.6	study	Phase2	study/STIM_012.jpg	99
874.16	0.676	676.4	study	Phase2	study/STIM_012.jpg	100
877.95	1.593	1592.6	study	Phase2	study/STIM_013.jpg	100
881.857	1.125	1125.1	study	Phase2	study/STIM_013.jpg	99
886.909	0.658	657.6	study	Phase2	study/STIM_013.jpg	99
889.808	0.985	984.7	study	Phase2	study/STIM_014.jpg	100
893.558	1.182	1182.5	study	Phase2	study/STIM_014.jpg	100
897.566	0.889	889.1	study	Phase2	study/STIM_014.jpg	100
901.382	1.446	1446.2	study	Phase2	study/STIM_015.jpg	100
906.224	1.33	1330.3	study	Phase2	study/STIM_015.jpg	100
909.964	0.921	921.1	study	Phase2	study/STIM_015.jpg	99
913.278	1.037	1036.6	study	Phase2	study/STIM_016.jpg	100
916.622	0.698	697.7	study	Phase2	study/STIM_016.jpg	100
920.608	0.981	981.3	study	Phase2	study/STIM_016.jpg	99
925.216	1.359	1358.7	study	Phase2	study/STIM_017.jpg	99
929.348	1.278	1277.9	study	Phase2	study/STIM_017.jpg	100
933.521	1.095	1094.6	study	Phase2	study/STIM_017.jpg	99
937.475	1.169	1168.6	study	Phase2	study/STIM_018.jpg	99
942.422	1.483	1483.2	study	Phase2	study/STIM_018.jpg	100
945.948	0.637	637.1	study	Phase2	study/STIM_018.jpg	100
949.69	1.103	1102.9	study	Phase2	study/STIM_019.jpg	99
954.297	1.248	1248.5	study	Phase2	study/STIM_019.jpg	99
958.238	1.332	1332.1	study	Phase2	study/STIM_019.jpg	100
961.551	1.009	1009.4	study	Phase2	study/STIM_020.jpg	100
965.552	1.515	1515.2	study	Phase2	study/STIM_020.jpg	99
970.337	1.258	1257.8	study	Phase2	study/STIM_020.jpg	99
975.283	0.735	735.1	study	Phase2	study/STIM_021.jpg	100
979.07	0.708	707.8	study	Phase2	study/STIM_021.jpg	100
982.145	1.327	1326.9	study	Phase2	study/STIM_021.jpg	100
986.529	1.575	1575.2	study	Phase2	study/STIM_022.jpg	99
990.336	0.778	778.2	study	Phase2	study/STIM_022.jpg	99
994.199	0.728	728.0	study	Phase2	study/STIM_022.jpg	99
997.13	1.147	1146.6	study	Phase2	study/STIM_023.jpg	99
1000.929	1.436	1436.4	study	Phase2	study/STIM_023.jpg	100
1005.959	0.784	783.6	study	Phase2	study/STIM_023.jpg	99
1009.951	0.731	731.0	study	Phase2	study/STIM_024.jpg	99
1014.639	0.848	847.8	study	Phase2	study/STIM_024.jpg	100
1018.762	0.772	772.0	study	Phase2	study/STIM_024.jpg	100
1022.878	1.206	1205.8	study	Phase2	study/STIM_025.jpg	99
1027.804	0.926	926.4	study	Phase2	study/STIM_025.jpg	99
1031.177	1.316	1316.3	study	Phase2	study/STIM_025.jpg	99
1036.159	1.126	1126.4	study	Phase2	study/STIM_026.jpg	100
1040.399	0.924	923.5	study	Phase2	study/STIM_026.jpg	99
1043.746	1.099	1099.4	study	Phase2	study/STIM_026.jpg	100
1048.561	1.243	1243.4	study	Phase2	study/STIM_027.jpg	100
1052.062	1.343	1343.4	study	Phase2	study/STIM_027.jpg	99
1056.031	0.654	653.9	study	Phase2	study/STIM_027.jpg	100
1059.019	0.806	806.5	study	Phase2	study/STIM_028.jpg	100
1062.527	1.335	1334.8	study	Phase2	study/STIM_028.jpg	100
1066.535	1.075	1075.0	study	Phase2	study/STIM_028.jpg	100
1071.461	0.918	917.8	study	Phase2	study/STIM_029.jpg	100
1076.04	0.948	947.8	study	Phase2	study/STIM_029.jpg	99
1080.764	1.104	1104.4	study	Phase2	study/STIM_029.jpg	100
1084.069	0.691	691.0	test	Phase2	test/STIM_000.jpg	100
1086.879	0.999	999.3	test	Phase2	test/STIM_000.jpg	99
1091.279	1.13	1129.5	test	Phase2	test/STIM_000.jpg	99
1095.657	0.764	764.2	test	Phase2	test/STIM_001.jpg	99
1099.635	0.823	823.1	test	Phase2	test/STIM_001.jpg	100
1103.08	1.347	1346.9	test	Phase2	test/STIM_001.jpg	99
1106.78	0.69	690.0	test	Phase2	test/STIM_002.jpg	99
1110.074	1.32	1319.8	test	Phase2	test/STIM_002.jpg	100
1113.825	0.879	878.6	test	Phase2	test/STIM_002.jpg	100
1117.704	0.832	831.6	test	Phase2	test/STIM_003.jpg	99
1121.704	1.07	1070.3	test	Phase2	test/STIM_003.jpg	100
1125.009	1.142	1141.9	test	Phase2	test/STIM_003.jpg	100
1129.527	1.063	1062.7	test	Phase2	test/STIM_004.jpg	100
1132.969	1.264	1264.2	test	Phase2	test/STIM_004.jpg	100
1138.007	0.773	772.9	test	Phase2	test/STIM_004.jpg	100
1142.161	1.377	1377.0	test	Phase2	test/STIM_005.jpg	99
1146.666	1.285	1284.8	test	Phase2	test/STIM_005.jpg	100
1151.235	0.702	702.5	test	Phase2	test/STIM_005.jpg	99
1155.882	1.059	1058.6	test	Phase2	test/STIM_006.jpg	99
1159.0	0.819	818.6	test	Phase2	test/STIM_006.jpg	99
1162.704	1.17	1169.8	test	Phase2	test/STIM_006.jpg	99
1167.439	0.763	763.2	test	Phase2	test/STIM_007.jpg	100
1171.549	1.365	1365.3	test	Phase2	test/STIM_007.jpg	99
1175.739	1.166	1165.7	test	Phase2	test/STIM_007.jpg	99
1180.004	1.146	1146.0	test	Phase2	test/STIM_008.jpg	99
1184.669	0.74	740.5	test	Phase2	test/STIM_008.jpg	100
1188.434	1.163	1162.8	test	Phase2	test/STIM_008.jpg	99
1193.118	1.214	1213.9	test	Phase2	test/STIM_009.jpg	99
1198.151	0.875	875.2	test	Phase2	test/STIM_009.jpg	100
1202.95	1.318	1318.1	test	Phase2	test/STIM_009.jpg	100
1206.347	1.099	1099.0	test	Phase2	test/STIM_010.jpg	99
1210.729	0.871	871.3	test	Phase2	test/STIM_010.jpg	100
1214.615	1.367	1366.6	test	Phase2	test/STIM_010.jpg	99
1219.83	1.291	1291.4	test	Phase2	test/STIM_011.jpg	100
1224.56	0.914	913.5	test	Phase2	test/STIM_011.jpg	100
1228.273	1.238	1237.8	test	Phase2	test/STIM_011.jpg	100
1232.766	0.973	972.8	test	Phase2	test/STIM_012.jpg	99
1236.49	0.913	912.7	test	Phase2	test/STIM_012.jpg	100
1240.763	1.217	1217.4	test	Phase2	test/STIM_012.jpg	99
1244.391	1.156	1156.3	test	Phase2	test/STIM_013.jpg	100
1249.333	1.12	1120.0	test	Phase2	test/STIM_013.jpg	100
1253.433	1.107	1106.6	test	Phase2	test/STIM_013.jpg	100
1256.823	1.055	1055.0	test	Phase2	test/STIM_014.jpg	99
1259.945	1.021	1021.1	test	Phase2	test/STIM_014.jpg	100
1264.43	0.796	796.1	test	Phase2	test/STIM_014.jpg	99
1267.635	1.265	1264.6	test	Phase2	test/STIM_015.jpg	100
1272.807	0.831	830.7	test	Phase2	test/STIM_015.jpg	99
1277.31	1.181	1181.0	test	Phase2	test/STIM_015.jpg	100
1280.591	0.778	778.5	test	Phase2	test/STIM_016.jpg	100
1283.618	0.81	809.9	test	Phase2	test/STIM_016.jpg	100
1287.558	1.242	1242.5	test	Phase2	test/STIM_016.jpg	100
1292.31	0.906	905.5	test	Phase2	test/STIM_017.jpg	100
1296.517	0.949	948.9	test	Phase2	test/STIM_017.jpg	100
1300.786	1.212	1212.0	test	Phase2	test/STIM_017.jpg	100
1304.819	1.225	1224.9	test	Phase2	test/STIM_018.jpg	100
1309.731	0.774	774.3	test	Phase2	test/STIM_018.jpg	99
1314.04	1.21	1209.9	test	Phase2	test/STIM_018.jpg	100
1317.523	0.944	943.6	test	Phase2	test/STIM_019.jpg	100
1320.508	1.273	1273.3	test	Phase2	test/STIM_019.jpg	99
1324.431	1.012	1012.3	test	Phase2	test/STIM_019.jpg	99
1328.304	0.806	806.4	test	Phase2	test/STIM_020.jpg	100
1332.718	1.283	1282.7	test	Phase2	test/STIM_020.jpg	100
1337.703	1.196	1195.7	test	Phase2	test/STIM_020.jpg	99
1342.592	1.009	1008.6	test	Phase2	test/STIM_021.jpg	99
1347.185	1.194	1194.0	test	Phase2	test/STIM_021.jpg	99
1350.351	1.104	1104.3	test	Phase2	test/STIM_021.jpg	99
1353.84	1.106	1105.9	test	Phase2	test/STIM_022.jpg	100
1357.773	0.788	787.7	test	Phase2	test/STIM_022.jpg	100
1361.235	0.998	997.7	test	Phase2	test/STIM_022.jpg	99
1365.668	1.005	1005.3	test	Phase2	test/STIM_023.jpg	99
1368.874	0.899	899.3	test	Phase2	test/STIM_023.jpg	100
1372.074	0.74	740.3	test	Phase2	test/STIM_023.jpg	100
1376.265	0.782	781.5	test	Phase2	test/STIM_024.jpg	100
1379.825	1.232	1231.7	test	Phase2	test/STIM_024.jpg	100
1384.159	1.035	1035.1	test	Phase2	test/STIM_024.jpg	99
1388.965	1.084	1084.1	test	Phase2	test/STIM_025.jpg	100
1392.584	0.86	860.4	test	Phase2	test/STIM_025.jpg	100
1397.372	0.794	793.9	test	Phase2	test/STIM_025.jpg	99
1400.464	1.15	1150.5	test	Phase2	test/STIM_026.jpg	100
1404.217	0.792	792.0	test	Phase2	test/STIM_026.jpg	100
1407.225	1.171	1171.0	test	Phase2	test/STIM_026.jpg	99
1412.272	1.282	1281.9	test	Phase2	test/STIM_027.jpg	99
1416.934	1.12	1119.8	test	Phase2	test/STIM_027.jpg	99
1420.232	1.296	1296.5	test	Phase2	test/STIM_027.jpg	100
1424.564	0.952	952.0	test	Phase2	test/STIM_028.jpg	100
1429.106	0.649	649.3	test	Phase2	test/STIM_028.jpg	99
1433.237	1.035	1034.6	test	Phase2	test/STIM_028.jpg	100
1436.872	1.324	1323.5	test	Phase2	test/STIM_029.jpg	100
1441.48	0.683	682.8	test	Phase2	test/STIM_029.jpg	99
1445.95	0.956	955.5	test	Phase2	test/STIM_029.jpg	100
1449.527	1.048	1048.5	study	Phase3	study/STIM_000.jpg	99
1453.037	1.272	1271.7	study	Phase3	study/STIM_000.jpg	100
1456.6	0.958	958.4	study	Phase3	study/STIM_000.jpg	99
1459.915	1.237	1237.1	study	Phase3	study/STIM_001.jpg	100
1464.121	0.824	824.2	study	Phase3	study/STIM_001.jpg	99
1467.443	1.172	1172.1	study	Phase3	study/STIM_001.jpg	100
1472.518	1.128	1128.0	study	Phase3	study/STIM_002.jpg	100
1476.341	0.895	894.6	study	Phase3	study/STIM_002.jpg	100
1479.333	0.837	837.2	study	Phase3	study/STIM_002.jpg	99
1483.653	0.764	763.9	study	Phase3	study/STIM_003.jpg	100
1488.298	1.223	1222.9	study	Phase3	study/STIM_003.jpg	99
1493.107	1.068	1067.6	study	Phase3	study/STIM_003.jpg	99
1497.772	0.852	851.9	study	Phase3	study/STIM_004.jpg	100
1502.315	0.672	672.2	study	Phase3	study/STIM_004.jpg	100
1506.763	1.125	1125.3	study	Phase3	study/STIM_004.jpg	100
1510.102	1.332	1332.0	study	Phase3	study/STIM_005.jpg	99
1513.485	0.914	914.5	study	Phase3	study/STIM_005.jpg	99
1517.359	0.901	901.4	study	Phase3	study/STIM_005.jpg	99
1521.171	1.105	1104.6	study	Phase3	study/STIM_006.jpg	99
1524.546	1.087	1087.4	study	Phase3	study/STIM_006.jpg	100
1528.386	0.606	605.7	study	Phase3	study/STIM_006.jpg	100
1531.07	1.168	1168.5	study	Phase3	study/STIM_007.jpg	99
1534.433	0.96	960.5	study	Phase3	study/STIM_007.jpg	100
1538.98	1.208	1208.1	study	Phase3	study/STIM_007.jpg	100
1543.775	0.668	668.0	study	Phase3	study/STIM_008.jpg	100
1546.912	1.334	1334.5	study	Phase3	study/STIM_008.jpg	100
1550.594	0.808	807.6	study	Phase3	study/STIM_008.jpg	100
1555.126	1.014	1013.8	study	Phase3	study/STIM_009.jpg	100
1558.398	1.301	1301.3	study	Phase3	study/STIM_009.jpg	99
1562.25	0.651	651.1	study	Phase3	study/STIM_009.jpg	100
1566.249	0.986	985.8	study	Phase3	study/STIM_010.jpg	99
1570.134	1.054	1053.6	study	Phase3	study/STIM_010.jpg	99
1574.62	0.925	924.8	study	Phase3	study/STIM_010.jpg	100
1578.39	1.112	1112.3	study	Phase3	study/STIM_011.jpg	100
1581.987	1.175	1175.3	study	Phase3	study/STIM_011.jpg	100
1586.1	0.977	977.2	study	Phase3	study/STIM_011.jpg	99
1589.902	1.296	1296.2	study	Phase3	study/STIM_012.jpg	99
1593.743	0.718	718.2	study	Phase3	study/STIM_012.jpg	99
1596.684	1.282	1282.0	study	Phase3	study/STIM_012.jpg	99
1601.458	0.698	697.6	study	Phase3	study/STIM_013.jpg	100
1605.731	0.649	649.0	study	Phase3	study/STIM_013.jpg	100
1609.839	0.759	758.9	study	Phase3	study/STIM_013.jpg	100
1613.557	1.059	1058.8	study	Phase3	study/STIM_014.jpg	100
1617.898	1.204	1203.6	study	Phase3	study/STIM_014.jpg	99
1622.45	1.226	1226.4	study	Phase3	study/STIM_014.jpg	99
1626.029	1.304	1303.9	study	Phase3	study/STIM_015.jpg	99
1629.489	0.909	908.8	study	Phase3	study/STIM_015.jpg	100
1632.8	0.841	840.8	study	Phase3	study/STIM_015.jpg	100
1636.821	0.644	644.3	study	Phase3	study/STIM_016.jpg	99
1640.413	0.699	698.9	study	Phase3	study/STIM_016.jpg	99
