onset	duration	accuracy	trial_type	learning_stage	stimulus
370.602	3.855	incorrect	navigation	Trial1	navigation/STIM_008.jpg
376.598	4.777	correct	navigation	Trial1	navigation/STIM_009.jpg
383.667	4.448	correct	navigation	Trial1	navigation/STIM_009.jpg
390.559	4.134	correct	navigation	Trial1	navigation/STIM_009.jpg
397.145	2.208	incorrect	navigation	Trial1	navigation/STIM_009.jpg
401.415	3.142	incorrect	navigation	Trial1	navigation/STIM_009.jpg
408.467	4.662	correct	navigation	Trial1	navigation/STIM_009.jpg
415.973	5.817	incorrect	navigation	Trial1	navigation/STIM_010.jpg
425.338	3.432	correct	navigation	Trial1	navigation/STIM_010.jpg
432.18	2.83	incorrect	navigation	Trial1	navigation/STIM_010.jpg
438.889	4.487	correct	navigation	Trial1	navigation/STIM_010.jpg
445.636	2.62	correct	navigation	Trial1	navigation/STIM_010.jpg
452.059	2.327	correct	navigation	Trial1	navigation/STIM_010.jpg
457.588	3.509	correct	navigation	Trial1	navigation/STIM_011.jpg
464.796	4.947	incorrect	navigation	Trial1	navigation/STIM_011.jpg
473.351	3.137	incorrect	navigation	Trial1	navigation/STIM_011.jpg
480.38	3.762	incorrect	navigation	Trial1	navigation/STIM_011.jpg
487.219	4.199	correct	navigation	Trial1	navigation/STIM_011.jpg
495.192	2.699	incorrect	navigation	Trial1	navigation/STIM_011.jpg
501.401	1.41	correct	pointing	Trial1	pointing/STIM_000.jpg
506.702	1.378	correct	pointing	Trial1	pointing/STIM_000.jpg
510.435	1.199	correct	pointing	Trial1	pointing/STIM_000.jpg
514.298	1.476	correct	pointing	Trial1	pointing/STIM_000.jpg
519.332	1.64	correct	pointing	Trial1	pointing/STIM_000.jpg
524.138	1.582	incorrect	pointing	Trial1	pointing/STIM_000.jpg
529.539	1.768	correct	pointing	Trial1	pointing/STIM_001.jpg
533.728	1.118	incorrect	pointing	Trial1	pointing/STIM_001.jpg
538.515	1.473	incorrect	pointing	Trial1	pointing/STIM_001.jpg
542.309	1.55	correct	pointing	Trial1	pointing/STIM_001.jpg
546.089	1.529	incorrect	pointing	Trial1	pointing/STIM_001.jpg
549.915	1.368	correct	pointing	Trial1	pointing/STIM_001.jpg
553.329	1.318	correct	pointing	Trial1	pointing/STIM_002.jpg
558.487	1.562	correct	pointing	Trial1	pointing/STIM_002.jpg
564.025	1.353	incorrect	pointing	Trial1	pointing/STIM_002.jpg
569.128	1.627	correct	pointing	Trial1	pointing/STIM_002.jpg
574.45	1.74	correct	pointing	Trial1	pointing/STIM_002.jpg
578.268	1.378	correct	pointing	Trial1	pointing/STIM_002.jpg
582.018	1.438	correct	pointing	Trial1	pointing/STIM_003.jpg
586.682	1.894	correct	pointing	Trial1	pointing/STIM_003.jpg
592.412	1.151	correct	pointing	Trial1	pointing/STIM_003.jpg
597.551	1.474	incorrect	pointing	Trial1	pointing/STIM_003.jpg
602.909	1.762	correct	pointing	Trial1	pointing/STIM_003.jpg
606.712	1.606	correct	pointing	Trial1	pointing/STIM_003.jpg
611.85	1.34	correct	pointing	Trial1	pointing/STIM_004.jpg
616.928	1.529	correct	pointing	Trial1	pointing/STIM_004.jpg
620.464	1.49	correct	pointing	Trial1	pointing/STIM_004.jpg
625.851	1.163	correct	pointing	Trial1	pointing/STIM_004.jpg
629.352	1.054	incorrect	pointing	Trial1	pointing/STIM_004.jpg
633.606	1.889	correct	pointing	Trial1	pointing/STIM_004.jpg
639.272	1.835	correct	pointing	Trial1	pointing/STIM_005.jpg
644.098	1.479	correct	pointing	Trial1	pointing/STIM_005.jpg
648.448	1.116	correct	pointing	Trial1	pointing/STIM_005.jpg
652.185	1.761	correct	pointing	Trial1	pointing/STIM_005.jpg
656.665	1.36	correct	pointing	Trial1	pointing/STIM_005.jpg
661.571	1.755	correct	pointing	Trial1	pointing/STIM_005.jpg
666.404	1.751	correct	pointing	Trial1	pointing/STIM_006.jpg
671.506	1.744	correct	pointing	Trial1	pointing/STIM_006.jpg
676.782	1.391	correct	pointing	Trial1	pointing/STIM_006.jpg
682.005	1.312	correct	pointing	Trial1	pointing/STIM_006.jpg
685.478	1.347	correct	pointing	Trial1	pointing/STIM_006.jpg
689.407	1.823	correct	pointing	Trial1	pointing/STIM_006.jpg
694.823	1.87	correct	pointing	Trial1	pointing/STIM_007.jpg
699.634	1.738	incorrect	pointing	Trial1	pointing/STIM_007.jpg
704.421	1.813	correct	pointing	Trial1	pointing/STIM_007.jpg
708.948	1.212	correct	pointing	Trial1	pointing/STIM_007.jpg
713.252	1.322	correct	pointing	Trial1	pointing/STIM_007.jpg
718.033	1.804	correct	pointing	Trial1	pointing/STIM_007.jpg
722.76	1.028	correct	pointing	Trial1	pointing/STIM_008.jpg
726.458	1.881	correct	pointing	Trial1	pointing/STIM_008.jpg
732.13	1.018	incorrect	pointing	Trial1	pointing/STIM_008.jpg
737.037	1.335	correct	pointing	Trial1	pointing/STIM_008.jpg
742.001	1.346	correct	pointing	Trial1	pointing/STIM_008.jpg
746.97	1.578	correct	pointing	Trial1	pointing/STIM_008.jpg
752.022	1.42	incorrect	pointing	Trial1	pointing/STIM_009.jpg
755.581	1.856	correct	pointing	Trial1	pointing/STIM_009.jpg
761.358	1.185	incorrect	pointing	Trial1	pointing/STIM_009.jpg
766.089	1.742	correct	pointing	Trial1	pointing/STIM_009.jpg
769.939	1.404	correct	pointing	Trial1	pointing/STIM_009.jpg
775.318	1.674	incorrect	pointing	Trial1	pointing/STIM_009.jpg
779.27	1.261	correct	pointing	Trial1	pointing/STIM_010.jpg
784.266	1.432	correct	pointing	Trial1	pointing/STIM_010.jpg
788.891	1.816	correct	pointing	Trial1	pointing/STIM_010.jpg
793.66	1.543	correct	pointing	Trial1	pointing/STIM_010.jpg
797.35	1.372	correct	pointing	Trial1	pointing/STIM_010.jpg
801.327	1.132	correct	pointing	Trial1	pointing/STIM_010.jpg
805.872	1.585	correct	pointing	Trial1	pointing/STIM_011.jpg
810.065	1.436	correct	pointing	Trial1	pointing/STIM_011.jpg
813.905	1.886	correct	pointing	Trial1	pointing/STIM_011.jpg
817.929	1.686	correct	pointing	Trial1	pointing/STIM_011.jpg
823.411	1.346	correct	pointing	Trial1	pointing/STIM_011.jpg
828.227	1.456	correct	pointing	Trial1	pointing/STIM_011.jpg
831.768	2.78	correct	navigation	Trial2	navigation/STIM_000.jpg
836.727	3.972	correct	navigation	Trial2	navigation/STIM_000.jpg
843.949	2.686	incorrect	navigation	Trial2	navigation/STIM_000.jpg
848.775	4.118	correct	navigation	Trial2	navigation/STIM_000.jpg
856.556	3.934	incorrect	navigation	Trial2	navigation/STIM_000.jpg
863.135	4.246	incorrect	navigation	Trial2	navigation/STIM_000.jpg
871.315	4.065	correct	navigation	Trial2	navigation/STIM_001.jpg
879.304	4.81	correct	navigation	Trial2	navigation/STIM_001.jpg
887.786	2.93	correct	navigation	Trial2	navigation/STIM_001.jpg
892.9	3.814	correct	navigation	Trial2	navigation/STIM_001.jpg
899.321	3.555	correct	navigation	Trial2	navigation/STIM_001.jpg
906.383	1.947	correct	navigation	Trial2	navigation/STIM_001.jpg
910.998	3.673	correct	navigation	Trial2	navigation/STIM_002.jpg
917.439	2.514	incorrect	navigation	Trial2	navigation/STIM_002.jpg
922.877	4.693	correct	navigation	Trial2	navigation/STIM_002.jpg
930.544	3.441	incorrect	navigation	Trial2	navigation/STIM_002.jpg
937.365	2.088	correct	navigation	Trial2	navigation/STIM_002.jpg
942.53	3.487	correct	navigation	Trial2	navigation/STIM_002.jpg
949.845	3.788	incorrect	navigation	Trial2	navigation/STIM_003.jpg
957.548	2.174	correct	navigation	Trial2	navigation/STIM_003.jpg
963.111	2.999	incorrect	navigation	Trial2	navigation/STIM_003.jpg
969.717	3.044	correct	navigation	Trial2	navigation/STIM_003.jpg
975.448	2.977	correct	navigation	Trial2	navigation/STIM_003.jpg
981.057	1.972	incorrect	navigation	Trial2	navigation/STIM_003.jpg
985.31	3.836	correct	navigation	Trial2	navigation/STIM_004.jpg
992.907	2.514	correct	navigation	Trial2	navigation/STIM_004.jpg
999.149	4.445	correct	navigation	Trial2	navigation/STIM_004.jpg
1006.431	3.76	correct	navigation	Trial2	navigation/STIM_004.jpg
1012.782	2.018	correct	navigation	Trial2	navigation/STIM_004.jpg
1017.186	2.922	correct	navigation	Trial2	navigation/STIM_004.jpg
1022.723	3.132	incorrect	navigation	Trial2	navigation/STIM_005.jpg
1027.987	3.594	incorrect	navigation	Trial2	navigation/STIM_005.jpg
1035.248	4.628	correct	navigation	Trial2	navigation/STIM_005.jpg
1043.717	3.966	correct	navigation	Trial2	navigation/STIM_005.jpg
1051.516	3.74	correct	navigation	Trial2	navigation/STIM_005.jpg
1058.086	2.684	correct	navigation	Trial2	navigation/STIM_005.jpg
1063.875	4.243	incorrect	navigation	Trial2	navigation/STIM_006.jpg
1071.629	2.616	incorrect	navigation	Trial2	navigation/STIM_006.jpg
1078.094	2.736	incorrect	navigation	Trial2	navigation/STIM_006.jpg
1083.286	4.069	correct	navigation	Trial2	navigation/STIM_006.jpg
1091.118	1.843	correct	navigation	Trial2	navigation/STIM_006.jpg
1096.731	1.881	incorrect	navigation	Trial2	navigation/STIM_006.jpg
1101.451	3.824	correct	navigation	Trial2	navigation/STIM_007.jpg
1107.68	3.38	correct	navigation	Trial2	navigation/STIM_007.jpg
1114.205	4.326	incorrect	navigation	Trial2	navigation/STIM_007.jpg
1121.596	3.115	correct	navigation	Trial2	navigation/STIM_007.jpg
1126.986	3.554	correct	navigation	Trial2	navigation/STIM_007.jpg
1134.394	2.925	correct	navigation	Trial2	navigation/STIM_007.jpg
1140.873	2.256	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1145.532	2.184	correct	navigation	Trial2	navigation/STIM_008.jpg
1150.004	3.598	correct	navigation	Trial2	navigation/STIM_008.jpg
1156.611	2.646	correct	navigation	Trial2	navigation/STIM_008.jpg
1162.776	3.281	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1168.149	2.143	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1174.092	5.134	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1181.316	4.585	correct	navigation	Trial2	navigation/STIM_009.jpg
1188.678	4.717	correct	navigation	Trial2	navigation/STIM_009.jpg
1195.784	2.227	correct	navigation	Trial2	navigation/STIM_009.jpg
1201.345	3.804	correct	navigation	Trial2	navigation/STIM_009.jpg
1207.433	4.022	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1214.189	3.791	correct	navigation	Trial2	navigation/STIM_010.jpg
1220.147	2.049	correct	navigation	Trial2	navigation/STIM_010.jpg
1224.405	3.117	correct	navigation	Trial2	navigation/STIM_010.jpg
1231.224	3.562	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1236.887	2.944	correct	navigation	Trial2	navigation/STIM_010.jpg
1243.428	2.822	correct	navigation	Trial2	navigation/STIM_010.jpg
1249.849	2.15	correct	navigation	Trial2	navigation/STIM_011.jpg
1254.027	2.888	correct	navigation	Trial2	navigation/STIM_011.jpg
1259.671	2.38	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1265.71	2.547	correct	navigation	Trial2	navigation/STIM_011.jpg
1270.791	2.26	correct	navigation	Trial2	navigation/STIM_011.jpg
1275.88	2.126	correct	navigation	Trial2	navigation/STIM_011.jpg
1281.093	1.244	correct	pointing	Trial2	pointing/STIM_000.jpg
1284.931	1.535	correct	pointing	Trial2	pointing/STIM_000.jpg
1288.739	1.595	correct	pointing	Trial2	pointing/STIM_000.jpg
1293.336	1.207	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1297.267	1.133	correct	pointing	Trial2	pointing/STIM_000.jpg
1302.177	1.578	correct	pointing	Trial2	pointing/STIM_000.jpg
1307.167	1.382	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1311.076	1.587	correct	pointing	Trial2	pointing/STIM_001.jpg
1315.107	1.017	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1318.306	1.409	correct	pointing	Trial2	pointing/STIM_001.jpg
1322.806	1.326	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1326.65	1.108	correct	pointing	Trial2	pointing/STIM_001.jpg
1330.095	1.322	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1335.381	1.277	correct	pointing	Trial2	pointing/STIM_002.jpg
1340.277	1.776	correct	pointing	Trial2	pointing/STIM_002.jpg
1345.663	1.721	correct	pointing	Trial2	pointing/STIM_002.jpg
1350.025	1.698	correct	pointing	Trial2	pointing/STIM_002.jpg
1354.883	1.179	correct	pointing	Trial2	pointing/STIM_002.jpg
1359.383	1.12	correct	pointing	Trial2	pointing/STIM_003.jpg
1362.928	1.597	correct	pointing	Trial2	pointing/STIM_003.jpg
1366.576	1.652	correct	pointing	Trial2	pointing/STIM_003.jpg
1371.497	1.413	correct	pointing	Trial2	pointing/STIM_003.jpg
1375.784	1.258	correct	pointing	Trial2	pointing/STIM_003.jpg
1379.591	1.49	correct	pointing	Trial2	pointing/STIM_003.jpg
1383.831	1.882	correct	pointing	Trial2	pointing/STIM_004.jpg
1389.341	1.517	correct	pointing	Trial2	pointing/STIM_004.jpg
1394.474	1.758	correct	pointing	Trial2	pointing/STIM_004.jpg
1398.999	1.823	correct	pointing	Trial2	pointing/STIM_004.jpg
1404.002	1.226	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1407.453	1.758	correct	pointing	Trial2	pointing/STIM_004.jpg
1412.049	1.562	incorrect	pointing	Trial2	pointing/STIM_005.jpg
1417.409	1.224	correct	pointing	Trial2	pointing/STIM_005.jpg
1421.978	1.739	correct	pointing	Trial2	pointing/STIM_005.jpg
1427.328	1.14	correct	pointing	Trial2	pointing/STIM_005.jpg
1430.641	1.149	incorrect	pointing	Trial2	pointing/STIM_005.jpg
1434.243	1.742	correct	pointing	Trial2	pointing/STIM_005.jpg
1439.752	1.678	correct	pointing	Trial2	pointing/STIM_006.jpg
1444.35	1.832	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1449.502	1.138	correct	pointing	Trial2	pointing/STIM_006.jpg
1454.159	1.195	correct	pointing	Trial2	pointing/STIM_006.jpg
1458.25	1.51	correct	pointing	Trial2	pointing/STIM_006.jpg
1463.507	1.073	correct	pointing	Trial2	pointing/STIM_006.jpg
1467.954	1.814	correct	pointing	Trial2	pointing/STIM_007.jpg
1473.261	1.577	correct	pointing	Trial2	pointing/STIM_007.jpg
1476.994	1.411	correct	pointing	Trial2	pointing/STIM_007.jpg
1480.538	1.367	correct	pointing	Trial2	pointing/STIM_007.jpg
1485.134	1.573	correct	pointing	Trial2	pointing/STIM_007.jpg
1489.68	1.522	correct	pointing	Trial2	pointing/STIM_007.jpg
1494.539	1.458	correct	pointing	Trial2	pointing/STIM_008.jpg
1499.49	1.818	correct	pointing	Trial2	pointing/STIM_008.jpg
1503.746	1.168	correct	pointing	Trial2	pointing/STIM_008.jpg
1508.131	1.656	correct	pointing	Trial2	pointing/STIM_008.jpg
1512.009	1.435	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1516.591	1.448	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1520.091	1.232	incorrect	pointing	Trial2	pointing/STIM_009.jpg
1524.707	1.489	incorrect	pointing	Trial2	pointing/STIM_009.jpg
1528.438	1.5	correct	pointing	Trial2	pointing/STIM_009.jpg
1533.811	1.478	correct	pointing	Trial2	pointing/STIM_009.jpg
1538.297	1.753	correct	pointing	Trial2	pointing/STIM_009.jpg
1542.08	1.134	correct	pointing	Trial2	pointing/STIM_009.jpg
1545.647	1.761	correct	pointing	Trial2	pointing/STIM_010.jpg
1550.496	1.208	correct	pointing	Trial2	pointing/STIM_010.jpg
1553.74	1.72	incorrect	pointing	Trial2	pointing/STIM_010.jpg
1557.791	1.784	correct	pointing	Trial2	pointing/STIM_010.jpg
1562.77	1.887	correct	pointing	Trial2	pointing/STIM_010.jpg
1567.441	1.341	correct	pointing	Trial2	pointing/STIM_010.jpg
1572.383	1.218	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1577.329	1.642	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1581.123	1.561	correct	pointing	Trial2	pointing/STIM_011.jpg
1586.272	1.363	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1590.382	1.174	correct	pointing	Trial2	pointing/STIM_011.jpg
1595.52	1.023	correct	pointing	Trial2	pointing/STIM_011.jpg
1599.465	3.56	correct	navigation	Trial3	navigation/STIM_000.jpg
1606.017	1.869	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1610.805	2.518	correct	navigation	Trial3	navigation/STIM_000.jpg
1616.659	2.857	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1622.417	1.772	correct	navigation	Trial3	navigation/STIM_000.jpg
1626.7	1.803	correct	navigation	Trial3	navigation/STIM_000.jpg
1630.835	3.984	correct	navigation	Trial3	navigation/STIM_001.jpg
1638.595	3.54	correct	navigation	Trial3	navigation/STIM_001.jpg
1645.273	4.122	correct	navigation	Trial3	navigation/STIM_001.jpg
1652.921	2.08	correct	navigation	Trial3	navigation/STIM_001.jpg
1658.202	3.793	correct	navigation	Trial3	navigation/STIM_001.jpg
1665.187	3.467	correct	navigation	Trial3	navigation/STIM_001.jpg
1671.234	2.091	correct	navigation	Trial3	navigation/STIM_002.jpg
1675.738	3.228	correct	navigation	Trial3	navigation/STIM_002.jpg
1682.116	2.183	correct	navigation	Trial3	navigation/STIM_002.jpg
1687.774	4.261	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1695.855	1.948	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1701.761	1.856	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1707.138	1.989	correct	navigation	Trial3	navigation/STIM_003.jpg
1711.877	3.709	correct	navigation	Trial3	navigation/STIM_003.jpg
1718.334	3.043	correct	navigation	Trial3	navigation/STIM_003.jpg
1724.211	4.278	correct	navigation	Trial3	navigation/STIM_003.jpg
1731.77	1.806	correct	navigation	Trial3	navigation/STIM_003.jpg
1737.093	2.761	correct	navigation	Trial3	navigation/STIM_003.jpg
1743.063	2.714	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1748.152	1.811	correct	navigation	Trial3	navigation/STIM_004.jpg
1753.305	4.395	correct	navigation	Trial3	navigation/STIM_004.jpg
1761.681	2.541	correct	navigation	Trial3	navigation/STIM_004.jpg
1766.644	2.165	correct	navigation	Trial3	navigation/STIM_004.jpg
1772.496	3.836	correct	navigation	Trial3	navigation/STIM_004.jpg
1780.037	2.207	correct	navigation	Trial3	navigation/STIM_005.jpg
1785.533	3.901	correct	navigation	Trial3	navigation/STIM_005.jpg
1792.625	3.362	correct	navigation	Trial3	navigation/STIM_005.jpg
1799.693	4.375	correct	navigation	Trial3	navigation/STIM_005.jpg
1807.667	4.053	correct	navigation	Trial3	navigation/STIM_005.jpg
1813.845	2.999	correct	navigation	Trial3	navigation/STIM_005.jpg
1819.898	3.187	incorrect	navigation	Trial3	navigation/STIM_006.jpg
1826.337	2.12	incorrect	navigation	Trial3	navigation/STIM_006.jpg
1830.861	3.327	correct	navigation	Trial3	navigation/STIM_006.jpg
1836.436	2.165	correct	navigation	Trial3	navigation/STIM_006.jpg
1842.345	3.784	incorrect	navigation	Trial3	navigation/STIM_006.jpg
1849.631	3.978	correct	navigation	Trial3	navigation/STIM_006.jpg
1857.348	3.382	correct	navigation	Trial3	navigation/STIM_007.jpg
1863.817	3.14	correct	navigation	Trial3	navigation/STIM_007.jpg
1870.542	2.344	correct	navigation	Trial3	navigation/STIM_007.jpg
1875.02	3.043	correct	navigation	Trial3	navigation/STIM_007.jpg
1880.481	2.067	correct	navigation	Trial3	navigation/STIM_007.jpg
1885.339	2.141	correct	navigation	Trial3	navigation/STIM_007.jpg
1890.645	4.297	correct	navigation	Trial3	navigation/STIM_008.jpg
1898.188	2.441	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1903.66	3.548	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1910.585	2.986	correct	navigation	Trial3	navigation/STIM_008.jpg
1917.528	3.878	correct	navigation	Trial3	navigation/STIM_008.jpg
1925.292	2.085	correct	navigation	Trial3	navigation/STIM_008.jpg
1929.607	2.259	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1934.278	2.122	correct	navigation	Trial3	navigation/STIM_009.jpg
1940.309	4.416	correct	navigation	Trial3	navigation/STIM_009.jpg
1947.608	3.128	correct	navigation	Trial3	navigation/STIM_009.jpg
1953.62	2.338	correct	navigation	Trial3	navigation/STIM_009.jpg
1959.609	2.194	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1965.343	3.809	correct	navigation	Trial3	navigation/STIM_010.jpg
1971.763	3.437	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1978.739	4.107	correct	navigation	Trial3	navigation/STIM_010.jpg
1986.089	2.035	correct	navigation	Trial3	navigation/STIM_010.jpg
1991.14	2.469	correct	navigation	Trial3	navigation/STIM_010.jpg
1997.598	3.62	correct	navigation	Trial3	navigation/STIM_010.jpg
2004.408	2.838	correct	navigation	Trial3	navigation/STIM_011.jpg
2009.274	3.053	correct	navigation	Trial3	navigation/STIM_011.jpg
2015.573	3.801	correct	navigation	Trial3	navigation/STIM_011.jpg
2022.238	3.169	incorrect	navigation	Trial3	navigation/STIM_011.jpg
2028.199	2.831	correct	navigation	Trial3	navigation/STIM_011.jpg
2034.427	1.939	correct	navigation	Trial3	navigation/STIM_011.jpg
2039.414	1.367	correct	pointing	Trial3	pointing/STIM_000.jpg
2043.588	1.239	incorrect	pointing	Trial3	pointing/STIM_000.jpg
2047.193	1.263	correct	pointing	Trial3	pointing/STIM_000.jpg
2050.991	1.466	correct	pointing	Trial3	pointing/STIM_000.jpg
2054.921	1.797	correct	pointing	Trial3	pointing/STIM_000.jpg
2058.768	1.705	incorrect	pointing	Trial3	pointing/STIM_000.jpg
2062.753	1.249	correct	pointing	Trial3	pointing/STIM_001.jpg
2067.8	1.162	incorrect	pointing	Trial3	pointing/STIM_001.jpg
2072.932	1.449	correct	pointing	Trial3	pointing/STIM_001.jpg
2077.85	1.122	correct	pointing	Trial3	pointing/STIM_001.jpg
2081.503	1.749	correct	pointing	Trial3	pointing/STIM_001.jpg
2086.664	1.738	correct	pointing	Trial3	pointing/STIM_001.jpg
2091.389	1.594	correct	pointing	Trial3	pointing/STIM_002.jpg
2095.716	1.769	correct	pointing	Trial3	pointing/STIM_002.jpg
2099.549	1.384	correct	pointing	Trial3	pointing/STIM_002.jpg
2104.78	1.602	incorrect	pointing	Trial3	pointing/STIM_002.jpg
2109.864	1.29	correct	pointing	Trial3	pointing/STIM_002.jpg
2113.719	1.662	correct	pointing	Trial3	pointing/STIM_002.jpg
2119.039	1.729	correct	pointing	Trial3	pointing/STIM_003.jpg
2123.042	1.098	correct	pointing	Trial3	pointing/STIM_003.jpg
2127.969	1.154	incorrect	pointing	Trial3	pointing/STIM_003.jpg
2131.792	1.652	correct	pointing	Trial3	pointing/STIM_003.jpg
2136.851	1.45	correct	pointing	Trial3	pointing/STIM_003.jpg
2140.66	1.708	correct	pointing	Trial3	pointing/STIM_003.jpg
2145.895	1.589	incorrect	pointing	Trial3	pointing/STIM_004.jpg
2151.455	1.84	correct	pointing	Trial3	pointing/STIM_004.jpg
2156.727	1.443	correct	pointing	Trial3	pointing/STIM_004.jpg
2160.933	1.477	correct	pointing	Trial3	pointing/STIM_004.jpg
2164.429	1.296	incorrect	pointing	Trial3	pointing/STIM_004.jpg
2168.574	1.328	correct	pointing	Trial3	pointing/STIM_004.jpg
2172.563	1.52	correct	pointing	Trial3	pointing/STIM_005.jpg
2177.873	1.28	correct	pointing	Trial3	pointing/STIM_005.jpg
2181.761	1.206	correct	pointing	Trial3	pointing/STIM_005.jpg
2185.471	1.855	incorrect	pointing	Trial3	pointing/STIM_005.jpg
2190.029	1.828	correct	pointing	Trial3	pointing/STIM_005.jpg
2193.926	1.528	correct	pointing	Trial3	pointing/STIM_005.jpg
2198.152	1.428	correct	pointing	Trial3	pointing/STIM_006.jpg
