onset	duration	accuracy	trial_type	learning_stage	stimulus
546.153	1.16	correct	test	Phase1	test/STIM_012.jpg
550.363	1.335	correct	test	Phase1	test/STIM_013.jpg
555.439	1.303	correct	test	Phase1	test/STIM_013.jpg
559.499	1.105	correct	test	Phase1	test/STIM_013.jpg
564.037	0.855	correct	test	Phase1	test/STIM_014.jpg
568.193	1.409	correct	test	Phase1	test/STIM_014.jpg
573.043	0.979	correct	test	Phase1	test/STIM_014.jpg
576.369	1.279	correct	test	Phase1	test/STIM_015.jpg
580.727	0.816	correct	test	Phase1	test/STIM_015.jpg
584.37	1.24	correct	test	Phase1	test/STIM_015.jpg
588.634	1.299	correct	test	Phase1	test/STIM_016.jpg
593.768	1.183	correct	test	Phase1	test/STIM_016.jpg
597.55	0.99	correct	test	Phase1	test/STIM_016.jpg
601.348	0.798	correct	test	Phase1	test/STIM_017.jpg
604.403	1.409	correct	test	Phase1	test/STIM_017.jpg
609.311	0.898	correct	test	Phase1	test/STIM_017.jpg
612.363	1.44	correct	test	Phase1	test/STIM_018.jpg
616.607	1.533	incorrect	test	Phase1	test/STIM_018.jpg
620.798	1.148	correct	test	Phase1	test/STIM_018.jpg
625.052	1.411	correct	test	Phase1	test/STIM_019.jpg
630.33	1.219	correct	test	Phase1	test/STIM_019.jpg
634.778	0.845	correct	test	Phase1	test/STIM_019.jpg
638.575	0.774	correct	test	Phase1	test/STIM_020.jpg
642.299	1.456	incorrect	test	Phase1	test/STIM_020.jpg
646.291	1.3	correct	test	Phase1	test/STIM_020.jpg
650.035	0.904	correct	test	Phase1	test/STIM_021.jpg
654.297	1.338	correct	test	Phase1	test/STIM_021.jpg
659.389	0.801	correct	test	Phase1	test/STIM_021.jpg
663.669	0.869	correct	test	Phase1	test/STIM_022.jpg
668.39	0.8	correct	test	Phase1	test/STIM_022.jpg
672.183	1.336	correct	test	Phase1	test/STIM_022.jpg
675.882	1.234	correct	test	Phase1	test/STIM_023.jpg
679.818	0.854	correct	test	Phase1	test/STIM_023.jpg
683.528	1.15	correct	test	Phase1	test/STIM_023.jpg
687.93	1.524	correct	test	Phase1	test/STIM_024.jpg
692.093	0.945	correct	test	Phase1	test/STIM_024.jpg
695.762	1.371	correct	test	Phase1	test/STIM_024.jpg
699.824	1.286	correct	test	Phase1	test/STIM_025.jpg
704.87	0.992	correct	test	Phase1	test/STIM_025.jpg
707.994	0.769	correct	test	Phase1	test/STIM_025.jpg
712.591	1.438	incorrect	test	Phase1	test/STIM_026.jpg
717.412	1.099	correct	test	Phase1	test/STIM_026.jpg
721.695	1.073	correct	test	Phase1	test/STIM_026.jpg
725.162	1.396	correct	test	Phase1	test/STIM_027.jpg
729.749	1.381	correct	test	Phase1	test/STIM_027.jpg
733.85	0.821	correct	test	Phase1	test/STIM_027.jpg
737.993	1.074	correct	test	Phase1	test/STIM_028.jpg
742.554	0.718	correct	test	Phase1	test/STIM_028.jpg
747.202	1.302	correct	test	Phase1	test/STIM_028.jpg
751.402	0.877	correct	test	Phase1	test/STIM_029.jpg
756.257	0.869	correct	test	Phase1	test/STIM_029.jpg
759.73	0.984	correct	test	Phase1	test/STIM_029.jpg
763.165	1.379	correct	study	Phase2	study/STIM_000.jpg
768.08	1.11	correct	study	Phase2	study/STIM_000.jpg
771.261	0.778	correct	study	Phase2	study/STIM_000.jpg
775.19	0.968	correct	study	Phase2	study/STIM_001.jpg
779.206	0.929	incorrect	study	Phase2	study/STIM_001.jpg
783.146	0.83	correct	study	Phase2	study/STIM_001.jpg
786.146	1.165	correct	study	Phase2	study/STIM_002.jpg
790.859	1.036	correct	study	Phase2	study/STIM_002.jpg
794.588	1.609	correct	study	Phase2	study/STIM_002.jpg
799.827	1.732	correct	study	Phase2	study/STIM_003.jpg
805.029	1.522	correct	study	Phase2	study/STIM_003.jpg
810.51	1.118	correct	study	Phase2	study/STIM_003.jpg
814.842	1.331	correct	study	Phase2	study/STIM_004.jpg
819.94	0.805	incorrect	study	Phase2	study/STIM_004.jpg
824.745	0.906	correct	study	Phase2	study/STIM_004.jpg
829.244	1.06	correct	study	Phase2	study/STIM_005.jpg
834.113	0.817	correct	study	Phase2	study/STIM_005.jpg
837.919	1.253	correct	study	Phase2	study/STIM_005.jpg
842.181	1.631	correct	study	Phase2	study/STIM_006.jpg
846.429	1.425	correct	study	Phase2	study/STIM_006.jpg
851.71	0.843	incorrect	study	Phase2	study/STIM_006.jpg
856.01	1.734	incorrect	study	Phase2	study/STIM_007.jpg
860.216	1.625	incorrect	study	Phase2	study/STIM_007.jpg
865.032	0.735	correct	study	Phase2	study/STIM_007.jpg
868.311	0.826	correct	study	Phase2	study/STIM_008.jpg
872.58	0.769	correct	study	Phase2	study/STIM_008.jpg
876.894	0.916	correct	study	Phase2	study/STIM_008.jpg
881.701	1.004	correct	study	Phase2	study/STIM_009.jpg
885.885	1.064	correct	study	Phase2	study/STIM_009.jpg
890.874	1.224	correct	study	Phase2	study/STIM_009.jpg
894.547	1.573	incorrect	study	Phase2	study/STIM_010.jpg
899.875	1.188	correct	study	Phase2	study/STIM_010.jpg
904.27	1.462	correct	study	Phase2	study/STIM_010.jpg
909.063	1.743	correct	study	Phase2	study/STIM_011.jpg
914.707	1.572	correct	study	Phase2	study/STIM_011.jpg
919.508	0.874	correct	study	Phase2	study/STIM_011.jpg
923.036	1.333	correct	study	Phase2	study/STIM_012.jpg
926.888	1.659	correct	study	Phase2	study/STIM_012.jpg
931.288	0.966	correct	study	Phase2	study/STIM_012.jpg
936.174	1.609	correct	study	Phase2	study/STIM_013.jpg
940.01	0.845	correct	study	Phase2	study/STIM_013.jpg
943.377	1.338	correct	study	Phase2	study/STIM_013.jpg
948.277	0.853	correct	study	Phase2	study/STIM_014.jpg
951.658	1.086	correct	study	Phase2	study/STIM_014.jpg
955.083	1.145	correct	study	Phase2	study/STIM_014.jpg
959.18	1.478	correct	study	Phase2	study/STIM_015.jpg
962.675	0.874	correct	study	Phase2	study/STIM_015.jpg
966.278	1.151	correct	study	Phase2	study/STIM_015.jpg
969.925	1.295	correct	study	Phase2	study/STIM_016.jpg
973.75	1.514	correct	study	Phase2	study/STIM_016.jpg
977.514	0.75	correct	study	Phase2	study/STIM_016.jpg
981.582	1.084	correct	study	Phase2	study/STIM_017.jpg
986.278	1.17	correct	study	Phase2	study/STIM_017.jpg
989.567	1.494	correct	study	Phase2	study/STIM_017.jpg
993.854	1.476	correct	study	Phase2	study/STIM_018.jpg
998.513	1.059	correct	study	Phase2	study/STIM_018.jpg
1002.503	1.236	correct	study	Phase2	study/STIM_018.jpg
1006.862	1.583	correct	study	Phase2	study/STIM_019.jpg
1011.829	1.391	correct	study	Phase2	study/STIM_019.jpg
1015.567	1.38	correct	study	Phase2	study/STIM_019.jpg
1019.004	1.776	correct	study	Phase2	study/STIM_020.jpg
1023.032	1.424	correct	study	Phase2	study/STIM_020.jpg
1026.61	1.084	correct	study	Phase2	study/STIM_020.jpg
1031.604	1.462	correct	study	Phase2	study/STIM_021.jpg
1036.882	0.783	correct	study	Phase2	study/STIM_021.jpg
1040.6	1.282	correct	study	Phase2	study/STIM_021.jpg
1043.946	0.855	correct	study	Phase2	study/STIM_022.jpg
1048.121	0.957	correct	study	Phase2	study/STIM_022.jpg
1051.357	1.015	correct	study	Phase2	study/STIM_022.jpg
1054.896	1.56	incorrect	study	Phase2	study/STIM_023.jpg
1059.217	1.189	correct	study	Phase2	study/STIM_023.jpg
1062.527	1.387	correct	study	Phase2	study/STIM_023.jpg
1067.756	1.328	correct	study	Phase2	study/STIM_024.jpg
1072.86	1.172	correct	study	Phase2	study/STIM_024.jpg
1077.423	0.99	correct	study	Phase2	study/STIM_024.jpg
1081.971	1.648	correct	study	Phase2	study/STIM_025.jpg
1087.376	1.394	correct	study	Phase2	study/STIM_025.jpg
1091.861	0.869	correct	study	Phase2	study/STIM_025.jpg
1096.292	1.011	correct	study	Phase2	study/STIM_026.jpg
1099.309	1.686	correct	study	Phase2	study/STIM_026.jpg
1104.16	0.96	correct	study	Phase2	study/STIM_026.jpg
1107.393	1.288	correct	study	Phase2	study/STIM_027.jpg
1112.593	1.164	incorrect	study	Phase2	study/STIM_027.jpg
1117.038	1.286	correct	study	Phase2	study/STIM_027.jpg
1121.193	0.99	correct	study	Phase2	study/STIM_028.jpg
1124.246	1.65	correct	study	Phase2	study/STIM_028.jpg
1129.812	0.774	correct	study	Phase2	study/STIM_028.jpg
1133.997	1.049	correct	study	Phase2	study/STIM_029.jpg
1137.519	0.799	incorrect	study	Phase2	study/STIM_029.jpg
1141.135	0.942	correct	study	Phase2	study/STIM_029.jpg
1145.013	1.549	correct	test	Phase2	test/STIM_000.jpg
1150.313	0.784	correct	test	Phase2	test/STIM_000.jpg
1153.934	1.294	correct	test	Phase2	test/STIM_000.jpg
1158.987	1.079	correct	test	Phase2	test/STIM_001.jpg
1163.458	1.365	correct	test	Phase2	test/STIM_001.jpg
1166.951	1.368	incorrect	test	Phase2	test/STIM_001.jpg
1172.116	1.171	correct	test	Phase2	test/STIM_002.jpg
1177.21	1.532	correct	test	Phase2	test/STIM_002.jpg
1181.741	0.782	correct	test	Phase2	test/STIM_002.jpg
1186.293	1.354	correct	test	Phase2	test/STIM_003.jpg
1190.788	1.515	correct	test	Phase2	test/STIM_003.jpg
1195.595	0.939	correct	test	Phase2	test/STIM_003.jpg
1198.922	0.89	correct	test	Phase2	test/STIM_004.jpg
1201.828	0.719	correct	test	Phase2	test/STIM_004.jpg
1205.468	0.74	correct	test	Phase2	test/STIM_004.jpg
1209.127	1.038	correct	test	Phase2	test/STIM_005.jpg
1212.868	0.729	incorrect	test	Phase2	test/STIM_005.jpg
1216.605	1.073	correct	test	Phase2	test/STIM_005.jpg
1219.76	1.255	incorrect	test	Phase2	test/STIM_006.jpg
1224.885	1.2	correct	test	Phase2	test/STIM_006.jpg
1229.56	1.364	correct	test	Phase2	test/STIM_006.jpg
1234.368	1.511	correct	test	Phase2	test/STIM_007.jpg
1239.474	1.063	correct	test	Phase2	test/STIM_007.jpg
1243.786	1.061	correct	test	Phase2	test/STIM_007.jpg
1247.038	1.333	correct	test	Phase2	test/STIM_008.jpg
1251.073	0.828	correct	test	Phase2	test/STIM_008.jpg
1254.197	1.51	correct	test	Phase2	test/STIM_008.jpg
1257.984	1.241	correct	test	Phase2	test/STIM_009.jpg
1262.151	0.728	correct	test	Phase2	test/STIM_009.jpg
1266.185	1.265	correct	test	Phase2	test/STIM_009.jpg
1270.518	1.5	correct	test	Phase2	test/STIM_010.jpg
1274.027	1.203	correct	test	Phase2	test/STIM_010.jpg
1277.819	1.342	correct	test	Phase2	test/STIM_010.jpg
1281.631	1.546	correct	test	Phase2	test/STIM_011.jpg
1285.952	0.958	correct	test	Phase2	test/STIM_011.jpg
1289.044	1.494	correct	test	Phase2	test/STIM_011.jpg
1294.432	1.28	correct	test	Phase2	test/STIM_012.jpg
1299.464	1.454	incorrect	test	Phase2	test/STIM_012.jpg
1303.349	0.78	correct	test	Phase2	test/STIM_012.jpg
1307.484	1.443	correct	test	Phase2	test/STIM_013.jpg
1311.039	1.322	correct	test	Phase2	test/STIM_013.jpg
1314.53	1.531	correct	test	Phase2	test/STIM_013.jpg
1320.025	0.879	incorrect	test	Phase2	test/STIM_014.jpg
1324.874	1.265	incorrect	test	Phase2	test/STIM_014.jpg
1329.344	1.443	correct	test	Phase2	test/STIM_014.jpg
1333.387	0.806	correct	test	Phase2	test/STIM_015.jpg
1336.249	0.746	correct	test	Phase2	test/STIM_015.jpg
1340.455	1.009	correct	test	Phase2	test/STIM_015.jpg
1345.416	0.954	correct	test	Phase2	test/STIM_016.jpg
1349.58	1.077	incorrect	test	Phase2	test/STIM_016.jpg
1354.217	1.069	correct	test	Phase2	test/STIM_016.jpg
1358.572	1.041	correct	test	Phase2	test/STIM_017.jpg
1361.782	1.431	correct	test	Phase2	test/STIM_017.jpg
1366.739	0.824	correct	test	Phase2	test/STIM_017.jpg
1369.779	0.723	correct	test	Phase2	test/STIM_018.jpg
1374.27	1.045	correct	test	Phase2	test/STIM_018.jpg
1379.034	1.0	correct	test	Phase2	test/STIM_018.jpg
1383.624	1.205	incorrect	test	Phase2	test/STIM_019.jpg
1388.089	1.314	correct	test	Phase2	test/STIM_019.jpg
1392.583	1.115	correct	test	Phase2	test/STIM_019.jpg
1395.759	0.805	correct	test	Phase2	test/STIM_020.jpg
1399.525	1.375	correct	test	Phase2	test/STIM_020.jpg
1403.314	1.35	correct	test	Phase2	test/STIM_020.jpg
1407.435	1.239	correct	test	Phase2	test/STIM_021.jpg
1412.515	1.399	correct	test	Phase2	test/STIM_021.jpg
1417.912	1.471	correct	test	Phase2	test/STIM_021.jpg
1423.323	0.754	correct	test	Phase2	test/STIM_022.jpg
1427.313	1.089	correct	test	Phase2	test/STIM_022.jpg
1431.247	0.976	correct	test	Phase2	test/STIM_022.jpg
1435.191	1.021	correct	test	Phase2	test/STIM_023.jpg
1439.422	1.36	correct	test	Phase2	test/STIM_023.jpg
1443.339	1.483	correct	test	Phase2	test/STIM_023.jpg
1447.683	1.365	correct	test	Phase2	test/STIM_024.jpg
1451.411	1.4	incorrect	test	Phase2	test/STIM_024.jpg
1455.981	0.777	correct	test	Phase2	test/STIM_024.jpg
1459.399	1.122	correct	test	Phase2	test/STIM_025.jpg
1462.894	1.102	correct	test	Phase2	test/STIM_025.jpg
1466.652	0.836	incorrect	test	Phase2	test/STIM_025.jpg
1469.631	0.827	correct	test	Phase2	test/STIM_026.jpg
1474.277	1.271	incorrect	test	Phase2	test/STIM_026.jpg
1478.088	1.524	correct	test	Phase2	test/STIM_026.jpg
1481.639	0.963	correct	test	Phase2	test/STIM_027.jpg
1485.54	1.324	correct	test	Phase2	test/STIM_027.jpg
1489.274	0.927	correct	test	Phase2	test/STIM_027.jpg
1492.204	1.091	correct	test	Phase2	test/STIM_028.jpg
1497.02	1.059	correct	test	Phase2	test/STIM_028.jpg
1501.482	1.073	correct	test	Phase2	test/STIM_028.jpg
1505.274	1.44	correct	test	Phase2	test/STIM_029.jpg
1510.489	0.872	correct	test	Phase2	test/STIM_029.jpg
1515.134	1.442	correct	test	Phase2	test/STIM_029.jpg
1519.71	0.694	correct	study	Phase3	study/STIM_000.jpg
1522.478	1.014	correct	study	Phase3	study/STIM_000.jpg
1525.791	1.341	correct	study	Phase3	study/STIM_000.jpg
1529.972	1.461	correct	study	Phase3	study/STIM_001.jpg
1534.516	1.481	correct	study	Phase3	study/STIM_001.jpg
1538.132	0.788	correct	study	Phase3	study/STIM_001.jpg
1542.698	0.86	correct	study	Phase3	study/STIM_002.jpg
1546.845	0.971	correct	study	Phase3	study/STIM_002.jpg
1550.516	1.157	correct	study	Phase3	study/STIM_002.jpg
1555.208	1.06	correct	study	Phase3	study/STIM_003.jpg
1560.063	0.953	correct	study	Phase3	study/STIM_003.jpg
1564.605	0.773	correct	study	Phase3	study/STIM_003.jpg
1567.475	1.003	correct	study	Phase3	study/STIM_004.jpg
1570.668	1.384	correct	study	Phase3	study/STIM_004.jpg
1575.765	0.912	correct	study	Phase3	study/STIM_004.jpg
1580.296	1.403	correct	study	Phase3	study/STIM_005.jpg
1584.854	1.309	correct	study	Phase3	study/STIM_005.jpg
1588.494	1.033	correct	study	Phase3	study/STIM_005.jpg
1592.727	0.802	correct	study	Phase3	study/STIM_006.jpg
1596.093	1.059	correct	study	Phase3	study/STIM_006.jpg
1600.179	0.945	correct	study	Phase3	study/STIM_006.jpg
1604.896	1.345	correct	study	Phase3	study/STIM_007.jpg
1608.558	1.153	correct	study	Phase3	study/STIM_007.jpg
1612.908	1.055	correct	study	Phase3	study/STIM_007.jpg
1616.289	1.299	correct	study	Phase3	study/STIM_008.jpg
1619.917	0.98	correct	study	Phase3	study/STIM_008.jpg
1624.892	1.478	correct	study	Phase3	study/STIM_008.jpg
1628.897	0.771	correct	study	Phase3	study/STIM_009.jpg
1632.489	1.444	correct	study	Phase3	study/STIM_009.jpg
1636.882	1.306	correct	study	Phase3	study/STIM_009.jpg
1640.346	1.092	correct	study	Phase3	study/STIM_010.jpg
1644.898	1.148	correct	study	Phase3	study/STIM_010.jpg
1649.856	1.278	correct	study	Phase3	study/STIM_010.jpg
1653.516	0.818	correct	study	Phase3	study/STIM_011.jpg
1656.585	1.109	correct	study	Phase3	study/STIM_011.jpg
1660.292	1.499	correct	study	Phase3	study/STIM_011.jpg
1665.316	1.205	correct	study	Phase3	study/STIM_012.jpg
1668.923	0.804	correct	study	Phase3	study/STIM_012.jpg
1672.441	0.846	correct	study	Phase3	study/STIM_012.jpg
1676.929	0.689	correct	study	Phase3	study/STIM_013.jpg
1680.464	0.847	correct	study	Phase3	study/STIM_013.jpg
1684.399	1.102	correct	study	Phase3	study/STIM_013.jpg
1689.2	0.674	correct	study	Phase3	study/STIM_014.jpg
1693.62	1.319	correct	study	Phase3	study/STIM_014.jpg
1697.482	0.748	correct	study	Phase3	study/STIM_014.jpg
1702.071	0.933	correct	study	Phase3	study/STIM_015.jpg
1706.09	0.704	correct	study	Phase3	study/STIM_015.jpg
1709.519	0.707	correct	study	Phase3	study/STIM_015.jpg
1713.097	1.374	correct	study	Phase3	study/STIM_016.jpg
1717.711	1.103	correct	study	Phase3	study/STIM_016.jpg
1721.035	1.397	correct	study	Phase3	study/STIM_016.jpg
1724.806	0.731	correct	study	Phase3	study/STIM_017.jpg
1728.551	0.897	correct	study	Phase3	study/STIM_017.jpg
1732.7	1.224	correct	study	Phase3	study/STIM_017.jpg
1736.223	1.484	correct	study	Phase3	study/STIM_018.jpg
1741.587	0.789	correct	study	Phase3	study/STIM_018.jpg
1745.715	0.848	correct	study	Phase3	study/STIM_018.jpg
1750.053	1.194	correct	study	Phase3	study/STIM_019.jpg
1754.467	1.172	correct	study	Phase3	study/STIM_019.jpg
1758.729	1.466	correct	study	Phase3	study/STIM_019.jpg
1763.627	1.36	correct	study	Phase3	study/STIM_020.jpg
1768.928	1.238	correct	study	Phase3	study/STIM_020.jpg
1773.149	0.676	correct	study	Phase3	study/STIM_020.jpg
1777.233	1.098	correct	study	Phase3	study/STIM_021.jpg
1780.952	1.445	correct	study	Phase3	study/STIM_021.jpg
1786.136	1.192	correct	study	Phase3	study/STIM_021.jpg
1790.69	1.385	correct	study	Phase3	study/STIM_022.jpg
1795.185	0.679	correct	study	Phase3	study/STIM_022.jpg
1798.087	1.179	correct	study	Phase3	study/STIM_022.jpg
1803.207	0.952	correct	study	Phase3	study/STIM_023.jpg
1807.724	1.487	correct	study	Phase3	study/STIM_023.jpg
1812.776	0.972	correct	study	Phase3	study/STIM_023.jpg
1816.828	0.994	correct	study	Phase3	study/STIM_024.jpg
1820.799	0.756	correct	study	Phase3	study/STIM_024.jpg
1823.701	1.246	correct	study	Phase3	study/STIM_024.jpg
1827.613	0.821	correct	study	Phase3	study/STIM_025.jpg
1830.769	1.333	correct	study	Phase3	study/STIM_025.jpg
1834.172	0.962	correct	study	Phase3	study/STIM_025.jpg
1838.411	1.389	correct	study	Phase3	study/STIM_026.jpg
1843.197	0.717	correct	study	Phase3	study/STIM_026.jpg
1846.675	1.117	correct	study	Phase3	study/STIM_026.jpg
1851.739	1.448	correct	study	Phase3	study/STIM_027.jpg
1855.617	1.252	correct	study	Phase3	study/STIM_027.jpg
1860.091	1.324	correct	study	Phase3	study/STIM_027.jpg
1864.383	1.235	correct	study	Phase3	study/STIM_028.jpg
1869.405	0.936	correct	study	Phase3	study/STIM_028.jpg
1873.749	1.433	correct	study	Phase3	study/STIM_028.jpg
1877.657	1.056	correct	study	Phase3	study/STIM_029.jpg
1881.932	1.119	correct	study	Phase3	study/STIM_029.jpg
1886.034	0.845	correct	study	Phase3	study/STIM_029.jpg
1889.849	1.059	incorrect	test	Phase3	test/STIM_000.jpg
1893.643	1.508	correct	test	Phase3	test/STIM_000.jpg
1898.356	1.349	correct	test	Phase3	test/STIM_000.jpg
1903.433	1.517	correct	test	Phase3	test/STIM_001.jpg
