onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
523.474	1.141	1	test	Phase1	test/STIM_012.jpg
526.783	1.11	1	test	Phase1	test/STIM_012.jpg
530.4	0.887	1	test	Phase1	test/STIM_012.jpg
533.776	1.036	1	test	Phase1	test/STIM_013.jpg
537.599	1.072	1	test	Phase1	test/STIM_013.jpg
541.227	1.057	1	test	Phase1	test/STIM_013.jpg
544.373	1.14	1	test	Phase1	test/STIM_014.jpg
547.507	1.192	1	test	Phase1	test/STIM_014.jpg
551.444	1.097	1	test	Phase1	test/STIM_014.jpg
555.509	0.846	0	test	Phase1	test/STIM_015.jpg
558.723	1.039	1	test	Phase1	test/STIM_015.jpg
561.902	1.126	1	test	Phase1	test/STIM_015.jpg
565.499	1.29	1	test	Phase1	test/STIM_016.jpg
569.542	1.147	1	test	Phase1	test/STIM_016.jpg
573.791	1.09	1	test	Phase1	test/STIM_016.jpg
578.14	0.984	1	test	Phase1	test/STIM_017.jpg
582.87	1.105	1	test	Phase1	test/STIM_017.jpg
587.395	1.032	1	test	Phase1	test/STIM_017.jpg
591.431	1.387	1	test	Phase1	test/STIM_018.jpg
595.706	0.762	1	test	Phase1	test/STIM_018.jpg
599.502	1.394	1	test	Phase1	test/STIM_018.jpg
604.351	0.915	1	test	Phase1	test/STIM_019.jpg
607.173	1.382	1	test	Phase1	test/STIM_019.jpg
610.962	1.079	1	test	Phase1	test/STIM_019.jpg
614.631	0.826	1	test	Phase1	test/STIM_020.jpg
618.632	1.518	1	test	Phase1	test/STIM_020.jpg
623.807	1.264	1	test	Phase1	test/STIM_020.jpg
628.779	0.694	1	test	Phase1	test/STIM_021.jpg
632.426	1.157	1	test	Phase1	test/STIM_021.jpg
635.998	1.306	1	test	Phase1	test/STIM_021.jpg
641.138	1.389	1	test	Phase1	test/STIM_022.jpg
645.725	1.381	0	test	Phase1	test/STIM_022.jpg
650.296	0.956	1	test	Phase1	test/STIM_022.jpg
653.436	1.326	1	test	Phase1	test/STIM_023.jpg
657.725	0.811	1	test	Phase1	test/STIM_023.jpg
661.976	1.001	1	test	Phase1	test/STIM_023.jpg
665.998	0.845	1	test	Phase1	test/STIM_024.jpg
669.57	1.358	0	test	Phase1	test/STIM_024.jpg
674.049	0.909	1	test	Phase1	test/STIM_024.jpg
678.763	0.675	0	test	Phase1	test/STIM_025.jpg
681.397	0.985	1	test	Phase1	test/STIM_025.jpg
685.958	0.876	1	test	Phase1	test/STIM_025.jpg
689.268	0.736	0	test	Phase1	test/STIM_026.jpg
692.843	1.028	1	test	Phase1	test/STIM_026.jpg
695.998	0.964	1	test	Phase1	test/STIM_026.jpg
699.534	0.811	1	test	Phase1	test/STIM_027.jpg
703.704	1.252	1	test	Phase1	test/STIM_027.jpg
707.028	1.315	1	test	Phase1	test/STIM_027.jpg
712.166	0.813	1	test	Phase1	test/STIM_028.jpg
715.26	1.427	0	test	Phase1	test/STIM_028.jpg
719.532	1.41	1	test	Phase1	test/STIM_028.jpg
724.022	0.837	1	test	Phase1	test/STIM_029.jpg
727.112	0.835	1	test	Phase1	test/STIM_029.jpg
730.426	0.813	1	test	Phase1	test/STIM_029.jpg
734.149	1.132	1	study	Phase2	study/STIM_000.jpg
738.13	1.416	1	study	Phase2	study/STIM_000.jpg
743.346	1.386	1	study	Phase2	study/STIM_000.jpg
747.064	1.444	1	study	Phase2	study/STIM_001.jpg
751.089	0.88	1	study	Phase2	study/STIM_001.jpg
755.012	0.863	1	study	Phase2	study/STIM_001.jpg
758.585	1.069	1	study	Phase2	study/STIM_002.jpg
761.604	1.319	1	study	Phase2	study/STIM_002.jpg
766.167	0.916	1	study	Phase2	study/STIM_002.jpg
770.069	1.23	1	study	Phase2	study/STIM_003.jpg
773.302	1.062	1	study	Phase2	study/STIM_003.jpg
776.678	0.997	1	study	Phase2	study/STIM_003.jpg
780.152	1.546	1	study	Phase2	study/STIM_004.jpg
783.645	1.247	0	study	Phase2	study/STIM_004.jpg
787.854	1.04	1	study	Phase2	study/STIM_004.jpg
792.161	0.877	1	study	Phase2	study/STIM_005.jpg
796.815	0.928	1	study	Phase2	study/STIM_005.jpg
799.736	1.028	1	study	Phase2	study/STIM_005.jpg
803.795	1.093	1	study	Phase2	study/STIM_006.jpg
807.839	1.507	1	study	Phase2	study/STIM_006.jpg
813.08	1.195	1	study	Phase2	study/STIM_006.jpg
817.217	1.376	0	study	Phase2	study/STIM_007.jpg
822.315	0.91	1	study	Phase2	study/STIM_007.jpg
825.944	1.412	0	study	Phase2	study/STIM_007.jpg
831.011	1.357	1	study	Phase2	study/STIM_008.jpg
835.23	1.13	1	study	Phase2	study/STIM_008.jpg
838.923	0.717	1	study	Phase2	study/STIM_008.jpg
842.834	0.82	1	study	Phase2	study/STIM_009.jpg
847.305	0.776	1	study	Phase2	study/STIM_009.jpg
850.026	1.366	1	study	Phase2	study/STIM_009.jpg
854.924	1.606	1	study	Phase2	study/STIM_010.jpg
859.488	1.295	1	study	Phase2	study/STIM_010.jpg
864.263	1.072	1	study	Phase2	study/STIM_010.jpg
867.903	0.79	1	study	Phase2	study/STIM_011.jpg
871.256	1.273	1	study	Phase2	study/STIM_011.jpg
876.163	1.155	1	study	Phase2	study/STIM_011.jpg
880.561	1.16	0	study	Phase2	study/STIM_012.jpg
883.583	1.273	1	study	Phase2	study/STIM_012.jpg
888.146	0.718	1	study	Phase2	study/STIM_012.jpg
892.659	1.44	1	study	Phase2	study/STIM_013.jpg
897.555	1.497	1	study	Phase2	study/STIM_013.jpg
901.785	0.694	1	study	Phase2	study/STIM_013.jpg
904.664	1.18	1	study	Phase2	study/STIM_014.jpg
909.714	1.069	1	study	Phase2	study/STIM_014.jpg
914.579	1.156	1	study	Phase2	study/STIM_014.jpg
918.754	1.45	1	study	Phase2	study/STIM_015.jpg
923.649	0.88	1	study	Phase2	study/STIM_015.jpg
928.027	1.225	1	study	Phase2	study/STIM_015.jpg
932.562	0.788	1	study	Phase2	study/STIM_016.jpg
935.722	1.267	1	study	Phase2	study/STIM_016.jpg
939.25	1.004	1	study	Phase2	study/STIM_016.jpg
943.021	1.346	1	study	Phase2	study/STIM_017.jpg
946.607	0.757	1	study	Phase2	study/STIM_017.jpg
950.632	1.139	1	study	Phase2	study/STIM_017.jpg
954.446	1.115	1	study	Phase2	study/STIM_018.jpg
957.424	1.27	1	study	Phase2	study/STIM_018.jpg
961.791	1.256	1	study	Phase2	study/STIM_018.jpg
966.646	1.118	1	study	Phase2	study/STIM_019.jpg
970.09	0.758	1	study	Phase2	study/STIM_019.jpg
974.704	1.264	1	study	Phase2	study/STIM_019.jpg
978.465	0.827	0	study	Phase2	study/STIM_020.jpg
982.317	1.217	1	study	Phase2	study/STIM_020.jpg
985.666	0.977	1	study	Phase2	study/STIM_020.jpg
989.533	0.791	1	study	Phase2	study/STIM_021.jpg
992.988	1.173	1	study	Phase2	study/STIM_021.jpg
996.35	0.654	1	study	Phase2	study/STIM_021.jpg
1000.618	1.047	1	study	Phase2	study/STIM_022.jpg
1004.576	0.981	1	study	Phase2	study/STIM_022.jpg
1009.314	0.888	1	study	Phase2	study/STIM_022.jpg
1013.585	1.494	1	study	Phase2	study/STIM_023.jpg
1018.35	0.886	1	study	Phase2	study/STIM_023.jpg
1022.588	0.727	1	study	Phase2	study/STIM_023.jpg
1027.163	1.052	1	study	Phase2	study/STIM_024.jpg
1032.111	1.069	1	study	Phase2	study/STIM_024.jpg
1036.016	0.788	1	study	Phase2	study/STIM_024.jpg
1040.327	0.746	1	study	Phase2	study/STIM_025.jpg
1044.686	0.964	1	study	Phase2	study/STIM_025.jpg
1048.376	1.379	1	study	Phase2	study/STIM_025.jpg
1052.228	1.452	1	study	Phase2	study/STIM_026.jpg
1055.708	0.892	1	study	Phase2	study/STIM_026.jpg
1058.694	1.478	1	study	Phase2	study/STIM_026.jpg
1063.468	1.1	1	study	Phase2	study/STIM_027.jpg
1066.762	1.122	1	study	Phase2	study/STIM_027.jpg
1071.136	1.072	1	study	Phase2	study/STIM_027.jpg
1075.791	1.059	1	study	Phase2	study/STIM_028.jpg
1079.7	0.781	0	study	Phase2	study/STIM_028.jpg
1084.007	1.066	1	study	Phase2	study/STIM_028.jpg
1088.175	1.574	1	study	Phase2	study/STIM_029.jpg
1092.664	0.957	1	study	Phase2	study/STIM_029.jpg
1096.298	0.7	1	study	Phase2	study/STIM_029.jpg
1099.521	1.163	1	test	Phase2	test/STIM_000.jpg
1102.799	1.046	1	test	Phase2	test/STIM_000.jpg
1107.712	1.268	0	test	Phase2	test/STIM_000.jpg
1111.596	0.727	1	test	Phase2	test/STIM_001.jpg
1115.248	1.12	1	test	Phase2	test/STIM_001.jpg
1118.666	0.747	1	test	Phase2	test/STIM_001.jpg
1121.46	1.184	0	test	Phase2	test/STIM_002.jpg
1126.32	1.199	1	test	Phase2	test/STIM_002.jpg
1130.652	0.816	1	test	Phase2	test/STIM_002.jpg
1135.091	0.703	1	test	Phase2	test/STIM_003.jpg
1139.18	1.201	1	test	Phase2	test/STIM_003.jpg
1144.25	1.114	1	test	Phase2	test/STIM_003.jpg
1148.025	1.134	1	test	Phase2	test/STIM_004.jpg
1152.42	0.602	0	test	Phase2	test/STIM_004.jpg
1156.671	1.416	0	test	Phase2	test/STIM_004.jpg
1161.396	1.443	0	test	Phase2	test/STIM_005.jpg
1164.741	0.887	1	test	Phase2	test/STIM_005.jpg
1168.128	1.421	1	test	Phase2	test/STIM_005.jpg
1171.396	1.086	0	test	Phase2	test/STIM_006.jpg
1175.412	0.866	1	test	Phase2	test/STIM_006.jpg
1178.762	0.984	1	test	Phase2	test/STIM_006.jpg
1182.397	1.245	1	test	Phase2	test/STIM_007.jpg
1186.423	0.858	1	test	Phase2	test/STIM_007.jpg
1191.102	0.884	1	test	Phase2	test/STIM_007.jpg
1194.343	0.787	0	test	Phase2	test/STIM_008.jpg
1199.004	1.101	1	test	Phase2	test/STIM_008.jpg
1202.018	1.156	1	test	Phase2	test/STIM_008.jpg
1205.776	0.765	1	test	Phase2	test/STIM_009.jpg
1209.895	0.983	1	test	Phase2	test/STIM_009.jpg
1212.905	1.076	1	test	Phase2	test/STIM_009.jpg
1217.634	0.924	1	test	Phase2	test/STIM_010.jpg
1222.373	1.209	1	test	Phase2	test/STIM_010.jpg
1225.572	1.429	1	test	Phase2	test/STIM_010.jpg
1229.228	1.144	1	test	Phase2	test/STIM_011.jpg
1232.315	1.106	1	test	Phase2	test/STIM_011.jpg
1236.177	1.227	1	test	Phase2	test/STIM_011.jpg
1241.161	1.137	1	test	Phase2	test/STIM_012.jpg
1244.799	0.666	1	test	Phase2	test/STIM_012.jpg
1247.557	1.248	1	test	Phase2	test/STIM_012.jpg
1252.188	1.027	1	test	Phase2	test/STIM_013.jpg
1256.391	0.67	1	test	Phase2	test/STIM_013.jpg
1260.569	1.344	1	test	Phase2	test/STIM_013.jpg
1264.868	1.153	1	test	Phase2	test/STIM_014.jpg
1269.767	1.405	0	test	Phase2	test/STIM_014.jpg
1274.956	1.449	1	test	Phase2	test/STIM_014.jpg
1278.814	0.967	1	test	Phase2	test/STIM_015.jpg
1282.004	1.171	1	test	Phase2	test/STIM_015.jpg
1285.795	0.658	1	test	Phase2	test/STIM_015.jpg
1288.616	1.255	1	test	Phase2	test/STIM_016.jpg
1293.406	1.091	1	test	Phase2	test/STIM_016.jpg
1297.581	1.179	1	test	Phase2	test/STIM_016.jpg
1301.129	0.942	1	test	Phase2	test/STIM_017.jpg
1304.265	1.259	1	test	Phase2	test/STIM_017.jpg
1308.942	1.534	1	test	Phase2	test/STIM_017.jpg
1313.13	0.894	0	test	Phase2	test/STIM_018.jpg
1317.35	0.847	0	test	Phase2	test/STIM_018.jpg
1320.586	1.328	1	test	Phase2	test/STIM_018.jpg
1324.315	1.256	1	test	Phase2	test/STIM_019.jpg
1327.594	1.018	1	test	Phase2	test/STIM_019.jpg
1332.314	0.995	1	test	Phase2	test/STIM_019.jpg
1337.135	0.977	1	test	Phase2	test/STIM_020.jpg
1341.261	1.317	1	test	Phase2	test/STIM_020.jpg
1345.051	0.84	1	test	Phase2	test/STIM_020.jpg
1348.206	1.288	1	test	Phase2	test/STIM_021.jpg
1352.174	1.455	1	test	Phase2	test/STIM_021.jpg
1356.085	1.214	1	test	Phase2	test/STIM_021.jpg
1361.053	0.848	1	test	Phase2	test/STIM_022.jpg
1365.195	1.279	1	test	Phase2	test/STIM_022.jpg
1368.93	1.164	1	test	Phase2	test/STIM_022.jpg
1372.046	1.377	0	test	Phase2	test/STIM_023.jpg
1376.25	1.353	1	test	Phase2	test/STIM_023.jpg
1380.28	1.397	0	test	Phase2	test/STIM_023.jpg
1385.262	0.889	1	test	Phase2	test/STIM_024.jpg
1388.375	1.29	1	test	Phase2	test/STIM_024.jpg
1391.698	1.376	1	test	Phase2	test/STIM_024.jpg
1396.443	1.231	0	test	Phase2	test/STIM_025.jpg
1400.021	0.879	1	test	Phase2	test/STIM_025.jpg
1404.085	1.432	1	test	Phase2	test/STIM_025.jpg
1408.318	0.776	1	test	Phase2	test/STIM_026.jpg
1412.848	0.715	1	test	Phase2	test/STIM_026.jpg
1416.194	0.992	1	test	Phase2	test/STIM_026.jpg
1419.933	0.956	1	test	Phase2	test/STIM_027.jpg
1423.044	1.226	1	test	Phase2	test/STIM_027.jpg
1427.946	1.36	1	test	Phase2	test/STIM_027.jpg
1432.577	1.254	1	test	Phase2	test/STIM_028.jpg
1436.408	0.867	0	test	Phase2	test/STIM_028.jpg
1439.725	1.353	1	test	Phase2	test/STIM_028.jpg
1443.177	1.141	1	test	Phase2	test/STIM_029.jpg
1447.674	0.952	1	test	Phase2	test/STIM_029.jpg
1451.294	0.91	1	test	Phase2	test/STIM_029.jpg
1455.452	0.957	1	study	Phase3	study/STIM_000.jpg
1459.521	0.902	1	study	Phase3	study/STIM_000.jpg
1462.75	0.597	1	study	Phase3	study/STIM_000.jpg
1467.242	1.239	1	study	Phase3	study/STIM_001.jpg
1471.943	1.417	1	study	Phase3	study/STIM_001.jpg
1476.179	0.706	1	study	Phase3	study/STIM_001.jpg
1479.272	1.093	1	study	Phase3	study/STIM_002.jpg
1483.363	0.968	1	study	Phase3	study/STIM_002.jpg
1486.332	1.456	1	study	Phase3	study/STIM_002.jpg
1491.022	0.738	1	study	Phase3	study/STIM_003.jpg
1494.969	0.679	0	study	Phase3	study/STIM_003.jpg
1498.849	0.687	1	study	Phase3	study/STIM_003.jpg
1503.064	1.263	1	study	Phase3	study/STIM_004.jpg
1507.105	1.128	1	study	Phase3	study/STIM_004.jpg
1511.767	1.016	1	study	Phase3	study/STIM_004.jpg
1516.049	1.091	1	study	Phase3	study/STIM_005.jpg
1520.309	0.904	1	study	Phase3	study/STIM_005.jpg
1525.036	1.164	1	study	Phase3	study/STIM_005.jpg
1529.599	0.682	1	study	Phase3	study/STIM_006.jpg
1532.885	0.874	1	study	Phase3	study/STIM_006.jpg
1536.154	0.78	1	study	Phase3	study/STIM_006.jpg
1539.741	0.611	1	study	Phase3	study/STIM_007.jpg
1543.855	0.591	1	study	Phase3	study/STIM_007.jpg
1547.415	0.994	1	study	Phase3	study/STIM_007.jpg
1551.627	0.644	1	study	Phase3	study/STIM_008.jpg
1554.4	0.936	1	study	Phase3	study/STIM_008.jpg
1557.611	0.932	1	study	Phase3	study/STIM_008.jpg
1560.796	1.03	1	study	Phase3	study/STIM_009.jpg
1564.455	1.302	1	study	Phase3	study/STIM_009.jpg
1568.742	0.765	1	study	Phase3	study/STIM_009.jpg
1573.182	1.407	1	study	Phase3	study/STIM_010.jpg
1578.038	0.707	1	study	Phase3	study/STIM_010.jpg
1580.916	0.566	1	study	Phase3	study/STIM_010.jpg
1584.595	1.017	1	study	Phase3	study/STIM_011.jpg
1587.641	0.891	1	study	Phase3	study/STIM_011.jpg
1592.147	0.692	1	study	Phase3	study/STIM_011.jpg
1596.733	1.404	1	study	Phase3	study/STIM_012.jpg
1600.088	1.175	1	study	Phase3	study/STIM_012.jpg
1604.78	0.891	1	study	Phase3	study/STIM_012.jpg
1607.926	1.179	1	study	Phase3	study/STIM_013.jpg
1612.405	0.966	1	study	Phase3	study/STIM_013.jpg
1616.982	0.8	1	study	Phase3	study/STIM_013.jpg
1619.872	0.703	1	study	Phase3	study/STIM_014.jpg
1624.531	1.37	1	study	Phase3	study/STIM_014.jpg
1628.8	1.111	1	study	Phase3	study/STIM_014.jpg
1632.863	0.587	1	study	Phase3	study/STIM_015.jpg
1637.277	1.396	1	study	Phase3	study/STIM_015.jpg
1640.922	0.636	1	study	Phase3	study/STIM_015.jpg
1644.12	0.855	0	study	Phase3	study/STIM_016.jpg
1647.378	0.95	1	study	Phase3	study/STIM_016.jpg
1650.695	0.587	1	study	Phase3	study/STIM_016.jpg
1653.502	1.158	1	study	Phase3	study/STIM_017.jpg
1658.283	1.255	1	study	Phase3	study/STIM_017.jpg
1662.097	0.685	1	study	Phase3	study/STIM_017.jpg
1666.077	1.406	1	study	Phase3	study/STIM_018.jpg
1671.011	1.118	1	study	Phase3	study/STIM_018.jpg
1675.424	0.692	1	study	Phase3	study/STIM_018.jpg
1678.994	1.194	1	study	Phase3	study/STIM_019.jpg
1683.158	1.126	1	study	Phase3	study/STIM_019.jpg
1686.925	0.729	1	study	Phase3	study/STIM_019.jpg
1690.426	1.094	1	study	Phase3	study/STIM_020.jpg
1695.003	1.056	1	study	Phase3	study/STIM_020.jpg
1698.96	0.9	0	study	Phase3	study/STIM_020.jpg
1702.333	0.958	1	study	Phase3	study/STIM_021.jpg
1706.648	1.189	1	study	Phase3	study/STIM_021.jpg
1709.86	1.37	1	study	Phase3	study/STIM_021.jpg
1713.045	0.982	1	study	Phase3	study/STIM_022.jpg
1717.302	1.022	1	study	Phase3	study/STIM_022.jpg
1721.026	1.336	1	study	Phase3	study/STIM_022.jpg
1725.738	0.992	1	study	Phase3	study/STIM_023.jpg
1729.393	0.64	1	study	Phase3	study/STIM_023.jpg
1733.586	1.258	1	study	Phase3	study/STIM_023.jpg
1737.381	1.26	1	study	Phase3	study/STIM_024.jpg
1742.107	0.92	1	study	Phase3	study/STIM_024.jpg
1744.864	1.217	1	study	Phase3	study/STIM_024.jpg
1748.064	1.251	1	study	Phase3	study/STIM_025.jpg
1752.135	1.129	1	study	Phase3	study/STIM_025.jpg
1755.652	1.109	1	study	Phase3	study/STIM_025.jpg
1759.446	0.808	1	study	Phase3	study/STIM_026.jpg
1763.42	1.235	1	study	Phase3	study/STIM_026.jpg
1767.732	0.963	1	study	Phase3	study/STIM_026.jpg
1770.963	1.177	1	study	Phase3	study/STIM_027.jpg
1775.742	1.191	1	study	Phase3	study/STIM_027.jpg
1780.374	1.342	1	study	Phase3	study/STIM_027.jpg
1784.7	0.965	1	study	Phase3	study/STIM_028.jpg
1789.499	0.688	1	study	Phase3	study/STIM_028.jpg
1793.193	1.295	1	study	Phase3	study/STIM_028.jpg
1796.935	1.024	1	study	Phase3	study/STIM_029.jpg
1800.567	1.228	1	study	Phase3	study/STIM_029.jpg
1804.037	1.07	1	study	Phase3	study/STIM_029.jpg
1807.713	0.698	1	test	Phase3	test/STIM_000.jpg
1812.083	0.811	1	test	Phase3	test/STIM_000.jpg
1816.625	1.021	1	test	Phase3	test/STIM_000.jpg
1820.538	0.902	0	test	Phase3	test/STIM_001.jpg
1825.054	0.966	1	test	Phase3	test/STIM_001.jpg
1828.405	1.034	1	test	Phase3	test/STIM_001.jpg
1833.367	0.696	0	test	Phase3	test/STIM_002.jpg
1837.594	0.931	1	test	Phase3	test/STIM_002.jpg
1842.175	1.05	1	test	Phase3	test/STIM_002.jpg
1845.991	0.81	1	test	Phase3	test/STIM_003.jpg
1849.712	1.025	0	test	Phase3	test/STIM_003.jpg
1853.895	1.04	1	test	Phase3	test/STIM_003.jpg
1857.2	0.94	1	test	Phase3	test/STIM_004.jpg
1861.481	0.832	1	test	Phase3	test/STIM_004.jpg
1864.875	1.176	1	test	Phase3	test/STIM_004.jpg
1869.37	0.667	1	test	Phase3	test/STIM_005.jpg
1873.175	1.187	1	test	Phase3	test/STIM_005.jpg
1877.103	0.958	1	test	Phase3	test/STIM_005.jpg
1881.794	1.389	0	test	Phase3	test/STIM_006.jpg
1886.019	1.068	1	test	Phase3	test/STIM_006.jpg
1890.83	1.033	1	test	Phase3	test/STIM_006.jpg
1895.085	1.281	1	test	Phase3	test/STIM_007.jpg
