onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
641.17	1.243	1242.7	pointing	Trial1	pointing/STIM_007.jpg	100
645.866	0.905	905.3	pointing	Trial1	pointing/STIM_007.jpg	100
650.327	1.475	1474.9	pointing	Trial1	pointing/STIM_007.jpg	99
654.361	1.368	1368.5	pointing	Trial1	pointing/STIM_008.jpg	100
659.532	1.44	1439.6	pointing	Trial1	pointing/STIM_008.jpg	100
663.826	1.259	1259.4	pointing	Trial1	pointing/STIM_008.jpg	100
668.454	1.055	1054.8	pointing	Trial1	pointing/STIM_008.jpg	100
673.194	1.574	1574.5	pointing	Trial1	pointing/STIM_008.jpg	99
678.427	1.629	1628.9	pointing	Trial1	pointing/STIM_008.jpg	99
684.035	1.406	1406.0	pointing	Trial1	pointing/STIM_009.jpg	100
688.471	1.542	1542.2	pointing	Trial1	pointing/STIM_009.jpg	99
692.618	1.128	1128.0	pointing	Trial1	pointing/STIM_009.jpg	99
697.268	1.403	1403.4	pointing	Trial1	pointing/STIM_009.jpg	100
702.044	1.389	1389.2	pointing	Trial1	pointing/STIM_009.jpg	99
705.837	1.55	1550.5	pointing	Trial1	pointing/STIM_009.jpg	100
710.494	1.485	1485.1	pointing	Trial1	pointing/STIM_010.jpg	99
714.653	1.054	1054.3	pointing	Trial1	pointing/STIM_010.jpg	100
719.583	1.619	1618.9	pointing	Trial1	pointing/STIM_010.jpg	100
723.306	0.878	878.4	pointing	Trial1	pointing/STIM_010.jpg	100
727.343	1.533	1532.6	pointing	Trial1	pointing/STIM_010.jpg	100
732.083	1.223	1222.6	pointing	Trial1	pointing/STIM_010.jpg	100
737.069	1.359	1359.0	pointing	Trial1	pointing/STIM_011.jpg	99
741.348	1.086	1086.4	pointing	Trial1	pointing/STIM_011.jpg	99
744.738	1.184	1184.2	pointing	Trial1	pointing/STIM_011.jpg	100
749.15	1.465	1464.8	pointing	Trial1	pointing/STIM_011.jpg	99
753.099	1.144	1144.4	pointing	Trial1	pointing/STIM_011.jpg	100
756.671	1.416	1416.5	pointing	Trial1	pointing/STIM_011.jpg	99
760.349	2.442	2442.5	navigation	Trial2	navigation/STIM_000.jpg	99
764.94	2.819	2819.3	navigation	Trial2	navigation/STIM_000.jpg	99
769.772	3.3	3300.0	navigation	Trial2	navigation/STIM_000.jpg	99
776.496	2.011	2010.7	navigation	Trial2	navigation/STIM_000.jpg	99
782.387	3.19	3190.3	navigation	Trial2	navigation/STIM_000.jpg	99
788.183	3.091	3091.3	navigation	Trial2	navigation/STIM_000.jpg	100
793.623	2.117	2117.0	navigation	Trial2	navigation/STIM_001.jpg	99
798.158	4.146	4146.5	navigation	Trial2	navigation/STIM_001.jpg	100
805.537	3.861	3860.9	navigation	Trial2	navigation/STIM_001.jpg	99
811.508	2.685	2685.2	navigation	Trial2	navigation/STIM_001.jpg	100
816.452	3.747	3747.0	navigation	Trial2	navigation/STIM_001.jpg	100
823.483	1.54	1539.5	navigation	Trial2	navigation/STIM_001.jpg	100
828.807	3.923	3922.8	navigation	Trial2	navigation/STIM_002.jpg	100
836.26	3.211	3210.6	navigation	Trial2	navigation/STIM_002.jpg	99
842.596	3.097	3097.4	navigation	Trial2	navigation/STIM_002.jpg	100
849.019	2.529	2528.8	navigation	Trial2	navigation/STIM_002.jpg	99
855.107	1.748	1748.0	navigation	Trial2	navigation/STIM_002.jpg	99
859.388	1.775	1775.3	navigation	Trial2	navigation/STIM_002.jpg	100
863.504	3.59	3590.0	navigation	Trial2	navigation/STIM_003.jpg	100
870.099	3.514	3513.9	navigation	Trial2	navigation/STIM_003.jpg	100
876.211	1.919	1918.8	navigation	Trial2	navigation/STIM_003.jpg	100
880.674	1.86	1859.9	navigation	Trial2	navigation/STIM_003.jpg	99
886.034	2.266	2265.8	navigation	Trial2	navigation/STIM_003.jpg	100
891.573	2.506	2505.7	navigation	Trial2	navigation/STIM_003.jpg	100
897.685	4.548	4548.0	navigation	Trial2	navigation/STIM_004.jpg	100
906.227	3.533	3533.2	navigation	Trial2	navigation/STIM_004.jpg	100
911.886	2.259	2258.7	navigation	Trial2	navigation/STIM_004.jpg	100
917.502	3.3	3299.7	navigation	Trial2	navigation/STIM_004.jpg	100
923.651	2.81	2809.7	navigation	Trial2	navigation/STIM_004.jpg	100
928.988	2.378	2377.5	navigation	Trial2	navigation/STIM_004.jpg	99
934.096	2.332	2331.9	navigation	Trial2	navigation/STIM_005.jpg	99
938.893	4.203	4203.4	navigation	Trial2	navigation/STIM_005.jpg	99
946.084	1.796	1796.0	navigation	Trial2	navigation/STIM_005.jpg	99
951.848	3.243	3242.7	navigation	Trial2	navigation/STIM_005.jpg	99
958.889	2.642	2641.8	navigation	Trial2	navigation/STIM_005.jpg	100
964.26	3.343	3343.2	navigation	Trial2	navigation/STIM_005.jpg	100
970.966	4.323	4323.0	navigation	Trial2	navigation/STIM_006.jpg	100
978.929	4.275	4274.9	navigation	Trial2	navigation/STIM_006.jpg	100
986.445	1.956	1956.0	navigation	Trial2	navigation/STIM_006.jpg	99
991.479	3.774	3774.5	navigation	Trial2	navigation/STIM_006.jpg	100
998.264	3.423	3422.9	navigation	Trial2	navigation/STIM_006.jpg	100
1005.364	2.247	2247.2	navigation	Trial2	navigation/STIM_006.jpg	99
1010.137	4.051	4051.4	navigation	Trial2	navigation/STIM_007.jpg	100
1018.069	2.88	2879.8	navigation	Trial2	navigation/STIM_007.jpg	99
1024.122	2.269	2269.1	navigation	Trial2	navigation/STIM_007.jpg	99
1029.101	3.295	3294.9	navigation	Trial2	navigation/STIM_007.jpg	100
1036.32	2.2	2200.3	navigation	Trial2	navigation/STIM_007.jpg	100
1041.166	2.974	2973.6	navigation	Trial2	navigation/STIM_007.jpg	100
1046.464	2.703	2702.7	navigation	Trial2	navigation/STIM_008.jpg	100
1052.986	4.056	4056.1	navigation	Trial2	navigation/STIM_008.jpg	99
1060.917	3.323	3322.6	navigation	Trial2	navigation/STIM_008.jpg	99
1067.306	1.739	1738.8	navigation	Trial2	navigation/STIM_008.jpg	99
1071.779	2.226	2226.1	navigation	Trial2	navigation/STIM_008.jpg	100
1077.782	3.197	3196.7	navigation	Trial2	navigation/STIM_008.jpg	100
1084.938	4.451	4451.3	navigation	Trial2	navigation/STIM_009.jpg	99
1093.286	3.844	3843.8	navigation	Trial2	navigation/STIM_009.jpg	100
1100.442	2.257	2257.3	navigation	Trial2	navigation/STIM_009.jpg	99
1105.754	2.946	2945.5	navigation	Trial2	navigation/STIM_009.jpg	99
1111.735	2.444	2443.6	navigation	Trial2	navigation/STIM_009.jpg	100
1117.742	2.446	2445.7	navigation	Trial2	navigation/STIM_009.jpg	99
1123.764	2.34	2340.4	navigation	Trial2	navigation/STIM_010.jpg	100
1129.498	2.018	2018.1	navigation	Trial2	navigation/STIM_010.jpg	99
1134.274	3.428	3428.5	navigation	Trial2	navigation/STIM_010.jpg	100
1140.466	3.565	3564.6	navigation	Trial2	navigation/STIM_010.jpg	100
1146.848	3.494	3493.7	navigation	Trial2	navigation/STIM_010.jpg	100
1152.454	1.545	1544.9	navigation	Trial2	navigation/STIM_010.jpg	100
1157.523	3.679	3679.2	navigation	Trial2	navigation/STIM_011.jpg	100
1164.474	2.146	2146.0	navigation	Trial2	navigation/STIM_011.jpg	99
1168.988	2.494	2494.5	navigation	Trial2	navigation/STIM_011.jpg	100
1174.016	1.729	1728.8	navigation	Trial2	navigation/STIM_011.jpg	99
1179.495	3.033	3033.3	navigation	Trial2	navigation/STIM_011.jpg	99
1186.307	2.547	2547.1	navigation	Trial2	navigation/STIM_011.jpg	100
1191.056	1.124	1124.0	pointing	Trial2	pointing/STIM_000.jpg	99
1195.14	1.29	1289.6	pointing	Trial2	pointing/STIM_000.jpg	99
1198.867	1.472	1471.7	pointing	Trial2	pointing/STIM_000.jpg	99
1204.086	1.188	1188.2	pointing	Trial2	pointing/STIM_000.jpg	100
1208.92	1.15	1150.0	pointing	Trial2	pointing/STIM_000.jpg	100
1212.159	0.951	951.3	pointing	Trial2	pointing/STIM_000.jpg	99
1215.133	1.258	1258.3	pointing	Trial2	pointing/STIM_001.jpg	100
1218.967	1.054	1053.7	pointing	Trial2	pointing/STIM_001.jpg	100
1223.469	0.919	919.3	pointing	Trial2	pointing/STIM_001.jpg	99
1228.026	1.481	1480.7	pointing	Trial2	pointing/STIM_001.jpg	100
1231.884	1.08	1080.5	pointing	Trial2	pointing/STIM_001.jpg	100
1235.066	1.244	1244.1	pointing	Trial2	pointing/STIM_001.jpg	99
1239.263	1.48	1480.0	pointing	Trial2	pointing/STIM_002.jpg	99
1242.92	1.291	1290.9	pointing	Trial2	pointing/STIM_002.jpg	100
1246.728	1.134	1134.4	pointing	Trial2	pointing/STIM_002.jpg	99
1251.302	1.54	1540.3	pointing	Trial2	pointing/STIM_002.jpg	99
1256.015	1.134	1134.4	pointing	Trial2	pointing/STIM_002.jpg	100
1259.174	0.959	959.0	pointing	Trial2	pointing/STIM_002.jpg	99
1263.316	1.146	1146.1	pointing	Trial2	pointing/STIM_003.jpg	100
1267.555	1.219	1218.7	pointing	Trial2	pointing/STIM_003.jpg	99
1271.391	1.232	1231.9	pointing	Trial2	pointing/STIM_003.jpg	100
1274.862	1.591	1590.6	pointing	Trial2	pointing/STIM_003.jpg	100
1280.435	1.245	1244.8	pointing	Trial2	pointing/STIM_003.jpg	99
1284.544	1.558	1558.3	pointing	Trial2	pointing/STIM_003.jpg	99
1289.885	1.24	1240.3	pointing	Trial2	pointing/STIM_004.jpg	99
1294.198	1.545	1545.2	pointing	Trial2	pointing/STIM_004.jpg	99
1298.394	0.915	914.6	pointing	Trial2	pointing/STIM_004.jpg	100
1301.404	0.882	881.6	pointing	Trial2	pointing/STIM_004.jpg	100
1305.47	0.88	879.6	pointing	Trial2	pointing/STIM_004.jpg	100
1308.725	1.072	1071.8	pointing	Trial2	pointing/STIM_004.jpg	99
1313.126	1.528	1528.4	pointing	Trial2	pointing/STIM_005.jpg	100
1318.259	1.06	1060.5	pointing	Trial2	pointing/STIM_005.jpg	100
1322.243	1.128	1127.5	pointing	Trial2	pointing/STIM_005.jpg	100
1327.089	1.57	1570.3	pointing	Trial2	pointing/STIM_005.jpg	100
1331.326	1.314	1314.3	pointing	Trial2	pointing/STIM_005.jpg	99
1335.005	0.874	873.6	pointing	Trial2	pointing/STIM_005.jpg	100
1339.347	1.453	1452.6	pointing	Trial2	pointing/STIM_006.jpg	99
1344.763	0.939	938.7	pointing	Trial2	pointing/STIM_006.jpg	100
1349.246	1.47	1470.0	pointing	Trial2	pointing/STIM_006.jpg	100
1354.374	1.492	1492.1	pointing	Trial2	pointing/STIM_006.jpg	99
1359.853	1.282	1282.0	pointing	Trial2	pointing/STIM_006.jpg	100
1363.504	0.952	952.5	pointing	Trial2	pointing/STIM_006.jpg	100
1367.405	1.325	1324.8	pointing	Trial2	pointing/STIM_007.jpg	99
1370.91	1.506	1506.4	pointing	Trial2	pointing/STIM_007.jpg	99
1375.04	1.382	1381.8	pointing	Trial2	pointing/STIM_007.jpg	100
1379.985	1.138	1138.1	pointing	Trial2	pointing/STIM_007.jpg	99
1383.714	0.989	989.3	pointing	Trial2	pointing/STIM_007.jpg	99
1387.985	1.268	1268.4	pointing	Trial2	pointing/STIM_007.jpg	99
1393.226	0.892	892.4	pointing	Trial2	pointing/STIM_008.jpg	100
1397.117	1.104	1104.4	pointing	Trial2	pointing/STIM_008.jpg	100
1400.395	0.888	887.8	pointing	Trial2	pointing/STIM_008.jpg	100
1404.225	1.502	1501.7	pointing	Trial2	pointing/STIM_008.jpg	99
1409.378	1.305	1305.1	pointing	Trial2	pointing/STIM_008.jpg	100
1414.563	1.124	1124.4	pointing	Trial2	pointing/STIM_008.jpg	100
1419.417	1.449	1449.2	pointing	Trial2	pointing/STIM_009.jpg	99
1424.684	1.104	1104.1	pointing	Trial2	pointing/STIM_009.jpg	99
1428.855	1.209	1209.3	pointing	Trial2	pointing/STIM_009.jpg	100
1433.134	1.573	1573.2	pointing	Trial2	pointing/STIM_009.jpg	100
1438.015	1.267	1267.3	pointing	Trial2	pointing/STIM_009.jpg	99
1442.587	1.38	1380.3	pointing	Trial2	pointing/STIM_009.jpg	99
1447.206	1.556	1556.2	pointing	Trial2	pointing/STIM_010.jpg	100
1452.677	1.362	1362.3	pointing	Trial2	pointing/STIM_010.jpg	100
1456.345	1.068	1068.5	pointing	Trial2	pointing/STIM_010.jpg	99
1459.623	1.558	1558.4	pointing	Trial2	pointing/STIM_010.jpg	99
1463.221	1.226	1225.7	pointing	Trial2	pointing/STIM_010.jpg	100
1468.21	0.929	929.3	pointing	Trial2	pointing/STIM_010.jpg	100
1471.244	1.349	1348.7	pointing	Trial2	pointing/STIM_011.jpg	100
1476.318	1.04	1039.5	pointing	Trial2	pointing/STIM_011.jpg	99
1480.355	1.014	1013.7	pointing	Trial2	pointing/STIM_011.jpg	100
1483.823	1.194	1194.4	pointing	Trial2	pointing/STIM_011.jpg	99
1487.448	0.884	884.4	pointing	Trial2	pointing/STIM_011.jpg	99
1491.413	1.397	1397.0	pointing	Trial2	pointing/STIM_011.jpg	100
1494.964	1.616	1616.4	navigation	Trial3	navigation/STIM_000.jpg	99
1498.872	3.044	3043.9	navigation	Trial3	navigation/STIM_000.jpg	99
1505.533	3.632	3632.1	navigation	Trial3	navigation/STIM_000.jpg	100
1511.953	1.826	1825.5	navigation	Trial3	navigation/STIM_000.jpg	100
1516.684	2.0	1999.9	navigation	Trial3	navigation/STIM_000.jpg	99
1522.589	1.891	1890.6	navigation	Trial3	navigation/STIM_000.jpg	100
1527.176	2.299	2299.4	navigation	Trial3	navigation/STIM_001.jpg	100
1532.678	3.151	3151.2	navigation	Trial3	navigation/STIM_001.jpg	100
1539.529	1.794	1794.1	navigation	Trial3	navigation/STIM_001.jpg	100
1545.211	3.79	3789.5	navigation	Trial3	navigation/STIM_001.jpg	99
1551.484	3.413	3413.2	navigation	Trial3	navigation/STIM_001.jpg	100
1556.971	3.724	3723.7	navigation	Trial3	navigation/STIM_001.jpg	100
1564.08	2.277	2276.9	navigation	Trial3	navigation/STIM_002.jpg	100
1569.916	3.597	3597.0	navigation	Trial3	navigation/STIM_002.jpg	100
1576.596	2.713	2712.7	navigation	Trial3	navigation/STIM_002.jpg	100
1582.91	1.975	1975.3	navigation	Trial3	navigation/STIM_002.jpg	99
1586.984	2.542	2542.3	navigation	Trial3	navigation/STIM_002.jpg	99
1592.166	1.885	1885.3	navigation	Trial3	navigation/STIM_002.jpg	99
1596.336	3.214	3213.8	navigation	Trial3	navigation/STIM_003.jpg	100
1603.39	1.677	1677.0	navigation	Trial3	navigation/STIM_003.jpg	99
1608.172	2.192	2192.1	navigation	Trial3	navigation/STIM_003.jpg	100
1613.857	3.508	3508.4	navigation	Trial3	navigation/STIM_003.jpg	100
1620.113	2.302	2302.1	navigation	Trial3	navigation/STIM_003.jpg	100
1625.54	2.634	2634.5	navigation	Trial3	navigation/STIM_003.jpg	99
1631.776	2.018	2017.6	navigation	Trial3	navigation/STIM_004.jpg	99
1636.724	3.565	3565.1	navigation	Trial3	navigation/STIM_004.jpg	100
1644.126	2.165	2164.9	navigation	Trial3	navigation/STIM_004.jpg	100
1648.629	2.99	2989.6	navigation	Trial3	navigation/STIM_004.jpg	100
1654.273	2.065	2065.3	navigation	Trial3	navigation/STIM_004.jpg	100
1659.244	2.15	2150.0	navigation	Trial3	navigation/STIM_004.jpg	99
1665.004	3.619	3618.6	navigation	Trial3	navigation/STIM_005.jpg	99
1670.826	2.812	2812.4	navigation	Trial3	navigation/STIM_005.jpg	100
1677.401	2.711	2710.9	navigation	Trial3	navigation/STIM_005.jpg	99
1683.307	3.274	3274.4	navigation	Trial3	navigation/STIM_005.jpg	100
1688.848	2.835	2834.6	navigation	Trial3	navigation/STIM_005.jpg	100
1694.604	2.68	2679.9	navigation	Trial3	navigation/STIM_005.jpg	99
1700.021	1.827	1827.3	navigation	Trial3	navigation/STIM_006.jpg	99
1705.302	3.801	3801.1	navigation	Trial3	navigation/STIM_006.jpg	100
1712.133	3.353	3352.7	navigation	Trial3	navigation/STIM_006.jpg	100
1718.946	3.701	3701.3	navigation	Trial3	navigation/STIM_006.jpg	100
1725.591	3.052	3051.5	navigation	Trial3	navigation/STIM_006.jpg	99
1731.188	1.969	1969.2	navigation	Trial3	navigation/STIM_006.jpg	99
1735.215	3.439	3439.3	navigation	Trial3	navigation/STIM_007.jpg	100
1741.152	1.864	1863.8	navigation	Trial3	navigation/STIM_007.jpg	99
1745.335	1.753	1752.9	navigation	Trial3	navigation/STIM_007.jpg	100
1750.394	2.794	2793.9	navigation	Trial3	navigation/STIM_007.jpg	99
1756.215	3.232	3232.3	navigation	Trial3	navigation/STIM_007.jpg	100
1762.261	2.896	2896.1	navigation	Trial3	navigation/STIM_007.jpg	99
1767.295	3.583	3583.4	navigation	Trial3	navigation/STIM_008.jpg	100
1773.128	3.779	3778.7	navigation	Trial3	navigation/STIM_008.jpg	100
1779.893	3.555	3554.7	navigation	Trial3	navigation/STIM_008.jpg	100
1787.235	2.84	2839.5	navigation	Trial3	navigation/STIM_008.jpg	100
1792.943	2.725	2724.9	navigation	Trial3	navigation/STIM_008.jpg	99
1797.892	1.544	1544.4	navigation	Trial3	navigation/STIM_008.jpg	99
1803.331	3.5	3499.9	navigation	Trial3	navigation/STIM_009.jpg	99
1809.418	2.304	2303.9	navigation	Trial3	navigation/STIM_009.jpg	99
1814.394	2.598	2597.9	navigation	Trial3	navigation/STIM_009.jpg	100
1820.685	3.697	3697.1	navigation	Trial3	navigation/STIM_009.jpg	100
1827.404	2.424	2423.6	navigation	Trial3	navigation/STIM_009.jpg	99
1833.004	2.05	2050.4	navigation	Trial3	navigation/STIM_009.jpg	100
1837.471	3.033	3032.6	navigation	Trial3	navigation/STIM_010.jpg	99
1843.388	1.744	1744.5	navigation	Trial3	navigation/STIM_010.jpg	99
1847.193	3.329	3328.6	navigation	Trial3	navigation/STIM_010.jpg	99
1854.351	3.253	3253.0	navigation	Trial3	navigation/STIM_010.jpg	100
1860.456	1.944	1943.7	navigation	Trial3	navigation/STIM_010.jpg	99
1865.654	3.624	3624.5	navigation	Trial3	navigation/STIM_010.jpg	99
1872.151	2.135	2134.8	navigation	Trial3	navigation/STIM_011.jpg	99
1876.861	2.93	2930.0	navigation	Trial3	navigation/STIM_011.jpg	99
1882.129	1.693	1693.2	navigation	Trial3	navigation/STIM_011.jpg	99
1886.506	1.831	1831.0	navigation	Trial3	navigation/STIM_011.jpg	99
1891.896	2.995	2994.9	navigation	Trial3	navigation/STIM_011.jpg	100
1897.734	1.765	1765.3	navigation	Trial3	navigation/STIM_011.jpg	99
1901.699	0.972	971.5	pointing	Trial3	pointing/STIM_000.jpg	99
1906.496	1.025	1025.0	pointing	Trial3	pointing/STIM_000.jpg	100
