onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
258.978	1.183	1	2back	Block1	2back/STIM_022.jpg
263.925	1.392	0	2back	Block1	2back/STIM_022.jpg
267.851	1.194	1	2back	Block1	2back/STIM_022.jpg
272.434	0.844	0	2back	Block1	2back/STIM_023.jpg
275.585	1.273	1	2back	Block1	2back/STIM_023.jpg
279.728	0.649	1	2back	Block1	2back/STIM_023.jpg
284.037	0.954	1	2back	Block1	2back/STIM_024.jpg
287.465	0.989	1	2back	Block1	2back/STIM_024.jpg
290.93	0.819	1	2back	Block1	2back/STIM_024.jpg
294.753	0.615	1	2back	Block1	2back/STIM_025.jpg
298.161	0.797	1	2back	Block1	2back/STIM_025.jpg
301.073	0.774	1	2back	Block1	2back/STIM_025.jpg
305.579	0.921	0	2back	Block1	2back/STIM_026.jpg
308.73	0.88	0	2back	Block1	2back/STIM_026.jpg
312.254	1.408	1	2back	Block1	2back/STIM_026.jpg
316.456	0.908	1	2back	Block1	2back/STIM_027.jpg
321.257	1.354	1	2back	Block1	2back/STIM_027.jpg
324.777	0.898	1	2back	Block1	2back/STIM_027.jpg
328.454	1.339	1	2back	Block1	2back/STIM_028.jpg
331.809	0.964	1	2back	Block1	2back/STIM_028.jpg
336.42	0.973	0	2back	Block1	2back/STIM_028.jpg
339.923	0.912	1	2back	Block1	2back/STIM_029.jpg
342.926	1.336	1	2back	Block1	2back/STIM_029.jpg
346.162	1.281	1	2back	Block1	2back/STIM_029.jpg
350.705	1.107	0	2back	Block1	2back/STIM_030.jpg
353.966	1.528	1	2back	Block1	2back/STIM_030.jpg
358.811	1.198	1	2back	Block1	2back/STIM_030.jpg
363.178	1.439	0	2back	Block1	2back/STIM_031.jpg
367.51	0.719	0	2back	Block1	2back/STIM_031.jpg
371.098	0.985	1	2back	Block1	2back/STIM_031.jpg
375.514	1.37	1	2back	Block1	2back/STIM_032.jpg
379.339	1.336	1	2back	Block1	2back/STIM_032.jpg
384.431	0.884	1	2back	Block1	2back/STIM_032.jpg
387.51	1.138	0	2back	Block1	2back/STIM_033.jpg
391.918	0.603	0	2back	Block1	2back/STIM_033.jpg
396.264	0.816	1	2back	Block1	2back/STIM_033.jpg
399.935	1.19	1	2back	Block1	2back/STIM_034.jpg
404.294	1.263	1	2back	Block1	2back/STIM_034.jpg
408.342	1.021	1	2back	Block1	2back/STIM_034.jpg
412.087	1.515	1	2back	Block1	2back/STIM_035.jpg
415.672	1.087	1	2back	Block1	2back/STIM_035.jpg
420.169	1.111	1	2back	Block1	2back/STIM_035.jpg
423.67	0.737	1	2back	Block1	2back/STIM_036.jpg
426.664	0.825	1	2back	Block1	2back/STIM_036.jpg
431.382	0.891	1	2back	Block1	2back/STIM_036.jpg
434.976	0.814	1	2back	Block1	2back/STIM_037.jpg
438.359	1.181	1	2back	Block1	2back/STIM_037.jpg
442.142	0.87	1	2back	Block1	2back/STIM_037.jpg
445.337	0.804	1	2back	Block1	2back/STIM_038.jpg
449.201	1.248	1	2back	Block1	2back/STIM_038.jpg
452.584	1.066	0	2back	Block1	2back/STIM_038.jpg
457.442	0.698	0	2back	Block1	2back/STIM_039.jpg
461.492	1.408	1	2back	Block1	2back/STIM_039.jpg
465.102	1.202	1	2back	Block1	2back/STIM_039.jpg
468.723	0.872	1	0back	Block1	0back/STIM_000.jpg
472.976	0.452	1	0back	Block1	0back/STIM_000.jpg
477.274	0.599	1	0back	Block1	0back/STIM_000.jpg
481.5	0.538	1	0back	Block1	0back/STIM_001.jpg
485.895	0.633	1	0back	Block1	0back/STIM_001.jpg
488.978	0.495	1	0back	Block1	0back/STIM_001.jpg
492.331	0.831	1	0back	Block1	0back/STIM_002.jpg
495.549	0.781	1	0back	Block1	0back/STIM_002.jpg
498.591	0.83	1	0back	Block1	0back/STIM_002.jpg
502.564	0.892	1	0back	Block1	0back/STIM_003.jpg
506.543	0.675	1	0back	Block1	0back/STIM_003.jpg
510.894	0.772	1	0back	Block1	0back/STIM_003.jpg
514.192	0.831	1	0back	Block1	0back/STIM_004.jpg
518.341	0.584	0	0back	Block1	0back/STIM_004.jpg
521.286	0.576	0	0back	Block1	0back/STIM_004.jpg
525.649	0.599	1	0back	Block1	0back/STIM_005.jpg
529.092	0.506	1	0back	Block1	0back/STIM_005.jpg
532.106	0.737	1	0back	Block1	0back/STIM_005.jpg
536.563	0.449	1	0back	Block1	0back/STIM_006.jpg
540.004	0.545	1	0back	Block1	0back/STIM_006.jpg
544.374	0.354	1	0back	Block1	0back/STIM_006.jpg
548.203	0.751	1	0back	Block1	0back/STIM_007.jpg
551.98	0.792	1	0back	Block1	0back/STIM_007.jpg
555.602	0.665	1	0back	Block1	0back/STIM_007.jpg
559.402	0.68	1	0back	Block1	0back/STIM_008.jpg
563.165	0.627	1	0back	Block1	0back/STIM_008.jpg
567.417	0.354	1	0back	Block1	0back/STIM_008.jpg
570.232	0.508	1	0back	Block1	0back/STIM_009.jpg
572.869	0.794	1	0back	Block1	0back/STIM_009.jpg
576.13	0.759	1	0back	Block1	0back/STIM_009.jpg
580.197	0.713	1	0back	Block1	0back/STIM_010.jpg
583.068	0.838	1	0back	Block1	0back/STIM_010.jpg
585.886	0.556	1	0back	Block1	0back/STIM_010.jpg
589.577	0.584	1	0back	Block1	0back/STIM_011.jpg
593.282	0.459	1	0back	Block1	0back/STIM_011.jpg
597.459	0.445	1	0back	Block1	0back/STIM_011.jpg
601.528	0.452	1	0back	Block1	0back/STIM_012.jpg
605.019	0.925	1	0back	Block1	0back/STIM_012.jpg
609.741	0.54	1	0back	Block1	0back/STIM_012.jpg
613.163	0.671	1	0back	Block1	0back/STIM_013.jpg
617.026	0.479	1	0back	Block1	0back/STIM_013.jpg
620.733	0.812	1	0back	Block1	0back/STIM_013.jpg
623.711	0.566	1	0back	Block1	0back/STIM_014.jpg
626.676	0.623	1	0back	Block1	0back/STIM_014.jpg
629.563	0.603	1	0back	Block1	0back/STIM_014.jpg
634.206	0.486	1	0back	Block1	0back/STIM_015.jpg
638.486	0.536	1	0back	Block1	0back/STIM_015.jpg
641.481	0.796	1	0back	Block1	0back/STIM_015.jpg
645.595	0.875	1	0back	Block1	0back/STIM_016.jpg
650.015	0.711	1	0back	Block1	0back/STIM_016.jpg
654.174	0.767	1	0back	Block1	0back/STIM_016.jpg
657.879	0.824	1	0back	Block1	0back/STIM_017.jpg
661.72	0.666	1	0back	Block1	0back/STIM_017.jpg
665.681	0.508	1	0back	Block1	0back/STIM_017.jpg
668.256	0.742	1	0back	Block1	0back/STIM_018.jpg
671.311	0.5	1	0back	Block1	0back/STIM_018.jpg
674.482	0.597	1	0back	Block1	0back/STIM_018.jpg
678.282	0.683	1	0back	Block1	0back/STIM_019.jpg
680.897	0.525	1	0back	Block1	0back/STIM_019.jpg
683.501	0.527	1	0back	Block1	0back/STIM_019.jpg
686.364	1.17	1	2back	Block2	2back/STIM_000.jpg
691.35	0.569	1	2back	Block2	2back/STIM_000.jpg
694.473	0.587	1	2back	Block2	2back/STIM_000.jpg
698.658	0.542	1	2back	Block2	2back/STIM_001.jpg
702.199	1.045	1	2back	Block2	2back/STIM_001.jpg
706.755	1.056	1	2back	Block2	2back/STIM_001.jpg
711.077	1.151	1	2back	Block2	2back/STIM_002.jpg
714.443	0.535	1	2back	Block2	2back/STIM_002.jpg
718.079	0.984	1	2back	Block2	2back/STIM_002.jpg
721.011	0.896	1	2back	Block2	2back/STIM_003.jpg
724.047	0.87	1	2back	Block2	2back/STIM_003.jpg
728.412	0.804	1	2back	Block2	2back/STIM_003.jpg
731.511	0.79	1	2back	Block2	2back/STIM_004.jpg
734.485	0.556	1	2back	Block2	2back/STIM_004.jpg
737.451	0.753	1	2back	Block2	2back/STIM_004.jpg
740.698	0.948	0	2back	Block2	2back/STIM_005.jpg
744.033	0.771	1	2back	Block2	2back/STIM_005.jpg
747.743	1.043	0	2back	Block2	2back/STIM_005.jpg
750.838	1.257	1	2back	Block2	2back/STIM_006.jpg
755.759	0.537	1	2back	Block2	2back/STIM_006.jpg
760.179	0.706	1	2back	Block2	2back/STIM_006.jpg
764.615	0.721	1	2back	Block2	2back/STIM_007.jpg
768.003	1.164	1	2back	Block2	2back/STIM_007.jpg
772.592	0.611	1	2back	Block2	2back/STIM_007.jpg
776.597	0.611	1	2back	Block2	2back/STIM_008.jpg
780.782	0.791	1	2back	Block2	2back/STIM_008.jpg
784.538	0.863	1	2back	Block2	2back/STIM_008.jpg
788.119	0.882	1	2back	Block2	2back/STIM_009.jpg
791.937	0.647	1	2back	Block2	2back/STIM_009.jpg
796.374	0.891	1	2back	Block2	2back/STIM_009.jpg
800.762	0.859	1	2back	Block2	2back/STIM_010.jpg
805.493	0.58	1	2back	Block2	2back/STIM_010.jpg
808.869	0.648	1	2back	Block2	2back/STIM_010.jpg
811.639	0.876	1	2back	Block2	2back/STIM_011.jpg
814.692	0.734	1	2back	Block2	2back/STIM_011.jpg
817.561	0.654	1	2back	Block2	2back/STIM_011.jpg
820.977	0.68	1	2back	Block2	2back/STIM_012.jpg
824.133	0.743	0	2back	Block2	2back/STIM_012.jpg
828.045	0.529	1	2back	Block2	2back/STIM_012.jpg
831.117	1.233	1	2back	Block2	2back/STIM_013.jpg
834.481	0.518	0	2back	Block2	2back/STIM_013.jpg
837.536	0.599	1	2back	Block2	2back/STIM_013.jpg
841.712	0.968	1	2back	Block2	2back/STIM_014.jpg
845.93	0.928	1	2back	Block2	2back/STIM_014.jpg
850.707	0.585	1	2back	Block2	2back/STIM_014.jpg
854.744	0.804	1	2back	Block2	2back/STIM_015.jpg
859.365	0.61	1	2back	Block2	2back/STIM_015.jpg
862.703	0.897	1	2back	Block2	2back/STIM_015.jpg
867.191	1.17	1	2back	Block2	2back/STIM_016.jpg
872.004	0.658	1	2back	Block2	2back/STIM_016.jpg
874.966	1.068	1	2back	Block2	2back/STIM_016.jpg
878.468	1.008	1	2back	Block2	2back/STIM_017.jpg
881.874	1.184	1	2back	Block2	2back/STIM_017.jpg
886.83	0.571	0	2back	Block2	2back/STIM_017.jpg
891.015	1.218	1	2back	Block2	2back/STIM_018.jpg
895.874	0.957	1	2back	Block2	2back/STIM_018.jpg
898.802	0.785	1	2back	Block2	2back/STIM_018.jpg
901.979	0.996	1	2back	Block2	2back/STIM_019.jpg
905.804	0.592	1	2back	Block2	2back/STIM_019.jpg
909.568	1.031	1	2back	Block2	2back/STIM_019.jpg
913.086	0.776	1	2back	Block2	2back/STIM_020.jpg
917.147	0.87	1	2back	Block2	2back/STIM_020.jpg
920.819	0.972	1	2back	Block2	2back/STIM_020.jpg
924.42	1.038	1	2back	Block2	2back/STIM_021.jpg
929.136	1.086	1	2back	Block2	2back/STIM_021.jpg
932.908	1.211	1	2back	Block2	2back/STIM_021.jpg
936.975	0.86	1	2back	Block2	2back/STIM_022.jpg
941.127	0.614	1	2back	Block2	2back/STIM_022.jpg
944.154	0.9	1	2back	Block2	2back/STIM_022.jpg
948.962	1.018	1	2back	Block2	2back/STIM_023.jpg
951.996	0.873	1	2back	Block2	2back/STIM_023.jpg
956.67	0.633	1	2back	Block2	2back/STIM_023.jpg
959.377	0.972	1	2back	Block2	2back/STIM_024.jpg
963.402	0.672	1	2back	Block2	2back/STIM_024.jpg
967.846	0.627	1	2back	Block2	2back/STIM_024.jpg
971.264	1.05	0	2back	Block2	2back/STIM_025.jpg
974.876	0.755	1	2back	Block2	2back/STIM_025.jpg
978.172	0.681	1	2back	Block2	2back/STIM_025.jpg
981.339	1.052	1	2back	Block2	2back/STIM_026.jpg
985.094	1.111	1	2back	Block2	2back/STIM_026.jpg
989.277	0.876	1	2back	Block2	2back/STIM_026.jpg
992.55	0.725	0	2back	Block2	2back/STIM_027.jpg
997.037	1.084	1	2back	Block2	2back/STIM_027.jpg
1001.374	0.497	1	2back	Block2	2back/STIM_027.jpg
1004.826	1.023	1	2back	Block2	2back/STIM_028.jpg
1008.932	1.03	0	2back	Block2	2back/STIM_028.jpg
1012.35	1.11	1	2back	Block2	2back/STIM_028.jpg
1015.916	1.279	1	2back	Block2	2back/STIM_029.jpg
1020.632	0.467	0	2back	Block2	2back/STIM_029.jpg
1023.755	1.019	1	2back	Block2	2back/STIM_029.jpg
1027.92	0.688	0	2back	Block2	2back/STIM_030.jpg
1031.384	0.514	1	2back	Block2	2back/STIM_030.jpg
1035.835	0.853	1	2back	Block2	2back/STIM_030.jpg
1040.35	1.282	1	2back	Block2	2back/STIM_031.jpg
1044.836	1.02	1	2back	Block2	2back/STIM_031.jpg
1048.306	0.649	1	2back	Block2	2back/STIM_031.jpg
1052.42	1.078	1	2back	Block2	2back/STIM_032.jpg
1056.037	0.667	1	2back	Block2	2back/STIM_032.jpg
1058.927	0.717	0	2back	Block2	2back/STIM_032.jpg
1062.404	0.53	1	2back	Block2	2back/STIM_033.jpg
1066.882	1.069	1	2back	Block2	2back/STIM_033.jpg
1070.596	0.846	1	2back	Block2	2back/STIM_033.jpg
1073.779	1.138	1	2back	Block2	2back/STIM_034.jpg
1077.173	0.991	1	2back	Block2	2back/STIM_034.jpg
1081.879	0.886	1	2back	Block2	2back/STIM_034.jpg
1086.501	0.896	1	2back	Block2	2back/STIM_035.jpg
1090.881	0.706	1	2back	Block2	2back/STIM_035.jpg
1094.038	0.614	1	2back	Block2	2back/STIM_035.jpg
1096.884	1.146	1	2back	Block2	2back/STIM_036.jpg
1100.629	1.177	1	2back	Block2	2back/STIM_036.jpg
1104.698	0.747	1	2back	Block2	2back/STIM_036.jpg
1107.906	0.69	1	2back	Block2	2back/STIM_037.jpg
1112.246	1.048	1	2back	Block2	2back/STIM_037.jpg
1116.255	1.071	1	2back	Block2	2back/STIM_037.jpg
1119.565	0.919	1	2back	Block2	2back/STIM_038.jpg
1122.959	1.079	1	2back	Block2	2back/STIM_038.jpg
1126.36	0.884	1	2back	Block2	2back/STIM_038.jpg
1131.174	0.703	1	2back	Block2	2back/STIM_039.jpg
1134.925	0.563	1	2back	Block2	2back/STIM_039.jpg
1139.097	0.786	1	2back	Block2	2back/STIM_039.jpg
1142.789	0.526	0	0back	Block2	0back/STIM_000.jpg
1146.767	0.689	1	0back	Block2	0back/STIM_000.jpg
1150.166	0.496	1	0back	Block2	0back/STIM_000.jpg
1153.144	0.588	1	0back	Block2	0back/STIM_001.jpg
1156.46	0.457	1	0back	Block2	0back/STIM_001.jpg
1159.942	0.693	1	0back	Block2	0back/STIM_001.jpg
1162.6	0.454	1	0back	Block2	0back/STIM_002.jpg
1166.285	0.76	1	0back	Block2	0back/STIM_002.jpg
1170.333	0.714	1	0back	Block2	0back/STIM_002.jpg
1173.015	0.655	1	0back	Block2	0back/STIM_003.jpg
1177.382	0.544	1	0back	Block2	0back/STIM_003.jpg
1180.709	0.32	1	0back	Block2	0back/STIM_003.jpg
1184.326	0.897	1	0back	Block2	0back/STIM_004.jpg
1188.072	0.332	1	0back	Block2	0back/STIM_004.jpg
1190.935	0.745	1	0back	Block2	0back/STIM_004.jpg
1194.178	0.439	1	0back	Block2	0back/STIM_005.jpg
1198.282	0.569	1	0back	Block2	0back/STIM_005.jpg
1201.657	0.598	1	0back	Block2	0back/STIM_005.jpg
1205.356	0.745	0	0back	Block2	0back/STIM_006.jpg
1208.718	0.713	1	0back	Block2	0back/STIM_006.jpg
1212.766	0.8	1	0back	Block2	0back/STIM_006.jpg
1215.869	0.769	1	0back	Block2	0back/STIM_007.jpg
1220.387	0.75	1	0back	Block2	0back/STIM_007.jpg
1223.158	0.803	1	0back	Block2	0back/STIM_007.jpg
1227.835	0.555	1	0back	Block2	0back/STIM_008.jpg
1232.292	0.728	1	0back	Block2	0back/STIM_008.jpg
1236.309	0.655	1	0back	Block2	0back/STIM_008.jpg
1239.309	0.676	1	0back	Block2	0back/STIM_009.jpg
1243.712	0.554	1	0back	Block2	0back/STIM_009.jpg
1246.793	0.832	1	0back	Block2	0back/STIM_009.jpg
1250.775	0.575	1	0back	Block2	0back/STIM_010.jpg
1255.216	0.73	1	0back	Block2	0back/STIM_010.jpg
1258.441	0.742	1	0back	Block2	0back/STIM_010.jpg
1261.785	0.554	1	0back	Block2	0back/STIM_011.jpg
1264.342	0.642	1	0back	Block2	0back/STIM_011.jpg
1267.437	0.539	1	0back	Block2	0back/STIM_011.jpg
1270.743	0.424	1	0back	Block2	0back/STIM_012.jpg
1274.784	0.685	1	0back	Block2	0back/STIM_012.jpg
1277.763	0.556	1	0back	Block2	0back/STIM_012.jpg
1281.258	0.481	1	0back	Block2	0back/STIM_013.jpg
1285.654	0.669	1	0back	Block2	0back/STIM_013.jpg
1289.783	0.747	1	0back	Block2	0back/STIM_013.jpg
1294.363	0.738	1	0back	Block2	0back/STIM_014.jpg
1297.554	0.834	1	0back	Block2	0back/STIM_014.jpg
1300.499	0.835	1	0back	Block2	0back/STIM_014.jpg
1304.451	0.665	1	0back	Block2	0back/STIM_015.jpg
1308.914	0.737	1	0back	Block2	0back/STIM_015.jpg
1313.479	0.727	1	0back	Block2	0back/STIM_015.jpg
1317.679	0.722	1	0back	Block2	0back/STIM_016.jpg
1322.288	0.527	0	0back	Block2	0back/STIM_016.jpg
1326.263	0.818	1	0back	Block2	0back/STIM_016.jpg
1330.558	0.474	1	0back	Block2	0back/STIM_017.jpg
1333.502	0.754	1	0back	Block2	0back/STIM_017.jpg
1336.715	0.661	1	0back	Block2	0back/STIM_017.jpg
1339.371	0.864	1	0back	Block2	0back/STIM_018.jpg
1342.346	0.627	1	0back	Block2	0back/STIM_018.jpg
1346.985	0.632	1	0back	Block2	0back/STIM_018.jpg
1349.82	0.649	1	0back	Block2	0back/STIM_019.jpg
1352.92	0.803	1	0back	Block2	0back/STIM_019.jpg
1356.575	0.726	1	0back	Block2	0back/STIM_019.jpg
1361.023	0.555	1	2back	Block3	2back/STIM_000.jpg
1364.804	0.53	1	2back	Block3	2back/STIM_000.jpg
1368.109	0.735	1	2back	Block3	2back/STIM_000.jpg
1371.246	0.755	1	2back	Block3	2back/STIM_001.jpg
1374.084	0.611	1	2back	Block3	2back/STIM_001.jpg
1377.04	1.025	1	2back	Block3	2back/STIM_001.jpg
1379.969	0.767	1	2back	Block3	2back/STIM_002.jpg
1383.337	1.02	1	2back	Block3	2back/STIM_002.jpg
1387.562	0.582	1	2back	Block3	2back/STIM_002.jpg
1391.529	0.698	1	2back	Block3	2back/STIM_003.jpg
1396.054	0.449	1	2back	Block3	2back/STIM_003.jpg
1400.262	0.56	1	2back	Block3	2back/STIM_003.jpg
1404.046	0.817	1	2back	Block3	2back/STIM_004.jpg
1407.584	0.612	1	2back	Block3	2back/STIM_004.jpg
1411.1	0.762	1	2back	Block3	2back/STIM_004.jpg
1414.606	0.933	1	2back	Block3	2back/STIM_005.jpg
1418.779	0.892	1	2back	Block3	2back/STIM_005.jpg
1422.702	0.905	1	2back	Block3	2back/STIM_005.jpg
1426.216	0.884	1	2back	Block3	2back/STIM_006.jpg
1429.41	0.895	1	2back	Block3	2back/STIM_006.jpg
1433.186	0.895	1	2back	Block3	2back/STIM_006.jpg
1437.871	0.712	1	2back	Block3	2back/STIM_007.jpg
1441.765	0.526	1	2back	Block3	2back/STIM_007.jpg
1444.618	0.657	0	2back	Block3	2back/STIM_007.jpg
1447.569	0.748	1	2back	Block3	2back/STIM_008.jpg
1450.661	0.524	1	2back	Block3	2back/STIM_008.jpg
1454.073	0.519	1	2back	Block3	2back/STIM_008.jpg
1458.0	0.91	1	2back	Block3	2back/STIM_009.jpg
1462.436	0.555	1	2back	Block3	2back/STIM_009.jpg
1466.498	0.818	1	2back	Block3	2back/STIM_009.jpg
1469.821	0.601	1	2back	Block3	2back/STIM_010.jpg
1473.423	0.992	1	2back	Block3	2back/STIM_010.jpg
1476.563	1.059	1	2back	Block3	2back/STIM_010.jpg
1480.653	0.668	0	2back	Block3	2back/STIM_011.jpg
1483.979	0.789	1	2back	Block3	2back/STIM_011.jpg
1488.093	0.599	1	2back	Block3	2back/STIM_011.jpg
1490.809	0.93	1	2back	Block3	2back/STIM_012.jpg
1494.161	0.798	1	2back	Block3	2back/STIM_012.jpg
1497.689	1.044	1	2back	Block3	2back/STIM_012.jpg
1501.754	0.517	1	2back	Block3	2back/STIM_013.jpg
1506.16	0.848	1	2back	Block3	2back/STIM_013.jpg
1510.531	0.634	1	2back	Block3	2back/STIM_013.jpg
1514.666	0.736	1	2back	Block3	2back/STIM_014.jpg
1517.88	0.61	1	2back	Block3	2back/STIM_014.jpg
1522.326	0.752	1	2back	Block3	2back/STIM_014.jpg
1525.583	0.823	1	2back	Block3	2back/STIM_015.jpg
1530.245	0.648	1	2back	Block3	2back/STIM_015.jpg
1533.553	0.992	1	2back	Block3	2back/STIM_015.jpg
1536.757	0.919	1	2back	Block3	2back/STIM_016.jpg
1540.271	0.75	0	2back	Block3	2back/STIM_016.jpg
1543.037	0.848	1	2back	Block3	2back/STIM_016.jpg
1546.816	0.953	1	2back	Block3	2back/STIM_017.jpg
1550.488	0.952	1	2back	Block3	2back/STIM_017.jpg
1554.421	0.745	1	2back	Block3	2back/STIM_017.jpg
1558.125	1.074	1	2back	Block3	2back/STIM_018.jpg
1561.778	1.003	1	2back	Block3	2back/STIM_018.jpg
1565.465	0.563	1	2back	Block3	2back/STIM_018.jpg
1568.137	0.475	1	2back	Block3	2back/STIM_019.jpg
1571.527	0.999	1	2back	Block3	2back/STIM_019.jpg
1576.14	0.954	1	2back	Block3	2back/STIM_019.jpg
1579.023	0.667	1	2back	Block3	2back/STIM_020.jpg
1582.455	0.745	1	2back	Block3	2back/STIM_020.jpg
1586.622	0.589	1	2back	Block3	2back/STIM_020.jpg
1589.774	0.951	1	2back	Block3	2back/STIM_021.jpg
1592.696	0.939	1	2back	Block3	2back/STIM_021.jpg
1596.708	0.984	1	2back	Block3	2back/STIM_021.jpg
1600.631	0.515	1	2back	Block3	2back/STIM_022.jpg
1603.221	0.885	1	2back	Block3	2back/STIM_022.jpg
1606.922	0.81	1	2back	Block3	2back/STIM_022.jpg
1611.073	0.946	1	2back	Block3	2back/STIM_023.jpg
1614.613	0.84	1	2back	Block3	2back/STIM_023.jpg
1619.326	0.813	1	2back	Block3	2back/STIM_023.jpg
1622.299	0.581	1	2back	Block3	2back/STIM_024.jpg
1624.956	0.982	1	2back	Block3	2back/STIM_024.jpg
1629.421	0.662	1	2back	Block3	2back/STIM_024.jpg
1633.222	0.69	1	2back	Block3	2back/STIM_025.jpg
1636.956	1.104	1	2back	Block3	2back/STIM_025.jpg
1640.064	0.752	1	2back	Block3	2back/STIM_025.jpg
1643.686	0.96	1	2back	Block3	2back/STIM_026.jpg
1647.877	0.76	1	2back	Block3	2back/STIM_026.jpg
1652.218	0.566	1	2back	Block3	2back/STIM_026.jpg
1655.909	0.938	1	2back	Block3	2back/STIM_027.jpg
1658.978	0.887	1	2back	Block3	2back/STIM_027.jpg
1662.035	0.957	1	2back	Block3	2back/STIM_027.jpg
1665.75	0.726	1	2back	Block3	2back/STIM_028.jpg
1668.672	0.926	1	2back	Block3	2back/STIM_028.jpg
1672.116	0.685	1	2back	Block3	2back/STIM_028.jpg
1674.752	0.988	1	2back	Block3	2back/STIM_029.jpg
1679.324	0.605	1	2back	Block3	2back/STIM_029.jpg
1683.4	0.6	1	2back	Block3	2back/STIM_029.jpg
1687.004	1.02	1	2back	Block3	2back/STIM_030.jpg
1691.563	0.94	1	2back	Block3	2back/STIM_030.jpg
1696.111	0.848	1	2back	Block3	2back/STIM_030.jpg
1698.972	0.51	1	2back	Block3	2back/STIM_031.jpg
1703.372	1.022	1	2back	Block3	2back/STIM_031.jpg
1706.701	1.062	1	2back	Block3	2back/STIM_031.jpg
1711.312	0.531	1	2back	Block3	2back/STIM_032.jpg
1715.248	0.93	1	2back	Block3	2back/STIM_032.jpg
