onset	duration	accuracy	trial_type	learning_stage	stimulus
411.611	1.024	correct	test	Phase1	test/STIM_002.jpg
415.05	0.851	correct	test	Phase1	test/STIM_002.jpg
418.659	1.337	correct	test	Phase1	test/STIM_002.jpg
423.32	1.178	correct	test	Phase1	test/STIM_003.jpg
428.048	1.253	correct	test	Phase1	test/STIM_003.jpg
431.689	1.232	correct	test	Phase1	test/STIM_003.jpg
436.348	1.25	correct	test	Phase1	test/STIM_004.jpg
440.751	1.126	incorrect	test	Phase1	test/STIM_004.jpg
444.105	1.023	correct	test	Phase1	test/STIM_004.jpg
448.72	0.77	correct	test	Phase1	test/STIM_005.jpg
453.072	1.164	correct	test	Phase1	test/STIM_005.jpg
456.878	0.937	correct	test	Phase1	test/STIM_005.jpg
460.214	1.117	correct	test	Phase1	test/STIM_006.jpg
465.223	0.754	correct	test	Phase1	test/STIM_006.jpg
468.017	1.057	correct	test	Phase1	test/STIM_006.jpg
471.252	0.953	correct	test	Phase1	test/STIM_007.jpg
475.108	0.65	correct	test	Phase1	test/STIM_007.jpg
477.902	0.724	correct	test	Phase1	test/STIM_007.jpg
481.507	0.867	correct	test	Phase1	test/STIM_008.jpg
486.094	1.09	incorrect	test	Phase1	test/STIM_008.jpg
489.807	1.285	correct	test	Phase1	test/STIM_008.jpg
494.393	1.304	correct	test	Phase1	test/STIM_009.jpg
498.108	1.267	correct	test	Phase1	test/STIM_009.jpg
501.52	0.758	correct	test	Phase1	test/STIM_009.jpg
505.297	1.206	correct	test	Phase1	test/STIM_010.jpg
509.938	1.36	correct	test	Phase1	test/STIM_010.jpg
514.383	1.194	correct	test	Phase1	test/STIM_010.jpg
519.141	1.097	correct	test	Phase1	test/STIM_011.jpg
523.204	0.96	correct	test	Phase1	test/STIM_011.jpg
527.57	0.989	correct	test	Phase1	test/STIM_011.jpg
532.452	1.126	correct	test	Phase1	test/STIM_012.jpg
535.934	1.363	correct	test	Phase1	test/STIM_012.jpg
540.62	1.002	correct	test	Phase1	test/STIM_012.jpg
544.539	1.271	correct	test	Phase1	test/STIM_013.jpg
549.799	1.083	correct	test	Phase1	test/STIM_013.jpg
553.795	0.921	incorrect	test	Phase1	test/STIM_013.jpg
557.311	0.972	correct	test	Phase1	test/STIM_014.jpg
560.461	0.766	correct	test	Phase1	test/STIM_014.jpg
563.429	0.84	correct	test	Phase1	test/STIM_014.jpg
566.709	0.87	correct	test	Phase1	test/STIM_015.jpg
571.132	0.807	correct	test	Phase1	test/STIM_015.jpg
574.436	0.675	correct	test	Phase1	test/STIM_015.jpg
578.56	0.786	correct	test	Phase1	test/STIM_016.jpg
581.807	1.171	correct	test	Phase1	test/STIM_016.jpg
586.905	0.904	correct	test	Phase1	test/STIM_016.jpg
591.376	0.866	correct	test	Phase1	test/STIM_017.jpg
595.058	1.09	correct	test	Phase1	test/STIM_017.jpg
598.918	1.292	correct	test	Phase1	test/STIM_017.jpg
602.439	1.113	correct	test	Phase1	test/STIM_018.jpg
606.265	0.644	correct	test	Phase1	test/STIM_018.jpg
609.374	0.969	correct	test	Phase1	test/STIM_018.jpg
613.45	0.945	correct	test	Phase1	test/STIM_019.jpg
617.257	0.896	correct	test	Phase1	test/STIM_019.jpg
621.84	0.705	correct	test	Phase1	test/STIM_019.jpg
626.535	1.083	correct	test	Phase1	test/STIM_020.jpg
630.96	0.766	correct	test	Phase1	test/STIM_020.jpg
634.779	0.829	correct	test	Phase1	test/STIM_020.jpg
639.042	0.714	correct	test	Phase1	test/STIM_021.jpg
641.997	0.933	correct	test	Phase1	test/STIM_021.jpg
646.495	0.701	correct	test	Phase1	test/STIM_021.jpg
649.897	1.302	correct	test	Phase1	test/STIM_022.jpg
654.999	1.258	correct	test	Phase1	test/STIM_022.jpg
659.654	1.276	correct	test	Phase1	test/STIM_022.jpg
663.899	0.802	correct	test	Phase1	test/STIM_023.jpg
667.408	1.157	correct	test	Phase1	test/STIM_023.jpg
671.586	0.974	correct	test	Phase1	test/STIM_023.jpg
675.061	1.153	correct	test	Phase1	test/STIM_024.jpg
680.016	1.076	correct	test	Phase1	test/STIM_024.jpg
684.928	0.736	correct	test	Phase1	test/STIM_024.jpg
688.017	1.32	correct	test	Phase1	test/STIM_025.jpg
691.712	0.754	correct	test	Phase1	test/STIM_025.jpg
695.703	0.727	incorrect	test	Phase1	test/STIM_025.jpg
700.083	0.739	correct	test	Phase1	test/STIM_026.jpg
703.087	0.765	correct	test	Phase1	test/STIM_026.jpg
706.527	0.706	correct	test	Phase1	test/STIM_026.jpg
710.408	0.854	correct	test	Phase1	test/STIM_027.jpg
715.085	0.925	correct	test	Phase1	test/STIM_027.jpg
719.73	0.646	correct	test	Phase1	test/STIM_027.jpg
723.055	0.816	correct	test	Phase1	test/STIM_028.jpg
727.33	1.134	correct	test	Phase1	test/STIM_028.jpg
731.65	1.067	correct	test	Phase1	test/STIM_028.jpg
736.277	0.894	correct	test	Phase1	test/STIM_029.jpg
740.951	1.227	correct	test	Phase1	test/STIM_029.jpg
746.03	1.344	correct	test	Phase1	test/STIM_029.jpg
749.726	1.38	correct	study	Phase2	study/STIM_000.jpg
753.594	0.768	correct	study	Phase2	study/STIM_000.jpg
757.169	1.072	correct	study	Phase2	study/STIM_000.jpg
761.973	0.843	correct	study	Phase2	study/STIM_001.jpg
764.881	1.229	correct	study	Phase2	study/STIM_001.jpg
768.203	1.1	correct	study	Phase2	study/STIM_001.jpg
772.619	1.031	correct	study	Phase2	study/STIM_002.jpg
777.171	1.294	correct	study	Phase2	study/STIM_002.jpg
781.913	1.374	correct	study	Phase2	study/STIM_002.jpg
786.351	1.015	correct	study	Phase2	study/STIM_003.jpg
790.896	1.42	correct	study	Phase2	study/STIM_003.jpg
796.275	1.393	correct	study	Phase2	study/STIM_003.jpg
801.11	0.73	correct	study	Phase2	study/STIM_004.jpg
804.657	1.369	correct	study	Phase2	study/STIM_004.jpg
808.454	0.993	correct	study	Phase2	study/STIM_004.jpg
811.798	1.136	correct	study	Phase2	study/STIM_005.jpg
815.178	0.886	correct	study	Phase2	study/STIM_005.jpg
818.281	0.704	correct	study	Phase2	study/STIM_005.jpg
821.31	1.059	correct	study	Phase2	study/STIM_006.jpg
824.665	1.274	correct	study	Phase2	study/STIM_006.jpg
829.494	1.365	correct	study	Phase2	study/STIM_006.jpg
834.623	1.375	correct	study	Phase2	study/STIM_007.jpg
838.458	1.427	correct	study	Phase2	study/STIM_007.jpg
842.965	0.894	correct	study	Phase2	study/STIM_007.jpg
846.19	1.042	correct	study	Phase2	study/STIM_008.jpg
851.108	0.953	correct	study	Phase2	study/STIM_008.jpg
854.183	0.71	correct	study	Phase2	study/STIM_008.jpg
858.186	1.26	correct	study	Phase2	study/STIM_009.jpg
862.705	0.885	correct	study	Phase2	study/STIM_009.jpg
866.082	1.276	correct	study	Phase2	study/STIM_009.jpg
869.867	1.231	correct	study	Phase2	study/STIM_010.jpg
873.847	1.095	correct	study	Phase2	study/STIM_010.jpg
877.708	0.664	correct	study	Phase2	study/STIM_010.jpg
881.605	1.32	correct	study	Phase2	study/STIM_011.jpg
885.279	1.131	correct	study	Phase2	study/STIM_011.jpg
890.047	0.649	correct	study	Phase2	study/STIM_011.jpg
893.624	1.239	correct	study	Phase2	study/STIM_012.jpg
897.64	1.154	correct	study	Phase2	study/STIM_012.jpg
901.575	1.161	incorrect	study	Phase2	study/STIM_012.jpg
905.25	1.39	correct	study	Phase2	study/STIM_013.jpg
909.016	1.352	correct	study	Phase2	study/STIM_013.jpg
913.453	0.76	correct	study	Phase2	study/STIM_013.jpg
918.106	1.209	correct	study	Phase2	study/STIM_014.jpg
922.492	0.904	correct	study	Phase2	study/STIM_014.jpg
925.741	0.844	correct	study	Phase2	study/STIM_014.jpg
928.684	1.601	correct	study	Phase2	study/STIM_015.jpg
933.68	0.741	correct	study	Phase2	study/STIM_015.jpg
937.492	0.837	correct	study	Phase2	study/STIM_015.jpg
942.027	0.921	correct	study	Phase2	study/STIM_016.jpg
945.848	1.099	correct	study	Phase2	study/STIM_016.jpg
950.518	0.633	correct	study	Phase2	study/STIM_016.jpg
953.868	0.899	correct	study	Phase2	study/STIM_017.jpg
958.147	1.165	correct	study	Phase2	study/STIM_017.jpg
962.695	1.328	correct	study	Phase2	study/STIM_017.jpg
967.359	1.539	correct	study	Phase2	study/STIM_018.jpg
971.312	0.947	correct	study	Phase2	study/STIM_018.jpg
974.969	1.199	correct	study	Phase2	study/STIM_018.jpg
978.195	0.816	correct	study	Phase2	study/STIM_019.jpg
981.229	0.713	correct	study	Phase2	study/STIM_019.jpg
985.38	0.893	correct	study	Phase2	study/STIM_019.jpg
988.965	0.83	correct	study	Phase2	study/STIM_020.jpg
992.781	0.733	correct	study	Phase2	study/STIM_020.jpg
996.533	0.953	correct	study	Phase2	study/STIM_020.jpg
1001.353	1.004	correct	study	Phase2	study/STIM_021.jpg
1005.836	0.881	correct	study	Phase2	study/STIM_021.jpg
1009.272	0.72	correct	study	Phase2	study/STIM_021.jpg
1013.052	1.376	correct	study	Phase2	study/STIM_022.jpg
1018.244	1.366	correct	study	Phase2	study/STIM_022.jpg
1023.206	1.088	correct	study	Phase2	study/STIM_022.jpg
1027.599	0.958	correct	study	Phase2	study/STIM_023.jpg
1031.916	0.748	correct	study	Phase2	study/STIM_023.jpg
1035.611	1.377	correct	study	Phase2	study/STIM_023.jpg
1040.675	1.092	correct	study	Phase2	study/STIM_024.jpg
1044.211	0.914	correct	study	Phase2	study/STIM_024.jpg
1048.603	0.973	correct	study	Phase2	study/STIM_024.jpg
1052.85	0.996	correct	study	Phase2	study/STIM_025.jpg
1057.423	0.923	correct	study	Phase2	study/STIM_025.jpg
1061.805	0.68	correct	study	Phase2	study/STIM_025.jpg
1066.182	1.197	correct	study	Phase2	study/STIM_026.jpg
1071.096	1.353	correct	study	Phase2	study/STIM_026.jpg
1075.16	0.785	correct	study	Phase2	study/STIM_026.jpg
1079.055	0.755	correct	study	Phase2	study/STIM_027.jpg
1082.884	1.08	incorrect	study	Phase2	study/STIM_027.jpg
1086.388	0.753	correct	study	Phase2	study/STIM_027.jpg
1091.013	1.481	correct	study	Phase2	study/STIM_028.jpg
1095.49	1.415	correct	study	Phase2	study/STIM_028.jpg
1099.682	0.771	correct	study	Phase2	study/STIM_028.jpg
1103.637	1.039	correct	study	Phase2	study/STIM_029.jpg
1108.017	1.26	correct	study	Phase2	study/STIM_029.jpg
1112.42	0.931	incorrect	study	Phase2	study/STIM_029.jpg
1116.055	1.164	correct	test	Phase2	test/STIM_000.jpg
1119.753	1.113	correct	test	Phase2	test/STIM_000.jpg
1124.398	0.959	correct	test	Phase2	test/STIM_000.jpg
1128.196	0.956	correct	test	Phase2	test/STIM_001.jpg
1131.571	0.788	incorrect	test	Phase2	test/STIM_001.jpg
1135.359	0.809	correct	test	Phase2	test/STIM_001.jpg
1139.999	1.354	correct	test	Phase2	test/STIM_002.jpg
1144.802	1.276	correct	test	Phase2	test/STIM_002.jpg
1149.722	1.062	correct	test	Phase2	test/STIM_002.jpg
1153.955	1.024	correct	test	Phase2	test/STIM_003.jpg
1157.38	0.784	correct	test	Phase2	test/STIM_003.jpg
1161.334	1.163	correct	test	Phase2	test/STIM_003.jpg
1165.593	0.85	correct	test	Phase2	test/STIM_004.jpg
1170.172	1.261	correct	test	Phase2	test/STIM_004.jpg
1173.68	1.344	correct	test	Phase2	test/STIM_004.jpg
1178.963	1.136	correct	test	Phase2	test/STIM_005.jpg
1183.54	1.206	correct	test	Phase2	test/STIM_005.jpg
1188.589	0.822	correct	test	Phase2	test/STIM_005.jpg
1192.574	1.298	correct	test	Phase2	test/STIM_006.jpg
1196.614	0.813	correct	test	Phase2	test/STIM_006.jpg
1200.776	0.668	correct	test	Phase2	test/STIM_006.jpg
1203.653	0.922	correct	test	Phase2	test/STIM_007.jpg
1207.415	0.661	correct	test	Phase2	test/STIM_007.jpg
1211.51	0.98	correct	test	Phase2	test/STIM_007.jpg
1215.98	1.224	correct	test	Phase2	test/STIM_008.jpg
1220.55	1.06	correct	test	Phase2	test/STIM_008.jpg
1223.99	1.259	correct	test	Phase2	test/STIM_008.jpg
1228.317	1.221	correct	test	Phase2	test/STIM_009.jpg
1231.584	0.909	correct	test	Phase2	test/STIM_009.jpg
1234.587	0.706	correct	test	Phase2	test/STIM_009.jpg
1237.993	1.017	correct	test	Phase2	test/STIM_010.jpg
1241.084	1.029	correct	test	Phase2	test/STIM_010.jpg
1245.524	1.321	correct	test	Phase2	test/STIM_010.jpg
1249.731	1.105	correct	test	Phase2	test/STIM_011.jpg
1253.191	0.978	correct	test	Phase2	test/STIM_011.jpg
1257.205	1.219	correct	test	Phase2	test/STIM_011.jpg
1261.401	0.68	correct	test	Phase2	test/STIM_012.jpg
1264.35	1.164	correct	test	Phase2	test/STIM_012.jpg
1268.139	1.008	correct	test	Phase2	test/STIM_012.jpg
1271.318	0.749	correct	test	Phase2	test/STIM_013.jpg
1274.921	0.912	correct	test	Phase2	test/STIM_013.jpg
1278.294	0.696	correct	test	Phase2	test/STIM_013.jpg
1281.264	1.094	correct	test	Phase2	test/STIM_014.jpg
1284.376	1.17	correct	test	Phase2	test/STIM_014.jpg
1289.242	0.922	correct	test	Phase2	test/STIM_014.jpg
1293.983	1.24	correct	test	Phase2	test/STIM_015.jpg
1299.192	0.797	correct	test	Phase2	test/STIM_015.jpg
1302.764	0.692	correct	test	Phase2	test/STIM_015.jpg
1306.949	0.663	correct	test	Phase2	test/STIM_016.jpg
1309.882	1.206	correct	test	Phase2	test/STIM_016.jpg
1314.2	0.876	correct	test	Phase2	test/STIM_016.jpg
1317.651	0.646	correct	test	Phase2	test/STIM_017.jpg
1320.519	1.204	correct	test	Phase2	test/STIM_017.jpg
1324.634	0.815	correct	test	Phase2	test/STIM_017.jpg
1327.545	0.641	correct	test	Phase2	test/STIM_018.jpg
1331.979	0.796	correct	test	Phase2	test/STIM_018.jpg
1335.835	0.996	correct	test	Phase2	test/STIM_018.jpg
1339.224	1.262	correct	test	Phase2	test/STIM_019.jpg
1343.53	1.102	correct	test	Phase2	test/STIM_019.jpg
1346.737	0.696	correct	test	Phase2	test/STIM_019.jpg
1349.434	0.827	correct	test	Phase2	test/STIM_020.jpg
1353.02	0.718	correct	test	Phase2	test/STIM_020.jpg
1357.613	1.276	correct	test	Phase2	test/STIM_020.jpg
1362.064	1.086	correct	test	Phase2	test/STIM_021.jpg
1365.43	0.76	correct	test	Phase2	test/STIM_021.jpg
1369.457	0.888	correct	test	Phase2	test/STIM_021.jpg
1373.398	0.71	correct	test	Phase2	test/STIM_022.jpg
1377.793	0.665	correct	test	Phase2	test/STIM_022.jpg
1380.909	0.736	correct	test	Phase2	test/STIM_022.jpg
1383.826	0.7	correct	test	Phase2	test/STIM_023.jpg
1387.614	0.914	correct	test	Phase2	test/STIM_023.jpg
1391.445	0.821	correct	test	Phase2	test/STIM_023.jpg
1396.136	1.338	correct	test	Phase2	test/STIM_024.jpg
1401.34	0.957	correct	test	Phase2	test/STIM_024.jpg
1405.007	1.189	correct	test	Phase2	test/STIM_024.jpg
1408.205	1.15	correct	test	Phase2	test/STIM_025.jpg
1412.833	1.095	correct	test	Phase2	test/STIM_025.jpg
1417.232	1.345	correct	test	Phase2	test/STIM_025.jpg
1420.988	0.762	correct	test	Phase2	test/STIM_026.jpg
1425.158	1.228	correct	test	Phase2	test/STIM_026.jpg
1430.348	1.117	correct	test	Phase2	test/STIM_026.jpg
1434.067	1.179	correct	test	Phase2	test/STIM_027.jpg
1437.956	0.718	correct	test	Phase2	test/STIM_027.jpg
1441.648	1.156	correct	test	Phase2	test/STIM_027.jpg
1445.704	1.343	correct	test	Phase2	test/STIM_028.jpg
1450.201	1.237	correct	test	Phase2	test/STIM_028.jpg
1454.471	1.23	correct	test	Phase2	test/STIM_028.jpg
1458.873	0.676	correct	test	Phase2	test/STIM_029.jpg
1461.564	1.005	correct	test	Phase2	test/STIM_029.jpg
1464.739	0.798	correct	test	Phase2	test/STIM_029.jpg
1469.331	0.711	correct	study	Phase3	study/STIM_000.jpg
1472.4	1.039	correct	study	Phase3	study/STIM_000.jpg
1476.786	1.145	correct	study	Phase3	study/STIM_000.jpg
1479.986	0.977	correct	study	Phase3	study/STIM_001.jpg
1484.115	0.703	correct	study	Phase3	study/STIM_001.jpg
1487.81	0.677	correct	study	Phase3	study/STIM_001.jpg
1491.638	1.287	correct	study	Phase3	study/STIM_002.jpg
1495.86	0.825	correct	study	Phase3	study/STIM_002.jpg
1499.756	1.026	correct	study	Phase3	study/STIM_002.jpg
1504.406	0.72	correct	study	Phase3	study/STIM_003.jpg
1507.365	1.031	correct	study	Phase3	study/STIM_003.jpg
1511.174	0.976	correct	study	Phase3	study/STIM_003.jpg
1514.953	0.614	correct	study	Phase3	study/STIM_004.jpg
1517.748	1.196	correct	study	Phase3	study/STIM_004.jpg
1522.415	0.839	correct	study	Phase3	study/STIM_004.jpg
1525.548	0.848	correct	study	Phase3	study/STIM_005.jpg
1528.731	0.991	correct	study	Phase3	study/STIM_005.jpg
1533.492	0.775	correct	study	Phase3	study/STIM_005.jpg
1537.054	0.758	correct	study	Phase3	study/STIM_006.jpg
1540.909	0.762	correct	study	Phase3	study/STIM_006.jpg
1544.499	0.938	correct	study	Phase3	study/STIM_006.jpg
1547.574	0.648	correct	study	Phase3	study/STIM_007.jpg
1551.826	1.133	correct	study	Phase3	study/STIM_007.jpg
1555.477	1.278	correct	study	Phase3	study/STIM_007.jpg
1559.848	0.998	correct	study	Phase3	study/STIM_008.jpg
1564.276	0.823	correct	study	Phase3	study/STIM_008.jpg
1567.263	1.318	correct	study	Phase3	study/STIM_008.jpg
1571.648	0.646	correct	study	Phase3	study/STIM_009.jpg
1575.416	1.122	correct	study	Phase3	study/STIM_009.jpg
1580.465	0.778	correct	study	Phase3	study/STIM_009.jpg
1584.674	0.632	correct	study	Phase3	study/STIM_010.jpg
1589.303	0.694	correct	study	Phase3	study/STIM_010.jpg
1593.158	1.149	correct	study	Phase3	study/STIM_010.jpg
1596.829	0.926	correct	study	Phase3	study/STIM_011.jpg
1600.399	0.974	correct	study	Phase3	study/STIM_011.jpg
1604.417	1.085	correct	study	Phase3	study/STIM_011.jpg
1607.894	0.864	correct	study	Phase3	study/STIM_012.jpg
1611.466	0.847	correct	study	Phase3	study/STIM_012.jpg
1615.971	0.894	correct	study	Phase3	study/STIM_012.jpg
1620.177	1.263	correct	study	Phase3	study/STIM_013.jpg
1623.505	0.918	correct	study	Phase3	study/STIM_013.jpg
1627.085	0.708	correct	study	Phase3	study/STIM_013.jpg
1630.527	1.144	correct	study	Phase3	study/STIM_014.jpg
1634.753	0.672	correct	study	Phase3	study/STIM_014.jpg
1638.841	0.919	correct	study	Phase3	study/STIM_014.jpg
1643.247	1.173	correct	study	Phase3	study/STIM_015.jpg
1647.538	1.052	correct	study	Phase3	study/STIM_015.jpg
1652.433	0.704	correct	study	Phase3	study/STIM_015.jpg
1656.124	0.752	correct	study	Phase3	study/STIM_016.jpg
1660.463	0.794	correct	study	Phase3	study/STIM_016.jpg
1663.753	0.793	correct	study	Phase3	study/STIM_016.jpg
1668.351	1.186	correct	study	Phase3	study/STIM_017.jpg
1671.757	0.982	correct	study	Phase3	study/STIM_017.jpg
1675.944	1.036	correct	study	Phase3	study/STIM_017.jpg
1679.599	0.625	correct	study	Phase3	study/STIM_018.jpg
1683.656	0.865	correct	study	Phase3	study/STIM_018.jpg
1688.494	1.121	correct	study	Phase3	study/STIM_018.jpg
1692.377	0.997	correct	study	Phase3	study/STIM_019.jpg
1696.21	0.762	correct	study	Phase3	study/STIM_019.jpg
1700.138	0.717	correct	study	Phase3	study/STIM_019.jpg
1703.253	0.906	correct	study	Phase3	study/STIM_020.jpg
1706.533	0.946	correct	study	Phase3	study/STIM_020.jpg
1709.627	0.682	incorrect	study	Phase3	study/STIM_020.jpg
1712.469	1.096	correct	study	Phase3	study/STIM_021.jpg
1716.984	1.023	correct	study	Phase3	study/STIM_021.jpg
1720.783	0.6	correct	study	Phase3	study/STIM_021.jpg
1725.205	1.301	correct	study	Phase3	study/STIM_022.jpg
1730.344	0.708	correct	study	Phase3	study/STIM_022.jpg
1734.559	0.879	correct	study	Phase3	study/STIM_022.jpg
1738.794	1.272	correct	study	Phase3	study/STIM_023.jpg
1743.095	1.153	correct	study	Phase3	study/STIM_023.jpg
1746.971	1.276	correct	study	Phase3	study/STIM_023.jpg
1752.051	0.785	correct	study	Phase3	study/STIM_024.jpg
1755.686	0.892	correct	study	Phase3	study/STIM_024.jpg
1759.157	1.172	correct	study	Phase3	study/STIM_024.jpg
1762.819	1.182	correct	study	Phase3	study/STIM_025.jpg
1766.849	1.294	correct	study	Phase3	study/STIM_025.jpg
1770.248	0.618	correct	study	Phase3	study/STIM_025.jpg
1774.24	1.048	correct	study	Phase3	study/STIM_026.jpg
1778.649	1.14	correct	study	Phase3	study/STIM_026.jpg
1782.266	0.686	correct	study	Phase3	study/STIM_026.jpg
1785.461	0.774	correct	study	Phase3	study/STIM_027.jpg
1790.053	0.94	correct	study	Phase3	study/STIM_027.jpg
1793.348	0.912	correct	study	Phase3	study/STIM_027.jpg
1797.165	1.318	correct	study	Phase3	study/STIM_028.jpg
1801.383	1.311	correct	study	Phase3	study/STIM_028.jpg
1806.072	0.998	correct	study	Phase3	study/STIM_028.jpg
1810.058	0.972	correct	study	Phase3	study/STIM_029.jpg
1814.43	1.07	correct	study	Phase3	study/STIM_029.jpg
1818.395	0.752	correct	study	Phase3	study/STIM_029.jpg
1822.918	1.128	correct	test	Phase3	test/STIM_000.jpg
1827.341	1.226	correct	test	Phase3	test/STIM_000.jpg
1830.767	1.01	correct	test	Phase3	test/STIM_000.jpg
1833.96	1.293	correct	test	Phase3	test/STIM_001.jpg
1837.434	1.022	correct	test	Phase3	test/STIM_001.jpg
1841.535	0.944	correct	test	Phase3	test/STIM_001.jpg
1846.454	0.79	correct	test	Phase3	test/STIM_002.jpg
