onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
156.032	0.909	909.3	study	Phase1	study/STIM_012.jpg	100
159.827	1.339	1339.4	study	Phase1	study/STIM_012.jpg	100
164.587	1.124	1124.2	study	Phase1	study/STIM_013.jpg	100
168.578	1.445	1445.4	study	Phase1	study/STIM_013.jpg	100
172.88	0.94	939.5	study	Phase1	study/STIM_013.jpg	100
177.098	0.885	885.1	study	Phase1	study/STIM_014.jpg	100
181.149	1.648	1648.1	study	Phase1	study/STIM_014.jpg	100
184.897	1.544	1544.5	study	Phase1	study/STIM_014.jpg	100
190.188	1.247	1247.4	study	Phase1	study/STIM_015.jpg	100
193.861	1.267	1267.2	study	Phase1	study/STIM_015.jpg	100
198.063	1.088	1088.3	study	Phase1	study/STIM_015.jpg	99
202.945	1.384	1384.0	study	Phase1	study/STIM_016.jpg	99
207.275	1.301	1300.9	study	Phase1	study/STIM_016.jpg	100
210.594	1.232	1231.6	study	Phase1	study/STIM_016.jpg	99
214.744	1.048	1047.7	study	Phase1	study/STIM_017.jpg	99
218.571	1.162	1161.5	study	Phase1	study/STIM_017.jpg	99
222.777	0.823	822.9	study	Phase1	study/STIM_017.jpg	99
227.321	1.73	1730.3	study	Phase1	study/STIM_018.jpg	99
232.566	1.58	1580.0	study	Phase1	study/STIM_018.jpg	100
237.034	1.181	1180.7	study	Phase1	study/STIM_018.jpg	100
242.104	1.647	1647.3	study	Phase1	study/STIM_019.jpg	99
246.762	1.268	1268.4	study	Phase1	study/STIM_019.jpg	99
251.019	0.742	741.9	study	Phase1	study/STIM_019.jpg	100
255.463	1.635	1635.0	study	Phase1	study/STIM_020.jpg	99
259.794	1.558	1558.1	study	Phase1	study/STIM_020.jpg	100
264.849	1.563	1563.1	study	Phase1	study/STIM_020.jpg	99
268.552	0.998	998.1	study	Phase1	study/STIM_021.jpg	99
273.358	1.346	1346.2	study	Phase1	study/STIM_021.jpg	100
276.98	1.028	1027.7	study	Phase1	study/STIM_021.jpg	100
280.619	1.606	1606.5	study	Phase1	study/STIM_022.jpg	100
285.659	1.687	1686.9	study	Phase1	study/STIM_022.jpg	99
289.417	1.322	1321.5	study	Phase1	study/STIM_022.jpg	100
293.823	1.62	1620.1	study	Phase1	study/STIM_023.jpg	99
297.561	1.678	1678.3	study	Phase1	study/STIM_023.jpg	100
302.219	1.156	1156.0	study	Phase1	study/STIM_023.jpg	99
305.983	1.562	1562.3	study	Phase1	study/STIM_024.jpg	99
309.86	1.076	1076.5	study	Phase1	study/STIM_024.jpg	100
314.528	0.856	856.2	study	Phase1	study/STIM_024.jpg	100
317.935	1.155	1154.7	study	Phase1	study/STIM_025.jpg	99
322.461	1.059	1059.3	study	Phase1	study/STIM_025.jpg	100
327.151	1.071	1071.4	study	Phase1	study/STIM_025.jpg	100
331.761	1.648	1648.1	study	Phase1	study/STIM_026.jpg	100
335.8	0.95	950.2	study	Phase1	study/STIM_026.jpg	100
339.831	1.293	1292.8	study	Phase1	study/STIM_026.jpg	100
343.367	1.641	1640.9	study	Phase1	study/STIM_027.jpg	99
348.451	1.108	1107.9	study	Phase1	study/STIM_027.jpg	99
351.955	1.668	1667.9	study	Phase1	study/STIM_027.jpg	99
356.916	1.26	1260.3	study	Phase1	study/STIM_028.jpg	99
361.723	1.393	1393.2	study	Phase1	study/STIM_028.jpg	99
366.13	1.174	1173.6	study	Phase1	study/STIM_028.jpg	100
370.242	0.936	936.0	study	Phase1	study/STIM_029.jpg	100
374.218	1.447	1447.2	study	Phase1	study/STIM_029.jpg	100
378.682	1.028	1028.2	study	Phase1	study/STIM_029.jpg	99
381.969	0.839	838.9	test	Phase1	test/STIM_000.jpg	100
384.916	1.3	1300.0	test	Phase1	test/STIM_000.jpg	100
388.783	0.859	859.2	test	Phase1	test/STIM_000.jpg	100
392.695	0.729	729.1	test	Phase1	test/STIM_001.jpg	100
397.399	1.033	1033.0	test	Phase1	test/STIM_001.jpg	99
401.802	1.101	1101.0	test	Phase1	test/STIM_001.jpg	100
405.336	0.988	987.5	test	Phase1	test/STIM_002.jpg	99
409.098	1.158	1158.4	test	Phase1	test/STIM_002.jpg	99
412.984	1.272	1272.1	test	Phase1	test/STIM_002.jpg	100
416.971	0.875	875.3	test	Phase1	test/STIM_003.jpg	99
421.116	0.915	915.0	test	Phase1	test/STIM_003.jpg	100
423.937	0.878	877.5	test	Phase1	test/STIM_003.jpg	99
428.471	1.103	1102.8	test	Phase1	test/STIM_004.jpg	100
432.197	0.979	979.2	test	Phase1	test/STIM_004.jpg	100
436.761	0.774	773.5	test	Phase1	test/STIM_004.jpg	100
441.303	0.702	702.1	test	Phase1	test/STIM_005.jpg	99
444.355	1.299	1299.2	test	Phase1	test/STIM_005.jpg	100
449.318	1.186	1185.7	test	Phase1	test/STIM_005.jpg	99
454.203	0.861	861.0	test	Phase1	test/STIM_006.jpg	100
458.473	1.277	1276.6	test	Phase1	test/STIM_006.jpg	100
463.394	1.004	1004.2	test	Phase1	test/STIM_006.jpg	99
467.239	1.095	1095.4	test	Phase1	test/STIM_007.jpg	99
472.129	1.336	1336.5	test	Phase1	test/STIM_007.jpg	100
477.22	0.656	655.7	test	Phase1	test/STIM_007.jpg	99
480.796	1.299	1298.7	test	Phase1	test/STIM_008.jpg	99
484.181	1.024	1024.2	test	Phase1	test/STIM_008.jpg	100
488.109	0.934	934.1	test	Phase1	test/STIM_008.jpg	100
492.023	1.272	1271.5	test	Phase1	test/STIM_009.jpg	100
496.74	1.247	1246.6	test	Phase1	test/STIM_009.jpg	99
500.55	1.086	1085.8	test	Phase1	test/STIM_009.jpg	100
505.249	0.846	845.5	test	Phase1	test/STIM_010.jpg	100
508.491	0.836	836.4	test	Phase1	test/STIM_010.jpg	99
512.416	0.686	685.5	test	Phase1	test/STIM_010.jpg	100
515.173	1.135	1135.3	test	Phase1	test/STIM_011.jpg	99
518.462	1.157	1157.2	test	Phase1	test/STIM_011.jpg	99
522.267	1.13	1130.1	test	Phase1	test/STIM_011.jpg	99
526.221	0.904	903.5	test	Phase1	test/STIM_012.jpg	99
530.318	0.751	750.6	test	Phase1	test/STIM_012.jpg	100
533.206	0.713	713.4	test	Phase1	test/STIM_012.jpg	99
536.412	0.705	705.1	test	Phase1	test/STIM_013.jpg	99
539.991	1.337	1336.7	test	Phase1	test/STIM_013.jpg	100
544.2	1.017	1016.9	test	Phase1	test/STIM_013.jpg	100
549.111	0.722	722.5	test	Phase1	test/STIM_014.jpg	99
552.16	1.086	1086.4	test	Phase1	test/STIM_014.jpg	99
556.284	0.958	957.9	test	Phase1	test/STIM_014.jpg	99
560.717	0.846	846.0	test	Phase1	test/STIM_015.jpg	100
564.249	1.364	1363.8	test	Phase1	test/STIM_015.jpg	100
568.827	1.176	1176.5	test	Phase1	test/STIM_015.jpg	99
573.131	0.742	741.9	test	Phase1	test/STIM_016.jpg	100
577.393	1.348	1348.5	test	Phase1	test/STIM_016.jpg	100
581.132	1.29	1290.3	test	Phase1	test/STIM_016.jpg	100
584.539	0.72	720.1	test	Phase1	test/STIM_017.jpg	99
587.638	0.623	622.6	test	Phase1	test/STIM_017.jpg	99
591.104	0.562	562.4	test	Phase1	test/STIM_017.jpg	100
595.175	0.747	746.6	test	Phase1	test/STIM_018.jpg	100
598.614	1.212	1211.5	test	Phase1	test/STIM_018.jpg	99
602.128	1.292	1292.0	test	Phase1	test/STIM_018.jpg	99
606.943	1.265	1265.0	test	Phase1	test/STIM_019.jpg	99
610.477	1.302	1302.1	test	Phase1	test/STIM_019.jpg	99
614.061	1.235	1235.1	test	Phase1	test/STIM_019.jpg	99
618.053	0.796	796.3	test	Phase1	test/STIM_020.jpg	100
622.724	0.64	639.9	test	Phase1	test/STIM_020.jpg	100
626.64	1.186	1185.8	test	Phase1	test/STIM_020.jpg	99
630.5	0.735	734.6	test	Phase1	test/STIM_021.jpg	100
634.113	0.68	679.5	test	Phase1	test/STIM_021.jpg	99
638.35	1.032	1031.6	test	Phase1	test/STIM_021.jpg	100
643.037	0.769	769.2	test	Phase1	test/STIM_022.jpg	100
646.571	1.12	1119.8	test	Phase1	test/STIM_022.jpg	100
650.179	0.694	694.0	test	Phase1	test/STIM_022.jpg	99
654.32	1.101	1100.8	test	Phase1	test/STIM_023.jpg	100
659.246	1.046	1046.1	test	Phase1	test/STIM_023.jpg	100
663.946	0.733	733.0	test	Phase1	test/STIM_023.jpg	100
668.597	0.79	789.9	test	Phase1	test/STIM_024.jpg	99
673.401	0.96	960.3	test	Phase1	test/STIM_024.jpg	99
677.019	0.702	702.1	test	Phase1	test/STIM_024.jpg	100
681.469	0.933	932.6	test	Phase1	test/STIM_025.jpg	99
684.938	1.338	1338.3	test	Phase1	test/STIM_025.jpg	99
688.278	1.233	1232.7	test	Phase1	test/STIM_025.jpg	100
693.016	0.976	975.7	test	Phase1	test/STIM_026.jpg	99
697.072	1.075	1075.0	test	Phase1	test/STIM_026.jpg	99
701.6	0.714	714.1	test	Phase1	test/STIM_026.jpg	99
705.566	1.155	1154.7	test	Phase1	test/STIM_027.jpg	100
709.311	1.152	1152.1	test	Phase1	test/STIM_027.jpg	99
714.263	1.193	1192.6	test	Phase1	test/STIM_027.jpg	99
719.196	1.068	1067.5	test	Phase1	test/STIM_028.jpg	99
722.739	0.805	805.3	test	Phase1	test/STIM_028.jpg	99
726.791	1.029	1029.1	test	Phase1	test/STIM_028.jpg	99
731.021	0.938	937.5	test	Phase1	test/STIM_029.jpg	100
734.938	0.697	696.8	test	Phase1	test/STIM_029.jpg	100
739.449	0.99	990.5	test	Phase1	test/STIM_029.jpg	99
743.5	1.301	1301.2	study	Phase2	study/STIM_000.jpg	99
748.694	1.154	1154.5	study	Phase2	study/STIM_000.jpg	99
753.431	0.968	968.4	study	Phase2	study/STIM_000.jpg	99
758.474	0.734	733.5	study	Phase2	study/STIM_001.jpg	99
762.487	1.168	1168.5	study	Phase2	study/STIM_001.jpg	99
766.222	0.642	641.5	study	Phase2	study/STIM_001.jpg	100
769.031	0.973	973.4	study	Phase2	study/STIM_002.jpg	99
772.692	1.035	1034.9	study	Phase2	study/STIM_002.jpg	100
777.635	0.867	866.6	study	Phase2	study/STIM_002.jpg	100
780.583	0.694	694.3	study	Phase2	study/STIM_003.jpg	99
785.076	0.762	762.4	study	Phase2	study/STIM_003.jpg	100
788.747	0.934	933.5	study	Phase2	study/STIM_003.jpg	100
793.208	1.52	1520.2	study	Phase2	study/STIM_004.jpg	99
796.785	1.278	1278.3	study	Phase2	study/STIM_004.jpg	99
801.894	1.12	1120.1	study	Phase2	study/STIM_004.jpg	100
805.204	0.834	834.2	study	Phase2	study/STIM_005.jpg	100
809.565	1.184	1184.0	study	Phase2	study/STIM_005.jpg	100
814.036	1.227	1227.0	study	Phase2	study/STIM_005.jpg	100
818.7	1.472	1472.0	study	Phase2	study/STIM_006.jpg	99
823.886	1.49	1489.9	study	Phase2	study/STIM_006.jpg	100
827.547	1.181	1181.3	study	Phase2	study/STIM_006.jpg	99
831.338	1.064	1064.2	study	Phase2	study/STIM_007.jpg	100
835.027	1.029	1028.9	study	Phase2	study/STIM_007.jpg	100
838.823	1.021	1021.4	study	Phase2	study/STIM_007.jpg	100
842.203	0.864	864.3	study	Phase2	study/STIM_008.jpg	99
845.306	0.754	753.5	study	Phase2	study/STIM_008.jpg	100
848.835	0.68	679.6	study	Phase2	study/STIM_008.jpg	99
852.89	1.209	1208.7	study	Phase2	study/STIM_009.jpg	100
858.083	1.087	1086.7	study	Phase2	study/STIM_009.jpg	99
861.872	1.223	1223.0	study	Phase2	study/STIM_009.jpg	100
866.014	1.061	1061.1	study	Phase2	study/STIM_010.jpg	99
870.368	1.27	1270.1	study	Phase2	study/STIM_010.jpg	100
874.684	0.875	874.6	study	Phase2	study/STIM_010.jpg	99
878.975	0.654	653.7	study	Phase2	study/STIM_011.jpg	99
883.457	1.368	1368.5	study	Phase2	study/STIM_011.jpg	100
888.039	1.192	1191.7	study	Phase2	study/STIM_011.jpg	100
892.233	0.809	809.2	study	Phase2	study/STIM_012.jpg	99
896.112	1.176	1176.4	study	Phase2	study/STIM_012.jpg	99
901.083	1.195	1194.8	study	Phase2	study/STIM_012.jpg	99
906.041	0.935	934.8	study	Phase2	study/STIM_013.jpg	100
910.636	1.471	1470.6	study	Phase2	study/STIM_013.jpg	100
915.758	0.909	908.7	study	Phase2	study/STIM_013.jpg	100
919.528	1.261	1261.3	study	Phase2	study/STIM_014.jpg	99
923.599	1.188	1188.4	study	Phase2	study/STIM_014.jpg	100
927.892	1.299	1299.0	study	Phase2	study/STIM_014.jpg	99
931.916	1.084	1083.9	study	Phase2	study/STIM_015.jpg	100
935.048	1.073	1073.2	study	Phase2	study/STIM_015.jpg	100
939.103	1.358	1358.0	study	Phase2	study/STIM_015.jpg	100
943.576	1.109	1109.0	study	Phase2	study/STIM_016.jpg	100
948.362	0.845	844.7	study	Phase2	study/STIM_016.jpg	100
952.228	0.649	649.4	study	Phase2	study/STIM_016.jpg	100
955.638	0.91	910.2	study	Phase2	study/STIM_017.jpg	100
959.1	1.17	1170.4	study	Phase2	study/STIM_017.jpg	99
963.202	0.604	604.1	study	Phase2	study/STIM_017.jpg	99
966.378	1.273	1273.4	study	Phase2	study/STIM_018.jpg	99
971.354	1.106	1105.7	study	Phase2	study/STIM_018.jpg	99
975.314	1.104	1103.6	study	Phase2	study/STIM_018.jpg	100
978.621	0.874	874.2	study	Phase2	study/STIM_019.jpg	99
982.651	0.83	829.5	study	Phase2	study/STIM_019.jpg	100
987.029	1.088	1088.5	study	Phase2	study/STIM_019.jpg	100
990.67	1.393	1392.6	study	Phase2	study/STIM_020.jpg	99
994.159	1.277	1276.9	study	Phase2	study/STIM_020.jpg	100
997.699	0.832	832.4	study	Phase2	study/STIM_020.jpg	100
1001.903	1.431	1431.4	study	Phase2	study/STIM_021.jpg	99
1005.764	1.006	1006.1	study	Phase2	study/STIM_021.jpg	99
1010.035	0.959	959.3	study	Phase2	study/STIM_021.jpg	99
1014.829	1.366	1366.4	study	Phase2	study/STIM_022.jpg	100
1018.217	1.275	1275.0	study	Phase2	study/STIM_022.jpg	100
1023.463	0.781	781.4	study	Phase2	study/STIM_022.jpg	99
1027.106	1.305	1304.6	study	Phase2	study/STIM_023.jpg	100
1031.748	0.952	951.8	study	Phase2	study/STIM_023.jpg	99
1035.08	0.551	551.3	study	Phase2	study/STIM_023.jpg	99
1039.429	1.348	1348.0	study	Phase2	study/STIM_024.jpg	99
1043.49	0.822	821.6	study	Phase2	study/STIM_024.jpg	99
1047.649	1.251	1250.7	study	Phase2	study/STIM_024.jpg	99
1052.533	1.492	1492.5	study	Phase2	study/STIM_025.jpg	100
1056.283	0.879	878.8	study	Phase2	study/STIM_025.jpg	99
1059.451	0.793	792.6	study	Phase2	study/STIM_025.jpg	99
1062.514	0.689	688.8	study	Phase2	study/STIM_026.jpg	99
1066.035	1.241	1241.0	study	Phase2	study/STIM_026.jpg	99
1069.699	0.962	962.4	study	Phase2	study/STIM_026.jpg	99
1074.349	0.863	863.3	study	Phase2	study/STIM_027.jpg	99
1077.341	1.059	1059.1	study	Phase2	study/STIM_027.jpg	100
1080.422	1.408	1407.9	study	Phase2	study/STIM_027.jpg	100
1084.873	0.764	764.0	study	Phase2	study/STIM_028.jpg	100
1088.525	1.368	1367.6	study	Phase2	study/STIM_028.jpg	99
1092.487	0.633	633.2	study	Phase2	study/STIM_028.jpg	99
1095.939	0.894	893.9	study	Phase2	study/STIM_029.jpg	100
1098.997	0.84	840.3	study	Phase2	study/STIM_029.jpg	99
1103.127	0.935	935.2	study	Phase2	study/STIM_029.jpg	99
1107.176	1.292	1292.2	test	Phase2	test/STIM_000.jpg	99
1111.617	1.162	1162.3	test	Phase2	test/STIM_000.jpg	100
1114.986	0.75	750.0	test	Phase2	test/STIM_000.jpg	99
1118.371	0.788	788.2	test	Phase2	test/STIM_001.jpg	100
1122.925	0.982	982.2	test	Phase2	test/STIM_001.jpg	99
1126.219	0.753	753.0	test	Phase2	test/STIM_001.jpg	100
1129.371	1.076	1076.0	test	Phase2	test/STIM_002.jpg	99
1132.686	1.272	1271.7	test	Phase2	test/STIM_002.jpg	100
1137.235	0.855	854.6	test	Phase2	test/STIM_002.jpg	99
1140.961	1.286	1286.2	test	Phase2	test/STIM_003.jpg	100
1144.558	0.822	822.4	test	Phase2	test/STIM_003.jpg	99
1148.822	0.936	935.6	test	Phase2	test/STIM_003.jpg	99
1152.613	1.001	1001.4	test	Phase2	test/STIM_004.jpg	100
1156.894	1.254	1253.9	test	Phase2	test/STIM_004.jpg	100
1161.727	0.975	975.0	test	Phase2	test/STIM_004.jpg	99
1165.53	1.324	1323.9	test	Phase2	test/STIM_005.jpg	100
1170.167	0.68	679.5	test	Phase2	test/STIM_005.jpg	100
1173.411	1.225	1225.4	test	Phase2	test/STIM_005.jpg	100
1176.659	0.677	676.8	test	Phase2	test/STIM_006.jpg	99
1181.244	0.798	798.3	test	Phase2	test/STIM_006.jpg	99
1185.202	1.038	1037.9	test	Phase2	test/STIM_006.jpg	99
1188.629	1.26	1259.5	test	Phase2	test/STIM_007.jpg	100
1192.111	0.672	672.0	test	Phase2	test/STIM_007.jpg	99
1196.176	0.968	968.2	test	Phase2	test/STIM_007.jpg	100
1200.781	0.663	662.8	test	Phase2	test/STIM_008.jpg	99
1204.994	0.748	747.9	test	Phase2	test/STIM_008.jpg	100
1208.691	0.882	881.9	test	Phase2	test/STIM_008.jpg	99
1212.817	0.91	909.6	test	Phase2	test/STIM_009.jpg	100
1216.557	1.319	1319.4	test	Phase2	test/STIM_009.jpg	99
1220.04	1.119	1119.1	test	Phase2	test/STIM_009.jpg	100
1223.353	1.144	1143.9	test	Phase2	test/STIM_010.jpg	99
1226.612	0.858	857.5	test	Phase2	test/STIM_010.jpg	99
1229.753	1.028	1027.8	test	Phase2	test/STIM_010.jpg	99
1232.915	1.084	1084.1	test	Phase2	test/STIM_011.jpg	99
1236.863	0.784	784.4	test	Phase2	test/STIM_011.jpg	100
1240.788	1.166	1165.7	test	Phase2	test/STIM_011.jpg	99
1244.909	1.168	1167.5	test	Phase2	test/STIM_012.jpg	99
1248.246	1.229	1229.2	test	Phase2	test/STIM_012.jpg	100
1252.236	1.377	1377.0	test	Phase2	test/STIM_012.jpg	100
1257.016	0.957	957.4	test	Phase2	test/STIM_013.jpg	99
1261.812	1.184	1184.4	test	Phase2	test/STIM_013.jpg	100
1265.201	1.266	1266.4	test	Phase2	test/STIM_013.jpg	100
1269.965	1.259	1258.9	test	Phase2	test/STIM_014.jpg	99
1273.939	0.721	720.7	test	Phase2	test/STIM_014.jpg	99
1277.183	0.752	751.6	test	Phase2	test/STIM_014.jpg	100
1281.603	1.078	1077.6	test	Phase2	test/STIM_015.jpg	99
1285.692	1.107	1106.9	test	Phase2	test/STIM_015.jpg	99
1290.463	1.125	1124.6	test	Phase2	test/STIM_015.jpg	100
1293.92	1.166	1165.5	test	Phase2	test/STIM_016.jpg	99
1298.643	0.643	643.2	test	Phase2	test/STIM_016.jpg	100
1302.124	1.282	1281.9	test	Phase2	test/STIM_016.jpg	100
1305.538	0.753	753.3	test	Phase2	test/STIM_017.jpg	99
1309.528	0.629	628.6	test	Phase2	test/STIM_017.jpg	100
1313.414	0.714	713.6	test	Phase2	test/STIM_017.jpg	99
1316.68	0.925	925.0	test	Phase2	test/STIM_018.jpg	99
1319.848	1.022	1021.5	test	Phase2	test/STIM_018.jpg	99
1324.093	1.246	1245.8	test	Phase2	test/STIM_018.jpg	99
1327.663	1.203	1202.6	test	Phase2	test/STIM_019.jpg	99
1330.903	1.008	1008.3	test	Phase2	test/STIM_019.jpg	99
1335.79	0.895	894.8	test	Phase2	test/STIM_019.jpg	99
1339.887	1.339	1339.0	test	Phase2	test/STIM_020.jpg	100
1344.753	0.988	988.5	test	Phase2	test/STIM_020.jpg	99
1347.955	1.009	1009.4	test	Phase2	test/STIM_020.jpg	100
1351.201	1.259	1259.1	test	Phase2	test/STIM_021.jpg	99
1356.191	1.313	1312.7	test	Phase2	test/STIM_021.jpg	99
1361.328	1.096	1096.3	test	Phase2	test/STIM_021.jpg	100
1366.292	1.076	1076.3	test	Phase2	test/STIM_022.jpg	99
1369.898	1.196	1195.7	test	Phase2	test/STIM_022.jpg	99
1374.657	1.322	1322.5	test	Phase2	test/STIM_022.jpg	100
1378.993	0.644	643.8	test	Phase2	test/STIM_023.jpg	100
1381.992	1.174	1174.4	test	Phase2	test/STIM_023.jpg	99
1385.694	0.834	833.7	test	Phase2	test/STIM_023.jpg	100
1390.417	1.309	1309.2	test	Phase2	test/STIM_024.jpg	99
1394.34	1.207	1207.2	test	Phase2	test/STIM_024.jpg	99
1398.108	1.27	1270.2	test	Phase2	test/STIM_024.jpg	99
1401.861	0.719	719.3	test	Phase2	test/STIM_025.jpg	100
1405.917	1.359	1359.0	test	Phase2	test/STIM_025.jpg	99
1409.556	0.677	676.9	test	Phase2	test/STIM_025.jpg	100
1413.339	1.016	1015.5	test	Phase2	test/STIM_026.jpg	100
1417.624	1.272	1272.3	test	Phase2	test/STIM_026.jpg	100
1421.823	1.136	1136.4	test	Phase2	test/STIM_026.jpg	100
1426.382	1.134	1134.3	test	Phase2	test/STIM_027.jpg	100
1429.922	1.299	1299.0	test	Phase2	test/STIM_027.jpg	99
1434.138	1.186	1185.8	test	Phase2	test/STIM_027.jpg	100
1439.076	0.74	739.5	test	Phase2	test/STIM_028.jpg	100
1443.458	1.034	1034.4	test	Phase2	test/STIM_028.jpg	100
1446.624	1.167	1166.9	test	Phase2	test/STIM_028.jpg	99
1451.674	1.205	1205.3	test	Phase2	test/STIM_029.jpg	100
1455.632	1.102	1102.1	test	Phase2	test/STIM_029.jpg	99
1459.133	0.722	721.6	test	Phase2	test/STIM_029.jpg	100
1463.25	0.659	658.9	study	Phase3	study/STIM_000.jpg	100
1466.514	1.276	1275.7	study	Phase3	study/STIM_000.jpg	99
1471.068	0.953	953.2	study	Phase3	study/STIM_000.jpg	99
1475.131	0.884	883.5	study	Phase3	study/STIM_001.jpg	99
1478.144	1.237	1237.2	study	Phase3	study/STIM_001.jpg	100
1482.47	0.825	824.8	study	Phase3	study/STIM_001.jpg	99
1486.136	0.812	811.5	study	Phase3	study/STIM_002.jpg	99
1489.648	0.797	796.7	study	Phase3	study/STIM_002.jpg	99
1492.558	0.691	691.1	study	Phase3	study/STIM_002.jpg	100
1497.147	1.202	1201.7	study	Phase3	study/STIM_003.jpg	99
1501.699	1.017	1016.9	study	Phase3	study/STIM_003.jpg	99
1505.898	0.68	680.1	study	Phase3	study/STIM_003.jpg	100
1509.091	1.203	1202.7	study	Phase3	study/STIM_004.jpg	99
1513.74	1.058	1058.0	study	Phase3	study/STIM_004.jpg	100
1516.967	1.027	1027.2	study	Phase3	study/STIM_004.jpg	100
1521.52	1.164	1163.7	study	Phase3	study/STIM_005.jpg	100
1524.671	0.684	684.3	study	Phase3	study/STIM_005.jpg	99
1528.364	1.212	1212.0	study	Phase3	study/STIM_005.jpg	99
1532.519	1.299	1298.9	study	Phase3	study/STIM_006.jpg	100
1536.584	0.959	958.7	study	Phase3	study/STIM_006.jpg	99
1540.146	0.866	865.8	study	Phase3	study/STIM_006.jpg	99
1543.852	1.04	1040.0	study	Phase3	study/STIM_007.jpg	100
1548.701	1.166	1166.2	study	Phase3	study/STIM_007.jpg	99
1552.071	1.005	1005.2	study	Phase3	study/STIM_007.jpg	100
1555.047	1.265	1265.3	study	Phase3	study/STIM_008.jpg	100
1559.51	1.058	1057.7	study	Phase3	study/STIM_008.jpg	99
1563.382	1.316	1316.3	study	Phase3	study/STIM_008.jpg	100
1568.504	1.292	1292.2	study	Phase3	study/STIM_009.jpg	99
1572.725	0.758	758.2	study	Phase3	study/STIM_009.jpg	99
1576.837	0.606	606.4	study	Phase3	study/STIM_009.jpg	100
1579.729	0.93	929.6	study	Phase3	study/STIM_010.jpg	100
1583.681	0.577	577.1	study	Phase3	study/STIM_010.jpg	99
1586.576	0.792	791.8	study	Phase3	study/STIM_010.jpg	99
1590.377	0.944	944.2	study	Phase3	study/STIM_011.jpg	100
1594.415	0.624	623.5	study	Phase3	study/STIM_011.jpg	99
1598.668	0.864	864.4	study	Phase3	study/STIM_011.jpg	99
1602.216	1.294	1293.7	study	Phase3	study/STIM_012.jpg	99
1607.422	0.734	733.8	study	Phase3	study/STIM_012.jpg	100
1610.727	0.712	711.7	study	Phase3	study/STIM_012.jpg	99
1613.537	0.912	911.7	study	Phase3	study/STIM_013.jpg	99
1616.874	0.608	608.2	study	Phase3	study/STIM_013.jpg	99
1619.73	1.062	1061.8	study	Phase3	study/STIM_013.jpg	100
1623.265	0.658	657.7	study	Phase3	study/STIM_014.jpg	99
1626.634	1.04	1039.9	study	Phase3	study/STIM_014.jpg	100
1630.264	0.661	660.7	study	Phase3	study/STIM_014.jpg	100
1633.836	1.231	1231.1	study	Phase3	study/STIM_015.jpg	100
1637.801	0.878	878.5	study	Phase3	study/STIM_015.jpg	100
1640.952	1.128	1128.1	study	Phase3	study/STIM_015.jpg	99
1645.088	1.208	1207.7	study	Phase3	study/STIM_016.jpg	100
