onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
878.975	0.654	1	study	Phase2	study/STIM_011.jpg
883.457	1.368	1	study	Phase2	study/STIM_011.jpg
888.039	1.192	1	study	Phase2	study/STIM_011.jpg
892.233	0.809	0	study	Phase2	study/STIM_012.jpg
896.112	1.176	1	study	Phase2	study/STIM_012.jpg
901.083	1.195	1	study	Phase2	study/STIM_012.jpg
906.041	0.935	1	study	Phase2	study/STIM_013.jpg
910.636	1.471	1	study	Phase2	study/STIM_013.jpg
915.758	0.909	0	study	Phase2	study/STIM_013.jpg
919.528	1.261	1	study	Phase2	study/STIM_014.jpg
923.599	1.188	1	study	Phase2	study/STIM_014.jpg
927.892	1.299	1	study	Phase2	study/STIM_014.jpg
931.916	1.084	0	study	Phase2	study/STIM_015.jpg
935.048	1.073	1	study	Phase2	study/STIM_015.jpg
939.103	1.358	1	study	Phase2	study/STIM_015.jpg
943.576	1.109	1	study	Phase2	study/STIM_016.jpg
948.362	0.845	1	study	Phase2	study/STIM_016.jpg
952.228	0.649	1	study	Phase2	study/STIM_016.jpg
955.638	0.91	1	study	Phase2	study/STIM_017.jpg
959.1	1.17	1	study	Phase2	study/STIM_017.jpg
963.202	0.604	1	study	Phase2	study/STIM_017.jpg
966.378	1.273	1	study	Phase2	study/STIM_018.jpg
971.354	1.106	1	study	Phase2	study/STIM_018.jpg
975.314	1.104	1	study	Phase2	study/STIM_018.jpg
978.621	0.874	1	study	Phase2	study/STIM_019.jpg
982.651	0.83	1	study	Phase2	study/STIM_019.jpg
987.029	1.088	1	study	Phase2	study/STIM_019.jpg
990.67	1.393	1	study	Phase2	study/STIM_020.jpg
994.159	1.277	1	study	Phase2	study/STIM_020.jpg
997.699	0.832	1	study	Phase2	study/STIM_020.jpg
1001.903	1.431	1	study	Phase2	study/STIM_021.jpg
1005.764	1.006	1	study	Phase2	study/STIM_021.jpg
1010.035	0.959	1	study	Phase2	study/STIM_021.jpg
1014.829	1.366	1	study	Phase2	study/STIM_022.jpg
1018.217	1.275	1	study	Phase2	study/STIM_022.jpg
1023.463	0.781	1	study	Phase2	study/STIM_022.jpg
1027.106	1.305	1	study	Phase2	study/STIM_023.jpg
1031.748	0.952	1	study	Phase2	study/STIM_023.jpg
1035.08	0.551	1	study	Phase2	study/STIM_023.jpg
1039.429	1.348	1	study	Phase2	study/STIM_024.jpg
1043.49	0.822	1	study	Phase2	study/STIM_024.jpg
1047.649	1.251	1	study	Phase2	study/STIM_024.jpg
1052.533	1.492	0	study	Phase2	study/STIM_025.jpg
1056.283	0.879	1	study	Phase2	study/STIM_025.jpg
1059.451	0.793	1	study	Phase2	study/STIM_025.jpg
1062.514	0.689	1	study	Phase2	study/STIM_026.jpg
1066.035	1.241	1	study	Phase2	study/STIM_026.jpg
1069.699	0.962	1	study	Phase2	study/STIM_026.jpg
1074.349	0.863	1	study	Phase2	study/STIM_027.jpg
1077.341	1.059	1	study	Phase2	study/STIM_027.jpg
1080.422	1.408	1	study	Phase2	study/STIM_027.jpg
1084.873	0.764	1	study	Phase2	study/STIM_028.jpg
1088.525	1.368	1	study	Phase2	study/STIM_028.jpg
1092.487	0.633	1	study	Phase2	study/STIM_028.jpg
1095.939	0.894	0	study	Phase2	study/STIM_029.jpg
1098.997	0.84	1	study	Phase2	study/STIM_029.jpg
1103.127	0.935	1	study	Phase2	study/STIM_029.jpg
1107.176	1.292	1	test	Phase2	test/STIM_000.jpg
1111.617	1.162	1	test	Phase2	test/STIM_000.jpg
1114.986	0.75	1	test	Phase2	test/STIM_000.jpg
1118.371	0.788	1	test	Phase2	test/STIM_001.jpg
1122.925	0.982	1	test	Phase2	test/STIM_001.jpg
1126.219	0.753	1	test	Phase2	test/STIM_001.jpg
1129.371	1.076	1	test	Phase2	test/STIM_002.jpg
1132.686	1.272	0	test	Phase2	test/STIM_002.jpg
1137.235	0.855	1	test	Phase2	test/STIM_002.jpg
1140.961	1.286	1	test	Phase2	test/STIM_003.jpg
1144.558	0.822	1	test	Phase2	test/STIM_003.jpg
1148.822	0.936	1	test	Phase2	test/STIM_003.jpg
1152.613	1.001	1	test	Phase2	test/STIM_004.jpg
1156.894	1.254	1	test	Phase2	test/STIM_004.jpg
1161.727	0.975	1	test	Phase2	test/STIM_004.jpg
1165.53	1.324	1	test	Phase2	test/STIM_005.jpg
1170.167	0.68	1	test	Phase2	test/STIM_005.jpg
1173.411	1.225	1	test	Phase2	test/STIM_005.jpg
1176.659	0.677	1	test	Phase2	test/STIM_006.jpg
1181.244	0.798	1	test	Phase2	test/STIM_006.jpg
1185.202	1.038	1	test	Phase2	test/STIM_006.jpg
1188.629	1.26	1	test	Phase2	test/STIM_007.jpg
1192.111	0.672	1	test	Phase2	test/STIM_007.jpg
1196.176	0.968	1	test	Phase2	test/STIM_007.jpg
1200.781	0.663	1	test	Phase2	test/STIM_008.jpg
1204.994	0.748	1	test	Phase2	test/STIM_008.jpg
1208.691	0.882	1	test	Phase2	test/STIM_008.jpg
1212.817	0.91	1	test	Phase2	test/STIM_009.jpg
1216.557	1.319	1	test	Phase2	test/STIM_009.jpg
1220.04	1.119	1	test	Phase2	test/STIM_009.jpg
1223.353	1.144	1	test	Phase2	test/STIM_010.jpg
1226.612	0.858	1	test	Phase2	test/STIM_010.jpg
1229.753	1.028	1	test	Phase2	test/STIM_010.jpg
1232.915	1.084	1	test	Phase2	test/STIM_011.jpg
1236.863	0.784	1	test	Phase2	test/STIM_011.jpg
1240.788	1.166	1	test	Phase2	test/STIM_011.jpg
1244.909	1.168	0	test	Phase2	test/STIM_012.jpg
1248.246	1.229	1	test	Phase2	test/STIM_012.jpg
1252.236	1.377	1	test	Phase2	test/STIM_012.jpg
1257.016	0.957	1	test	Phase2	test/STIM_013.jpg
1261.812	1.184	1	test	Phase2	test/STIM_013.jpg
1265.201	1.266	0	test	Phase2	test/STIM_013.jpg
1269.965	1.259	1	test	Phase2	test/STIM_014.jpg
1273.939	0.721	1	test	Phase2	test/STIM_014.jpg
1277.183	0.752	1	test	Phase2	test/STIM_014.jpg
1281.603	1.078	0	test	Phase2	test/STIM_015.jpg
1285.692	1.107	1	test	Phase2	test/STIM_015.jpg
1290.463	1.125	1	test	Phase2	test/STIM_015.jpg
1293.92	1.166	1	test	Phase2	test/STIM_016.jpg
1298.643	0.643	1	test	Phase2	test/STIM_016.jpg
1302.124	1.282	1	test	Phase2	test/STIM_016.jpg
1305.538	0.753	1	test	Phase2	test/STIM_017.jpg
1309.528	0.629	1	test	Phase2	test/STIM_017.jpg
1313.414	0.714	1	test	Phase2	test/STIM_017.jpg
1316.68	0.925	1	test	Phase2	test/STIM_018.jpg
1319.848	1.022	1	test	Phase2	test/STIM_018.jpg
1324.093	1.246	1	test	Phase2	test/STIM_018.jpg
1327.663	1.203	1	test	Phase2	test/STIM_019.jpg
1330.903	1.008	1	test	Phase2	test/STIM_019.jpg
1335.79	0.895	1	test	Phase2	test/STIM_019.jpg
1339.887	1.339	1	test	Phase2	test/STIM_020.jpg
1344.753	0.988	1	test	Phase2	test/STIM_020.jpg
1347.955	1.009	1	test	Phase2	test/STIM_020.jpg
1351.201	1.259	1	test	Phase2	test/STIM_021.jpg
1356.191	1.313	1	test	Phase2	test/STIM_021.jpg
1361.328	1.096	1	test	Phase2	test/STIM_021.jpg
1366.292	1.076	1	test	Phase2	test/STIM_022.jpg
1369.898	1.196	1	test	Phase2	test/STIM_022.jpg
1374.657	1.322	1	test	Phase2	test/STIM_022.jpg
1378.993	0.644	1	test	Phase2	test/STIM_023.jpg
1381.992	1.174	1	test	Phase2	test/STIM_023.jpg
1385.694	0.834	1	test	Phase2	test/STIM_023.jpg
1390.417	1.309	1	test	Phase2	test/STIM_024.jpg
1394.34	1.207	1	test	Phase2	test/STIM_024.jpg
1398.108	1.27	1	test	Phase2	test/STIM_024.jpg
1401.861	0.719	1	test	Phase2	test/STIM_025.jpg
1405.917	1.359	1	test	Phase2	test/STIM_025.jpg
1409.556	0.677	1	test	Phase2	test/STIM_025.jpg
1413.339	1.016	1	test	Phase2	test/STIM_026.jpg
1417.624	1.272	1	test	Phase2	test/STIM_026.jpg
1421.823	1.136	1	test	Phase2	test/STIM_026.jpg
1426.382	1.134	1	test	Phase2	test/STIM_027.jpg
1429.922	1.299	1	test	Phase2	test/STIM_027.jpg
1434.138	1.186	1	test	Phase2	test/STIM_027.jpg
1439.076	0.74	1	test	Phase2	test/STIM_028.jpg
1443.458	1.034	1	test	Phase2	test/STIM_028.jpg
1446.624	1.167	1	test	Phase2	test/STIM_028.jpg
1451.674	1.205	1	test	Phase2	test/STIM_029.jpg
1455.632	1.102	1	test	Phase2	test/STIM_029.jpg
1459.133	0.722	1	test	Phase2	test/STIM_029.jpg
1463.25	0.659	1	study	Phase3	study/STIM_000.jpg
1466.514	1.276	1	study	Phase3	study/STIM_000.jpg
1471.068	0.953	1	study	Phase3	study/STIM_000.jpg
1475.131	0.884	0	study	Phase3	study/STIM_001.jpg
1478.144	1.237	1	study	Phase3	study/STIM_001.jpg
1482.47	0.825	1	study	Phase3	study/STIM_001.jpg
1486.136	0.812	1	study	Phase3	study/STIM_002.jpg
1489.648	0.797	1	study	Phase3	study/STIM_002.jpg
1492.558	0.691	1	study	Phase3	study/STIM_002.jpg
1497.147	1.202	1	study	Phase3	study/STIM_003.jpg
1501.699	1.017	1	study	Phase3	study/STIM_003.jpg
1505.898	0.68	1	study	Phase3	study/STIM_003.jpg
1509.091	1.203	1	study	Phase3	study/STIM_004.jpg
1513.74	1.058	1	study	Phase3	study/STIM_004.jpg
1516.967	1.027	1	study	Phase3	study/STIM_004.jpg
1521.52	1.164	1	study	Phase3	study/STIM_005.jpg
1524.671	0.684	1	study	Phase3	study/STIM_005.jpg
1528.364	1.212	0	study	Phase3	study/STIM_005.jpg
1532.519	1.299	1	study	Phase3	study/STIM_006.jpg
1536.584	0.959	1	study	Phase3	study/STIM_006.jpg
1540.146	0.866	1	study	Phase3	study/STIM_006.jpg
1543.852	1.04	1	study	Phase3	study/STIM_007.jpg
1548.701	1.166	1	study	Phase3	study/STIM_007.jpg
1552.071	1.005	1	study	Phase3	study/STIM_007.jpg
1555.047	1.265	1	study	Phase3	study/STIM_008.jpg
1559.51	1.058	1	study	Phase3	study/STIM_008.jpg
1563.382	1.316	1	study	Phase3	study/STIM_008.jpg
1568.504	1.292	1	study	Phase3	study/STIM_009.jpg
1572.725	0.758	1	study	Phase3	study/STIM_009.jpg
1576.837	0.606	1	study	Phase3	study/STIM_009.jpg
1579.729	0.93	1	study	Phase3	study/STIM_010.jpg
1583.681	0.577	1	study	Phase3	study/STIM_010.jpg
1586.576	0.792	1	study	Phase3	study/STIM_010.jpg
1590.377	0.944	1	study	Phase3	study/STIM_011.jpg
1594.415	0.624	0	study	Phase3	study/STIM_011.jpg
1598.668	0.864	1	study	Phase3	study/STIM_011.jpg
1602.216	1.294	0	study	Phase3	study/STIM_012.jpg
1607.422	0.734	1	study	Phase3	study/STIM_012.jpg
1610.727	0.712	1	study	Phase3	study/STIM_012.jpg
1613.537	0.912	1	study	Phase3	study/STIM_013.jpg
1616.874	0.608	1	study	Phase3	study/STIM_013.jpg
1619.73	1.062	1	study	Phase3	study/STIM_013.jpg
1623.265	0.658	1	study	Phase3	study/STIM_014.jpg
1626.634	1.04	1	study	Phase3	study/STIM_014.jpg
1630.264	0.661	1	study	Phase3	study/STIM_014.jpg
1633.836	1.231	1	study	Phase3	study/STIM_015.jpg
1637.801	0.878	1	study	Phase3	study/STIM_015.jpg
1640.952	1.128	1	study	Phase3	study/STIM_015.jpg
1645.088	1.208	1	study	Phase3	study/STIM_016.jpg
1648.885	0.547	1	study	Phase3	study/STIM_016.jpg
1652.617	1.025	1	study	Phase3	study/STIM_016.jpg
1656.794	0.71	1	study	Phase3	study/STIM_017.jpg
1659.588	1.009	1	study	Phase3	study/STIM_017.jpg
1663.187	1.162	1	study	Phase3	study/STIM_017.jpg
1667.603	1.226	1	study	Phase3	study/STIM_018.jpg
1672.471	0.504	1	study	Phase3	study/STIM_018.jpg
1675.537	0.651	1	study	Phase3	study/STIM_018.jpg
1679.003	0.717	1	study	Phase3	study/STIM_019.jpg
1683.268	1.124	1	study	Phase3	study/STIM_019.jpg
1687.322	1.101	1	study	Phase3	study/STIM_019.jpg
1690.682	0.871	1	study	Phase3	study/STIM_020.jpg
1694.924	0.714	1	study	Phase3	study/STIM_020.jpg
1697.811	1.19	1	study	Phase3	study/STIM_020.jpg
1702.444	0.671	1	study	Phase3	study/STIM_021.jpg
1705.717	0.732	1	study	Phase3	study/STIM_021.jpg
1709.76	0.986	1	study	Phase3	study/STIM_021.jpg
1713.462	0.819	1	study	Phase3	study/STIM_022.jpg
1716.83	1.038	1	study	Phase3	study/STIM_022.jpg
1720.101	0.947	1	study	Phase3	study/STIM_022.jpg
1723.354	0.831	1	study	Phase3	study/STIM_023.jpg
1726.669	0.665	1	study	Phase3	study/STIM_023.jpg
1730.455	0.874	1	study	Phase3	study/STIM_023.jpg
1734.965	1.316	1	study	Phase3	study/STIM_024.jpg
1739.545	1.293	1	study	Phase3	study/STIM_024.jpg
1744.37	1.246	1	study	Phase3	study/STIM_024.jpg
1749.288	1.172	1	study	Phase3	study/STIM_025.jpg
1753.155	0.873	1	study	Phase3	study/STIM_025.jpg
1757.998	0.91	1	study	Phase3	study/STIM_025.jpg
1762.463	0.624	1	study	Phase3	study/STIM_026.jpg
1765.482	0.721	1	study	Phase3	study/STIM_026.jpg
1768.926	0.892	1	study	Phase3	study/STIM_026.jpg
1772.589	0.679	1	study	Phase3	study/STIM_027.jpg
1776.032	0.677	1	study	Phase3	study/STIM_027.jpg
1780.365	0.786	1	study	Phase3	study/STIM_027.jpg
1783.989	0.996	1	study	Phase3	study/STIM_028.jpg
1786.996	0.962	1	study	Phase3	study/STIM_028.jpg
1790.256	1.233	1	study	Phase3	study/STIM_028.jpg
1794.958	0.927	1	study	Phase3	study/STIM_029.jpg
1798.833	0.655	1	study	Phase3	study/STIM_029.jpg
1802.512	0.808	1	study	Phase3	study/STIM_029.jpg
1806.216	1.107	1	test	Phase3	test/STIM_000.jpg
1810.403	0.825	1	test	Phase3	test/STIM_000.jpg
1813.533	0.72	1	test	Phase3	test/STIM_000.jpg
1817.538	0.628	1	test	Phase3	test/STIM_001.jpg
1821.821	1.164	0	test	Phase3	test/STIM_001.jpg
1826.052	0.745	1	test	Phase3	test/STIM_001.jpg
1829.782	0.996	1	test	Phase3	test/STIM_002.jpg
1834.221	1.216	1	test	Phase3	test/STIM_002.jpg
1837.845	0.663	0	test	Phase3	test/STIM_002.jpg
1841.198	1.309	1	test	Phase3	test/STIM_003.jpg
1845.956	0.887	1	test	Phase3	test/STIM_003.jpg
1849.093	1.222	1	test	Phase3	test/STIM_003.jpg
1853.154	1.063	1	test	Phase3	test/STIM_004.jpg
1858.082	1.0	1	test	Phase3	test/STIM_004.jpg
1862.265	1.084	1	test	Phase3	test/STIM_004.jpg
1866.042	0.832	0	test	Phase3	test/STIM_005.jpg
1869.84	0.699	1	test	Phase3	test/STIM_005.jpg
1873.506	0.985	1	test	Phase3	test/STIM_005.jpg
1876.772	1.119	1	test	Phase3	test/STIM_006.jpg
1880.38	1.188	1	test	Phase3	test/STIM_006.jpg
1884.742	1.058	1	test	Phase3	test/STIM_006.jpg
1888.364	1.009	1	test	Phase3	test/STIM_007.jpg
