onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
293.998	1.128	1	study	Phase1	study/STIM_023.jpg
297.325	0.997	1	study	Phase1	study/STIM_023.jpg
302.113	1.009	1	study	Phase1	study/STIM_024.jpg
305.693	1.303	1	study	Phase1	study/STIM_024.jpg
310.336	0.698	1	study	Phase1	study/STIM_024.jpg
313.804	1.373	1	study	Phase1	study/STIM_025.jpg
319.102	1.234	1	study	Phase1	study/STIM_025.jpg
324.188	1.108	1	study	Phase1	study/STIM_025.jpg
327.582	1.648	1	study	Phase1	study/STIM_026.jpg
333.157	1.154	1	study	Phase1	study/STIM_026.jpg
337.717	1.098	1	study	Phase1	study/STIM_026.jpg
341.754	1.526	1	study	Phase1	study/STIM_027.jpg
346.605	1.585	1	study	Phase1	study/STIM_027.jpg
350.646	1.181	1	study	Phase1	study/STIM_027.jpg
354.352	1.429	0	study	Phase1	study/STIM_028.jpg
358.754	0.956	1	study	Phase1	study/STIM_028.jpg
362.112	1.514	1	study	Phase1	study/STIM_028.jpg
366.338	0.788	1	study	Phase1	study/STIM_029.jpg
369.44	1.314	1	study	Phase1	study/STIM_029.jpg
372.798	0.723	1	study	Phase1	study/STIM_029.jpg
377.178	1.162	1	test	Phase1	test/STIM_000.jpg
381.017	0.962	1	test	Phase1	test/STIM_000.jpg
385.217	0.736	1	test	Phase1	test/STIM_000.jpg
388.782	0.882	1	test	Phase1	test/STIM_001.jpg
392.977	0.712	1	test	Phase1	test/STIM_001.jpg
397.398	1.048	1	test	Phase1	test/STIM_001.jpg
400.985	1.241	1	test	Phase1	test/STIM_002.jpg
406.059	1.009	1	test	Phase1	test/STIM_002.jpg
409.737	1.004	1	test	Phase1	test/STIM_002.jpg
413.842	1.215	1	test	Phase1	test/STIM_003.jpg
417.387	0.613	1	test	Phase1	test/STIM_003.jpg
420.584	1.234	1	test	Phase1	test/STIM_003.jpg
424.408	1.218	1	test	Phase1	test/STIM_004.jpg
428.625	0.687	1	test	Phase1	test/STIM_004.jpg
431.377	1.071	1	test	Phase1	test/STIM_004.jpg
435.004	1.068	1	test	Phase1	test/STIM_005.jpg
438.39	1.222	1	test	Phase1	test/STIM_005.jpg
442.196	1.178	1	test	Phase1	test/STIM_005.jpg
446.406	0.777	1	test	Phase1	test/STIM_006.jpg
451.127	0.655	1	test	Phase1	test/STIM_006.jpg
454.923	0.942	1	test	Phase1	test/STIM_006.jpg
459.508	1.054	1	test	Phase1	test/STIM_007.jpg
462.62	0.847	1	test	Phase1	test/STIM_007.jpg
466.622	0.834	1	test	Phase1	test/STIM_007.jpg
471.393	0.733	1	test	Phase1	test/STIM_008.jpg
475.311	0.689	1	test	Phase1	test/STIM_008.jpg
479.881	1.248	1	test	Phase1	test/STIM_008.jpg
484.129	0.927	1	test	Phase1	test/STIM_009.jpg
489.003	0.783	1	test	Phase1	test/STIM_009.jpg
493.549	1.05	1	test	Phase1	test/STIM_009.jpg
496.726	0.668	1	test	Phase1	test/STIM_010.jpg
500.281	0.9	1	test	Phase1	test/STIM_010.jpg
503.261	0.997	1	test	Phase1	test/STIM_010.jpg
507.569	0.678	1	test	Phase1	test/STIM_011.jpg
510.795	0.713	1	test	Phase1	test/STIM_011.jpg
514.363	0.941	1	test	Phase1	test/STIM_011.jpg
518.758	0.72	1	test	Phase1	test/STIM_012.jpg
521.542	0.961	1	test	Phase1	test/STIM_012.jpg
525.987	0.661	1	test	Phase1	test/STIM_012.jpg
530.413	0.702	1	test	Phase1	test/STIM_013.jpg
533.634	0.647	1	test	Phase1	test/STIM_013.jpg
536.731	0.824	1	test	Phase1	test/STIM_013.jpg
539.703	1.233	1	test	Phase1	test/STIM_014.jpg
544.549	0.58	1	test	Phase1	test/STIM_014.jpg
548.995	0.869	1	test	Phase1	test/STIM_014.jpg
553.178	1.093	1	test	Phase1	test/STIM_015.jpg
558.095	1.047	1	test	Phase1	test/STIM_015.jpg
561.762	0.78	1	test	Phase1	test/STIM_015.jpg
564.755	0.605	1	test	Phase1	test/STIM_016.jpg
568.527	0.579	1	test	Phase1	test/STIM_016.jpg
572.948	0.99	1	test	Phase1	test/STIM_016.jpg
577.898	0.994	1	test	Phase1	test/STIM_017.jpg
581.845	0.665	1	test	Phase1	test/STIM_017.jpg
585.502	0.59	1	test	Phase1	test/STIM_017.jpg
588.665	1.192	1	test	Phase1	test/STIM_018.jpg
593.739	0.762	1	test	Phase1	test/STIM_018.jpg
598.411	1.056	1	test	Phase1	test/STIM_018.jpg
601.515	0.732	1	test	Phase1	test/STIM_019.jpg
606.166	0.852	1	test	Phase1	test/STIM_019.jpg
609.558	0.748	1	test	Phase1	test/STIM_019.jpg
612.941	1.083	1	test	Phase1	test/STIM_020.jpg
617.412	0.94	1	test	Phase1	test/STIM_020.jpg
620.481	1.082	1	test	Phase1	test/STIM_020.jpg
624.809	1.2	1	test	Phase1	test/STIM_021.jpg
629.937	0.696	1	test	Phase1	test/STIM_021.jpg
632.716	0.798	1	test	Phase1	test/STIM_021.jpg
637.202	0.689	1	test	Phase1	test/STIM_022.jpg
640.205	1.162	1	test	Phase1	test/STIM_022.jpg
644.842	1.177	1	test	Phase1	test/STIM_022.jpg
649.87	0.889	1	test	Phase1	test/STIM_023.jpg
652.771	0.961	1	test	Phase1	test/STIM_023.jpg
655.757	0.858	1	test	Phase1	test/STIM_023.jpg
660.308	0.608	1	test	Phase1	test/STIM_024.jpg
663.972	0.955	1	test	Phase1	test/STIM_024.jpg
668.691	1.016	1	test	Phase1	test/STIM_024.jpg
673.403	1.179	1	test	Phase1	test/STIM_025.jpg
678.035	0.678	1	test	Phase1	test/STIM_025.jpg
682.219	0.725	1	test	Phase1	test/STIM_025.jpg
685.487	0.749	1	test	Phase1	test/STIM_026.jpg
688.566	1.146	1	test	Phase1	test/STIM_026.jpg
693.27	0.893	1	test	Phase1	test/STIM_026.jpg
696.848	0.864	1	test	Phase1	test/STIM_027.jpg
701.331	0.815	1	test	Phase1	test/STIM_027.jpg
704.203	0.729	1	test	Phase1	test/STIM_027.jpg
708.749	1.157	1	test	Phase1	test/STIM_028.jpg
712.881	0.796	1	test	Phase1	test/STIM_028.jpg
716.141	1.124	1	test	Phase1	test/STIM_028.jpg
719.848	1.175	1	test	Phase1	test/STIM_029.jpg
724.845	0.668	1	test	Phase1	test/STIM_029.jpg
728.07	0.793	1	test	Phase1	test/STIM_029.jpg
732.009	0.833	1	study	Phase2	study/STIM_000.jpg
735.651	1.292	1	study	Phase2	study/STIM_000.jpg
739.78	0.875	1	study	Phase2	study/STIM_000.jpg
743.929	0.698	1	study	Phase2	study/STIM_001.jpg
747.128	0.948	1	study	Phase2	study/STIM_001.jpg
750.468	0.797	1	study	Phase2	study/STIM_001.jpg
753.824	0.969	1	study	Phase2	study/STIM_002.jpg
756.824	0.767	1	study	Phase2	study/STIM_002.jpg
761.17	1.119	1	study	Phase2	study/STIM_002.jpg
766.21	0.988	1	study	Phase2	study/STIM_003.jpg
770.836	1.064	1	study	Phase2	study/STIM_003.jpg
774.579	1.207	1	study	Phase2	study/STIM_003.jpg
779.753	1.458	1	study	Phase2	study/STIM_004.jpg
785.039	0.816	1	study	Phase2	study/STIM_004.jpg
789.796	0.864	1	study	Phase2	study/STIM_004.jpg
794.174	1.362	1	study	Phase2	study/STIM_005.jpg
798.299	0.825	1	study	Phase2	study/STIM_005.jpg
801.299	0.71	1	study	Phase2	study/STIM_005.jpg
804.577	0.909	1	study	Phase2	study/STIM_006.jpg
809.009	1.143	1	study	Phase2	study/STIM_006.jpg
813.428	0.766	1	study	Phase2	study/STIM_006.jpg
816.466	0.741	1	study	Phase2	study/STIM_007.jpg
820.92	0.956	1	study	Phase2	study/STIM_007.jpg
824.443	1.269	1	study	Phase2	study/STIM_007.jpg
828.043	0.939	1	study	Phase2	study/STIM_008.jpg
831.43	0.714	1	study	Phase2	study/STIM_008.jpg
835.185	0.833	1	study	Phase2	study/STIM_008.jpg
838.523	1.246	1	study	Phase2	study/STIM_009.jpg
843.552	0.856	1	study	Phase2	study/STIM_009.jpg
846.703	0.782	1	study	Phase2	study/STIM_009.jpg
851.037	1.398	1	study	Phase2	study/STIM_010.jpg
854.76	0.955	1	study	Phase2	study/STIM_010.jpg
859.22	0.941	1	study	Phase2	study/STIM_010.jpg
863.764	1.358	1	study	Phase2	study/STIM_011.jpg
868.874	1.195	1	study	Phase2	study/STIM_011.jpg
872.429	0.672	1	study	Phase2	study/STIM_011.jpg
876.657	1.187	1	study	Phase2	study/STIM_012.jpg
881.024	0.666	1	study	Phase2	study/STIM_012.jpg
884.03	0.905	1	study	Phase2	study/STIM_012.jpg
887.597	1.37	1	study	Phase2	study/STIM_013.jpg
892.097	0.817	1	study	Phase2	study/STIM_013.jpg
895.513	0.622	1	study	Phase2	study/STIM_013.jpg
899.075	1.346	1	study	Phase2	study/STIM_014.jpg
902.873	1.306	1	study	Phase2	study/STIM_014.jpg
907.859	0.973	1	study	Phase2	study/STIM_014.jpg
910.987	0.77	1	study	Phase2	study/STIM_015.jpg
915.17	1.09	1	study	Phase2	study/STIM_015.jpg
919.232	0.998	1	study	Phase2	study/STIM_015.jpg
923.271	0.911	1	study	Phase2	study/STIM_016.jpg
927.856	1.132	1	study	Phase2	study/STIM_016.jpg
932.906	0.763	1	study	Phase2	study/STIM_016.jpg
936.608	1.184	1	study	Phase2	study/STIM_017.jpg
940.356	0.842	1	study	Phase2	study/STIM_017.jpg
944.718	1.036	1	study	Phase2	study/STIM_017.jpg
948.648	0.986	1	study	Phase2	study/STIM_018.jpg
953.276	1.302	1	study	Phase2	study/STIM_018.jpg
957.784	1.156	1	study	Phase2	study/STIM_018.jpg
961.622	0.786	1	study	Phase2	study/STIM_019.jpg
964.492	0.996	1	study	Phase2	study/STIM_019.jpg
969.237	0.944	1	study	Phase2	study/STIM_019.jpg
973.717	0.844	1	study	Phase2	study/STIM_020.jpg
977.527	0.911	1	study	Phase2	study/STIM_020.jpg
981.977	0.851	1	study	Phase2	study/STIM_020.jpg
986.625	1.45	1	study	Phase2	study/STIM_021.jpg
991.289	0.774	1	study	Phase2	study/STIM_021.jpg
995.091	1.25	1	study	Phase2	study/STIM_021.jpg
999.138	1.212	1	study	Phase2	study/STIM_022.jpg
1002.554	1.072	1	study	Phase2	study/STIM_022.jpg
1007.18	0.768	1	study	Phase2	study/STIM_022.jpg
1011.376	1.452	1	study	Phase2	study/STIM_023.jpg
1015.147	1.226	1	study	Phase2	study/STIM_023.jpg
1020.074	0.98	1	study	Phase2	study/STIM_023.jpg
1024.981	0.667	1	study	Phase2	study/STIM_024.jpg
1028.569	0.932	1	study	Phase2	study/STIM_024.jpg
1032.952	0.66	1	study	Phase2	study/STIM_024.jpg
1036.255	0.82	1	study	Phase2	study/STIM_025.jpg
1040.045	0.706	1	study	Phase2	study/STIM_025.jpg
1044.566	0.971	1	study	Phase2	study/STIM_025.jpg
1049.159	1.219	1	study	Phase2	study/STIM_026.jpg
1052.647	1.194	1	study	Phase2	study/STIM_026.jpg
1056.452	1.138	1	study	Phase2	study/STIM_026.jpg
1061.28	1.148	1	study	Phase2	study/STIM_027.jpg
1065.421	0.85	1	study	Phase2	study/STIM_027.jpg
1068.509	1.294	1	study	Phase2	study/STIM_027.jpg
1073.516	1.398	1	study	Phase2	study/STIM_028.jpg
1078.108	1.272	1	study	Phase2	study/STIM_028.jpg
1081.502	0.853	1	study	Phase2	study/STIM_028.jpg
1086.129	1.198	1	study	Phase2	study/STIM_029.jpg
1090.938	1.007	1	study	Phase2	study/STIM_029.jpg
1095.547	1.057	1	study	Phase2	study/STIM_029.jpg
1099.809	0.992	1	test	Phase2	test/STIM_000.jpg
1103.169	0.988	1	test	Phase2	test/STIM_000.jpg
1106.192	0.989	1	test	Phase2	test/STIM_000.jpg
1110.083	0.706	1	test	Phase2	test/STIM_001.jpg
1112.968	0.936	1	test	Phase2	test/STIM_001.jpg
1116.847	1.181	1	test	Phase2	test/STIM_001.jpg
1120.354	0.994	1	test	Phase2	test/STIM_002.jpg
1124.71	1.093	1	test	Phase2	test/STIM_002.jpg
1128.654	0.947	1	test	Phase2	test/STIM_002.jpg
1132.563	1.163	1	test	Phase2	test/STIM_003.jpg
1136.826	0.79	1	test	Phase2	test/STIM_003.jpg
1140.29	1.113	1	test	Phase2	test/STIM_003.jpg
1144.64	1.048	1	test	Phase2	test/STIM_004.jpg
1148.527	1.144	1	test	Phase2	test/STIM_004.jpg
1152.608	0.97	1	test	Phase2	test/STIM_004.jpg
1155.719	0.98	1	test	Phase2	test/STIM_005.jpg
1159.373	1.037	1	test	Phase2	test/STIM_005.jpg
1162.627	0.693	1	test	Phase2	test/STIM_005.jpg
1166.501	0.708	1	test	Phase2	test/STIM_006.jpg
1170.864	1.049	1	test	Phase2	test/STIM_006.jpg
1174.325	1.227	1	test	Phase2	test/STIM_006.jpg
1179.406	0.727	1	test	Phase2	test/STIM_007.jpg
1183.22	1.212	1	test	Phase2	test/STIM_007.jpg
1188.414	0.713	1	test	Phase2	test/STIM_007.jpg
1192.256	1.035	1	test	Phase2	test/STIM_008.jpg
1196.687	1.214	1	test	Phase2	test/STIM_008.jpg
1201.673	1.181	1	test	Phase2	test/STIM_008.jpg
1206.269	1.08	1	test	Phase2	test/STIM_009.jpg
1210.318	1.018	1	test	Phase2	test/STIM_009.jpg
1214.614	0.612	1	test	Phase2	test/STIM_009.jpg
1217.428	1.036	1	test	Phase2	test/STIM_010.jpg
1221.711	0.75	1	test	Phase2	test/STIM_010.jpg
1225.29	0.938	1	test	Phase2	test/STIM_010.jpg
1228.968	1.246	1	test	Phase2	test/STIM_011.jpg
1233.675	0.739	1	test	Phase2	test/STIM_011.jpg
1237.475	1.105	1	test	Phase2	test/STIM_011.jpg
1242.341	1.226	1	test	Phase2	test/STIM_012.jpg
1247.269	1.028	1	test	Phase2	test/STIM_012.jpg
1252.134	1.102	1	test	Phase2	test/STIM_012.jpg
1255.961	0.882	1	test	Phase2	test/STIM_013.jpg
1259.515	0.753	1	test	Phase2	test/STIM_013.jpg
1263.025	1.069	1	test	Phase2	test/STIM_013.jpg
1267.205	1.029	1	test	Phase2	test/STIM_014.jpg
1271.673	0.797	1	test	Phase2	test/STIM_014.jpg
1275.067	1.236	1	test	Phase2	test/STIM_014.jpg
1278.329	0.89	1	test	Phase2	test/STIM_015.jpg
1282.486	0.646	1	test	Phase2	test/STIM_015.jpg
1286.03	0.729	1	test	Phase2	test/STIM_015.jpg
1290.627	1.227	1	test	Phase2	test/STIM_016.jpg
1294.446	1.234	1	test	Phase2	test/STIM_016.jpg
1298.933	1.176	1	test	Phase2	test/STIM_016.jpg
1304.102	0.812	1	test	Phase2	test/STIM_017.jpg
1307.355	0.701	1	test	Phase2	test/STIM_017.jpg
1310.987	0.924	1	test	Phase2	test/STIM_017.jpg
1314.34	1.115	1	test	Phase2	test/STIM_018.jpg
1318.114	1.112	1	test	Phase2	test/STIM_018.jpg
1321.368	0.636	0	test	Phase2	test/STIM_018.jpg
1325.196	1.157	1	test	Phase2	test/STIM_019.jpg
1329.035	1.0	1	test	Phase2	test/STIM_019.jpg
1332.502	0.641	1	test	Phase2	test/STIM_019.jpg
1336.942	0.988	1	test	Phase2	test/STIM_020.jpg
1340.382	1.045	1	test	Phase2	test/STIM_020.jpg
1344.565	0.614	1	test	Phase2	test/STIM_020.jpg
1347.466	0.648	1	test	Phase2	test/STIM_021.jpg
1351.141	1.183	1	test	Phase2	test/STIM_021.jpg
1354.541	0.79	1	test	Phase2	test/STIM_021.jpg
1358.646	0.631	1	test	Phase2	test/STIM_022.jpg
1362.107	0.911	1	test	Phase2	test/STIM_022.jpg
1366.295	0.901	1	test	Phase2	test/STIM_022.jpg
1369.431	1.076	1	test	Phase2	test/STIM_023.jpg
1372.526	0.894	1	test	Phase2	test/STIM_023.jpg
1375.927	0.614	1	test	Phase2	test/STIM_023.jpg
1379.101	0.885	1	test	Phase2	test/STIM_024.jpg
1383.58	0.593	1	test	Phase2	test/STIM_024.jpg
1386.726	0.809	1	test	Phase2	test/STIM_024.jpg
1390.473	0.854	1	test	Phase2	test/STIM_025.jpg
1394.423	0.8	1	test	Phase2	test/STIM_025.jpg
1397.535	0.602	0	test	Phase2	test/STIM_025.jpg
1400.486	1.171	1	test	Phase2	test/STIM_026.jpg
1404.91	0.787	1	test	Phase2	test/STIM_026.jpg
1409.33	0.826	0	test	Phase2	test/STIM_026.jpg
1412.802	0.657	1	test	Phase2	test/STIM_027.jpg
1416.044	1.129	1	test	Phase2	test/STIM_027.jpg
1421.142	1.112	1	test	Phase2	test/STIM_027.jpg
1424.361	1.236	1	test	Phase2	test/STIM_028.jpg
1428.501	1.135	1	test	Phase2	test/STIM_028.jpg
1432.452	1.029	1	test	Phase2	test/STIM_028.jpg
1437.32	0.736	1	test	Phase2	test/STIM_029.jpg
1441.825	0.647	1	test	Phase2	test/STIM_029.jpg
1446.044	0.955	1	test	Phase2	test/STIM_029.jpg
1450.069	1.159	1	study	Phase3	study/STIM_000.jpg
1453.364	1.176	1	study	Phase3	study/STIM_000.jpg
1458.093	0.947	1	study	Phase3	study/STIM_000.jpg
1461.443	1.038	1	study	Phase3	study/STIM_001.jpg
1464.511	0.872	1	study	Phase3	study/STIM_001.jpg
1468.448	0.557	1	study	Phase3	study/STIM_001.jpg
1471.095	0.843	1	study	Phase3	study/STIM_002.jpg
1474.201	0.768	1	study	Phase3	study/STIM_002.jpg
1477.756	0.639	1	study	Phase3	study/STIM_002.jpg
1480.664	0.816	1	study	Phase3	study/STIM_003.jpg
1484.654	1.048	1	study	Phase3	study/STIM_003.jpg
1489.44	1.01	1	study	Phase3	study/STIM_003.jpg
1493.209	0.793	1	study	Phase3	study/STIM_004.jpg
1496.302	0.58	1	study	Phase3	study/STIM_004.jpg
1500.616	0.955	1	study	Phase3	study/STIM_004.jpg
1505.445	0.612	1	study	Phase3	study/STIM_005.jpg
1509.766	0.976	1	study	Phase3	study/STIM_005.jpg
1513.876	0.843	1	study	Phase3	study/STIM_005.jpg
1517.257	1.007	1	study	Phase3	study/STIM_006.jpg
1521.681	0.715	0	study	Phase3	study/STIM_006.jpg
1526.247	0.88	1	study	Phase3	study/STIM_006.jpg
1530.757	0.998	1	study	Phase3	study/STIM_007.jpg
1534.372	0.62	1	study	Phase3	study/STIM_007.jpg
1538.281	0.855	1	study	Phase3	study/STIM_007.jpg
1541.253	0.906	1	study	Phase3	study/STIM_008.jpg
1545.568	0.757	1	study	Phase3	study/STIM_008.jpg
1548.341	0.883	1	study	Phase3	study/STIM_008.jpg
1552.62	1.203	1	study	Phase3	study/STIM_009.jpg
1557.128	0.937	1	study	Phase3	study/STIM_009.jpg
1561.908	1.189	1	study	Phase3	study/STIM_009.jpg
1566.274	1.097	1	study	Phase3	study/STIM_010.jpg
1569.757	0.656	1	study	Phase3	study/STIM_010.jpg
1573.133	1.045	1	study	Phase3	study/STIM_010.jpg
1576.712	1.139	1	study	Phase3	study/STIM_011.jpg
1580.898	0.568	1	study	Phase3	study/STIM_011.jpg
1585.42	1.138	1	study	Phase3	study/STIM_011.jpg
1588.872	0.742	1	study	Phase3	study/STIM_012.jpg
1593.562	0.579	1	study	Phase3	study/STIM_012.jpg
1597.783	0.654	1	study	Phase3	study/STIM_012.jpg
1600.51	0.678	1	study	Phase3	study/STIM_013.jpg
1604.821	0.579	1	study	Phase3	study/STIM_013.jpg
1608.568	1.177	1	study	Phase3	study/STIM_013.jpg
1613.03	1.05	1	study	Phase3	study/STIM_014.jpg
1617.375	0.616	1	study	Phase3	study/STIM_014.jpg
1620.564	0.612	1	study	Phase3	study/STIM_014.jpg
1624.423	0.752	1	study	Phase3	study/STIM_015.jpg
1627.913	1.171	1	study	Phase3	study/STIM_015.jpg
1631.734	0.685	1	study	Phase3	study/STIM_015.jpg
1636.379	0.861	1	study	Phase3	study/STIM_016.jpg
1640.301	1.08	1	study	Phase3	study/STIM_016.jpg
1644.55	0.822	1	study	Phase3	study/STIM_016.jpg
1648.36	1.107	1	study	Phase3	study/STIM_017.jpg
1652.45	0.716	1	study	Phase3	study/STIM_017.jpg
1656.574	0.877	1	study	Phase3	study/STIM_017.jpg
1659.504	0.662	1	study	Phase3	study/STIM_018.jpg
1663.695	0.595	1	study	Phase3	study/STIM_018.jpg
1668.158	1.075	1	study	Phase3	study/STIM_018.jpg
1673.178	1.193	1	study	Phase3	study/STIM_019.jpg
1677.131	0.897	1	study	Phase3	study/STIM_019.jpg
1681.665	0.669	1	study	Phase3	study/STIM_019.jpg
1685.049	1.1	1	study	Phase3	study/STIM_020.jpg
1689.308	1.065	1	study	Phase3	study/STIM_020.jpg
1694.2	0.642	1	study	Phase3	study/STIM_020.jpg
1697.618	1.088	1	study	Phase3	study/STIM_021.jpg
1702.548	0.727	1	study	Phase3	study/STIM_021.jpg
1706.448	0.572	1	study	Phase3	study/STIM_021.jpg
1710.554	0.715	1	study	Phase3	study/STIM_022.jpg
1714.599	0.914	1	study	Phase3	study/STIM_022.jpg
1718.633	0.874	1	study	Phase3	study/STIM_022.jpg
1722.251	0.945	1	study	Phase3	study/STIM_023.jpg
1726.921	0.782	1	study	Phase3	study/STIM_023.jpg
1729.868	0.782	1	study	Phase3	study/STIM_023.jpg
1733.591	0.97	1	study	Phase3	study/STIM_024.jpg
1738.249	0.649	1	study	Phase3	study/STIM_024.jpg
1742.054	1.09	1	study	Phase3	study/STIM_024.jpg
1745.547	0.591	1	study	Phase3	study/STIM_025.jpg
1748.526	0.949	1	study	Phase3	study/STIM_025.jpg
1752.359	0.845	1	study	Phase3	study/STIM_025.jpg
1755.492	0.612	1	study	Phase3	study/STIM_026.jpg
1759.055	1.064	1	study	Phase3	study/STIM_026.jpg
1762.296	0.878	1	study	Phase3	study/STIM_026.jpg
1765.428	0.679	1	study	Phase3	study/STIM_027.jpg
1768.84	0.997	1	study	Phase3	study/STIM_027.jpg
1773.652	0.947	1	study	Phase3	study/STIM_027.jpg
1777.62	0.969	1	study	Phase3	study/STIM_028.jpg
1781.422	0.753	1	study	Phase3	study/STIM_028.jpg
1784.359	1.091	1	study	Phase3	study/STIM_028.jpg
1789.114	0.632	1	study	Phase3	study/STIM_029.jpg
1793.478	0.928	1	study	Phase3	study/STIM_029.jpg
1796.991	0.764	1	study	Phase3	study/STIM_029.jpg
1801.68	0.624	1	test	Phase3	test/STIM_000.jpg
1804.408	0.906	1	test	Phase3	test/STIM_000.jpg
1808.289	0.935	1	test	Phase3	test/STIM_000.jpg
1812.121	0.842	1	test	Phase3	test/STIM_001.jpg
1815.608	0.719	1	test	Phase3	test/STIM_001.jpg
1819.425	1.209	1	test	Phase3	test/STIM_001.jpg
1824.456	0.724	1	test	Phase3	test/STIM_002.jpg
1827.787	1.228	1	test	Phase3	test/STIM_002.jpg
1832.66	1.125	1	test	Phase3	test/STIM_002.jpg
1836.196	0.925	0	test	Phase3	test/STIM_003.jpg
1840.148	1.152	1	test	Phase3	test/STIM_003.jpg
1843.742	0.616	1	test	Phase3	test/STIM_003.jpg
1847.377	1.209	1	test	Phase3	test/STIM_004.jpg
1851.211	0.934	1	test	Phase3	test/STIM_004.jpg
1855.842	0.891	1	test	Phase3	test/STIM_004.jpg
1858.946	0.692	0	test	Phase3	test/STIM_005.jpg
1863.072	0.693	1	test	Phase3	test/STIM_005.jpg
1866.374	0.998	1	test	Phase3	test/STIM_005.jpg
1871.118	1.199	1	test	Phase3	test/STIM_006.jpg
1875.056	0.99	0	test	Phase3	test/STIM_006.jpg
1879.217	0.854	1	test	Phase3	test/STIM_006.jpg
1883.654	0.652	1	test	Phase3	test/STIM_007.jpg
