onset	duration	accuracy	trial_type	learning_stage	stimulus
500.755	1.613	incorrect	generate	Run1	generate/STIM_020.jpg
504.132	2.497	correct	generate	Run1	generate/STIM_020.jpg
508.556	2.524	correct	generate	Run1	generate/STIM_020.jpg
512.955	2.738	correct	generate	Run1	generate/STIM_021.jpg
517.936	2.984	correct	generate	Run1	generate/STIM_021.jpg
524.445	2.961	correct	generate	Run1	generate/STIM_021.jpg
529.204	2.595	incorrect	generate	Run1	generate/STIM_021.jpg
535.122	1.952	correct	generate	Run1	generate/STIM_021.jpg
539.857	2.072	correct	generate	Run1	generate/STIM_022.jpg
544.494	1.643	correct	generate	Run1	generate/STIM_022.jpg
549.065	2.648	correct	generate	Run1	generate/STIM_022.jpg
555.124	2.536	correct	generate	Run1	generate/STIM_022.jpg
560.344	2.042	correct	generate	Run1	generate/STIM_022.jpg
565.003	2.812	correct	generate	Run1	generate/STIM_023.jpg
569.754	2.871	correct	generate	Run1	generate/STIM_023.jpg
575.868	1.662	incorrect	generate	Run1	generate/STIM_023.jpg
579.686	1.532	correct	generate	Run1	generate/STIM_023.jpg
583.413	2.321	correct	generate	Run1	generate/STIM_023.jpg
588.398	1.665	incorrect	generate	Run1	generate/STIM_024.jpg
592.996	1.991	incorrect	generate	Run1	generate/STIM_024.jpg
597.046	2.212	incorrect	generate	Run1	generate/STIM_024.jpg
602.49	1.948	correct	generate	Run1	generate/STIM_024.jpg
607.864	1.817	incorrect	generate	Run1	generate/STIM_024.jpg
612.429	0.529	correct	repeat	Run1	repeat/STIM_000.jpg
615.132	0.927	correct	repeat	Run1	repeat/STIM_000.jpg
618.545	0.807	correct	repeat	Run1	repeat/STIM_000.jpg
622.565	0.734	correct	repeat	Run1	repeat/STIM_000.jpg
625.544	0.85	correct	repeat	Run1	repeat/STIM_000.jpg
630.15	1.089	correct	repeat	Run1	repeat/STIM_001.jpg
634.291	0.681	correct	repeat	Run1	repeat/STIM_001.jpg
637.754	0.884	correct	repeat	Run1	repeat/STIM_001.jpg
641.743	0.727	incorrect	repeat	Run1	repeat/STIM_001.jpg
645.664	0.849	correct	repeat	Run1	repeat/STIM_001.jpg
649.204	0.928	correct	repeat	Run1	repeat/STIM_002.jpg
652.54	0.678	correct	repeat	Run1	repeat/STIM_002.jpg
656.17	1.015	correct	repeat	Run1	repeat/STIM_002.jpg
659.021	0.654	correct	repeat	Run1	repeat/STIM_002.jpg
662.999	1.193	correct	repeat	Run1	repeat/STIM_002.jpg
666.061	0.626	correct	repeat	Run1	repeat/STIM_003.jpg
669.735	1.147	correct	repeat	Run1	repeat/STIM_003.jpg
672.798	0.598	correct	repeat	Run1	repeat/STIM_003.jpg
675.493	0.994	correct	repeat	Run1	repeat/STIM_003.jpg
679.832	0.973	correct	repeat	Run1	repeat/STIM_003.jpg
683.542	0.748	correct	repeat	Run1	repeat/STIM_004.jpg
686.187	1.069	correct	repeat	Run1	repeat/STIM_004.jpg
690.61	0.639	correct	repeat	Run1	repeat/STIM_004.jpg
693.471	0.78	correct	repeat	Run1	repeat/STIM_004.jpg
697.84	0.761	correct	repeat	Run1	repeat/STIM_004.jpg
700.787	1.002	correct	repeat	Run1	repeat/STIM_005.jpg
705.643	0.755	correct	repeat	Run1	repeat/STIM_005.jpg
709.681	1.221	correct	repeat	Run1	repeat/STIM_005.jpg
714.41	1.044	correct	repeat	Run1	repeat/STIM_005.jpg
717.331	0.722	incorrect	repeat	Run1	repeat/STIM_005.jpg
721.274	0.778	correct	repeat	Run1	repeat/STIM_006.jpg
725.202	0.969	correct	repeat	Run1	repeat/STIM_006.jpg
729.185	0.553	correct	repeat	Run1	repeat/STIM_006.jpg
732.292	1.061	correct	repeat	Run1	repeat/STIM_006.jpg
735.557	0.835	correct	repeat	Run1	repeat/STIM_006.jpg
738.286	0.798	correct	repeat	Run1	repeat/STIM_007.jpg
741.881	0.665	correct	repeat	Run1	repeat/STIM_007.jpg
745.835	0.87	correct	repeat	Run1	repeat/STIM_007.jpg
750.306	0.999	correct	repeat	Run1	repeat/STIM_007.jpg
753.229	0.564	correct	repeat	Run1	repeat/STIM_007.jpg
755.776	0.641	correct	repeat	Run1	repeat/STIM_008.jpg
759.164	1.043	correct	repeat	Run1	repeat/STIM_008.jpg
762.378	0.626	correct	repeat	Run1	repeat/STIM_008.jpg
765.055	0.932	correct	repeat	Run1	repeat/STIM_008.jpg
769.182	0.732	correct	repeat	Run1	repeat/STIM_008.jpg
772.932	0.868	correct	repeat	Run1	repeat/STIM_009.jpg
776.556	1.037	correct	repeat	Run1	repeat/STIM_009.jpg
780.293	0.93	correct	repeat	Run1	repeat/STIM_009.jpg
784.119	0.913	correct	repeat	Run1	repeat/STIM_009.jpg
786.949	1.13	correct	repeat	Run1	repeat/STIM_009.jpg
791.429	0.95	incorrect	repeat	Run1	repeat/STIM_010.jpg
794.569	0.975	correct	repeat	Run1	repeat/STIM_010.jpg
797.877	0.798	correct	repeat	Run1	repeat/STIM_010.jpg
802.603	0.918	correct	repeat	Run1	repeat/STIM_010.jpg
807.377	0.806	correct	repeat	Run1	repeat/STIM_010.jpg
811.021	0.849	correct	repeat	Run1	repeat/STIM_011.jpg
815.349	0.959	correct	repeat	Run1	repeat/STIM_011.jpg
820.04	0.586	correct	repeat	Run1	repeat/STIM_011.jpg
824.28	0.629	correct	repeat	Run1	repeat/STIM_011.jpg
828.175	0.871	correct	repeat	Run1	repeat/STIM_011.jpg
832.868	0.972	correct	repeat	Run1	repeat/STIM_012.jpg
837.124	0.78	correct	repeat	Run1	repeat/STIM_012.jpg
840.994	0.785	correct	repeat	Run1	repeat/STIM_012.jpg
845.665	1.108	correct	repeat	Run1	repeat/STIM_012.jpg
850.423	0.618	correct	repeat	Run1	repeat/STIM_012.jpg
854.183	1.125	correct	repeat	Run1	repeat/STIM_013.jpg
858.688	0.907	correct	repeat	Run1	repeat/STIM_013.jpg
861.852	0.635	correct	repeat	Run1	repeat/STIM_013.jpg
864.963	0.998	correct	repeat	Run1	repeat/STIM_013.jpg
867.968	0.826	correct	repeat	Run1	repeat/STIM_013.jpg
871.918	0.742	correct	repeat	Run1	repeat/STIM_014.jpg
874.629	0.682	correct	repeat	Run1	repeat/STIM_014.jpg
877.504	0.781	correct	repeat	Run1	repeat/STIM_014.jpg
881.559	0.838	correct	repeat	Run1	repeat/STIM_014.jpg
885.801	0.928	correct	repeat	Run1	repeat/STIM_014.jpg
890.528	1.607	correct	generate	Run2	generate/STIM_000.jpg
894.472	2.2	correct	generate	Run2	generate/STIM_000.jpg
898.778	1.362	correct	generate	Run2	generate/STIM_000.jpg
903.088	1.577	correct	generate	Run2	generate/STIM_000.jpg
906.93	2.205	correct	generate	Run2	generate/STIM_000.jpg
912.136	2.706	correct	generate	Run2	generate/STIM_001.jpg
917.974	1.105	correct	generate	Run2	generate/STIM_001.jpg
921.001	1.986	correct	generate	Run2	generate/STIM_001.jpg
925.377	2.241	correct	generate	Run2	generate/STIM_001.jpg
930.511	1.133	correct	generate	Run2	generate/STIM_001.jpg
935.286	2.751	correct	generate	Run2	generate/STIM_002.jpg
941.005	1.354	correct	generate	Run2	generate/STIM_002.jpg
944.328	1.904	incorrect	generate	Run2	generate/STIM_002.jpg
949.927	2.445	correct	generate	Run2	generate/STIM_002.jpg
955.534	2.165	correct	generate	Run2	generate/STIM_002.jpg
960.126	2.569	correct	generate	Run2	generate/STIM_003.jpg
966.155	1.556	correct	generate	Run2	generate/STIM_003.jpg
971.504	1.189	correct	generate	Run2	generate/STIM_003.jpg
976.028	1.424	correct	generate	Run2	generate/STIM_003.jpg
980.796	1.022	incorrect	generate	Run2	generate/STIM_003.jpg
983.781	1.753	correct	generate	Run2	generate/STIM_004.jpg
988.942	1.471	correct	generate	Run2	generate/STIM_004.jpg
992.603	1.711	correct	generate	Run2	generate/STIM_004.jpg
997.665	1.489	correct	generate	Run2	generate/STIM_004.jpg
1001.777	1.815	correct	generate	Run2	generate/STIM_004.jpg
1007.14	2.407	correct	generate	Run2	generate/STIM_005.jpg
1012.804	1.801	correct	generate	Run2	generate/STIM_005.jpg
1017.455	2.145	correct	generate	Run2	generate/STIM_005.jpg
1023.117	2.094	correct	generate	Run2	generate/STIM_005.jpg
1027.067	0.998	correct	generate	Run2	generate/STIM_005.jpg
1031.328	2.801	correct	generate	Run2	generate/STIM_006.jpg
1037.247	1.984	incorrect	generate	Run2	generate/STIM_006.jpg
1042.552	2.078	incorrect	generate	Run2	generate/STIM_006.jpg
1046.965	1.842	correct	generate	Run2	generate/STIM_006.jpg
1052.446	1.426	correct	generate	Run2	generate/STIM_006.jpg
1056.391	2.708	incorrect	generate	Run2	generate/STIM_007.jpg
1060.875	1.916	correct	generate	Run2	generate/STIM_007.jpg
1064.503	1.812	correct	generate	Run2	generate/STIM_007.jpg
1069.56	1.517	correct	generate	Run2	generate/STIM_007.jpg
1073.151	1.468	correct	generate	Run2	generate/STIM_007.jpg
1076.901	1.704	correct	generate	Run2	generate/STIM_008.jpg
1080.627	1.558	correct	generate	Run2	generate/STIM_008.jpg
1085.979	1.442	correct	generate	Run2	generate/STIM_008.jpg
1089.644	1.669	incorrect	generate	Run2	generate/STIM_008.jpg
1094.592	1.64	correct	generate	Run2	generate/STIM_008.jpg
1099.144	2.289	correct	generate	Run2	generate/STIM_009.jpg
1104.844	1.63	correct	generate	Run2	generate/STIM_009.jpg
1109.958	2.458	correct	generate	Run2	generate/STIM_009.jpg
1114.136	2.024	correct	generate	Run2	generate/STIM_009.jpg
1118.508	1.567	correct	generate	Run2	generate/STIM_009.jpg
1123.329	1.537	correct	generate	Run2	generate/STIM_010.jpg
1127.342	1.773	correct	generate	Run2	generate/STIM_010.jpg
1132.544	2.469	correct	generate	Run2	generate/STIM_010.jpg
1136.88	1.079	incorrect	generate	Run2	generate/STIM_010.jpg
1141.43	1.256	incorrect	generate	Run2	generate/STIM_010.jpg
1145.712	2.324	correct	generate	Run2	generate/STIM_011.jpg
1150.341	1.516	correct	generate	Run2	generate/STIM_011.jpg
1155.119	1.564	correct	generate	Run2	generate/STIM_011.jpg
1159.972	1.429	correct	generate	Run2	generate/STIM_011.jpg
1163.333	2.07	correct	generate	Run2	generate/STIM_011.jpg
1167.725	1.901	correct	generate	Run2	generate/STIM_012.jpg
1171.639	2.027	incorrect	generate	Run2	generate/STIM_012.jpg
1177.217	1.694	incorrect	generate	Run2	generate/STIM_012.jpg
1182.229	2.426	correct	generate	Run2	generate/STIM_012.jpg
1187.983	2.362	correct	generate	Run2	generate/STIM_012.jpg
1193.896	1.547	correct	generate	Run2	generate/STIM_013.jpg
1198.349	1.491	incorrect	generate	Run2	generate/STIM_013.jpg
1203.19	1.151	correct	generate	Run2	generate/STIM_013.jpg
1207.287	2.196	correct	generate	Run2	generate/STIM_013.jpg
1212.179	1.048	correct	generate	Run2	generate/STIM_013.jpg
1216.313	1.813	correct	generate	Run2	generate/STIM_014.jpg
1220.947	2.628	correct	generate	Run2	generate/STIM_014.jpg
1226.108	0.992	correct	generate	Run2	generate/STIM_014.jpg
1230.092	1.492	correct	generate	Run2	generate/STIM_014.jpg
1234.674	1.12	correct	generate	Run2	generate/STIM_014.jpg
1238.106	2.267	correct	generate	Run2	generate/STIM_015.jpg
1243.499	2.462	incorrect	generate	Run2	generate/STIM_015.jpg
1248.332	2.134	correct	generate	Run2	generate/STIM_015.jpg
1253.285	1.402	incorrect	generate	Run2	generate/STIM_015.jpg
1258.239	1.698	correct	generate	Run2	generate/STIM_015.jpg
1261.921	1.623	correct	generate	Run2	generate/STIM_016.jpg
1266.698	2.512	incorrect	generate	Run2	generate/STIM_016.jpg
1271.905	1.792	correct	generate	Run2	generate/STIM_016.jpg
1277.161	1.242	correct	generate	Run2	generate/STIM_016.jpg
1281.025	1.149	correct	generate	Run2	generate/STIM_016.jpg
1285.42	2.49	incorrect	generate	Run2	generate/STIM_017.jpg
1290.155	1.185	correct	generate	Run2	generate/STIM_017.jpg
1294.988	1.54	incorrect	generate	Run2	generate/STIM_017.jpg
1300.353	0.996	incorrect	generate	Run2	generate/STIM_017.jpg
1305.176	1.57	correct	generate	Run2	generate/STIM_017.jpg
1309.402	2.287	incorrect	generate	Run2	generate/STIM_018.jpg
1314.739	1.643	correct	generate	Run2	generate/STIM_018.jpg
1319.635	1.382	correct	generate	Run2	generate/STIM_018.jpg
1323.479	1.706	correct	generate	Run2	generate/STIM_018.jpg
1328.339	2.334	correct	generate	Run2	generate/STIM_018.jpg
1333.646	2.621	correct	generate	Run2	generate/STIM_019.jpg
1338.4	2.292	correct	generate	Run2	generate/STIM_019.jpg
1343.169	1.072	correct	generate	Run2	generate/STIM_019.jpg
1347.857	2.418	correct	generate	Run2	generate/STIM_019.jpg
1352.204	1.666	correct	generate	Run2	generate/STIM_019.jpg
1356.693	1.951	correct	generate	Run2	generate/STIM_020.jpg
1361.833	1.606	incorrect	generate	Run2	generate/STIM_020.jpg
1366.983	2.218	correct	generate	Run2	generate/STIM_020.jpg
1372.591	1.374	correct	generate	Run2	generate/STIM_020.jpg
1376.839	1.672	correct	generate	Run2	generate/STIM_020.jpg
1381.173	1.927	incorrect	generate	Run2	generate/STIM_021.jpg
1386.129	1.473	correct	generate	Run2	generate/STIM_021.jpg
1390.641	1.062	correct	generate	Run2	generate/STIM_021.jpg
1394.581	1.831	correct	generate	Run2	generate/STIM_021.jpg
1398.85	2.183	correct	generate	Run2	generate/STIM_021.jpg
1403.604	2.641	correct	generate	Run2	generate/STIM_022.jpg
1408.383	1.91	correct	generate	Run2	generate/STIM_022.jpg
1412.156	2.471	correct	generate	Run2	generate/STIM_022.jpg
1418.104	0.947	correct	generate	Run2	generate/STIM_022.jpg
1422.716	1.463	correct	generate	Run2	generate/STIM_022.jpg
1426.678	1.234	correct	generate	Run2	generate/STIM_023.jpg
1430.268	2.111	correct	generate	Run2	generate/STIM_023.jpg
1434.899	2.509	correct	generate	Run2	generate/STIM_023.jpg
1440.606	1.361	correct	generate	Run2	generate/STIM_023.jpg
1444.02	2.378	correct	generate	Run2	generate/STIM_023.jpg
1448.873	2.67	correct	generate	Run2	generate/STIM_024.jpg
1453.962	2.659	correct	generate	Run2	generate/STIM_024.jpg
1458.862	1.841	correct	generate	Run2	generate/STIM_024.jpg
1463.923	1.901	correct	generate	Run2	generate/STIM_024.jpg
1469.092	1.149	correct	generate	Run2	generate/STIM_024.jpg
1473.185	0.933	correct	repeat	Run2	repeat/STIM_000.jpg
1476.704	0.806	correct	repeat	Run2	repeat/STIM_000.jpg
1480.825	0.939	correct	repeat	Run2	repeat/STIM_000.jpg
1484.541	0.732	correct	repeat	Run2	repeat/STIM_000.jpg
1488.132	0.817	correct	repeat	Run2	repeat/STIM_000.jpg
1491.422	0.908	correct	repeat	Run2	repeat/STIM_001.jpg
1495.124	0.992	correct	repeat	Run2	repeat/STIM_001.jpg
1499.729	1.199	correct	repeat	Run2	repeat/STIM_001.jpg
1503.913	1.199	correct	repeat	Run2	repeat/STIM_001.jpg
1508.369	1.156	correct	repeat	Run2	repeat/STIM_001.jpg
1512.39	1.011	correct	repeat	Run2	repeat/STIM_002.jpg
1515.598	0.975	correct	repeat	Run2	repeat/STIM_002.jpg
1520.236	0.894	correct	repeat	Run2	repeat/STIM_002.jpg
1524.378	0.722	correct	repeat	Run2	repeat/STIM_002.jpg
1528.155	0.616	correct	repeat	Run2	repeat/STIM_002.jpg
1531.41	0.872	correct	repeat	Run2	repeat/STIM_003.jpg
1535.872	0.85	correct	repeat	Run2	repeat/STIM_003.jpg
1539.199	1.205	correct	repeat	Run2	repeat/STIM_003.jpg
1543.809	1.042	correct	repeat	Run2	repeat/STIM_003.jpg
1547.066	1.009	correct	repeat	Run2	repeat/STIM_003.jpg
1550.707	1.148	correct	repeat	Run2	repeat/STIM_004.jpg
1554.36	0.752	correct	repeat	Run2	repeat/STIM_004.jpg
1557.878	0.916	correct	repeat	Run2	repeat/STIM_004.jpg
1560.909	1.041	correct	repeat	Run2	repeat/STIM_004.jpg
1564.868	0.684	correct	repeat	Run2	repeat/STIM_004.jpg
1568.256	0.637	correct	repeat	Run2	repeat/STIM_005.jpg
1572.835	0.986	correct	repeat	Run2	repeat/STIM_005.jpg
1576.121	0.973	correct	repeat	Run2	repeat/STIM_005.jpg
1580.996	1.082	correct	repeat	Run2	repeat/STIM_005.jpg
1585.243	0.793	correct	repeat	Run2	repeat/STIM_005.jpg
1588.128	0.661	correct	repeat	Run2	repeat/STIM_006.jpg
1591.487	1.162	correct	repeat	Run2	repeat/STIM_006.jpg
1596.186	1.14	correct	repeat	Run2	repeat/STIM_006.jpg
1600.78	0.931	correct	repeat	Run2	repeat/STIM_006.jpg
1604.858	0.575	correct	repeat	Run2	repeat/STIM_006.jpg
1609.363	1.034	correct	repeat	Run2	repeat/STIM_007.jpg
1613.977	0.891	correct	repeat	Run2	repeat/STIM_007.jpg
1616.935	0.758	correct	repeat	Run2	repeat/STIM_007.jpg
1620.486	0.642	correct	repeat	Run2	repeat/STIM_007.jpg
1624.836	0.907	correct	repeat	Run2	repeat/STIM_007.jpg
1627.685	0.828	correct	repeat	Run2	repeat/STIM_008.jpg
1631.055	1.048	incorrect	repeat	Run2	repeat/STIM_008.jpg
1635.754	1.104	correct	repeat	Run2	repeat/STIM_008.jpg
1639.401	0.523	correct	repeat	Run2	repeat/STIM_008.jpg
1643.454	0.961	correct	repeat	Run2	repeat/STIM_008.jpg
1648.189	0.815	correct	repeat	Run2	repeat/STIM_009.jpg
1652.337	0.912	correct	repeat	Run2	repeat/STIM_009.jpg
1655.532	0.741	correct	repeat	Run2	repeat/STIM_009.jpg
1660.141	0.756	correct	repeat	Run2	repeat/STIM_009.jpg
1663.84	1.158	correct	repeat	Run2	repeat/STIM_009.jpg
1668.622	0.961	correct	repeat	Run2	repeat/STIM_010.jpg
1672.827	0.931	correct	repeat	Run2	repeat/STIM_010.jpg
1677.059	0.88	correct	repeat	Run2	repeat/STIM_010.jpg
1679.9	0.928	correct	repeat	Run2	repeat/STIM_010.jpg
1683.928	1.028	correct	repeat	Run2	repeat/STIM_010.jpg
1688.047	1.021	correct	repeat	Run2	repeat/STIM_011.jpg
1692.616	0.651	correct	repeat	Run2	repeat/STIM_011.jpg
1696.096	0.821	correct	repeat	Run2	repeat/STIM_011.jpg
1699.79	0.882	correct	repeat	Run2	repeat/STIM_011.jpg
1702.63	0.877	correct	repeat	Run2	repeat/STIM_011.jpg
1706.916	1.063	correct	repeat	Run2	repeat/STIM_012.jpg
1710.848	0.743	incorrect	repeat	Run2	repeat/STIM_012.jpg
1715.356	0.747	correct	repeat	Run2	repeat/STIM_012.jpg
1719.601	0.651	correct	repeat	Run2	repeat/STIM_012.jpg
1723.664	1.167	correct	repeat	Run2	repeat/STIM_012.jpg
1726.7	0.602	correct	repeat	Run2	repeat/STIM_013.jpg
1730.47	1.026	correct	repeat	Run2	repeat/STIM_013.jpg
1735.055	1.092	correct	repeat	Run2	repeat/STIM_013.jpg
1739.014	0.833	correct	repeat	Run2	repeat/STIM_013.jpg
1742.058	0.754	correct	repeat	Run2	repeat/STIM_013.jpg
1745.157	1.105	correct	repeat	Run2	repeat/STIM_014.jpg
1749.277	0.974	correct	repeat	Run2	repeat/STIM_014.jpg
1753.832	1.042	correct	repeat	Run2	repeat/STIM_014.jpg
1758.177	1.198	correct	repeat	Run2	repeat/STIM_014.jpg
1761.98	0.853	incorrect	repeat	Run2	repeat/STIM_014.jpg
1764.799	1.18	correct	generate	Run3	generate/STIM_000.jpg
1769.639	2.396	correct	generate	Run3	generate/STIM_000.jpg
1774.587	1.108	incorrect	generate	Run3	generate/STIM_000.jpg
1779.178	0.927	correct	generate	Run3	generate/STIM_000.jpg
1783.796	2.402	correct	generate	Run3	generate/STIM_000.jpg
1789.12	2.002	correct	generate	Run3	generate/STIM_001.jpg
1794.052	1.56	correct	generate	Run3	generate/STIM_001.jpg
1797.999	1.067	correct	generate	Run3	generate/STIM_001.jpg
1801.374	2.057	correct	generate	Run3	generate/STIM_001.jpg
1806.687	2.269	correct	generate	Run3	generate/STIM_001.jpg
1811.035	2.339	correct	generate	Run3	generate/STIM_002.jpg
1816.145	1.873	correct	generate	Run3	generate/STIM_002.jpg
1821.326	2.196	correct	generate	Run3	generate/STIM_002.jpg
1825.692	1.404	correct	generate	Run3	generate/STIM_002.jpg
1829.821	2.063	correct	generate	Run3	generate/STIM_002.jpg
1834.296	1.759	correct	generate	Run3	generate/STIM_003.jpg
1838.406	1.043	correct	generate	Run3	generate/STIM_003.jpg
1842.131	1.969	correct	generate	Run3	generate/STIM_003.jpg
1847.183	2.074	correct	generate	Run3	generate/STIM_003.jpg
1851.195	1.186	correct	generate	Run3	generate/STIM_003.jpg
1855.487	2.132	correct	generate	Run3	generate/STIM_004.jpg
1861.024	1.906	correct	generate	Run3	generate/STIM_004.jpg
1865.002	1.029	correct	generate	Run3	generate/STIM_004.jpg
1868.482	1.947	correct	generate	Run3	generate/STIM_004.jpg
1873.683	1.935	correct	generate	Run3	generate/STIM_004.jpg
1879.081	1.868	incorrect	generate	Run3	generate/STIM_005.jpg
1883.019	1.566	correct	generate	Run3	generate/STIM_005.jpg
1887.27	1.107	correct	generate	Run3	generate/STIM_005.jpg
1891.843	1.604	correct	generate	Run3	generate/STIM_005.jpg
1895.931	1.104	correct	generate	Run3	generate/STIM_005.jpg
