onset	duration	accuracy	trial_type	learning_stage	stimulus
416.389	2.568	incorrect	regulate	Run1	regulate/STIM_019.jpg
421.129	2.405	correct	regulate	Run1	regulate/STIM_020.jpg
427.396	2.88	correct	regulate	Run1	regulate/STIM_020.jpg
432.561	1.394	correct	regulate	Run1	regulate/STIM_020.jpg
437.924	1.702	correct	regulate	Run1	regulate/STIM_020.jpg
442.731	2.411	correct	regulate	Run1	regulate/STIM_021.jpg
447.526	2.189	correct	regulate	Run1	regulate/STIM_021.jpg
452.956	2.64	correct	regulate	Run1	regulate/STIM_021.jpg
457.656	2.805	correct	regulate	Run1	regulate/STIM_021.jpg
464.365	2.092	correct	regulate	Run1	regulate/STIM_022.jpg
469.335	3.007	correct	regulate	Run1	regulate/STIM_022.jpg
474.581	2.975	correct	regulate	Run1	regulate/STIM_022.jpg
480.464	1.362	correct	regulate	Run1	regulate/STIM_022.jpg
484.186	2.863	correct	regulate	Run1	regulate/STIM_023.jpg
490.541	2.912	correct	regulate	Run1	regulate/STIM_023.jpg
495.492	1.924	correct	regulate	Run1	regulate/STIM_023.jpg
500.579	1.847	correct	regulate	Run1	regulate/STIM_023.jpg
504.753	2.373	correct	regulate	Run1	regulate/STIM_024.jpg
509.758	3.273	correct	regulate	Run1	regulate/STIM_024.jpg
515.773	2.723	correct	regulate	Run1	regulate/STIM_024.jpg
520.515	1.726	correct	regulate	Run1	regulate/STIM_024.jpg
526.026	1.527	correct	regulate	Run1	regulate/STIM_025.jpg
531.155	2.503	correct	regulate	Run1	regulate/STIM_025.jpg
535.664	2.708	correct	regulate	Run1	regulate/STIM_025.jpg
541.46	2.412	correct	regulate	Run1	regulate/STIM_025.jpg
546.169	3.024	correct	regulate	Run1	regulate/STIM_026.jpg
551.593	3.112	incorrect	regulate	Run1	regulate/STIM_026.jpg
557.023	2.972	correct	regulate	Run1	regulate/STIM_026.jpg
562.058	2.902	correct	regulate	Run1	regulate/STIM_026.jpg
568.299	3.158	correct	regulate	Run1	regulate/STIM_027.jpg
574.502	3.135	correct	regulate	Run1	regulate/STIM_027.jpg
580.388	2.759	incorrect	regulate	Run1	regulate/STIM_027.jpg
586.139	2.454	correct	regulate	Run1	regulate/STIM_027.jpg
591.536	3.043	correct	regulate	Run1	regulate/STIM_028.jpg
596.681	1.484	correct	regulate	Run1	regulate/STIM_028.jpg
601.659	1.62	correct	regulate	Run1	regulate/STIM_028.jpg
606.014	2.353	correct	regulate	Run1	regulate/STIM_028.jpg
610.661	3.215	correct	regulate	Run1	regulate/STIM_029.jpg
617.868	1.785	correct	regulate	Run1	regulate/STIM_029.jpg
622.541	2.81	correct	regulate	Run1	regulate/STIM_029.jpg
628.965	2.502	correct	regulate	Run1	regulate/STIM_029.jpg
635.182	1.185	correct	observe	Run1	observe/STIM_000.jpg
639.738	1.118	correct	observe	Run1	observe/STIM_000.jpg
644.378	1.429	correct	observe	Run1	observe/STIM_000.jpg
647.93	1.215	correct	observe	Run1	observe/STIM_000.jpg
652.639	1.406	correct	observe	Run1	observe/STIM_001.jpg
656.97	1.26	correct	observe	Run1	observe/STIM_001.jpg
660.486	1.29	correct	observe	Run1	observe/STIM_001.jpg
664.06	1.199	correct	observe	Run1	observe/STIM_001.jpg
667.278	1.332	correct	observe	Run1	observe/STIM_002.jpg
672.579	0.825	correct	observe	Run1	observe/STIM_002.jpg
677.216	1.338	incorrect	observe	Run1	observe/STIM_002.jpg
680.928	0.818	correct	observe	Run1	observe/STIM_002.jpg
685.232	1.03	correct	observe	Run1	observe/STIM_003.jpg
688.719	0.835	correct	observe	Run1	observe/STIM_003.jpg
692.42	1.209	correct	observe	Run1	observe/STIM_003.jpg
696.768	1.569	incorrect	observe	Run1	observe/STIM_003.jpg
702.335	1.445	correct	observe	Run1	observe/STIM_004.jpg
706.427	0.994	correct	observe	Run1	observe/STIM_004.jpg
711.07	1.117	correct	observe	Run1	observe/STIM_004.jpg
715.66	1.573	correct	observe	Run1	observe/STIM_004.jpg
720.712	1.061	correct	observe	Run1	observe/STIM_005.jpg
725.447	1.209	correct	observe	Run1	observe/STIM_005.jpg
730.583	1.582	correct	observe	Run1	observe/STIM_005.jpg
735.983	1.392	incorrect	observe	Run1	observe/STIM_005.jpg
740.859	0.967	correct	observe	Run1	observe/STIM_006.jpg
744.155	0.92	correct	observe	Run1	observe/STIM_006.jpg
748.095	1.069	correct	observe	Run1	observe/STIM_006.jpg
751.238	0.954	correct	observe	Run1	observe/STIM_006.jpg
756.149	1.548	correct	observe	Run1	observe/STIM_007.jpg
760.937	1.429	correct	observe	Run1	observe/STIM_007.jpg
765.289	1.617	correct	observe	Run1	observe/STIM_007.jpg
769.038	0.826	correct	observe	Run1	observe/STIM_007.jpg
773.201	1.419	incorrect	observe	Run1	observe/STIM_008.jpg
777.176	1.542	correct	observe	Run1	observe/STIM_008.jpg
781.141	1.291	correct	observe	Run1	observe/STIM_008.jpg
784.728	1.388	incorrect	observe	Run1	observe/STIM_008.jpg
789.183	0.856	correct	observe	Run1	observe/STIM_009.jpg
792.991	1.53	correct	observe	Run1	observe/STIM_009.jpg
797.509	1.532	correct	observe	Run1	observe/STIM_009.jpg
802.465	1.086	correct	observe	Run1	observe/STIM_009.jpg
806.208	0.888	correct	observe	Run1	observe/STIM_010.jpg
810.214	1.294	correct	observe	Run1	observe/STIM_010.jpg
814.622	1.4	correct	observe	Run1	observe/STIM_010.jpg
819.505	1.421	correct	observe	Run1	observe/STIM_010.jpg
823.142	0.871	correct	observe	Run1	observe/STIM_011.jpg
827.642	1.065	correct	observe	Run1	observe/STIM_011.jpg
832.567	1.096	correct	observe	Run1	observe/STIM_011.jpg
836.332	1.062	correct	observe	Run1	observe/STIM_011.jpg
840.411	1.601	correct	observe	Run1	observe/STIM_012.jpg
845.655	0.983	correct	observe	Run1	observe/STIM_012.jpg
849.798	1.196	correct	observe	Run1	observe/STIM_012.jpg
854.54	1.139	correct	observe	Run1	observe/STIM_012.jpg
859.201	1.584	correct	observe	Run1	observe/STIM_013.jpg
862.793	0.984	correct	observe	Run1	observe/STIM_013.jpg
866.493	1.347	correct	observe	Run1	observe/STIM_013.jpg
869.961	0.988	correct	observe	Run1	observe/STIM_013.jpg
873.433	1.464	correct	observe	Run1	observe/STIM_014.jpg
877.108	1.329	correct	observe	Run1	observe/STIM_014.jpg
880.575	1.494	correct	observe	Run1	observe/STIM_014.jpg
885.639	1.525	correct	observe	Run1	observe/STIM_014.jpg
889.949	0.826	correct	observe	Run1	observe/STIM_015.jpg
894.31	1.313	correct	observe	Run1	observe/STIM_015.jpg
897.724	1.404	correct	observe	Run1	observe/STIM_015.jpg
902.767	1.081	correct	observe	Run1	observe/STIM_015.jpg
907.465	1.621	correct	observe	Run1	observe/STIM_016.jpg
912.428	1.356	correct	observe	Run1	observe/STIM_016.jpg
916.995	1.187	correct	observe	Run1	observe/STIM_016.jpg
921.104	1.574	correct	observe	Run1	observe/STIM_016.jpg
925.428	1.123	correct	observe	Run1	observe/STIM_017.jpg
928.843	1.263	incorrect	observe	Run1	observe/STIM_017.jpg
933.075	1.361	incorrect	observe	Run1	observe/STIM_017.jpg
937.882	1.041	incorrect	observe	Run1	observe/STIM_017.jpg
942.505	1.438	correct	observe	Run1	observe/STIM_018.jpg
946.543	1.127	correct	observe	Run1	observe/STIM_018.jpg
950.239	1.021	correct	observe	Run1	observe/STIM_018.jpg
955.236	1.46	correct	observe	Run1	observe/STIM_018.jpg
960.197	0.891	correct	observe	Run1	observe/STIM_019.jpg
965.041	0.987	correct	observe	Run1	observe/STIM_019.jpg
968.749	1.416	correct	observe	Run1	observe/STIM_019.jpg
972.364	1.359	correct	observe	Run1	observe/STIM_019.jpg
976.513	1.832	correct	regulate	Run2	regulate/STIM_000.jpg
982.067	1.338	correct	regulate	Run2	regulate/STIM_000.jpg
987.169	1.356	correct	regulate	Run2	regulate/STIM_000.jpg
992.306	1.468	correct	regulate	Run2	regulate/STIM_000.jpg
996.401	1.415	correct	regulate	Run2	regulate/STIM_001.jpg
1001.715	2.153	correct	regulate	Run2	regulate/STIM_001.jpg
1006.497	2.238	correct	regulate	Run2	regulate/STIM_001.jpg
1012.704	1.08	correct	regulate	Run2	regulate/STIM_001.jpg
1017.363	2.346	correct	regulate	Run2	regulate/STIM_002.jpg
1023.408	1.426	correct	regulate	Run2	regulate/STIM_002.jpg
1027.353	1.595	correct	regulate	Run2	regulate/STIM_002.jpg
1031.657	1.096	correct	regulate	Run2	regulate/STIM_002.jpg
1035.58	2.357	correct	regulate	Run2	regulate/STIM_003.jpg
1040.602	1.592	correct	regulate	Run2	regulate/STIM_003.jpg
1044.695	2.311	correct	regulate	Run2	regulate/STIM_003.jpg
1050.961	1.786	correct	regulate	Run2	regulate/STIM_003.jpg
1054.854	2.974	correct	regulate	Run2	regulate/STIM_004.jpg
1059.869	2.126	correct	regulate	Run2	regulate/STIM_004.jpg
1064.251	2.325	correct	regulate	Run2	regulate/STIM_004.jpg
1068.628	1.33	correct	regulate	Run2	regulate/STIM_004.jpg
1072.558	2.986	correct	regulate	Run2	regulate/STIM_005.jpg
1078.211	1.274	correct	regulate	Run2	regulate/STIM_005.jpg
1081.884	1.875	incorrect	regulate	Run2	regulate/STIM_005.jpg
1086.372	2.323	correct	regulate	Run2	regulate/STIM_005.jpg
1091.34	1.664	correct	regulate	Run2	regulate/STIM_006.jpg
1095.98	1.406	correct	regulate	Run2	regulate/STIM_006.jpg
1100.432	1.887	correct	regulate	Run2	regulate/STIM_006.jpg
1105.953	1.875	correct	regulate	Run2	regulate/STIM_006.jpg
1110.382	1.995	correct	regulate	Run2	regulate/STIM_007.jpg
1115.134	2.426	correct	regulate	Run2	regulate/STIM_007.jpg
1119.598	2.313	correct	regulate	Run2	regulate/STIM_007.jpg
1125.365	2.112	correct	regulate	Run2	regulate/STIM_007.jpg
1131.324	2.686	correct	regulate	Run2	regulate/STIM_008.jpg
1136.086	1.321	correct	regulate	Run2	regulate/STIM_008.jpg
1140.298	1.351	correct	regulate	Run2	regulate/STIM_008.jpg
1144.786	1.416	correct	regulate	Run2	regulate/STIM_008.jpg
1148.54	2.411	correct	regulate	Run2	regulate/STIM_009.jpg
1153.93	2.116	correct	regulate	Run2	regulate/STIM_009.jpg
1158.417	1.903	correct	regulate	Run2	regulate/STIM_009.jpg
1163.378	1.701	correct	regulate	Run2	regulate/STIM_009.jpg
1168.022	2.26	correct	regulate	Run2	regulate/STIM_010.jpg
1172.406	1.886	correct	regulate	Run2	regulate/STIM_010.jpg
1177.032	2.516	correct	regulate	Run2	regulate/STIM_010.jpg
1182.767	2.47	correct	regulate	Run2	regulate/STIM_010.jpg
1187.588	2.446	correct	regulate	Run2	regulate/STIM_011.jpg
1193.699	1.828	incorrect	regulate	Run2	regulate/STIM_011.jpg
1197.718	1.3	correct	regulate	Run2	regulate/STIM_011.jpg
1202.096	1.714	correct	regulate	Run2	regulate/STIM_011.jpg
1206.986	1.789	correct	regulate	Run2	regulate/STIM_012.jpg
1212.675	2.541	correct	regulate	Run2	regulate/STIM_012.jpg
1217.939	1.423	correct	regulate	Run2	regulate/STIM_012.jpg
1223.143	1.973	correct	regulate	Run2	regulate/STIM_012.jpg
1228.231	2.019	correct	regulate	Run2	regulate/STIM_013.jpg
1233.233	1.478	correct	regulate	Run2	regulate/STIM_013.jpg
1237.894	2.15	correct	regulate	Run2	regulate/STIM_013.jpg
1242.802	1.326	correct	regulate	Run2	regulate/STIM_013.jpg
1248.048	2.085	incorrect	regulate	Run2	regulate/STIM_014.jpg
1252.746	1.917	correct	regulate	Run2	regulate/STIM_014.jpg
1257.225	1.598	correct	regulate	Run2	regulate/STIM_014.jpg
1260.989	1.486	incorrect	regulate	Run2	regulate/STIM_014.jpg
1265.677	2.428	correct	regulate	Run2	regulate/STIM_015.jpg
1271.086	1.562	correct	regulate	Run2	regulate/STIM_015.jpg
1276.315	1.393	correct	regulate	Run2	regulate/STIM_015.jpg
1279.845	1.504	correct	regulate	Run2	regulate/STIM_015.jpg
1283.404	2.034	correct	regulate	Run2	regulate/STIM_016.jpg
1288.101	1.515	incorrect	regulate	Run2	regulate/STIM_016.jpg
1293.043	1.59	correct	regulate	Run2	regulate/STIM_016.jpg
1298.612	1.425	correct	regulate	Run2	regulate/STIM_016.jpg
1303.484	2.142	correct	regulate	Run2	regulate/STIM_017.jpg
1309.383	2.702	correct	regulate	Run2	regulate/STIM_017.jpg
1314.321	1.847	correct	regulate	Run2	regulate/STIM_017.jpg
1320.14	1.235	correct	regulate	Run2	regulate/STIM_017.jpg
1324.468	1.686	incorrect	regulate	Run2	regulate/STIM_018.jpg
1329.084	2.475	correct	regulate	Run2	regulate/STIM_018.jpg
1335.155	1.523	correct	regulate	Run2	regulate/STIM_018.jpg
1339.125	2.042	correct	regulate	Run2	regulate/STIM_018.jpg
1343.425	1.902	correct	regulate	Run2	regulate/STIM_019.jpg
1347.523	1.833	correct	regulate	Run2	regulate/STIM_019.jpg
1352.757	1.868	correct	regulate	Run2	regulate/STIM_019.jpg
1358.208	1.179	correct	regulate	Run2	regulate/STIM_019.jpg
1361.396	1.721	correct	regulate	Run2	regulate/STIM_020.jpg
1366.639	1.276	correct	regulate	Run2	regulate/STIM_020.jpg
1370.356	2.399	correct	regulate	Run2	regulate/STIM_020.jpg
1376.271	1.13	correct	regulate	Run2	regulate/STIM_020.jpg
1381.102	1.43	correct	regulate	Run2	regulate/STIM_021.jpg
1385.242	1.834	correct	regulate	Run2	regulate/STIM_021.jpg
1390.974	1.888	correct	regulate	Run2	regulate/STIM_021.jpg
1395.652	1.629	correct	regulate	Run2	regulate/STIM_021.jpg
1401.016	2.528	correct	regulate	Run2	regulate/STIM_022.jpg
1406.267	1.953	correct	regulate	Run2	regulate/STIM_022.jpg
1411.361	1.515	incorrect	regulate	Run2	regulate/STIM_022.jpg
1416.644	1.842	correct	regulate	Run2	regulate/STIM_022.jpg
1420.932	1.603	correct	regulate	Run2	regulate/STIM_023.jpg
1425.061	2.362	correct	regulate	Run2	regulate/STIM_023.jpg
1430.605	2.012	correct	regulate	Run2	regulate/STIM_023.jpg
1436.057	2.321	correct	regulate	Run2	regulate/STIM_023.jpg
1442.156	2.751	correct	regulate	Run2	regulate/STIM_024.jpg
1448.557	2.586	correct	regulate	Run2	regulate/STIM_024.jpg
1454.88	1.202	correct	regulate	Run2	regulate/STIM_024.jpg
1458.659	1.991	correct	regulate	Run2	regulate/STIM_024.jpg
1462.954	2.261	correct	regulate	Run2	regulate/STIM_025.jpg
1469.085	1.656	correct	regulate	Run2	regulate/STIM_025.jpg
1474.578	1.974	correct	regulate	Run2	regulate/STIM_025.jpg
1479.422	1.485	correct	regulate	Run2	regulate/STIM_025.jpg
1483.244	2.892	correct	regulate	Run2	regulate/STIM_026.jpg
1488.651	1.932	correct	regulate	Run2	regulate/STIM_026.jpg
1492.793	2.59	correct	regulate	Run2	regulate/STIM_026.jpg
1497.806	1.444	correct	regulate	Run2	regulate/STIM_026.jpg
1501.836	2.959	correct	regulate	Run2	regulate/STIM_027.jpg
1507.589	1.333	correct	regulate	Run2	regulate/STIM_027.jpg
1512.06	1.663	correct	regulate	Run2	regulate/STIM_027.jpg
1517.375	2.232	incorrect	regulate	Run2	regulate/STIM_027.jpg
1523.07	2.371	correct	regulate	Run2	regulate/STIM_028.jpg
1528.177	2.182	correct	regulate	Run2	regulate/STIM_028.jpg
1532.498	2.256	correct	regulate	Run2	regulate/STIM_028.jpg
1537.414	1.611	correct	regulate	Run2	regulate/STIM_028.jpg
1542.945	2.808	correct	regulate	Run2	regulate/STIM_029.jpg
1547.785	2.346	correct	regulate	Run2	regulate/STIM_029.jpg
1552.206	2.493	correct	regulate	Run2	regulate/STIM_029.jpg
1557.075	2.295	correct	regulate	Run2	regulate/STIM_029.jpg
1561.534	1.502	correct	observe	Run2	observe/STIM_000.jpg
1566.629	1.252	correct	observe	Run2	observe/STIM_000.jpg
1571.248	1.114	correct	observe	Run2	observe/STIM_000.jpg
1575.194	1.014	correct	observe	Run2	observe/STIM_000.jpg
1579.327	1.136	correct	observe	Run2	observe/STIM_001.jpg
1582.546	1.17	correct	observe	Run2	observe/STIM_001.jpg
1586.556	1.566	correct	observe	Run2	observe/STIM_001.jpg
1590.77	1.193	correct	observe	Run2	observe/STIM_001.jpg
1595.862	1.108	correct	observe	Run2	observe/STIM_002.jpg
1599.748	1.318	correct	observe	Run2	observe/STIM_002.jpg
1603.841	1.388	correct	observe	Run2	observe/STIM_002.jpg
1608.186	0.845	correct	observe	Run2	observe/STIM_002.jpg
1611.092	1.137	correct	observe	Run2	observe/STIM_003.jpg
1615.564	1.569	correct	observe	Run2	observe/STIM_003.jpg
1619.171	1.035	correct	observe	Run2	observe/STIM_003.jpg
1622.232	1.018	correct	observe	Run2	observe/STIM_003.jpg
1625.45	0.933	correct	observe	Run2	observe/STIM_004.jpg
1628.524	1.129	correct	observe	Run2	observe/STIM_004.jpg
1632.511	1.106	correct	observe	Run2	observe/STIM_004.jpg
1637.357	1.402	correct	observe	Run2	observe/STIM_004.jpg
1642.563	1.052	correct	observe	Run2	observe/STIM_005.jpg
1646.437	1.467	correct	observe	Run2	observe/STIM_005.jpg
1651.701	1.088	correct	observe	Run2	observe/STIM_005.jpg
1656.7	1.279	correct	observe	Run2	observe/STIM_005.jpg
1660.289	1.553	correct	observe	Run2	observe/STIM_006.jpg
1664.195	1.622	correct	observe	Run2	observe/STIM_006.jpg
1667.887	0.918	correct	observe	Run2	observe/STIM_006.jpg
1671.934	1.469	correct	observe	Run2	observe/STIM_006.jpg
1675.595	1.4	incorrect	observe	Run2	observe/STIM_007.jpg
1679.76	1.212	correct	observe	Run2	observe/STIM_007.jpg
1683.83	0.964	correct	observe	Run2	observe/STIM_007.jpg
1687.553	1.045	correct	observe	Run2	observe/STIM_007.jpg
1691.68	1.268	correct	observe	Run2	observe/STIM_008.jpg
1696.068	1.34	correct	observe	Run2	observe/STIM_008.jpg
1701.108	1.125	correct	observe	Run2	observe/STIM_008.jpg
1705.512	1.361	correct	observe	Run2	observe/STIM_008.jpg
1710.052	1.269	correct	observe	Run2	observe/STIM_009.jpg
1714.134	1.404	correct	observe	Run2	observe/STIM_009.jpg
1719.104	1.416	correct	observe	Run2	observe/STIM_009.jpg
1723.413	1.297	correct	observe	Run2	observe/STIM_009.jpg
1728.315	1.621	correct	observe	Run2	observe/STIM_010.jpg
1733.91	1.258	correct	observe	Run2	observe/STIM_010.jpg
1738.143	1.273	correct	observe	Run2	observe/STIM_010.jpg
1742.247	1.604	correct	observe	Run2	observe/STIM_010.jpg
1747.311	0.982	correct	observe	Run2	observe/STIM_011.jpg
1752.064	0.997	correct	observe	Run2	observe/STIM_011.jpg
1756.884	0.923	correct	observe	Run2	observe/STIM_011.jpg
1761.18	1.485	correct	observe	Run2	observe/STIM_011.jpg
1765.684	1.198	correct	observe	Run2	observe/STIM_012.jpg
1768.974	0.819	incorrect	observe	Run2	observe/STIM_012.jpg
1772.691	1.126	correct	observe	Run2	observe/STIM_012.jpg
1777.011	0.886	correct	observe	Run2	observe/STIM_012.jpg
1780.759	1.337	correct	observe	Run2	observe/STIM_013.jpg
1785.147	0.911	correct	observe	Run2	observe/STIM_013.jpg
1789.242	1.075	correct	observe	Run2	observe/STIM_013.jpg
1792.77	1.51	incorrect	observe	Run2	observe/STIM_013.jpg
1797.369	1.115	correct	observe	Run2	observe/STIM_014.jpg
1802.364	1.35	incorrect	observe	Run2	observe/STIM_014.jpg
1805.802	0.82	correct	observe	Run2	observe/STIM_014.jpg
1810.186	1.245	incorrect	observe	Run2	observe/STIM_014.jpg
1813.586	1.501	correct	observe	Run2	observe/STIM_015.jpg
1817.238	1.156	correct	observe	Run2	observe/STIM_015.jpg
1821.039	1.456	correct	observe	Run2	observe/STIM_015.jpg
1824.649	1.552	correct	observe	Run2	observe/STIM_015.jpg
1829.35	0.863	correct	observe	Run2	observe/STIM_016.jpg
1833.813	1.523	correct	observe	Run2	observe/STIM_016.jpg
1838.997	1.61	correct	observe	Run2	observe/STIM_016.jpg
1844.527	1.228	correct	observe	Run2	observe/STIM_016.jpg
1849.212	0.855	correct	observe	Run2	observe/STIM_017.jpg
1853.809	1.22	correct	observe	Run2	observe/STIM_017.jpg
1858.523	1.074	correct	observe	Run2	observe/STIM_017.jpg
1862.729	1.085	correct	observe	Run2	observe/STIM_017.jpg
1867.103	1.48	incorrect	observe	Run2	observe/STIM_018.jpg
1871.975	1.524	correct	observe	Run2	observe/STIM_018.jpg
1876.087	1.517	correct	observe	Run2	observe/STIM_018.jpg
1879.972	1.534	correct	observe	Run2	observe/STIM_018.jpg
1883.889	1.417	correct	observe	Run2	observe/STIM_019.jpg
1887.501	1.434	correct	observe	Run2	observe/STIM_019.jpg
1891.053	1.078	correct	observe	Run2	observe/STIM_019.jpg
1896.095	1.44	correct	observe	Run2	observe/STIM_019.jpg
1901.022	1.17	correct	regulate	Run3	regulate/STIM_000.jpg
1905.762	2.455	correct	regulate	Run3	regulate/STIM_000.jpg
1911.334	2.133	correct	regulate	Run3	regulate/STIM_000.jpg
1915.739	1.832	correct	regulate	Run3	regulate/STIM_000.jpg
1919.673	1.149	correct	regulate	Run3	regulate/STIM_001.jpg
1922.981	1.607	correct	regulate	Run3	regulate/STIM_001.jpg
1926.991	2.24	correct	regulate	Run3	regulate/STIM_001.jpg
1931.805	1.414	correct	regulate	Run3	regulate/STIM_001.jpg
1935.529	1.999	incorrect	regulate	Run3	regulate/STIM_002.jpg
1940.569	2.067	correct	regulate	Run3	regulate/STIM_002.jpg
1944.787	1.594	correct	regulate	Run3	regulate/STIM_002.jpg
1949.627	1.681	correct	regulate	Run3	regulate/STIM_002.jpg
1953.819	1.847	correct	regulate	Run3	regulate/STIM_003.jpg
1958.886	1.745	correct	regulate	Run3	regulate/STIM_003.jpg
1962.709	1.263	incorrect	regulate	Run3	regulate/STIM_003.jpg
1967.009	1.566	correct	regulate	Run3	regulate/STIM_003.jpg
1971.952	2.161	correct	regulate	Run3	regulate/STIM_004.jpg
1976.684	2.11	correct	regulate	Run3	regulate/STIM_004.jpg
1981.666	1.658	correct	regulate	Run3	regulate/STIM_004.jpg
1985.886	1.924	correct	regulate	Run3	regulate/STIM_004.jpg
1990.923	1.779	correct	regulate	Run3	regulate/STIM_005.jpg
1995.477	1.544	correct	regulate	Run3	regulate/STIM_005.jpg
2000.353	2.287	correct	regulate	Run3	regulate/STIM_005.jpg
