onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
508.332	0.822	1	test	Phase1	test/STIM_011.jpg
511.316	0.941	1	test	Phase1	test/STIM_012.jpg
516.098	0.727	1	test	Phase1	test/STIM_012.jpg
519.989	0.997	1	test	Phase1	test/STIM_012.jpg
524.681	0.636	1	test	Phase1	test/STIM_013.jpg
527.595	0.758	1	test	Phase1	test/STIM_013.jpg
532.22	0.959	0	test	Phase1	test/STIM_013.jpg
537.062	1.037	0	test	Phase1	test/STIM_014.jpg
540.876	0.732	1	test	Phase1	test/STIM_014.jpg
543.703	0.701	1	test	Phase1	test/STIM_014.jpg
548.111	0.797	1	test	Phase1	test/STIM_015.jpg
552.473	1.163	0	test	Phase1	test/STIM_015.jpg
555.888	0.761	1	test	Phase1	test/STIM_015.jpg
559.041	0.965	0	test	Phase1	test/STIM_016.jpg
563.091	1.01	1	test	Phase1	test/STIM_016.jpg
567.703	1.054	1	test	Phase1	test/STIM_016.jpg
572.736	1.053	0	test	Phase1	test/STIM_017.jpg
577.184	0.857	1	test	Phase1	test/STIM_017.jpg
581.394	0.662	1	test	Phase1	test/STIM_017.jpg
585.146	0.938	1	test	Phase1	test/STIM_018.jpg
589.295	0.983	0	test	Phase1	test/STIM_018.jpg
593.202	0.719	1	test	Phase1	test/STIM_018.jpg
597.396	1.078	1	test	Phase1	test/STIM_019.jpg
600.514	0.677	1	test	Phase1	test/STIM_019.jpg
603.66	0.897	1	test	Phase1	test/STIM_019.jpg
608.033	0.726	1	test	Phase1	test/STIM_020.jpg
610.863	0.558	0	test	Phase1	test/STIM_020.jpg
614.877	1.11	1	test	Phase1	test/STIM_020.jpg
618.347	0.723	1	test	Phase1	test/STIM_021.jpg
622.369	0.904	1	test	Phase1	test/STIM_021.jpg
625.31	1.195	1	test	Phase1	test/STIM_021.jpg
628.804	0.585	0	test	Phase1	test/STIM_022.jpg
632.832	0.861	1	test	Phase1	test/STIM_022.jpg
636.971	0.965	0	test	Phase1	test/STIM_022.jpg
641.535	1.038	0	test	Phase1	test/STIM_023.jpg
645.498	0.808	1	test	Phase1	test/STIM_023.jpg
649.228	0.892	1	test	Phase1	test/STIM_023.jpg
653.06	0.618	1	test	Phase1	test/STIM_024.jpg
655.854	0.674	0	test	Phase1	test/STIM_024.jpg
658.604	1.068	1	test	Phase1	test/STIM_024.jpg
662.712	0.793	1	test	Phase1	test/STIM_025.jpg
667.22	0.868	1	test	Phase1	test/STIM_025.jpg
671.006	0.728	1	test	Phase1	test/STIM_025.jpg
673.828	0.736	1	test	Phase1	test/STIM_026.jpg
676.63	0.57	0	test	Phase1	test/STIM_026.jpg
679.703	1.007	1	test	Phase1	test/STIM_026.jpg
682.782	0.836	1	test	Phase1	test/STIM_027.jpg
686.244	0.681	1	test	Phase1	test/STIM_027.jpg
689.826	0.696	0	test	Phase1	test/STIM_027.jpg
693.895	0.762	1	test	Phase1	test/STIM_028.jpg
697.237	0.908	1	test	Phase1	test/STIM_028.jpg
701.223	0.851	1	test	Phase1	test/STIM_028.jpg
704.934	0.669	0	test	Phase1	test/STIM_029.jpg
709.446	1.095	1	test	Phase1	test/STIM_029.jpg
713.638	0.769	0	test	Phase1	test/STIM_029.jpg
718.047	0.662	1	study	Phase2	study/STIM_000.jpg
721.512	0.734	1	study	Phase2	study/STIM_000.jpg
725.695	1.183	0	study	Phase2	study/STIM_000.jpg
729.437	1.19	1	study	Phase2	study/STIM_001.jpg
733.394	1.147	1	study	Phase2	study/STIM_001.jpg
736.834	0.74	1	study	Phase2	study/STIM_001.jpg
740.923	0.664	0	study	Phase2	study/STIM_002.jpg
745.486	1.226	1	study	Phase2	study/STIM_002.jpg
750.141	1.032	1	study	Phase2	study/STIM_002.jpg
753.391	1.298	1	study	Phase2	study/STIM_003.jpg
758.086	0.929	1	study	Phase2	study/STIM_003.jpg
761.535	0.924	1	study	Phase2	study/STIM_003.jpg
765.256	0.686	1	study	Phase2	study/STIM_004.jpg
769.176	0.698	1	study	Phase2	study/STIM_004.jpg
772.841	0.571	1	study	Phase2	study/STIM_004.jpg
777.302	1.274	1	study	Phase2	study/STIM_005.jpg
780.797	0.864	0	study	Phase2	study/STIM_005.jpg
785.102	0.826	1	study	Phase2	study/STIM_005.jpg
788.538	1.247	1	study	Phase2	study/STIM_006.jpg
791.818	1.159	1	study	Phase2	study/STIM_006.jpg
796.233	0.574	0	study	Phase2	study/STIM_006.jpg
799.72	1.391	0	study	Phase2	study/STIM_007.jpg
804.614	1.303	1	study	Phase2	study/STIM_007.jpg
808.368	1.213	1	study	Phase2	study/STIM_007.jpg
813.226	1.251	0	study	Phase2	study/STIM_008.jpg
816.852	1.11	1	study	Phase2	study/STIM_008.jpg
820.943	0.932	1	study	Phase2	study/STIM_008.jpg
823.885	0.874	1	study	Phase2	study/STIM_009.jpg
828.196	0.831	1	study	Phase2	study/STIM_009.jpg
832.126	0.963	1	study	Phase2	study/STIM_009.jpg
836.206	1.112	0	study	Phase2	study/STIM_010.jpg
839.79	1.248	1	study	Phase2	study/STIM_010.jpg
843.66	0.935	1	study	Phase2	study/STIM_010.jpg
846.64	1.349	1	study	Phase2	study/STIM_011.jpg
850.774	1.279	1	study	Phase2	study/STIM_011.jpg
855.562	0.918	1	study	Phase2	study/STIM_011.jpg
859.422	0.743	0	study	Phase2	study/STIM_012.jpg
863.092	1.269	1	study	Phase2	study/STIM_012.jpg
866.57	0.66	0	study	Phase2	study/STIM_012.jpg
869.962	0.745	1	study	Phase2	study/STIM_013.jpg
874.055	0.932	1	study	Phase2	study/STIM_013.jpg
877.796	1.008	0	study	Phase2	study/STIM_013.jpg
882.711	1.31	1	study	Phase2	study/STIM_014.jpg
886.846	1.316	0	study	Phase2	study/STIM_014.jpg
891.485	0.644	0	study	Phase2	study/STIM_014.jpg
895.509	0.698	0	study	Phase2	study/STIM_015.jpg
899.491	1.035	1	study	Phase2	study/STIM_015.jpg
902.775	0.91	1	study	Phase2	study/STIM_015.jpg
907.593	0.727	1	study	Phase2	study/STIM_016.jpg
911.473	1.147	1	study	Phase2	study/STIM_016.jpg
916.095	0.603	1	study	Phase2	study/STIM_016.jpg
920.034	1.149	1	study	Phase2	study/STIM_017.jpg
923.952	1.14	1	study	Phase2	study/STIM_017.jpg
927.923	0.666	1	study	Phase2	study/STIM_017.jpg
931.89	1.35	1	study	Phase2	study/STIM_018.jpg
936.885	0.786	1	study	Phase2	study/STIM_018.jpg
940.895	0.934	1	study	Phase2	study/STIM_018.jpg
944.236	1.054	1	study	Phase2	study/STIM_019.jpg
947.761	0.796	0	study	Phase2	study/STIM_019.jpg
950.611	0.89	1	study	Phase2	study/STIM_019.jpg
954.852	0.78	0	study	Phase2	study/STIM_020.jpg
957.851	0.788	1	study	Phase2	study/STIM_020.jpg
961.546	0.675	1	study	Phase2	study/STIM_020.jpg
964.909	0.69	1	study	Phase2	study/STIM_021.jpg
968.001	1.115	1	study	Phase2	study/STIM_021.jpg
972.599	1.082	1	study	Phase2	study/STIM_021.jpg
976.433	0.901	1	study	Phase2	study/STIM_022.jpg
979.83	0.845	0	study	Phase2	study/STIM_022.jpg
984.236	1.063	1	study	Phase2	study/STIM_022.jpg
988.038	1.174	0	study	Phase2	study/STIM_023.jpg
991.308	1.107	1	study	Phase2	study/STIM_023.jpg
995.881	0.747	0	study	Phase2	study/STIM_023.jpg
999.489	0.962	1	study	Phase2	study/STIM_024.jpg
1002.695	1.289	0	study	Phase2	study/STIM_024.jpg
1006.61	1.04	1	study	Phase2	study/STIM_024.jpg
1010.785	0.683	0	study	Phase2	study/STIM_025.jpg
1014.738	1.151	1	study	Phase2	study/STIM_025.jpg
1018.375	1.052	1	study	Phase2	study/STIM_025.jpg
1023.053	1.19	1	study	Phase2	study/STIM_026.jpg
1026.687	0.96	0	study	Phase2	study/STIM_026.jpg
1030.624	1.126	0	study	Phase2	study/STIM_026.jpg
1035.334	0.645	0	study	Phase2	study/STIM_027.jpg
1038.372	0.98	1	study	Phase2	study/STIM_027.jpg
1042.365	0.754	1	study	Phase2	study/STIM_027.jpg
1046.53	0.936	1	study	Phase2	study/STIM_028.jpg
1049.603	1.32	1	study	Phase2	study/STIM_028.jpg
1054.109	0.694	1	study	Phase2	study/STIM_028.jpg
1058.408	0.827	0	study	Phase2	study/STIM_029.jpg
1062.12	0.816	1	study	Phase2	study/STIM_029.jpg
1066.385	0.656	1	study	Phase2	study/STIM_029.jpg
1069.164	1.148	1	test	Phase2	test/STIM_000.jpg
1074.174	1.114	1	test	Phase2	test/STIM_000.jpg
1077.528	1.003	1	test	Phase2	test/STIM_000.jpg
1081.45	0.734	0	test	Phase2	test/STIM_001.jpg
1084.797	0.909	1	test	Phase2	test/STIM_001.jpg
1089.113	1.096	0	test	Phase2	test/STIM_001.jpg
1092.322	1.194	1	test	Phase2	test/STIM_002.jpg
1096.046	0.659	1	test	Phase2	test/STIM_002.jpg
1099.169	0.697	1	test	Phase2	test/STIM_002.jpg
1102.442	1.097	1	test	Phase2	test/STIM_003.jpg
1105.724	1.179	1	test	Phase2	test/STIM_003.jpg
1109.736	1.06	1	test	Phase2	test/STIM_003.jpg
1114.588	1.008	1	test	Phase2	test/STIM_004.jpg
1118.271	1.193	1	test	Phase2	test/STIM_004.jpg
1122.348	0.649	1	test	Phase2	test/STIM_004.jpg
1126.329	0.794	0	test	Phase2	test/STIM_005.jpg
1130.72	0.976	1	test	Phase2	test/STIM_005.jpg
1134.186	0.638	1	test	Phase2	test/STIM_005.jpg
1137.307	1.058	1	test	Phase2	test/STIM_006.jpg
1140.63	0.681	1	test	Phase2	test/STIM_006.jpg
1144.573	0.813	1	test	Phase2	test/STIM_006.jpg
1149.004	0.628	1	test	Phase2	test/STIM_007.jpg
1153.525	0.612	1	test	Phase2	test/STIM_007.jpg
1156.472	0.832	0	test	Phase2	test/STIM_007.jpg
1160.029	0.71	1	test	Phase2	test/STIM_008.jpg
1162.777	0.886	1	test	Phase2	test/STIM_008.jpg
1165.736	1.006	0	test	Phase2	test/STIM_008.jpg
1169.714	0.809	1	test	Phase2	test/STIM_009.jpg
1173.676	1.085	1	test	Phase2	test/STIM_009.jpg
1177.116	0.594	1	test	Phase2	test/STIM_009.jpg
1180.974	0.964	0	test	Phase2	test/STIM_010.jpg
1184.142	1.02	1	test	Phase2	test/STIM_010.jpg
1188.165	1.029	1	test	Phase2	test/STIM_010.jpg
1192.675	1.158	0	test	Phase2	test/STIM_011.jpg
1197.628	1.024	1	test	Phase2	test/STIM_011.jpg
1201.67	0.684	0	test	Phase2	test/STIM_011.jpg
1205.289	1.196	0	test	Phase2	test/STIM_012.jpg
1208.518	1.18	1	test	Phase2	test/STIM_012.jpg
1212.056	1.145	1	test	Phase2	test/STIM_012.jpg
1216.895	0.955	0	test	Phase2	test/STIM_013.jpg
1220.332	1.178	0	test	Phase2	test/STIM_013.jpg
1224.355	1.04	0	test	Phase2	test/STIM_013.jpg
1228.218	0.809	1	test	Phase2	test/STIM_014.jpg
1231.804	1.044	1	test	Phase2	test/STIM_014.jpg
1236.448	0.693	0	test	Phase2	test/STIM_014.jpg
1239.382	0.706	1	test	Phase2	test/STIM_015.jpg
1243.164	0.728	0	test	Phase2	test/STIM_015.jpg
1247.431	0.88	1	test	Phase2	test/STIM_015.jpg
1251.061	0.841	1	test	Phase2	test/STIM_016.jpg
1254.433	0.766	0	test	Phase2	test/STIM_016.jpg
1259.105	0.57	0	test	Phase2	test/STIM_016.jpg
1261.822	0.684	1	test	Phase2	test/STIM_017.jpg
1266.094	0.835	0	test	Phase2	test/STIM_017.jpg
1270.36	0.679	1	test	Phase2	test/STIM_017.jpg
1273.676	1.049	1	test	Phase2	test/STIM_018.jpg
1277.014	0.966	1	test	Phase2	test/STIM_018.jpg
1281.127	0.711	1	test	Phase2	test/STIM_018.jpg
1285.663	0.898	0	test	Phase2	test/STIM_019.jpg
1290.2	0.587	1	test	Phase2	test/STIM_019.jpg
1293.081	0.7	1	test	Phase2	test/STIM_019.jpg
1296.341	1.056	1	test	Phase2	test/STIM_020.jpg
1300.043	1.112	0	test	Phase2	test/STIM_020.jpg
1303.998	0.847	1	test	Phase2	test/STIM_020.jpg
1307.062	0.749	0	test	Phase2	test/STIM_021.jpg
1310.482	0.857	0	test	Phase2	test/STIM_021.jpg
1313.551	1.025	1	test	Phase2	test/STIM_021.jpg
1317.254	0.965	1	test	Phase2	test/STIM_022.jpg
1320.485	1.043	1	test	Phase2	test/STIM_022.jpg
1323.716	0.663	1	test	Phase2	test/STIM_022.jpg
1328.138	0.562	0	test	Phase2	test/STIM_023.jpg
1331.415	1.193	1	test	Phase2	test/STIM_023.jpg
1335.33	0.684	0	test	Phase2	test/STIM_023.jpg
1338.113	1.196	1	test	Phase2	test/STIM_024.jpg
1341.332	0.729	1	test	Phase2	test/STIM_024.jpg
1344.664	1.136	1	test	Phase2	test/STIM_024.jpg
1349.17	1.192	1	test	Phase2	test/STIM_025.jpg
1352.844	1.093	0	test	Phase2	test/STIM_025.jpg
1356.945	1.092	1	test	Phase2	test/STIM_025.jpg
1360.692	1.154	1	test	Phase2	test/STIM_026.jpg
1365.161	1.061	1	test	Phase2	test/STIM_026.jpg
1368.691	0.698	1	test	Phase2	test/STIM_026.jpg
1372.69	0.694	1	test	Phase2	test/STIM_027.jpg
1375.871	0.982	1	test	Phase2	test/STIM_027.jpg
1379.048	1.04	0	test	Phase2	test/STIM_027.jpg
1382.808	0.692	0	test	Phase2	test/STIM_028.jpg
1385.821	0.695	1	test	Phase2	test/STIM_028.jpg
1388.813	0.627	1	test	Phase2	test/STIM_028.jpg
1393.347	1.072	1	test	Phase2	test/STIM_029.jpg
1397.594	1.066	1	test	Phase2	test/STIM_029.jpg
1400.824	1.13	1	test	Phase2	test/STIM_029.jpg
1404.949	0.652	1	study	Phase3	study/STIM_000.jpg
1408.628	0.798	1	study	Phase3	study/STIM_000.jpg
1413.14	0.608	0	study	Phase3	study/STIM_000.jpg
1417.649	0.787	1	study	Phase3	study/STIM_001.jpg
1421.113	0.742	1	study	Phase3	study/STIM_001.jpg
1424.048	0.784	1	study	Phase3	study/STIM_001.jpg
1426.903	0.719	1	study	Phase3	study/STIM_002.jpg
1429.738	0.53	1	study	Phase3	study/STIM_002.jpg
1432.679	0.751	1	study	Phase3	study/STIM_002.jpg
1435.632	0.617	1	study	Phase3	study/STIM_003.jpg
1439.774	1.102	0	study	Phase3	study/STIM_003.jpg
1444.509	0.604	1	study	Phase3	study/STIM_003.jpg
1447.399	1.16	0	study	Phase3	study/STIM_004.jpg
1451.447	0.589	1	study	Phase3	study/STIM_004.jpg
1455.506	0.569	1	study	Phase3	study/STIM_004.jpg
1459.974	0.636	1	study	Phase3	study/STIM_005.jpg
1464.516	1.003	0	study	Phase3	study/STIM_005.jpg
1467.86	0.633	1	study	Phase3	study/STIM_005.jpg
1470.852	0.536	1	study	Phase3	study/STIM_006.jpg
1474.566	0.814	0	study	Phase3	study/STIM_006.jpg
1478.294	0.688	1	study	Phase3	study/STIM_006.jpg
1482.659	0.726	0	study	Phase3	study/STIM_007.jpg
1487.1	0.996	1	study	Phase3	study/STIM_007.jpg
1491.493	0.809	1	study	Phase3	study/STIM_007.jpg
1495.751	0.747	1	study	Phase3	study/STIM_008.jpg
1498.584	1.122	0	study	Phase3	study/STIM_008.jpg
1501.779	0.893	1	study	Phase3	study/STIM_008.jpg
1505.067	1.083	0	study	Phase3	study/STIM_009.jpg
1508.715	0.803	1	study	Phase3	study/STIM_009.jpg
1513.184	1.031	0	study	Phase3	study/STIM_009.jpg
1517.746	0.926	1	study	Phase3	study/STIM_010.jpg
1522.599	0.903	1	study	Phase3	study/STIM_010.jpg
1527.007	0.546	1	study	Phase3	study/STIM_010.jpg
1530.771	0.8	1	study	Phase3	study/STIM_011.jpg
1534.739	1.117	1	study	Phase3	study/STIM_011.jpg
1539.651	0.864	1	study	Phase3	study/STIM_011.jpg
1543.296	1.143	1	study	Phase3	study/STIM_012.jpg
1546.482	0.716	1	study	Phase3	study/STIM_012.jpg
1549.263	1.135	1	study	Phase3	study/STIM_012.jpg
1552.628	0.711	1	study	Phase3	study/STIM_013.jpg
1557.336	0.603	1	study	Phase3	study/STIM_013.jpg
1561.79	1.098	1	study	Phase3	study/STIM_013.jpg
1566.62	0.641	1	study	Phase3	study/STIM_014.jpg
1570.456	1.023	0	study	Phase3	study/STIM_014.jpg
1574.737	0.911	1	study	Phase3	study/STIM_014.jpg
1578.309	0.651	1	study	Phase3	study/STIM_015.jpg
1582.941	0.68	1	study	Phase3	study/STIM_015.jpg
1587.254	1.122	1	study	Phase3	study/STIM_015.jpg
1591.711	0.65	1	study	Phase3	study/STIM_016.jpg
1596.105	0.569	1	study	Phase3	study/STIM_016.jpg
1599.75	0.63	1	study	Phase3	study/STIM_016.jpg
1603.421	1.073	1	study	Phase3	study/STIM_017.jpg
1606.549	0.598	0	study	Phase3	study/STIM_017.jpg
1610.452	0.528	1	study	Phase3	study/STIM_017.jpg
1613.318	1.111	1	study	Phase3	study/STIM_018.jpg
1616.583	0.934	1	study	Phase3	study/STIM_018.jpg
1620.064	0.712	0	study	Phase3	study/STIM_018.jpg
1624.307	0.686	0	study	Phase3	study/STIM_019.jpg
1627.612	1.141	1	study	Phase3	study/STIM_019.jpg
1631.873	1.009	1	study	Phase3	study/STIM_019.jpg
1636.196	1.086	1	study	Phase3	study/STIM_020.jpg
1639.504	0.578	1	study	Phase3	study/STIM_020.jpg
1643.392	0.883	1	study	Phase3	study/STIM_020.jpg
1647.529	0.548	1	study	Phase3	study/STIM_021.jpg
1650.506	0.918	1	study	Phase3	study/STIM_021.jpg
1654.714	1.088	1	study	Phase3	study/STIM_021.jpg
1658.32	0.952	1	study	Phase3	study/STIM_022.jpg
1662.445	0.607	0	study	Phase3	study/STIM_022.jpg
1666.867	1.046	1	study	Phase3	study/STIM_022.jpg
1670.731	0.801	0	study	Phase3	study/STIM_023.jpg
1674.581	1.053	1	study	Phase3	study/STIM_023.jpg
1677.915	1.002	1	study	Phase3	study/STIM_023.jpg
1682.576	1.002	1	study	Phase3	study/STIM_024.jpg
1685.892	0.978	1	study	Phase3	study/STIM_024.jpg
1689.176	0.852	0	study	Phase3	study/STIM_024.jpg
1693.067	0.537	1	study	Phase3	study/STIM_025.jpg
1696.572	0.614	1	study	Phase3	study/STIM_025.jpg
1699.539	0.656	1	study	Phase3	study/STIM_025.jpg
1703.398	0.768	1	study	Phase3	study/STIM_026.jpg
1706.933	0.906	0	study	Phase3	study/STIM_026.jpg
1710.311	1.156	0	study	Phase3	study/STIM_026.jpg
1713.625	0.836	1	study	Phase3	study/STIM_027.jpg
1717.528	1.138	1	study	Phase3	study/STIM_027.jpg
1721.545	1.007	0	study	Phase3	study/STIM_027.jpg
1725.976	0.775	1	study	Phase3	study/STIM_028.jpg
1729.803	0.808	1	study	Phase3	study/STIM_028.jpg
1732.906	0.797	1	study	Phase3	study/STIM_028.jpg
1737.496	0.922	1	study	Phase3	study/STIM_029.jpg
1741.433	0.656	1	study	Phase3	study/STIM_029.jpg
1745.493	0.522	1	study	Phase3	study/STIM_029.jpg
1749.888	1.19	1	test	Phase3	test/STIM_000.jpg
1754.522	0.565	0	test	Phase3	test/STIM_000.jpg
1758.53	0.976	0	test	Phase3	test/STIM_000.jpg
1762.899	0.831	1	test	Phase3	test/STIM_001.jpg
1766.463	1.137	0	test	Phase3	test/STIM_001.jpg
1771.298	0.75	1	test	Phase3	test/STIM_001.jpg
1774.157	0.606	1	test	Phase3	test/STIM_002.jpg
1777.733	0.823	1	test	Phase3	test/STIM_002.jpg
1781.447	0.756	1	test	Phase3	test/STIM_002.jpg
1785.329	0.754	1	test	Phase3	test/STIM_003.jpg
1789.818	0.818	0	test	Phase3	test/STIM_003.jpg
1793.311	0.722	1	test	Phase3	test/STIM_003.jpg
1797.506	0.792	1	test	Phase3	test/STIM_004.jpg
1801.618	1.076	0	test	Phase3	test/STIM_004.jpg
1805.959	1.136	1	test	Phase3	test/STIM_004.jpg
1810.893	0.63	1	test	Phase3	test/STIM_005.jpg
1814.547	1.025	1	test	Phase3	test/STIM_005.jpg
1817.777	1.176	1	test	Phase3	test/STIM_005.jpg
1821.507	0.775	1	test	Phase3	test/STIM_006.jpg
1826.194	1.147	1	test	Phase3	test/STIM_006.jpg
1830.071	1.178	1	test	Phase3	test/STIM_006.jpg
1834.997	0.684	1	test	Phase3	test/STIM_007.jpg
1837.965	1.012	0	test	Phase3	test/STIM_007.jpg
