onset	duration	accuracy	trial_type	learning_stage	stimulus
1245.448	1.762	correct	regulate	Run2	regulate/STIM_016.jpg
1250.923	2.468	correct	regulate	Run2	regulate/STIM_016.jpg
1255.906	1.415	correct	regulate	Run2	regulate/STIM_016.jpg
1260.002	2.074	correct	regulate	Run2	regulate/STIM_016.jpg
1265.409	1.631	correct	regulate	Run2	regulate/STIM_017.jpg
1269.411	1.909	correct	regulate	Run2	regulate/STIM_017.jpg
1274.651	1.949	correct	regulate	Run2	regulate/STIM_017.jpg
1278.768	1.472	correct	regulate	Run2	regulate/STIM_017.jpg
1282.534	1.875	correct	regulate	Run2	regulate/STIM_018.jpg
1287.748	1.226	correct	regulate	Run2	regulate/STIM_018.jpg
1292.744	2.276	correct	regulate	Run2	regulate/STIM_018.jpg
1298.683	1.796	correct	regulate	Run2	regulate/STIM_018.jpg
1304.33	1.434	correct	regulate	Run2	regulate/STIM_019.jpg
1308.522	1.91	correct	regulate	Run2	regulate/STIM_019.jpg
1312.785	1.125	correct	regulate	Run2	regulate/STIM_019.jpg
1317.245	2.012	correct	regulate	Run2	regulate/STIM_019.jpg
1322.839	1.176	correct	regulate	Run2	regulate/STIM_020.jpg
1326.434	2.383	correct	regulate	Run2	regulate/STIM_020.jpg
1331.113	1.462	correct	regulate	Run2	regulate/STIM_020.jpg
1335.652	1.732	correct	regulate	Run2	regulate/STIM_020.jpg
1341.204	2.67	correct	regulate	Run2	regulate/STIM_021.jpg
1345.969	2.176	correct	regulate	Run2	regulate/STIM_021.jpg
1350.397	2.301	correct	regulate	Run2	regulate/STIM_021.jpg
1355.072	1.074	correct	regulate	Run2	regulate/STIM_021.jpg
1358.983	2.095	correct	regulate	Run2	regulate/STIM_022.jpg
1363.711	1.653	correct	regulate	Run2	regulate/STIM_022.jpg
1368.657	1.756	correct	regulate	Run2	regulate/STIM_022.jpg
1373.73	1.234	correct	regulate	Run2	regulate/STIM_022.jpg
1378.803	1.746	correct	regulate	Run2	regulate/STIM_023.jpg
1384.049	1.704	correct	regulate	Run2	regulate/STIM_023.jpg
1387.858	1.544	correct	regulate	Run2	regulate/STIM_023.jpg
1393.135	1.452	correct	regulate	Run2	regulate/STIM_023.jpg
1397.621	2.699	correct	regulate	Run2	regulate/STIM_024.jpg
1403.796	2.212	correct	regulate	Run2	regulate/STIM_024.jpg
1409.037	1.181	correct	regulate	Run2	regulate/STIM_024.jpg
1413.833	2.136	correct	regulate	Run2	regulate/STIM_024.jpg
1418.737	1.664	correct	regulate	Run2	regulate/STIM_025.jpg
1423.785	2.19	correct	regulate	Run2	regulate/STIM_025.jpg
1428.872	1.08	correct	regulate	Run2	regulate/STIM_025.jpg
1433.483	1.418	correct	regulate	Run2	regulate/STIM_025.jpg
1437.094	1.221	correct	regulate	Run2	regulate/STIM_026.jpg
1441.102	1.548	correct	regulate	Run2	regulate/STIM_026.jpg
1445.352	2.355	correct	regulate	Run2	regulate/STIM_026.jpg
1451.649	1.48	correct	regulate	Run2	regulate/STIM_026.jpg
1457.02	1.913	correct	regulate	Run2	regulate/STIM_027.jpg
1462.379	2.252	correct	regulate	Run2	regulate/STIM_027.jpg
1468.254	2.117	correct	regulate	Run2	regulate/STIM_027.jpg
1472.788	2.221	correct	regulate	Run2	regulate/STIM_027.jpg
1477.147	1.881	incorrect	regulate	Run2	regulate/STIM_028.jpg
1482.854	2.407	correct	regulate	Run2	regulate/STIM_028.jpg
1487.734	2.209	correct	regulate	Run2	regulate/STIM_028.jpg
1492.589	2.012	correct	regulate	Run2	regulate/STIM_028.jpg
1496.988	1.787	correct	regulate	Run2	regulate/STIM_029.jpg
1501.383	1.306	correct	regulate	Run2	regulate/STIM_029.jpg
1505.225	1.184	correct	regulate	Run2	regulate/STIM_029.jpg
1509.575	1.463	correct	regulate	Run2	regulate/STIM_029.jpg
1514.535	1.055	correct	observe	Run2	observe/STIM_000.jpg
1518.417	0.933	correct	observe	Run2	observe/STIM_000.jpg
1522.951	1.27	correct	observe	Run2	observe/STIM_000.jpg
1526.717	0.915	correct	observe	Run2	observe/STIM_000.jpg
1531.609	0.933	correct	observe	Run2	observe/STIM_001.jpg
1536.075	1.214	correct	observe	Run2	observe/STIM_001.jpg
1539.808	1.047	correct	observe	Run2	observe/STIM_001.jpg
1543.644	1.044	correct	observe	Run2	observe/STIM_001.jpg
1546.877	0.818	correct	observe	Run2	observe/STIM_002.jpg
1550.304	0.862	correct	observe	Run2	observe/STIM_002.jpg
1553.478	1.254	correct	observe	Run2	observe/STIM_002.jpg
1558.719	1.384	correct	observe	Run2	observe/STIM_002.jpg
1564.035	0.843	correct	observe	Run2	observe/STIM_003.jpg
1568.145	0.848	correct	observe	Run2	observe/STIM_003.jpg
1571.607	1.417	correct	observe	Run2	observe/STIM_003.jpg
1575.586	1.401	correct	observe	Run2	observe/STIM_003.jpg
1580.75	0.918	correct	observe	Run2	observe/STIM_004.jpg
1584.549	1.396	correct	observe	Run2	observe/STIM_004.jpg
1588.066	1.42	correct	observe	Run2	observe/STIM_004.jpg
1591.835	1.087	correct	observe	Run2	observe/STIM_004.jpg
1595.688	1.174	correct	observe	Run2	observe/STIM_005.jpg
1600.715	1.171	correct	observe	Run2	observe/STIM_005.jpg
1605.248	1.262	correct	observe	Run2	observe/STIM_005.jpg
1609.527	1.351	correct	observe	Run2	observe/STIM_005.jpg
1614.218	0.959	correct	observe	Run2	observe/STIM_006.jpg
1617.24	1.436	correct	observe	Run2	observe/STIM_006.jpg
1620.72	1.222	correct	observe	Run2	observe/STIM_006.jpg
1625.01	1.084	correct	observe	Run2	observe/STIM_006.jpg
1628.869	1.263	correct	observe	Run2	observe/STIM_007.jpg
1632.566	1.297	correct	observe	Run2	observe/STIM_007.jpg
1637.582	0.736	correct	observe	Run2	observe/STIM_007.jpg
1640.781	1.212	correct	observe	Run2	observe/STIM_007.jpg
1644.763	1.357	incorrect	observe	Run2	observe/STIM_008.jpg
1649.406	0.819	correct	observe	Run2	observe/STIM_008.jpg
1653.25	0.809	correct	observe	Run2	observe/STIM_008.jpg
1657.633	0.735	correct	observe	Run2	observe/STIM_008.jpg
1662.116	0.959	correct	observe	Run2	observe/STIM_009.jpg
1666.204	1.413	correct	observe	Run2	observe/STIM_009.jpg
1669.889	1.262	correct	observe	Run2	observe/STIM_009.jpg
1675.019	1.058	correct	observe	Run2	observe/STIM_009.jpg
1679.001	0.9	correct	observe	Run2	observe/STIM_010.jpg
1683.48	0.749	correct	observe	Run2	observe/STIM_010.jpg
1688.054	1.049	correct	observe	Run2	observe/STIM_010.jpg
1692.557	0.979	incorrect	observe	Run2	observe/STIM_010.jpg
1695.837	0.983	correct	observe	Run2	observe/STIM_011.jpg
1700.123	0.776	correct	observe	Run2	observe/STIM_011.jpg
1704.474	1.214	correct	observe	Run2	observe/STIM_011.jpg
1708.487	1.116	incorrect	observe	Run2	observe/STIM_011.jpg
1712.843	1.302	correct	observe	Run2	observe/STIM_012.jpg
1716.861	1.428	correct	observe	Run2	observe/STIM_012.jpg
1721.318	0.801	correct	observe	Run2	observe/STIM_012.jpg
1725.25	1.071	correct	observe	Run2	observe/STIM_012.jpg
1729.918	1.419	correct	observe	Run2	observe/STIM_013.jpg
1734.284	1.065	correct	observe	Run2	observe/STIM_013.jpg
1738.069	1.297	correct	observe	Run2	observe/STIM_013.jpg
1742.854	1.271	correct	observe	Run2	observe/STIM_013.jpg
1747.81	0.879	correct	observe	Run2	observe/STIM_014.jpg
1751.959	0.731	correct	observe	Run2	observe/STIM_014.jpg
1755.713	0.947	correct	observe	Run2	observe/STIM_014.jpg
1760.408	0.835	correct	observe	Run2	observe/STIM_014.jpg
1763.724	1.139	correct	observe	Run2	observe/STIM_015.jpg
1767.815	0.802	correct	observe	Run2	observe/STIM_015.jpg
1771.212	1.22	correct	observe	Run2	observe/STIM_015.jpg
1775.267	0.929	correct	observe	Run2	observe/STIM_015.jpg
1778.409	1.245	correct	observe	Run2	observe/STIM_016.jpg
1781.917	0.996	incorrect	observe	Run2	observe/STIM_016.jpg
1786.616	0.973	correct	observe	Run2	observe/STIM_016.jpg
1790.146	1.026	correct	observe	Run2	observe/STIM_016.jpg
1795.055	1.009	correct	observe	Run2	observe/STIM_017.jpg
1799.891	1.105	correct	observe	Run2	observe/STIM_017.jpg
1803.394	1.228	correct	observe	Run2	observe/STIM_017.jpg
1806.883	0.814	correct	observe	Run2	observe/STIM_017.jpg
1810.615	1.33	correct	observe	Run2	observe/STIM_018.jpg
1815.236	0.774	correct	observe	Run2	observe/STIM_018.jpg
1818.401	1.152	correct	observe	Run2	observe/STIM_018.jpg
1823.03	1.225	correct	observe	Run2	observe/STIM_018.jpg
1827.392	0.731	correct	observe	Run2	observe/STIM_019.jpg
1830.686	0.726	correct	observe	Run2	observe/STIM_019.jpg
1833.625	1.378	correct	observe	Run2	observe/STIM_019.jpg
1838.687	0.807	correct	observe	Run2	observe/STIM_019.jpg
1841.967	1.526	correct	regulate	Run3	regulate/STIM_000.jpg
1846.783	1.443	correct	regulate	Run3	regulate/STIM_000.jpg
1851.647	1.104	incorrect	regulate	Run3	regulate/STIM_000.jpg
1854.859	2.157	correct	regulate	Run3	regulate/STIM_000.jpg
1859.331	2.128	correct	regulate	Run3	regulate/STIM_001.jpg
1863.706	1.796	correct	regulate	Run3	regulate/STIM_001.jpg
1867.682	1.987	correct	regulate	Run3	regulate/STIM_001.jpg
1873.235	1.591	correct	regulate	Run3	regulate/STIM_001.jpg
1877.694	1.714	correct	regulate	Run3	regulate/STIM_002.jpg
1881.5	1.483	correct	regulate	Run3	regulate/STIM_002.jpg
1885.622	1.259	correct	regulate	Run3	regulate/STIM_002.jpg
1889.023	1.155	correct	regulate	Run3	regulate/STIM_002.jpg
1892.821	2.199	correct	regulate	Run3	regulate/STIM_003.jpg
1897.03	1.962	correct	regulate	Run3	regulate/STIM_003.jpg
1902.357	2.119	correct	regulate	Run3	regulate/STIM_003.jpg
1907.762	1.275	correct	regulate	Run3	regulate/STIM_003.jpg
1912.378	1.557	correct	regulate	Run3	regulate/STIM_004.jpg
1917.169	2.183	correct	regulate	Run3	regulate/STIM_004.jpg
1922.976	1.766	correct	regulate	Run3	regulate/STIM_004.jpg
1927.981	2.028	correct	regulate	Run3	regulate/STIM_004.jpg
1932.226	1.707	correct	regulate	Run3	regulate/STIM_005.jpg
1937.834	1.878	correct	regulate	Run3	regulate/STIM_005.jpg
1943.561	1.656	incorrect	regulate	Run3	regulate/STIM_005.jpg
