onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
240.31	0.726	1	2back	Block1	2back/STIM_020.jpg
243.343	1.065	1	2back	Block1	2back/STIM_020.jpg
247.558	1.053	1	2back	Block1	2back/STIM_021.jpg
252.296	0.898	1	2back	Block1	2back/STIM_021.jpg
256.728	0.976	1	2back	Block1	2back/STIM_021.jpg
260.123	1.141	1	2back	Block1	2back/STIM_022.jpg
263.448	0.627	0	2back	Block1	2back/STIM_022.jpg
266.148	0.789	0	2back	Block1	2back/STIM_022.jpg
270.021	0.733	1	2back	Block1	2back/STIM_023.jpg
273.022	1.234	1	2back	Block1	2back/STIM_023.jpg
277.151	0.712	1	2back	Block1	2back/STIM_023.jpg
280.947	0.758	1	2back	Block1	2back/STIM_024.jpg
284.026	0.542	1	2back	Block1	2back/STIM_024.jpg
288.158	0.516	1	2back	Block1	2back/STIM_024.jpg
291.741	0.726	1	2back	Block1	2back/STIM_025.jpg
295.068	0.69	1	2back	Block1	2back/STIM_025.jpg
298.247	0.509	1	2back	Block1	2back/STIM_025.jpg
300.958	1.118	1	2back	Block1	2back/STIM_026.jpg
305.904	0.712	1	2back	Block1	2back/STIM_026.jpg
310.286	0.767	0	2back	Block1	2back/STIM_026.jpg
313.969	1.031	1	2back	Block1	2back/STIM_027.jpg
318.891	1.065	1	2back	Block1	2back/STIM_027.jpg
323.984	1.081	0	2back	Block1	2back/STIM_027.jpg
327.858	0.928	1	2back	Block1	2back/STIM_028.jpg
332.297	0.699	0	2back	Block1	2back/STIM_028.jpg
336.228	1.075	1	2back	Block1	2back/STIM_028.jpg
340.49	0.659	1	2back	Block1	2back/STIM_029.jpg
344.728	0.812	1	2back	Block1	2back/STIM_029.jpg
347.966	0.91	1	2back	Block1	2back/STIM_029.jpg
351.955	0.869	1	2back	Block1	2back/STIM_030.jpg
355.994	0.872	1	2back	Block1	2back/STIM_030.jpg
360.845	0.851	1	2back	Block1	2back/STIM_030.jpg
364.265	0.725	1	2back	Block1	2back/STIM_031.jpg
367.779	1.124	1	2back	Block1	2back/STIM_031.jpg
372.189	1.133	0	2back	Block1	2back/STIM_031.jpg
376.32	0.804	1	2back	Block1	2back/STIM_032.jpg
379.403	0.827	1	2back	Block1	2back/STIM_032.jpg
384.27	0.946	1	2back	Block1	2back/STIM_032.jpg
387.67	1.011	1	2back	Block1	2back/STIM_033.jpg
391.799	0.683	1	2back	Block1	2back/STIM_033.jpg
396.497	0.487	1	2back	Block1	2back/STIM_033.jpg
399.147	0.593	1	2back	Block1	2back/STIM_034.jpg
402.031	0.712	0	2back	Block1	2back/STIM_034.jpg
406.677	0.482	1	2back	Block1	2back/STIM_034.jpg
409.326	1.206	0	2back	Block1	2back/STIM_035.jpg
413.918	0.975	1	2back	Block1	2back/STIM_035.jpg
417.771	0.95	1	2back	Block1	2back/STIM_035.jpg
421.841	0.593	1	2back	Block1	2back/STIM_036.jpg
425.799	0.889	1	2back	Block1	2back/STIM_036.jpg
429.467	1.187	1	2back	Block1	2back/STIM_036.jpg
434.156	0.539	1	2back	Block1	2back/STIM_037.jpg
437.851	1.177	1	2back	Block1	2back/STIM_037.jpg
442.97	1.083	1	2back	Block1	2back/STIM_037.jpg
446.447	0.888	1	2back	Block1	2back/STIM_038.jpg
450.107	0.814	1	2back	Block1	2back/STIM_038.jpg
452.96	0.899	1	2back	Block1	2back/STIM_038.jpg
456.302	0.655	1	2back	Block1	2back/STIM_039.jpg
459.264	0.775	1	2back	Block1	2back/STIM_039.jpg
462.15	0.895	1	2back	Block1	2back/STIM_039.jpg
466.993	0.556	1	0back	Block1	0back/STIM_000.jpg
469.87	0.382	1	0back	Block1	0back/STIM_000.jpg
474.021	0.48	1	0back	Block1	0back/STIM_000.jpg
477.534	0.447	1	0back	Block1	0back/STIM_001.jpg
481.495	0.618	1	0back	Block1	0back/STIM_001.jpg
485.364	0.525	1	0back	Block1	0back/STIM_001.jpg
488.176	0.429	1	0back	Block1	0back/STIM_002.jpg
491.971	0.686	1	0back	Block1	0back/STIM_002.jpg
496.145	0.562	1	0back	Block1	0back/STIM_002.jpg
500.083	0.543	1	0back	Block1	0back/STIM_003.jpg
503.978	0.638	1	0back	Block1	0back/STIM_003.jpg
507.383	0.767	1	0back	Block1	0back/STIM_003.jpg
510.947	0.337	1	0back	Block1	0back/STIM_004.jpg
514.847	0.624	1	0back	Block1	0back/STIM_004.jpg
518.614	0.474	1	0back	Block1	0back/STIM_004.jpg
521.22	0.421	1	0back	Block1	0back/STIM_005.jpg
524.609	0.481	1	0back	Block1	0back/STIM_005.jpg
528.479	0.692	1	0back	Block1	0back/STIM_005.jpg
531.306	0.4	1	0back	Block1	0back/STIM_006.jpg
535.22	0.799	1	0back	Block1	0back/STIM_006.jpg
538.395	0.722	1	0back	Block1	0back/STIM_006.jpg
542.633	0.294	1	0back	Block1	0back/STIM_007.jpg
546.327	0.668	1	0back	Block1	0back/STIM_007.jpg
550.846	0.586	1	0back	Block1	0back/STIM_007.jpg
555.0	0.458	1	0back	Block1	0back/STIM_008.jpg
559.359	0.719	1	0back	Block1	0back/STIM_008.jpg
562.567	0.524	1	0back	Block1	0back/STIM_008.jpg
565.929	0.469	1	0back	Block1	0back/STIM_009.jpg
569.14	0.548	1	0back	Block1	0back/STIM_009.jpg
572.796	0.648	0	0back	Block1	0back/STIM_009.jpg
576.37	0.578	1	0back	Block1	0back/STIM_010.jpg
579.814	0.56	1	0back	Block1	0back/STIM_010.jpg
582.717	0.618	1	0back	Block1	0back/STIM_010.jpg
586.759	0.623	1	0back	Block1	0back/STIM_011.jpg
590.239	0.626	1	0back	Block1	0back/STIM_011.jpg
594.866	0.479	1	0back	Block1	0back/STIM_011.jpg
598.343	0.557	1	0back	Block1	0back/STIM_012.jpg
601.783	0.626	1	0back	Block1	0back/STIM_012.jpg
604.83	0.573	1	0back	Block1	0back/STIM_012.jpg
609.131	0.694	1	0back	Block1	0back/STIM_013.jpg
612.028	0.508	1	0back	Block1	0back/STIM_013.jpg
616.12	0.808	1	0back	Block1	0back/STIM_013.jpg
619.177	0.706	1	0back	Block1	0back/STIM_014.jpg
622.964	0.36	1	0back	Block1	0back/STIM_014.jpg
627.252	0.702	1	0back	Block1	0back/STIM_014.jpg
630.454	0.52	1	0back	Block1	0back/STIM_015.jpg
634.455	0.484	1	0back	Block1	0back/STIM_015.jpg
638.599	0.694	0	0back	Block1	0back/STIM_015.jpg
641.806	0.519	1	0back	Block1	0back/STIM_016.jpg
644.45	0.443	1	0back	Block1	0back/STIM_016.jpg
647.763	0.532	1	0back	Block1	0back/STIM_016.jpg
650.736	0.36	0	0back	Block1	0back/STIM_017.jpg
654.386	0.412	1	0back	Block1	0back/STIM_017.jpg
657.48	0.642	1	0back	Block1	0back/STIM_017.jpg
661.986	0.586	1	0back	Block1	0back/STIM_018.jpg
665.688	0.493	1	0back	Block1	0back/STIM_018.jpg
668.388	0.437	1	0back	Block1	0back/STIM_018.jpg
671.607	0.524	1	0back	Block1	0back/STIM_019.jpg
674.227	0.62	1	0back	Block1	0back/STIM_019.jpg
677.996	0.631	1	0back	Block1	0back/STIM_019.jpg
682.539	0.802	1	2back	Block2	2back/STIM_000.jpg
685.399	1.063	1	2back	Block2	2back/STIM_000.jpg
690.365	0.562	1	2back	Block2	2back/STIM_000.jpg
693.279	1.001	1	2back	Block2	2back/STIM_001.jpg
696.811	0.686	1	2back	Block2	2back/STIM_001.jpg
700.212	0.471	1	2back	Block2	2back/STIM_001.jpg
704.381	1.158	1	2back	Block2	2back/STIM_002.jpg
707.996	1.021	1	2back	Block2	2back/STIM_002.jpg
712.83	0.755	1	2back	Block2	2back/STIM_002.jpg
716.672	0.728	1	2back	Block2	2back/STIM_003.jpg
721.315	0.638	0	2back	Block2	2back/STIM_003.jpg
725.922	0.716	1	2back	Block2	2back/STIM_003.jpg
730.668	0.97	1	2back	Block2	2back/STIM_004.jpg
733.995	0.375	1	2back	Block2	2back/STIM_004.jpg
738.434	0.55	1	2back	Block2	2back/STIM_004.jpg
741.09	1.092	1	2back	Block2	2back/STIM_005.jpg
745.416	0.699	1	2back	Block2	2back/STIM_005.jpg
749.893	0.806	1	2back	Block2	2back/STIM_005.jpg
754.022	0.593	1	2back	Block2	2back/STIM_006.jpg
758.375	0.518	1	2back	Block2	2back/STIM_006.jpg
761.781	0.452	1	2back	Block2	2back/STIM_006.jpg
765.177	1.105	1	2back	Block2	2back/STIM_007.jpg
770.314	0.575	1	2back	Block2	2back/STIM_007.jpg
773.182	0.616	1	2back	Block2	2back/STIM_007.jpg
776.45	0.578	1	2back	Block2	2back/STIM_008.jpg
780.505	0.572	1	2back	Block2	2back/STIM_008.jpg
784.009	0.384	0	2back	Block2	2back/STIM_008.jpg
787.172	1.018	1	2back	Block2	2back/STIM_009.jpg
790.773	0.966	0	2back	Block2	2back/STIM_009.jpg
795.302	0.608	1	2back	Block2	2back/STIM_009.jpg
799.388	0.533	1	2back	Block2	2back/STIM_010.jpg
801.99	0.752	1	2back	Block2	2back/STIM_010.jpg
806.075	0.583	1	2back	Block2	2back/STIM_010.jpg
809.189	0.712	1	2back	Block2	2back/STIM_011.jpg
812.789	0.68	0	2back	Block2	2back/STIM_011.jpg
817.592	0.735	1	2back	Block2	2back/STIM_011.jpg
821.183	0.537	1	2back	Block2	2back/STIM_012.jpg
824.828	0.906	1	2back	Block2	2back/STIM_012.jpg
827.91	0.572	1	2back	Block2	2back/STIM_012.jpg
832.109	0.52	1	2back	Block2	2back/STIM_013.jpg
835.707	0.714	0	2back	Block2	2back/STIM_013.jpg
838.504	0.787	1	2back	Block2	2back/STIM_013.jpg
842.228	1.026	1	2back	Block2	2back/STIM_014.jpg
846.468	0.986	1	2back	Block2	2back/STIM_014.jpg
850.544	0.455	1	2back	Block2	2back/STIM_014.jpg
854.971	1.081	1	2back	Block2	2back/STIM_015.jpg
858.26	0.632	1	2back	Block2	2back/STIM_015.jpg
861.884	0.764	1	2back	Block2	2back/STIM_015.jpg
865.688	0.99	1	2back	Block2	2back/STIM_016.jpg
869.134	0.395	1	2back	Block2	2back/STIM_016.jpg
872.893	0.858	1	2back	Block2	2back/STIM_016.jpg
877.421	0.997	1	2back	Block2	2back/STIM_017.jpg
881.571	0.413	1	2back	Block2	2back/STIM_017.jpg
884.539	0.718	1	2back	Block2	2back/STIM_017.jpg
888.797	0.623	1	2back	Block2	2back/STIM_018.jpg
892.29	0.564	0	2back	Block2	2back/STIM_018.jpg
896.128	0.442	1	2back	Block2	2back/STIM_018.jpg
899.548	0.817	1	2back	Block2	2back/STIM_019.jpg
903.309	0.806	1	2back	Block2	2back/STIM_019.jpg
907.576	0.478	1	2back	Block2	2back/STIM_019.jpg
911.184	1.164	1	2back	Block2	2back/STIM_020.jpg
914.399	0.891	0	2back	Block2	2back/STIM_020.jpg
917.742	0.733	1	2back	Block2	2back/STIM_020.jpg
921.165	0.74	1	2back	Block2	2back/STIM_021.jpg
924.797	0.897	0	2back	Block2	2back/STIM_021.jpg
929.185	0.654	1	2back	Block2	2back/STIM_021.jpg
933.084	1.049	1	2back	Block2	2back/STIM_022.jpg
936.502	0.533	1	2back	Block2	2back/STIM_022.jpg
939.967	0.345	1	2back	Block2	2back/STIM_022.jpg
943.904	0.611	1	2back	Block2	2back/STIM_023.jpg
946.715	0.774	1	2back	Block2	2back/STIM_023.jpg
950.949	0.431	1	2back	Block2	2back/STIM_023.jpg
955.314	0.985	1	2back	Block2	2back/STIM_024.jpg
959.989	0.579	1	2back	Block2	2back/STIM_024.jpg
964.279	0.922	1	2back	Block2	2back/STIM_024.jpg
967.958	0.78	1	2back	Block2	2back/STIM_025.jpg
971.564	0.762	1	2back	Block2	2back/STIM_025.jpg
975.754	0.532	0	2back	Block2	2back/STIM_025.jpg
978.493	0.661	1	2back	Block2	2back/STIM_026.jpg
981.522	1.001	1	2back	Block2	2back/STIM_026.jpg
986.021	0.742	1	2back	Block2	2back/STIM_026.jpg
990.018	0.959	1	2back	Block2	2back/STIM_027.jpg
994.989	0.374	0	2back	Block2	2back/STIM_027.jpg
997.639	0.839	1	2back	Block2	2back/STIM_027.jpg
1000.931	1.075	1	2back	Block2	2back/STIM_028.jpg
1005.027	0.764	1	2back	Block2	2back/STIM_028.jpg
1008.053	0.594	1	2back	Block2	2back/STIM_028.jpg
1011.219	1.066	1	2back	Block2	2back/STIM_029.jpg
1015.083	0.518	1	2back	Block2	2back/STIM_029.jpg
1018.105	0.828	0	2back	Block2	2back/STIM_029.jpg
1022.338	1.008	1	2back	Block2	2back/STIM_030.jpg
1026.155	0.783	1	2back	Block2	2back/STIM_030.jpg
1030.26	0.76	1	2back	Block2	2back/STIM_030.jpg
1034.23	0.833	1	2back	Block2	2back/STIM_031.jpg
1038.395	0.9	1	2back	Block2	2back/STIM_031.jpg
1042.661	0.823	0	2back	Block2	2back/STIM_031.jpg
1046.98	1.118	1	2back	Block2	2back/STIM_032.jpg
1051.887	0.92	1	2back	Block2	2back/STIM_032.jpg
1055.461	0.691	1	2back	Block2	2back/STIM_032.jpg
1059.495	0.91	1	2back	Block2	2back/STIM_033.jpg
1063.865	0.914	1	2back	Block2	2back/STIM_033.jpg
1067.208	0.376	1	2back	Block2	2back/STIM_033.jpg
1071.078	0.633	0	2back	Block2	2back/STIM_034.jpg
1074.463	1.073	1	2back	Block2	2back/STIM_034.jpg
1078.63	0.83	1	2back	Block2	2back/STIM_034.jpg
1083.332	1.024	1	2back	Block2	2back/STIM_035.jpg
1087.966	0.647	1	2back	Block2	2back/STIM_035.jpg
1092.066	0.739	1	2back	Block2	2back/STIM_035.jpg
1095.554	0.85	1	2back	Block2	2back/STIM_036.jpg
1100.124	0.75	1	2back	Block2	2back/STIM_036.jpg
1104.103	0.538	1	2back	Block2	2back/STIM_036.jpg
1108.63	0.661	1	2back	Block2	2back/STIM_037.jpg
1111.871	0.582	1	2back	Block2	2back/STIM_037.jpg
1114.797	0.975	1	2back	Block2	2back/STIM_037.jpg
1118.034	1.088	1	2back	Block2	2back/STIM_038.jpg
1121.746	0.857	1	2back	Block2	2back/STIM_038.jpg
1126.26	0.754	1	2back	Block2	2back/STIM_038.jpg
1130.848	0.516	1	2back	Block2	2back/STIM_039.jpg
1135.33	0.582	1	2back	Block2	2back/STIM_039.jpg
1139.113	0.667	1	2back	Block2	2back/STIM_039.jpg
1142.363	0.458	1	0back	Block2	0back/STIM_000.jpg
1145.131	0.582	1	0back	Block2	0back/STIM_000.jpg
1149.419	0.586	1	0back	Block2	0back/STIM_000.jpg
1152.676	0.429	1	0back	Block2	0back/STIM_001.jpg
1155.503	0.792	0	0back	Block2	0back/STIM_001.jpg
1158.541	0.621	1	0back	Block2	0back/STIM_001.jpg
1162.577	0.613	1	0back	Block2	0back/STIM_002.jpg
1165.414	0.608	1	0back	Block2	0back/STIM_002.jpg
1168.731	0.517	0	0back	Block2	0back/STIM_002.jpg
1172.446	0.456	1	0back	Block2	0back/STIM_003.jpg
1176.197	0.632	1	0back	Block2	0back/STIM_003.jpg
1180.017	0.396	1	0back	Block2	0back/STIM_003.jpg
1183.81	0.42	1	0back	Block2	0back/STIM_004.jpg
1187.065	0.399	1	0back	Block2	0back/STIM_004.jpg
1190.364	0.646	1	0back	Block2	0back/STIM_004.jpg
1194.533	0.655	1	0back	Block2	0back/STIM_005.jpg
1197.909	0.573	1	0back	Block2	0back/STIM_005.jpg
1202.227	0.564	1	0back	Block2	0back/STIM_005.jpg
1206.671	0.77	1	0back	Block2	0back/STIM_006.jpg
1209.545	0.66	1	0back	Block2	0back/STIM_006.jpg
1212.369	0.598	1	0back	Block2	0back/STIM_006.jpg
1216.296	0.35	1	0back	Block2	0back/STIM_007.jpg
1220.172	0.473	1	0back	Block2	0back/STIM_007.jpg
1223.852	0.716	1	0back	Block2	0back/STIM_007.jpg
1226.643	0.46	1	0back	Block2	0back/STIM_008.jpg
1230.184	0.667	1	0back	Block2	0back/STIM_008.jpg
1233.93	0.742	1	0back	Block2	0back/STIM_008.jpg
1237.468	0.519	1	0back	Block2	0back/STIM_009.jpg
1240.232	0.791	1	0back	Block2	0back/STIM_009.jpg
1243.833	0.727	1	0back	Block2	0back/STIM_009.jpg
1247.699	0.479	1	0back	Block2	0back/STIM_010.jpg
1251.937	0.613	1	0back	Block2	0back/STIM_010.jpg
1256.115	0.633	1	0back	Block2	0back/STIM_010.jpg
1259.718	0.533	1	0back	Block2	0back/STIM_011.jpg
1263.076	0.615	1	0back	Block2	0back/STIM_011.jpg
1267.082	0.687	1	0back	Block2	0back/STIM_011.jpg
1271.669	0.569	1	0back	Block2	0back/STIM_012.jpg
1275.909	0.582	1	0back	Block2	0back/STIM_012.jpg
1279.473	0.416	1	0back	Block2	0back/STIM_012.jpg
1283.847	0.404	1	0back	Block2	0back/STIM_013.jpg
1286.761	0.754	1	0back	Block2	0back/STIM_013.jpg
1290.19	0.418	1	0back	Block2	0back/STIM_013.jpg
1292.998	0.511	1	0back	Block2	0back/STIM_014.jpg
1296.693	0.744	1	0back	Block2	0back/STIM_014.jpg
1301.335	0.689	1	0back	Block2	0back/STIM_014.jpg
1304.166	0.664	1	0back	Block2	0back/STIM_015.jpg
1308.261	0.371	1	0back	Block2	0back/STIM_015.jpg
1312.388	0.587	1	0back	Block2	0back/STIM_015.jpg
1316.005	0.628	1	0back	Block2	0back/STIM_016.jpg
1319.928	0.593	1	0back	Block2	0back/STIM_016.jpg
1324.297	0.524	1	0back	Block2	0back/STIM_016.jpg
1328.441	0.576	1	0back	Block2	0back/STIM_017.jpg
1332.5	0.784	1	0back	Block2	0back/STIM_017.jpg
1337.035	0.518	1	0back	Block2	0back/STIM_017.jpg
1340.169	0.474	1	0back	Block2	0back/STIM_018.jpg
1343.016	0.691	1	0back	Block2	0back/STIM_018.jpg
1346.523	0.497	1	0back	Block2	0back/STIM_018.jpg
1350.243	0.686	1	0back	Block2	0back/STIM_019.jpg
1354.544	0.683	1	0back	Block2	0back/STIM_019.jpg
1357.313	0.341	1	0back	Block2	0back/STIM_019.jpg
1359.796	0.942	1	2back	Block3	2back/STIM_000.jpg
1364.556	0.621	1	2back	Block3	2back/STIM_000.jpg
1368.407	0.593	1	2back	Block3	2back/STIM_000.jpg
1371.56	0.527	1	2back	Block3	2back/STIM_001.jpg
1374.334	0.747	1	2back	Block3	2back/STIM_001.jpg
1377.271	0.849	1	2back	Block3	2back/STIM_001.jpg
1380.199	0.778	1	2back	Block3	2back/STIM_002.jpg
1384.48	0.816	1	2back	Block3	2back/STIM_002.jpg
1388.725	0.59	1	2back	Block3	2back/STIM_002.jpg
1392.886	0.694	1	2back	Block3	2back/STIM_003.jpg
1395.932	0.807	1	2back	Block3	2back/STIM_003.jpg
1399.25	0.897	1	2back	Block3	2back/STIM_003.jpg
1403.279	0.652	1	2back	Block3	2back/STIM_004.jpg
1406.912	0.708	1	2back	Block3	2back/STIM_004.jpg
1410.708	0.683	1	2back	Block3	2back/STIM_004.jpg
1415.266	0.892	1	2back	Block3	2back/STIM_005.jpg
1418.942	0.469	1	2back	Block3	2back/STIM_005.jpg
1423.216	0.498	1	2back	Block3	2back/STIM_005.jpg
1426.994	0.684	1	2back	Block3	2back/STIM_006.jpg
1431.069	0.823	1	2back	Block3	2back/STIM_006.jpg
1434.104	0.737	1	2back	Block3	2back/STIM_006.jpg
1438.117	0.847	1	2back	Block3	2back/STIM_007.jpg
1442.398	0.909	1	2back	Block3	2back/STIM_007.jpg
1446.78	0.785	1	2back	Block3	2back/STIM_007.jpg
1449.951	0.655	1	2back	Block3	2back/STIM_008.jpg
1454.158	0.663	1	2back	Block3	2back/STIM_008.jpg
1456.871	0.796	1	2back	Block3	2back/STIM_008.jpg
1460.24	0.477	1	2back	Block3	2back/STIM_009.jpg
1463.325	0.95	1	2back	Block3	2back/STIM_009.jpg
1466.813	0.461	1	2back	Block3	2back/STIM_009.jpg
1469.61	0.459	1	2back	Block3	2back/STIM_010.jpg
1472.333	0.862	1	2back	Block3	2back/STIM_010.jpg
1475.619	0.434	1	2back	Block3	2back/STIM_010.jpg
1479.803	0.618	1	2back	Block3	2back/STIM_011.jpg
1482.531	0.662	1	2back	Block3	2back/STIM_011.jpg
1486.124	0.698	1	2back	Block3	2back/STIM_011.jpg
1489.206	0.438	1	2back	Block3	2back/STIM_012.jpg
1492.266	0.48	1	2back	Block3	2back/STIM_012.jpg
1496.748	0.644	0	2back	Block3	2back/STIM_012.jpg
1501.435	0.505	1	2back	Block3	2back/STIM_013.jpg
1504.331	0.517	1	2back	Block3	2back/STIM_013.jpg
1507.768	0.849	1	2back	Block3	2back/STIM_013.jpg
1510.736	0.736	1	2back	Block3	2back/STIM_014.jpg
1514.516	0.403	1	2back	Block3	2back/STIM_014.jpg
1516.99	0.985	1	2back	Block3	2back/STIM_014.jpg
1520.526	0.56	1	2back	Block3	2back/STIM_015.jpg
1524.054	0.677	1	2back	Block3	2back/STIM_015.jpg
1528.598	0.6	1	2back	Block3	2back/STIM_015.jpg
1532.461	0.653	1	2back	Block3	2back/STIM_016.jpg
1536.754	0.844	1	2back	Block3	2back/STIM_016.jpg
1541.597	0.708	1	2back	Block3	2back/STIM_016.jpg
1544.588	0.866	1	2back	Block3	2back/STIM_017.jpg
1549.008	0.568	1	2back	Block3	2back/STIM_017.jpg
1552.13	0.717	1	2back	Block3	2back/STIM_017.jpg
1555.636	0.792	1	2back	Block3	2back/STIM_018.jpg
1560.134	0.56	1	2back	Block3	2back/STIM_018.jpg
1562.788	0.408	1	2back	Block3	2back/STIM_018.jpg
1565.905	0.92	1	2back	Block3	2back/STIM_019.jpg
1568.91	0.747	1	2back	Block3	2back/STIM_019.jpg
1572.238	0.795	1	2back	Block3	2back/STIM_019.jpg
1575.101	0.472	1	2back	Block3	2back/STIM_020.jpg
1579.298	0.679	1	2back	Block3	2back/STIM_020.jpg
1584.028	0.884	1	2back	Block3	2back/STIM_020.jpg
1588.113	0.612	1	2back	Block3	2back/STIM_021.jpg
1591.349	0.771	1	2back	Block3	2back/STIM_021.jpg
1595.139	0.508	1	2back	Block3	2back/STIM_021.jpg
1597.886	0.652	1	2back	Block3	2back/STIM_022.jpg
1601.657	0.491	1	2back	Block3	2back/STIM_022.jpg
1605.703	0.532	1	2back	Block3	2back/STIM_022.jpg
1609.381	0.762	1	2back	Block3	2back/STIM_023.jpg
1613.998	0.773	1	2back	Block3	2back/STIM_023.jpg
1617.791	0.522	1	2back	Block3	2back/STIM_023.jpg
1621.338	0.607	1	2back	Block3	2back/STIM_024.jpg
1624.899	0.749	1	2back	Block3	2back/STIM_024.jpg
1627.964	0.786	1	2back	Block3	2back/STIM_024.jpg
1632.55	0.493	1	2back	Block3	2back/STIM_025.jpg
1635.62	0.721	1	2back	Block3	2back/STIM_025.jpg
1638.968	0.739	1	2back	Block3	2back/STIM_025.jpg
1643.55	0.859	1	2back	Block3	2back/STIM_026.jpg
1648.214	0.899	0	2back	Block3	2back/STIM_026.jpg
1652.247	0.786	1	2back	Block3	2back/STIM_026.jpg
1655.683	0.48	1	2back	Block3	2back/STIM_027.jpg
1659.595	0.71	1	2back	Block3	2back/STIM_027.jpg
1662.889	0.69	1	2back	Block3	2back/STIM_027.jpg
1667.289	0.693	1	2back	Block3	2back/STIM_028.jpg
1671.14	0.812	1	2back	Block3	2back/STIM_028.jpg
1675.064	0.921	1	2back	Block3	2back/STIM_028.jpg
1679.538	0.769	1	2back	Block3	2back/STIM_029.jpg
1682.792	0.443	0	2back	Block3	2back/STIM_029.jpg
1686.152	0.812	1	2back	Block3	2back/STIM_029.jpg
1689.901	0.625	1	2back	Block3	2back/STIM_030.jpg
1694.508	0.678	1	2back	Block3	2back/STIM_030.jpg
1699.01	0.792	1	2back	Block3	2back/STIM_030.jpg
1702.388	0.766	1	2back	Block3	2back/STIM_031.jpg
1706.706	0.631	1	2back	Block3	2back/STIM_031.jpg
1711.076	0.488	1	2back	Block3	2back/STIM_031.jpg
1714.475	0.812	1	2back	Block3	2back/STIM_032.jpg
1717.758	0.798	1	2back	Block3	2back/STIM_032.jpg
