onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
438.792	2.168	2167.6	navigation	Trial1	navigation/STIM_011.jpg	100
443.751	1.708	1708.4	navigation	Trial1	navigation/STIM_011.jpg	99
448.23	1.223	1222.8	pointing	Trial1	pointing/STIM_000.jpg	100
453.258	1.16	1160.2	pointing	Trial1	pointing/STIM_000.jpg	99
457.92	1.023	1023.3	pointing	Trial1	pointing/STIM_000.jpg	99
461.115	1.213	1212.7	pointing	Trial1	pointing/STIM_000.jpg	99
464.813	1.447	1446.9	pointing	Trial1	pointing/STIM_000.jpg	99
469.619	1.367	1366.6	pointing	Trial1	pointing/STIM_000.jpg	100
474.459	0.857	857.1	pointing	Trial1	pointing/STIM_001.jpg	100
478.936	1.504	1503.7	pointing	Trial1	pointing/STIM_001.jpg	100
482.7	1.214	1213.6	pointing	Trial1	pointing/STIM_001.jpg	99
486.091	1.418	1418.2	pointing	Trial1	pointing/STIM_001.jpg	99
489.895	1.152	1151.6	pointing	Trial1	pointing/STIM_001.jpg	99
493.994	1.272	1271.6	pointing	Trial1	pointing/STIM_001.jpg	99
498.754	1.454	1454.1	pointing	Trial1	pointing/STIM_002.jpg	100
502.347	1.323	1323.4	pointing	Trial1	pointing/STIM_002.jpg	100
507.461	1.53	1530.2	pointing	Trial1	pointing/STIM_002.jpg	100
512.201	1.249	1248.9	pointing	Trial1	pointing/STIM_002.jpg	99
516.234	0.919	918.7	pointing	Trial1	pointing/STIM_002.jpg	99
520.909	1.125	1125.2	pointing	Trial1	pointing/STIM_002.jpg	100
525.958	1.09	1089.7	pointing	Trial1	pointing/STIM_003.jpg	99
529.418	1.051	1051.3	pointing	Trial1	pointing/STIM_003.jpg	100
533.663	0.845	845.0	pointing	Trial1	pointing/STIM_003.jpg	99
536.52	1.397	1396.8	pointing	Trial1	pointing/STIM_003.jpg	99
541.272	1.313	1313.3	pointing	Trial1	pointing/STIM_003.jpg	99
544.677	1.518	1518.0	pointing	Trial1	pointing/STIM_003.jpg	99
549.074	0.984	984.4	pointing	Trial1	pointing/STIM_004.jpg	100
553.062	1.125	1125.2	pointing	Trial1	pointing/STIM_004.jpg	100
557.851	1.19	1189.6	pointing	Trial1	pointing/STIM_004.jpg	100
562.772	1.03	1030.3	pointing	Trial1	pointing/STIM_004.jpg	100
567.141	1.381	1380.8	pointing	Trial1	pointing/STIM_004.jpg	99
571.711	1.102	1101.8	pointing	Trial1	pointing/STIM_004.jpg	100
576.402	1.076	1075.8	pointing	Trial1	pointing/STIM_005.jpg	99
579.614	1.455	1455.3	pointing	Trial1	pointing/STIM_005.jpg	99
584.478	1.156	1155.8	pointing	Trial1	pointing/STIM_005.jpg	100
588.718	1.239	1238.9	pointing	Trial1	pointing/STIM_005.jpg	100
592.197	1.335	1334.9	pointing	Trial1	pointing/STIM_005.jpg	99
596.328	1.521	1520.7	pointing	Trial1	pointing/STIM_005.jpg	99
600.255	1.419	1418.6	pointing	Trial1	pointing/STIM_006.jpg	99
604.467	0.835	834.9	pointing	Trial1	pointing/STIM_006.jpg	100
609.021	1.153	1152.7	pointing	Trial1	pointing/STIM_006.jpg	100
613.828	1.528	1528.5	pointing	Trial1	pointing/STIM_006.jpg	99
619.017	1.193	1192.9	pointing	Trial1	pointing/STIM_006.jpg	99
624.202	0.93	929.7	pointing	Trial1	pointing/STIM_006.jpg	100
628.909	1.41	1409.6	pointing	Trial1	pointing/STIM_007.jpg	99
632.841	1.373	1372.9	pointing	Trial1	pointing/STIM_007.jpg	99
638.025	0.899	899.4	pointing	Trial1	pointing/STIM_007.jpg	100
642.163	1.267	1267.2	pointing	Trial1	pointing/STIM_007.jpg	100
647.141	1.046	1046.0	pointing	Trial1	pointing/STIM_007.jpg	99
651.056	1.45	1449.7	pointing	Trial1	pointing/STIM_007.jpg	99
655.57	1.176	1175.9	pointing	Trial1	pointing/STIM_008.jpg	100
660.099	1.22	1219.9	pointing	Trial1	pointing/STIM_008.jpg	100
664.955	1.411	1410.7	pointing	Trial1	pointing/STIM_008.jpg	99
670.28	1.12	1119.9	pointing	Trial1	pointing/STIM_008.jpg	99
674.316	1.399	1399.0	pointing	Trial1	pointing/STIM_008.jpg	100
678.989	1.412	1411.7	pointing	Trial1	pointing/STIM_008.jpg	99
682.92	1.075	1075.2	pointing	Trial1	pointing/STIM_009.jpg	99
686.099	1.21	1209.9	pointing	Trial1	pointing/STIM_009.jpg	100
690.749	1.319	1319.0	pointing	Trial1	pointing/STIM_009.jpg	99
694.705	1.223	1223.3	pointing	Trial1	pointing/STIM_009.jpg	100
698.869	1.083	1083.3	pointing	Trial1	pointing/STIM_009.jpg	100
703.583	0.913	912.7	pointing	Trial1	pointing/STIM_009.jpg	99
707.257	1.185	1184.7	pointing	Trial1	pointing/STIM_010.jpg	99
710.652	0.886	886.1	pointing	Trial1	pointing/STIM_010.jpg	100
715.131	1.011	1011.4	pointing	Trial1	pointing/STIM_010.jpg	100
718.372	0.993	993.4	pointing	Trial1	pointing/STIM_010.jpg	100
721.435	0.996	996.3	pointing	Trial1	pointing/STIM_010.jpg	100
725.727	0.885	884.9	pointing	Trial1	pointing/STIM_010.jpg	100
730.096	1.332	1331.5	pointing	Trial1	pointing/STIM_011.jpg	99
735.38	1.121	1120.7	pointing	Trial1	pointing/STIM_011.jpg	99
738.593	1.178	1178.1	pointing	Trial1	pointing/STIM_011.jpg	100
742.17	1.465	1465.4	pointing	Trial1	pointing/STIM_011.jpg	99
746.291	1.373	1372.7	pointing	Trial1	pointing/STIM_011.jpg	100
751.42	1.019	1019.1	pointing	Trial1	pointing/STIM_011.jpg	100
754.513	2.469	2469.0	navigation	Trial2	navigation/STIM_000.jpg	99
760.439	3.839	3839.1	navigation	Trial2	navigation/STIM_000.jpg	99
767.095	3.267	3267.4	navigation	Trial2	navigation/STIM_000.jpg	99
773.863	1.496	1496.0	navigation	Trial2	navigation/STIM_000.jpg	99
778.049	1.641	1641.4	navigation	Trial2	navigation/STIM_000.jpg	100
783.236	3.38	3380.4	navigation	Trial2	navigation/STIM_000.jpg	100
789.05	3.636	3636.1	navigation	Trial2	navigation/STIM_001.jpg	99
794.993	2.553	2553.3	navigation	Trial2	navigation/STIM_001.jpg	99
800.907	3.029	3029.1	navigation	Trial2	navigation/STIM_001.jpg	99
807.902	2.508	2508.2	navigation	Trial2	navigation/STIM_001.jpg	100
813.953	3.369	3368.6	navigation	Trial2	navigation/STIM_001.jpg	99
820.797	3.122	3121.5	navigation	Trial2	navigation/STIM_001.jpg	100
827.225	3.707	3706.9	navigation	Trial2	navigation/STIM_002.jpg	100
834.038	3.097	3097.4	navigation	Trial2	navigation/STIM_002.jpg	100
839.722	2.568	2567.9	navigation	Trial2	navigation/STIM_002.jpg	99
845.541	2.89	2889.8	navigation	Trial2	navigation/STIM_002.jpg	99
852.278	3.31	3310.5	navigation	Trial2	navigation/STIM_002.jpg	99
859.567	3.001	3000.6	navigation	Trial2	navigation/STIM_002.jpg	99
864.637	2.506	2506.3	navigation	Trial2	navigation/STIM_003.jpg	99
871.058	1.843	1842.9	navigation	Trial2	navigation/STIM_003.jpg	100
876.136	1.727	1726.6	navigation	Trial2	navigation/STIM_003.jpg	99
879.953	3.478	3478.0	navigation	Trial2	navigation/STIM_003.jpg	100
886.88	3.584	3584.1	navigation	Trial2	navigation/STIM_003.jpg	100
893.34	1.583	1583.2	navigation	Trial2	navigation/STIM_003.jpg	100
897.11	3.528	3527.8	navigation	Trial2	navigation/STIM_004.jpg	99
903.679	3.389	3388.8	navigation	Trial2	navigation/STIM_004.jpg	100
909.123	2.201	2201.4	navigation	Trial2	navigation/STIM_004.jpg	99
914.327	2.838	2837.5	navigation	Trial2	navigation/STIM_004.jpg	99
920.696	2.226	2226.2	navigation	Trial2	navigation/STIM_004.jpg	100
926.731	2.873	2873.3	navigation	Trial2	navigation/STIM_004.jpg	99
931.785	3.221	3221.1	navigation	Trial2	navigation/STIM_005.jpg	99
937.117	3.747	3746.6	navigation	Trial2	navigation/STIM_005.jpg	100
942.957	2.133	2132.8	navigation	Trial2	navigation/STIM_005.jpg	100
948.185	1.977	1976.9	navigation	Trial2	navigation/STIM_005.jpg	99
953.305	1.999	1999.2	navigation	Trial2	navigation/STIM_005.jpg	99
958.911	2.18	2179.6	navigation	Trial2	navigation/STIM_005.jpg	99
964.493	2.8	2800.4	navigation	Trial2	navigation/STIM_006.jpg	99
970.579	3.266	3266.4	navigation	Trial2	navigation/STIM_006.jpg	99
977.663	2.47	2470.3	navigation	Trial2	navigation/STIM_006.jpg	99
982.389	2.78	2780.1	navigation	Trial2	navigation/STIM_006.jpg	100
988.413	3.298	3297.5	navigation	Trial2	navigation/STIM_006.jpg	100
994.658	3.106	3106.5	navigation	Trial2	navigation/STIM_006.jpg	99
1000.28	3.188	3188.2	navigation	Trial2	navigation/STIM_007.jpg	99
1006.691	2.226	2226.4	navigation	Trial2	navigation/STIM_007.jpg	99
1012.497	1.662	1661.8	navigation	Trial2	navigation/STIM_007.jpg	100
1017.764	3.317	3317.3	navigation	Trial2	navigation/STIM_007.jpg	99
1024.269	2.672	2671.9	navigation	Trial2	navigation/STIM_007.jpg	99
1030.122	3.265	3265.4	navigation	Trial2	navigation/STIM_007.jpg	99
1035.669	4.048	4047.8	navigation	Trial2	navigation/STIM_008.jpg	99
1043.284	4.086	4086.2	navigation	Trial2	navigation/STIM_008.jpg	100
1049.953	1.95	1949.7	navigation	Trial2	navigation/STIM_008.jpg	100
1055.348	3.164	3163.7	navigation	Trial2	navigation/STIM_008.jpg	100
1062.094	2.945	2945.0	navigation	Trial2	navigation/STIM_008.jpg	100
1069.03	1.524	1524.2	navigation	Trial2	navigation/STIM_008.jpg	100
1073.049	3.313	3313.4	navigation	Trial2	navigation/STIM_009.jpg	100
1079.39	3.322	3322.4	navigation	Trial2	navigation/STIM_009.jpg	100
1085.475	2.584	2583.9	navigation	Trial2	navigation/STIM_009.jpg	99
1090.347	1.804	1803.7	navigation	Trial2	navigation/STIM_009.jpg	100
1095.488	1.668	1667.6	navigation	Trial2	navigation/STIM_009.jpg	100
1100.749	1.902	1901.9	navigation	Trial2	navigation/STIM_009.jpg	99
1104.734	3.186	3186.3	navigation	Trial2	navigation/STIM_010.jpg	99
1110.573	3.293	3292.7	navigation	Trial2	navigation/STIM_010.jpg	99
1116.172	2.019	2018.7	navigation	Trial2	navigation/STIM_010.jpg	99
1121.526	2.48	2479.8	navigation	Trial2	navigation/STIM_010.jpg	99
1127.682	2.082	2082.0	navigation	Trial2	navigation/STIM_010.jpg	100
1131.924	2.195	2195.0	navigation	Trial2	navigation/STIM_010.jpg	100
1136.809	4.105	4104.8	navigation	Trial2	navigation/STIM_011.jpg	100
1144.201	3.812	3812.3	navigation	Trial2	navigation/STIM_011.jpg	100
1150.928	1.833	1833.3	navigation	Trial2	navigation/STIM_011.jpg	100
1154.794	1.797	1797.4	navigation	Trial2	navigation/STIM_011.jpg	100
1160.54	3.102	3101.7	navigation	Trial2	navigation/STIM_011.jpg	99
1167.22	2.391	2390.9	navigation	Trial2	navigation/STIM_011.jpg	99
1173.404	1.438	1437.5	pointing	Trial2	pointing/STIM_000.jpg	99
1178.441	1.213	1213.1	pointing	Trial2	pointing/STIM_000.jpg	99
1181.965	1.139	1138.9	pointing	Trial2	pointing/STIM_000.jpg	100
1185.226	1.001	1001.0	pointing	Trial2	pointing/STIM_000.jpg	100
1190.066	1.057	1056.9	pointing	Trial2	pointing/STIM_000.jpg	100
1194.573	0.965	964.7	pointing	Trial2	pointing/STIM_000.jpg	99
1197.644	0.971	971.4	pointing	Trial2	pointing/STIM_001.jpg	100
1201.715	1.225	1225.0	pointing	Trial2	pointing/STIM_001.jpg	99
1205.844	1.382	1382.0	pointing	Trial2	pointing/STIM_001.jpg	99
1209.354	0.828	828.2	pointing	Trial2	pointing/STIM_001.jpg	100
1212.829	0.845	844.6	pointing	Trial2	pointing/STIM_001.jpg	99
1217.636	1.258	1258.5	pointing	Trial2	pointing/STIM_001.jpg	100
1222.735	1.213	1212.8	pointing	Trial2	pointing/STIM_002.jpg	100
1226.242	1.264	1264.2	pointing	Trial2	pointing/STIM_002.jpg	100
1230.074	1.418	1418.1	pointing	Trial2	pointing/STIM_002.jpg	100
1234.341	1.099	1098.6	pointing	Trial2	pointing/STIM_002.jpg	99
1237.627	0.888	887.7	pointing	Trial2	pointing/STIM_002.jpg	99
1240.772	1.11	1110.3	pointing	Trial2	pointing/STIM_002.jpg	99
1244.317	1.188	1187.5	pointing	Trial2	pointing/STIM_003.jpg	99
1249.275	1.088	1087.6	pointing	Trial2	pointing/STIM_003.jpg	99
1252.756	1.485	1485.2	pointing	Trial2	pointing/STIM_003.jpg	100
1257.529	0.841	841.2	pointing	Trial2	pointing/STIM_003.jpg	99
1262.023	1.487	1487.3	pointing	Trial2	pointing/STIM_003.jpg	99
1266.746	1.084	1083.7	pointing	Trial2	pointing/STIM_003.jpg	100
1269.893	0.992	992.4	pointing	Trial2	pointing/STIM_004.jpg	100
1274.704	0.862	862.0	pointing	Trial2	pointing/STIM_004.jpg	100
1279.09	1.428	1427.7	pointing	Trial2	pointing/STIM_004.jpg	100
1283.561	1.466	1466.0	pointing	Trial2	pointing/STIM_004.jpg	100
1288.576	0.922	922.0	pointing	Trial2	pointing/STIM_004.jpg	99
1292.972	1.298	1298.2	pointing	Trial2	pointing/STIM_004.jpg	100
1297.627	1.182	1182.3	pointing	Trial2	pointing/STIM_005.jpg	100
1302.251	0.992	992.1	pointing	Trial2	pointing/STIM_005.jpg	99
1305.355	1.377	1377.1	pointing	Trial2	pointing/STIM_005.jpg	99
1308.831	1.489	1488.7	pointing	Trial2	pointing/STIM_005.jpg	100
1312.556	1.527	1527.1	pointing	Trial2	pointing/STIM_005.jpg	99
1316.981	1.294	1293.6	pointing	Trial2	pointing/STIM_005.jpg	99
1321.056	1.152	1152.5	pointing	Trial2	pointing/STIM_006.jpg	100
1325.03	1.507	1506.9	pointing	Trial2	pointing/STIM_006.jpg	100
1329.179	0.891	891.2	pointing	Trial2	pointing/STIM_006.jpg	99
1333.499	1.323	1322.9	pointing	Trial2	pointing/STIM_006.jpg	99
1337.199	0.84	840.0	pointing	Trial2	pointing/STIM_006.jpg	99
1340.427	0.91	909.8	pointing	Trial2	pointing/STIM_006.jpg	99
1344.026	1.019	1019.2	pointing	Trial2	pointing/STIM_007.jpg	100
1348.361	0.873	872.6	pointing	Trial2	pointing/STIM_007.jpg	100
1351.244	1.215	1215.2	pointing	Trial2	pointing/STIM_007.jpg	100
1355.684	1.346	1345.5	pointing	Trial2	pointing/STIM_007.jpg	99
1359.643	1.086	1086.3	pointing	Trial2	pointing/STIM_007.jpg	99
1362.782	0.876	876.3	pointing	Trial2	pointing/STIM_007.jpg	100
1367.103	0.924	923.8	pointing	Trial2	pointing/STIM_008.jpg	99
1371.314	0.847	847.1	pointing	Trial2	pointing/STIM_008.jpg	100
1374.641	1.429	1429.4	pointing	Trial2	pointing/STIM_008.jpg	99
1379.765	0.94	940.0	pointing	Trial2	pointing/STIM_008.jpg	100
1384.152	1.015	1014.8	pointing	Trial2	pointing/STIM_008.jpg	99
1388.824	1.069	1069.1	pointing	Trial2	pointing/STIM_008.jpg	99
1392.868	1.26	1260.0	pointing	Trial2	pointing/STIM_009.jpg	100
1397.806	1.538	1538.3	pointing	Trial2	pointing/STIM_009.jpg	99
1401.811	1.273	1273.0	pointing	Trial2	pointing/STIM_009.jpg	100
1405.245	1.386	1386.4	pointing	Trial2	pointing/STIM_009.jpg	100
1409.353	1.202	1201.9	pointing	Trial2	pointing/STIM_009.jpg	100
1413.08	1.16	1160.1	pointing	Trial2	pointing/STIM_009.jpg	100
1417.501	1.24	1239.8	pointing	Trial2	pointing/STIM_010.jpg	99
1421.976	0.972	971.5	pointing	Trial2	pointing/STIM_010.jpg	99
1426.527	0.981	980.6	pointing	Trial2	pointing/STIM_010.jpg	100
1431.188	1.365	1364.8	pointing	Trial2	pointing/STIM_010.jpg	100
1436.42	1.513	1512.9	pointing	Trial2	pointing/STIM_010.jpg	100
1441.393	1.031	1031.0	pointing	Trial2	pointing/STIM_010.jpg	99
1444.955	1.134	1134.5	pointing	Trial2	pointing/STIM_011.jpg	99
1449.611	1.06	1059.5	pointing	Trial2	pointing/STIM_011.jpg	99
1453.158	1.07	1069.7	pointing	Trial2	pointing/STIM_011.jpg	99
1457.004	1.429	1428.8	pointing	Trial2	pointing/STIM_011.jpg	99
1461.025	0.977	976.6	pointing	Trial2	pointing/STIM_011.jpg	99
1464.779	1.498	1497.9	pointing	Trial2	pointing/STIM_011.jpg	100
1469.155	2.396	2395.5	navigation	Trial3	navigation/STIM_000.jpg	100
1474.416	3.173	3173.3	navigation	Trial3	navigation/STIM_000.jpg	99
1480.146	1.769	1769.0	navigation	Trial3	navigation/STIM_000.jpg	100
1484.845	2.339	2339.3	navigation	Trial3	navigation/STIM_000.jpg	99
1490.604	1.86	1859.8	navigation	Trial3	navigation/STIM_000.jpg	99
1496.454	2.423	2423.3	navigation	Trial3	navigation/STIM_000.jpg	99
1501.462	2.985	2985.2	navigation	Trial3	navigation/STIM_001.jpg	100
1507.749	2.005	2004.5	navigation	Trial3	navigation/STIM_001.jpg	99
1513.553	1.894	1893.5	navigation	Trial3	navigation/STIM_001.jpg	100
1517.863	2.66	2660.1	navigation	Trial3	navigation/STIM_001.jpg	100
1523.538	3.009	3009.1	navigation	Trial3	navigation/STIM_001.jpg	99
1529.82	1.804	1803.6	navigation	Trial3	navigation/STIM_001.jpg	99
1535.177	2.521	2520.8	navigation	Trial3	navigation/STIM_002.jpg	99
1540.56	1.839	1838.6	navigation	Trial3	navigation/STIM_002.jpg	100
1544.75	1.72	1719.8	navigation	Trial3	navigation/STIM_002.jpg	99
1549.503	1.845	1844.6	navigation	Trial3	navigation/STIM_002.jpg	100
1554.383	1.762	1761.5	navigation	Trial3	navigation/STIM_002.jpg	100
1558.884	2.364	2364.0	navigation	Trial3	navigation/STIM_002.jpg	99
1564.803	3.409	3409.0	navigation	Trial3	navigation/STIM_003.jpg	100
1570.843	2.758	2757.9	navigation	Trial3	navigation/STIM_003.jpg	99
1576.267	1.76	1759.8	navigation	Trial3	navigation/STIM_003.jpg	100
1581.262	2.074	2074.0	navigation	Trial3	navigation/STIM_003.jpg	99
1586.311	2.282	2282.5	navigation	Trial3	navigation/STIM_003.jpg	99
1590.954	2.606	2606.2	navigation	Trial3	navigation/STIM_003.jpg	99
1597.409	3.2	3200.3	navigation	Trial3	navigation/STIM_004.jpg	99
1604.11	3.448	3447.8	navigation	Trial3	navigation/STIM_004.jpg	100
1610.43	2.582	2582.2	navigation	Trial3	navigation/STIM_004.jpg	100
1615.968	3.289	3288.9	navigation	Trial3	navigation/STIM_004.jpg	99
1622.469	3.443	3443.3	navigation	Trial3	navigation/STIM_004.jpg	100
1629.243	2.64	2640.1	navigation	Trial3	navigation/STIM_004.jpg	100
1634.405	1.494	1494.0	navigation	Trial3	navigation/STIM_005.jpg	100
1638.817	3.346	3346.1	navigation	Trial3	navigation/STIM_005.jpg	100
1644.606	2.33	2330.4	navigation	Trial3	navigation/STIM_005.jpg	100
1650.303	1.868	1868.1	navigation	Trial3	navigation/STIM_005.jpg	99
1655.859	2.152	2152.5	navigation	Trial3	navigation/STIM_005.jpg	100
1660.772	2.528	2527.7	navigation	Trial3	navigation/STIM_005.jpg	99
1665.37	3.413	3412.6	navigation	Trial3	navigation/STIM_006.jpg	100
1671.833	2.808	2808.1	navigation	Trial3	navigation/STIM_006.jpg	100
1677.954	2.487	2486.8	navigation	Trial3	navigation/STIM_006.jpg	100
1683.879	3.43	3430.1	navigation	Trial3	navigation/STIM_006.jpg	100
1690.412	2.306	2305.9	navigation	Trial3	navigation/STIM_006.jpg	99
1696.153	1.571	1570.6	navigation	Trial3	navigation/STIM_006.jpg	100
1701.475	2.868	2867.6	navigation	Trial3	navigation/STIM_007.jpg	100
1706.681	1.688	1687.7	navigation	Trial3	navigation/STIM_007.jpg	100
1711.969	3.102	3102.3	navigation	Trial3	navigation/STIM_007.jpg	99
1717.124	3.007	3007.3	navigation	Trial3	navigation/STIM_007.jpg	99
1724.088	3.351	3351.3	navigation	Trial3	navigation/STIM_007.jpg	99
1731.224	1.678	1677.9	navigation	Trial3	navigation/STIM_007.jpg	99
1736.479	2.664	2664.5	navigation	Trial3	navigation/STIM_008.jpg	100
1742.542	3.322	3322.0	navigation	Trial3	navigation/STIM_008.jpg	100
1748.987	3.306	3305.6	navigation	Trial3	navigation/STIM_008.jpg	99
1755.244	3.401	3400.9	navigation	Trial3	navigation/STIM_008.jpg	100
1760.776	3.26	3260.2	navigation	Trial3	navigation/STIM_008.jpg	100
1767.449	2.521	2521.1	navigation	Trial3	navigation/STIM_008.jpg	100
1773.918	3.065	3065.0	navigation	Trial3	navigation/STIM_009.jpg	100
1780.392	2.328	2328.1	navigation	Trial3	navigation/STIM_009.jpg	100
1786.044	2.809	2809.3	navigation	Trial3	navigation/STIM_009.jpg	100
1791.314	1.82	1820.1	navigation	Trial3	navigation/STIM_009.jpg	100
1795.833	3.579	3578.9	navigation	Trial3	navigation/STIM_009.jpg	100
1801.463	2.843	2843.0	navigation	Trial3	navigation/STIM_009.jpg	99
1807.966	2.26	2260.5	navigation	Trial3	navigation/STIM_010.jpg	100
1812.969	2.502	2502.0	navigation	Trial3	navigation/STIM_010.jpg	100
1819.047	2.311	2310.6	navigation	Trial3	navigation/STIM_010.jpg	99
1823.463	3.508	3507.8	navigation	Trial3	navigation/STIM_010.jpg	99
1829.2	2.67	2670.0	navigation	Trial3	navigation/STIM_010.jpg	99
1834.16	2.219	2219.2	navigation	Trial3	navigation/STIM_010.jpg	99
1839.642	1.827	1826.6	navigation	Trial3	navigation/STIM_011.jpg	99
1844.881	2.942	2941.8	navigation	Trial3	navigation/STIM_011.jpg	100
1850.736	2.904	2903.5	navigation	Trial3	navigation/STIM_011.jpg	99
1856.805	2.565	2565.3	navigation	Trial3	navigation/STIM_011.jpg	99
1862.417	2.448	2448.4	navigation	Trial3	navigation/STIM_011.jpg	99
1868.7	2.62	2619.8	navigation	Trial3	navigation/STIM_011.jpg	100
1873.703	1.096	1096.4	pointing	Trial3	pointing/STIM_000.jpg	100
1877.717	0.832	831.7	pointing	Trial3	pointing/STIM_000.jpg	100
