onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
374.161	1.179	1179.3	study	Phase1	study/STIM_029.jpg	100
378.221	1.214	1214.1	test	Phase1	test/STIM_000.jpg	100
381.445	0.702	702.1	test	Phase1	test/STIM_000.jpg	100
385.151	1.238	1238.4	test	Phase1	test/STIM_000.jpg	100
388.846	0.97	970.3	test	Phase1	test/STIM_001.jpg	100
393.098	0.613	613.0	test	Phase1	test/STIM_001.jpg	99
396.046	1.051	1050.9	test	Phase1	test/STIM_001.jpg	100
399.92	0.864	864.0	test	Phase1	test/STIM_002.jpg	99
403.893	1.087	1087.1	test	Phase1	test/STIM_002.jpg	99
407.356	0.968	968.0	test	Phase1	test/STIM_002.jpg	100
411.667	1.297	1297.1	test	Phase1	test/STIM_003.jpg	99
415.057	0.758	758.5	test	Phase1	test/STIM_003.jpg	99
419.524	0.954	954.4	test	Phase1	test/STIM_003.jpg	99
423.096	0.913	912.7	test	Phase1	test/STIM_004.jpg	99
426.875	0.656	656.3	test	Phase1	test/STIM_004.jpg	99
431.308	1.047	1047.3	test	Phase1	test/STIM_004.jpg	100
435.428	1.128	1127.7	test	Phase1	test/STIM_005.jpg	99
439.333	1.088	1087.7	test	Phase1	test/STIM_005.jpg	99
443.794	1.049	1049.3	test	Phase1	test/STIM_005.jpg	100
446.942	1.307	1306.9	test	Phase1	test/STIM_006.jpg	100
450.527	0.744	743.5	test	Phase1	test/STIM_006.jpg	99
455.114	1.436	1435.6	test	Phase1	test/STIM_006.jpg	100
459.417	1.183	1182.6	test	Phase1	test/STIM_007.jpg	100
463.113	1.053	1053.3	test	Phase1	test/STIM_007.jpg	99
468.026	0.951	951.4	test	Phase1	test/STIM_007.jpg	100
471.126	0.736	735.7	test	Phase1	test/STIM_008.jpg	100
475.69	0.836	836.3	test	Phase1	test/STIM_008.jpg	100
479.338	1.305	1305.0	test	Phase1	test/STIM_008.jpg	100
483.935	1.316	1316.2	test	Phase1	test/STIM_009.jpg	100
487.858	0.715	714.6	test	Phase1	test/STIM_009.jpg	100
491.264	1.062	1062.1	test	Phase1	test/STIM_009.jpg	100
496.221	0.794	793.6	test	Phase1	test/STIM_010.jpg	99
500.534	0.695	695.3	test	Phase1	test/STIM_010.jpg	99
505.134	1.395	1394.8	test	Phase1	test/STIM_010.jpg	99
510.293	1.394	1393.8	test	Phase1	test/STIM_011.jpg	99
513.881	0.661	660.9	test	Phase1	test/STIM_011.jpg	99
517.603	0.869	868.6	test	Phase1	test/STIM_011.jpg	99
520.656	0.801	801.1	test	Phase1	test/STIM_012.jpg	100
524.257	1.159	1158.6	test	Phase1	test/STIM_012.jpg	100
528.06	1.359	1359.4	test	Phase1	test/STIM_012.jpg	100
531.949	0.774	774.1	test	Phase1	test/STIM_013.jpg	100
535.086	1.146	1145.9	test	Phase1	test/STIM_013.jpg	99
538.577	0.994	993.7	test	Phase1	test/STIM_013.jpg	99
541.832	0.794	794.3	test	Phase1	test/STIM_014.jpg	100
546.214	1.107	1106.7	test	Phase1	test/STIM_014.jpg	99
551.168	1.287	1286.8	test	Phase1	test/STIM_014.jpg	99
554.497	1.349	1349.3	test	Phase1	test/STIM_015.jpg	99
558.569	1.227	1227.4	test	Phase1	test/STIM_015.jpg	100
562.129	0.891	891.2	test	Phase1	test/STIM_015.jpg	100
565.972	0.877	877.0	test	Phase1	test/STIM_016.jpg	100
570.322	0.911	911.3	test	Phase1	test/STIM_016.jpg	99
573.83	1.364	1364.3	test	Phase1	test/STIM_016.jpg	100
577.145	1.282	1281.8	test	Phase1	test/STIM_017.jpg	99
580.373	1.274	1274.1	test	Phase1	test/STIM_017.jpg	100
583.852	0.786	785.7	test	Phase1	test/STIM_017.jpg	100
586.815	1.246	1245.5	test	Phase1	test/STIM_018.jpg	100
590.933	1.246	1246.5	test	Phase1	test/STIM_018.jpg	99
594.412	0.714	714.2	test	Phase1	test/STIM_018.jpg	99
597.416	1.17	1170.4	test	Phase1	test/STIM_019.jpg	99
601.881	1.183	1182.9	test	Phase1	test/STIM_019.jpg	100
606.097	1.229	1229.3	test	Phase1	test/STIM_019.jpg	99
609.486	1.477	1477.0	test	Phase1	test/STIM_020.jpg	99
612.915	1.41	1410.4	test	Phase1	test/STIM_020.jpg	100
617.53	1.391	1390.6	test	Phase1	test/STIM_020.jpg	100
621.581	1.029	1029.4	test	Phase1	test/STIM_021.jpg	100
626.371	1.136	1135.9	test	Phase1	test/STIM_021.jpg	100
631.101	0.996	996.1	test	Phase1	test/STIM_021.jpg	100
634.366	0.752	751.9	test	Phase1	test/STIM_022.jpg	100
637.943	1.117	1117.1	test	Phase1	test/STIM_022.jpg	99
641.869	1.329	1328.7	test	Phase1	test/STIM_022.jpg	99
645.329	0.768	767.5	test	Phase1	test/STIM_023.jpg	99
649.08	1.013	1012.7	test	Phase1	test/STIM_023.jpg	100
652.747	0.959	959.4	test	Phase1	test/STIM_023.jpg	100
656.771	1.077	1077.4	test	Phase1	test/STIM_024.jpg	99
659.854	1.248	1248.2	test	Phase1	test/STIM_024.jpg	99
664.009	1.262	1262.1	test	Phase1	test/STIM_024.jpg	99
669.065	1.127	1127.3	test	Phase1	test/STIM_025.jpg	100
672.383	1.31	1309.8	test	Phase1	test/STIM_025.jpg	99
675.889	1.022	1022.3	test	Phase1	test/STIM_025.jpg	100
679.595	1.208	1207.7	test	Phase1	test/STIM_026.jpg	100
684.074	0.77	769.9	test	Phase1	test/STIM_026.jpg	100
687.527	0.898	898.0	test	Phase1	test/STIM_026.jpg	100
691.653	0.932	932.0	test	Phase1	test/STIM_027.jpg	99
694.733	1.26	1260.3	test	Phase1	test/STIM_027.jpg	100
699.19	1.421	1421.4	test	Phase1	test/STIM_027.jpg	100
703.371	1.24	1240.5	test	Phase1	test/STIM_028.jpg	99
707.223	1.033	1032.8	test	Phase1	test/STIM_028.jpg	100
711.327	0.785	785.4	test	Phase1	test/STIM_028.jpg	99
714.78	0.871	870.6	test	Phase1	test/STIM_029.jpg	99
718.742	1.133	1132.7	test	Phase1	test/STIM_029.jpg	100
722.361	0.864	864.2	test	Phase1	test/STIM_029.jpg	99
727.04	1.335	1335.2	study	Phase2	study/STIM_000.jpg	99
731.908	0.744	744.1	study	Phase2	study/STIM_000.jpg	100
736.009	0.854	854.2	study	Phase2	study/STIM_000.jpg	100
740.318	1.602	1602.5	study	Phase2	study/STIM_001.jpg	99
745.329	1.321	1321.0	study	Phase2	study/STIM_001.jpg	100
749.555	0.69	689.9	study	Phase2	study/STIM_001.jpg	99
753.03	1.254	1254.5	study	Phase2	study/STIM_002.jpg	99
757.908	1.25	1249.9	study	Phase2	study/STIM_002.jpg	100
762.244	0.689	689.0	study	Phase2	study/STIM_002.jpg	99
766.573	1.302	1302.5	study	Phase2	study/STIM_003.jpg	100
771.426	1.481	1480.7	study	Phase2	study/STIM_003.jpg	100
775.301	0.706	706.3	study	Phase2	study/STIM_003.jpg	100
779.926	1.146	1145.8	study	Phase2	study/STIM_004.jpg	100
783.55	1.397	1397.1	study	Phase2	study/STIM_004.jpg	99
788.815	1.117	1117.3	study	Phase2	study/STIM_004.jpg	100
791.85	1.067	1066.9	study	Phase2	study/STIM_005.jpg	100
796.139	1.128	1128.5	study	Phase2	study/STIM_005.jpg	99
800.08	0.863	863.0	study	Phase2	study/STIM_005.jpg	99
803.296	1.541	1541.3	study	Phase2	study/STIM_006.jpg	100
807.24	1.249	1249.1	study	Phase2	study/STIM_006.jpg	99
812.097	1.34	1339.7	study	Phase2	study/STIM_006.jpg	100
815.461	1.618	1617.6	study	Phase2	study/STIM_007.jpg	99
819.589	0.792	792.1	study	Phase2	study/STIM_007.jpg	100
822.502	1.393	1393.0	study	Phase2	study/STIM_007.jpg	99
827.753	0.817	816.9	study	Phase2	study/STIM_008.jpg	99
830.489	0.716	716.3	study	Phase2	study/STIM_008.jpg	99
834.672	1.405	1404.7	study	Phase2	study/STIM_008.jpg	99
838.075	1.695	1695.2	study	Phase2	study/STIM_009.jpg	100
841.87	1.144	1143.8	study	Phase2	study/STIM_009.jpg	99
846.829	1.266	1265.5	study	Phase2	study/STIM_009.jpg	99
851.091	1.427	1427.1	study	Phase2	study/STIM_010.jpg	99
854.988	0.633	632.9	study	Phase2	study/STIM_010.jpg	99
859.551	1.121	1121.4	study	Phase2	study/STIM_010.jpg	100
863.639	1.072	1072.3	study	Phase2	study/STIM_011.jpg	100
867.673	1.413	1412.9	study	Phase2	study/STIM_011.jpg	100
871.917	0.845	844.6	study	Phase2	study/STIM_011.jpg	100
875.113	1.333	1332.7	study	Phase2	study/STIM_012.jpg	100
879.987	0.89	890.0	study	Phase2	study/STIM_012.jpg	100
883.815	1.008	1007.6	study	Phase2	study/STIM_012.jpg	100
887.575	0.694	694.2	study	Phase2	study/STIM_013.jpg	99
891.814	1.441	1441.3	study	Phase2	study/STIM_013.jpg	99
896.068	1.016	1016.0	study	Phase2	study/STIM_013.jpg	100
899.764	0.883	883.0	study	Phase2	study/STIM_014.jpg	100
903.689	0.748	748.5	study	Phase2	study/STIM_014.jpg	100
907.214	1.382	1382.4	study	Phase2	study/STIM_014.jpg	99
912.385	1.631	1630.8	study	Phase2	study/STIM_015.jpg	100
916.637	0.906	906.3	study	Phase2	study/STIM_015.jpg	99
920.961	1.245	1245.4	study	Phase2	study/STIM_015.jpg	100
924.866	1.48	1480.5	study	Phase2	study/STIM_016.jpg	99
929.097	1.01	1009.7	study	Phase2	study/STIM_016.jpg	99
932.251	1.337	1336.7	study	Phase2	study/STIM_016.jpg	99
936.665	1.504	1504.4	study	Phase2	study/STIM_017.jpg	99
940.35	1.372	1371.8	study	Phase2	study/STIM_017.jpg	100
945.167	1.298	1298.1	study	Phase2	study/STIM_017.jpg	100
948.998	0.802	802.1	study	Phase2	study/STIM_018.jpg	100
951.887	1.215	1214.6	study	Phase2	study/STIM_018.jpg	99
956.011	0.803	803.3	study	Phase2	study/STIM_018.jpg	99
960.49	1.543	1543.4	study	Phase2	study/STIM_019.jpg	100
965.413	0.549	548.9	study	Phase2	study/STIM_019.jpg	99
968.46	0.819	818.6	study	Phase2	study/STIM_019.jpg	100
972.166	0.898	897.6	study	Phase2	study/STIM_020.jpg	100
976.121	1.452	1452.0	study	Phase2	study/STIM_020.jpg	100
980.27	0.915	915.3	study	Phase2	study/STIM_020.jpg	100
983.396	0.878	878.5	study	Phase2	study/STIM_021.jpg	100
988.012	1.112	1112.4	study	Phase2	study/STIM_021.jpg	99
991.276	0.658	657.5	study	Phase2	study/STIM_021.jpg	100
995.386	1.492	1491.6	study	Phase2	study/STIM_022.jpg	99
999.96	1.214	1213.7	study	Phase2	study/STIM_022.jpg	100
1004.035	0.904	904.2	study	Phase2	study/STIM_022.jpg	100
1008.304	1.264	1264.0	study	Phase2	study/STIM_023.jpg	99
1012.383	0.87	870.4	study	Phase2	study/STIM_023.jpg	99
1016.944	0.797	797.0	study	Phase2	study/STIM_023.jpg	100
1020.065	1.184	1184.5	study	Phase2	study/STIM_024.jpg	100
1024.736	1.464	1463.6	study	Phase2	study/STIM_024.jpg	99
1028.995	0.833	833.2	study	Phase2	study/STIM_024.jpg	100
1032.227	1.619	1619.4	study	Phase2	study/STIM_025.jpg	100
1036.268	0.774	773.5	study	Phase2	study/STIM_025.jpg	99
1040.794	1.25	1249.8	study	Phase2	study/STIM_025.jpg	100
1043.951	1.284	1283.7	study	Phase2	study/STIM_026.jpg	100
1047.714	1.053	1052.8	study	Phase2	study/STIM_026.jpg	100
1051.409	1.08	1079.5	study	Phase2	study/STIM_026.jpg	100
1055.772	0.801	801.3	study	Phase2	study/STIM_027.jpg	100
1058.634	0.732	731.6	study	Phase2	study/STIM_027.jpg	100
1061.355	1.087	1087.2	study	Phase2	study/STIM_027.jpg	99
1064.546	1.161	1161.3	study	Phase2	study/STIM_028.jpg	100
1068.101	1.348	1347.5	study	Phase2	study/STIM_028.jpg	100
1071.846	1.177	1177.2	study	Phase2	study/STIM_028.jpg	99
1076.389	0.79	789.9	study	Phase2	study/STIM_029.jpg	100
1080.656	1.244	1244.4	study	Phase2	study/STIM_029.jpg	100
1085.508	0.939	939.1	study	Phase2	study/STIM_029.jpg	100
1089.785	1.133	1132.6	test	Phase2	test/STIM_000.jpg	99
1094.423	0.702	701.6	test	Phase2	test/STIM_000.jpg	99
1098.22	1.23	1230.1	test	Phase2	test/STIM_000.jpg	100
1101.803	1.336	1335.9	test	Phase2	test/STIM_001.jpg	100
1105.518	1.197	1197.4	test	Phase2	test/STIM_001.jpg	99
1109.234	0.902	902.2	test	Phase2	test/STIM_001.jpg	99
1113.151	1.47	1469.9	test	Phase2	test/STIM_002.jpg	100
1117.656	0.701	701.0	test	Phase2	test/STIM_002.jpg	99
1121.439	1.123	1123.3	test	Phase2	test/STIM_002.jpg	100
1125.534	1.187	1187.1	test	Phase2	test/STIM_003.jpg	99
1130.527	1.146	1145.5	test	Phase2	test/STIM_003.jpg	100
1133.72	1.115	1114.7	test	Phase2	test/STIM_003.jpg	99
1138.421	1.271	1270.8	test	Phase2	test/STIM_004.jpg	99
1141.861	0.825	825.3	test	Phase2	test/STIM_004.jpg	100
1145.42	1.358	1358.2	test	Phase2	test/STIM_004.jpg	100
1150.649	0.921	921.3	test	Phase2	test/STIM_005.jpg	100
1154.083	1.445	1444.6	test	Phase2	test/STIM_005.jpg	100
1158.996	0.775	775.0	test	Phase2	test/STIM_005.jpg	99
1163.502	0.988	988.2	test	Phase2	test/STIM_006.jpg	100
1167.223	1.351	1351.3	test	Phase2	test/STIM_006.jpg	99
1171.841	1.261	1261.1	test	Phase2	test/STIM_006.jpg	99
1175.685	0.818	818.5	test	Phase2	test/STIM_007.jpg	99
1178.608	0.774	774.0	test	Phase2	test/STIM_007.jpg	99
1182.098	1.009	1009.0	test	Phase2	test/STIM_007.jpg	99
1185.348	1.033	1033.1	test	Phase2	test/STIM_008.jpg	99
1188.396	1.328	1327.8	test	Phase2	test/STIM_008.jpg	99
1191.747	0.858	858.5	test	Phase2	test/STIM_008.jpg	99
1194.626	1.334	1333.9	test	Phase2	test/STIM_009.jpg	99
1198.944	0.92	920.5	test	Phase2	test/STIM_009.jpg	99
1203.274	0.611	610.7	test	Phase2	test/STIM_009.jpg	99
1207.565	1.142	1141.5	test	Phase2	test/STIM_010.jpg	100
1211.029	1.202	1201.7	test	Phase2	test/STIM_010.jpg	100
1215.728	0.671	670.6	test	Phase2	test/STIM_010.jpg	99
1219.331	0.715	715.2	test	Phase2	test/STIM_011.jpg	99
1222.179	1.372	1372.0	test	Phase2	test/STIM_011.jpg	100
1227.193	0.901	900.6	test	Phase2	test/STIM_011.jpg	100
1230.405	0.795	794.8	test	Phase2	test/STIM_012.jpg	100
1234.651	1.198	1198.2	test	Phase2	test/STIM_012.jpg	99
1239.577	0.842	841.8	test	Phase2	test/STIM_012.jpg	100
1243.223	0.796	795.9	test	Phase2	test/STIM_013.jpg	99
1246.921	1.148	1148.4	test	Phase2	test/STIM_013.jpg	99
1250.237	1.061	1061.3	test	Phase2	test/STIM_013.jpg	99
1253.526	1.254	1254.3	test	Phase2	test/STIM_014.jpg	100
1258.143	0.769	768.8	test	Phase2	test/STIM_014.jpg	99
1262.495	0.664	663.6	test	Phase2	test/STIM_014.jpg	100
1266.147	1.27	1269.7	test	Phase2	test/STIM_015.jpg	100
1271.034	1.18	1179.8	test	Phase2	test/STIM_015.jpg	100
1275.041	1.282	1281.8	test	Phase2	test/STIM_015.jpg	100
1280.023	0.814	813.7	test	Phase2	test/STIM_016.jpg	100
1283.615	0.951	950.9	test	Phase2	test/STIM_016.jpg	100
1288.227	1.183	1182.9	test	Phase2	test/STIM_016.jpg	100
1292.948	1.216	1216.2	test	Phase2	test/STIM_017.jpg	100
1296.232	1.321	1321.3	test	Phase2	test/STIM_017.jpg	99
1301.493	1.368	1367.7	test	Phase2	test/STIM_017.jpg	100
1305.413	0.835	835.4	test	Phase2	test/STIM_018.jpg	100
1308.46	1.334	1333.9	test	Phase2	test/STIM_018.jpg	99
1313.37	1.252	1252.2	test	Phase2	test/STIM_018.jpg	100
1317.958	1.07	1069.6	test	Phase2	test/STIM_019.jpg	100
1322.315	0.956	956.1	test	Phase2	test/STIM_019.jpg	100
1326.422	0.832	832.0	test	Phase2	test/STIM_019.jpg	100
1329.573	1.257	1257.0	test	Phase2	test/STIM_020.jpg	99
1334.435	0.767	766.6	test	Phase2	test/STIM_020.jpg	99
1338.969	1.175	1175.3	test	Phase2	test/STIM_020.jpg	99
1343.806	1.202	1202.3	test	Phase2	test/STIM_021.jpg	99
1348.796	1.249	1249.4	test	Phase2	test/STIM_021.jpg	100
1352.41	0.948	948.4	test	Phase2	test/STIM_021.jpg	99
1357.01	0.903	903.0	test	Phase2	test/STIM_022.jpg	99
1360.719	1.008	1008.2	test	Phase2	test/STIM_022.jpg	99
1365.111	1.347	1346.7	test	Phase2	test/STIM_022.jpg	100
1368.874	0.613	613.3	test	Phase2	test/STIM_023.jpg	99
1372.845	1.179	1179.3	test	Phase2	test/STIM_023.jpg	99
1376.031	0.999	998.9	test	Phase2	test/STIM_023.jpg	99
1379.214	1.447	1447.0	test	Phase2	test/STIM_024.jpg	99
1383.777	0.675	674.6	test	Phase2	test/STIM_024.jpg	99
1388.146	1.232	1231.8	test	Phase2	test/STIM_024.jpg	100
1391.573	1.067	1066.7	test	Phase2	test/STIM_025.jpg	100
1395.742	1.224	1224.4	test	Phase2	test/STIM_025.jpg	100
1398.915	1.17	1169.6	test	Phase2	test/STIM_025.jpg	100
1402.842	0.767	766.8	test	Phase2	test/STIM_026.jpg	100
1406.76	1.381	1380.6	test	Phase2	test/STIM_026.jpg	100
1411.211	0.892	891.8	test	Phase2	test/STIM_026.jpg	100
1415.476	1.005	1004.7	test	Phase2	test/STIM_027.jpg	99
1418.689	0.99	989.9	test	Phase2	test/STIM_027.jpg	100
1422.337	0.747	746.6	test	Phase2	test/STIM_027.jpg	99
1426.093	1.532	1531.7	test	Phase2	test/STIM_028.jpg	99
1430.477	0.925	925.3	test	Phase2	test/STIM_028.jpg	99
1435.08	1.198	1197.8	test	Phase2	test/STIM_028.jpg	99
1439.514	0.8	799.9	test	Phase2	test/STIM_029.jpg	99
1443.396	0.832	832.5	test	Phase2	test/STIM_029.jpg	100
1447.496	1.345	1344.8	test	Phase2	test/STIM_029.jpg	100
1452.251	1.375	1374.6	study	Phase3	study/STIM_000.jpg	99
1455.775	1.319	1318.8	study	Phase3	study/STIM_000.jpg	100
1461.011	1.018	1017.7	study	Phase3	study/STIM_000.jpg	100
1465.793	1.295	1294.6	study	Phase3	study/STIM_001.jpg	99
1469.667	0.547	547.0	study	Phase3	study/STIM_001.jpg	100
1473.375	1.214	1213.6	study	Phase3	study/STIM_001.jpg	99
1476.717	0.67	670.1	study	Phase3	study/STIM_002.jpg	99
1479.326	0.72	720.2	study	Phase3	study/STIM_002.jpg	100
1483.193	1.173	1172.6	study	Phase3	study/STIM_002.jpg	99
1488.132	0.666	665.7	study	Phase3	study/STIM_003.jpg	100
1491.577	0.906	905.5	study	Phase3	study/STIM_003.jpg	100
1494.811	1.097	1096.9	study	Phase3	study/STIM_003.jpg	99
1498.052	1.302	1301.6	study	Phase3	study/STIM_004.jpg	100
1502.217	0.847	846.8	study	Phase3	study/STIM_004.jpg	100
1506.199	1.078	1078.0	study	Phase3	study/STIM_004.jpg	100
1510.997	0.971	971.2	study	Phase3	study/STIM_005.jpg	99
1514.219	0.829	828.7	study	Phase3	study/STIM_005.jpg	99
1517.464	1.128	1128.0	study	Phase3	study/STIM_005.jpg	100
1520.781	1.065	1065.3	study	Phase3	study/STIM_006.jpg	99
1524.411	1.076	1076.4	study	Phase3	study/STIM_006.jpg	99
1528.966	1.262	1262.0	study	Phase3	study/STIM_006.jpg	99
1532.373	1.108	1108.4	study	Phase3	study/STIM_007.jpg	99
1535.79	0.712	712.0	study	Phase3	study/STIM_007.jpg	99
1539.409	1.275	1274.8	study	Phase3	study/STIM_007.jpg	100
1542.913	1.005	1004.9	study	Phase3	study/STIM_008.jpg	99
1547.86	1.0	1000.0	study	Phase3	study/STIM_008.jpg	100
1552.314	1.266	1266.5	study	Phase3	study/STIM_008.jpg	100
1556.087	1.238	1237.8	study	Phase3	study/STIM_009.jpg	100
1560.284	0.894	894.2	study	Phase3	study/STIM_009.jpg	99
1564.365	1.249	1248.7	study	Phase3	study/STIM_009.jpg	100
1568.607	1.31	1310.5	study	Phase3	study/STIM_010.jpg	100
1573.187	1.316	1316.4	study	Phase3	study/STIM_010.jpg	99
1577.062	1.24	1240.5	study	Phase3	study/STIM_010.jpg	100
1581.741	0.702	701.9	study	Phase3	study/STIM_011.jpg	100
1585.82	0.831	830.8	study	Phase3	study/STIM_011.jpg	100
1589.873	1.032	1031.7	study	Phase3	study/STIM_011.jpg	100
1593.862	1.104	1103.7	study	Phase3	study/STIM_012.jpg	99
1597.535	1.137	1136.8	study	Phase3	study/STIM_012.jpg	99
1601.052	0.871	870.9	study	Phase3	study/STIM_012.jpg	100
1605.58	0.604	603.5	study	Phase3	study/STIM_013.jpg	99
1608.4	1.074	1074.2	study	Phase3	study/STIM_013.jpg	100
1612.018	1.233	1232.8	study	Phase3	study/STIM_013.jpg	100
1616.625	0.604	604.4	study	Phase3	study/STIM_014.jpg	99
1619.472	0.893	892.9	study	Phase3	study/STIM_014.jpg	99
1622.526	0.944	944.5	study	Phase3	study/STIM_014.jpg	100
1625.911	0.827	826.6	study	Phase3	study/STIM_015.jpg	99
1629.995	0.986	986.0	study	Phase3	study/STIM_015.jpg	99
1634.731	1.155	1154.8	study	Phase3	study/STIM_015.jpg	99
1638.698	1.299	1298.8	study	Phase3	study/STIM_016.jpg	100
