onset	duration	accuracy	trial_type	learning_stage	stimulus
531.622	2.25	incorrect	generate	Run1	generate/STIM_020.jpg
537.023	1.365	correct	generate	Run1	generate/STIM_020.jpg
541.309	2.162	correct	generate	Run1	generate/STIM_021.jpg
546.903	2.076	correct	generate	Run1	generate/STIM_021.jpg
551.583	1.701	incorrect	generate	Run1	generate/STIM_021.jpg
555.787	2.797	correct	generate	Run1	generate/STIM_021.jpg
560.879	1.123	correct	generate	Run1	generate/STIM_021.jpg
565.172	2.069	correct	generate	Run1	generate/STIM_022.jpg
570.419	3.065	incorrect	generate	Run1	generate/STIM_022.jpg
577.12	1.834	correct	generate	Run1	generate/STIM_022.jpg
582.414	2.494	incorrect	generate	Run1	generate/STIM_022.jpg
588.82	2.686	correct	generate	Run1	generate/STIM_022.jpg
594.123	2.341	correct	generate	Run1	generate/STIM_023.jpg
600.441	2.591	correct	generate	Run1	generate/STIM_023.jpg
606.638	2.549	correct	generate	Run1	generate/STIM_023.jpg
612.977	2.191	correct	generate	Run1	generate/STIM_023.jpg
618.619	2.343	correct	generate	Run1	generate/STIM_023.jpg
624.18	1.945	correct	generate	Run1	generate/STIM_024.jpg
629.605	1.684	incorrect	generate	Run1	generate/STIM_024.jpg
633.432	2.372	correct	generate	Run1	generate/STIM_024.jpg
638.432	2.552	correct	generate	Run1	generate/STIM_024.jpg
644.188	1.417	correct	generate	Run1	generate/STIM_024.jpg
647.989	0.586	correct	repeat	Run1	repeat/STIM_000.jpg
651.038	0.739	correct	repeat	Run1	repeat/STIM_000.jpg
655.503	0.907	correct	repeat	Run1	repeat/STIM_000.jpg
659.644	0.906	correct	repeat	Run1	repeat/STIM_000.jpg
663.941	1.062	correct	repeat	Run1	repeat/STIM_000.jpg
668.136	1.097	correct	repeat	Run1	repeat/STIM_001.jpg
671.762	0.946	correct	repeat	Run1	repeat/STIM_001.jpg
676.136	0.756	correct	repeat	Run1	repeat/STIM_001.jpg
679.492	0.73	correct	repeat	Run1	repeat/STIM_001.jpg
683.787	1.0	correct	repeat	Run1	repeat/STIM_001.jpg
688.031	1.098	correct	repeat	Run1	repeat/STIM_002.jpg
693.055	0.667	correct	repeat	Run1	repeat/STIM_002.jpg
695.908	0.686	correct	repeat	Run1	repeat/STIM_002.jpg
700.024	0.749	correct	repeat	Run1	repeat/STIM_002.jpg
703.014	1.081	correct	repeat	Run1	repeat/STIM_002.jpg
707.731	0.716	correct	repeat	Run1	repeat/STIM_003.jpg
710.583	1.105	correct	repeat	Run1	repeat/STIM_003.jpg
714.599	0.618	correct	repeat	Run1	repeat/STIM_003.jpg
717.782	0.63	correct	repeat	Run1	repeat/STIM_003.jpg
720.473	0.82	correct	repeat	Run1	repeat/STIM_003.jpg
723.774	1.032	correct	repeat	Run1	repeat/STIM_004.jpg
727.875	0.844	correct	repeat	Run1	repeat/STIM_004.jpg
732.022	0.759	correct	repeat	Run1	repeat/STIM_004.jpg
736.671	0.72	correct	repeat	Run1	repeat/STIM_004.jpg
741.363	1.009	correct	repeat	Run1	repeat/STIM_004.jpg
746.117	0.848	incorrect	repeat	Run1	repeat/STIM_005.jpg
749.715	1.08	correct	repeat	Run1	repeat/STIM_005.jpg
753.453	0.815	correct	repeat	Run1	repeat/STIM_005.jpg
757.559	0.979	correct	repeat	Run1	repeat/STIM_005.jpg
761.034	0.936	correct	repeat	Run1	repeat/STIM_005.jpg
765.933	0.62	correct	repeat	Run1	repeat/STIM_006.jpg
770.342	0.891	correct	repeat	Run1	repeat/STIM_006.jpg
773.88	0.802	correct	repeat	Run1	repeat/STIM_006.jpg
776.962	0.898	correct	repeat	Run1	repeat/STIM_006.jpg
780.314	0.997	correct	repeat	Run1	repeat/STIM_006.jpg
784.345	0.575	correct	repeat	Run1	repeat/STIM_007.jpg
787.537	0.756	correct	repeat	Run1	repeat/STIM_007.jpg
791.498	0.664	correct	repeat	Run1	repeat/STIM_007.jpg
795.78	0.99	correct	repeat	Run1	repeat/STIM_007.jpg
798.869	0.917	correct	repeat	Run1	repeat/STIM_007.jpg
803.491	0.901	correct	repeat	Run1	repeat/STIM_008.jpg
807.403	0.972	correct	repeat	Run1	repeat/STIM_008.jpg
812.304	1.096	correct	repeat	Run1	repeat/STIM_008.jpg
815.433	0.714	correct	repeat	Run1	repeat/STIM_008.jpg
819.65	0.98	correct	repeat	Run1	repeat/STIM_008.jpg
824.598	0.681	correct	repeat	Run1	repeat/STIM_009.jpg
828.413	0.655	correct	repeat	Run1	repeat/STIM_009.jpg
831.282	0.783	correct	repeat	Run1	repeat/STIM_009.jpg
835.319	0.695	correct	repeat	Run1	repeat/STIM_009.jpg
839.888	0.973	correct	repeat	Run1	repeat/STIM_009.jpg
843.503	1.026	correct	repeat	Run1	repeat/STIM_010.jpg
846.971	0.967	correct	repeat	Run1	repeat/STIM_010.jpg
850.459	0.612	correct	repeat	Run1	repeat/STIM_010.jpg
854.553	0.988	correct	repeat	Run1	repeat/STIM_010.jpg
858.831	0.587	correct	repeat	Run1	repeat/STIM_010.jpg
863.082	1.052	incorrect	repeat	Run1	repeat/STIM_011.jpg
866.782	0.766	correct	repeat	Run1	repeat/STIM_011.jpg
870.483	0.7	correct	repeat	Run1	repeat/STIM_011.jpg
874.291	0.885	correct	repeat	Run1	repeat/STIM_011.jpg
878.311	1.018	correct	repeat	Run1	repeat/STIM_011.jpg
882.267	0.577	correct	repeat	Run1	repeat/STIM_012.jpg
885.395	1.057	correct	repeat	Run1	repeat/STIM_012.jpg
888.635	0.798	correct	repeat	Run1	repeat/STIM_012.jpg
891.495	0.576	correct	repeat	Run1	repeat/STIM_012.jpg
895.226	0.735	correct	repeat	Run1	repeat/STIM_012.jpg
898.77	0.942	correct	repeat	Run1	repeat/STIM_013.jpg
902.816	0.733	correct	repeat	Run1	repeat/STIM_013.jpg
906.892	0.699	correct	repeat	Run1	repeat/STIM_013.jpg
911.197	1.036	correct	repeat	Run1	repeat/STIM_013.jpg
915.483	0.686	correct	repeat	Run1	repeat/STIM_013.jpg
919.884	0.658	correct	repeat	Run1	repeat/STIM_014.jpg
923.621	0.835	correct	repeat	Run1	repeat/STIM_014.jpg
927.383	0.644	correct	repeat	Run1	repeat/STIM_014.jpg
930.474	0.766	correct	repeat	Run1	repeat/STIM_014.jpg
934.051	0.586	correct	repeat	Run1	repeat/STIM_014.jpg
938.124	2.454	correct	generate	Run2	generate/STIM_000.jpg
944.164	1.385	correct	generate	Run2	generate/STIM_000.jpg
948.164	2.302	correct	generate	Run2	generate/STIM_000.jpg
952.523	1.588	correct	generate	Run2	generate/STIM_000.jpg
956.568	2.085	correct	generate	Run2	generate/STIM_000.jpg
962.443	2.407	incorrect	generate	Run2	generate/STIM_001.jpg
968.141	1.898	correct	generate	Run2	generate/STIM_001.jpg
972.431	1.06	correct	generate	Run2	generate/STIM_001.jpg
976.143	1.74	correct	generate	Run2	generate/STIM_001.jpg
980.516	1.631	correct	generate	Run2	generate/STIM_001.jpg
984.376	1.726	correct	generate	Run2	generate/STIM_002.jpg
989.371	1.991	incorrect	generate	Run2	generate/STIM_002.jpg
993.932	1.165	correct	generate	Run2	generate/STIM_002.jpg
998.697	1.539	correct	generate	Run2	generate/STIM_002.jpg
1002.48	2.296	correct	generate	Run2	generate/STIM_002.jpg
1007.038	1.9	correct	generate	Run2	generate/STIM_003.jpg
1012.501	1.787	correct	generate	Run2	generate/STIM_003.jpg
1016.513	2.393	correct	generate	Run2	generate/STIM_003.jpg
1022.49	1.638	correct	generate	Run2	generate/STIM_003.jpg
1026.568	1.112	correct	generate	Run2	generate/STIM_003.jpg
1030.099	2.271	correct	generate	Run2	generate/STIM_004.jpg
1035.822	1.245	correct	generate	Run2	generate/STIM_004.jpg
1039.674	1.516	correct	generate	Run2	generate/STIM_004.jpg
1043.281	1.082	incorrect	generate	Run2	generate/STIM_004.jpg
1047.877	1.611	correct	generate	Run2	generate/STIM_004.jpg
1052.398	2.122	correct	generate	Run2	generate/STIM_005.jpg
1056.937	1.387	correct	generate	Run2	generate/STIM_005.jpg
1062.293	1.586	incorrect	generate	Run2	generate/STIM_005.jpg
1066.74	2.0	correct	generate	Run2	generate/STIM_005.jpg
1072.575	1.122	correct	generate	Run2	generate/STIM_005.jpg
1076.538	1.273	correct	generate	Run2	generate/STIM_006.jpg
1080.559	2.253	correct	generate	Run2	generate/STIM_006.jpg
1084.944	2.358	correct	generate	Run2	generate/STIM_006.jpg
1090.091	2.154	correct	generate	Run2	generate/STIM_006.jpg
1096.116	1.269	correct	generate	Run2	generate/STIM_006.jpg
1100.905	2.556	correct	generate	Run2	generate/STIM_007.jpg
1106.864	2.549	correct	generate	Run2	generate/STIM_007.jpg
1112.606	1.876	correct	generate	Run2	generate/STIM_007.jpg
1116.552	2.18	correct	generate	Run2	generate/STIM_007.jpg
1121.613	2.302	correct	generate	Run2	generate/STIM_007.jpg
1126.775	2.298	correct	generate	Run2	generate/STIM_008.jpg
1131.852	1.499	correct	generate	Run2	generate/STIM_008.jpg
1136.912	2.508	correct	generate	Run2	generate/STIM_008.jpg
1142.43	1.577	correct	generate	Run2	generate/STIM_008.jpg
1146.587	1.108	correct	generate	Run2	generate/STIM_008.jpg
1151.015	2.863	incorrect	generate	Run2	generate/STIM_009.jpg
1157.776	1.221	incorrect	generate	Run2	generate/STIM_009.jpg
1162.124	1.678	correct	generate	Run2	generate/STIM_009.jpg
1167.634	1.505	correct	generate	Run2	generate/STIM_009.jpg
1172.495	1.342	correct	generate	Run2	generate/STIM_009.jpg
1177.491	1.661	correct	generate	Run2	generate/STIM_010.jpg
1182.569	1.807	correct	generate	Run2	generate/STIM_010.jpg
1186.823	2.284	correct	generate	Run2	generate/STIM_010.jpg
1193.074	2.193	correct	generate	Run2	generate/STIM_010.jpg
1198.741	1.984	correct	generate	Run2	generate/STIM_010.jpg
1204.142	1.826	incorrect	generate	Run2	generate/STIM_011.jpg
1209.53	2.058	correct	generate	Run2	generate/STIM_011.jpg
1215.158	2.115	correct	generate	Run2	generate/STIM_011.jpg
1220.965	1.312	correct	generate	Run2	generate/STIM_011.jpg
1225.32	1.704	correct	generate	Run2	generate/STIM_011.jpg
1229.764	2.562	correct	generate	Run2	generate/STIM_012.jpg
1235.2	1.147	correct	generate	Run2	generate/STIM_012.jpg
1239.617	1.14	correct	generate	Run2	generate/STIM_012.jpg
1244.347	1.92	correct	generate	Run2	generate/STIM_012.jpg
1248.391	1.097	incorrect	generate	Run2	generate/STIM_012.jpg
1251.869	2.645	incorrect	generate	Run2	generate/STIM_013.jpg
1257.877	1.44	correct	generate	Run2	generate/STIM_013.jpg
1262.208	1.71	correct	generate	Run2	generate/STIM_013.jpg
1265.978	1.358	correct	generate	Run2	generate/STIM_013.jpg
1269.856	1.284	correct	generate	Run2	generate/STIM_013.jpg
1274.07	2.07	incorrect	generate	Run2	generate/STIM_014.jpg
1280.079	1.486	correct	generate	Run2	generate/STIM_014.jpg
1284.883	1.281	correct	generate	Run2	generate/STIM_014.jpg
1288.294	2.017	incorrect	generate	Run2	generate/STIM_014.jpg
1292.519	1.518	correct	generate	Run2	generate/STIM_014.jpg
1296.247	2.033	correct	generate	Run2	generate/STIM_015.jpg
1300.631	1.089	correct	generate	Run2	generate/STIM_015.jpg
1304.18	1.422	correct	generate	Run2	generate/STIM_015.jpg
1307.934	2.326	correct	generate	Run2	generate/STIM_015.jpg
1312.552	1.904	correct	generate	Run2	generate/STIM_015.jpg
1317.634	1.694	correct	generate	Run2	generate/STIM_016.jpg
1322.122	2.085	correct	generate	Run2	generate/STIM_016.jpg
1328.017	2.523	correct	generate	Run2	generate/STIM_016.jpg
1332.564	1.592	incorrect	generate	Run2	generate/STIM_016.jpg
1337.942	1.389	correct	generate	Run2	generate/STIM_016.jpg
1342.915	2.627	correct	generate	Run2	generate/STIM_017.jpg
1347.892	1.459	correct	generate	Run2	generate/STIM_017.jpg
1351.502	1.442	correct	generate	Run2	generate/STIM_017.jpg
1355.527	1.956	correct	generate	Run2	generate/STIM_017.jpg
1360.626	2.083	correct	generate	Run2	generate/STIM_017.jpg
1366.34	2.105	correct	generate	Run2	generate/STIM_018.jpg
1370.909	1.746	incorrect	generate	Run2	generate/STIM_018.jpg
1376.009	1.131	incorrect	generate	Run2	generate/STIM_018.jpg
1379.262	1.576	correct	generate	Run2	generate/STIM_018.jpg
1383.568	1.557	correct	generate	Run2	generate/STIM_018.jpg
1387.453	1.862	correct	generate	Run2	generate/STIM_019.jpg
1391.403	2.028	correct	generate	Run2	generate/STIM_019.jpg
1396.273	1.396	correct	generate	Run2	generate/STIM_019.jpg
1400.165	2.058	correct	generate	Run2	generate/STIM_019.jpg
1405.166	1.819	incorrect	generate	Run2	generate/STIM_019.jpg
1409.647	1.386	correct	generate	Run2	generate/STIM_020.jpg
1414.828	1.579	correct	generate	Run2	generate/STIM_020.jpg
1420.255	2.401	correct	generate	Run2	generate/STIM_020.jpg
1424.924	1.52	correct	generate	Run2	generate/STIM_020.jpg
1429.158	2.31	correct	generate	Run2	generate/STIM_020.jpg
1433.932	1.302	correct	generate	Run2	generate/STIM_021.jpg
1438.231	1.25	correct	generate	Run2	generate/STIM_021.jpg
1441.503	1.201	correct	generate	Run2	generate/STIM_021.jpg
1444.935	1.612	correct	generate	Run2	generate/STIM_021.jpg
1449.355	2.143	correct	generate	Run2	generate/STIM_021.jpg
1455.322	2.437	correct	generate	Run2	generate/STIM_022.jpg
1460.433	1.589	correct	generate	Run2	generate/STIM_022.jpg
1464.711	1.592	correct	generate	Run2	generate/STIM_022.jpg
1468.864	1.952	correct	generate	Run2	generate/STIM_022.jpg
1473.735	2.132	correct	generate	Run2	generate/STIM_022.jpg
1477.952	2.796	correct	generate	Run2	generate/STIM_023.jpg
1483.554	1.463	correct	generate	Run2	generate/STIM_023.jpg
1487.782	2.496	correct	generate	Run2	generate/STIM_023.jpg
1493.484	1.299	correct	generate	Run2	generate/STIM_023.jpg
1496.791	1.668	correct	generate	Run2	generate/STIM_023.jpg
1501.887	2.595	correct	generate	Run2	generate/STIM_024.jpg
1508.165	2.638	correct	generate	Run2	generate/STIM_024.jpg
1512.945	2.183	correct	generate	Run2	generate/STIM_024.jpg
1517.471	1.467	correct	generate	Run2	generate/STIM_024.jpg
1521.851	2.085	incorrect	generate	Run2	generate/STIM_024.jpg
1526.681	0.585	correct	repeat	Run2	repeat/STIM_000.jpg
1530.424	0.828	correct	repeat	Run2	repeat/STIM_000.jpg
1534.074	1.1	correct	repeat	Run2	repeat/STIM_000.jpg
1538.388	0.642	correct	repeat	Run2	repeat/STIM_000.jpg
1542.192	1.073	correct	repeat	Run2	repeat/STIM_000.jpg
1546.482	0.678	correct	repeat	Run2	repeat/STIM_001.jpg
1549.556	0.691	correct	repeat	Run2	repeat/STIM_001.jpg
1554.204	0.798	correct	repeat	Run2	repeat/STIM_001.jpg
1558.233	0.708	correct	repeat	Run2	repeat/STIM_001.jpg
1562.773	1.101	correct	repeat	Run2	repeat/STIM_001.jpg
1566.611	0.714	correct	repeat	Run2	repeat/STIM_002.jpg
1570.234	0.914	correct	repeat	Run2	repeat/STIM_002.jpg
1573.838	1.048	correct	repeat	Run2	repeat/STIM_002.jpg
1578.616	0.804	correct	repeat	Run2	repeat/STIM_002.jpg
1581.774	1.093	correct	repeat	Run2	repeat/STIM_002.jpg
1585.155	1.025	correct	repeat	Run2	repeat/STIM_003.jpg
1590.014	0.579	correct	repeat	Run2	repeat/STIM_003.jpg
1593.375	0.715	correct	repeat	Run2	repeat/STIM_003.jpg
1596.129	1.021	correct	repeat	Run2	repeat/STIM_003.jpg
1599.429	0.959	correct	repeat	Run2	repeat/STIM_003.jpg
1603.173	0.798	correct	repeat	Run2	repeat/STIM_004.jpg
1606.987	0.659	correct	repeat	Run2	repeat/STIM_004.jpg
1609.754	0.691	correct	repeat	Run2	repeat/STIM_004.jpg
1612.891	0.682	correct	repeat	Run2	repeat/STIM_004.jpg
1617.323	1.106	correct	repeat	Run2	repeat/STIM_004.jpg
1620.783	0.893	correct	repeat	Run2	repeat/STIM_005.jpg
1625.673	0.778	correct	repeat	Run2	repeat/STIM_005.jpg
1628.551	0.715	correct	repeat	Run2	repeat/STIM_005.jpg
1631.793	0.906	correct	repeat	Run2	repeat/STIM_005.jpg
1635.175	0.789	correct	repeat	Run2	repeat/STIM_005.jpg
1639.083	0.696	correct	repeat	Run2	repeat/STIM_006.jpg
1642.615	0.856	correct	repeat	Run2	repeat/STIM_006.jpg
1647.007	0.835	correct	repeat	Run2	repeat/STIM_006.jpg
1651.483	0.644	correct	repeat	Run2	repeat/STIM_006.jpg
1655.858	0.982	correct	repeat	Run2	repeat/STIM_006.jpg
1659.501	1.011	correct	repeat	Run2	repeat/STIM_007.jpg
1663.873	0.999	correct	repeat	Run2	repeat/STIM_007.jpg
1668.842	0.918	correct	repeat	Run2	repeat/STIM_007.jpg
1673.504	0.976	correct	repeat	Run2	repeat/STIM_007.jpg
1677.22	0.564	correct	repeat	Run2	repeat/STIM_007.jpg
1681.256	0.796	incorrect	repeat	Run2	repeat/STIM_008.jpg
1685.44	0.788	correct	repeat	Run2	repeat/STIM_008.jpg
1689.132	0.679	correct	repeat	Run2	repeat/STIM_008.jpg
1692.429	1.066	correct	repeat	Run2	repeat/STIM_008.jpg
1697.163	0.743	incorrect	repeat	Run2	repeat/STIM_008.jpg
1700.151	0.619	correct	repeat	Run2	repeat/STIM_009.jpg
1704.199	0.952	correct	repeat	Run2	repeat/STIM_009.jpg
1707.21	0.95	correct	repeat	Run2	repeat/STIM_009.jpg
1711.316	0.74	correct	repeat	Run2	repeat/STIM_009.jpg
1715.134	1.039	correct	repeat	Run2	repeat/STIM_009.jpg
1718.29	0.874	correct	repeat	Run2	repeat/STIM_010.jpg
1722.016	0.959	correct	repeat	Run2	repeat/STIM_010.jpg
1726.887	0.782	correct	repeat	Run2	repeat/STIM_010.jpg
1730.452	0.717	correct	repeat	Run2	repeat/STIM_010.jpg
1733.733	0.741	correct	repeat	Run2	repeat/STIM_010.jpg
1737.076	0.781	correct	repeat	Run2	repeat/STIM_011.jpg
1740.729	0.699	incorrect	repeat	Run2	repeat/STIM_011.jpg
1743.693	1.122	correct	repeat	Run2	repeat/STIM_011.jpg
1748.175	0.834	correct	repeat	Run2	repeat/STIM_011.jpg
1752.333	0.899	correct	repeat	Run2	repeat/STIM_011.jpg
1756.057	0.909	correct	repeat	Run2	repeat/STIM_012.jpg
1760.646	0.882	correct	repeat	Run2	repeat/STIM_012.jpg
1764.306	0.586	correct	repeat	Run2	repeat/STIM_012.jpg
1768.752	1.036	correct	repeat	Run2	repeat/STIM_012.jpg
1772.307	0.61	correct	repeat	Run2	repeat/STIM_012.jpg
1775.131	0.653	correct	repeat	Run2	repeat/STIM_013.jpg
1779.131	0.69	correct	repeat	Run2	repeat/STIM_013.jpg
1782.195	0.745	correct	repeat	Run2	repeat/STIM_013.jpg
1785.045	0.853	correct	repeat	Run2	repeat/STIM_013.jpg
1788.773	0.658	correct	repeat	Run2	repeat/STIM_013.jpg
1792.215	0.952	correct	repeat	Run2	repeat/STIM_014.jpg
1796.101	0.982	correct	repeat	Run2	repeat/STIM_014.jpg
1799.388	0.924	correct	repeat	Run2	repeat/STIM_014.jpg
1803.77	0.574	correct	repeat	Run2	repeat/STIM_014.jpg
1806.983	0.695	correct	repeat	Run2	repeat/STIM_014.jpg
1810.679	2.072	correct	generate	Run3	generate/STIM_000.jpg
1815.101	1.713	correct	generate	Run3	generate/STIM_000.jpg
1818.839	1.204	correct	generate	Run3	generate/STIM_000.jpg
1822.848	1.848	correct	generate	Run3	generate/STIM_000.jpg
1826.956	1.621	correct	generate	Run3	generate/STIM_000.jpg
1832.48	1.936	correct	generate	Run3	generate/STIM_001.jpg
1837.729	2.279	incorrect	generate	Run3	generate/STIM_001.jpg
1843.27	1.396	correct	generate	Run3	generate/STIM_001.jpg
1848.181	1.682	correct	generate	Run3	generate/STIM_001.jpg
1853.709	2.03	correct	generate	Run3	generate/STIM_001.jpg
1859.561	1.72	correct	generate	Run3	generate/STIM_002.jpg
1865.088	1.854	correct	generate	Run3	generate/STIM_002.jpg
1870.064	2.193	correct	generate	Run3	generate/STIM_002.jpg
1875.024	1.525	correct	generate	Run3	generate/STIM_002.jpg
1879.372	2.021	correct	generate	Run3	generate/STIM_002.jpg
1884.405	1.992	correct	generate	Run3	generate/STIM_003.jpg
1889.71	1.402	correct	generate	Run3	generate/STIM_003.jpg
1893.28	0.956	correct	generate	Run3	generate/STIM_003.jpg
1897.167	1.361	correct	generate	Run3	generate/STIM_003.jpg
1901.619	1.853	correct	generate	Run3	generate/STIM_003.jpg
1906.433	2.231	correct	generate	Run3	generate/STIM_004.jpg
1911.781	1.406	correct	generate	Run3	generate/STIM_004.jpg
1915.393	1.805	correct	generate	Run3	generate/STIM_004.jpg
1920.128	2.115	correct	generate	Run3	generate/STIM_004.jpg
1924.632	1.848	correct	generate	Run3	generate/STIM_004.jpg
1929.578	0.983	correct	generate	Run3	generate/STIM_005.jpg
1934.476	1.377	correct	generate	Run3	generate/STIM_005.jpg
1939.687	2.173	correct	generate	Run3	generate/STIM_005.jpg
1944.881	1.282	correct	generate	Run3	generate/STIM_005.jpg
1949.284	1.598	correct	generate	Run3	generate/STIM_005.jpg
