onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
673.645	0.901	901.3	observe	Run1	observe/STIM_002.jpg	100
678.29	1.027	1027.3	observe	Run1	observe/STIM_002.jpg	100
681.764	0.847	846.9	observe	Run1	observe/STIM_003.jpg	100
686.044	0.711	711.4	observe	Run1	observe/STIM_003.jpg	99
689.282	1.302	1302.5	observe	Run1	observe/STIM_003.jpg	99
693.059	1.092	1091.6	observe	Run1	observe/STIM_003.jpg	99
696.743	0.758	758.4	observe	Run1	observe/STIM_004.jpg	100
700.81	1.097	1096.7	observe	Run1	observe/STIM_004.jpg	99
705.404	0.969	969.4	observe	Run1	observe/STIM_004.jpg	100
709.382	0.924	924.5	observe	Run1	observe/STIM_004.jpg	99
713.731	0.93	930.5	observe	Run1	observe/STIM_005.jpg	100
716.924	0.931	930.6	observe	Run1	observe/STIM_005.jpg	100
720.219	1.292	1292.5	observe	Run1	observe/STIM_005.jpg	99
725.559	0.821	820.8	observe	Run1	observe/STIM_005.jpg	99
728.564	0.988	988.4	observe	Run1	observe/STIM_006.jpg	100
732.845	0.842	842.3	observe	Run1	observe/STIM_006.jpg	100
737.267	1.079	1078.6	observe	Run1	observe/STIM_006.jpg	99
742.454	1.039	1039.3	observe	Run1	observe/STIM_006.jpg	99
746.004	1.222	1221.7	observe	Run1	observe/STIM_007.jpg	100
750.974	1.033	1032.7	observe	Run1	observe/STIM_007.jpg	100
755.1	1.332	1332.2	observe	Run1	observe/STIM_007.jpg	100
760.002	1.35	1349.7	observe	Run1	observe/STIM_007.jpg	99
764.4	0.769	768.8	observe	Run1	observe/STIM_008.jpg	99
768.427	1.081	1080.9	observe	Run1	observe/STIM_008.jpg	99
773.28	0.971	971.3	observe	Run1	observe/STIM_008.jpg	99
777.858	0.756	756.0	observe	Run1	observe/STIM_008.jpg	99
782.597	0.878	877.5	observe	Run1	observe/STIM_009.jpg	99
787.529	1.18	1180.5	observe	Run1	observe/STIM_009.jpg	100
791.81	1.192	1192.1	observe	Run1	observe/STIM_009.jpg	100
796.824	0.775	775.3	observe	Run1	observe/STIM_009.jpg	99
800.41	1.131	1130.7	observe	Run1	observe/STIM_010.jpg	100
805.34	1.162	1161.8	observe	Run1	observe/STIM_010.jpg	100
809.291	0.876	876.3	observe	Run1	observe/STIM_010.jpg	99
812.731	1.411	1411.2	observe	Run1	observe/STIM_010.jpg	99
817.656	0.967	966.9	observe	Run1	observe/STIM_011.jpg	99
820.967	1.149	1148.6	observe	Run1	observe/STIM_011.jpg	100
825.044	1.246	1245.5	observe	Run1	observe/STIM_011.jpg	100
828.883	1.108	1108.3	observe	Run1	observe/STIM_011.jpg	99
833.146	1.278	1277.9	observe	Run1	observe/STIM_012.jpg	100
837.127	0.82	820.1	observe	Run1	observe/STIM_012.jpg	100
840.659	1.031	1031.3	observe	Run1	observe/STIM_012.jpg	99
844.18	0.927	926.7	observe	Run1	observe/STIM_012.jpg	99
848.833	1.014	1014.2	observe	Run1	observe/STIM_013.jpg	100
852.033	1.105	1105.0	observe	Run1	observe/STIM_013.jpg	99
855.719	0.713	713.4	observe	Run1	observe/STIM_013.jpg	100
858.975	1.182	1182.0	observe	Run1	observe/STIM_013.jpg	100
863.063	0.715	714.8	observe	Run1	observe/STIM_014.jpg	100
867.079	1.356	1356.3	observe	Run1	observe/STIM_014.jpg	99
870.647	1.184	1183.8	observe	Run1	observe/STIM_014.jpg	100
874.016	1.223	1223.3	observe	Run1	observe/STIM_014.jpg	100
877.946	0.822	822.3	observe	Run1	observe/STIM_015.jpg	99
882.418	0.772	772.3	observe	Run1	observe/STIM_015.jpg	100
887.087	1.051	1050.9	observe	Run1	observe/STIM_015.jpg	100
892.209	0.993	993.4	observe	Run1	observe/STIM_015.jpg	99
896.83	0.711	711.3	observe	Run1	observe/STIM_016.jpg	100
900.45	0.853	853.0	observe	Run1	observe/STIM_016.jpg	100
905.373	1.31	1310.0	observe	Run1	observe/STIM_016.jpg	100
909.735	0.78	779.9	observe	Run1	observe/STIM_016.jpg	100
913.804	1.358	1357.8	observe	Run1	observe/STIM_017.jpg	100
918.736	0.934	934.4	observe	Run1	observe/STIM_017.jpg	100
922.64	0.966	966.0	observe	Run1	observe/STIM_017.jpg	100
925.754	0.737	737.1	observe	Run1	observe/STIM_017.jpg	99
929.811	1.311	1310.9	observe	Run1	observe/STIM_018.jpg	100
934.776	1.317	1317.2	observe	Run1	observe/STIM_018.jpg	100
939.662	1.113	1113.2	observe	Run1	observe/STIM_018.jpg	100
943.432	1.234	1233.8	observe	Run1	observe/STIM_018.jpg	99
947.448	0.729	729.4	observe	Run1	observe/STIM_019.jpg	100
951.857	1.326	1325.7	observe	Run1	observe/STIM_019.jpg	100
956.536	1.306	1305.7	observe	Run1	observe/STIM_019.jpg	99
961.877	1.216	1216.5	observe	Run1	observe/STIM_019.jpg	99
966.639	1.996	1995.7	regulate	Run2	regulate/STIM_000.jpg	99
970.969	1.931	1930.7	regulate	Run2	regulate/STIM_000.jpg	100
976.893	2.072	2072.3	regulate	Run2	regulate/STIM_000.jpg	99
982.854	1.731	1731.0	regulate	Run2	regulate/STIM_000.jpg	100
987.417	2.054	2054.3	regulate	Run2	regulate/STIM_001.jpg	100
992.172	2.48	2480.2	regulate	Run2	regulate/STIM_001.jpg	99
998.757	1.917	1917.3	regulate	Run2	regulate/STIM_001.jpg	99
1003.319	1.578	1577.7	regulate	Run2	regulate/STIM_001.jpg	99
1007.613	1.406	1406.1	regulate	Run2	regulate/STIM_002.jpg	100
1012.313	2.318	2318.1	regulate	Run2	regulate/STIM_002.jpg	99
1018.066	2.248	2248.3	regulate	Run2	regulate/STIM_002.jpg	100
1023.199	2.12	2120.2	regulate	Run2	regulate/STIM_002.jpg	99
1027.811	2.022	2022.3	regulate	Run2	regulate/STIM_003.jpg	100
1033.652	1.652	1651.7	regulate	Run2	regulate/STIM_003.jpg	99
1037.576	1.687	1686.8	regulate	Run2	regulate/STIM_003.jpg	99
1043.024	1.453	1452.6	regulate	Run2	regulate/STIM_003.jpg	100
1048.481	2.257	2256.7	regulate	Run2	regulate/STIM_004.jpg	100
1053.302	1.37	1369.5	regulate	Run2	regulate/STIM_004.jpg	100
1056.88	1.094	1094.4	regulate	Run2	regulate/STIM_004.jpg	99
1060.827	1.566	1565.7	regulate	Run2	regulate/STIM_004.jpg	99
1065.098	1.898	1897.6	regulate	Run2	regulate/STIM_005.jpg	99
1069.53	2.177	2176.7	regulate	Run2	regulate/STIM_005.jpg	99
1075.545	1.789	1789.0	regulate	Run2	regulate/STIM_005.jpg	100
1079.873	1.116	1115.6	regulate	Run2	regulate/STIM_005.jpg	99
1084.227	1.921	1921.4	regulate	Run2	regulate/STIM_006.jpg	100
1090.342	1.356	1355.9	regulate	Run2	regulate/STIM_006.jpg	100
1095.05	2.257	2257.0	regulate	Run2	regulate/STIM_006.jpg	99
1100.609	1.505	1505.3	regulate	Run2	regulate/STIM_006.jpg	99
1104.553	2.086	2086.0	regulate	Run2	regulate/STIM_007.jpg	100
1110.708	2.082	2082.5	regulate	Run2	regulate/STIM_007.jpg	100
1115.125	1.414	1414.1	regulate	Run2	regulate/STIM_007.jpg	99
1120.12	1.872	1871.6	regulate	Run2	regulate/STIM_007.jpg	100
1124.978	1.638	1637.5	regulate	Run2	regulate/STIM_008.jpg	99
1129.406	1.297	1297.1	regulate	Run2	regulate/STIM_008.jpg	100
1132.982	1.658	1657.5	regulate	Run2	regulate/STIM_008.jpg	100
1138.021	1.419	1419.2	regulate	Run2	regulate/STIM_008.jpg	100
1143.31	1.175	1175.0	regulate	Run2	regulate/STIM_009.jpg	100
1148.016	2.023	2023.3	regulate	Run2	regulate/STIM_009.jpg	99
1152.889	2.248	2248.3	regulate	Run2	regulate/STIM_009.jpg	100
1158.099	2.038	2037.7	regulate	Run2	regulate/STIM_009.jpg	99
1163.4	2.354	2354.5	regulate	Run2	regulate/STIM_010.jpg	99
1169.364	2.272	2272.1	regulate	Run2	regulate/STIM_010.jpg	100
1174.391	2.026	2026.4	regulate	Run2	regulate/STIM_010.jpg	100
1179.142	1.334	1334.4	regulate	Run2	regulate/STIM_010.jpg	99
1183.746	2.129	2129.3	regulate	Run2	regulate/STIM_011.jpg	99
1188.832	2.429	2429.0	regulate	Run2	regulate/STIM_011.jpg	99
1194.528	1.555	1555.4	regulate	Run2	regulate/STIM_011.jpg	99
1199.479	1.719	1718.8	regulate	Run2	regulate/STIM_011.jpg	99
1205.047	1.717	1717.0	regulate	Run2	regulate/STIM_012.jpg	100
1209.393	1.898	1897.9	regulate	Run2	regulate/STIM_012.jpg	100
1213.765	1.444	1444.0	regulate	Run2	regulate/STIM_012.jpg	99
1219.17	1.764	1764.1	regulate	Run2	regulate/STIM_012.jpg	100
1223.812	1.457	1456.9	regulate	Run2	regulate/STIM_013.jpg	100
1228.592	1.669	1668.7	regulate	Run2	regulate/STIM_013.jpg	99
1234.16	1.536	1536.0	regulate	Run2	regulate/STIM_013.jpg	99
1238.669	2.128	2127.9	regulate	Run2	regulate/STIM_013.jpg	100
1244.977	2.031	2031.3	regulate	Run2	regulate/STIM_014.jpg	99
1249.946	1.916	1915.6	regulate	Run2	regulate/STIM_014.jpg	100
1254.653	1.967	1967.2	regulate	Run2	regulate/STIM_014.jpg	100
1260.616	2.016	2016.2	regulate	Run2	regulate/STIM_014.jpg	99
1265.715	1.65	1649.9	regulate	Run2	regulate/STIM_015.jpg	100
1269.919	1.368	1368.3	regulate	Run2	regulate/STIM_015.jpg	100
1274.785	1.898	1897.8	regulate	Run2	regulate/STIM_015.jpg	99
1279.777	1.612	1612.2	regulate	Run2	regulate/STIM_015.jpg	99
1285.478	1.209	1209.2	regulate	Run2	regulate/STIM_016.jpg	99
1289.147	2.06	2060.5	regulate	Run2	regulate/STIM_016.jpg	99
1295.412	2.303	2302.9	regulate	Run2	regulate/STIM_016.jpg	99
1300.523	1.475	1475.4	regulate	Run2	regulate/STIM_016.jpg	99
1305.499	1.72	1720.3	regulate	Run2	regulate/STIM_017.jpg	100
1310.845	1.853	1852.8	regulate	Run2	regulate/STIM_017.jpg	100
1315.322	1.096	1095.8	regulate	Run2	regulate/STIM_017.jpg	99
1319.371	1.428	1428.2	regulate	Run2	regulate/STIM_017.jpg	99
1324.426	1.81	1809.8	regulate	Run2	regulate/STIM_018.jpg	100
1328.763	2.215	2215.3	regulate	Run2	regulate/STIM_018.jpg	99
1334.614	1.567	1567.4	regulate	Run2	regulate/STIM_018.jpg	99
1340.315	1.271	1270.8	regulate	Run2	regulate/STIM_018.jpg	100
1344.625	1.838	1838.4	regulate	Run2	regulate/STIM_019.jpg	100
1348.851	1.588	1588.3	regulate	Run2	regulate/STIM_019.jpg	99
1353.692	1.584	1583.5	regulate	Run2	regulate/STIM_019.jpg	100
1358.922	1.339	1339.2	regulate	Run2	regulate/STIM_019.jpg	99
1362.642	2.556	2555.9	regulate	Run2	regulate/STIM_020.jpg	99
1369.397	1.766	1765.7	regulate	Run2	regulate/STIM_020.jpg	100
1374.497	1.687	1687.1	regulate	Run2	regulate/STIM_020.jpg	99
1379.913	1.231	1230.6	regulate	Run2	regulate/STIM_020.jpg	100
1383.825	1.377	1376.9	regulate	Run2	regulate/STIM_021.jpg	100
1389.082	2.336	2336.0	regulate	Run2	regulate/STIM_021.jpg	99
1394.489	2.099	2098.8	regulate	Run2	regulate/STIM_021.jpg	100
1400.534	1.517	1517.3	regulate	Run2	regulate/STIM_021.jpg	100
1405.829	2.015	2015.1	regulate	Run2	regulate/STIM_022.jpg	100
1410.417	1.19	1190.2	regulate	Run2	regulate/STIM_022.jpg	100
1414.69	2.033	2033.2	regulate	Run2	regulate/STIM_022.jpg	100
1419.986	1.61	1609.8	regulate	Run2	regulate/STIM_022.jpg	100
1425.313	1.488	1487.5	regulate	Run2	regulate/STIM_023.jpg	100
1430.628	2.455	2455.4	regulate	Run2	regulate/STIM_023.jpg	99
1435.681	1.114	1113.6	regulate	Run2	regulate/STIM_023.jpg	100
1439.617	2.058	2058.3	regulate	Run2	regulate/STIM_023.jpg	99
1445.322	1.362	1362.1	regulate	Run2	regulate/STIM_024.jpg	100
1449.237	2.114	2114.0	regulate	Run2	regulate/STIM_024.jpg	100
1453.668	1.829	1829.4	regulate	Run2	regulate/STIM_024.jpg	100
1458.401	1.928	1928.0	regulate	Run2	regulate/STIM_024.jpg	99
1464.536	2.008	2007.8	regulate	Run2	regulate/STIM_025.jpg	99
1469.778	2.082	2082.1	regulate	Run2	regulate/STIM_025.jpg	100
1475.827	2.034	2034.4	regulate	Run2	regulate/STIM_025.jpg	100
1480.829	1.513	1513.2	regulate	Run2	regulate/STIM_025.jpg	100
1485.719	2.444	2443.5	regulate	Run2	regulate/STIM_026.jpg	100
1491.932	1.679	1678.7	regulate	Run2	regulate/STIM_026.jpg	100
1497.439	1.111	1110.7	regulate	Run2	regulate/STIM_026.jpg	99
1501.912	1.022	1021.7	regulate	Run2	regulate/STIM_026.jpg	100
1506.112	1.228	1228.5	regulate	Run2	regulate/STIM_027.jpg	100
1510.525	1.845	1845.0	regulate	Run2	regulate/STIM_027.jpg	99
1515.66	2.096	2096.2	regulate	Run2	regulate/STIM_027.jpg	100
1521.306	2.037	2037.0	regulate	Run2	regulate/STIM_027.jpg	99
1526.86	1.649	1648.7	regulate	Run2	regulate/STIM_028.jpg	99
1532.656	2.208	2207.5	regulate	Run2	regulate/STIM_028.jpg	99
1538.393	1.597	1597.0	regulate	Run2	regulate/STIM_028.jpg	99
1544.163	1.55	1549.7	regulate	Run2	regulate/STIM_028.jpg	99
1548.802	1.32	1319.6	regulate	Run2	regulate/STIM_029.jpg	100
1552.575	1.732	1732.1	regulate	Run2	regulate/STIM_029.jpg	100
1556.853	1.966	1965.5	regulate	Run2	regulate/STIM_029.jpg	100
1561.296	1.709	1709.4	regulate	Run2	regulate/STIM_029.jpg	100
1567.109	0.853	853.2	observe	Run2	observe/STIM_000.jpg	100
1571.396	1.142	1142.0	observe	Run2	observe/STIM_000.jpg	99
1575.61	0.952	951.5	observe	Run2	observe/STIM_000.jpg	100
1579.361	1.392	1392.1	observe	Run2	observe/STIM_000.jpg	100
1583.858	1.112	1112.5	observe	Run2	observe/STIM_001.jpg	99
1588.374	1.374	1373.5	observe	Run2	observe/STIM_001.jpg	99
1592.482	0.741	740.9	observe	Run2	observe/STIM_001.jpg	100
1596.546	1.156	1156.4	observe	Run2	observe/STIM_001.jpg	99
1600.826	0.97	970.5	observe	Run2	observe/STIM_002.jpg	100
1605.072	1.413	1412.8	observe	Run2	observe/STIM_002.jpg	99
1608.675	1.396	1396.4	observe	Run2	observe/STIM_002.jpg	100
1612.778	0.921	920.9	observe	Run2	observe/STIM_002.jpg	99
1617.164	1.076	1076.1	observe	Run2	observe/STIM_003.jpg	99
1620.993	1.117	1117.2	observe	Run2	observe/STIM_003.jpg	100
1625.031	1.304	1303.7	observe	Run2	observe/STIM_003.jpg	99
1629.561	1.08	1079.9	observe	Run2	observe/STIM_003.jpg	99
1633.88	1.245	1245.2	observe	Run2	observe/STIM_004.jpg	100
1637.694	1.022	1021.8	observe	Run2	observe/STIM_004.jpg	100
1641.41	1.064	1064.2	observe	Run2	observe/STIM_004.jpg	100
1645.18	1.176	1176.3	observe	Run2	observe/STIM_004.jpg	100
1650.467	1.077	1077.3	observe	Run2	observe/STIM_005.jpg	99
1655.119	1.05	1049.8	observe	Run2	observe/STIM_005.jpg	99
1660.191	1.207	1207.2	observe	Run2	observe/STIM_005.jpg	100
1665.538	0.804	804.3	observe	Run2	observe/STIM_005.jpg	100
1669.153	0.827	827.2	observe	Run2	observe/STIM_006.jpg	100
1673.196	0.886	886.4	observe	Run2	observe/STIM_006.jpg	99
1678.142	1.012	1012.4	observe	Run2	observe/STIM_006.jpg	99
1682.501	1.115	1115.1	observe	Run2	observe/STIM_006.jpg	99
1687.536	0.823	822.6	observe	Run2	observe/STIM_007.jpg	99
1691.701	1.34	1340.4	observe	Run2	observe/STIM_007.jpg	100
1696.806	0.841	841.0	observe	Run2	observe/STIM_007.jpg	100
1701.389	1.301	1300.9	observe	Run2	observe/STIM_007.jpg	99
1706.301	0.758	758.5	observe	Run2	observe/STIM_008.jpg	99
1709.879	0.974	974.1	observe	Run2	observe/STIM_008.jpg	100
1713.46	1.12	1120.2	observe	Run2	observe/STIM_008.jpg	99
1716.871	0.788	788.3	observe	Run2	observe/STIM_008.jpg	100
1721.399	1.021	1021.4	observe	Run2	observe/STIM_009.jpg	99
1724.661	0.862	861.7	observe	Run2	observe/STIM_009.jpg	99
1728.128	1.301	1300.9	observe	Run2	observe/STIM_009.jpg	100
1733.431	1.379	1379.0	observe	Run2	observe/STIM_009.jpg	100
1737.695	1.072	1071.5	observe	Run2	observe/STIM_010.jpg	99
1742.791	1.228	1228.5	observe	Run2	observe/STIM_010.jpg	100
1746.249	0.88	880.3	observe	Run2	observe/STIM_010.jpg	100
1750.751	0.78	780.0	observe	Run2	observe/STIM_010.jpg	100
1754.471	1.284	1284.0	observe	Run2	observe/STIM_011.jpg	100
1758.573	0.847	846.7	observe	Run2	observe/STIM_011.jpg	100
1762.057	0.766	766.1	observe	Run2	observe/STIM_011.jpg	100
1765.978	1.251	1251.1	observe	Run2	observe/STIM_011.jpg	100
1769.462	1.415	1414.7	observe	Run2	observe/STIM_012.jpg	100
1775.037	1.135	1135.1	observe	Run2	observe/STIM_012.jpg	100
1779.811	0.917	917.4	observe	Run2	observe/STIM_012.jpg	100
1784.552	0.935	935.3	observe	Run2	observe/STIM_012.jpg	100
1788.043	1.294	1293.9	observe	Run2	observe/STIM_013.jpg	99
1792.123	0.882	882.0	observe	Run2	observe/STIM_013.jpg	99
1795.576	1.0	1000.5	observe	Run2	observe/STIM_013.jpg	99
1800.087	1.258	1257.5	observe	Run2	observe/STIM_013.jpg	99
1804.699	1.103	1103.4	observe	Run2	observe/STIM_014.jpg	99
1809.479	0.829	829.0	observe	Run2	observe/STIM_014.jpg	100
1812.558	1.137	1137.2	observe	Run2	observe/STIM_014.jpg	99
1817.142	0.766	766.0	observe	Run2	observe/STIM_014.jpg	100
1820.034	0.962	962.3	observe	Run2	observe/STIM_015.jpg	99
