onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
377.306	1.633	1633.2	navigation	Trial1	navigation/STIM_009.jpg	100
382.333	2.623	2623.1	navigation	Trial1	navigation/STIM_010.jpg	100
388.761	3.295	3294.7	navigation	Trial1	navigation/STIM_010.jpg	100
394.648	2.146	2146.3	navigation	Trial1	navigation/STIM_010.jpg	99
400.058	1.961	1961.3	navigation	Trial1	navigation/STIM_010.jpg	100
405.138	2.967	2967.3	navigation	Trial1	navigation/STIM_010.jpg	100
411.99	2.535	2534.8	navigation	Trial1	navigation/STIM_010.jpg	99
416.821	5.311	5311.1	navigation	Trial1	navigation/STIM_011.jpg	99
425.992	4.347	4347.1	navigation	Trial1	navigation/STIM_011.jpg	99
432.599	2.942	2942.5	navigation	Trial1	navigation/STIM_011.jpg	100
438.865	3.706	3706.1	navigation	Trial1	navigation/STIM_011.jpg	100
445.26	3.724	3724.0	navigation	Trial1	navigation/STIM_011.jpg	99
451.368	2.312	2312.4	navigation	Trial1	navigation/STIM_011.jpg	99
457.665	1.297	1297.4	pointing	Trial1	pointing/STIM_000.jpg	100
462.745	0.888	887.5	pointing	Trial1	pointing/STIM_000.jpg	100
467.254	1.28	1279.6	pointing	Trial1	pointing/STIM_000.jpg	100
472.372	0.987	987.3	pointing	Trial1	pointing/STIM_000.jpg	99
475.788	0.932	932.0	pointing	Trial1	pointing/STIM_000.jpg	99
480.44	1.059	1058.8	pointing	Trial1	pointing/STIM_000.jpg	99
484.957	0.915	915.1	pointing	Trial1	pointing/STIM_001.jpg	99
488.697	1.478	1477.9	pointing	Trial1	pointing/STIM_001.jpg	100
493.164	1.147	1147.4	pointing	Trial1	pointing/STIM_001.jpg	100
497.772	1.229	1229.2	pointing	Trial1	pointing/STIM_001.jpg	99
502.171	1.269	1269.3	pointing	Trial1	pointing/STIM_001.jpg	100
506.746	1.001	1001.0	pointing	Trial1	pointing/STIM_001.jpg	99
511.303	1.384	1383.8	pointing	Trial1	pointing/STIM_002.jpg	99
514.693	1.365	1365.3	pointing	Trial1	pointing/STIM_002.jpg	99
518.349	1.236	1236.3	pointing	Trial1	pointing/STIM_002.jpg	100
522.23	1.09	1089.8	pointing	Trial1	pointing/STIM_002.jpg	100
526.88	1.456	1456.3	pointing	Trial1	pointing/STIM_002.jpg	99
531.707	1.133	1132.8	pointing	Trial1	pointing/STIM_002.jpg	100
535.636	1.289	1288.9	pointing	Trial1	pointing/STIM_003.jpg	100
540.474	1.446	1445.8	pointing	Trial1	pointing/STIM_003.jpg	100
544.947	1.493	1493.0	pointing	Trial1	pointing/STIM_003.jpg	100
548.732	1.304	1304.5	pointing	Trial1	pointing/STIM_003.jpg	100
553.578	1.338	1338.5	pointing	Trial1	pointing/STIM_003.jpg	100
558.723	1.078	1077.5	pointing	Trial1	pointing/STIM_003.jpg	99
563.394	1.565	1565.2	pointing	Trial1	pointing/STIM_004.jpg	100
567.789	1.033	1032.6	pointing	Trial1	pointing/STIM_004.jpg	99
571.731	1.476	1475.8	pointing	Trial1	pointing/STIM_004.jpg	100
575.758	0.893	892.6	pointing	Trial1	pointing/STIM_004.jpg	100
579.955	1.441	1441.3	pointing	Trial1	pointing/STIM_004.jpg	100
584.939	0.968	967.9	pointing	Trial1	pointing/STIM_004.jpg	99
589.288	1.266	1266.5	pointing	Trial1	pointing/STIM_005.jpg	99
594.393	0.914	913.9	pointing	Trial1	pointing/STIM_005.jpg	99
597.612	1.014	1013.8	pointing	Trial1	pointing/STIM_005.jpg	99
600.806	1.295	1295.4	pointing	Trial1	pointing/STIM_005.jpg	99
605.159	1.216	1216.1	pointing	Trial1	pointing/STIM_005.jpg	99
609.178	1.396	1396.4	pointing	Trial1	pointing/STIM_005.jpg	100
612.984	1.443	1443.3	pointing	Trial1	pointing/STIM_006.jpg	99
618.177	0.909	908.6	pointing	Trial1	pointing/STIM_006.jpg	100
622.175	1.395	1394.8	pointing	Trial1	pointing/STIM_006.jpg	99
626.359	1.434	1434.2	pointing	Trial1	pointing/STIM_006.jpg	99
630.589	0.962	961.6	pointing	Trial1	pointing/STIM_006.jpg	99
635.083	0.975	975.2	pointing	Trial1	pointing/STIM_006.jpg	99
638.603	1.493	1492.9	pointing	Trial1	pointing/STIM_007.jpg	99
643.148	1.548	1548.5	pointing	Trial1	pointing/STIM_007.jpg	100
648.088	1.408	1407.8	pointing	Trial1	pointing/STIM_007.jpg	99
652.735	1.258	1258.3	pointing	Trial1	pointing/STIM_007.jpg	100
657.49	1.292	1291.9	pointing	Trial1	pointing/STIM_007.jpg	100
661.193	1.135	1134.7	pointing	Trial1	pointing/STIM_007.jpg	99
666.294	1.396	1396.3	pointing	Trial1	pointing/STIM_008.jpg	99
669.904	1.412	1412.3	pointing	Trial1	pointing/STIM_008.jpg	100
674.852	1.247	1246.8	pointing	Trial1	pointing/STIM_008.jpg	99
679.366	0.984	983.9	pointing	Trial1	pointing/STIM_008.jpg	99
683.685	1.468	1467.6	pointing	Trial1	pointing/STIM_008.jpg	99
687.825	0.899	898.7	pointing	Trial1	pointing/STIM_008.jpg	100
691.74	1.519	1519.2	pointing	Trial1	pointing/STIM_009.jpg	99
696.99	0.93	930.3	pointing	Trial1	pointing/STIM_009.jpg	100
700.373	1.113	1113.0	pointing	Trial1	pointing/STIM_009.jpg	100
704.829	1.511	1510.8	pointing	Trial1	pointing/STIM_009.jpg	99
709.852	1.572	1572.1	pointing	Trial1	pointing/STIM_009.jpg	99
715.209	1.148	1147.5	pointing	Trial1	pointing/STIM_009.jpg	99
719.811	1.317	1317.0	pointing	Trial1	pointing/STIM_010.jpg	100
724.431	1.007	1007.3	pointing	Trial1	pointing/STIM_010.jpg	99
727.696	1.396	1396.4	pointing	Trial1	pointing/STIM_010.jpg	99
732.138	1.28	1280.1	pointing	Trial1	pointing/STIM_010.jpg	100
736.278	1.424	1423.7	pointing	Trial1	pointing/STIM_010.jpg	99
740.063	1.575	1575.3	pointing	Trial1	pointing/STIM_010.jpg	100
744.953	1.109	1109.1	pointing	Trial1	pointing/STIM_011.jpg	99
750.046	1.003	1003.0	pointing	Trial1	pointing/STIM_011.jpg	99
753.724	1.467	1467.3	pointing	Trial1	pointing/STIM_011.jpg	99
758.644	1.292	1292.3	pointing	Trial1	pointing/STIM_011.jpg	100
762.018	1.411	1411.2	pointing	Trial1	pointing/STIM_011.jpg	99
765.609	1.18	1180.5	pointing	Trial1	pointing/STIM_011.jpg	100
769.1	2.801	2800.9	navigation	Trial2	navigation/STIM_000.jpg	99
775.464	2.97	2970.0	navigation	Trial2	navigation/STIM_000.jpg	100
781.446	2.503	2503.2	navigation	Trial2	navigation/STIM_000.jpg	99
786.678	3.165	3165.4	navigation	Trial2	navigation/STIM_000.jpg	99
792.262	3.292	3291.5	navigation	Trial2	navigation/STIM_000.jpg	100
797.931	2.018	2018.1	navigation	Trial2	navigation/STIM_000.jpg	100
801.953	2.031	2031.2	navigation	Trial2	navigation/STIM_001.jpg	99
807.665	3.783	3783.3	navigation	Trial2	navigation/STIM_001.jpg	99
813.818	3.986	3985.5	navigation	Trial2	navigation/STIM_001.jpg	100
820.816	3.536	3536.4	navigation	Trial2	navigation/STIM_001.jpg	99
827.612	3.232	3232.0	navigation	Trial2	navigation/STIM_001.jpg	100
834.424	3.658	3658.2	navigation	Trial2	navigation/STIM_001.jpg	99
840.289	4.254	4254.1	navigation	Trial2	navigation/STIM_002.jpg	99
848.397	3.441	3441.4	navigation	Trial2	navigation/STIM_002.jpg	99
854.761	2.584	2583.6	navigation	Trial2	navigation/STIM_002.jpg	99
859.925	2.173	2173.2	navigation	Trial2	navigation/STIM_002.jpg	99
865.504	2.427	2426.9	navigation	Trial2	navigation/STIM_002.jpg	99
871.05	3.611	3611.3	navigation	Trial2	navigation/STIM_002.jpg	99
878.595	3.483	3483.0	navigation	Trial2	navigation/STIM_003.jpg	99
885.248	3.193	3193.4	navigation	Trial2	navigation/STIM_003.jpg	99
891.378	3.598	3598.1	navigation	Trial2	navigation/STIM_003.jpg	100
897.182	1.732	1732.0	navigation	Trial2	navigation/STIM_003.jpg	99
902.228	2.206	2206.1	navigation	Trial2	navigation/STIM_003.jpg	100
907.733	2.792	2791.9	navigation	Trial2	navigation/STIM_003.jpg	99
913.018	3.246	3246.0	navigation	Trial2	navigation/STIM_004.jpg	99
919.561	2.707	2707.4	navigation	Trial2	navigation/STIM_004.jpg	99
924.985	2.742	2741.7	navigation	Trial2	navigation/STIM_004.jpg	100
929.872	3.39	3390.2	navigation	Trial2	navigation/STIM_004.jpg	100
935.983	1.961	1961.4	navigation	Trial2	navigation/STIM_004.jpg	100
941.476	1.539	1538.6	navigation	Trial2	navigation/STIM_004.jpg	99
945.827	3.955	3954.7	navigation	Trial2	navigation/STIM_005.jpg	99
952.419	3.645	3645.4	navigation	Trial2	navigation/STIM_005.jpg	99
959.262	2.624	2624.3	navigation	Trial2	navigation/STIM_005.jpg	99
964.96	3.583	3583.4	navigation	Trial2	navigation/STIM_005.jpg	99
970.663	2.775	2775.1	navigation	Trial2	navigation/STIM_005.jpg	100
976.36	2.43	2429.8	navigation	Trial2	navigation/STIM_005.jpg	99
982.212	3.324	3323.8	navigation	Trial2	navigation/STIM_006.jpg	99
987.556	3.774	3774.1	navigation	Trial2	navigation/STIM_006.jpg	100
993.505	3.698	3698.3	navigation	Trial2	navigation/STIM_006.jpg	100
1000.684	2.581	2581.0	navigation	Trial2	navigation/STIM_006.jpg	99
1007.21	1.916	1916.3	navigation	Trial2	navigation/STIM_006.jpg	99
1013.095	3.224	3224.1	navigation	Trial2	navigation/STIM_006.jpg	99
1019.723	2.668	2667.7	navigation	Trial2	navigation/STIM_007.jpg	99
1026.347	4.112	4112.3	navigation	Trial2	navigation/STIM_007.jpg	99
1033.507	1.894	1894.5	navigation	Trial2	navigation/STIM_007.jpg	99
1038.383	1.886	1886.3	navigation	Trial2	navigation/STIM_007.jpg	99
1043.238	2.514	2514.0	navigation	Trial2	navigation/STIM_007.jpg	100
1048.222	3.009	3009.3	navigation	Trial2	navigation/STIM_007.jpg	100
1053.43	4.036	4036.0	navigation	Trial2	navigation/STIM_008.jpg	100
1061.366	2.931	2930.6	navigation	Trial2	navigation/STIM_008.jpg	100
1067.623	1.69	1689.7	navigation	Trial2	navigation/STIM_008.jpg	100
1071.841	2.267	2266.7	navigation	Trial2	navigation/STIM_008.jpg	99
1078.066	2.07	2070.3	navigation	Trial2	navigation/STIM_008.jpg	100
1082.753	2.591	2591.4	navigation	Trial2	navigation/STIM_008.jpg	100
1087.781	3.21	3210.4	navigation	Trial2	navigation/STIM_009.jpg	100
1093.53	2.009	2008.7	navigation	Trial2	navigation/STIM_009.jpg	100
1098.584	3.745	3744.7	navigation	Trial2	navigation/STIM_009.jpg	99
1104.808	2.646	2646.1	navigation	Trial2	navigation/STIM_009.jpg	99
1111.064	3.472	3472.4	navigation	Trial2	navigation/STIM_009.jpg	99
1117.9	3.025	3025.4	navigation	Trial2	navigation/STIM_009.jpg	100
1123.347	3.334	3334.5	navigation	Trial2	navigation/STIM_010.jpg	99
1129.496	3.925	3924.6	navigation	Trial2	navigation/STIM_010.jpg	99
1137.197	1.923	1922.6	navigation	Trial2	navigation/STIM_010.jpg	100
1141.868	3.146	3146.4	navigation	Trial2	navigation/STIM_010.jpg	100
1148.166	2.748	2748.1	navigation	Trial2	navigation/STIM_010.jpg	99
1154.564	3.629	3629.1	navigation	Trial2	navigation/STIM_010.jpg	99
1160.929	2.625	2624.9	navigation	Trial2	navigation/STIM_011.jpg	100
1166.469	3.611	3610.7	navigation	Trial2	navigation/STIM_011.jpg	99
1172.72	3.761	3760.7	navigation	Trial2	navigation/STIM_011.jpg	100
1180.067	1.908	1907.9	navigation	Trial2	navigation/STIM_011.jpg	100
1184.785	3.718	3718.4	navigation	Trial2	navigation/STIM_011.jpg	99
1191.465	3.098	3098.5	navigation	Trial2	navigation/STIM_011.jpg	100
1196.618	1.145	1144.9	pointing	Trial2	pointing/STIM_000.jpg	100
1201.381	1.603	1602.7	pointing	Trial2	pointing/STIM_000.jpg	99
1206.846	1.064	1064.3	pointing	Trial2	pointing/STIM_000.jpg	100
1210.287	0.994	994.5	pointing	Trial2	pointing/STIM_000.jpg	100
1214.299	1.359	1358.6	pointing	Trial2	pointing/STIM_000.jpg	100
1219.171	1.193	1192.8	pointing	Trial2	pointing/STIM_000.jpg	99
1224.042	1.339	1339.4	pointing	Trial2	pointing/STIM_001.jpg	99
1227.856	0.912	912.4	pointing	Trial2	pointing/STIM_001.jpg	100
1230.834	0.958	957.9	pointing	Trial2	pointing/STIM_001.jpg	100
1233.868	1.125	1124.7	pointing	Trial2	pointing/STIM_001.jpg	99
1237.596	1.457	1456.6	pointing	Trial2	pointing/STIM_001.jpg	99
1241.845	0.972	971.8	pointing	Trial2	pointing/STIM_001.jpg	99
1245.824	1.464	1464.2	pointing	Trial2	pointing/STIM_002.jpg	99
1250.993	1.049	1048.7	pointing	Trial2	pointing/STIM_002.jpg	100
1254.461	1.012	1012.3	pointing	Trial2	pointing/STIM_002.jpg	99
1259.0	1.392	1392.0	pointing	Trial2	pointing/STIM_002.jpg	100
1263.965	1.011	1011.2	pointing	Trial2	pointing/STIM_002.jpg	99
1268.146	1.322	1322.5	pointing	Trial2	pointing/STIM_002.jpg	100
1272.927	1.331	1331.0	pointing	Trial2	pointing/STIM_003.jpg	100
1276.676	1.534	1534.3	pointing	Trial2	pointing/STIM_003.jpg	99
1281.713	1.097	1096.8	pointing	Trial2	pointing/STIM_003.jpg	99
1286.722	1.533	1533.4	pointing	Trial2	pointing/STIM_003.jpg	99
1290.282	1.255	1254.6	pointing	Trial2	pointing/STIM_003.jpg	99
1294.824	1.58	1580.5	pointing	Trial2	pointing/STIM_003.jpg	100
1299.449	0.919	918.9	pointing	Trial2	pointing/STIM_004.jpg	99
1302.74	1.09	1090.3	pointing	Trial2	pointing/STIM_004.jpg	99
1306.373	1.49	1490.3	pointing	Trial2	pointing/STIM_004.jpg	100
1310.715	1.113	1113.4	pointing	Trial2	pointing/STIM_004.jpg	99
1315.574	0.967	967.3	pointing	Trial2	pointing/STIM_004.jpg	99
1320.089	0.994	994.5	pointing	Trial2	pointing/STIM_004.jpg	99
1323.552	1.086	1086.2	pointing	Trial2	pointing/STIM_005.jpg	100
1327.305	1.21	1210.2	pointing	Trial2	pointing/STIM_005.jpg	100
1332.332	1.385	1385.4	pointing	Trial2	pointing/STIM_005.jpg	99
1337.201	1.034	1034.2	pointing	Trial2	pointing/STIM_005.jpg	99
1341.121	1.572	1572.4	pointing	Trial2	pointing/STIM_005.jpg	99
1345.403	1.569	1569.0	pointing	Trial2	pointing/STIM_005.jpg	99
1349.805	0.902	902.4	pointing	Trial2	pointing/STIM_006.jpg	100
1354.603	1.158	1158.0	pointing	Trial2	pointing/STIM_006.jpg	100
1358.021	1.142	1142.2	pointing	Trial2	pointing/STIM_006.jpg	100
1362.649	1.442	1441.9	pointing	Trial2	pointing/STIM_006.jpg	99
1367.785	1.608	1607.6	pointing	Trial2	pointing/STIM_006.jpg	100
1372.665	1.398	1397.7	pointing	Trial2	pointing/STIM_006.jpg	100
1376.883	1.265	1264.7	pointing	Trial2	pointing/STIM_007.jpg	100
1380.639	1.397	1396.6	pointing	Trial2	pointing/STIM_007.jpg	99
1384.774	0.951	950.6	pointing	Trial2	pointing/STIM_007.jpg	100
1388.059	1.534	1534.3	pointing	Trial2	pointing/STIM_007.jpg	99
1392.051	1.342	1342.3	pointing	Trial2	pointing/STIM_007.jpg	99
1396.382	1.259	1258.7	pointing	Trial2	pointing/STIM_007.jpg	100
1400.201	1.38	1380.0	pointing	Trial2	pointing/STIM_008.jpg	100
1403.706	1.52	1519.7	pointing	Trial2	pointing/STIM_008.jpg	99
1408.285	1.061	1061.4	pointing	Trial2	pointing/STIM_008.jpg	99
1412.326	0.929	928.9	pointing	Trial2	pointing/STIM_008.jpg	99
1415.58	1.412	1412.2	pointing	Trial2	pointing/STIM_008.jpg	100
1419.233	1.274	1274.4	pointing	Trial2	pointing/STIM_008.jpg	99
1424.449	0.996	996.2	pointing	Trial2	pointing/STIM_009.jpg	100
1427.87	1.291	1290.7	pointing	Trial2	pointing/STIM_009.jpg	99
1431.389	1.53	1530.3	pointing	Trial2	pointing/STIM_009.jpg	100
1435.382	1.592	1592.2	pointing	Trial2	pointing/STIM_009.jpg	100
1439.932	1.036	1035.5	pointing	Trial2	pointing/STIM_009.jpg	99
1443.292	1.242	1241.8	pointing	Trial2	pointing/STIM_009.jpg	99
1447.603	1.325	1325.3	pointing	Trial2	pointing/STIM_010.jpg	100
1450.994	0.934	934.0	pointing	Trial2	pointing/STIM_010.jpg	99
1455.598	1.489	1489.0	pointing	Trial2	pointing/STIM_010.jpg	100
1460.114	1.581	1581.3	pointing	Trial2	pointing/STIM_010.jpg	99
1463.98	1.246	1245.9	pointing	Trial2	pointing/STIM_010.jpg	99
1469.026	1.483	1482.7	pointing	Trial2	pointing/STIM_010.jpg	100
1473.352	1.498	1498.5	pointing	Trial2	pointing/STIM_011.jpg	100
1477.654	1.556	1556.3	pointing	Trial2	pointing/STIM_011.jpg	100
1482.458	1.169	1169.2	pointing	Trial2	pointing/STIM_011.jpg	99
1485.782	0.972	971.8	pointing	Trial2	pointing/STIM_011.jpg	99
1489.992	1.31	1309.7	pointing	Trial2	pointing/STIM_011.jpg	99
1494.247	1.134	1134.0	pointing	Trial2	pointing/STIM_011.jpg	99
1498.184	2.396	2395.5	navigation	Trial3	navigation/STIM_000.jpg	100
1502.938	2.009	2008.5	navigation	Trial3	navigation/STIM_000.jpg	100
1507.722	2.997	2996.8	navigation	Trial3	navigation/STIM_000.jpg	100
1514.013	1.868	1868.1	navigation	Trial3	navigation/STIM_000.jpg	99
1518.288	2.567	2566.8	navigation	Trial3	navigation/STIM_000.jpg	99
1524.765	3.453	3453.1	navigation	Trial3	navigation/STIM_000.jpg	100
1530.281	2.746	2746.3	navigation	Trial3	navigation/STIM_001.jpg	100
1535.385	1.801	1801.4	navigation	Trial3	navigation/STIM_001.jpg	100
1540.269	2.215	2214.8	navigation	Trial3	navigation/STIM_001.jpg	99
1545.2	2.762	2761.6	navigation	Trial3	navigation/STIM_001.jpg	100
1551.438	3.604	3604.1	navigation	Trial3	navigation/STIM_001.jpg	99
1558.714	3.395	3395.2	navigation	Trial3	navigation/STIM_001.jpg	99
1564.785	3.585	3585.0	navigation	Trial3	navigation/STIM_002.jpg	100
1571.454	2.617	2616.9	navigation	Trial3	navigation/STIM_002.jpg	99
1576.951	3.062	3061.5	navigation	Trial3	navigation/STIM_002.jpg	99
1582.439	2.056	2056.1	navigation	Trial3	navigation/STIM_002.jpg	100
1588.367	2.132	2132.2	navigation	Trial3	navigation/STIM_002.jpg	99
1594.268	1.88	1879.6	navigation	Trial3	navigation/STIM_002.jpg	100
1599.806	2.27	2270.2	navigation	Trial3	navigation/STIM_003.jpg	100
1605.004	3.508	3508.2	navigation	Trial3	navigation/STIM_003.jpg	99
1612.15	2.907	2907.1	navigation	Trial3	navigation/STIM_003.jpg	100
1617.497	3.392	3392.0	navigation	Trial3	navigation/STIM_003.jpg	100
1623.102	2.576	2576.0	navigation	Trial3	navigation/STIM_003.jpg	100
1629.142	3.209	3208.6	navigation	Trial3	navigation/STIM_003.jpg	100
1635.933	3.134	3134.3	navigation	Trial3	navigation/STIM_004.jpg	100
1641.246	3.329	3328.9	navigation	Trial3	navigation/STIM_004.jpg	100
1646.954	1.897	1896.9	navigation	Trial3	navigation/STIM_004.jpg	100
1652.49	2.843	2842.9	navigation	Trial3	navigation/STIM_004.jpg	99
1657.766	2.132	2132.2	navigation	Trial3	navigation/STIM_004.jpg	99
1662.45	2.173	2173.2	navigation	Trial3	navigation/STIM_004.jpg	99
1667.927	1.898	1898.1	navigation	Trial3	navigation/STIM_005.jpg	99
1673.693	3.238	3237.6	navigation	Trial3	navigation/STIM_005.jpg	99
1679.489	1.602	1601.9	navigation	Trial3	navigation/STIM_005.jpg	99
1684.365	3.655	3655.3	navigation	Trial3	navigation/STIM_005.jpg	99
1690.637	2.999	2998.8	navigation	Trial3	navigation/STIM_005.jpg	99
1696.978	2.604	2604.4	navigation	Trial3	navigation/STIM_005.jpg	100
1701.582	2.636	2635.7	navigation	Trial3	navigation/STIM_006.jpg	99
1708.213	2.427	2427.4	navigation	Trial3	navigation/STIM_006.jpg	99
1714.596	2.685	2685.2	navigation	Trial3	navigation/STIM_006.jpg	99
1721.14	3.529	3529.4	navigation	Trial3	navigation/STIM_006.jpg	100
1726.885	3.104	3104.2	navigation	Trial3	navigation/STIM_006.jpg	99
1733.191	3.393	3392.6	navigation	Trial3	navigation/STIM_006.jpg	100
1738.953	3.036	3036.3	navigation	Trial3	navigation/STIM_007.jpg	100
1744.677	1.777	1776.9	navigation	Trial3	navigation/STIM_007.jpg	99
1749.8	1.659	1659.1	navigation	Trial3	navigation/STIM_007.jpg	99
1754.743	3.502	3502.4	navigation	Trial3	navigation/STIM_007.jpg	100
1762.103	3.058	3057.6	navigation	Trial3	navigation/STIM_007.jpg	100
1768.111	1.602	1602.2	navigation	Trial3	navigation/STIM_007.jpg	100
1772.391	2.308	2308.3	navigation	Trial3	navigation/STIM_008.jpg	100
1777.066	1.808	1808.0	navigation	Trial3	navigation/STIM_008.jpg	100
1781.276	3.596	3596.1	navigation	Trial3	navigation/STIM_008.jpg	100
1788.067	3.56	3559.8	navigation	Trial3	navigation/STIM_008.jpg	99
1794.132	3.673	3672.8	navigation	Trial3	navigation/STIM_008.jpg	99
1800.034	2.779	2779.3	navigation	Trial3	navigation/STIM_008.jpg	99
1806.125	2.792	2792.2	navigation	Trial3	navigation/STIM_009.jpg	100
1812.581	2.614	2614.5	navigation	Trial3	navigation/STIM_009.jpg	100
1818.827	1.818	1817.5	navigation	Trial3	navigation/STIM_009.jpg	99
1824.419	1.859	1858.6	navigation	Trial3	navigation/STIM_009.jpg	99
1829.147	3.779	3778.8	navigation	Trial3	navigation/STIM_009.jpg	99
1834.929	1.973	1972.7	navigation	Trial3	navigation/STIM_009.jpg	99
1840.772	1.796	1795.9	navigation	Trial3	navigation/STIM_010.jpg	100
1846.462	3.537	3537.3	navigation	Trial3	navigation/STIM_010.jpg	99
1852.845	2.806	2805.7	navigation	Trial3	navigation/STIM_010.jpg	100
1858.787	3.789	3788.7	navigation	Trial3	navigation/STIM_010.jpg	99
1865.5	2.265	2264.9	navigation	Trial3	navigation/STIM_010.jpg	99
1870.988	2.701	2701.4	navigation	Trial3	navigation/STIM_010.jpg	99
1875.715	2.674	2674.3	navigation	Trial3	navigation/STIM_011.jpg	100
1880.497	1.718	1717.7	navigation	Trial3	navigation/STIM_011.jpg	100
1884.889	1.842	1841.8	navigation	Trial3	navigation/STIM_011.jpg	100
1889.62	2.97	2969.5	navigation	Trial3	navigation/STIM_011.jpg	100
1895.396	3.512	3512.3	navigation	Trial3	navigation/STIM_011.jpg	100
1901.235	2.795	2795.1	navigation	Trial3	navigation/STIM_011.jpg	100
1906.981	1.436	1435.5	pointing	Trial3	pointing/STIM_000.jpg	99
1910.579	1.616	1615.6	pointing	Trial3	pointing/STIM_000.jpg	100
