onset	duration	accuracy	trial_type	learning_stage	stimulus
324.772	3.258	correct	navigation	Trial1	navigation/STIM_009.jpg
331.722	1.818	correct	navigation	Trial1	navigation/STIM_009.jpg
337.49	1.603	incorrect	navigation	Trial1	navigation/STIM_009.jpg
341.286	2.764	incorrect	navigation	Trial1	navigation/STIM_009.jpg
347.484	3.255	correct	navigation	Trial1	navigation/STIM_010.jpg
353.989	3.318	correct	navigation	Trial1	navigation/STIM_010.jpg
359.935	2.33	correct	navigation	Trial1	navigation/STIM_010.jpg
364.84	2.873	correct	navigation	Trial1	navigation/STIM_010.jpg
370.0	2.67	correct	navigation	Trial1	navigation/STIM_010.jpg
375.835	2.944	correct	navigation	Trial1	navigation/STIM_010.jpg
382.346	3.753	correct	navigation	Trial1	navigation/STIM_011.jpg
389.813	3.879	incorrect	navigation	Trial1	navigation/STIM_011.jpg
396.458	3.584	correct	navigation	Trial1	navigation/STIM_011.jpg
403.571	2.614	correct	navigation	Trial1	navigation/STIM_011.jpg
409.377	1.89	correct	navigation	Trial1	navigation/STIM_011.jpg
414.666	3.506	incorrect	navigation	Trial1	navigation/STIM_011.jpg
422.038	1.011	correct	pointing	Trial1	pointing/STIM_000.jpg
425.512	1.364	correct	pointing	Trial1	pointing/STIM_000.jpg
430.683	1.266	correct	pointing	Trial1	pointing/STIM_000.jpg
434.415	1.072	correct	pointing	Trial1	pointing/STIM_000.jpg
438.691	1.194	correct	pointing	Trial1	pointing/STIM_000.jpg
443.28	1.012	correct	pointing	Trial1	pointing/STIM_000.jpg
446.553	0.967	correct	pointing	Trial1	pointing/STIM_001.jpg
451.522	1.095	correct	pointing	Trial1	pointing/STIM_001.jpg
456.257	1.153	correct	pointing	Trial1	pointing/STIM_001.jpg
461.453	0.932	correct	pointing	Trial1	pointing/STIM_001.jpg
465.663	0.981	correct	pointing	Trial1	pointing/STIM_001.jpg
469.189	0.783	correct	pointing	Trial1	pointing/STIM_001.jpg
472.49	1.119	correct	pointing	Trial1	pointing/STIM_002.jpg
475.683	0.868	correct	pointing	Trial1	pointing/STIM_002.jpg
479.216	0.872	correct	pointing	Trial1	pointing/STIM_002.jpg
484.068	1.296	correct	pointing	Trial1	pointing/STIM_002.jpg
487.603	1.277	correct	pointing	Trial1	pointing/STIM_002.jpg
492.039	1.03	correct	pointing	Trial1	pointing/STIM_002.jpg
496.259	1.281	correct	pointing	Trial1	pointing/STIM_003.jpg
499.639	1.07	correct	pointing	Trial1	pointing/STIM_003.jpg
503.481	1.177	correct	pointing	Trial1	pointing/STIM_003.jpg
508.41	1.267	correct	pointing	Trial1	pointing/STIM_003.jpg
511.777	1.197	correct	pointing	Trial1	pointing/STIM_003.jpg
515.309	1.263	correct	pointing	Trial1	pointing/STIM_003.jpg
518.647	1.047	correct	pointing	Trial1	pointing/STIM_004.jpg
523.388	1.08	correct	pointing	Trial1	pointing/STIM_004.jpg
527.555	1.189	correct	pointing	Trial1	pointing/STIM_004.jpg
531.964	0.812	correct	pointing	Trial1	pointing/STIM_004.jpg
536.793	0.965	correct	pointing	Trial1	pointing/STIM_004.jpg
540.23	0.979	correct	pointing	Trial1	pointing/STIM_004.jpg
544.527	0.974	correct	pointing	Trial1	pointing/STIM_005.jpg
548.202	1.423	incorrect	pointing	Trial1	pointing/STIM_005.jpg
553.314	1.276	correct	pointing	Trial1	pointing/STIM_005.jpg
557.868	1.199	correct	pointing	Trial1	pointing/STIM_005.jpg
562.414	0.986	correct	pointing	Trial1	pointing/STIM_005.jpg
566.904	1.068	correct	pointing	Trial1	pointing/STIM_005.jpg
571.13	1.268	correct	pointing	Trial1	pointing/STIM_006.jpg
574.698	1.028	correct	pointing	Trial1	pointing/STIM_006.jpg
579.314	1.355	correct	pointing	Trial1	pointing/STIM_006.jpg
582.909	1.307	correct	pointing	Trial1	pointing/STIM_006.jpg
588.247	0.79	correct	pointing	Trial1	pointing/STIM_006.jpg
591.357	1.407	correct	pointing	Trial1	pointing/STIM_006.jpg
596.393	1.286	correct	pointing	Trial1	pointing/STIM_007.jpg
601.046	1.075	correct	pointing	Trial1	pointing/STIM_007.jpg
605.126	1.061	correct	pointing	Trial1	pointing/STIM_007.jpg
608.961	1.034	correct	pointing	Trial1	pointing/STIM_007.jpg
613.301	1.181	correct	pointing	Trial1	pointing/STIM_007.jpg
617.581	1.22	correct	pointing	Trial1	pointing/STIM_007.jpg
621.869	1.35	correct	pointing	Trial1	pointing/STIM_008.jpg
625.509	1.156	correct	pointing	Trial1	pointing/STIM_008.jpg
629.866	0.906	correct	pointing	Trial1	pointing/STIM_008.jpg
634.164	1.105	incorrect	pointing	Trial1	pointing/STIM_008.jpg
638.985	0.881	correct	pointing	Trial1	pointing/STIM_008.jpg
642.688	0.837	correct	pointing	Trial1	pointing/STIM_008.jpg
645.83	0.796	correct	pointing	Trial1	pointing/STIM_009.jpg
648.775	1.067	correct	pointing	Trial1	pointing/STIM_009.jpg
653.716	1.392	correct	pointing	Trial1	pointing/STIM_009.jpg
658.094	1.117	correct	pointing	Trial1	pointing/STIM_009.jpg
662.491	1.058	correct	pointing	Trial1	pointing/STIM_009.jpg
665.867	1.108	correct	pointing	Trial1	pointing/STIM_009.jpg
670.008	1.26	correct	pointing	Trial1	pointing/STIM_010.jpg
674.821	1.108	correct	pointing	Trial1	pointing/STIM_010.jpg
678.012	1.412	correct	pointing	Trial1	pointing/STIM_010.jpg
682.681	1.223	correct	pointing	Trial1	pointing/STIM_010.jpg
687.215	1.242	correct	pointing	Trial1	pointing/STIM_010.jpg
690.702	1.307	correct	pointing	Trial1	pointing/STIM_010.jpg
694.577	1.086	correct	pointing	Trial1	pointing/STIM_011.jpg
698.441	1.013	correct	pointing	Trial1	pointing/STIM_011.jpg
702.284	0.934	correct	pointing	Trial1	pointing/STIM_011.jpg
706.283	1.279	correct	pointing	Trial1	pointing/STIM_011.jpg
711.295	1.356	correct	pointing	Trial1	pointing/STIM_011.jpg
715.502	1.335	correct	pointing	Trial1	pointing/STIM_011.jpg
720.842	2.067	correct	navigation	Trial2	navigation/STIM_000.jpg
726.524	1.846	correct	navigation	Trial2	navigation/STIM_000.jpg
730.985	2.251	correct	navigation	Trial2	navigation/STIM_000.jpg
736.469	2.271	correct	navigation	Trial2	navigation/STIM_000.jpg
741.978	1.626	correct	navigation	Trial2	navigation/STIM_000.jpg
746.924	3.25	correct	navigation	Trial2	navigation/STIM_000.jpg
752.919	2.619	correct	navigation	Trial2	navigation/STIM_001.jpg
758.698	3.406	incorrect	navigation	Trial2	navigation/STIM_001.jpg
764.767	2.306	correct	navigation	Trial2	navigation/STIM_001.jpg
770.96	1.594	correct	navigation	Trial2	navigation/STIM_001.jpg
775.835	1.548	correct	navigation	Trial2	navigation/STIM_001.jpg
779.899	2.503	incorrect	navigation	Trial2	navigation/STIM_001.jpg
784.875	2.588	incorrect	navigation	Trial2	navigation/STIM_002.jpg
790.35	2.055	correct	navigation	Trial2	navigation/STIM_002.jpg
795.826	2.199	correct	navigation	Trial2	navigation/STIM_002.jpg
800.591	1.579	incorrect	navigation	Trial2	navigation/STIM_002.jpg
805.086	1.378	correct	navigation	Trial2	navigation/STIM_002.jpg
810.295	2.515	correct	navigation	Trial2	navigation/STIM_002.jpg
815.064	3.131	correct	navigation	Trial2	navigation/STIM_003.jpg
822.237	1.985	correct	navigation	Trial2	navigation/STIM_003.jpg
826.962	3.258	correct	navigation	Trial2	navigation/STIM_003.jpg
832.77	1.83	correct	navigation	Trial2	navigation/STIM_003.jpg
838.007	1.692	incorrect	navigation	Trial2	navigation/STIM_003.jpg
842.539	1.399	correct	navigation	Trial2	navigation/STIM_003.jpg
846.093	1.756	correct	navigation	Trial2	navigation/STIM_004.jpg
851.356	2.285	correct	navigation	Trial2	navigation/STIM_004.jpg
857.391	2.151	correct	navigation	Trial2	navigation/STIM_004.jpg
862.955	2.128	incorrect	navigation	Trial2	navigation/STIM_004.jpg
868.742	1.437	correct	navigation	Trial2	navigation/STIM_004.jpg
873.879	2.491	correct	navigation	Trial2	navigation/STIM_004.jpg
880.169	2.675	incorrect	navigation	Trial2	navigation/STIM_005.jpg
886.397	3.158	correct	navigation	Trial2	navigation/STIM_005.jpg
892.153	2.089	correct	navigation	Trial2	navigation/STIM_005.jpg
896.366	2.19	incorrect	navigation	Trial2	navigation/STIM_005.jpg
902.45	2.666	correct	navigation	Trial2	navigation/STIM_005.jpg
908.275	2.964	correct	navigation	Trial2	navigation/STIM_005.jpg
914.245	3.825	incorrect	navigation	Trial2	navigation/STIM_006.jpg
920.568	1.91	incorrect	navigation	Trial2	navigation/STIM_006.jpg
926.5	3.174	correct	navigation	Trial2	navigation/STIM_006.jpg
932.302	2.189	correct	navigation	Trial2	navigation/STIM_006.jpg
937.517	2.305	correct	navigation	Trial2	navigation/STIM_006.jpg
942.288	2.426	correct	navigation	Trial2	navigation/STIM_006.jpg
946.887	3.416	correct	navigation	Trial2	navigation/STIM_007.jpg
954.249	1.803	incorrect	navigation	Trial2	navigation/STIM_007.jpg
959.535	2.758	correct	navigation	Trial2	navigation/STIM_007.jpg
965.242	1.825	correct	navigation	Trial2	navigation/STIM_007.jpg
970.211	3.006	correct	navigation	Trial2	navigation/STIM_007.jpg
976.381	1.37	correct	navigation	Trial2	navigation/STIM_007.jpg
980.774	2.828	correct	navigation	Trial2	navigation/STIM_008.jpg
986.894	3.461	correct	navigation	Trial2	navigation/STIM_008.jpg
993.028	1.733	correct	navigation	Trial2	navigation/STIM_008.jpg
997.415	3.279	correct	navigation	Trial2	navigation/STIM_008.jpg
1003.238	1.565	correct	navigation	Trial2	navigation/STIM_008.jpg
1007.683	2.239	correct	navigation	Trial2	navigation/STIM_008.jpg
1012.345	1.654	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1017.921	3.391	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1024.987	2.564	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1029.963	2.118	correct	navigation	Trial2	navigation/STIM_009.jpg
1035.94	2.312	correct	navigation	Trial2	navigation/STIM_009.jpg
1040.4	3.017	correct	navigation	Trial2	navigation/STIM_009.jpg
1046.794	3.776	correct	navigation	Trial2	navigation/STIM_010.jpg
1054.714	2.69	correct	navigation	Trial2	navigation/STIM_010.jpg
1060.12	2.889	correct	navigation	Trial2	navigation/STIM_010.jpg
1066.275	2.364	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1072.638	1.89	correct	navigation	Trial2	navigation/STIM_010.jpg
1077.054	3.028	correct	navigation	Trial2	navigation/STIM_010.jpg
1083.785	2.308	correct	navigation	Trial2	navigation/STIM_011.jpg
1088.281	2.492	correct	navigation	Trial2	navigation/STIM_011.jpg
1093.933	2.946	correct	navigation	Trial2	navigation/STIM_011.jpg
1099.15	3.176	correct	navigation	Trial2	navigation/STIM_011.jpg
1104.907	2.454	correct	navigation	Trial2	navigation/STIM_011.jpg
1109.934	1.834	correct	navigation	Trial2	navigation/STIM_011.jpg
1114.415	1.425	correct	pointing	Trial2	pointing/STIM_000.jpg
1119.462	1.065	correct	pointing	Trial2	pointing/STIM_000.jpg
1124.165	1.09	correct	pointing	Trial2	pointing/STIM_000.jpg
1127.556	1.099	correct	pointing	Trial2	pointing/STIM_000.jpg
1132.211	1.295	correct	pointing	Trial2	pointing/STIM_000.jpg
1136.123	1.396	correct	pointing	Trial2	pointing/STIM_000.jpg
1140.801	1.236	correct	pointing	Trial2	pointing/STIM_001.jpg
1144.48	1.269	correct	pointing	Trial2	pointing/STIM_001.jpg
1148.84	0.779	correct	pointing	Trial2	pointing/STIM_001.jpg
1153.161	1.332	correct	pointing	Trial2	pointing/STIM_001.jpg
1158.392	1.14	correct	pointing	Trial2	pointing/STIM_001.jpg
1163.081	0.982	correct	pointing	Trial2	pointing/STIM_001.jpg
1166.965	1.154	correct	pointing	Trial2	pointing/STIM_002.jpg
1170.686	1.054	correct	pointing	Trial2	pointing/STIM_002.jpg
1174.064	1.132	correct	pointing	Trial2	pointing/STIM_002.jpg
1178.647	0.89	correct	pointing	Trial2	pointing/STIM_002.jpg
1181.778	1.083	correct	pointing	Trial2	pointing/STIM_002.jpg
1186.242	1.385	correct	pointing	Trial2	pointing/STIM_002.jpg
1190.054	1.183	correct	pointing	Trial2	pointing/STIM_003.jpg
1194.06	1.098	correct	pointing	Trial2	pointing/STIM_003.jpg
1198.721	1.23	correct	pointing	Trial2	pointing/STIM_003.jpg
1203.634	0.919	correct	pointing	Trial2	pointing/STIM_003.jpg
1207.299	1.162	correct	pointing	Trial2	pointing/STIM_003.jpg
1211.054	1.077	correct	pointing	Trial2	pointing/STIM_003.jpg
1215.219	1.346	correct	pointing	Trial2	pointing/STIM_004.jpg
1220.526	0.92	correct	pointing	Trial2	pointing/STIM_004.jpg
1223.733	0.94	correct	pointing	Trial2	pointing/STIM_004.jpg
1228.219	0.945	correct	pointing	Trial2	pointing/STIM_004.jpg
1231.382	0.962	correct	pointing	Trial2	pointing/STIM_004.jpg
1235.701	1.003	correct	pointing	Trial2	pointing/STIM_004.jpg
1240.047	0.793	correct	pointing	Trial2	pointing/STIM_005.jpg
1243.701	1.325	correct	pointing	Trial2	pointing/STIM_005.jpg
1247.174	1.095	correct	pointing	Trial2	pointing/STIM_005.jpg
1250.792	0.836	correct	pointing	Trial2	pointing/STIM_005.jpg
1254.049	0.772	correct	pointing	Trial2	pointing/STIM_005.jpg
1258.126	1.365	incorrect	pointing	Trial2	pointing/STIM_005.jpg
1262.491	1.303	correct	pointing	Trial2	pointing/STIM_006.jpg
1267.437	1.383	correct	pointing	Trial2	pointing/STIM_006.jpg
1270.982	1.39	correct	pointing	Trial2	pointing/STIM_006.jpg
1275.138	1.342	correct	pointing	Trial2	pointing/STIM_006.jpg
1279.002	0.901	correct	pointing	Trial2	pointing/STIM_006.jpg
1283.041	1.296	correct	pointing	Trial2	pointing/STIM_006.jpg
1286.834	0.963	incorrect	pointing	Trial2	pointing/STIM_007.jpg
1291.694	1.403	correct	pointing	Trial2	pointing/STIM_007.jpg
1296.516	1.344	correct	pointing	Trial2	pointing/STIM_007.jpg
1301.626	1.198	correct	pointing	Trial2	pointing/STIM_007.jpg
1305.106	1.317	incorrect	pointing	Trial2	pointing/STIM_007.jpg
1310.434	0.976	incorrect	pointing	Trial2	pointing/STIM_007.jpg
1314.979	0.872	correct	pointing	Trial2	pointing/STIM_008.jpg
1318.854	1.242	correct	pointing	Trial2	pointing/STIM_008.jpg
1323.447	0.802	correct	pointing	Trial2	pointing/STIM_008.jpg
1326.966	0.999	correct	pointing	Trial2	pointing/STIM_008.jpg
1330.592	1.114	correct	pointing	Trial2	pointing/STIM_008.jpg
1334.99	0.771	correct	pointing	Trial2	pointing/STIM_008.jpg
1338.872	1.326	correct	pointing	Trial2	pointing/STIM_009.jpg
1343.688	0.845	correct	pointing	Trial2	pointing/STIM_009.jpg
1347.311	0.975	correct	pointing	Trial2	pointing/STIM_009.jpg
1350.964	0.794	correct	pointing	Trial2	pointing/STIM_009.jpg
1354.99	0.86	correct	pointing	Trial2	pointing/STIM_009.jpg
1358.557	1.353	correct	pointing	Trial2	pointing/STIM_009.jpg
1363.908	1.162	correct	pointing	Trial2	pointing/STIM_010.jpg
1368.6	1.047	correct	pointing	Trial2	pointing/STIM_010.jpg
1373.111	1.232	correct	pointing	Trial2	pointing/STIM_010.jpg
1377.648	0.92	correct	pointing	Trial2	pointing/STIM_010.jpg
1381.994	1.071	correct	pointing	Trial2	pointing/STIM_010.jpg
1385.899	1.138	correct	pointing	Trial2	pointing/STIM_010.jpg
1389.549	1.012	correct	pointing	Trial2	pointing/STIM_011.jpg
1394.378	1.33	correct	pointing	Trial2	pointing/STIM_011.jpg
1397.829	0.831	correct	pointing	Trial2	pointing/STIM_011.jpg
1401.836	1.27	correct	pointing	Trial2	pointing/STIM_011.jpg
1407.043	0.998	correct	pointing	Trial2	pointing/STIM_011.jpg
1411.521	0.873	correct	pointing	Trial2	pointing/STIM_011.jpg
1414.635	2.142	correct	navigation	Trial3	navigation/STIM_000.jpg
1420.238	3.068	correct	navigation	Trial3	navigation/STIM_000.jpg
1426.939	2.895	correct	navigation	Trial3	navigation/STIM_000.jpg
1433.751	2.275	correct	navigation	Trial3	navigation/STIM_000.jpg
1439.681	2.671	correct	navigation	Trial3	navigation/STIM_000.jpg
1445.816	3.269	correct	navigation	Trial3	navigation/STIM_000.jpg
1451.788	2.001	correct	navigation	Trial3	navigation/STIM_001.jpg
1457.05	2.649	correct	navigation	Trial3	navigation/STIM_001.jpg
1462.906	1.676	correct	navigation	Trial3	navigation/STIM_001.jpg
1467.001	1.369	correct	navigation	Trial3	navigation/STIM_001.jpg
1471.082	1.997	correct	navigation	Trial3	navigation/STIM_001.jpg
1476.454	1.703	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1480.318	1.911	correct	navigation	Trial3	navigation/STIM_002.jpg
1486.013	1.679	correct	navigation	Trial3	navigation/STIM_002.jpg
1490.646	1.642	correct	navigation	Trial3	navigation/STIM_002.jpg
1494.661	1.911	correct	navigation	Trial3	navigation/STIM_002.jpg
1498.82	2.474	correct	navigation	Trial3	navigation/STIM_002.jpg
1504.843	2.525	correct	navigation	Trial3	navigation/STIM_002.jpg
1511.433	2.229	correct	navigation	Trial3	navigation/STIM_003.jpg
1515.876	2.584	correct	navigation	Trial3	navigation/STIM_003.jpg
1520.994	1.758	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1525.447	2.496	correct	navigation	Trial3	navigation/STIM_003.jpg
1530.098	2.583	correct	navigation	Trial3	navigation/STIM_003.jpg
1536.162	2.641	correct	navigation	Trial3	navigation/STIM_003.jpg
1541.708	1.491	correct	navigation	Trial3	navigation/STIM_004.jpg
1545.381	1.36	correct	navigation	Trial3	navigation/STIM_004.jpg
1549.52	1.337	correct	navigation	Trial3	navigation/STIM_004.jpg
1554.91	2.297	correct	navigation	Trial3	navigation/STIM_004.jpg
1560.056	1.71	correct	navigation	Trial3	navigation/STIM_004.jpg
1564.498	2.568	correct	navigation	Trial3	navigation/STIM_004.jpg
1569.641	2.71	correct	navigation	Trial3	navigation/STIM_005.jpg
1575.237	1.479	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1579.305	2.683	correct	navigation	Trial3	navigation/STIM_005.jpg
1584.378	1.65	correct	navigation	Trial3	navigation/STIM_005.jpg
1589.838	2.263	correct	navigation	Trial3	navigation/STIM_005.jpg
1595.963	1.477	correct	navigation	Trial3	navigation/STIM_005.jpg
1600.11	2.406	incorrect	navigation	Trial3	navigation/STIM_006.jpg
1605.512	2.395	correct	navigation	Trial3	navigation/STIM_006.jpg
1610.747	3.252	correct	navigation	Trial3	navigation/STIM_006.jpg
1617.422	2.524	correct	navigation	Trial3	navigation/STIM_006.jpg
1623.134	2.414	correct	navigation	Trial3	navigation/STIM_006.jpg
1627.896	1.87	correct	navigation	Trial3	navigation/STIM_006.jpg
1633.615	3.095	correct	navigation	Trial3	navigation/STIM_007.jpg
1640.151	2.271	correct	navigation	Trial3	navigation/STIM_007.jpg
1645.247	2.932	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1652.124	2.01	correct	navigation	Trial3	navigation/STIM_007.jpg
1656.611	1.632	correct	navigation	Trial3	navigation/STIM_007.jpg
1660.793	3.224	correct	navigation	Trial3	navigation/STIM_007.jpg
1666.648	1.408	correct	navigation	Trial3	navigation/STIM_008.jpg
1671.18	1.7	correct	navigation	Trial3	navigation/STIM_008.jpg
1676.952	2.801	correct	navigation	Trial3	navigation/STIM_008.jpg
1683.612	3.254	correct	navigation	Trial3	navigation/STIM_008.jpg
1689.302	1.486	correct	navigation	Trial3	navigation/STIM_008.jpg
1694.027	3.172	correct	navigation	Trial3	navigation/STIM_008.jpg
1700.877	3.32	correct	navigation	Trial3	navigation/STIM_009.jpg
1708.102	2.759	correct	navigation	Trial3	navigation/STIM_009.jpg
1714.439	2.834	correct	navigation	Trial3	navigation/STIM_009.jpg
1719.663	2.588	correct	navigation	Trial3	navigation/STIM_009.jpg
1724.615	1.409	correct	navigation	Trial3	navigation/STIM_009.jpg
1728.723	3.263	correct	navigation	Trial3	navigation/STIM_009.jpg
1735.442	2.332	correct	navigation	Trial3	navigation/STIM_010.jpg
1740.694	2.474	correct	navigation	Trial3	navigation/STIM_010.jpg
1746.077	1.554	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1751.369	1.448	correct	navigation	Trial3	navigation/STIM_010.jpg
1755.213	3.092	correct	navigation	Trial3	navigation/STIM_010.jpg
1762.344	2.011	correct	navigation	Trial3	navigation/STIM_010.jpg
1768.126	3.028	correct	navigation	Trial3	navigation/STIM_011.jpg
1775.252	1.592	correct	navigation	Trial3	navigation/STIM_011.jpg
1780.265	2.018	correct	navigation	Trial3	navigation/STIM_011.jpg
1785.788	3.086	correct	navigation	Trial3	navigation/STIM_011.jpg
1791.431	2.41	correct	navigation	Trial3	navigation/STIM_011.jpg
1797.048	2.981	correct	navigation	Trial3	navigation/STIM_011.jpg
1803.457	1.276	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1807.225	0.8	correct	pointing	Trial3	pointing/STIM_000.jpg
1811.327	1.016	correct	pointing	Trial3	pointing/STIM_000.jpg
1815.043	1.182	correct	pointing	Trial3	pointing/STIM_000.jpg
1819.822	1.391	correct	pointing	Trial3	pointing/STIM_000.jpg
1825.138	1.383	correct	pointing	Trial3	pointing/STIM_000.jpg
1828.906	1.397	correct	pointing	Trial3	pointing/STIM_001.jpg
1832.449	1.338	correct	pointing	Trial3	pointing/STIM_001.jpg
1836.016	1.396	correct	pointing	Trial3	pointing/STIM_001.jpg
1840.184	0.762	correct	pointing	Trial3	pointing/STIM_001.jpg
1844.307	0.804	correct	pointing	Trial3	pointing/STIM_001.jpg
1848.858	0.783	correct	pointing	Trial3	pointing/STIM_001.jpg
1851.859	1.247	correct	pointing	Trial3	pointing/STIM_002.jpg
1855.944	1.218	correct	pointing	Trial3	pointing/STIM_002.jpg
1860.04	0.794	correct	pointing	Trial3	pointing/STIM_002.jpg
1863.038	1.251	correct	pointing	Trial3	pointing/STIM_002.jpg
1867.453	0.776	correct	pointing	Trial3	pointing/STIM_002.jpg
1871.914	1.243	correct	pointing	Trial3	pointing/STIM_002.jpg
1876.701	0.886	correct	pointing	Trial3	pointing/STIM_003.jpg
1879.898	0.85	correct	pointing	Trial3	pointing/STIM_003.jpg
1884.375	1.012	correct	pointing	Trial3	pointing/STIM_003.jpg
1889.217	1.191	correct	pointing	Trial3	pointing/STIM_003.jpg
1892.858	1.122	correct	pointing	Trial3	pointing/STIM_003.jpg
1896.453	1.041	correct	pointing	Trial3	pointing/STIM_003.jpg
1900.496	0.859	correct	pointing	Trial3	pointing/STIM_004.jpg
1903.74	1.347	correct	pointing	Trial3	pointing/STIM_004.jpg
1907.193	1.244	correct	pointing	Trial3	pointing/STIM_004.jpg
1910.848	1.114	correct	pointing	Trial3	pointing/STIM_004.jpg
1915.307	1.169	incorrect	pointing	Trial3	pointing/STIM_004.jpg
1920.093	1.356	correct	pointing	Trial3	pointing/STIM_004.jpg
1923.915	0.864	correct	pointing	Trial3	pointing/STIM_005.jpg
1928.135	1.378	correct	pointing	Trial3	pointing/STIM_005.jpg
1932.564	1.393	correct	pointing	Trial3	pointing/STIM_005.jpg
1937.608	1.216	correct	pointing	Trial3	pointing/STIM_005.jpg
1941.241	1.311	correct	pointing	Trial3	pointing/STIM_005.jpg
1945.624	1.352	correct	pointing	Trial3	pointing/STIM_005.jpg
1949.175	0.946	correct	pointing	Trial3	pointing/STIM_006.jpg
1953.811	0.781	correct	pointing	Trial3	pointing/STIM_006.jpg
1956.74	1.25	correct	pointing	Trial3	pointing/STIM_006.jpg
1961.194	1.183	correct	pointing	Trial3	pointing/STIM_006.jpg
1964.728	1.15	correct	pointing	Trial3	pointing/STIM_006.jpg
