onset	duration	accuracy	trial_type	learning_stage	stimulus
259.997	0.855	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
263.195	1.178	correct	incongruent	Block1	incongruent/STIM_013.jpg
267.042	1.208	correct	incongruent	Block1	incongruent/STIM_013.jpg
271.158	1.06	correct	incongruent	Block1	incongruent/STIM_013.jpg
275.026	1.035	correct	incongruent	Block1	incongruent/STIM_013.jpg
278.604	0.95	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
283.19	0.71	correct	incongruent	Block1	incongruent/STIM_014.jpg
286.091	1.195	incorrect	incongruent	Block1	incongruent/STIM_014.jpg
290.956	1.227	correct	incongruent	Block1	incongruent/STIM_014.jpg
294.864	0.692	correct	incongruent	Block1	incongruent/STIM_014.jpg
298.12	0.931	correct	incongruent	Block1	incongruent/STIM_014.jpg
301.314	1.367	correct	incongruent	Block1	incongruent/STIM_015.jpg
306.29	1.101	correct	incongruent	Block1	incongruent/STIM_015.jpg
311.019	1.206	correct	incongruent	Block1	incongruent/STIM_015.jpg
314.844	1.005	incorrect	incongruent	Block1	incongruent/STIM_015.jpg
319.015	0.711	correct	incongruent	Block1	incongruent/STIM_015.jpg
323.351	0.855	correct	incongruent	Block1	incongruent/STIM_016.jpg
328.001	0.737	correct	incongruent	Block1	incongruent/STIM_016.jpg
330.742	1.252	correct	incongruent	Block1	incongruent/STIM_016.jpg
335.492	1.166	correct	incongruent	Block1	incongruent/STIM_016.jpg
340.335	0.868	correct	incongruent	Block1	incongruent/STIM_016.jpg
343.386	1.137	correct	incongruent	Block1	incongruent/STIM_017.jpg
347.186	0.7	incorrect	incongruent	Block1	incongruent/STIM_017.jpg
350.884	0.686	correct	incongruent	Block1	incongruent/STIM_017.jpg
354.308	1.087	correct	incongruent	Block1	incongruent/STIM_017.jpg
359.314	0.996	correct	incongruent	Block1	incongruent/STIM_017.jpg
363.665	0.84	correct	incongruent	Block1	incongruent/STIM_018.jpg
367.069	1.191	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
371.402	1.275	correct	incongruent	Block1	incongruent/STIM_018.jpg
375.353	0.981	correct	incongruent	Block1	incongruent/STIM_018.jpg
378.374	0.866	correct	incongruent	Block1	incongruent/STIM_018.jpg
381.616	1.362	correct	incongruent	Block1	incongruent/STIM_019.jpg
385.244	1.178	correct	incongruent	Block1	incongruent/STIM_019.jpg
388.698	1.157	correct	incongruent	Block1	incongruent/STIM_019.jpg
392.145	1.046	correct	incongruent	Block1	incongruent/STIM_019.jpg
395.244	0.642	correct	incongruent	Block1	incongruent/STIM_019.jpg
397.987	1.07	correct	incongruent	Block1	incongruent/STIM_020.jpg
401.646	0.816	correct	incongruent	Block1	incongruent/STIM_020.jpg
405.962	0.644	correct	incongruent	Block1	incongruent/STIM_020.jpg
409.404	0.893	correct	incongruent	Block1	incongruent/STIM_020.jpg
414.155	0.657	correct	incongruent	Block1	incongruent/STIM_020.jpg
418.004	1.336	correct	incongruent	Block1	incongruent/STIM_021.jpg
423.001	0.694	correct	incongruent	Block1	incongruent/STIM_021.jpg
426.891	0.777	correct	incongruent	Block1	incongruent/STIM_021.jpg
429.99	1.057	correct	incongruent	Block1	incongruent/STIM_021.jpg
434.304	1.12	incorrect	incongruent	Block1	incongruent/STIM_021.jpg
438.08	0.735	correct	incongruent	Block1	incongruent/STIM_022.jpg
441.984	0.994	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
446.295	0.754	correct	incongruent	Block1	incongruent/STIM_022.jpg
450.347	1.055	correct	incongruent	Block1	incongruent/STIM_022.jpg
454.995	0.975	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
459.839	0.808	correct	incongruent	Block1	incongruent/STIM_023.jpg
463.41	0.703	correct	incongruent	Block1	incongruent/STIM_023.jpg
466.435	1.04	correct	incongruent	Block1	incongruent/STIM_023.jpg
469.611	0.9	correct	incongruent	Block1	incongruent/STIM_023.jpg
473.261	0.896	correct	incongruent	Block1	incongruent/STIM_023.jpg
476.825	0.904	correct	incongruent	Block1	incongruent/STIM_024.jpg
480.55	1.233	correct	incongruent	Block1	incongruent/STIM_024.jpg
485.662	1.131	correct	incongruent	Block1	incongruent/STIM_024.jpg
490.718	1.127	correct	incongruent	Block1	incongruent/STIM_024.jpg
495.056	0.723	correct	incongruent	Block1	incongruent/STIM_024.jpg
497.967	0.692	correct	incongruent	Block1	incongruent/STIM_025.jpg
501.053	1.158	correct	incongruent	Block1	incongruent/STIM_025.jpg
504.306	1.107	correct	incongruent	Block1	incongruent/STIM_025.jpg
508.636	1.064	correct	incongruent	Block1	incongruent/STIM_025.jpg
513.52	1.045	correct	incongruent	Block1	incongruent/STIM_025.jpg
516.933	0.709	correct	incongruent	Block1	incongruent/STIM_026.jpg
521.214	1.249	incorrect	incongruent	Block1	incongruent/STIM_026.jpg
526.401	1.164	correct	incongruent	Block1	incongruent/STIM_026.jpg
529.603	0.846	correct	incongruent	Block1	incongruent/STIM_026.jpg
532.834	1.097	incorrect	incongruent	Block1	incongruent/STIM_026.jpg
537.299	1.274	correct	incongruent	Block1	incongruent/STIM_027.jpg
540.881	1.254	correct	incongruent	Block1	incongruent/STIM_027.jpg
545.78	0.966	correct	incongruent	Block1	incongruent/STIM_027.jpg
548.775	0.914	correct	incongruent	Block1	incongruent/STIM_027.jpg
552.608	0.888	correct	incongruent	Block1	incongruent/STIM_027.jpg
556.904	1.038	correct	incongruent	Block1	incongruent/STIM_028.jpg
561.748	0.685	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
565.177	1.132	correct	incongruent	Block1	incongruent/STIM_028.jpg
569.906	0.855	correct	incongruent	Block1	incongruent/STIM_028.jpg
574.189	1.006	correct	incongruent	Block1	incongruent/STIM_028.jpg
577.957	1.148	correct	incongruent	Block1	incongruent/STIM_029.jpg
581.271	1.205	correct	incongruent	Block1	incongruent/STIM_029.jpg
585.566	0.757	correct	incongruent	Block1	incongruent/STIM_029.jpg
588.348	0.862	correct	incongruent	Block1	incongruent/STIM_029.jpg
593.011	1.012	correct	incongruent	Block1	incongruent/STIM_029.jpg
597.187	0.678	correct	congruent	Block1	congruent/STIM_000.jpg
601.174	0.514	correct	congruent	Block1	congruent/STIM_000.jpg
603.874	0.542	incorrect	congruent	Block1	congruent/STIM_000.jpg
606.492	0.704	correct	congruent	Block1	congruent/STIM_000.jpg
611.184	0.486	correct	congruent	Block1	congruent/STIM_000.jpg
614.033	0.756	incorrect	congruent	Block1	congruent/STIM_001.jpg
618.518	0.792	correct	congruent	Block1	congruent/STIM_001.jpg
621.617	0.634	correct	congruent	Block1	congruent/STIM_001.jpg
626.225	0.615	correct	congruent	Block1	congruent/STIM_001.jpg
629.495	0.68	correct	congruent	Block1	congruent/STIM_001.jpg
633.949	0.765	correct	congruent	Block1	congruent/STIM_002.jpg
637.187	0.639	correct	congruent	Block1	congruent/STIM_002.jpg
639.965	0.541	incorrect	congruent	Block1	congruent/STIM_002.jpg
643.165	0.476	correct	congruent	Block1	congruent/STIM_002.jpg
647.404	0.703	correct	congruent	Block1	congruent/STIM_002.jpg
651.912	0.592	correct	congruent	Block1	congruent/STIM_003.jpg
656.237	0.663	incorrect	congruent	Block1	congruent/STIM_003.jpg
660.62	0.774	correct	congruent	Block1	congruent/STIM_003.jpg
665.193	0.694	correct	congruent	Block1	congruent/STIM_003.jpg
668.76	0.678	incorrect	congruent	Block1	congruent/STIM_003.jpg
672.197	0.698	incorrect	congruent	Block1	congruent/STIM_004.jpg
676.803	0.58	correct	congruent	Block1	congruent/STIM_004.jpg
681.11	0.514	incorrect	congruent	Block1	congruent/STIM_004.jpg
684.09	0.518	correct	congruent	Block1	congruent/STIM_004.jpg
688.102	0.496	correct	congruent	Block1	congruent/STIM_004.jpg
691.586	0.821	correct	congruent	Block1	congruent/STIM_005.jpg
694.769	0.52	correct	congruent	Block1	congruent/STIM_005.jpg
697.79	0.598	correct	congruent	Block1	congruent/STIM_005.jpg
700.43	0.73	correct	congruent	Block1	congruent/STIM_005.jpg
703.277	0.653	correct	congruent	Block1	congruent/STIM_005.jpg
706.031	0.742	correct	congruent	Block1	congruent/STIM_006.jpg
709.435	0.777	incorrect	congruent	Block1	congruent/STIM_006.jpg
712.269	0.758	correct	congruent	Block1	congruent/STIM_006.jpg
717.018	0.578	correct	congruent	Block1	congruent/STIM_006.jpg
720.569	0.838	correct	congruent	Block1	congruent/STIM_006.jpg
725.39	0.501	incorrect	congruent	Block1	congruent/STIM_007.jpg
728.794	0.518	correct	congruent	Block1	congruent/STIM_007.jpg
732.207	0.562	correct	congruent	Block1	congruent/STIM_007.jpg
736.277	0.823	correct	congruent	Block1	congruent/STIM_007.jpg
739.694	0.576	correct	congruent	Block1	congruent/STIM_007.jpg
743.41	0.785	correct	congruent	Block1	congruent/STIM_008.jpg
747.023	0.691	correct	congruent	Block1	congruent/STIM_008.jpg
750.223	0.687	correct	congruent	Block1	congruent/STIM_008.jpg
753.486	0.492	correct	congruent	Block1	congruent/STIM_008.jpg
756.978	0.657	correct	congruent	Block1	congruent/STIM_008.jpg
760.804	0.586	correct	congruent	Block1	congruent/STIM_009.jpg
764.604	0.747	correct	congruent	Block1	congruent/STIM_009.jpg
767.978	0.528	incorrect	congruent	Block1	congruent/STIM_009.jpg
771.629	0.633	correct	congruent	Block1	congruent/STIM_009.jpg
774.955	0.784	correct	congruent	Block1	congruent/STIM_009.jpg
779.187	0.558	correct	congruent	Block1	congruent/STIM_010.jpg
783.091	0.695	correct	congruent	Block1	congruent/STIM_010.jpg
786.464	0.553	correct	congruent	Block1	congruent/STIM_010.jpg
789.684	0.516	incorrect	congruent	Block1	congruent/STIM_010.jpg
793.614	0.482	correct	congruent	Block1	congruent/STIM_010.jpg
797.317	0.506	correct	congruent	Block1	congruent/STIM_011.jpg
800.752	0.546	correct	congruent	Block1	congruent/STIM_011.jpg
804.4	0.654	correct	congruent	Block1	congruent/STIM_011.jpg
807.937	0.475	correct	congruent	Block1	congruent/STIM_011.jpg
811.919	0.485	correct	congruent	Block1	congruent/STIM_011.jpg
816.01	0.823	correct	congruent	Block1	congruent/STIM_012.jpg
819.141	0.474	correct	congruent	Block1	congruent/STIM_012.jpg
823.151	0.745	correct	congruent	Block1	congruent/STIM_012.jpg
826.039	0.496	correct	congruent	Block1	congruent/STIM_012.jpg
828.593	0.668	correct	congruent	Block1	congruent/STIM_012.jpg
833.136	0.628	correct	congruent	Block1	congruent/STIM_013.jpg
836.057	0.683	correct	congruent	Block1	congruent/STIM_013.jpg
840.119	0.659	correct	congruent	Block1	congruent/STIM_013.jpg
844.649	0.732	correct	congruent	Block1	congruent/STIM_013.jpg
848.45	0.82	correct	congruent	Block1	congruent/STIM_013.jpg
852.281	0.483	correct	congruent	Block1	congruent/STIM_014.jpg
856.71	0.568	correct	congruent	Block1	congruent/STIM_014.jpg
859.82	0.844	correct	congruent	Block1	congruent/STIM_014.jpg
863.367	0.494	correct	congruent	Block1	congruent/STIM_014.jpg
867.352	0.542	correct	congruent	Block1	congruent/STIM_014.jpg
871.018	0.597	correct	congruent	Block1	congruent/STIM_015.jpg
875.172	0.618	incorrect	congruent	Block1	congruent/STIM_015.jpg
879.029	0.557	correct	congruent	Block1	congruent/STIM_015.jpg
883.41	0.556	correct	congruent	Block1	congruent/STIM_015.jpg
887.031	0.606	correct	congruent	Block1	congruent/STIM_015.jpg
890.271	0.552	correct	congruent	Block1	congruent/STIM_016.jpg
893.653	0.52	correct	congruent	Block1	congruent/STIM_016.jpg
896.497	0.748	correct	congruent	Block1	congruent/STIM_016.jpg
899.423	0.784	incorrect	congruent	Block1	congruent/STIM_016.jpg
903.084	0.721	correct	congruent	Block1	congruent/STIM_016.jpg
907.172	0.847	correct	congruent	Block1	congruent/STIM_017.jpg
911.177	0.727	correct	congruent	Block1	congruent/STIM_017.jpg
914.532	0.798	correct	congruent	Block1	congruent/STIM_017.jpg
918.397	0.529	correct	congruent	Block1	congruent/STIM_017.jpg
922.39	0.837	incorrect	congruent	Block1	congruent/STIM_017.jpg
927.163	0.478	correct	congruent	Block1	congruent/STIM_018.jpg
930.961	0.745	correct	congruent	Block1	congruent/STIM_018.jpg
935.627	0.633	incorrect	congruent	Block1	congruent/STIM_018.jpg
940.138	0.653	correct	congruent	Block1	congruent/STIM_018.jpg
943.377	0.754	correct	congruent	Block1	congruent/STIM_018.jpg
946.497	0.52	correct	congruent	Block1	congruent/STIM_019.jpg
949.98	0.586	correct	congruent	Block1	congruent/STIM_019.jpg
954.545	0.648	correct	congruent	Block1	congruent/STIM_019.jpg
958.116	0.75	incorrect	congruent	Block1	congruent/STIM_019.jpg
961.085	0.818	correct	congruent	Block1	congruent/STIM_019.jpg
964.626	0.526	correct	congruent	Block1	congruent/STIM_020.jpg
968.574	0.62	correct	congruent	Block1	congruent/STIM_020.jpg
972.384	0.776	correct	congruent	Block1	congruent/STIM_020.jpg
976.819	0.493	incorrect	congruent	Block1	congruent/STIM_020.jpg
981.281	0.826	correct	congruent	Block1	congruent/STIM_020.jpg
985.133	0.615	correct	congruent	Block1	congruent/STIM_021.jpg
988.616	0.795	correct	congruent	Block1	congruent/STIM_021.jpg
992.395	0.801	correct	congruent	Block1	congruent/STIM_021.jpg
996.471	0.792	correct	congruent	Block1	congruent/STIM_021.jpg
1000.424	0.508	incorrect	congruent	Block1	congruent/STIM_021.jpg
1004.782	0.732	correct	congruent	Block1	congruent/STIM_022.jpg
1008.15	0.802	correct	congruent	Block1	congruent/STIM_022.jpg
1012.268	0.58	correct	congruent	Block1	congruent/STIM_022.jpg
1015.306	0.743	correct	congruent	Block1	congruent/STIM_022.jpg
1019.18	0.706	incorrect	congruent	Block1	congruent/STIM_022.jpg
1022.238	0.812	correct	congruent	Block1	congruent/STIM_023.jpg
1026.06	0.558	correct	congruent	Block1	congruent/STIM_023.jpg
1030.056	0.696	correct	congruent	Block1	congruent/STIM_023.jpg
1032.767	0.794	correct	congruent	Block1	congruent/STIM_023.jpg
1035.796	0.836	correct	congruent	Block1	congruent/STIM_023.jpg
1038.772	0.758	correct	congruent	Block1	congruent/STIM_024.jpg
1042.56	0.657	correct	congruent	Block1	congruent/STIM_024.jpg
1047.113	0.647	correct	congruent	Block1	congruent/STIM_024.jpg
1049.882	0.827	incorrect	congruent	Block1	congruent/STIM_024.jpg
1053.329	0.65	correct	congruent	Block1	congruent/STIM_024.jpg
1056.244	0.845	correct	congruent	Block1	congruent/STIM_025.jpg
1059.825	0.478	correct	congruent	Block1	congruent/STIM_025.jpg
1062.433	0.744	incorrect	congruent	Block1	congruent/STIM_025.jpg
1066.929	0.531	correct	congruent	Block1	congruent/STIM_025.jpg
1070.615	0.582	correct	congruent	Block1	congruent/STIM_025.jpg
1074.762	0.566	correct	congruent	Block1	congruent/STIM_026.jpg
1078.058	0.503	correct	congruent	Block1	congruent/STIM_026.jpg
1081.108	0.702	incorrect	congruent	Block1	congruent/STIM_026.jpg
1085.718	0.785	incorrect	congruent	Block1	congruent/STIM_026.jpg
1088.779	0.72	correct	congruent	Block1	congruent/STIM_026.jpg
1093.081	0.795	correct	congruent	Block1	congruent/STIM_027.jpg
1096.568	0.77	incorrect	congruent	Block1	congruent/STIM_027.jpg
1100.133	0.727	correct	congruent	Block1	congruent/STIM_027.jpg
1103.182	0.592	correct	congruent	Block1	congruent/STIM_027.jpg
1107.065	0.841	incorrect	congruent	Block1	congruent/STIM_027.jpg
1111.236	0.602	incorrect	congruent	Block1	congruent/STIM_028.jpg
1115.633	0.734	correct	congruent	Block1	congruent/STIM_028.jpg
1118.466	0.505	correct	congruent	Block1	congruent/STIM_028.jpg
1122.422	0.717	correct	congruent	Block1	congruent/STIM_028.jpg
1126.051	0.671	correct	congruent	Block1	congruent/STIM_028.jpg
1130.147	0.683	correct	congruent	Block1	congruent/STIM_029.jpg
1133.888	0.511	correct	congruent	Block1	congruent/STIM_029.jpg
1136.871	0.516	correct	congruent	Block1	congruent/STIM_029.jpg
1140.529	0.585	correct	congruent	Block1	congruent/STIM_029.jpg
1143.654	0.7	incorrect	congruent	Block1	congruent/STIM_029.jpg
1147.643	1.094	correct	incongruent	Block2	incongruent/STIM_000.jpg
1150.925	1.068	correct	incongruent	Block2	incongruent/STIM_000.jpg
1155.535	0.784	correct	incongruent	Block2	incongruent/STIM_000.jpg
1158.358	0.584	correct	incongruent	Block2	incongruent/STIM_000.jpg
1162.597	0.593	correct	incongruent	Block2	incongruent/STIM_000.jpg
1166.261	0.724	correct	incongruent	Block2	incongruent/STIM_001.jpg
1169.258	1.106	correct	incongruent	Block2	incongruent/STIM_001.jpg
1172.377	0.846	correct	incongruent	Block2	incongruent/STIM_001.jpg
1176.172	0.981	correct	incongruent	Block2	incongruent/STIM_001.jpg
1181.107	0.753	correct	incongruent	Block2	incongruent/STIM_001.jpg
1184.433	0.706	correct	incongruent	Block2	incongruent/STIM_002.jpg
1188.197	0.672	correct	incongruent	Block2	incongruent/STIM_002.jpg
1191.32	0.876	correct	incongruent	Block2	incongruent/STIM_002.jpg
1196.081	0.989	correct	incongruent	Block2	incongruent/STIM_002.jpg
1200.22	0.502	correct	incongruent	Block2	incongruent/STIM_002.jpg
1204.152	0.736	correct	incongruent	Block2	incongruent/STIM_003.jpg
1207.548	0.802	incorrect	incongruent	Block2	incongruent/STIM_003.jpg
1210.843	0.636	correct	incongruent	Block2	incongruent/STIM_003.jpg
1213.915	0.91	correct	incongruent	Block2	incongruent/STIM_003.jpg
1217.807	0.503	correct	incongruent	Block2	incongruent/STIM_003.jpg
1221.027	0.767	correct	incongruent	Block2	incongruent/STIM_004.jpg
1224.097	1.108	correct	incongruent	Block2	incongruent/STIM_004.jpg
1227.879	0.736	correct	incongruent	Block2	incongruent/STIM_004.jpg
1231.417	0.915	correct	incongruent	Block2	incongruent/STIM_004.jpg
1235.02	0.476	correct	incongruent	Block2	incongruent/STIM_004.jpg
1239.399	0.718	correct	incongruent	Block2	incongruent/STIM_005.jpg
1242.254	0.821	correct	incongruent	Block2	incongruent/STIM_005.jpg
1245.109	1.033	incorrect	incongruent	Block2	incongruent/STIM_005.jpg
1248.581	0.68	correct	incongruent	Block2	incongruent/STIM_005.jpg
1251.646	0.708	correct	incongruent	Block2	incongruent/STIM_005.jpg
1254.874	1.032	correct	incongruent	Block2	incongruent/STIM_006.jpg
1259.265	0.901	correct	incongruent	Block2	incongruent/STIM_006.jpg
1263.167	0.924	correct	incongruent	Block2	incongruent/STIM_006.jpg
1266.319	0.611	correct	incongruent	Block2	incongruent/STIM_006.jpg
1269.073	0.727	correct	incongruent	Block2	incongruent/STIM_006.jpg
1273.387	0.851	correct	incongruent	Block2	incongruent/STIM_007.jpg
1277.454	0.574	incorrect	incongruent	Block2	incongruent/STIM_007.jpg
1281.697	0.884	correct	incongruent	Block2	incongruent/STIM_007.jpg
1285.737	0.595	incorrect	incongruent	Block2	incongruent/STIM_007.jpg
1288.509	0.962	correct	incongruent	Block2	incongruent/STIM_007.jpg
1293.41	0.697	correct	incongruent	Block2	incongruent/STIM_008.jpg
1296.2	1.129	correct	incongruent	Block2	incongruent/STIM_008.jpg
1299.74	0.88	incorrect	incongruent	Block2	incongruent/STIM_008.jpg
1304.074	0.675	correct	incongruent	Block2	incongruent/STIM_008.jpg
1307.657	0.591	correct	incongruent	Block2	incongruent/STIM_008.jpg
1311.519	0.668	correct	incongruent	Block2	incongruent/STIM_009.jpg
1316.154	1.022	correct	incongruent	Block2	incongruent/STIM_009.jpg
1320.559	0.784	correct	incongruent	Block2	incongruent/STIM_009.jpg
1324.398	0.547	correct	incongruent	Block2	incongruent/STIM_009.jpg
1328.558	0.662	correct	incongruent	Block2	incongruent/STIM_009.jpg
1332.865	0.615	correct	incongruent	Block2	incongruent/STIM_010.jpg
1337.118	1.038	correct	incongruent	Block2	incongruent/STIM_010.jpg
1341.913	0.507	correct	incongruent	Block2	incongruent/STIM_010.jpg
1346.04	0.902	correct	incongruent	Block2	incongruent/STIM_010.jpg
1349.774	0.542	incorrect	incongruent	Block2	incongruent/STIM_010.jpg
1352.464	1.157	correct	incongruent	Block2	incongruent/STIM_011.jpg
1356.543	0.708	correct	incongruent	Block2	incongruent/STIM_011.jpg
1359.886	0.872	correct	incongruent	Block2	incongruent/STIM_011.jpg
1363.5	0.937	correct	incongruent	Block2	incongruent/STIM_011.jpg
1368.388	0.64	correct	incongruent	Block2	incongruent/STIM_011.jpg
1371.984	0.824	correct	incongruent	Block2	incongruent/STIM_012.jpg
1375.766	1.125	incorrect	incongruent	Block2	incongruent/STIM_012.jpg
1379.486	0.692	correct	incongruent	Block2	incongruent/STIM_012.jpg
1383.976	0.681	correct	incongruent	Block2	incongruent/STIM_012.jpg
1387.752	0.745	correct	incongruent	Block2	incongruent/STIM_012.jpg
1390.551	1.068	correct	incongruent	Block2	incongruent/STIM_013.jpg
1394.394	0.776	correct	incongruent	Block2	incongruent/STIM_013.jpg
1398.033	0.938	correct	incongruent	Block2	incongruent/STIM_013.jpg
1401.02	0.608	correct	incongruent	Block2	incongruent/STIM_013.jpg
1404.933	0.589	correct	incongruent	Block2	incongruent/STIM_013.jpg
1409.346	1.07	correct	incongruent	Block2	incongruent/STIM_014.jpg
1413.31	1.123	correct	incongruent	Block2	incongruent/STIM_014.jpg
1417.658	1.049	correct	incongruent	Block2	incongruent/STIM_014.jpg
1421.507	0.562	incorrect	incongruent	Block2	incongruent/STIM_014.jpg
1425.007	0.991	correct	incongruent	Block2	incongruent/STIM_014.jpg
1428.83	0.572	correct	incongruent	Block2	incongruent/STIM_015.jpg
1432.136	0.894	correct	incongruent	Block2	incongruent/STIM_015.jpg
1435.601	1.025	correct	incongruent	Block2	incongruent/STIM_015.jpg
1438.721	0.51	correct	incongruent	Block2	incongruent/STIM_015.jpg
1442.294	0.496	correct	incongruent	Block2	incongruent/STIM_015.jpg
1446.34	1.143	correct	incongruent	Block2	incongruent/STIM_016.jpg
1451.061	0.77	correct	incongruent	Block2	incongruent/STIM_016.jpg
1455.203	0.532	correct	incongruent	Block2	incongruent/STIM_016.jpg
1459.604	0.535	correct	incongruent	Block2	incongruent/STIM_016.jpg
1462.719	0.72	correct	incongruent	Block2	incongruent/STIM_016.jpg
1465.885	0.872	correct	incongruent	Block2	incongruent/STIM_017.jpg
1470.499	0.832	correct	incongruent	Block2	incongruent/STIM_017.jpg
1474.172	0.82	correct	incongruent	Block2	incongruent/STIM_017.jpg
1478.311	0.99	correct	incongruent	Block2	incongruent/STIM_017.jpg
1483.086	0.52	correct	incongruent	Block2	incongruent/STIM_017.jpg
1487.223	0.988	incorrect	incongruent	Block2	incongruent/STIM_018.jpg
1490.264	1.046	correct	incongruent	Block2	incongruent/STIM_018.jpg
1494.206	0.555	correct	incongruent	Block2	incongruent/STIM_018.jpg
1497.722	0.483	correct	incongruent	Block2	incongruent/STIM_018.jpg
1500.595	0.732	correct	incongruent	Block2	incongruent/STIM_018.jpg
1503.969	1.16	correct	incongruent	Block2	incongruent/STIM_019.jpg
1507.503	0.645	correct	incongruent	Block2	incongruent/STIM_019.jpg
1511.431	1.033	correct	incongruent	Block2	incongruent/STIM_019.jpg
1516.211	0.512	correct	incongruent	Block2	incongruent/STIM_019.jpg
