onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
230.795	0.729	728.6	incongruent	Block1	incongruent/STIM_011.jpg	99
234.293	0.952	952.4	incongruent	Block1	incongruent/STIM_012.jpg	99
237.596	0.743	742.6	incongruent	Block1	incongruent/STIM_012.jpg	100
241.728	0.82	819.7	incongruent	Block1	incongruent/STIM_012.jpg	100
245.842	0.99	990.0	incongruent	Block1	incongruent/STIM_012.jpg	99
250.698	1.077	1077.0	incongruent	Block1	incongruent/STIM_012.jpg	100
255.607	0.891	891.4	incongruent	Block1	incongruent/STIM_013.jpg	100
258.866	0.826	825.8	incongruent	Block1	incongruent/STIM_013.jpg	100
262.686	0.739	738.6	incongruent	Block1	incongruent/STIM_013.jpg	99
267.045	0.686	686.0	incongruent	Block1	incongruent/STIM_013.jpg	100
270.356	1.059	1059.0	incongruent	Block1	incongruent/STIM_013.jpg	99
274.681	0.908	908.5	incongruent	Block1	incongruent/STIM_014.jpg	100
278.432	1.242	1241.6	incongruent	Block1	incongruent/STIM_014.jpg	100
282.791	0.64	640.5	incongruent	Block1	incongruent/STIM_014.jpg	99
285.572	0.841	840.8	incongruent	Block1	incongruent/STIM_014.jpg	100
288.527	0.546	546.2	incongruent	Block1	incongruent/STIM_014.jpg	99
292.91	0.932	931.9	incongruent	Block1	incongruent/STIM_015.jpg	100
296.403	1.193	1193.0	incongruent	Block1	incongruent/STIM_015.jpg	99
300.409	0.635	634.6	incongruent	Block1	incongruent/STIM_015.jpg	100
303.659	1.059	1059.1	incongruent	Block1	incongruent/STIM_015.jpg	100
308.615	0.693	693.0	incongruent	Block1	incongruent/STIM_015.jpg	100
312.13	0.779	778.9	incongruent	Block1	incongruent/STIM_016.jpg	100
315.367	1.073	1073.4	incongruent	Block1	incongruent/STIM_016.jpg	99
319.808	1.08	1080.4	incongruent	Block1	incongruent/STIM_016.jpg	99
324.761	0.864	863.8	incongruent	Block1	incongruent/STIM_016.jpg	99
328.401	0.64	639.8	incongruent	Block1	incongruent/STIM_016.jpg	100
332.196	0.726	726.2	incongruent	Block1	incongruent/STIM_017.jpg	99
336.175	1.142	1142.5	incongruent	Block1	incongruent/STIM_017.jpg	100
340.2	1.131	1131.3	incongruent	Block1	incongruent/STIM_017.jpg	100
344.985	0.714	714.4	incongruent	Block1	incongruent/STIM_017.jpg	99
348.766	0.91	910.2	incongruent	Block1	incongruent/STIM_017.jpg	99
352.928	0.831	830.7	incongruent	Block1	incongruent/STIM_018.jpg	100
356.509	0.976	976.5	incongruent	Block1	incongruent/STIM_018.jpg	99
359.918	0.92	919.5	incongruent	Block1	incongruent/STIM_018.jpg	99
363.524	0.761	761.1	incongruent	Block1	incongruent/STIM_018.jpg	99
366.38	1.057	1057.1	incongruent	Block1	incongruent/STIM_018.jpg	99
369.484	1.098	1098.2	incongruent	Block1	incongruent/STIM_019.jpg	99
374.492	0.865	865.1	incongruent	Block1	incongruent/STIM_019.jpg	100
378.757	1.216	1215.5	incongruent	Block1	incongruent/STIM_019.jpg	100
382.834	0.735	735.0	incongruent	Block1	incongruent/STIM_019.jpg	100
386.425	0.691	691.0	incongruent	Block1	incongruent/STIM_019.jpg	100
390.969	0.659	658.6	incongruent	Block1	incongruent/STIM_020.jpg	99
394.248	0.896	895.9	incongruent	Block1	incongruent/STIM_020.jpg	100
397.179	0.694	693.6	incongruent	Block1	incongruent/STIM_020.jpg	99
401.048	0.645	644.8	incongruent	Block1	incongruent/STIM_020.jpg	100
404.419	0.842	841.8	incongruent	Block1	incongruent/STIM_020.jpg	100
407.904	1.106	1105.6	incongruent	Block1	incongruent/STIM_021.jpg	99
412.618	0.933	933.2	incongruent	Block1	incongruent/STIM_021.jpg	99
416.027	0.644	643.8	incongruent	Block1	incongruent/STIM_021.jpg	100
419.777	1.013	1012.7	incongruent	Block1	incongruent/STIM_021.jpg	99
423.374	0.741	740.8	incongruent	Block1	incongruent/STIM_021.jpg	99
426.344	1.057	1057.3	incongruent	Block1	incongruent/STIM_022.jpg	99
431.252	0.667	666.9	incongruent	Block1	incongruent/STIM_022.jpg	100
434.698	1.063	1062.6	incongruent	Block1	incongruent/STIM_022.jpg	100
438.167	1.023	1022.8	incongruent	Block1	incongruent/STIM_022.jpg	99
442.304	0.98	979.5	incongruent	Block1	incongruent/STIM_022.jpg	100
447.185	1.098	1098.3	incongruent	Block1	incongruent/STIM_023.jpg	100
451.068	0.784	783.5	incongruent	Block1	incongruent/STIM_023.jpg	99
454.265	0.963	962.6	incongruent	Block1	incongruent/STIM_023.jpg	99
459.086	0.754	754.4	incongruent	Block1	incongruent/STIM_023.jpg	100
463.369	0.549	548.7	incongruent	Block1	incongruent/STIM_023.jpg	100
467.336	1.325	1325.4	incongruent	Block1	incongruent/STIM_024.jpg	99
471.109	0.717	717.0	incongruent	Block1	incongruent/STIM_024.jpg	100
475.395	1.056	1056.3	incongruent	Block1	incongruent/STIM_024.jpg	99
479.031	1.069	1069.2	incongruent	Block1	incongruent/STIM_024.jpg	99
483.35	1.072	1071.6	incongruent	Block1	incongruent/STIM_024.jpg	100
486.626	1.075	1074.9	incongruent	Block1	incongruent/STIM_025.jpg	100
489.836	0.788	788.1	incongruent	Block1	incongruent/STIM_025.jpg	100
492.756	0.989	989.0	incongruent	Block1	incongruent/STIM_025.jpg	99
496.119	1.016	1015.7	incongruent	Block1	incongruent/STIM_025.jpg	99
501.066	0.704	704.5	incongruent	Block1	incongruent/STIM_025.jpg	99
504.614	1.025	1024.9	incongruent	Block1	incongruent/STIM_026.jpg	100
508.463	0.746	745.8	incongruent	Block1	incongruent/STIM_026.jpg	99
513.195	0.726	726.2	incongruent	Block1	incongruent/STIM_026.jpg	99
517.887	0.937	937.0	incongruent	Block1	incongruent/STIM_026.jpg	99
521.618	1.012	1011.5	incongruent	Block1	incongruent/STIM_026.jpg	100
524.725	1.393	1393.1	incongruent	Block1	incongruent/STIM_027.jpg	100
528.178	0.732	732.1	incongruent	Block1	incongruent/STIM_027.jpg	100
531.193	1.01	1009.8	incongruent	Block1	incongruent/STIM_027.jpg	99
534.246	0.771	770.6	incongruent	Block1	incongruent/STIM_027.jpg	100
537.119	0.693	692.6	incongruent	Block1	incongruent/STIM_027.jpg	100
540.83	1.357	1357.1	incongruent	Block1	incongruent/STIM_028.jpg	100
546.011	1.07	1070.1	incongruent	Block1	incongruent/STIM_028.jpg	100
549.832	1.058	1058.4	incongruent	Block1	incongruent/STIM_028.jpg	100
554.25	0.639	638.9	incongruent	Block1	incongruent/STIM_028.jpg	99
557.246	0.533	533.4	incongruent	Block1	incongruent/STIM_028.jpg	100
561.133	1.201	1200.9	incongruent	Block1	incongruent/STIM_029.jpg	100
565.174	0.954	954.3	incongruent	Block1	incongruent/STIM_029.jpg	100
568.824	1.158	1158.2	incongruent	Block1	incongruent/STIM_029.jpg	100
573.629	1.007	1006.8	incongruent	Block1	incongruent/STIM_029.jpg	100
577.784	0.748	747.6	incongruent	Block1	incongruent/STIM_029.jpg	99
582.122	0.793	793.4	congruent	Block1	congruent/STIM_000.jpg	99
586.217	0.678	677.6	congruent	Block1	congruent/STIM_000.jpg	100
590.146	0.484	484.1	congruent	Block1	congruent/STIM_000.jpg	99
593.045	0.629	629.4	congruent	Block1	congruent/STIM_000.jpg	100
596.917	0.613	613.0	congruent	Block1	congruent/STIM_000.jpg	99
599.576	0.568	567.7	congruent	Block1	congruent/STIM_001.jpg	99
602.637	0.741	740.7	congruent	Block1	congruent/STIM_001.jpg	100
605.622	0.654	653.5	congruent	Block1	congruent/STIM_001.jpg	100
608.791	0.514	513.6	congruent	Block1	congruent/STIM_001.jpg	100
611.773	0.755	755.4	congruent	Block1	congruent/STIM_001.jpg	99
615.976	0.751	750.8	congruent	Block1	congruent/STIM_002.jpg	99
620.424	0.779	779.3	congruent	Block1	congruent/STIM_002.jpg	99
624.383	0.672	672.5	congruent	Block1	congruent/STIM_002.jpg	100
627.071	0.63	629.6	congruent	Block1	congruent/STIM_002.jpg	100
629.907	0.782	782.0	congruent	Block1	congruent/STIM_002.jpg	99
633.021	0.636	635.7	congruent	Block1	congruent/STIM_003.jpg	99
636.817	0.552	551.6	congruent	Block1	congruent/STIM_003.jpg	100
640.894	0.571	571.3	congruent	Block1	congruent/STIM_003.jpg	100
645.15	0.693	693.4	congruent	Block1	congruent/STIM_003.jpg	99
648.392	0.673	672.8	congruent	Block1	congruent/STIM_003.jpg	99
651.848	0.551	551.3	congruent	Block1	congruent/STIM_004.jpg	100
655.436	0.643	643.4	congruent	Block1	congruent/STIM_004.jpg	100
658.202	0.485	484.6	congruent	Block1	congruent/STIM_004.jpg	100
662.092	0.757	757.3	congruent	Block1	congruent/STIM_004.jpg	100
666.37	0.763	763.2	congruent	Block1	congruent/STIM_004.jpg	99
669.753	0.474	473.8	congruent	Block1	congruent/STIM_005.jpg	99
673.224	0.702	701.5	congruent	Block1	congruent/STIM_005.jpg	100
675.946	0.548	548.4	congruent	Block1	congruent/STIM_005.jpg	99
680.013	0.712	712.1	congruent	Block1	congruent/STIM_005.jpg	99
684.362	0.683	682.6	congruent	Block1	congruent/STIM_005.jpg	99
688.268	0.816	816.1	congruent	Block1	congruent/STIM_006.jpg	99
692.141	0.65	649.7	congruent	Block1	congruent/STIM_006.jpg	100
696.654	0.622	622.3	congruent	Block1	congruent/STIM_006.jpg	99
699.535	0.633	633.3	congruent	Block1	congruent/STIM_006.jpg	99
703.406	0.713	712.7	congruent	Block1	congruent/STIM_006.jpg	100
708.08	0.798	798.5	congruent	Block1	congruent/STIM_007.jpg	99
712.021	0.536	536.5	congruent	Block1	congruent/STIM_007.jpg	99
716.185	0.544	544.4	congruent	Block1	congruent/STIM_007.jpg	100
720.724	0.748	748.5	congruent	Block1	congruent/STIM_007.jpg	99
724.43	0.547	547.2	congruent	Block1	congruent/STIM_007.jpg	100
728.781	0.497	497.2	congruent	Block1	congruent/STIM_008.jpg	100
732.582	0.778	778.4	congruent	Block1	congruent/STIM_008.jpg	99
736.06	0.706	705.6	congruent	Block1	congruent/STIM_008.jpg	100
739.627	0.609	608.8	congruent	Block1	congruent/STIM_008.jpg	99
742.313	0.538	538.0	congruent	Block1	congruent/STIM_008.jpg	100
745.195	0.64	640.5	congruent	Block1	congruent/STIM_009.jpg	99
748.445	0.831	831.3	congruent	Block1	congruent/STIM_009.jpg	100
753.053	0.749	749.0	congruent	Block1	congruent/STIM_009.jpg	99
756.856	0.676	676.1	congruent	Block1	congruent/STIM_009.jpg	99
759.691	0.481	481.2	congruent	Block1	congruent/STIM_009.jpg	99
762.891	0.58	580.5	congruent	Block1	congruent/STIM_010.jpg	100
766.134	0.818	818.5	congruent	Block1	congruent/STIM_010.jpg	100
770.825	0.501	501.1	congruent	Block1	congruent/STIM_010.jpg	100
773.417	0.539	539.1	congruent	Block1	congruent/STIM_010.jpg	100
777.008	0.785	784.9	congruent	Block1	congruent/STIM_010.jpg	100
779.965	0.816	816.3	congruent	Block1	congruent/STIM_011.jpg	99
782.893	0.682	682.0	congruent	Block1	congruent/STIM_011.jpg	100
786.317	0.622	621.5	congruent	Block1	congruent/STIM_011.jpg	100
789.759	0.559	558.6	congruent	Block1	congruent/STIM_011.jpg	100
792.38	0.587	586.8	congruent	Block1	congruent/STIM_011.jpg	100
794.982	0.624	624.5	congruent	Block1	congruent/STIM_012.jpg	99
797.688	0.524	523.7	congruent	Block1	congruent/STIM_012.jpg	99
801.477	0.524	523.5	congruent	Block1	congruent/STIM_012.jpg	99
804.874	0.486	486.1	congruent	Block1	congruent/STIM_012.jpg	99
808.591	0.472	471.5	congruent	Block1	congruent/STIM_012.jpg	100
811.853	0.757	757.3	congruent	Block1	congruent/STIM_013.jpg	99
815.037	0.798	798.0	congruent	Block1	congruent/STIM_013.jpg	100
817.958	0.668	668.0	congruent	Block1	congruent/STIM_013.jpg	100
822.41	0.645	645.2	congruent	Block1	congruent/STIM_013.jpg	99
826.215	0.726	725.8	congruent	Block1	congruent/STIM_013.jpg	100
829.217	0.754	753.6	congruent	Block1	congruent/STIM_014.jpg	100
832.546	0.617	617.4	congruent	Block1	congruent/STIM_014.jpg	100
835.921	0.482	482.5	congruent	Block1	congruent/STIM_014.jpg	100
840.232	0.588	588.1	congruent	Block1	congruent/STIM_014.jpg	100
844.187	0.619	619.0	congruent	Block1	congruent/STIM_014.jpg	99
848.712	0.751	750.9	congruent	Block1	congruent/STIM_015.jpg	99
852.839	0.493	493.4	congruent	Block1	congruent/STIM_015.jpg	100
857.084	0.623	623.4	congruent	Block1	congruent/STIM_015.jpg	99
860.65	0.823	822.7	congruent	Block1	congruent/STIM_015.jpg	99
863.979	0.785	785.2	congruent	Block1	congruent/STIM_015.jpg	100
868.004	0.715	715.2	congruent	Block1	congruent/STIM_016.jpg	99
871.541	0.656	656.4	congruent	Block1	congruent/STIM_016.jpg	100
875.583	0.61	609.9	congruent	Block1	congruent/STIM_016.jpg	99
878.378	0.591	591.3	congruent	Block1	congruent/STIM_016.jpg	100
882.943	0.77	770.4	congruent	Block1	congruent/STIM_016.jpg	100
886.49	0.8	800.0	congruent	Block1	congruent/STIM_017.jpg	100
889.68	0.829	828.7	congruent	Block1	congruent/STIM_017.jpg	100
892.899	0.8	800.0	congruent	Block1	congruent/STIM_017.jpg	100
896.76	0.503	502.9	congruent	Block1	congruent/STIM_017.jpg	100
899.758	0.833	832.8	congruent	Block1	congruent/STIM_017.jpg	99
903.325	0.624	624.0	congruent	Block1	congruent/STIM_018.jpg	99
907.387	0.565	565.4	congruent	Block1	congruent/STIM_018.jpg	99
910.023	0.835	834.8	congruent	Block1	congruent/STIM_018.jpg	99
913.441	0.806	805.6	congruent	Block1	congruent/STIM_018.jpg	100
917.45	0.658	658.5	congruent	Block1	congruent/STIM_018.jpg	99
921.266	0.772	771.7	congruent	Block1	congruent/STIM_019.jpg	99
925.282	0.518	518.0	congruent	Block1	congruent/STIM_019.jpg	99
929.372	0.569	569.0	congruent	Block1	congruent/STIM_019.jpg	99
932.413	0.614	613.5	congruent	Block1	congruent/STIM_019.jpg	100
936.979	0.823	823.3	congruent	Block1	congruent/STIM_019.jpg	99
940.216	0.548	548.1	congruent	Block1	congruent/STIM_020.jpg	100
943.693	0.586	585.5	congruent	Block1	congruent/STIM_020.jpg	99
946.328	0.791	790.9	congruent	Block1	congruent/STIM_020.jpg	100
950.054	0.516	515.8	congruent	Block1	congruent/STIM_020.jpg	100
953.432	0.576	575.7	congruent	Block1	congruent/STIM_020.jpg	99
957.769	0.632	631.6	congruent	Block1	congruent/STIM_021.jpg	100
960.663	0.81	810.5	congruent	Block1	congruent/STIM_021.jpg	100
964.224	0.667	667.3	congruent	Block1	congruent/STIM_021.jpg	99
966.919	0.791	791.2	congruent	Block1	congruent/STIM_021.jpg	99
970.966	0.51	510.3	congruent	Block1	congruent/STIM_021.jpg	100
974.921	0.606	605.6	congruent	Block1	congruent/STIM_022.jpg	100
979.358	0.736	736.5	congruent	Block1	congruent/STIM_022.jpg	100
982.547	0.657	656.9	congruent	Block1	congruent/STIM_022.jpg	99
985.69	0.481	481.3	congruent	Block1	congruent/STIM_022.jpg	100
988.893	0.765	764.9	congruent	Block1	congruent/STIM_022.jpg	100
993.386	0.526	525.8	congruent	Block1	congruent/STIM_023.jpg	99
997.641	0.817	817.0	congruent	Block1	congruent/STIM_023.jpg	99
1001.713	0.615	614.8	congruent	Block1	congruent/STIM_023.jpg	99
1005.357	0.773	772.6	congruent	Block1	congruent/STIM_023.jpg	99
1009.614	0.632	632.0	congruent	Block1	congruent/STIM_023.jpg	99
1014.208	0.825	825.0	congruent	Block1	congruent/STIM_024.jpg	100
1017.073	0.626	626.4	congruent	Block1	congruent/STIM_024.jpg	100
1021.581	0.781	780.9	congruent	Block1	congruent/STIM_024.jpg	100
1024.687	0.531	531.4	congruent	Block1	congruent/STIM_024.jpg	99
1028.924	0.771	771.4	congruent	Block1	congruent/STIM_024.jpg	99
1032.953	0.766	766.0	congruent	Block1	congruent/STIM_025.jpg	99
1037.047	0.553	553.2	congruent	Block1	congruent/STIM_025.jpg	100
1039.648	0.526	526.0	congruent	Block1	congruent/STIM_025.jpg	99
1042.353	0.7	700.2	congruent	Block1	congruent/STIM_025.jpg	99
1045.269	0.494	494.3	congruent	Block1	congruent/STIM_025.jpg	99
1048.533	0.745	744.9	congruent	Block1	congruent/STIM_026.jpg	100
1052.547	0.532	532.2	congruent	Block1	congruent/STIM_026.jpg	99
1056.16	0.628	627.7	congruent	Block1	congruent/STIM_026.jpg	99
1059.962	0.65	650.1	congruent	Block1	congruent/STIM_026.jpg	100
1063.173	0.646	646.5	congruent	Block1	congruent/STIM_026.jpg	99
1067.634	0.764	763.8	congruent	Block1	congruent/STIM_027.jpg	99
1072.222	0.638	638.5	congruent	Block1	congruent/STIM_027.jpg	99
1075.969	0.685	684.8	congruent	Block1	congruent/STIM_027.jpg	99
1079.234	0.48	480.5	congruent	Block1	congruent/STIM_027.jpg	99
1083.167	0.777	776.7	congruent	Block1	congruent/STIM_027.jpg	100
1087.184	0.752	752.3	congruent	Block1	congruent/STIM_028.jpg	100
1090.63	0.624	623.5	congruent	Block1	congruent/STIM_028.jpg	99
1095.221	0.574	573.9	congruent	Block1	congruent/STIM_028.jpg	99
1099.217	0.537	537.0	congruent	Block1	congruent/STIM_028.jpg	99
1103.311	0.782	781.8	congruent	Block1	congruent/STIM_028.jpg	100
1107.698	0.485	484.7	congruent	Block1	congruent/STIM_029.jpg	100
1112.17	0.614	614.2	congruent	Block1	congruent/STIM_029.jpg	100
1115.347	0.732	731.6	congruent	Block1	congruent/STIM_029.jpg	99
1118.581	0.684	684.3	congruent	Block1	congruent/STIM_029.jpg	99
1122.508	0.693	693.3	congruent	Block1	congruent/STIM_029.jpg	100
1126.141	1.017	1017.3	incongruent	Block2	incongruent/STIM_000.jpg	99
1129.907	0.561	561.4	incongruent	Block2	incongruent/STIM_000.jpg	99
1132.913	0.89	890.0	incongruent	Block2	incongruent/STIM_000.jpg	99
1136.731	0.722	721.7	incongruent	Block2	incongruent/STIM_000.jpg	100
1140.783	0.722	722.1	incongruent	Block2	incongruent/STIM_000.jpg	99
1143.599	0.761	761.0	incongruent	Block2	incongruent/STIM_001.jpg	99
1147.831	1.081	1080.7	incongruent	Block2	incongruent/STIM_001.jpg	99
1152.189	0.77	770.4	incongruent	Block2	incongruent/STIM_001.jpg	99
1155.326	0.562	562.3	incongruent	Block2	incongruent/STIM_001.jpg	99
1158.952	0.584	583.6	incongruent	Block2	incongruent/STIM_001.jpg	99
1162.96	0.762	762.4	incongruent	Block2	incongruent/STIM_002.jpg	99
1167.304	0.768	767.5	incongruent	Block2	incongruent/STIM_002.jpg	99
1171.702	0.877	877.2	incongruent	Block2	incongruent/STIM_002.jpg	100
1175.968	0.715	715.0	incongruent	Block2	incongruent/STIM_002.jpg	100
1179.043	0.724	723.8	incongruent	Block2	incongruent/STIM_002.jpg	99
1183.504	0.779	779.0	incongruent	Block2	incongruent/STIM_003.jpg	100
1187.789	0.833	832.7	incongruent	Block2	incongruent/STIM_003.jpg	100
1191.822	0.962	961.6	incongruent	Block2	incongruent/STIM_003.jpg	100
1196.646	0.824	824.1	incongruent	Block2	incongruent/STIM_003.jpg	100
1199.659	0.697	697.2	incongruent	Block2	incongruent/STIM_003.jpg	100
1203.47	0.807	806.8	incongruent	Block2	incongruent/STIM_004.jpg	100
1207.345	0.552	551.7	incongruent	Block2	incongruent/STIM_004.jpg	100
1210.658	0.832	831.9	incongruent	Block2	incongruent/STIM_004.jpg	100
1214.615	0.463	462.6	incongruent	Block2	incongruent/STIM_004.jpg	99
1218.589	0.752	751.8	incongruent	Block2	incongruent/STIM_004.jpg	100
1222.974	0.646	645.9	incongruent	Block2	incongruent/STIM_005.jpg	100
1226.798	0.666	665.5	incongruent	Block2	incongruent/STIM_005.jpg	99
1229.576	0.606	605.8	incongruent	Block2	incongruent/STIM_005.jpg	100
1233.174	0.97	969.8	incongruent	Block2	incongruent/STIM_005.jpg	100
1237.195	0.461	461.2	incongruent	Block2	incongruent/STIM_005.jpg	99
1240.755	0.557	556.9	incongruent	Block2	incongruent/STIM_006.jpg	100
1244.26	0.719	719.4	incongruent	Block2	incongruent/STIM_006.jpg	99
1248.706	0.758	758.5	incongruent	Block2	incongruent/STIM_006.jpg	99
1251.982	0.656	656.3	incongruent	Block2	incongruent/STIM_006.jpg	99
1254.895	0.576	576.0	incongruent	Block2	incongruent/STIM_006.jpg	100
1258.925	1.016	1015.7	incongruent	Block2	incongruent/STIM_007.jpg	100
1261.957	0.556	555.7	incongruent	Block2	incongruent/STIM_007.jpg	99
1265.596	0.853	853.1	incongruent	Block2	incongruent/STIM_007.jpg	100
1269.919	0.749	748.8	incongruent	Block2	incongruent/STIM_007.jpg	99
1274.61	0.525	525.0	incongruent	Block2	incongruent/STIM_007.jpg	99
1277.426	0.576	576.5	incongruent	Block2	incongruent/STIM_008.jpg	99
1281.347	1.086	1085.5	incongruent	Block2	incongruent/STIM_008.jpg	99
1285.038	0.879	879.4	incongruent	Block2	incongruent/STIM_008.jpg	99
1287.967	0.894	894.4	incongruent	Block2	incongruent/STIM_008.jpg	99
1292.013	0.587	586.9	incongruent	Block2	incongruent/STIM_008.jpg	99
1294.996	0.674	674.5	incongruent	Block2	incongruent/STIM_009.jpg	100
1298.582	0.697	696.8	incongruent	Block2	incongruent/STIM_009.jpg	99
1303.103	0.516	515.6	incongruent	Block2	incongruent/STIM_009.jpg	100
1307.469	0.702	702.4	incongruent	Block2	incongruent/STIM_009.jpg	99
1312.034	0.782	782.4	incongruent	Block2	incongruent/STIM_009.jpg	100
1315.652	0.609	609.1	incongruent	Block2	incongruent/STIM_010.jpg	99
1319.888	0.663	662.6	incongruent	Block2	incongruent/STIM_010.jpg	99
1323.19	0.886	886.3	incongruent	Block2	incongruent/STIM_010.jpg	99
1327.693	0.973	972.6	incongruent	Block2	incongruent/STIM_010.jpg	99
1332.281	0.964	963.9	incongruent	Block2	incongruent/STIM_010.jpg	99
1336.194	0.594	594.3	incongruent	Block2	incongruent/STIM_011.jpg	99
1340.562	1.083	1083.3	incongruent	Block2	incongruent/STIM_011.jpg	99
1345.629	0.866	866.4	incongruent	Block2	incongruent/STIM_011.jpg	99
1348.581	0.764	764.0	incongruent	Block2	incongruent/STIM_011.jpg	99
1353.146	0.7	699.9	incongruent	Block2	incongruent/STIM_011.jpg	100
1357.035	0.688	687.5	incongruent	Block2	incongruent/STIM_012.jpg	99
1361.016	0.971	970.6	incongruent	Block2	incongruent/STIM_012.jpg	100
1364.159	0.569	568.7	incongruent	Block2	incongruent/STIM_012.jpg	100
1367.199	0.598	598.4	incongruent	Block2	incongruent/STIM_012.jpg	100
1371.747	0.718	717.6	incongruent	Block2	incongruent/STIM_012.jpg	100
1375.784	0.797	796.6	incongruent	Block2	incongruent/STIM_013.jpg	100
1379.189	1.113	1113.3	incongruent	Block2	incongruent/STIM_013.jpg	100
1383.057	0.877	877.0	incongruent	Block2	incongruent/STIM_013.jpg	99
1386.295	0.781	780.8	incongruent	Block2	incongruent/STIM_013.jpg	99
1391.033	0.707	706.8	incongruent	Block2	incongruent/STIM_013.jpg	100
