5.0304 	WARNING 	Monitor specification not found. Creating a temporary one...
5.7601 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.15, 0.25, 0.45]), fillColorSpace='rgb', fillRGB=array([0.15, 0.25, 0.45]), interpolate=True, lineColor=array([0., 0., 0.]), lineColorSpace='rgb', lineRGB=array([0, 0, 0]), lineWidth=1.5, name='unnamed Rect', opacity=1, ori=0.0, pos=array([  0., 280.]), size=array([1180.,   80.]), units='pix', vertices=ndarray(...), win=Window(...))
5.7677 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(34.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([  0., 280.]), rgb=UNKNOWN, text='Willkommen – APPL-Studie', units='pix', win=Window(...), wrapWidth=1100)
5.7889 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='left', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([0.9, 0.9, 0.9]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(28.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0., 20.]), rgb=UNKNOWN, text=str(...), units='pix', win=Window(...), wrapWidth=1050)
5.7990 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([0.6, 0.6, 0.6]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(22.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([   0., -295.]), rgb=UNKNOWN, text='Folie 1 / 7    [LEERTASTE → weiter]', units='pix', win=Window(...), wrapWidth=1100)
10.8925 	DATA 	Keypress: space
10.8941 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.08, 0.08, 0.08]), fillColorSpace='rgb', fillRGB=array([0.08, 0.08, 0.08]), interpolate=True, lineColor=array([0.3, 0.3, 0.3]), lineColorSpace='rgb', lineRGB=array([0.3, 0.3, 0.3]), lineWidth=2, name='unnamed Rect', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1180.,  660.]), units='pix', vertices=ndarray(...), win=Window(...))
10.8959 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.15, 0.25, 0.45]), fillColorSpace='rgb', fillRGB=array([0.15, 0.25, 0.45]), interpolate=True, lineColor=array([0., 0., 0.]), lineColorSpace='rgb', lineRGB=array([0, 0, 0]), lineWidth=1.5, name='unnamed Rect', opacity=1, ori=0.0, pos=array([  0., 280.]), size=array([1180.,   80.]), units='pix', vertices=ndarray(...), win=Window(...))
10.9008 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(34.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([  0., 280.]), rgb=UNKNOWN, text='Ablauf der Aufgabe', units='pix', win=Window(...), wrapWidth=1100)
10.9164 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='left', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([0.9, 0.9, 0.9]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(28.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0., 20.]), rgb=UNKNOWN, text=str(...), units='pix', win=Window(...), wrapWidth=1050)
10.9237 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([0.6, 0.6, 0.6]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(22.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([   0., -295.]), rgb=UNKNOWN, text='Folie 2 / 7    [LEERTASTE → weiter]', units='pix', win=Window(...), wrapWidth=1100)
11.8362 	DATA 	Keypress: space
11.8377 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.08, 0.08, 0.08]), fillColorSpace='rgb', fillRGB=array([0.08, 0.08, 0.08]), interpolate=True, lineColor=array([0.3, 0.3, 0.3]), lineColorSpace='rgb', lineRGB=array([0.3, 0.3, 0.3]), lineWidth=2, name='unnamed Rect', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1180.,  660.]), units='pix', vertices=ndarray(...), win=Window(...))
11.8394 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.15, 0.25, 0.45]), fillColorSpace='rgb', fillRGB=array([0.15, 0.25, 0.45]), interpolate=True, lineColor=array([0., 0., 0.]), lineColorSpace='rgb', lineRGB=array([0, 0, 0]), lineWidth=1.5, name='unnamed Rect', opacity=1, ori=0.0, pos=array([  0., 280.]), size=array([1180.,   80.]), units='pix', vertices=ndarray(...), win=Window(...))
11.8439 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(34.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([  0., 280.]), rgb=UNKNOWN, text='Tasten', units='pix', win=Window(...), wrapWidth=1100)
11.8579 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='left', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([0.9, 0.9, 0.9]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(28.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0., 20.]), rgb=UNKNOWN, text=str(...), units='pix', win=Window(...), wrapWidth=1050)
11.8685 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([0.6, 0.6, 0.6]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(22.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([   0., -295.]), rgb=UNKNOWN, text='Folie 3 / 7    [LEERTASTE → weiter]', units='pix', win=Window(...), wrapWidth=1100)
14.9483 	DATA 	Keypress: space
14.9498 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.08, 0.08, 0.08]), fillColorSpace='rgb', fillRGB=array([0.08, 0.08, 0.08]), interpolate=True, lineColor=array([0.3, 0.3, 0.3]), lineColorSpace='rgb', lineRGB=array([0.3, 0.3, 0.3]), lineWidth=2, name='unnamed Rect', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1180.,  660.]), units='pix', vertices=ndarray(...), win=Window(...))
14.9515 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.15, 0.25, 0.45]), fillColorSpace='rgb', fillRGB=array([0.15, 0.25, 0.45]), interpolate=True, lineColor=array([0., 0., 0.]), lineColorSpace='rgb', lineRGB=array([0, 0, 0]), lineWidth=1.5, name='unnamed Rect', opacity=1, ori=0.0, pos=array([  0., 280.]), size=array([1180.,   80.]), units='pix', vertices=ndarray(...), win=Window(...))
14.9564 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(34.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([  0., 280.]), rgb=UNKNOWN, text='Rückmeldung', units='pix', win=Window(...), wrapWidth=1100)
14.9750 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='left', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([0.9, 0.9, 0.9]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(28.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0., 20.]), rgb=UNKNOWN, text=str(...), units='pix', win=Window(...), wrapWidth=1050)
14.9818 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([0.6, 0.6, 0.6]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(22.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([   0., -295.]), rgb=UNKNOWN, text='Folie 4 / 7    [LEERTASTE → weiter]', units='pix', win=Window(...), wrapWidth=1100)
19.4364 	DATA 	Keypress: escape
19.4379 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.08, 0.08, 0.08]), fillColorSpace='rgb', fillRGB=array([0.08, 0.08, 0.08]), interpolate=True, lineColor=array([0.3, 0.3, 0.3]), lineColorSpace='rgb', lineRGB=array([0.3, 0.3, 0.3]), lineWidth=2, name='unnamed Rect', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1180.,  660.]), units='pix', vertices=ndarray(...), win=Window(...))
19.4396 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.15, 0.25, 0.45]), fillColorSpace='rgb', fillRGB=array([0.15, 0.25, 0.45]), interpolate=True, lineColor=array([0., 0., 0.]), lineColorSpace='rgb', lineRGB=array([0, 0, 0]), lineWidth=1.5, name='unnamed Rect', opacity=1, ori=0.0, pos=array([  0., 280.]), size=array([1180.,   80.]), units='pix', vertices=ndarray(...), win=Window(...))
19.4447 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(34.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([  0., 280.]), rgb=UNKNOWN, text='Lernphasen', units='pix', win=Window(...), wrapWidth=1100)
19.4571 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='left', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([0.9, 0.9, 0.9]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(28.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0., 20.]), rgb=UNKNOWN, text=str(...), units='pix', win=Window(...), wrapWidth=1050)
19.4654 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([0.6, 0.6, 0.6]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(22.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([   0., -295.]), rgb=UNKNOWN, text='Folie 5 / 7    [LEERTASTE → weiter]', units='pix', win=Window(...), wrapWidth=1100)
21.2443 	DATA 	Keypress: escape
21.2459 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.08, 0.08, 0.08]), fillColorSpace='rgb', fillRGB=array([0.08, 0.08, 0.08]), interpolate=True, lineColor=array([0.3, 0.3, 0.3]), lineColorSpace='rgb', lineRGB=array([0.3, 0.3, 0.3]), lineWidth=2, name='unnamed Rect', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1180.,  660.]), units='pix', vertices=ndarray(...), win=Window(...))
21.2476 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.15, 0.25, 0.45]), fillColorSpace='rgb', fillRGB=array([0.15, 0.25, 0.45]), interpolate=True, lineColor=array([0., 0., 0.]), lineColorSpace='rgb', lineRGB=array([0, 0, 0]), lineWidth=1.5, name='unnamed Rect', opacity=1, ori=0.0, pos=array([  0., 280.]), size=array([1180.,   80.]), units='pix', vertices=ndarray(...), win=Window(...))
21.2526 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(34.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([  0., 280.]), rgb=UNKNOWN, text='Kontrollaufgabe', units='pix', win=Window(...), wrapWidth=1100)
21.2679 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='left', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([0.9, 0.9, 0.9]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(28.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0., 20.]), rgb=UNKNOWN, text=str(...), units='pix', win=Window(...), wrapWidth=1050)
21.2754 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([0.6, 0.6, 0.6]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(22.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([   0., -295.]), rgb=UNKNOWN, text='Folie 6 / 7    [LEERTASTE → weiter]', units='pix', win=Window(...), wrapWidth=1100)
21.9724 	DATA 	Keypress: escape
21.9740 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.08, 0.08, 0.08]), fillColorSpace='rgb', fillRGB=array([0.08, 0.08, 0.08]), interpolate=True, lineColor=array([0.3, 0.3, 0.3]), lineColorSpace='rgb', lineRGB=array([0.3, 0.3, 0.3]), lineWidth=2, name='unnamed Rect', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1180.,  660.]), units='pix', vertices=ndarray(...), win=Window(...))
21.9757 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.15, 0.25, 0.45]), fillColorSpace='rgb', fillRGB=array([0.15, 0.25, 0.45]), interpolate=True, lineColor=array([0., 0., 0.]), lineColorSpace='rgb', lineRGB=array([0, 0, 0]), lineWidth=1.5, name='unnamed Rect', opacity=1, ori=0.0, pos=array([  0., 280.]), size=array([1180.,   80.]), units='pix', vertices=ndarray(...), win=Window(...))
21.9801 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(34.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([  0., 280.]), rgb=UNKNOWN, text='Bereit?', units='pix', win=Window(...), wrapWidth=1100)
21.9963 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='left', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([0.9, 0.9, 0.9]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(28.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0., 20.]), rgb=UNKNOWN, text=str(...), units='pix', win=Window(...), wrapWidth=1050)
