onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
747.346	0.665	664.7	2back	Block2	2back/STIM_004.jpg	100
751.242	0.756	755.7	2back	Block2	2back/STIM_004.jpg	99
755.559	1.157	1157.3	2back	Block2	2back/STIM_004.jpg	99
759.277	0.592	591.6	2back	Block2	2back/STIM_005.jpg	100
763.838	1.158	1157.6	2back	Block2	2back/STIM_005.jpg	100
767.594	0.659	659.1	2back	Block2	2back/STIM_005.jpg	99
771.953	1.098	1097.8	2back	Block2	2back/STIM_006.jpg	99
775.912	0.891	891.2	2back	Block2	2back/STIM_006.jpg	100
779.036	0.744	744.1	2back	Block2	2back/STIM_006.jpg	100
782.293	1.268	1267.8	2back	Block2	2back/STIM_007.jpg	99
785.912	1.183	1183.4	2back	Block2	2back/STIM_007.jpg	99
789.63	0.596	595.7	2back	Block2	2back/STIM_007.jpg	100
792.535	1.256	1255.6	2back	Block2	2back/STIM_008.jpg	100
797.116	0.554	554.4	2back	Block2	2back/STIM_008.jpg	99
800.796	0.516	515.6	2back	Block2	2back/STIM_008.jpg	100
804.259	0.902	902.3	2back	Block2	2back/STIM_009.jpg	99
808.085	1.139	1138.7	2back	Block2	2back/STIM_009.jpg	99
811.343	0.676	676.3	2back	Block2	2back/STIM_009.jpg	99
814.582	0.889	889.2	2back	Block2	2back/STIM_010.jpg	100
817.622	0.588	588.1	2back	Block2	2back/STIM_010.jpg	99
820.528	0.967	967.2	2back	Block2	2back/STIM_010.jpg	99
824.013	0.676	676.0	2back	Block2	2back/STIM_011.jpg	99
827.253	0.975	975.2	2back	Block2	2back/STIM_011.jpg	100
830.901	0.955	954.8	2back	Block2	2back/STIM_011.jpg	100
833.902	0.815	814.9	2back	Block2	2back/STIM_012.jpg	99
837.076	0.675	674.7	2back	Block2	2back/STIM_012.jpg	100
839.857	0.834	834.3	2back	Block2	2back/STIM_012.jpg	99
842.994	0.858	858.0	2back	Block2	2back/STIM_013.jpg	100
847.249	1.111	1111.1	2back	Block2	2back/STIM_013.jpg	99
852.312	0.922	922.4	2back	Block2	2back/STIM_013.jpg	100
855.497	1.135	1135.0	2back	Block2	2back/STIM_014.jpg	99
859.603	1.075	1074.9	2back	Block2	2back/STIM_014.jpg	100
863.915	0.938	938.5	2back	Block2	2back/STIM_014.jpg	99
868.21	0.629	629.2	2back	Block2	2back/STIM_015.jpg	100
871.902	0.951	951.1	2back	Block2	2back/STIM_015.jpg	100
875.762	1.054	1053.7	2back	Block2	2back/STIM_015.jpg	100
880.236	1.08	1079.7	2back	Block2	2back/STIM_016.jpg	100
884.889	1.147	1146.7	2back	Block2	2back/STIM_016.jpg	99
888.636	0.86	859.8	2back	Block2	2back/STIM_016.jpg	100
892.434	0.78	779.6	2back	Block2	2back/STIM_017.jpg	100
897.083	0.697	696.8	2back	Block2	2back/STIM_017.jpg	100
901.077	0.916	915.7	2back	Block2	2back/STIM_017.jpg	99
904.317	0.849	848.9	2back	Block2	2back/STIM_018.jpg	99
908.52	0.933	933.0	2back	Block2	2back/STIM_018.jpg	99
912.144	0.961	960.6	2back	Block2	2back/STIM_018.jpg	99
915.127	1.225	1225.0	2back	Block2	2back/STIM_019.jpg	99
919.737	0.866	865.8	2back	Block2	2back/STIM_019.jpg	99
924.061	0.714	713.5	2back	Block2	2back/STIM_019.jpg	100
926.819	0.588	588.4	2back	Block2	2back/STIM_020.jpg	99
929.588	0.883	882.8	2back	Block2	2back/STIM_020.jpg	99
933.184	1.131	1131.1	2back	Block2	2back/STIM_020.jpg	99
937.924	1.273	1273.3	2back	Block2	2back/STIM_021.jpg	99
942.863	1.226	1226.3	2back	Block2	2back/STIM_021.jpg	99
947.713	1.055	1054.8	2back	Block2	2back/STIM_021.jpg	100
951.949	1.084	1083.7	2back	Block2	2back/STIM_022.jpg	99
956.028	0.578	577.7	2back	Block2	2back/STIM_022.jpg	99
960.201	0.547	546.6	2back	Block2	2back/STIM_022.jpg	100
964.326	0.998	998.1	2back	Block2	2back/STIM_023.jpg	100
969.314	1.084	1083.6	2back	Block2	2back/STIM_023.jpg	100
974.293	1.126	1126.1	2back	Block2	2back/STIM_023.jpg	99
978.878	1.013	1012.7	2back	Block2	2back/STIM_024.jpg	99
982.605	1.168	1168.4	2back	Block2	2back/STIM_024.jpg	99
987.316	1.035	1034.6	2back	Block2	2back/STIM_024.jpg	100
992.122	0.592	592.1	2back	Block2	2back/STIM_025.jpg	99
995.085	0.669	669.4	2back	Block2	2back/STIM_025.jpg	100
999.681	0.983	982.8	2back	Block2	2back/STIM_025.jpg	99
1004.029	1.114	1113.6	2back	Block2	2back/STIM_026.jpg	99
1008.901	0.67	669.9	2back	Block2	2back/STIM_026.jpg	99
1011.663	0.507	506.6	2back	Block2	2back/STIM_026.jpg	100
1014.799	0.771	770.8	2back	Block2	2back/STIM_027.jpg	100
1018.197	1.04	1040.0	2back	Block2	2back/STIM_027.jpg	100
1023.197	0.925	924.8	2back	Block2	2back/STIM_027.jpg	99
1026.456	0.909	908.9	2back	Block2	2back/STIM_028.jpg	99
1029.908	0.658	658.1	2back	Block2	2back/STIM_028.jpg	99
1033.971	0.544	544.0	2back	Block2	2back/STIM_028.jpg	99
1038.011	1.057	1056.8	2back	Block2	2back/STIM_029.jpg	100
1042.781	0.604	604.4	2back	Block2	2back/STIM_029.jpg	100
1045.718	0.903	902.7	2back	Block2	2back/STIM_029.jpg	99
1049.584	1.072	1072.5	2back	Block2	2back/STIM_030.jpg	99
1054.467	0.652	651.9	2back	Block2	2back/STIM_030.jpg	100
1058.223	0.632	632.0	2back	Block2	2back/STIM_030.jpg	100
1061.115	1.044	1043.6	2back	Block2	2back/STIM_031.jpg	99
1064.79	0.598	597.7	2back	Block2	2back/STIM_031.jpg	99
1068.814	1.106	1106.1	2back	Block2	2back/STIM_031.jpg	99
1073.503	1.117	1117.0	2back	Block2	2back/STIM_032.jpg	99
1076.729	0.954	953.9	2back	Block2	2back/STIM_032.jpg	100
1080.579	0.854	854.2	2back	Block2	2back/STIM_032.jpg	100
1085.422	1.249	1249.3	2back	Block2	2back/STIM_033.jpg	99
1090.257	0.816	815.8	2back	Block2	2back/STIM_033.jpg	99
1094.609	0.736	736.3	2back	Block2	2back/STIM_033.jpg	99
1097.66	0.838	838.4	2back	Block2	2back/STIM_034.jpg	99
1101.175	1.04	1040.1	2back	Block2	2back/STIM_034.jpg	99
1105.956	0.668	668.5	2back	Block2	2back/STIM_034.jpg	100
1110.158	0.994	994.4	2back	Block2	2back/STIM_035.jpg	100
1114.882	0.923	922.6	2back	Block2	2back/STIM_035.jpg	100
1118.548	1.14	1139.8	2back	Block2	2back/STIM_035.jpg	100
1122.563	0.948	948.5	2back	Block2	2back/STIM_036.jpg	99
1126.8	1.142	1142.3	2back	Block2	2back/STIM_036.jpg	100
1130.94	0.709	708.7	2back	Block2	2back/STIM_036.jpg	99
1134.579	1.284	1283.6	2back	Block2	2back/STIM_037.jpg	99
1138.1	0.576	576.2	2back	Block2	2back/STIM_037.jpg	100
1142.637	0.802	802.4	2back	Block2	2back/STIM_037.jpg	99
1146.245	1.239	1238.8	2back	Block2	2back/STIM_038.jpg	99
1150.366	0.936	936.1	2back	Block2	2back/STIM_038.jpg	100
1154.825	0.9	899.5	2back	Block2	2back/STIM_038.jpg	100
1158.123	0.648	647.8	2back	Block2	2back/STIM_039.jpg	99
1161.139	1.009	1008.6	2back	Block2	2back/STIM_039.jpg	99
1165.305	1.005	1004.6	2back	Block2	2back/STIM_039.jpg	99
1169.602	0.45	450.4	0back	Block2	0back/STIM_000.jpg	100
1172.117	0.584	583.9	0back	Block2	0back/STIM_000.jpg	99
1174.902	0.6	600.1	0back	Block2	0back/STIM_000.jpg	100
1177.88	0.495	494.6	0back	Block2	0back/STIM_001.jpg	99
1181.581	0.62	620.2	0back	Block2	0back/STIM_001.jpg	99
1185.851	0.791	790.8	0back	Block2	0back/STIM_001.jpg	100
1188.982	0.867	866.9	0back	Block2	0back/STIM_002.jpg	100
1193.728	0.78	780.3	0back	Block2	0back/STIM_002.jpg	100
1196.965	0.686	685.7	0back	Block2	0back/STIM_002.jpg	100
1201.64	0.773	772.6	0back	Block2	0back/STIM_003.jpg	100
1205.319	0.741	741.0	0back	Block2	0back/STIM_003.jpg	100
1209.281	0.694	694.2	0back	Block2	0back/STIM_003.jpg	99
1213.873	0.739	738.8	0back	Block2	0back/STIM_004.jpg	100
1217.045	0.609	609.2	0back	Block2	0back/STIM_004.jpg	99
1221.47	0.676	675.5	0back	Block2	0back/STIM_004.jpg	100
1225.604	0.634	634.4	0back	Block2	0back/STIM_005.jpg	99
1229.394	0.77	770.2	0back	Block2	0back/STIM_005.jpg	99
1233.276	0.492	492.3	0back	Block2	0back/STIM_005.jpg	100
1236.482	0.454	453.7	0back	Block2	0back/STIM_006.jpg	100
1240.724	0.801	801.0	0back	Block2	0back/STIM_006.jpg	99
1245.065	0.748	748.5	0back	Block2	0back/STIM_006.jpg	100
1248.093	0.708	708.2	0back	Block2	0back/STIM_007.jpg	100
1250.83	0.835	835.3	0back	Block2	0back/STIM_007.jpg	99
1253.888	0.833	833.3	0back	Block2	0back/STIM_007.jpg	99
1256.898	0.524	524.5	0back	Block2	0back/STIM_008.jpg	100
1259.689	0.72	720.5	0back	Block2	0back/STIM_008.jpg	100
1263.997	0.72	719.9	0back	Block2	0back/STIM_008.jpg	99
1267.298	0.504	504.0	0back	Block2	0back/STIM_009.jpg	99
1269.849	0.729	729.3	0back	Block2	0back/STIM_009.jpg	100
1273.577	0.589	589.3	0back	Block2	0back/STIM_009.jpg	99
1278.096	0.752	752.1	0back	Block2	0back/STIM_010.jpg	100
1282.638	0.723	723.3	0back	Block2	0back/STIM_010.jpg	99
1285.902	0.824	824.0	0back	Block2	0back/STIM_010.jpg	100
1289.632	0.626	626.3	0back	Block2	0back/STIM_011.jpg	100
1292.493	0.818	818.4	0back	Block2	0back/STIM_011.jpg	99
1296.782	0.653	652.9	0back	Block2	0back/STIM_011.jpg	99
1299.9	0.746	745.9	0back	Block2	0back/STIM_012.jpg	99
1304.341	0.698	698.3	0back	Block2	0back/STIM_012.jpg	99
1307.745	0.658	657.8	0back	Block2	0back/STIM_012.jpg	99
1311.819	0.55	549.5	0back	Block2	0back/STIM_013.jpg	99
1314.662	0.626	626.0	0back	Block2	0back/STIM_013.jpg	99
1317.833	0.854	854.3	0back	Block2	0back/STIM_013.jpg	100
1321.036	0.696	695.6	0back	Block2	0back/STIM_014.jpg	99
1325.048	0.552	552.3	0back	Block2	0back/STIM_014.jpg	100
1329.346	0.792	791.6	0back	Block2	0back/STIM_014.jpg	99
1333.82	0.467	466.8	0back	Block2	0back/STIM_015.jpg	99
1337.414	0.758	758.1	0back	Block2	0back/STIM_015.jpg	99
1341.927	0.64	640.4	0back	Block2	0back/STIM_015.jpg	100
1345.156	0.877	877.3	0back	Block2	0back/STIM_016.jpg	100
1349.14	0.816	816.1	0back	Block2	0back/STIM_016.jpg	100
1352.726	0.492	492.0	0back	Block2	0back/STIM_016.jpg	100
1355.534	0.826	826.2	0back	Block2	0back/STIM_017.jpg	100
1359.381	0.521	520.8	0back	Block2	0back/STIM_017.jpg	99
1361.981	0.778	778.4	0back	Block2	0back/STIM_017.jpg	99
1366.594	0.831	831.3	0back	Block2	0back/STIM_018.jpg	99
1370.916	0.759	758.7	0back	Block2	0back/STIM_018.jpg	99
1374.182	0.503	502.9	0back	Block2	0back/STIM_018.jpg	100
1378.338	0.695	695.0	0back	Block2	0back/STIM_019.jpg	100
1381.154	0.6	600.2	0back	Block2	0back/STIM_019.jpg	99
1385.134	0.842	841.8	0back	Block2	0back/STIM_019.jpg	100
1388.724	0.652	652.0	2back	Block3	2back/STIM_000.jpg	100
1392.935	1.01	1010.0	2back	Block3	2back/STIM_000.jpg	99
1397.047	0.781	781.4	2back	Block3	2back/STIM_000.jpg	99
1401.359	1.08	1080.5	2back	Block3	2back/STIM_001.jpg	99
1405.569	0.648	647.9	2back	Block3	2back/STIM_001.jpg	99
1408.327	0.565	564.8	2back	Block3	2back/STIM_001.jpg	100
1411.021	1.003	1003.1	2back	Block3	2back/STIM_002.jpg	99
1415.152	0.566	566.1	2back	Block3	2back/STIM_002.jpg	99
1419.221	0.983	982.7	2back	Block3	2back/STIM_002.jpg	100
1423.485	0.651	651.0	2back	Block3	2back/STIM_003.jpg	99
1426.4	0.802	801.8	2back	Block3	2back/STIM_003.jpg	100
1430.558	0.663	662.7	2back	Block3	2back/STIM_003.jpg	99
1433.241	0.576	576.0	2back	Block3	2back/STIM_004.jpg	100
1436.91	0.672	672.4	2back	Block3	2back/STIM_004.jpg	99
1440.498	0.919	919.3	2back	Block3	2back/STIM_004.jpg	99
1443.769	1.074	1074.5	2back	Block3	2back/STIM_005.jpg	99
1447.336	1.001	1001.3	2back	Block3	2back/STIM_005.jpg	100
1451.788	1.011	1011.3	2back	Block3	2back/STIM_005.jpg	100
1455.93	1.008	1007.5	2back	Block3	2back/STIM_006.jpg	99
1459.826	0.553	553.1	2back	Block3	2back/STIM_006.jpg	99
1464.114	0.506	506.2	2back	Block3	2back/STIM_006.jpg	100
1466.929	0.7	699.8	2back	Block3	2back/STIM_007.jpg	99
1469.981	0.781	781.0	2back	Block3	2back/STIM_007.jpg	100
1474.424	0.91	910.2	2back	Block3	2back/STIM_007.jpg	100
1478.541	0.782	781.6	2back	Block3	2back/STIM_008.jpg	99
1482.894	0.567	567.3	2back	Block3	2back/STIM_008.jpg	100
1486.35	0.828	827.7	2back	Block3	2back/STIM_008.jpg	100
1490.862	0.878	877.5	2back	Block3	2back/STIM_009.jpg	99
1495.183	0.713	713.2	2back	Block3	2back/STIM_009.jpg	100
1498.222	0.555	554.6	2back	Block3	2back/STIM_009.jpg	99
1500.782	0.793	793.0	2back	Block3	2back/STIM_010.jpg	100
1503.777	0.971	971.3	2back	Block3	2back/STIM_010.jpg	99
1507.723	0.86	860.2	2back	Block3	2back/STIM_010.jpg	99
1510.721	0.713	713.0	2back	Block3	2back/STIM_011.jpg	99
1513.959	0.984	983.9	2back	Block3	2back/STIM_011.jpg	99
1517.826	0.798	797.7	2back	Block3	2back/STIM_011.jpg	100
1521.802	1.044	1044.3	2back	Block3	2back/STIM_012.jpg	99
1525.808	0.53	530.0	2back	Block3	2back/STIM_012.jpg	99
1528.854	0.948	948.3	2back	Block3	2back/STIM_012.jpg	99
1532.267	0.737	736.6	2back	Block3	2back/STIM_013.jpg	100
1536.158	0.644	643.5	2back	Block3	2back/STIM_013.jpg	99
1539.164	0.466	465.6	2back	Block3	2back/STIM_013.jpg	100
