onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
221.849	4.016	1	navigation	Trial1	navigation/STIM_006.jpg
228.157	3.469	0	navigation	Trial1	navigation/STIM_006.jpg
235.212	3.311	1	navigation	Trial1	navigation/STIM_006.jpg
242.217	2.637	0	navigation	Trial1	navigation/STIM_006.jpg
248.209	1.854	0	navigation	Trial1	navigation/STIM_007.jpg
253.235	1.822	1	navigation	Trial1	navigation/STIM_007.jpg
258.236	3.365	1	navigation	Trial1	navigation/STIM_007.jpg
264.815	3.332	1	navigation	Trial1	navigation/STIM_007.jpg
271.009	3.018	1	navigation	Trial1	navigation/STIM_007.jpg
277.347	2.075	1	navigation	Trial1	navigation/STIM_007.jpg
282.998	3.106	1	navigation	Trial1	navigation/STIM_008.jpg
288.813	2.508	1	navigation	Trial1	navigation/STIM_008.jpg
294.315	3.626	1	navigation	Trial1	navigation/STIM_008.jpg
301.237	2.841	1	navigation	Trial1	navigation/STIM_008.jpg
307.383	2.654	1	navigation	Trial1	navigation/STIM_008.jpg
313.666	1.65	1	navigation	Trial1	navigation/STIM_008.jpg
317.74	2.013	0	navigation	Trial1	navigation/STIM_009.jpg
323.418	2.223	0	navigation	Trial1	navigation/STIM_009.jpg
329.481	3.741	0	navigation	Trial1	navigation/STIM_009.jpg
335.886	2.933	1	navigation	Trial1	navigation/STIM_009.jpg
342.555	2.056	1	navigation	Trial1	navigation/STIM_009.jpg
347.54	1.691	1	navigation	Trial1	navigation/STIM_009.jpg
352.348	3.124	1	navigation	Trial1	navigation/STIM_010.jpg
358.153	3.513	1	navigation	Trial1	navigation/STIM_010.jpg
365.333	1.968	0	navigation	Trial1	navigation/STIM_010.jpg
369.706	1.578	1	navigation	Trial1	navigation/STIM_010.jpg
375.204	2.628	1	navigation	Trial1	navigation/STIM_010.jpg
381.461	2.196	0	navigation	Trial1	navigation/STIM_010.jpg
385.725	3.044	0	navigation	Trial1	navigation/STIM_011.jpg
391.897	2.495	1	navigation	Trial1	navigation/STIM_011.jpg
397.894	1.771	0	navigation	Trial1	navigation/STIM_011.jpg
402.739	1.885	1	navigation	Trial1	navigation/STIM_011.jpg
408.115	2.728	1	navigation	Trial1	navigation/STIM_011.jpg
413.339	2.322	0	navigation	Trial1	navigation/STIM_011.jpg
418.007	0.978	1	pointing	Trial1	pointing/STIM_000.jpg
422.25	0.914	1	pointing	Trial1	pointing/STIM_000.jpg
426.924	0.782	1	pointing	Trial1	pointing/STIM_000.jpg
430.455	0.886	1	pointing	Trial1	pointing/STIM_000.jpg
434.372	0.92	1	pointing	Trial1	pointing/STIM_000.jpg
439.132	1.077	1	pointing	Trial1	pointing/STIM_000.jpg
443.949	1.33	0	pointing	Trial1	pointing/STIM_001.jpg
447.975	0.941	1	pointing	Trial1	pointing/STIM_001.jpg
452.497	1.008	1	pointing	Trial1	pointing/STIM_001.jpg
456.869	1.338	1	pointing	Trial1	pointing/STIM_001.jpg
462.133	0.817	0	pointing	Trial1	pointing/STIM_001.jpg
466.22	0.937	1	pointing	Trial1	pointing/STIM_001.jpg
469.635	1.167	1	pointing	Trial1	pointing/STIM_002.jpg
472.828	1.228	1	pointing	Trial1	pointing/STIM_002.jpg
476.268	1.05	1	pointing	Trial1	pointing/STIM_002.jpg
480.011	0.976	1	pointing	Trial1	pointing/STIM_002.jpg
483.709	0.923	1	pointing	Trial1	pointing/STIM_002.jpg
487.915	0.804	1	pointing	Trial1	pointing/STIM_002.jpg
492.04	1.274	1	pointing	Trial1	pointing/STIM_003.jpg
495.455	1.343	1	pointing	Trial1	pointing/STIM_003.jpg
500.697	0.819	1	pointing	Trial1	pointing/STIM_003.jpg
505.146	1.295	0	pointing	Trial1	pointing/STIM_003.jpg
508.55	1.324	1	pointing	Trial1	pointing/STIM_003.jpg
512.108	0.809	1	pointing	Trial1	pointing/STIM_003.jpg
515.311	0.889	1	pointing	Trial1	pointing/STIM_004.jpg
519.993	1.246	1	pointing	Trial1	pointing/STIM_004.jpg
524.027	1.348	1	pointing	Trial1	pointing/STIM_004.jpg
527.394	1.053	0	pointing	Trial1	pointing/STIM_004.jpg
530.819	1.162	1	pointing	Trial1	pointing/STIM_004.jpg
534.405	1.01	0	pointing	Trial1	pointing/STIM_004.jpg
538.749	0.775	1	pointing	Trial1	pointing/STIM_005.jpg
542.974	1.343	1	pointing	Trial1	pointing/STIM_005.jpg
548.068	1.29	1	pointing	Trial1	pointing/STIM_005.jpg
552.237	0.867	1	pointing	Trial1	pointing/STIM_005.jpg
556.72	1.034	1	pointing	Trial1	pointing/STIM_005.jpg
560.043	0.734	1	pointing	Trial1	pointing/STIM_005.jpg
563.333	1.076	1	pointing	Trial1	pointing/STIM_006.jpg
568.186	1.136	1	pointing	Trial1	pointing/STIM_006.jpg
571.904	1.112	1	pointing	Trial1	pointing/STIM_006.jpg
576.734	1.093	1	pointing	Trial1	pointing/STIM_006.jpg
580.833	1.085	1	pointing	Trial1	pointing/STIM_006.jpg
584.532	0.987	1	pointing	Trial1	pointing/STIM_006.jpg
589.317	0.822	1	pointing	Trial1	pointing/STIM_007.jpg
592.38	1.056	0	pointing	Trial1	pointing/STIM_007.jpg
596.704	1.115	1	pointing	Trial1	pointing/STIM_007.jpg
600.215	0.901	1	pointing	Trial1	pointing/STIM_007.jpg
604.173	1.193	1	pointing	Trial1	pointing/STIM_007.jpg
608.994	1.069	1	pointing	Trial1	pointing/STIM_007.jpg
612.358	1.061	1	pointing	Trial1	pointing/STIM_008.jpg
616.245	1.293	1	pointing	Trial1	pointing/STIM_008.jpg
619.834	1.257	1	pointing	Trial1	pointing/STIM_008.jpg
623.571	1.128	1	pointing	Trial1	pointing/STIM_008.jpg
627.922	1.344	1	pointing	Trial1	pointing/STIM_008.jpg
633.183	0.951	1	pointing	Trial1	pointing/STIM_008.jpg
637.034	1.003	1	pointing	Trial1	pointing/STIM_009.jpg
640.204	1.171	0	pointing	Trial1	pointing/STIM_009.jpg
643.74	1.287	1	pointing	Trial1	pointing/STIM_009.jpg
647.621	0.978	1	pointing	Trial1	pointing/STIM_009.jpg
651.839	0.742	1	pointing	Trial1	pointing/STIM_009.jpg
656.101	0.924	1	pointing	Trial1	pointing/STIM_009.jpg
660.871	0.783	1	pointing	Trial1	pointing/STIM_010.jpg
664.014	1.06	1	pointing	Trial1	pointing/STIM_010.jpg
667.434	0.96	1	pointing	Trial1	pointing/STIM_010.jpg
670.95	0.844	1	pointing	Trial1	pointing/STIM_010.jpg
673.802	1.224	1	pointing	Trial1	pointing/STIM_010.jpg
677.247	1.284	1	pointing	Trial1	pointing/STIM_010.jpg
680.721	1.148	1	pointing	Trial1	pointing/STIM_011.jpg
684.473	1.274	1	pointing	Trial1	pointing/STIM_011.jpg
689.661	1.309	1	pointing	Trial1	pointing/STIM_011.jpg
693.182	1.274	1	pointing	Trial1	pointing/STIM_011.jpg
698.051	1.076	1	pointing	Trial1	pointing/STIM_011.jpg
702.122	0.964	1	pointing	Trial1	pointing/STIM_011.jpg
705.863	1.945	1	navigation	Trial2	navigation/STIM_000.jpg
710.95	3.186	1	navigation	Trial2	navigation/STIM_000.jpg
717.839	2.956	0	navigation	Trial2	navigation/STIM_000.jpg
723.812	2.362	1	navigation	Trial2	navigation/STIM_000.jpg
729.059	2.576	0	navigation	Trial2	navigation/STIM_000.jpg
733.966	2.895	1	navigation	Trial2	navigation/STIM_000.jpg
740.392	2.164	1	navigation	Trial2	navigation/STIM_001.jpg
744.868	1.859	0	navigation	Trial2	navigation/STIM_001.jpg
749.155	2.878	1	navigation	Trial2	navigation/STIM_001.jpg
755.0	1.57	0	navigation	Trial2	navigation/STIM_001.jpg
759.694	1.905	1	navigation	Trial2	navigation/STIM_001.jpg
763.949	2.275	1	navigation	Trial2	navigation/STIM_001.jpg
769.745	2.57	1	navigation	Trial2	navigation/STIM_002.jpg
775.999	2.396	1	navigation	Trial2	navigation/STIM_002.jpg
781.385	1.484	1	navigation	Trial2	navigation/STIM_002.jpg
785.044	2.652	1	navigation	Trial2	navigation/STIM_002.jpg
790.251	2.054	1	navigation	Trial2	navigation/STIM_002.jpg
795.622	1.919	1	navigation	Trial2	navigation/STIM_002.jpg
799.852	2.671	1	navigation	Trial2	navigation/STIM_003.jpg
806.39	3.124	0	navigation	Trial2	navigation/STIM_003.jpg
812.774	1.938	1	navigation	Trial2	navigation/STIM_003.jpg
817.537	2.269	1	navigation	Trial2	navigation/STIM_003.jpg
823.037	1.765	0	navigation	Trial2	navigation/STIM_003.jpg
828.095	2.417	1	navigation	Trial2	navigation/STIM_003.jpg
833.256	3.058	1	navigation	Trial2	navigation/STIM_004.jpg
838.826	1.872	1	navigation	Trial2	navigation/STIM_004.jpg
843.734	2.686	1	navigation	Trial2	navigation/STIM_004.jpg
848.45	1.414	1	navigation	Trial2	navigation/STIM_004.jpg
853.306	3.152	1	navigation	Trial2	navigation/STIM_004.jpg
858.532	1.396	1	navigation	Trial2	navigation/STIM_004.jpg
863.071	3.502	1	navigation	Trial2	navigation/STIM_005.jpg
868.716	1.506	0	navigation	Trial2	navigation/STIM_005.jpg
872.407	2.731	1	navigation	Trial2	navigation/STIM_005.jpg
878.645	2.57	1	navigation	Trial2	navigation/STIM_005.jpg
884.088	1.821	0	navigation	Trial2	navigation/STIM_005.jpg
887.912	3.159	1	navigation	Trial2	navigation/STIM_005.jpg
894.504	1.998	1	navigation	Trial2	navigation/STIM_006.jpg
898.767	2.119	1	navigation	Trial2	navigation/STIM_006.jpg
904.605	2.132	1	navigation	Trial2	navigation/STIM_006.jpg
908.998	2.798	0	navigation	Trial2	navigation/STIM_006.jpg
915.756	2.058	0	navigation	Trial2	navigation/STIM_006.jpg
921.148	3.165	1	navigation	Trial2	navigation/STIM_006.jpg
928.05	3.497	0	navigation	Trial2	navigation/STIM_007.jpg
933.55	2.194	1	navigation	Trial2	navigation/STIM_007.jpg
939.019	1.848	1	navigation	Trial2	navigation/STIM_007.jpg
944.178	2.572	1	navigation	Trial2	navigation/STIM_007.jpg
949.896	1.297	1	navigation	Trial2	navigation/STIM_007.jpg
953.795	2.944	1	navigation	Trial2	navigation/STIM_007.jpg
959.068	2.533	1	navigation	Trial2	navigation/STIM_008.jpg
963.62	2.416	1	navigation	Trial2	navigation/STIM_008.jpg
968.913	2.042	1	navigation	Trial2	navigation/STIM_008.jpg
974.245	2.088	1	navigation	Trial2	navigation/STIM_008.jpg
980.093	2.843	1	navigation	Trial2	navigation/STIM_008.jpg
984.95	1.308	1	navigation	Trial2	navigation/STIM_008.jpg
988.297	1.746	1	navigation	Trial2	navigation/STIM_009.jpg
992.889	3.48	1	navigation	Trial2	navigation/STIM_009.jpg
998.622	1.541	1	navigation	Trial2	navigation/STIM_009.jpg
1002.298	2.386	1	navigation	Trial2	navigation/STIM_009.jpg
1008.023	1.799	1	navigation	Trial2	navigation/STIM_009.jpg
1012.936	2.409	1	navigation	Trial2	navigation/STIM_009.jpg
1018.174	3.777	1	navigation	Trial2	navigation/STIM_010.jpg
1024.709	3.149	1	navigation	Trial2	navigation/STIM_010.jpg
1030.8	2.639	1	navigation	Trial2	navigation/STIM_010.jpg
1035.459	2.919	1	navigation	Trial2	navigation/STIM_010.jpg
1041.93	2.725	0	navigation	Trial2	navigation/STIM_010.jpg
1046.917	2.723	1	navigation	Trial2	navigation/STIM_010.jpg
1052.071	2.666	1	navigation	Trial2	navigation/STIM_011.jpg
1058.724	2.865	1	navigation	Trial2	navigation/STIM_011.jpg
1065.542	2.324	1	navigation	Trial2	navigation/STIM_011.jpg
1070.778	2.3	1	navigation	Trial2	navigation/STIM_011.jpg
1076.638	2.61	1	navigation	Trial2	navigation/STIM_011.jpg
1083.092	1.498	0	navigation	Trial2	navigation/STIM_011.jpg
1088.273	0.771	1	pointing	Trial2	pointing/STIM_000.jpg
1092.406	1.01	1	pointing	Trial2	pointing/STIM_000.jpg
1097.39	1.296	1	pointing	Trial2	pointing/STIM_000.jpg
1102.0	1.02	1	pointing	Trial2	pointing/STIM_000.jpg
1106.162	0.966	1	pointing	Trial2	pointing/STIM_000.jpg
1111.115	1.319	1	pointing	Trial2	pointing/STIM_000.jpg
1116.231	0.802	1	pointing	Trial2	pointing/STIM_001.jpg
1120.237	1.312	1	pointing	Trial2	pointing/STIM_001.jpg
1125.099	1.134	1	pointing	Trial2	pointing/STIM_001.jpg
1128.58	0.753	1	pointing	Trial2	pointing/STIM_001.jpg
1131.926	1.232	1	pointing	Trial2	pointing/STIM_001.jpg
1135.27	0.972	1	pointing	Trial2	pointing/STIM_001.jpg
1139.503	0.87	0	pointing	Trial2	pointing/STIM_002.jpg
1142.474	0.864	1	pointing	Trial2	pointing/STIM_002.jpg
1145.609	0.948	1	pointing	Trial2	pointing/STIM_002.jpg
1149.942	0.986	1	pointing	Trial2	pointing/STIM_002.jpg
1154.469	1.115	1	pointing	Trial2	pointing/STIM_002.jpg
1159.51	0.903	0	pointing	Trial2	pointing/STIM_002.jpg
1162.923	1.132	1	pointing	Trial2	pointing/STIM_003.jpg
1166.496	0.894	1	pointing	Trial2	pointing/STIM_003.jpg
1170.454	0.994	1	pointing	Trial2	pointing/STIM_003.jpg
1173.929	1.29	1	pointing	Trial2	pointing/STIM_003.jpg
1178.481	1.298	1	pointing	Trial2	pointing/STIM_003.jpg
1183.237	0.732	1	pointing	Trial2	pointing/STIM_003.jpg
1186.032	1.082	1	pointing	Trial2	pointing/STIM_004.jpg
1189.847	1.316	1	pointing	Trial2	pointing/STIM_004.jpg
1194.301	0.79	1	pointing	Trial2	pointing/STIM_004.jpg
1198.907	1.344	0	pointing	Trial2	pointing/STIM_004.jpg
1203.481	0.84	1	pointing	Trial2	pointing/STIM_004.jpg
1206.436	1.074	1	pointing	Trial2	pointing/STIM_004.jpg
1211.483	1.35	1	pointing	Trial2	pointing/STIM_005.jpg
1216.377	1.272	1	pointing	Trial2	pointing/STIM_005.jpg
1220.332	1.244	1	pointing	Trial2	pointing/STIM_005.jpg
1225.354	0.926	1	pointing	Trial2	pointing/STIM_005.jpg
1230.227	0.819	0	pointing	Trial2	pointing/STIM_005.jpg
1234.483	0.973	1	pointing	Trial2	pointing/STIM_005.jpg
1238.904	0.732	1	pointing	Trial2	pointing/STIM_006.jpg
1241.778	0.927	1	pointing	Trial2	pointing/STIM_006.jpg
1246.375	0.91	1	pointing	Trial2	pointing/STIM_006.jpg
1249.58	1.024	1	pointing	Trial2	pointing/STIM_006.jpg
1254.144	0.941	1	pointing	Trial2	pointing/STIM_006.jpg
1257.941	1.099	0	pointing	Trial2	pointing/STIM_006.jpg
1262.836	1.198	0	pointing	Trial2	pointing/STIM_007.jpg
1267.556	0.999	1	pointing	Trial2	pointing/STIM_007.jpg
1271.641	1.194	1	pointing	Trial2	pointing/STIM_007.jpg
1276.616	1.261	1	pointing	Trial2	pointing/STIM_007.jpg
1279.941	0.747	0	pointing	Trial2	pointing/STIM_007.jpg
1284.076	1.359	1	pointing	Trial2	pointing/STIM_007.jpg
1288.827	1.068	0	pointing	Trial2	pointing/STIM_008.jpg
1293.478	1.128	1	pointing	Trial2	pointing/STIM_008.jpg
1297.279	1.164	1	pointing	Trial2	pointing/STIM_008.jpg
1302.228	0.928	0	pointing	Trial2	pointing/STIM_008.jpg
1305.87	1.304	1	pointing	Trial2	pointing/STIM_008.jpg
1309.263	1.023	1	pointing	Trial2	pointing/STIM_008.jpg
1312.294	1.014	1	pointing	Trial2	pointing/STIM_009.jpg
1316.865	0.978	1	pointing	Trial2	pointing/STIM_009.jpg
1320.105	0.936	1	pointing	Trial2	pointing/STIM_009.jpg
1323.545	0.917	0	pointing	Trial2	pointing/STIM_009.jpg
1326.72	0.912	1	pointing	Trial2	pointing/STIM_009.jpg
1331.614	0.933	1	pointing	Trial2	pointing/STIM_009.jpg
1334.883	1.037	1	pointing	Trial2	pointing/STIM_010.jpg
1339.423	1.02	1	pointing	Trial2	pointing/STIM_010.jpg
1343.583	1.16	1	pointing	Trial2	pointing/STIM_010.jpg
1348.394	0.945	1	pointing	Trial2	pointing/STIM_010.jpg
1353.009	1.317	1	pointing	Trial2	pointing/STIM_010.jpg
1356.363	1.223	1	pointing	Trial2	pointing/STIM_010.jpg
1360.146	0.993	1	pointing	Trial2	pointing/STIM_011.jpg
1364.602	0.855	1	pointing	Trial2	pointing/STIM_011.jpg
1368.151	1.011	1	pointing	Trial2	pointing/STIM_011.jpg
1372.771	1.353	1	pointing	Trial2	pointing/STIM_011.jpg
1376.243	0.764	1	pointing	Trial2	pointing/STIM_011.jpg
1380.651	0.89	1	pointing	Trial2	pointing/STIM_011.jpg
1384.668	2.559	1	navigation	Trial3	navigation/STIM_000.jpg
1389.813	1.776	1	navigation	Trial3	navigation/STIM_000.jpg
1395.032	1.95	1	navigation	Trial3	navigation/STIM_000.jpg
1400.462	1.872	1	navigation	Trial3	navigation/STIM_000.jpg
1404.464	2.718	1	navigation	Trial3	navigation/STIM_000.jpg
1409.787	2.104	1	navigation	Trial3	navigation/STIM_000.jpg
1414.126	2.376	1	navigation	Trial3	navigation/STIM_001.jpg
1420.295	2.173	0	navigation	Trial3	navigation/STIM_001.jpg
1425.949	3.171	1	navigation	Trial3	navigation/STIM_001.jpg
1432.789	3.136	1	navigation	Trial3	navigation/STIM_001.jpg
1439.776	1.737	0	navigation	Trial3	navigation/STIM_001.jpg
1444.579	1.683	0	navigation	Trial3	navigation/STIM_001.jpg
1449.839	1.456	1	navigation	Trial3	navigation/STIM_002.jpg
1454.366	2.982	0	navigation	Trial3	navigation/STIM_002.jpg
1460.28	1.366	1	navigation	Trial3	navigation/STIM_002.jpg
1464.882	2.031	1	navigation	Trial3	navigation/STIM_002.jpg
1469.926	3.123	1	navigation	Trial3	navigation/STIM_002.jpg
1475.864	1.286	1	navigation	Trial3	navigation/STIM_002.jpg
1480.227	2.041	1	navigation	Trial3	navigation/STIM_003.jpg
1485.508	1.506	1	navigation	Trial3	navigation/STIM_003.jpg
1489.456	2.557	1	navigation	Trial3	navigation/STIM_003.jpg
1495.365	2.931	0	navigation	Trial3	navigation/STIM_003.jpg
1500.927	2.681	1	navigation	Trial3	navigation/STIM_003.jpg
1506.672	1.842	1	navigation	Trial3	navigation/STIM_003.jpg
1512.258	2.28	1	navigation	Trial3	navigation/STIM_004.jpg
1516.72	1.757	0	navigation	Trial3	navigation/STIM_004.jpg
1521.852	2.994	1	navigation	Trial3	navigation/STIM_004.jpg
1527.804	2.206	1	navigation	Trial3	navigation/STIM_004.jpg
1533.712	1.598	1	navigation	Trial3	navigation/STIM_004.jpg
1538.123	1.594	1	navigation	Trial3	navigation/STIM_004.jpg
1543.064	2.838	1	navigation	Trial3	navigation/STIM_005.jpg
1548.371	1.327	1	navigation	Trial3	navigation/STIM_005.jpg
1553.535	2.028	1	navigation	Trial3	navigation/STIM_005.jpg
1559.499	1.387	1	navigation	Trial3	navigation/STIM_005.jpg
1564.797	2.099	1	navigation	Trial3	navigation/STIM_005.jpg
1569.742	2.501	1	navigation	Trial3	navigation/STIM_005.jpg
1575.583	1.874	0	navigation	Trial3	navigation/STIM_006.jpg
1580.946	1.634	1	navigation	Trial3	navigation/STIM_006.jpg
1585.272	2.32	1	navigation	Trial3	navigation/STIM_006.jpg
1590.927	3.133	1	navigation	Trial3	navigation/STIM_006.jpg
1597.308	2.909	1	navigation	Trial3	navigation/STIM_006.jpg
1602.648	2.755	1	navigation	Trial3	navigation/STIM_006.jpg
1608.102	1.32	1	navigation	Trial3	navigation/STIM_007.jpg
1613.181	3.158	0	navigation	Trial3	navigation/STIM_007.jpg
1618.61	2.248	1	navigation	Trial3	navigation/STIM_007.jpg
1623.868	2.15	1	navigation	Trial3	navigation/STIM_007.jpg
1629.442	1.932	1	navigation	Trial3	navigation/STIM_007.jpg
1635.073	2.76	1	navigation	Trial3	navigation/STIM_007.jpg
1641.496	1.773	1	navigation	Trial3	navigation/STIM_008.jpg
1646.352	2.376	1	navigation	Trial3	navigation/STIM_008.jpg
1651.5	2.069	1	navigation	Trial3	navigation/STIM_008.jpg
1656.873	1.755	0	navigation	Trial3	navigation/STIM_008.jpg
1661.821	1.396	0	navigation	Trial3	navigation/STIM_008.jpg
1666.174	2.438	1	navigation	Trial3	navigation/STIM_008.jpg
1671.278	2.834	1	navigation	Trial3	navigation/STIM_009.jpg
1677.003	2.914	1	navigation	Trial3	navigation/STIM_009.jpg
1682.37	2.231	1	navigation	Trial3	navigation/STIM_009.jpg
1686.698	3.089	1	navigation	Trial3	navigation/STIM_009.jpg
1693.558	1.38	1	navigation	Trial3	navigation/STIM_009.jpg
1698.643	1.985	1	navigation	Trial3	navigation/STIM_009.jpg
1703.286	1.32	1	navigation	Trial3	navigation/STIM_010.jpg
1707.142	2.432	1	navigation	Trial3	navigation/STIM_010.jpg
1712.378	3.077	1	navigation	Trial3	navigation/STIM_010.jpg
1718.994	1.823	0	navigation	Trial3	navigation/STIM_010.jpg
1723.033	3.178	1	navigation	Trial3	navigation/STIM_010.jpg
1728.975	2.944	1	navigation	Trial3	navigation/STIM_010.jpg
1734.657	3.088	1	navigation	Trial3	navigation/STIM_011.jpg
1740.325	2.303	1	navigation	Trial3	navigation/STIM_011.jpg
1746.067	2.44	1	navigation	Trial3	navigation/STIM_011.jpg
1752.072	1.657	1	navigation	Trial3	navigation/STIM_011.jpg
1756.732	2.666	1	navigation	Trial3	navigation/STIM_011.jpg
1762.055	2.147	1	navigation	Trial3	navigation/STIM_011.jpg
1767.597	1.207	0	pointing	Trial3	pointing/STIM_000.jpg
1771.645	0.952	0	pointing	Trial3	pointing/STIM_000.jpg
1775.516	0.935	1	pointing	Trial3	pointing/STIM_000.jpg
1779.08	1.175	1	pointing	Trial3	pointing/STIM_000.jpg
1783.109	1.137	1	pointing	Trial3	pointing/STIM_000.jpg
1788.032	1.354	1	pointing	Trial3	pointing/STIM_000.jpg
1792.582	1.325	1	pointing	Trial3	pointing/STIM_001.jpg
1797.397	1.351	1	pointing	Trial3	pointing/STIM_001.jpg
1801.784	1.164	0	pointing	Trial3	pointing/STIM_001.jpg
1805.316	1.172	1	pointing	Trial3	pointing/STIM_001.jpg
1810.28	0.982	1	pointing	Trial3	pointing/STIM_001.jpg
1814.706	0.881	1	pointing	Trial3	pointing/STIM_001.jpg
1818.747	0.775	1	pointing	Trial3	pointing/STIM_002.jpg
1822.242	1.09	1	pointing	Trial3	pointing/STIM_002.jpg
1827.012	1.069	1	pointing	Trial3	pointing/STIM_002.jpg
1830.643	1.355	1	pointing	Trial3	pointing/STIM_002.jpg
1835.619	1.202	1	pointing	Trial3	pointing/STIM_002.jpg
1839.208	1.19	1	pointing	Trial3	pointing/STIM_002.jpg
1843.18	1.337	1	pointing	Trial3	pointing/STIM_003.jpg
1847.195	0.896	1	pointing	Trial3	pointing/STIM_003.jpg
1850.979	1.098	1	pointing	Trial3	pointing/STIM_003.jpg
1854.32	1.343	1	pointing	Trial3	pointing/STIM_003.jpg
1858.642	0.861	1	pointing	Trial3	pointing/STIM_003.jpg
1862.289	0.877	1	pointing	Trial3	pointing/STIM_003.jpg
1867.129	1.088	1	pointing	Trial3	pointing/STIM_004.jpg
1870.723	1.217	1	pointing	Trial3	pointing/STIM_004.jpg
1875.934	1.247	1	pointing	Trial3	pointing/STIM_004.jpg
1880.524	0.893	1	pointing	Trial3	pointing/STIM_004.jpg
1883.675	0.979	1	pointing	Trial3	pointing/STIM_004.jpg
1887.317	1.368	1	pointing	Trial3	pointing/STIM_004.jpg
1892.385	1.228	1	pointing	Trial3	pointing/STIM_005.jpg
1897.318	1.12	1	pointing	Trial3	pointing/STIM_005.jpg
1901.711	0.754	1	pointing	Trial3	pointing/STIM_005.jpg
1906.451	1.209	1	pointing	Trial3	pointing/STIM_005.jpg
1911.4	0.956	1	pointing	Trial3	pointing/STIM_005.jpg
1914.636	0.968	1	pointing	Trial3	pointing/STIM_005.jpg
1918.47	0.874	1	pointing	Trial3	pointing/STIM_006.jpg
1923.081	1.151	1	pointing	Trial3	pointing/STIM_006.jpg
1926.252	1.042	0	pointing	Trial3	pointing/STIM_006.jpg
1929.919	1.265	1	pointing	Trial3	pointing/STIM_006.jpg
1934.965	1.296	0	pointing	Trial3	pointing/STIM_006.jpg
1938.965	0.791	1	pointing	Trial3	pointing/STIM_006.jpg
1943.261	1.19	1	pointing	Trial3	pointing/STIM_007.jpg
1948.326	0.925	1	pointing	Trial3	pointing/STIM_007.jpg
1952.747	1.159	1	pointing	Trial3	pointing/STIM_007.jpg
1956.265	0.968	1	pointing	Trial3	pointing/STIM_007.jpg
1961.156	1.016	1	pointing	Trial3	pointing/STIM_007.jpg
1965.147	1.312	1	pointing	Trial3	pointing/STIM_007.jpg
1970.285	1.173	0	pointing	Trial3	pointing/STIM_008.jpg
1974.817	1.204	0	pointing	Trial3	pointing/STIM_008.jpg
1979.382	0.996	0	pointing	Trial3	pointing/STIM_008.jpg
1982.511	1.138	0	pointing	Trial3	pointing/STIM_008.jpg
1986.857	1.29	1	pointing	Trial3	pointing/STIM_008.jpg
1991.328	1.228	1	pointing	Trial3	pointing/STIM_008.jpg
1996.236	0.883	1	pointing	Trial3	pointing/STIM_009.jpg
