onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
205.618	2.687	1	regulate	Run1	regulate/STIM_009.jpg
210.465	2.791	1	regulate	Run1	regulate/STIM_009.jpg
216.074	3.269	1	regulate	Run1	regulate/STIM_010.jpg
221.862	1.57	0	regulate	Run1	regulate/STIM_010.jpg
225.63	1.7	0	regulate	Run1	regulate/STIM_010.jpg
230.72	2.454	0	regulate	Run1	regulate/STIM_010.jpg
237.018	2.797	1	regulate	Run1	regulate/STIM_011.jpg
242.651	2.011	1	regulate	Run1	regulate/STIM_011.jpg
248.154	2.251	1	regulate	Run1	regulate/STIM_011.jpg
252.363	2.773	0	regulate	Run1	regulate/STIM_011.jpg
257.286	3.103	0	regulate	Run1	regulate/STIM_012.jpg
262.691	1.812	1	regulate	Run1	regulate/STIM_012.jpg
268.348	3.12	1	regulate	Run1	regulate/STIM_012.jpg
275.248	2.086	0	regulate	Run1	regulate/STIM_012.jpg
280.413	1.78	0	regulate	Run1	regulate/STIM_013.jpg
285.52	1.689	1	regulate	Run1	regulate/STIM_013.jpg
289.54	2.654	1	regulate	Run1	regulate/STIM_013.jpg
295.423	2.191	0	regulate	Run1	regulate/STIM_013.jpg
299.727	2.722	1	regulate	Run1	regulate/STIM_014.jpg
306.09	2.34	0	regulate	Run1	regulate/STIM_014.jpg
311.107	3.152	0	regulate	Run1	regulate/STIM_014.jpg
316.374	2.953	0	regulate	Run1	regulate/STIM_014.jpg
321.837	1.911	1	regulate	Run1	regulate/STIM_015.jpg
326.881	2.171	0	regulate	Run1	regulate/STIM_015.jpg
332.254	2.756	1	regulate	Run1	regulate/STIM_015.jpg
337.504	2.084	1	regulate	Run1	regulate/STIM_015.jpg
342.584	3.319	1	regulate	Run1	regulate/STIM_016.jpg
349.594	2.193	1	regulate	Run1	regulate/STIM_016.jpg
353.75	2.88	1	regulate	Run1	regulate/STIM_016.jpg
359.656	1.507	1	regulate	Run1	regulate/STIM_016.jpg
364.591	3.256	1	regulate	Run1	regulate/STIM_017.jpg
371.071	3.179	1	regulate	Run1	regulate/STIM_017.jpg
376.334	1.889	1	regulate	Run1	regulate/STIM_017.jpg
380.778	2.173	1	regulate	Run1	regulate/STIM_017.jpg
386.442	2.167	1	regulate	Run1	regulate/STIM_018.jpg
390.509	1.795	1	regulate	Run1	regulate/STIM_018.jpg
395.668	2.346	1	regulate	Run1	regulate/STIM_018.jpg
400.314	1.508	0	regulate	Run1	regulate/STIM_018.jpg
404.378	3.175	1	regulate	Run1	regulate/STIM_019.jpg
409.975	1.699	1	regulate	Run1	regulate/STIM_019.jpg
414.801	1.852	1	regulate	Run1	regulate/STIM_019.jpg
419.763	2.281	1	regulate	Run1	regulate/STIM_019.jpg
425.305	2.747	1	regulate	Run1	regulate/STIM_020.jpg
431.029	2.349	1	regulate	Run1	regulate/STIM_020.jpg
437.196	1.973	1	regulate	Run1	regulate/STIM_020.jpg
442.584	2.627	1	regulate	Run1	regulate/STIM_020.jpg
448.91	2.482	1	regulate	Run1	regulate/STIM_021.jpg
455.067	1.548	1	regulate	Run1	regulate/STIM_021.jpg
460.487	2.494	1	regulate	Run1	regulate/STIM_021.jpg
466.739	2.966	1	regulate	Run1	regulate/STIM_021.jpg
471.629	3.036	1	regulate	Run1	regulate/STIM_022.jpg
477.457	3.218	1	regulate	Run1	regulate/STIM_022.jpg
483.687	2.536	1	regulate	Run1	regulate/STIM_022.jpg
488.392	2.105	1	regulate	Run1	regulate/STIM_022.jpg
493.404	2.845	0	regulate	Run1	regulate/STIM_023.jpg
499.956	2.001	1	regulate	Run1	regulate/STIM_023.jpg
505.661	1.755	1	regulate	Run1	regulate/STIM_023.jpg
509.58	2.167	1	regulate	Run1	regulate/STIM_023.jpg
513.96	3.474	0	regulate	Run1	regulate/STIM_024.jpg
519.903	2.997	0	regulate	Run1	regulate/STIM_024.jpg
526.601	2.411	1	regulate	Run1	regulate/STIM_024.jpg
532.029	1.562	0	regulate	Run1	regulate/STIM_024.jpg
536.823	3.117	0	regulate	Run1	regulate/STIM_025.jpg
543.06	2.217	1	regulate	Run1	regulate/STIM_025.jpg
549.189	2.528	1	regulate	Run1	regulate/STIM_025.jpg
555.049	2.208	0	regulate	Run1	regulate/STIM_025.jpg
560.815	2.135	1	regulate	Run1	regulate/STIM_026.jpg
566.246	1.697	0	regulate	Run1	regulate/STIM_026.jpg
571.771	2.937	0	regulate	Run1	regulate/STIM_026.jpg
578.402	2.969	1	regulate	Run1	regulate/STIM_026.jpg
584.568	1.602	1	regulate	Run1	regulate/STIM_027.jpg
588.807	2.226	1	regulate	Run1	regulate/STIM_027.jpg
593.085	1.796	1	regulate	Run1	regulate/STIM_027.jpg
597.713	2.442	1	regulate	Run1	regulate/STIM_027.jpg
603.079	2.565	1	regulate	Run1	regulate/STIM_028.jpg
609.216	2.764	1	regulate	Run1	regulate/STIM_028.jpg
615.563	2.844	1	regulate	Run1	regulate/STIM_028.jpg
620.512	2.991	1	regulate	Run1	regulate/STIM_028.jpg
626.504	1.947	1	regulate	Run1	regulate/STIM_029.jpg
630.634	3.029	1	regulate	Run1	regulate/STIM_029.jpg
636.411	1.714	0	regulate	Run1	regulate/STIM_029.jpg
640.901	2.754	1	regulate	Run1	regulate/STIM_029.jpg
647.392	1.166	1	observe	Run1	observe/STIM_000.jpg
650.859	0.979	0	observe	Run1	observe/STIM_000.jpg
655.697	0.935	0	observe	Run1	observe/STIM_000.jpg
659.457	0.936	1	observe	Run1	observe/STIM_000.jpg
662.562	0.973	0	observe	Run1	observe/STIM_001.jpg
667.407	1.274	1	observe	Run1	observe/STIM_001.jpg
671.701	1.369	1	observe	Run1	observe/STIM_001.jpg
676.734	1.26	1	observe	Run1	observe/STIM_001.jpg
680.941	1.261	1	observe	Run1	observe/STIM_002.jpg
686.152	1.478	1	observe	Run1	observe/STIM_002.jpg
689.783	1.291	1	observe	Run1	observe/STIM_002.jpg
693.615	1.084	1	observe	Run1	observe/STIM_002.jpg
698.19	1.575	1	observe	Run1	observe/STIM_003.jpg
702.687	1.078	1	observe	Run1	observe/STIM_003.jpg
706.788	1.121	1	observe	Run1	observe/STIM_003.jpg
710.838	1.176	1	observe	Run1	observe/STIM_003.jpg
715.112	1.034	1	observe	Run1	observe/STIM_004.jpg
718.927	1.654	1	observe	Run1	observe/STIM_004.jpg
724.245	1.015	1	observe	Run1	observe/STIM_004.jpg
727.731	1.35	1	observe	Run1	observe/STIM_004.jpg
732.856	0.957	0	observe	Run1	observe/STIM_005.jpg
737.298	0.899	1	observe	Run1	observe/STIM_005.jpg
740.359	1.425	1	observe	Run1	observe/STIM_005.jpg
744.697	1.381	1	observe	Run1	observe/STIM_005.jpg
748.814	1.292	1	observe	Run1	observe/STIM_006.jpg
752.555	1.105	1	observe	Run1	observe/STIM_006.jpg
756.957	1.644	1	observe	Run1	observe/STIM_006.jpg
761.13	1.443	1	observe	Run1	observe/STIM_006.jpg
764.902	0.993	1	observe	Run1	observe/STIM_007.jpg
768.767	1.382	1	observe	Run1	observe/STIM_007.jpg
772.894	1.247	1	observe	Run1	observe/STIM_007.jpg
778.0	1.193	1	observe	Run1	observe/STIM_007.jpg
782.794	0.798	1	observe	Run1	observe/STIM_008.jpg
786.382	0.989	0	observe	Run1	observe/STIM_008.jpg
791.378	1.235	1	observe	Run1	observe/STIM_008.jpg
796.513	1.338	1	observe	Run1	observe/STIM_008.jpg
800.299	1.186	1	observe	Run1	observe/STIM_009.jpg
803.586	1.09	1	observe	Run1	observe/STIM_009.jpg
807.441	1.363	1	observe	Run1	observe/STIM_009.jpg
812.619	1.389	1	observe	Run1	observe/STIM_009.jpg
817.442	0.781	1	observe	Run1	observe/STIM_010.jpg
820.464	0.935	1	observe	Run1	observe/STIM_010.jpg
824.364	1.007	1	observe	Run1	observe/STIM_010.jpg
827.862	1.124	1	observe	Run1	observe/STIM_010.jpg
832.672	1.319	1	observe	Run1	observe/STIM_011.jpg
836.373	1.293	1	observe	Run1	observe/STIM_011.jpg
840.604	1.23	1	observe	Run1	observe/STIM_011.jpg
844.787	1.334	1	observe	Run1	observe/STIM_011.jpg
849.928	1.332	1	observe	Run1	observe/STIM_012.jpg
853.624	1.395	1	observe	Run1	observe/STIM_012.jpg
858.548	1.457	1	observe	Run1	observe/STIM_012.jpg
862.053	1.363	0	observe	Run1	observe/STIM_012.jpg
867.191	1.621	1	observe	Run1	observe/STIM_013.jpg
872.339	1.142	0	observe	Run1	observe/STIM_013.jpg
876.718	0.892	0	observe	Run1	observe/STIM_013.jpg
880.113	1.482	0	observe	Run1	observe/STIM_013.jpg
884.437	1.355	1	observe	Run1	observe/STIM_014.jpg
888.85	1.139	1	observe	Run1	observe/STIM_014.jpg
892.538	1.347	1	observe	Run1	observe/STIM_014.jpg
895.89	1.003	1	observe	Run1	observe/STIM_014.jpg
898.856	0.968	1	observe	Run1	observe/STIM_015.jpg
902.48	1.268	1	observe	Run1	observe/STIM_015.jpg
907.265	0.829	1	observe	Run1	observe/STIM_015.jpg
911.386	1.158	1	observe	Run1	observe/STIM_015.jpg
915.078	1.159	1	observe	Run1	observe/STIM_016.jpg
919.633	1.681	1	observe	Run1	observe/STIM_016.jpg
925.013	0.95	1	observe	Run1	observe/STIM_016.jpg
928.031	1.077	1	observe	Run1	observe/STIM_016.jpg
931.595	1.065	1	observe	Run1	observe/STIM_017.jpg
936.083	1.564	0	observe	Run1	observe/STIM_017.jpg
941.196	0.982	1	observe	Run1	observe/STIM_017.jpg
945.379	1.348	1	observe	Run1	observe/STIM_017.jpg
949.88	1.507	1	observe	Run1	observe/STIM_018.jpg
954.614	1.061	1	observe	Run1	observe/STIM_018.jpg
957.921	1.084	1	observe	Run1	observe/STIM_018.jpg
962.344	1.248	1	observe	Run1	observe/STIM_018.jpg
965.965	1.13	1	observe	Run1	observe/STIM_019.jpg
970.915	1.378	1	observe	Run1	observe/STIM_019.jpg
974.335	1.265	1	observe	Run1	observe/STIM_019.jpg
979.59	1.127	1	observe	Run1	observe/STIM_019.jpg
983.516	2.653	1	regulate	Run2	regulate/STIM_000.jpg
989.267	2.395	1	regulate	Run2	regulate/STIM_000.jpg
994.107	2.138	1	regulate	Run2	regulate/STIM_000.jpg
999.6	2.315	1	regulate	Run2	regulate/STIM_000.jpg
1005.592	2.98	1	regulate	Run2	regulate/STIM_001.jpg
1012.204	2.473	1	regulate	Run2	regulate/STIM_001.jpg
1016.749	2.566	1	regulate	Run2	regulate/STIM_001.jpg
1021.471	1.68	1	regulate	Run2	regulate/STIM_001.jpg
1026.814	2.031	1	regulate	Run2	regulate/STIM_002.jpg
1030.879	2.536	1	regulate	Run2	regulate/STIM_002.jpg
1035.602	1.595	1	regulate	Run2	regulate/STIM_002.jpg
1039.467	1.277	1	regulate	Run2	regulate/STIM_002.jpg
1043.025	2.098	1	regulate	Run2	regulate/STIM_003.jpg
1047.458	1.192	1	regulate	Run2	regulate/STIM_003.jpg
1052.462	1.607	1	regulate	Run2	regulate/STIM_003.jpg
1057.329	1.927	1	regulate	Run2	regulate/STIM_003.jpg
1061.593	2.744	1	regulate	Run2	regulate/STIM_004.jpg
1066.896	1.774	1	regulate	Run2	regulate/STIM_004.jpg
1071.53	2.027	1	regulate	Run2	regulate/STIM_004.jpg
1076.323	1.884	1	regulate	Run2	regulate/STIM_004.jpg
1081.807	2.455	0	regulate	Run2	regulate/STIM_005.jpg
1086.784	1.724	1	regulate	Run2	regulate/STIM_005.jpg
1090.943	2.337	1	regulate	Run2	regulate/STIM_005.jpg
1096.605	2.262	1	regulate	Run2	regulate/STIM_005.jpg
1101.535	1.515	1	regulate	Run2	regulate/STIM_006.jpg
1106.435	1.447	1	regulate	Run2	regulate/STIM_006.jpg
1110.299	1.696	1	regulate	Run2	regulate/STIM_006.jpg
1114.143	1.732	1	regulate	Run2	regulate/STIM_006.jpg
1118.418	2.823	1	regulate	Run2	regulate/STIM_007.jpg
1124.579	1.986	1	regulate	Run2	regulate/STIM_007.jpg
1128.7	1.526	1	regulate	Run2	regulate/STIM_007.jpg
1133.304	1.498	1	regulate	Run2	regulate/STIM_007.jpg
1137.973	2.145	1	regulate	Run2	regulate/STIM_008.jpg
1143.99	2.055	0	regulate	Run2	regulate/STIM_008.jpg
1148.887	2.592	1	regulate	Run2	regulate/STIM_008.jpg
1154.572	1.413	1	regulate	Run2	regulate/STIM_008.jpg
1158.571	1.988	1	regulate	Run2	regulate/STIM_009.jpg
1164.422	1.778	1	regulate	Run2	regulate/STIM_009.jpg
1168.642	1.845	1	regulate	Run2	regulate/STIM_009.jpg
1173.842	2.065	0	regulate	Run2	regulate/STIM_009.jpg
1179.807	1.378	1	regulate	Run2	regulate/STIM_010.jpg
1184.714	1.665	1	regulate	Run2	regulate/STIM_010.jpg
1188.447	1.797	1	regulate	Run2	regulate/STIM_010.jpg
1192.843	2.352	1	regulate	Run2	regulate/STIM_010.jpg
1198.588	1.498	1	regulate	Run2	regulate/STIM_011.jpg
1203.971	1.383	0	regulate	Run2	regulate/STIM_011.jpg
1207.958	1.2	1	regulate	Run2	regulate/STIM_011.jpg
1211.199	1.376	1	regulate	Run2	regulate/STIM_011.jpg
1216.216	2.488	1	regulate	Run2	regulate/STIM_012.jpg
1221.537	2.301	1	regulate	Run2	regulate/STIM_012.jpg
1227.661	2.113	0	regulate	Run2	regulate/STIM_012.jpg
1233.345	1.851	1	regulate	Run2	regulate/STIM_012.jpg
1237.846	2.054	1	regulate	Run2	regulate/STIM_013.jpg
1242.068	1.839	1	regulate	Run2	regulate/STIM_013.jpg
1246.84	2.523	1	regulate	Run2	regulate/STIM_013.jpg
1252.185	1.994	1	regulate	Run2	regulate/STIM_013.jpg
1257.414	1.891	1	regulate	Run2	regulate/STIM_014.jpg
1261.762	1.988	1	regulate	Run2	regulate/STIM_014.jpg
1266.109	2.208	1	regulate	Run2	regulate/STIM_014.jpg
1271.494	1.872	0	regulate	Run2	regulate/STIM_014.jpg
1275.495	2.546	1	regulate	Run2	regulate/STIM_015.jpg
1280.343	1.808	1	regulate	Run2	regulate/STIM_015.jpg
1286.022	1.836	1	regulate	Run2	regulate/STIM_015.jpg
1290.84	2.262	1	regulate	Run2	regulate/STIM_015.jpg
1296.442	2.059	1	regulate	Run2	regulate/STIM_016.jpg
1300.813	2.151	1	regulate	Run2	regulate/STIM_016.jpg
1305.772	2.383	1	regulate	Run2	regulate/STIM_016.jpg
1310.954	1.643	1	regulate	Run2	regulate/STIM_016.jpg
1316.155	2.427	1	regulate	Run2	regulate/STIM_017.jpg
1322.228	2.245	1	regulate	Run2	regulate/STIM_017.jpg
1326.757	2.18	0	regulate	Run2	regulate/STIM_017.jpg
1332.43	1.952	1	regulate	Run2	regulate/STIM_017.jpg
1337.433	2.384	0	regulate	Run2	regulate/STIM_018.jpg
1342.712	1.395	1	regulate	Run2	regulate/STIM_018.jpg
1346.588	2.208	1	regulate	Run2	regulate/STIM_018.jpg
1351.396	1.264	0	regulate	Run2	regulate/STIM_018.jpg
1356.528	1.486	1	regulate	Run2	regulate/STIM_019.jpg
1360.88	2.039	0	regulate	Run2	regulate/STIM_019.jpg
1366.901	2.04	1	regulate	Run2	regulate/STIM_019.jpg
1372.051	1.708	1	regulate	Run2	regulate/STIM_019.jpg
1376.861	1.731	1	regulate	Run2	regulate/STIM_020.jpg
1381.337	2.708	1	regulate	Run2	regulate/STIM_020.jpg
1387.244	1.278	1	regulate	Run2	regulate/STIM_020.jpg
1392.406	1.423	1	regulate	Run2	regulate/STIM_020.jpg
1397.279	1.699	1	regulate	Run2	regulate/STIM_021.jpg
1402.062	1.807	1	regulate	Run2	regulate/STIM_021.jpg
1406.674	2.58	1	regulate	Run2	regulate/STIM_021.jpg
1412.434	1.997	1	regulate	Run2	regulate/STIM_021.jpg
1417.707	2.756	1	regulate	Run2	regulate/STIM_022.jpg
1424.222	1.507	1	regulate	Run2	regulate/STIM_022.jpg
1429.082	2.502	1	regulate	Run2	regulate/STIM_022.jpg
1435.048	2.026	1	regulate	Run2	regulate/STIM_022.jpg
1440.437	2.096	1	regulate	Run2	regulate/STIM_023.jpg
1446.439	1.963	0	regulate	Run2	regulate/STIM_023.jpg
1451.839	2.435	1	regulate	Run2	regulate/STIM_023.jpg
1457.346	2.201	1	regulate	Run2	regulate/STIM_023.jpg
1461.881	2.112	1	regulate	Run2	regulate/STIM_024.jpg
1467.059	1.626	1	regulate	Run2	regulate/STIM_024.jpg
1470.778	2.541	1	regulate	Run2	regulate/STIM_024.jpg
1476.878	1.295	1	regulate	Run2	regulate/STIM_024.jpg
1480.871	1.524	1	regulate	Run2	regulate/STIM_025.jpg
1484.671	2.064	1	regulate	Run2	regulate/STIM_025.jpg
1489.021	1.342	1	regulate	Run2	regulate/STIM_025.jpg
1494.088	2.278	1	regulate	Run2	regulate/STIM_025.jpg
1498.395	1.643	1	regulate	Run2	regulate/STIM_026.jpg
1502.539	1.749	1	regulate	Run2	regulate/STIM_026.jpg
1506.364	2.628	1	regulate	Run2	regulate/STIM_026.jpg
1511.455	2.283	1	regulate	Run2	regulate/STIM_026.jpg
1516.12	2.365	0	regulate	Run2	regulate/STIM_027.jpg
1521.476	2.908	1	regulate	Run2	regulate/STIM_027.jpg
1526.523	1.35	1	regulate	Run2	regulate/STIM_027.jpg
1531.208	1.398	1	regulate	Run2	regulate/STIM_027.jpg
1536.472	2.274	1	regulate	Run2	regulate/STIM_028.jpg
1540.757	2.519	1	regulate	Run2	regulate/STIM_028.jpg
1546.767	2.372	1	regulate	Run2	regulate/STIM_028.jpg
1552.098	1.406	1	regulate	Run2	regulate/STIM_028.jpg
1556.868	2.788	1	regulate	Run2	regulate/STIM_029.jpg
1563.632	1.736	0	regulate	Run2	regulate/STIM_029.jpg
1568.773	1.311	1	regulate	Run2	regulate/STIM_029.jpg
1573.902	2.345	0	regulate	Run2	regulate/STIM_029.jpg
1579.193	1.527	1	observe	Run2	observe/STIM_000.jpg
1583.031	0.844	1	observe	Run2	observe/STIM_000.jpg
1587.401	0.784	1	observe	Run2	observe/STIM_000.jpg
1590.96	1.014	1	observe	Run2	observe/STIM_000.jpg
1594.292	1.67	0	observe	Run2	observe/STIM_001.jpg
1598.282	1.404	1	observe	Run2	observe/STIM_001.jpg
1603.027	1.456	1	observe	Run2	observe/STIM_001.jpg
1607.124	1.066	1	observe	Run2	observe/STIM_001.jpg
1611.789	1.028	1	observe	Run2	observe/STIM_002.jpg
1616.763	1.05	1	observe	Run2	observe/STIM_002.jpg
1621.541	1.28	1	observe	Run2	observe/STIM_002.jpg
1626.473	1.522	1	observe	Run2	observe/STIM_002.jpg
1630.675	1.068	1	observe	Run2	observe/STIM_003.jpg
1635.033	1.561	1	observe	Run2	observe/STIM_003.jpg
1639.791	1.096	0	observe	Run2	observe/STIM_003.jpg
1644.466	0.878	1	observe	Run2	observe/STIM_003.jpg
1648.543	1.536	1	observe	Run2	observe/STIM_004.jpg
1652.618	1.354	1	observe	Run2	observe/STIM_004.jpg
1656.863	1.475	1	observe	Run2	observe/STIM_004.jpg
1660.385	1.547	1	observe	Run2	observe/STIM_004.jpg
1664.109	1.035	1	observe	Run2	observe/STIM_005.jpg
1668.618	1.399	1	observe	Run2	observe/STIM_005.jpg
1672.463	1.333	0	observe	Run2	observe/STIM_005.jpg
1676.688	1.252	1	observe	Run2	observe/STIM_005.jpg
1680.634	1.618	1	observe	Run2	observe/STIM_006.jpg
1685.17	1.035	1	observe	Run2	observe/STIM_006.jpg
1689.83	0.993	0	observe	Run2	observe/STIM_006.jpg
1693.721	1.539	1	observe	Run2	observe/STIM_006.jpg
1698.885	1.231	1	observe	Run2	observe/STIM_007.jpg
1704.068	1.417	1	observe	Run2	observe/STIM_007.jpg
1709.018	0.921	1	observe	Run2	observe/STIM_007.jpg
1712.505	0.828	1	observe	Run2	observe/STIM_007.jpg
1715.379	1.478	1	observe	Run2	observe/STIM_008.jpg
1719.228	1.382	1	observe	Run2	observe/STIM_008.jpg
1722.891	1.472	1	observe	Run2	observe/STIM_008.jpg
1727.276	1.186	1	observe	Run2	observe/STIM_008.jpg
1730.744	0.968	1	observe	Run2	observe/STIM_009.jpg
1733.74	0.927	1	observe	Run2	observe/STIM_009.jpg
1738.371	1.171	0	observe	Run2	observe/STIM_009.jpg
1742.749	1.055	1	observe	Run2	observe/STIM_009.jpg
1747.475	1.415	0	observe	Run2	observe/STIM_010.jpg
1752.639	1.058	1	observe	Run2	observe/STIM_010.jpg
1755.648	1.109	0	observe	Run2	observe/STIM_010.jpg
1759.125	0.948	1	observe	Run2	observe/STIM_010.jpg
1763.758	1.155	1	observe	Run2	observe/STIM_011.jpg
1768.84	1.496	1	observe	Run2	observe/STIM_011.jpg
1772.909	1.448	1	observe	Run2	observe/STIM_011.jpg
1778.182	0.905	0	observe	Run2	observe/STIM_011.jpg
1781.791	1.292	1	observe	Run2	observe/STIM_012.jpg
1786.775	1.548	1	observe	Run2	observe/STIM_012.jpg
1791.876	1.545	1	observe	Run2	observe/STIM_012.jpg
1797.202	1.488	1	observe	Run2	observe/STIM_012.jpg
1801.384	1.367	1	observe	Run2	observe/STIM_013.jpg
1805.556	1.411	0	observe	Run2	observe/STIM_013.jpg
1810.769	1.248	1	observe	Run2	observe/STIM_013.jpg
1815.429	1.137	0	observe	Run2	observe/STIM_013.jpg
1820.447	1.034	1	observe	Run2	observe/STIM_014.jpg
1823.7	1.348	1	observe	Run2	observe/STIM_014.jpg
1827.131	1.297	0	observe	Run2	observe/STIM_014.jpg
1831.906	1.09	1	observe	Run2	observe/STIM_014.jpg
1835.414	1.263	1	observe	Run2	observe/STIM_015.jpg
1838.861	0.977	1	observe	Run2	observe/STIM_015.jpg
1842.236	1.414	1	observe	Run2	observe/STIM_015.jpg
1846.325	1.167	1	observe	Run2	observe/STIM_015.jpg
1851.257	0.886	1	observe	Run2	observe/STIM_016.jpg
1854.482	1.231	0	observe	Run2	observe/STIM_016.jpg
1858.078	1.067	1	observe	Run2	observe/STIM_016.jpg
1861.391	0.84	0	observe	Run2	observe/STIM_016.jpg
1864.372	1.228	1	observe	Run2	observe/STIM_017.jpg
1867.676	1.308	1	observe	Run2	observe/STIM_017.jpg
1871.46	0.918	1	observe	Run2	observe/STIM_017.jpg
1875.046	0.961	1	observe	Run2	observe/STIM_017.jpg
1878.164	1.032	1	observe	Run2	observe/STIM_018.jpg
1882.853	0.852	1	observe	Run2	observe/STIM_018.jpg
1885.815	1.142	1	observe	Run2	observe/STIM_018.jpg
1890.855	1.074	1	observe	Run2	observe/STIM_018.jpg
1894.476	1.371	1	observe	Run2	observe/STIM_019.jpg
1899.051	0.83	1	observe	Run2	observe/STIM_019.jpg
1903.581	1.166	1	observe	Run2	observe/STIM_019.jpg
1908.707	1.37	1	observe	Run2	observe/STIM_019.jpg
1913.791	2.003	1	regulate	Run3	regulate/STIM_000.jpg
1918.796	1.212	1	regulate	Run3	regulate/STIM_000.jpg
1923.228	1.22	0	regulate	Run3	regulate/STIM_000.jpg
1927.439	1.405	1	regulate	Run3	regulate/STIM_000.jpg
1930.983	1.784	1	regulate	Run3	regulate/STIM_001.jpg
1935.608	1.903	1	regulate	Run3	regulate/STIM_001.jpg
1940.846	1.364	1	regulate	Run3	regulate/STIM_001.jpg
1944.56	2.002	1	regulate	Run3	regulate/STIM_001.jpg
1950.485	1.607	1	regulate	Run3	regulate/STIM_002.jpg
1954.508	1.724	1	regulate	Run3	regulate/STIM_002.jpg
1959.047	2.324	1	regulate	Run3	regulate/STIM_002.jpg
1963.638	1.607	1	regulate	Run3	regulate/STIM_002.jpg
1967.778	1.968	1	regulate	Run3	regulate/STIM_003.jpg
1973.587	2.257	1	regulate	Run3	regulate/STIM_003.jpg
1978.981	1.909	1	regulate	Run3	regulate/STIM_003.jpg
1983.156	2.27	1	regulate	Run3	regulate/STIM_003.jpg
1988.487	2.141	1	regulate	Run3	regulate/STIM_004.jpg
1992.895	1.104	1	regulate	Run3	regulate/STIM_004.jpg
1997.262	1.923	1	regulate	Run3	regulate/STIM_004.jpg
2003.092	2.137	1	regulate	Run3	regulate/STIM_004.jpg
2007.744	1.546	1	regulate	Run3	regulate/STIM_005.jpg
2012.159	1.368	1	regulate	Run3	regulate/STIM_005.jpg
2017.019	2.231	1	regulate	Run3	regulate/STIM_005.jpg
2023.193	1.659	1	regulate	Run3	regulate/STIM_005.jpg
2026.992	2.264	1	regulate	Run3	regulate/STIM_006.jpg
2032.688	1.64	1	regulate	Run3	regulate/STIM_006.jpg
2037.268	1.062	1	regulate	Run3	regulate/STIM_006.jpg
2040.67	2.061	1	regulate	Run3	regulate/STIM_006.jpg
2044.821	1.127	1	regulate	Run3	regulate/STIM_007.jpg
2049.68	1.45	1	regulate	Run3	regulate/STIM_007.jpg
2054.287	1.801	1	regulate	Run3	regulate/STIM_007.jpg
2058.877	1.242	1	regulate	Run3	regulate/STIM_007.jpg
2062.093	2.001	1	regulate	Run3	regulate/STIM_008.jpg
2067.696	1.261	1	regulate	Run3	regulate/STIM_008.jpg
2072.433	1.279	1	regulate	Run3	regulate/STIM_008.jpg
2077.556	2.331	1	regulate	Run3	regulate/STIM_008.jpg
2082.486	1.145	1	regulate	Run3	regulate/STIM_009.jpg
2087.059	2.114	1	regulate	Run3	regulate/STIM_009.jpg
