onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
379.857	1.306	1306.4	study	Phase1	study/STIM_029.jpg	100
384.574	0.698	697.6	test	Phase1	test/STIM_000.jpg	99
387.646	1.064	1064.0	test	Phase1	test/STIM_000.jpg	99
390.836	0.913	912.7	test	Phase1	test/STIM_000.jpg	99
394.874	1.203	1202.6	test	Phase1	test/STIM_001.jpg	99
399.594	0.722	722.2	test	Phase1	test/STIM_001.jpg	99
403.051	0.882	882.1	test	Phase1	test/STIM_001.jpg	100
407.236	1.223	1222.7	test	Phase1	test/STIM_002.jpg	99
410.9	0.714	713.8	test	Phase1	test/STIM_002.jpg	99
415.102	1.154	1154.4	test	Phase1	test/STIM_002.jpg	99
418.874	1.026	1026.3	test	Phase1	test/STIM_003.jpg	99
422.881	0.935	934.6	test	Phase1	test/STIM_003.jpg	99
426.179	1.212	1212.4	test	Phase1	test/STIM_003.jpg	100
431.184	0.79	790.1	test	Phase1	test/STIM_004.jpg	99
434.658	1.16	1159.7	test	Phase1	test/STIM_004.jpg	100
438.282	0.928	927.5	test	Phase1	test/STIM_004.jpg	100
442.921	0.762	762.0	test	Phase1	test/STIM_005.jpg	100
445.969	0.678	677.5	test	Phase1	test/STIM_005.jpg	100
448.696	0.733	733.4	test	Phase1	test/STIM_005.jpg	100
452.569	0.761	760.8	test	Phase1	test/STIM_006.jpg	100
455.421	0.871	871.4	test	Phase1	test/STIM_006.jpg	100
458.381	0.842	841.5	test	Phase1	test/STIM_006.jpg	99
463.033	0.604	604.4	test	Phase1	test/STIM_007.jpg	99
465.94	0.839	838.7	test	Phase1	test/STIM_007.jpg	100
469.339	1.2	1200.2	test	Phase1	test/STIM_007.jpg	99
473.789	0.706	705.9	test	Phase1	test/STIM_008.jpg	100
476.498	0.924	924.4	test	Phase1	test/STIM_008.jpg	100
480.201	0.986	985.7	test	Phase1	test/STIM_008.jpg	100
483.297	0.768	768.5	test	Phase1	test/STIM_009.jpg	99
486.592	0.691	690.8	test	Phase1	test/STIM_009.jpg	99
489.4	0.667	666.9	test	Phase1	test/STIM_009.jpg	100
494.054	1.207	1207.1	test	Phase1	test/STIM_010.jpg	99
498.059	0.845	845.0	test	Phase1	test/STIM_010.jpg	100
500.972	0.779	778.8	test	Phase1	test/STIM_010.jpg	99
504.159	0.636	636.1	test	Phase1	test/STIM_011.jpg	100
507.278	0.759	758.8	test	Phase1	test/STIM_011.jpg	99
510.486	1.137	1137.3	test	Phase1	test/STIM_011.jpg	100
514.994	0.744	744.0	test	Phase1	test/STIM_012.jpg	100
519.236	0.725	725.1	test	Phase1	test/STIM_012.jpg	100
523.106	0.753	752.6	test	Phase1	test/STIM_012.jpg	99
527.019	0.79	789.6	test	Phase1	test/STIM_013.jpg	99
530.54	0.901	901.3	test	Phase1	test/STIM_013.jpg	100
534.398	0.685	685.2	test	Phase1	test/STIM_013.jpg	99
537.292	0.696	695.9	test	Phase1	test/STIM_014.jpg	100
540.884	0.97	969.5	test	Phase1	test/STIM_014.jpg	100
543.99	1.22	1220.4	test	Phase1	test/STIM_014.jpg	99
548.129	1.217	1216.6	test	Phase1	test/STIM_015.jpg	100
551.456	0.799	799.3	test	Phase1	test/STIM_015.jpg	99
556.043	0.979	979.3	test	Phase1	test/STIM_015.jpg	100
560.386	0.589	589.4	test	Phase1	test/STIM_016.jpg	99
564.886	0.704	704.2	test	Phase1	test/STIM_016.jpg	100
568.127	1.202	1202.3	test	Phase1	test/STIM_016.jpg	100
572.064	1.201	1200.7	test	Phase1	test/STIM_017.jpg	99
576.742	0.985	985.2	test	Phase1	test/STIM_017.jpg	100
580.799	1.1	1100.2	test	Phase1	test/STIM_017.jpg	100
584.428	0.841	840.9	test	Phase1	test/STIM_018.jpg	100
589.073	1.216	1215.8	test	Phase1	test/STIM_018.jpg	100
593.204	1.198	1198.4	test	Phase1	test/STIM_018.jpg	99
597.87	0.987	986.9	test	Phase1	test/STIM_019.jpg	100
602.458	0.633	633.1	test	Phase1	test/STIM_019.jpg	100
606.188	0.791	791.2	test	Phase1	test/STIM_019.jpg	100
610.379	0.69	689.9	test	Phase1	test/STIM_020.jpg	100
614.944	0.857	857.4	test	Phase1	test/STIM_020.jpg	99
619.415	0.962	961.8	test	Phase1	test/STIM_020.jpg	99
623.968	1.253	1252.9	test	Phase1	test/STIM_021.jpg	100
628.975	1.037	1036.7	test	Phase1	test/STIM_021.jpg	99
632.331	1.117	1117.0	test	Phase1	test/STIM_021.jpg	100
637.201	0.931	931.4	test	Phase1	test/STIM_022.jpg	99
641.84	1.203	1202.8	test	Phase1	test/STIM_022.jpg	99
646.022	1.204	1203.9	test	Phase1	test/STIM_022.jpg	99
650.497	0.611	611.4	test	Phase1	test/STIM_023.jpg	99
653.379	0.703	703.0	test	Phase1	test/STIM_023.jpg	99
656.176	1.109	1109.1	test	Phase1	test/STIM_023.jpg	100
660.216	1.243	1242.8	test	Phase1	test/STIM_024.jpg	99
663.572	0.995	995.1	test	Phase1	test/STIM_024.jpg	100
666.97	0.905	904.8	test	Phase1	test/STIM_024.jpg	99
671.787	1.19	1189.9	test	Phase1	test/STIM_025.jpg	99
675.875	0.774	773.5	test	Phase1	test/STIM_025.jpg	100
678.924	1.083	1083.2	test	Phase1	test/STIM_025.jpg	100
683.138	1.049	1049.3	test	Phase1	test/STIM_026.jpg	99
687.547	0.792	791.5	test	Phase1	test/STIM_026.jpg	100
690.935	0.701	700.7	test	Phase1	test/STIM_026.jpg	100
693.766	0.971	970.6	test	Phase1	test/STIM_027.jpg	100
698.685	1.184	1183.6	test	Phase1	test/STIM_027.jpg	99
703.096	0.682	682.5	test	Phase1	test/STIM_027.jpg	99
706.22	0.945	945.2	test	Phase1	test/STIM_028.jpg	99
709.598	0.711	711.4	test	Phase1	test/STIM_028.jpg	100
712.803	0.979	978.7	test	Phase1	test/STIM_028.jpg	100
716.8	1.004	1003.7	test	Phase1	test/STIM_029.jpg	99
720.039	1.061	1061.4	test	Phase1	test/STIM_029.jpg	100
723.545	0.858	857.8	test	Phase1	test/STIM_029.jpg	100
727.826	1.073	1073.0	study	Phase2	study/STIM_000.jpg	100
731.984	0.711	711.2	study	Phase2	study/STIM_000.jpg	99
735.219	1.291	1290.7	study	Phase2	study/STIM_000.jpg	100
740.025	1.314	1314.4	study	Phase2	study/STIM_001.jpg	99
743.478	0.93	929.9	study	Phase2	study/STIM_001.jpg	100
746.843	0.828	828.3	study	Phase2	study/STIM_001.jpg	99
749.798	0.917	917.2	study	Phase2	study/STIM_002.jpg	99
753.136	1.318	1317.9	study	Phase2	study/STIM_002.jpg	99
757.763	1.17	1170.4	study	Phase2	study/STIM_002.jpg	100
761.071	1.332	1332.4	study	Phase2	study/STIM_003.jpg	100
765.417	1.381	1380.7	study	Phase2	study/STIM_003.jpg	99
769.374	0.853	853.2	study	Phase2	study/STIM_003.jpg	99
773.073	0.9	899.5	study	Phase2	study/STIM_004.jpg	99
776.619	1.079	1079.0	study	Phase2	study/STIM_004.jpg	100
780.162	0.637	636.6	study	Phase2	study/STIM_004.jpg	100
783.24	1.366	1365.7	study	Phase2	study/STIM_005.jpg	100
788.466	1.391	1391.1	study	Phase2	study/STIM_005.jpg	99
792.921	0.844	844.4	study	Phase2	study/STIM_005.jpg	100
796.346	1.147	1147.3	study	Phase2	study/STIM_006.jpg	100
801.384	0.951	951.1	study	Phase2	study/STIM_006.jpg	99
805.069	1.092	1092.0	study	Phase2	study/STIM_006.jpg	100
809.15	0.698	697.7	study	Phase2	study/STIM_007.jpg	100
812.841	0.983	982.7	study	Phase2	study/STIM_007.jpg	100
817.239	1.24	1239.7	study	Phase2	study/STIM_007.jpg	99
822.453	0.75	749.7	study	Phase2	study/STIM_008.jpg	100
825.772	1.15	1150.2	study	Phase2	study/STIM_008.jpg	99
830.101	1.259	1259.0	study	Phase2	study/STIM_008.jpg	100
835.342	1.349	1349.4	study	Phase2	study/STIM_009.jpg	100
839.021	0.668	667.5	study	Phase2	study/STIM_009.jpg	99
843.579	0.992	992.3	study	Phase2	study/STIM_009.jpg	99
846.583	1.134	1134.3	study	Phase2	study/STIM_010.jpg	100
851.708	1.046	1046.2	study	Phase2	study/STIM_010.jpg	99
854.993	1.304	1303.5	study	Phase2	study/STIM_010.jpg	99
859.069	0.966	965.9	study	Phase2	study/STIM_011.jpg	100
863.902	1.376	1375.6	study	Phase2	study/STIM_011.jpg	100
868.354	0.8	799.9	study	Phase2	study/STIM_011.jpg	99
871.447	1.477	1477.2	study	Phase2	study/STIM_012.jpg	100
876.16	0.955	955.2	study	Phase2	study/STIM_012.jpg	99
880.336	1.238	1238.1	study	Phase2	study/STIM_012.jpg	99
885.28	0.663	663.2	study	Phase2	study/STIM_013.jpg	100
889.517	1.224	1223.8	study	Phase2	study/STIM_013.jpg	100
893.089	0.619	619.4	study	Phase2	study/STIM_013.jpg	100
896.984	0.984	983.5	study	Phase2	study/STIM_014.jpg	99
900.188	0.794	793.9	study	Phase2	study/STIM_014.jpg	100
904.315	0.91	910.4	study	Phase2	study/STIM_014.jpg	99
907.317	0.738	738.5	study	Phase2	study/STIM_015.jpg	100
911.281	0.71	710.4	study	Phase2	study/STIM_015.jpg	100
915.103	0.707	707.3	study	Phase2	study/STIM_015.jpg	100
919.228	1.433	1433.0	study	Phase2	study/STIM_016.jpg	100
923.202	0.682	682.3	study	Phase2	study/STIM_016.jpg	99
927.843	0.726	726.1	study	Phase2	study/STIM_016.jpg	100
932.139	0.786	786.2	study	Phase2	study/STIM_017.jpg	99
935.169	0.918	918.2	study	Phase2	study/STIM_017.jpg	99
939.96	1.106	1106.1	study	Phase2	study/STIM_017.jpg	99
944.633	1.136	1136.3	study	Phase2	study/STIM_018.jpg	99
948.205	1.193	1192.9	study	Phase2	study/STIM_018.jpg	99
951.964	0.687	687.4	study	Phase2	study/STIM_018.jpg	100
955.852	1.466	1465.5	study	Phase2	study/STIM_019.jpg	99
960.368	0.89	890.1	study	Phase2	study/STIM_019.jpg	99
963.896	0.779	778.8	study	Phase2	study/STIM_019.jpg	100
967.243	0.779	778.8	study	Phase2	study/STIM_020.jpg	100
971.116	1.242	1242.3	study	Phase2	study/STIM_020.jpg	99
975.559	0.605	605.4	study	Phase2	study/STIM_020.jpg	99
978.405	1.47	1469.5	study	Phase2	study/STIM_021.jpg	99
982.236	1.21	1209.8	study	Phase2	study/STIM_021.jpg	100
985.475	0.86	859.9	study	Phase2	study/STIM_021.jpg	99
988.918	1.011	1010.8	study	Phase2	study/STIM_022.jpg	100
993.699	0.812	811.5	study	Phase2	study/STIM_022.jpg	100
997.255	0.819	819.2	study	Phase2	study/STIM_022.jpg	100
1001.553	1.355	1355.0	study	Phase2	study/STIM_023.jpg	99
1006.889	1.084	1084.1	study	Phase2	study/STIM_023.jpg	100
1010.286	0.84	839.8	study	Phase2	study/STIM_023.jpg	100
1013.735	1.203	1203.2	study	Phase2	study/STIM_024.jpg	99
1017.615	1.328	1328.2	study	Phase2	study/STIM_024.jpg	99
1020.948	0.926	926.2	study	Phase2	study/STIM_024.jpg	99
1024.858	1.45	1450.1	study	Phase2	study/STIM_025.jpg	100
1030.222	0.893	892.9	study	Phase2	study/STIM_025.jpg	100
1034.427	0.991	991.2	study	Phase2	study/STIM_025.jpg	100
1039.167	0.989	988.9	study	Phase2	study/STIM_026.jpg	99
1042.796	0.78	780.1	study	Phase2	study/STIM_026.jpg	100
1047.248	0.925	925.2	study	Phase2	study/STIM_026.jpg	99
1050.286	0.75	749.8	study	Phase2	study/STIM_027.jpg	99
1054.005	0.696	696.2	study	Phase2	study/STIM_027.jpg	100
1057.916	0.976	975.9	study	Phase2	study/STIM_027.jpg	99
1062.314	0.894	893.9	study	Phase2	study/STIM_028.jpg	100
1066.351	0.628	628.2	study	Phase2	study/STIM_028.jpg	100
1070.37	1.245	1244.7	study	Phase2	study/STIM_028.jpg	100
1074.044	1.286	1286.2	study	Phase2	study/STIM_029.jpg	99
1077.382	0.874	874.4	study	Phase2	study/STIM_029.jpg	100
1081.22	0.764	763.9	study	Phase2	study/STIM_029.jpg	99
1085.813	1.246	1246.0	test	Phase2	test/STIM_000.jpg	100
1090.998	1.137	1137.4	test	Phase2	test/STIM_000.jpg	100
1095.184	0.625	624.6	test	Phase2	test/STIM_000.jpg	100
1098.268	1.086	1086.0	test	Phase2	test/STIM_001.jpg	99
1102.857	0.667	667.3	test	Phase2	test/STIM_001.jpg	100
1106.94	0.591	591.4	test	Phase2	test/STIM_001.jpg	100
1110.173	1.13	1130.2	test	Phase2	test/STIM_002.jpg	99
1114.44	0.638	638.1	test	Phase2	test/STIM_002.jpg	99
1118.577	0.918	918.3	test	Phase2	test/STIM_002.jpg	99
1121.504	0.825	824.8	test	Phase2	test/STIM_003.jpg	99
1125.093	0.597	596.9	test	Phase2	test/STIM_003.jpg	99
1128.502	1.084	1083.7	test	Phase2	test/STIM_003.jpg	100
1131.626	1.079	1079.2	test	Phase2	test/STIM_004.jpg	99
1135.84	0.697	696.9	test	Phase2	test/STIM_004.jpg	100
1140.424	1.238	1238.5	test	Phase2	test/STIM_004.jpg	99
1145.36	1.096	1096.0	test	Phase2	test/STIM_005.jpg	99
1149.271	0.862	862.0	test	Phase2	test/STIM_005.jpg	100
1153.436	0.963	963.0	test	Phase2	test/STIM_005.jpg	99
1157.065	0.616	616.1	test	Phase2	test/STIM_006.jpg	99
1161.324	1.151	1150.7	test	Phase2	test/STIM_006.jpg	99
1165.592	1.08	1079.6	test	Phase2	test/STIM_006.jpg	100
1169.059	1.242	1242.3	test	Phase2	test/STIM_007.jpg	99
1173.105	0.635	634.6	test	Phase2	test/STIM_007.jpg	100
1177.058	1.085	1085.1	test	Phase2	test/STIM_007.jpg	100
1182.054	0.896	895.5	test	Phase2	test/STIM_008.jpg	100
1186.267	0.665	665.3	test	Phase2	test/STIM_008.jpg	99
1189.66	0.601	601.3	test	Phase2	test/STIM_008.jpg	100
1194.14	0.972	972.5	test	Phase2	test/STIM_009.jpg	100
1198.505	1.197	1196.9	test	Phase2	test/STIM_009.jpg	100
1202.824	0.746	745.6	test	Phase2	test/STIM_009.jpg	99
1207.151	0.727	727.3	test	Phase2	test/STIM_010.jpg	99
1210.235	0.904	904.0	test	Phase2	test/STIM_010.jpg	99
1213.205	1.087	1086.7	test	Phase2	test/STIM_010.jpg	99
1217.415	0.898	897.7	test	Phase2	test/STIM_011.jpg	100
1221.798	0.584	583.9	test	Phase2	test/STIM_011.jpg	100
1224.861	0.931	931.0	test	Phase2	test/STIM_011.jpg	99
1228.028	0.639	638.9	test	Phase2	test/STIM_012.jpg	100
1231.454	1.04	1040.0	test	Phase2	test/STIM_012.jpg	100
1235.269	0.796	796.3	test	Phase2	test/STIM_012.jpg	100
1239.7	0.811	810.6	test	Phase2	test/STIM_013.jpg	100
1244.403	0.733	733.1	test	Phase2	test/STIM_013.jpg	99
1248.961	1.067	1067.3	test	Phase2	test/STIM_013.jpg	99
1253.628	1.004	1003.5	test	Phase2	test/STIM_014.jpg	99
1257.147	0.708	708.5	test	Phase2	test/STIM_014.jpg	100
1260.027	0.754	754.1	test	Phase2	test/STIM_014.jpg	100
1262.97	1.009	1009.3	test	Phase2	test/STIM_015.jpg	100
1266.254	0.921	921.1	test	Phase2	test/STIM_015.jpg	99
1270.313	1.183	1183.3	test	Phase2	test/STIM_015.jpg	99
1274.223	0.759	758.7	test	Phase2	test/STIM_016.jpg	99
1277.903	0.709	708.6	test	Phase2	test/STIM_016.jpg	100
1282.441	0.905	905.3	test	Phase2	test/STIM_016.jpg	100
1287.315	0.816	816.2	test	Phase2	test/STIM_017.jpg	99
1290.887	0.894	894.3	test	Phase2	test/STIM_017.jpg	99
1294.656	1.213	1212.9	test	Phase2	test/STIM_017.jpg	100
1298.514	0.587	587.2	test	Phase2	test/STIM_018.jpg	99
1301.902	0.899	899.2	test	Phase2	test/STIM_018.jpg	99
1305.697	0.677	676.9	test	Phase2	test/STIM_018.jpg	100
1309.784	0.786	786.1	test	Phase2	test/STIM_019.jpg	100
1313.317	0.85	850.4	test	Phase2	test/STIM_019.jpg	99
1317.438	1.107	1106.6	test	Phase2	test/STIM_019.jpg	99
1321.551	0.971	971.4	test	Phase2	test/STIM_020.jpg	100
1325.45	0.601	601.3	test	Phase2	test/STIM_020.jpg	99
1328.201	0.953	953.4	test	Phase2	test/STIM_020.jpg	100
1332.863	0.862	861.5	test	Phase2	test/STIM_021.jpg	99
1336.642	1.226	1226.2	test	Phase2	test/STIM_021.jpg	99
1341.617	1.111	1111.3	test	Phase2	test/STIM_021.jpg	100
1346.72	0.76	759.6	test	Phase2	test/STIM_022.jpg	100
1350.929	0.585	584.8	test	Phase2	test/STIM_022.jpg	100
1354.654	0.986	986.0	test	Phase2	test/STIM_022.jpg	99
1358.726	1.254	1254.5	test	Phase2	test/STIM_023.jpg	99
1363.277	0.883	882.7	test	Phase2	test/STIM_023.jpg	100
1367.145	1.234	1234.2	test	Phase2	test/STIM_023.jpg	100
1370.488	1.03	1030.4	test	Phase2	test/STIM_024.jpg	100
1374.355	0.645	644.9	test	Phase2	test/STIM_024.jpg	100
1378.511	0.831	831.2	test	Phase2	test/STIM_024.jpg	99
1382.789	0.586	586.5	test	Phase2	test/STIM_025.jpg	100
1386.492	1.163	1162.7	test	Phase2	test/STIM_025.jpg	99
1389.995	0.628	627.8	test	Phase2	test/STIM_025.jpg	99
1394.442	1.058	1057.9	test	Phase2	test/STIM_026.jpg	100
1397.512	0.828	828.2	test	Phase2	test/STIM_026.jpg	99
1401.432	0.761	761.2	test	Phase2	test/STIM_026.jpg	100
1404.978	0.678	678.2	test	Phase2	test/STIM_027.jpg	99
1409.337	0.904	904.5	test	Phase2	test/STIM_027.jpg	100
1412.543	0.692	692.5	test	Phase2	test/STIM_027.jpg	100
1415.514	0.917	916.9	test	Phase2	test/STIM_028.jpg	99
1419.716	0.868	867.8	test	Phase2	test/STIM_028.jpg	99
1423.27	0.768	767.9	test	Phase2	test/STIM_028.jpg	99
1426.823	1.05	1049.8	test	Phase2	test/STIM_029.jpg	100
1430.251	1.0	1000.2	test	Phase2	test/STIM_029.jpg	100
1433.724	1.26	1259.6	test	Phase2	test/STIM_029.jpg	99
1438.69	0.814	814.2	study	Phase3	study/STIM_000.jpg	100
1441.898	1.22	1219.8	study	Phase3	study/STIM_000.jpg	100
1446.243	1.059	1058.8	study	Phase3	study/STIM_000.jpg	100
1449.984	1.177	1177.0	study	Phase3	study/STIM_001.jpg	99
1453.707	0.718	718.0	study	Phase3	study/STIM_001.jpg	99
1457.036	1.166	1166.5	study	Phase3	study/STIM_001.jpg	100
1462.133	1.098	1098.1	study	Phase3	study/STIM_002.jpg	99
1465.387	0.882	882.1	study	Phase3	study/STIM_002.jpg	99
1469.833	0.762	762.4	study	Phase3	study/STIM_002.jpg	100
1473.98	0.752	751.5	study	Phase3	study/STIM_003.jpg	100
1478.138	0.977	976.7	study	Phase3	study/STIM_003.jpg	100
1481.662	0.753	752.7	study	Phase3	study/STIM_003.jpg	100
1485.692	1.034	1033.8	study	Phase3	study/STIM_004.jpg	100
1490.672	1.078	1078.0	study	Phase3	study/STIM_004.jpg	99
1495.421	1.146	1145.9	study	Phase3	study/STIM_004.jpg	99
1499.532	0.978	978.2	study	Phase3	study/STIM_005.jpg	100
1503.949	0.983	983.4	study	Phase3	study/STIM_005.jpg	99
1507.569	1.029	1028.9	study	Phase3	study/STIM_005.jpg	99
1510.809	1.091	1090.8	study	Phase3	study/STIM_006.jpg	100
1514.888	1.144	1144.4	study	Phase3	study/STIM_006.jpg	99
1519.203	1.062	1061.6	study	Phase3	study/STIM_006.jpg	100
1523.445	1.138	1138.4	study	Phase3	study/STIM_007.jpg	100
1527.711	0.848	847.7	study	Phase3	study/STIM_007.jpg	100
1530.591	0.692	692.1	study	Phase3	study/STIM_007.jpg	99
1533.735	0.784	783.6	study	Phase3	study/STIM_008.jpg	99
1538.181	0.794	794.4	study	Phase3	study/STIM_008.jpg	99
1542.953	1.221	1221.1	study	Phase3	study/STIM_008.jpg	100
1546.908	0.818	818.1	study	Phase3	study/STIM_009.jpg	99
1550.252	1.002	1001.6	study	Phase3	study/STIM_009.jpg	99
1554.174	0.964	964.4	study	Phase3	study/STIM_009.jpg	99
1559.051	1.125	1124.6	study	Phase3	study/STIM_010.jpg	99
1562.377	0.865	864.7	study	Phase3	study/STIM_010.jpg	99
1565.419	1.162	1162.3	study	Phase3	study/STIM_010.jpg	99
1568.591	0.825	824.6	study	Phase3	study/STIM_011.jpg	99
1572.871	1.117	1117.2	study	Phase3	study/STIM_011.jpg	100
1577.934	0.893	892.7	study	Phase3	study/STIM_011.jpg	99
1582.39	0.661	660.8	study	Phase3	study/STIM_012.jpg	99
1586.707	0.576	576.4	study	Phase3	study/STIM_012.jpg	99
1590.484	0.967	966.9	study	Phase3	study/STIM_012.jpg	100
1595.297	0.633	632.6	study	Phase3	study/STIM_013.jpg	99
1598.37	1.098	1098.3	study	Phase3	study/STIM_013.jpg	99
1602.859	1.22	1220.3	study	Phase3	study/STIM_013.jpg	99
1607.016	0.828	827.5	study	Phase3	study/STIM_014.jpg	99
1610.738	1.039	1039.2	study	Phase3	study/STIM_014.jpg	100
1614.717	0.934	933.9	study	Phase3	study/STIM_014.jpg	99
1617.868	0.799	799.0	study	Phase3	study/STIM_015.jpg	100
1622.508	0.552	551.5	study	Phase3	study/STIM_015.jpg	99
1625.167	1.114	1113.5	study	Phase3	study/STIM_015.jpg	99
1629.564	0.665	664.8	study	Phase3	study/STIM_016.jpg	99
1633.203	0.575	575.3	study	Phase3	study/STIM_016.jpg	99
1637.259	1.064	1063.6	study	Phase3	study/STIM_016.jpg	99
