onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
309.545	1.104	0	2back	Block1	2back/STIM_026.jpg
313.696	0.835	1	2back	Block1	2back/STIM_026.jpg
318.211	1.08	1	2back	Block1	2back/STIM_027.jpg
322.515	1.142	1	2back	Block1	2back/STIM_027.jpg
326.147	1.05	1	2back	Block1	2back/STIM_027.jpg
329.673	1.035	1	2back	Block1	2back/STIM_028.jpg
333.225	1.234	1	2back	Block1	2back/STIM_028.jpg
338.177	0.976	1	2back	Block1	2back/STIM_028.jpg
341.332	0.963	1	2back	Block1	2back/STIM_029.jpg
346.101	1.232	1	2back	Block1	2back/STIM_029.jpg
350.755	0.76	1	2back	Block1	2back/STIM_029.jpg
354.19	1.281	1	2back	Block1	2back/STIM_030.jpg
358.174	1.315	1	2back	Block1	2back/STIM_030.jpg
361.574	0.975	1	2back	Block1	2back/STIM_030.jpg
365.215	0.674	1	2back	Block1	2back/STIM_031.jpg
368.128	0.809	1	2back	Block1	2back/STIM_031.jpg
371.564	0.634	1	2back	Block1	2back/STIM_031.jpg
375.897	0.634	0	2back	Block1	2back/STIM_032.jpg
378.561	0.786	1	2back	Block1	2back/STIM_032.jpg
381.933	0.586	0	2back	Block1	2back/STIM_032.jpg
385.716	0.891	0	2back	Block1	2back/STIM_033.jpg
389.758	1.072	1	2back	Block1	2back/STIM_033.jpg
393.661	0.984	1	2back	Block1	2back/STIM_033.jpg
398.199	0.774	1	2back	Block1	2back/STIM_034.jpg
401.315	0.99	1	2back	Block1	2back/STIM_034.jpg
404.656	0.865	1	2back	Block1	2back/STIM_034.jpg
407.951	0.893	0	2back	Block1	2back/STIM_035.jpg
411.901	0.899	1	2back	Block1	2back/STIM_035.jpg
416.419	0.88	1	2back	Block1	2back/STIM_035.jpg
420.947	1.064	1	2back	Block1	2back/STIM_036.jpg
425.88	1.182	1	2back	Block1	2back/STIM_036.jpg
430.659	1.189	1	2back	Block1	2back/STIM_036.jpg
434.43	1.101	1	2back	Block1	2back/STIM_037.jpg
438.384	0.66	1	2back	Block1	2back/STIM_037.jpg
442.758	1.144	0	2back	Block1	2back/STIM_037.jpg
446.14	0.667	1	2back	Block1	2back/STIM_038.jpg
449.611	1.192	1	2back	Block1	2back/STIM_038.jpg
454.507	0.704	1	2back	Block1	2back/STIM_038.jpg
457.392	1.285	1	2back	Block1	2back/STIM_039.jpg
460.962	1.314	1	2back	Block1	2back/STIM_039.jpg
464.302	1.148	1	2back	Block1	2back/STIM_039.jpg
468.211	0.499	1	0back	Block1	0back/STIM_000.jpg
471.343	0.636	1	0back	Block1	0back/STIM_000.jpg
475.745	0.412	1	0back	Block1	0back/STIM_000.jpg
479.596	0.436	0	0back	Block1	0back/STIM_001.jpg
483.981	0.744	1	0back	Block1	0back/STIM_001.jpg
488.671	0.654	1	0back	Block1	0back/STIM_001.jpg
492.693	0.691	1	0back	Block1	0back/STIM_002.jpg
495.422	0.636	1	0back	Block1	0back/STIM_002.jpg
498.501	0.587	1	0back	Block1	0back/STIM_002.jpg
501.453	0.619	1	0back	Block1	0back/STIM_003.jpg
504.106	0.467	1	0back	Block1	0back/STIM_003.jpg
508.058	0.58	1	0back	Block1	0back/STIM_003.jpg
510.89	0.73	1	0back	Block1	0back/STIM_004.jpg
514.411	0.625	1	0back	Block1	0back/STIM_004.jpg
518.159	0.428	1	0back	Block1	0back/STIM_004.jpg
521.59	0.591	1	0back	Block1	0back/STIM_005.jpg
525.493	0.428	1	0back	Block1	0back/STIM_005.jpg
529.416	0.522	1	0back	Block1	0back/STIM_005.jpg
532.021	0.567	1	0back	Block1	0back/STIM_006.jpg
535.639	0.461	1	0back	Block1	0back/STIM_006.jpg
539.209	0.463	1	0back	Block1	0back/STIM_006.jpg
543.251	0.62	1	0back	Block1	0back/STIM_007.jpg
546.187	0.522	1	0back	Block1	0back/STIM_007.jpg
549.307	0.498	1	0back	Block1	0back/STIM_007.jpg
553.711	0.641	1	0back	Block1	0back/STIM_008.jpg
557.825	0.74	1	0back	Block1	0back/STIM_008.jpg
561.022	0.631	1	0back	Block1	0back/STIM_008.jpg
564.274	0.731	1	0back	Block1	0back/STIM_009.jpg
568.247	0.481	1	0back	Block1	0back/STIM_009.jpg
570.837	0.663	1	0back	Block1	0back/STIM_009.jpg
574.362	0.431	0	0back	Block1	0back/STIM_010.jpg
578.368	0.749	1	0back	Block1	0back/STIM_010.jpg
581.16	0.751	1	0back	Block1	0back/STIM_010.jpg
585.73	0.557	1	0back	Block1	0back/STIM_011.jpg
588.413	0.421	1	0back	Block1	0back/STIM_011.jpg
591.895	0.509	1	0back	Block1	0back/STIM_011.jpg
595.279	0.451	1	0back	Block1	0back/STIM_012.jpg
598.731	0.411	1	0back	Block1	0back/STIM_012.jpg
601.806	0.638	1	0back	Block1	0back/STIM_012.jpg
606.082	0.519	1	0back	Block1	0back/STIM_013.jpg
609.416	0.781	1	0back	Block1	0back/STIM_013.jpg
613.712	0.801	1	0back	Block1	0back/STIM_013.jpg
616.723	0.692	1	0back	Block1	0back/STIM_014.jpg
621.17	0.616	1	0back	Block1	0back/STIM_014.jpg
624.436	0.592	1	0back	Block1	0back/STIM_014.jpg
628.59	0.482	1	0back	Block1	0back/STIM_015.jpg
632.886	0.724	1	0back	Block1	0back/STIM_015.jpg
635.911	0.727	1	0back	Block1	0back/STIM_015.jpg
639.996	0.666	1	0back	Block1	0back/STIM_016.jpg
642.745	0.434	1	0back	Block1	0back/STIM_016.jpg
646.199	0.583	1	0back	Block1	0back/STIM_016.jpg
650.679	0.781	1	0back	Block1	0back/STIM_017.jpg
655.373	0.411	1	0back	Block1	0back/STIM_017.jpg
659.109	0.524	1	0back	Block1	0back/STIM_017.jpg
662.35	0.428	1	0back	Block1	0back/STIM_018.jpg
665.491	0.415	1	0back	Block1	0back/STIM_018.jpg
668.538	0.575	1	0back	Block1	0back/STIM_018.jpg
671.973	0.667	1	0back	Block1	0back/STIM_019.jpg
676.48	0.606	1	0back	Block1	0back/STIM_019.jpg
679.839	0.468	1	0back	Block1	0back/STIM_019.jpg
684.007	0.565	1	2back	Block2	2back/STIM_000.jpg
688.17	0.647	1	2back	Block2	2back/STIM_000.jpg
691.978	0.757	1	2back	Block2	2back/STIM_000.jpg
695.978	1.168	0	2back	Block2	2back/STIM_001.jpg
699.523	1.137	1	2back	Block2	2back/STIM_001.jpg
702.771	0.46	0	2back	Block2	2back/STIM_001.jpg
706.863	0.972	1	2back	Block2	2back/STIM_002.jpg
711.509	0.686	1	2back	Block2	2back/STIM_002.jpg
716.099	0.47	1	2back	Block2	2back/STIM_002.jpg
719.331	1.093	1	2back	Block2	2back/STIM_003.jpg
723.89	0.925	1	2back	Block2	2back/STIM_003.jpg
727.435	0.931	0	2back	Block2	2back/STIM_003.jpg
732.331	1.165	0	2back	Block2	2back/STIM_004.jpg
735.787	0.738	1	2back	Block2	2back/STIM_004.jpg
739.998	0.726	1	2back	Block2	2back/STIM_004.jpg
743.955	1.096	1	2back	Block2	2back/STIM_005.jpg
748.051	1.05	1	2back	Block2	2back/STIM_005.jpg
752.428	0.647	1	2back	Block2	2back/STIM_005.jpg
755.702	1.05	1	2back	Block2	2back/STIM_006.jpg
760.154	0.778	1	2back	Block2	2back/STIM_006.jpg
763.904	0.559	1	2back	Block2	2back/STIM_006.jpg
767.64	0.558	1	2back	Block2	2back/STIM_007.jpg
771.957	0.875	1	2back	Block2	2back/STIM_007.jpg
776.189	0.862	1	2back	Block2	2back/STIM_007.jpg
779.837	0.921	1	2back	Block2	2back/STIM_008.jpg
783.609	0.968	1	2back	Block2	2back/STIM_008.jpg
787.704	1.041	1	2back	Block2	2back/STIM_008.jpg
792.575	0.752	0	2back	Block2	2back/STIM_009.jpg
796.847	0.78	1	2back	Block2	2back/STIM_009.jpg
799.734	0.954	1	2back	Block2	2back/STIM_009.jpg
804.235	1.205	1	2back	Block2	2back/STIM_010.jpg
808.954	0.499	1	2back	Block2	2back/STIM_010.jpg
812.944	0.514	1	2back	Block2	2back/STIM_010.jpg
816.018	0.989	1	2back	Block2	2back/STIM_011.jpg
820.836	0.492	1	2back	Block2	2back/STIM_011.jpg
823.439	0.639	1	2back	Block2	2back/STIM_011.jpg
827.068	0.89	1	2back	Block2	2back/STIM_012.jpg
830.992	0.846	1	2back	Block2	2back/STIM_012.jpg
835.739	0.938	1	2back	Block2	2back/STIM_012.jpg
838.969	0.982	0	2back	Block2	2back/STIM_013.jpg
842.929	0.837	1	2back	Block2	2back/STIM_013.jpg
846.301	0.983	1	2back	Block2	2back/STIM_013.jpg
849.86	0.541	1	2back	Block2	2back/STIM_014.jpg
854.165	0.762	1	2back	Block2	2back/STIM_014.jpg
857.874	0.88	1	2back	Block2	2back/STIM_014.jpg
862.459	0.655	1	2back	Block2	2back/STIM_015.jpg
865.671	1.093	1	2back	Block2	2back/STIM_015.jpg
869.808	1.035	1	2back	Block2	2back/STIM_015.jpg
874.267	0.654	1	2back	Block2	2back/STIM_016.jpg
878.074	1.062	1	2back	Block2	2back/STIM_016.jpg
882.09	0.552	1	2back	Block2	2back/STIM_016.jpg
885.1	0.53	1	2back	Block2	2back/STIM_017.jpg
888.928	1.032	1	2back	Block2	2back/STIM_017.jpg
892.133	0.942	1	2back	Block2	2back/STIM_017.jpg
896.784	1.102	1	2back	Block2	2back/STIM_018.jpg
900.695	1.021	1	2back	Block2	2back/STIM_018.jpg
904.676	0.754	1	2back	Block2	2back/STIM_018.jpg
908.761	0.719	1	2back	Block2	2back/STIM_019.jpg
912.72	1.104	0	2back	Block2	2back/STIM_019.jpg
917.006	0.465	0	2back	Block2	2back/STIM_019.jpg
921.393	0.708	1	2back	Block2	2back/STIM_020.jpg
925.604	0.634	1	2back	Block2	2back/STIM_020.jpg
928.33	0.736	0	2back	Block2	2back/STIM_020.jpg
931.299	1.204	1	2back	Block2	2back/STIM_021.jpg
935.918	0.541	1	2back	Block2	2back/STIM_021.jpg
939.978	0.633	0	2back	Block2	2back/STIM_021.jpg
943.718	1.198	1	2back	Block2	2back/STIM_022.jpg
947.506	0.723	1	2back	Block2	2back/STIM_022.jpg
951.734	1.024	1	2back	Block2	2back/STIM_022.jpg
955.314	0.995	1	2back	Block2	2back/STIM_023.jpg
958.441	1.089	1	2back	Block2	2back/STIM_023.jpg
963.293	0.53	1	2back	Block2	2back/STIM_023.jpg
967.684	0.642	0	2back	Block2	2back/STIM_024.jpg
971.806	1.027	1	2back	Block2	2back/STIM_024.jpg
975.846	0.775	1	2back	Block2	2back/STIM_024.jpg
979.303	0.657	1	2back	Block2	2back/STIM_025.jpg
983.62	0.66	1	2back	Block2	2back/STIM_025.jpg
988.18	0.913	1	2back	Block2	2back/STIM_025.jpg
992.861	0.993	1	2back	Block2	2back/STIM_026.jpg
996.702	0.855	1	2back	Block2	2back/STIM_026.jpg
1001.44	0.505	1	2back	Block2	2back/STIM_026.jpg
1004.08	0.635	1	2back	Block2	2back/STIM_027.jpg
1006.939	0.732	1	2back	Block2	2back/STIM_027.jpg
1011.565	0.949	1	2back	Block2	2back/STIM_027.jpg
1015.837	0.718	0	2back	Block2	2back/STIM_028.jpg
1020.167	0.994	1	2back	Block2	2back/STIM_028.jpg
1024.316	0.535	1	2back	Block2	2back/STIM_028.jpg
1028.287	1.05	1	2back	Block2	2back/STIM_029.jpg
1032.889	0.844	1	2back	Block2	2back/STIM_029.jpg
1037.683	0.462	1	2back	Block2	2back/STIM_029.jpg
1041.396	0.948	1	2back	Block2	2back/STIM_030.jpg
1044.664	0.954	1	2back	Block2	2back/STIM_030.jpg
1047.887	0.785	1	2back	Block2	2back/STIM_030.jpg
1052.17	1.011	1	2back	Block2	2back/STIM_031.jpg
1056.767	0.855	1	2back	Block2	2back/STIM_031.jpg
1060.773	0.933	0	2back	Block2	2back/STIM_031.jpg
1065.32	0.845	1	2back	Block2	2back/STIM_032.jpg
1069.013	0.818	1	2back	Block2	2back/STIM_032.jpg
1071.886	0.575	1	2back	Block2	2back/STIM_032.jpg
1076.155	1.158	1	2back	Block2	2back/STIM_033.jpg
1081.12	0.576	1	2back	Block2	2back/STIM_033.jpg
1084.433	0.641	0	2back	Block2	2back/STIM_033.jpg
1087.213	0.7	1	2back	Block2	2back/STIM_034.jpg
1091.753	1.066	1	2back	Block2	2back/STIM_034.jpg
1095.593	0.553	1	2back	Block2	2back/STIM_034.jpg
1098.764	0.888	1	2back	Block2	2back/STIM_035.jpg
1102.901	1.074	0	2back	Block2	2back/STIM_035.jpg
1107.519	0.731	1	2back	Block2	2back/STIM_035.jpg
1111.107	0.768	0	2back	Block2	2back/STIM_036.jpg
1114.265	0.991	1	2back	Block2	2back/STIM_036.jpg
1119.187	1.039	1	2back	Block2	2back/STIM_036.jpg
1124.163	0.981	1	2back	Block2	2back/STIM_037.jpg
1127.438	1.055	1	2back	Block2	2back/STIM_037.jpg
1130.842	0.991	1	2back	Block2	2back/STIM_037.jpg
1135.303	1.038	1	2back	Block2	2back/STIM_038.jpg
1138.492	0.753	1	2back	Block2	2back/STIM_038.jpg
1141.69	0.623	1	2back	Block2	2back/STIM_038.jpg
1144.832	0.799	1	2back	Block2	2back/STIM_039.jpg
1148.753	0.545	1	2back	Block2	2back/STIM_039.jpg
1151.849	0.709	1	2back	Block2	2back/STIM_039.jpg
1156.396	0.587	1	0back	Block2	0back/STIM_000.jpg
1160.621	0.625	1	0back	Block2	0back/STIM_000.jpg
1163.961	0.647	1	0back	Block2	0back/STIM_000.jpg
1168.044	0.705	1	0back	Block2	0back/STIM_001.jpg
1170.799	0.724	1	0back	Block2	0back/STIM_001.jpg
1174.653	0.538	1	0back	Block2	0back/STIM_001.jpg
1177.831	0.463	1	0back	Block2	0back/STIM_002.jpg
1182.147	0.798	1	0back	Block2	0back/STIM_002.jpg
1185.395	0.592	1	0back	Block2	0back/STIM_002.jpg
1189.125	0.628	1	0back	Block2	0back/STIM_003.jpg
1192.038	0.418	1	0back	Block2	0back/STIM_003.jpg
1194.951	0.66	1	0back	Block2	0back/STIM_003.jpg
1198.052	0.472	1	0back	Block2	0back/STIM_004.jpg
1201.538	0.79	1	0back	Block2	0back/STIM_004.jpg
1206.144	0.462	1	0back	Block2	0back/STIM_004.jpg
1209.368	0.608	0	0back	Block2	0back/STIM_005.jpg
1212.837	0.722	1	0back	Block2	0back/STIM_005.jpg
1216.026	0.632	1	0back	Block2	0back/STIM_005.jpg
1220.164	0.774	1	0back	Block2	0back/STIM_006.jpg
1224.756	0.56	1	0back	Block2	0back/STIM_006.jpg
1227.609	0.644	1	0back	Block2	0back/STIM_006.jpg
1230.698	0.791	1	0back	Block2	0back/STIM_007.jpg
1234.793	0.412	1	0back	Block2	0back/STIM_007.jpg
1238.323	0.716	1	0back	Block2	0back/STIM_007.jpg
1242.347	0.572	1	0back	Block2	0back/STIM_008.jpg
1246.486	0.807	0	0back	Block2	0back/STIM_008.jpg
1250.123	0.789	1	0back	Block2	0back/STIM_008.jpg
1253.119	0.62	1	0back	Block2	0back/STIM_009.jpg
1257.27	0.687	1	0back	Block2	0back/STIM_009.jpg
1261.216	0.418	1	0back	Block2	0back/STIM_009.jpg
1264.41	0.703	1	0back	Block2	0back/STIM_010.jpg
1268.026	0.588	1	0back	Block2	0back/STIM_010.jpg
1271.014	0.627	1	0back	Block2	0back/STIM_010.jpg
1275.268	0.455	1	0back	Block2	0back/STIM_011.jpg
1278.434	0.525	1	0back	Block2	0back/STIM_011.jpg
1281.299	0.531	1	0back	Block2	0back/STIM_011.jpg
1284.591	0.762	1	0back	Block2	0back/STIM_012.jpg
1288.891	0.732	1	0back	Block2	0back/STIM_012.jpg
1293.079	0.474	1	0back	Block2	0back/STIM_012.jpg
1297.279	0.623	1	0back	Block2	0back/STIM_013.jpg
1300.979	0.534	1	0back	Block2	0back/STIM_013.jpg
1304.269	0.48	1	0back	Block2	0back/STIM_013.jpg
1308.117	0.748	1	0back	Block2	0back/STIM_014.jpg
1311.131	0.634	1	0back	Block2	0back/STIM_014.jpg
1314.387	0.424	1	0back	Block2	0back/STIM_014.jpg
1318.283	0.615	1	0back	Block2	0back/STIM_015.jpg
1321.829	0.786	1	0back	Block2	0back/STIM_015.jpg
1326.16	0.58	1	0back	Block2	0back/STIM_015.jpg
1328.909	0.57	1	0back	Block2	0back/STIM_016.jpg
1332.968	0.427	1	0back	Block2	0back/STIM_016.jpg
1335.735	0.68	1	0back	Block2	0back/STIM_016.jpg
1340.303	0.719	1	0back	Block2	0back/STIM_017.jpg
1344.683	0.812	1	0back	Block2	0back/STIM_017.jpg
1348.065	0.682	1	0back	Block2	0back/STIM_017.jpg
1352.267	0.695	1	0back	Block2	0back/STIM_018.jpg
1355.505	0.672	1	0back	Block2	0back/STIM_018.jpg
1359.784	0.645	0	0back	Block2	0back/STIM_018.jpg
1362.901	0.73	1	0back	Block2	0back/STIM_019.jpg
1367.505	0.606	1	0back	Block2	0back/STIM_019.jpg
1370.341	0.56	1	0back	Block2	0back/STIM_019.jpg
1374.54	0.561	1	2back	Block3	2back/STIM_000.jpg
1378.232	0.844	1	2back	Block3	2back/STIM_000.jpg
1381.534	0.973	1	2back	Block3	2back/STIM_000.jpg
1384.733	0.624	1	2back	Block3	2back/STIM_001.jpg
1387.548	0.8	1	2back	Block3	2back/STIM_001.jpg
1391.9	0.496	1	2back	Block3	2back/STIM_001.jpg
1395.709	0.77	1	2back	Block3	2back/STIM_002.jpg
1398.662	0.589	1	2back	Block3	2back/STIM_002.jpg
1401.896	0.748	1	2back	Block3	2back/STIM_002.jpg
1406.351	0.892	1	2back	Block3	2back/STIM_003.jpg
1409.528	0.627	1	2back	Block3	2back/STIM_003.jpg
1413.93	0.446	1	2back	Block3	2back/STIM_003.jpg
1417.879	0.959	1	2back	Block3	2back/STIM_004.jpg
1421.211	0.71	1	2back	Block3	2back/STIM_004.jpg
1424.814	0.896	1	2back	Block3	2back/STIM_004.jpg
1429.356	0.926	1	2back	Block3	2back/STIM_005.jpg
1433.585	0.853	1	2back	Block3	2back/STIM_005.jpg
1437.069	0.533	1	2back	Block3	2back/STIM_005.jpg
1441.438	0.711	1	2back	Block3	2back/STIM_006.jpg
1445.174	0.956	1	2back	Block3	2back/STIM_006.jpg
1448.476	0.588	1	2back	Block3	2back/STIM_006.jpg
1451.255	0.553	1	2back	Block3	2back/STIM_007.jpg
1454.662	0.934	1	2back	Block3	2back/STIM_007.jpg
1458.976	0.675	1	2back	Block3	2back/STIM_007.jpg
1462.362	0.975	1	2back	Block3	2back/STIM_008.jpg
1465.455	0.607	1	2back	Block3	2back/STIM_008.jpg
1468.24	0.633	1	2back	Block3	2back/STIM_008.jpg
1471.604	0.524	1	2back	Block3	2back/STIM_009.jpg
1475.13	0.576	1	2back	Block3	2back/STIM_009.jpg
1478.778	0.456	0	2back	Block3	2back/STIM_009.jpg
1481.98	0.995	1	2back	Block3	2back/STIM_010.jpg
1486.689	0.792	1	2back	Block3	2back/STIM_010.jpg
1490.169	0.807	1	2back	Block3	2back/STIM_010.jpg
1494.762	0.584	1	2back	Block3	2back/STIM_011.jpg
1498.889	0.951	1	2back	Block3	2back/STIM_011.jpg
1502.684	0.834	0	2back	Block3	2back/STIM_011.jpg
1506.612	0.697	1	2back	Block3	2back/STIM_012.jpg
1509.806	0.962	1	2back	Block3	2back/STIM_012.jpg
1512.841	0.589	1	2back	Block3	2back/STIM_012.jpg
1516.324	0.804	1	2back	Block3	2back/STIM_013.jpg
1519.956	0.799	1	2back	Block3	2back/STIM_013.jpg
1523.456	0.585	1	2back	Block3	2back/STIM_013.jpg
1527.391	0.648	1	2back	Block3	2back/STIM_014.jpg
1530.667	0.754	1	2back	Block3	2back/STIM_014.jpg
1534.168	0.52	1	2back	Block3	2back/STIM_014.jpg
1538.452	0.632	1	2back	Block3	2back/STIM_015.jpg
1542.459	0.483	1	2back	Block3	2back/STIM_015.jpg
1546.599	0.685	0	2back	Block3	2back/STIM_015.jpg
1550.494	0.573	1	2back	Block3	2back/STIM_016.jpg
1553.615	0.897	1	2back	Block3	2back/STIM_016.jpg
1557.883	0.741	1	2back	Block3	2back/STIM_016.jpg
1562.232	0.87	1	2back	Block3	2back/STIM_017.jpg
1565.586	0.574	1	2back	Block3	2back/STIM_017.jpg
1569.454	0.569	1	2back	Block3	2back/STIM_017.jpg
1573.288	0.816	1	2back	Block3	2back/STIM_018.jpg
1577.454	0.464	1	2back	Block3	2back/STIM_018.jpg
1580.517	0.72	1	2back	Block3	2back/STIM_018.jpg
1584.148	0.901	1	2back	Block3	2back/STIM_019.jpg
1587.19	0.585	1	2back	Block3	2back/STIM_019.jpg
1590.387	0.512	1	2back	Block3	2back/STIM_019.jpg
1594.423	0.851	0	2back	Block3	2back/STIM_020.jpg
1598.196	0.428	1	2back	Block3	2back/STIM_020.jpg
1600.829	0.581	1	2back	Block3	2back/STIM_020.jpg
1603.842	0.648	1	2back	Block3	2back/STIM_021.jpg
1608.216	0.539	1	2back	Block3	2back/STIM_021.jpg
1612.042	0.626	1	2back	Block3	2back/STIM_021.jpg
1615.459	0.574	1	2back	Block3	2back/STIM_022.jpg
1620.004	0.575	0	2back	Block3	2back/STIM_022.jpg
1624.276	0.718	1	2back	Block3	2back/STIM_022.jpg
1628.51	0.754	1	2back	Block3	2back/STIM_023.jpg
1631.274	0.891	1	2back	Block3	2back/STIM_023.jpg
1635.142	0.48	1	2back	Block3	2back/STIM_023.jpg
1637.72	0.987	1	2back	Block3	2back/STIM_024.jpg
1642.241	0.471	1	2back	Block3	2back/STIM_024.jpg
1644.756	0.554	1	2back	Block3	2back/STIM_024.jpg
1647.881	0.434	1	2back	Block3	2back/STIM_025.jpg
1650.994	0.564	1	2back	Block3	2back/STIM_025.jpg
1654.424	0.713	1	2back	Block3	2back/STIM_025.jpg
1657.201	0.667	1	2back	Block3	2back/STIM_026.jpg
1661.069	0.966	0	2back	Block3	2back/STIM_026.jpg
1665.122	0.51	1	2back	Block3	2back/STIM_026.jpg
1668.58	0.467	1	2back	Block3	2back/STIM_027.jpg
1672.469	0.768	1	2back	Block3	2back/STIM_027.jpg
1676.896	0.992	1	2back	Block3	2back/STIM_027.jpg
1680.061	0.732	1	2back	Block3	2back/STIM_028.jpg
1684.112	0.508	1	2back	Block3	2back/STIM_028.jpg
1687.941	0.906	1	2back	Block3	2back/STIM_028.jpg
1691.491	0.63	1	2back	Block3	2back/STIM_029.jpg
1695.81	0.57	1	2back	Block3	2back/STIM_029.jpg
1699.433	0.9	1	2back	Block3	2back/STIM_029.jpg
1703.273	0.568	1	2back	Block3	2back/STIM_030.jpg
1707.175	0.702	1	2back	Block3	2back/STIM_030.jpg
1710.509	0.699	1	2back	Block3	2back/STIM_030.jpg
1714.318	0.779	1	2back	Block3	2back/STIM_031.jpg
1718.303	0.663	1	2back	Block3	2back/STIM_031.jpg
1722.337	0.46	1	2back	Block3	2back/STIM_031.jpg
1725.543	0.631	1	2back	Block3	2back/STIM_032.jpg
1728.676	0.972	1	2back	Block3	2back/STIM_032.jpg
