onset	duration	accuracy	trial_type	learning_stage	stimulus
395.672	1.046	correct	incongruent	Block1	incongruent/STIM_019.jpg
398.98	1.271	incorrect	incongruent	Block1	incongruent/STIM_020.jpg
403.886	1.386	correct	incongruent	Block1	incongruent/STIM_020.jpg
407.276	1.285	correct	incongruent	Block1	incongruent/STIM_020.jpg
410.952	0.767	correct	incongruent	Block1	incongruent/STIM_020.jpg
414.394	1.158	correct	incongruent	Block1	incongruent/STIM_020.jpg
418.109	0.943	incorrect	incongruent	Block1	incongruent/STIM_021.jpg
422.131	1.183	correct	incongruent	Block1	incongruent/STIM_021.jpg
426.336	1.036	correct	incongruent	Block1	incongruent/STIM_021.jpg
429.719	0.824	correct	incongruent	Block1	incongruent/STIM_021.jpg
434.187	0.879	correct	incongruent	Block1	incongruent/STIM_021.jpg
437.808	1.14	correct	incongruent	Block1	incongruent/STIM_022.jpg
442.527	1.43	correct	incongruent	Block1	incongruent/STIM_022.jpg
446.699	1.349	correct	incongruent	Block1	incongruent/STIM_022.jpg
451.175	0.895	correct	incongruent	Block1	incongruent/STIM_022.jpg
454.585	0.644	correct	incongruent	Block1	incongruent/STIM_022.jpg
457.529	1.439	correct	incongruent	Block1	incongruent/STIM_023.jpg
461.197	1.056	correct	incongruent	Block1	incongruent/STIM_023.jpg
465.255	1.412	correct	incongruent	Block1	incongruent/STIM_023.jpg
468.836	0.866	correct	incongruent	Block1	incongruent/STIM_023.jpg
472.375	1.149	correct	incongruent	Block1	incongruent/STIM_023.jpg
476.631	1.433	correct	incongruent	Block1	incongruent/STIM_024.jpg
481.958	1.168	correct	incongruent	Block1	incongruent/STIM_024.jpg
486.339	0.928	correct	incongruent	Block1	incongruent/STIM_024.jpg
489.495	0.808	correct	incongruent	Block1	incongruent/STIM_024.jpg
493.354	0.899	correct	incongruent	Block1	incongruent/STIM_024.jpg
496.815	0.962	correct	incongruent	Block1	incongruent/STIM_025.jpg
499.985	1.274	correct	incongruent	Block1	incongruent/STIM_025.jpg
503.592	1.139	correct	incongruent	Block1	incongruent/STIM_025.jpg
506.686	1.23	correct	incongruent	Block1	incongruent/STIM_025.jpg
511.774	1.302	correct	incongruent	Block1	incongruent/STIM_025.jpg
516.651	1.506	correct	incongruent	Block1	incongruent/STIM_026.jpg
521.484	0.803	correct	incongruent	Block1	incongruent/STIM_026.jpg
525.467	1.421	correct	incongruent	Block1	incongruent/STIM_026.jpg
529.698	0.668	correct	incongruent	Block1	incongruent/STIM_026.jpg
532.636	0.869	correct	incongruent	Block1	incongruent/STIM_026.jpg
536.68	1.179	incorrect	incongruent	Block1	incongruent/STIM_027.jpg
540.962	0.926	correct	incongruent	Block1	incongruent/STIM_027.jpg
544.99	1.184	correct	incongruent	Block1	incongruent/STIM_027.jpg
549.516	1.214	correct	incongruent	Block1	incongruent/STIM_027.jpg
553.494	0.899	correct	incongruent	Block1	incongruent/STIM_027.jpg
556.678	1.306	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
561.068	1.411	correct	incongruent	Block1	incongruent/STIM_028.jpg
565.63	1.235	correct	incongruent	Block1	incongruent/STIM_028.jpg
568.833	1.153	correct	incongruent	Block1	incongruent/STIM_028.jpg
572.577	0.659	correct	incongruent	Block1	incongruent/STIM_028.jpg
577.049	1.624	correct	incongruent	Block1	incongruent/STIM_029.jpg
581.091	0.913	incorrect	incongruent	Block1	incongruent/STIM_029.jpg
584.155	1.033	correct	incongruent	Block1	incongruent/STIM_029.jpg
588.32	0.987	correct	incongruent	Block1	incongruent/STIM_029.jpg
592.796	1.047	correct	incongruent	Block1	incongruent/STIM_029.jpg
597.707	0.828	correct	congruent	Block1	congruent/STIM_000.jpg
600.849	0.721	correct	congruent	Block1	congruent/STIM_000.jpg
604.26	0.893	correct	congruent	Block1	congruent/STIM_000.jpg
608.424	0.516	correct	congruent	Block1	congruent/STIM_000.jpg
612.257	0.535	correct	congruent	Block1	congruent/STIM_000.jpg
616.537	0.788	correct	congruent	Block1	congruent/STIM_001.jpg
619.971	0.693	correct	congruent	Block1	congruent/STIM_001.jpg
624.153	0.677	correct	congruent	Block1	congruent/STIM_001.jpg
628.404	0.463	correct	congruent	Block1	congruent/STIM_001.jpg
632.816	0.66	correct	congruent	Block1	congruent/STIM_001.jpg
637.262	0.982	correct	congruent	Block1	congruent/STIM_002.jpg
641.08	0.786	correct	congruent	Block1	congruent/STIM_002.jpg
645.838	0.862	correct	congruent	Block1	congruent/STIM_002.jpg
650.447	0.88	correct	congruent	Block1	congruent/STIM_002.jpg
654.35	0.718	correct	congruent	Block1	congruent/STIM_002.jpg
658.94	0.724	correct	congruent	Block1	congruent/STIM_003.jpg
661.735	0.837	correct	congruent	Block1	congruent/STIM_003.jpg
665.91	0.982	correct	congruent	Block1	congruent/STIM_003.jpg
669.443	0.621	correct	congruent	Block1	congruent/STIM_003.jpg
673.95	0.963	correct	congruent	Block1	congruent/STIM_003.jpg
677.133	0.574	correct	congruent	Block1	congruent/STIM_004.jpg
680.458	0.553	correct	congruent	Block1	congruent/STIM_004.jpg
684.099	0.946	incorrect	congruent	Block1	congruent/STIM_004.jpg
688.0	0.995	correct	congruent	Block1	congruent/STIM_004.jpg
690.975	0.948	correct	congruent	Block1	congruent/STIM_004.jpg
693.957	0.632	correct	congruent	Block1	congruent/STIM_005.jpg
697.931	1.027	correct	congruent	Block1	congruent/STIM_005.jpg
701.936	0.804	correct	congruent	Block1	congruent/STIM_005.jpg
705.063	0.92	correct	congruent	Block1	congruent/STIM_005.jpg
709.086	0.836	correct	congruent	Block1	congruent/STIM_005.jpg
712.085	0.516	correct	congruent	Block1	congruent/STIM_006.jpg
714.699	0.943	correct	congruent	Block1	congruent/STIM_006.jpg
718.251	0.91	correct	congruent	Block1	congruent/STIM_006.jpg
722.221	0.897	correct	congruent	Block1	congruent/STIM_006.jpg
726.769	0.838	correct	congruent	Block1	congruent/STIM_006.jpg
730.616	0.688	correct	congruent	Block1	congruent/STIM_007.jpg
734.129	0.883	correct	congruent	Block1	congruent/STIM_007.jpg
737.277	0.901	correct	congruent	Block1	congruent/STIM_007.jpg
741.902	0.729	correct	congruent	Block1	congruent/STIM_007.jpg
745.603	0.969	correct	congruent	Block1	congruent/STIM_007.jpg
750.285	0.533	incorrect	congruent	Block1	congruent/STIM_008.jpg
754.465	0.677	correct	congruent	Block1	congruent/STIM_008.jpg
757.85	0.893	correct	congruent	Block1	congruent/STIM_008.jpg
760.816	0.721	incorrect	congruent	Block1	congruent/STIM_008.jpg
764.824	0.737	correct	congruent	Block1	congruent/STIM_008.jpg
767.514	0.748	correct	congruent	Block1	congruent/STIM_009.jpg
770.213	0.745	correct	congruent	Block1	congruent/STIM_009.jpg
774.32	0.952	correct	congruent	Block1	congruent/STIM_009.jpg
777.439	0.908	correct	congruent	Block1	congruent/STIM_009.jpg
781.473	0.52	correct	congruent	Block1	congruent/STIM_009.jpg
784.807	0.685	correct	congruent	Block1	congruent/STIM_010.jpg
787.536	0.927	correct	congruent	Block1	congruent/STIM_010.jpg
790.759	0.958	correct	congruent	Block1	congruent/STIM_010.jpg
793.668	0.667	correct	congruent	Block1	congruent/STIM_010.jpg
797.331	0.735	correct	congruent	Block1	congruent/STIM_010.jpg
801.196	0.771	correct	congruent	Block1	congruent/STIM_011.jpg
804.811	0.77	correct	congruent	Block1	congruent/STIM_011.jpg
807.707	0.677	correct	congruent	Block1	congruent/STIM_011.jpg
811.085	0.84	correct	congruent	Block1	congruent/STIM_011.jpg
814.828	0.772	correct	congruent	Block1	congruent/STIM_011.jpg
817.888	0.856	correct	congruent	Block1	congruent/STIM_012.jpg
821.423	0.554	correct	congruent	Block1	congruent/STIM_012.jpg
825.215	0.639	correct	congruent	Block1	congruent/STIM_012.jpg
828.649	0.876	incorrect	congruent	Block1	congruent/STIM_012.jpg
831.939	0.913	correct	congruent	Block1	congruent/STIM_012.jpg
835.06	0.652	correct	congruent	Block1	congruent/STIM_013.jpg
838.364	0.982	correct	congruent	Block1	congruent/STIM_013.jpg
841.599	0.952	correct	congruent	Block1	congruent/STIM_013.jpg
845.304	0.941	correct	congruent	Block1	congruent/STIM_013.jpg
849.699	0.7	correct	congruent	Block1	congruent/STIM_013.jpg
853.736	0.744	correct	congruent	Block1	congruent/STIM_014.jpg
857.714	0.626	correct	congruent	Block1	congruent/STIM_014.jpg
861.892	0.598	correct	congruent	Block1	congruent/STIM_014.jpg
864.867	0.606	correct	congruent	Block1	congruent/STIM_014.jpg
868.06	0.605	correct	congruent	Block1	congruent/STIM_014.jpg
872.494	0.842	correct	congruent	Block1	congruent/STIM_015.jpg
875.393	0.771	correct	congruent	Block1	congruent/STIM_015.jpg
879.243	0.532	correct	congruent	Block1	congruent/STIM_015.jpg
883.713	0.867	correct	congruent	Block1	congruent/STIM_015.jpg
888.312	0.908	correct	congruent	Block1	congruent/STIM_015.jpg
892.686	0.724	correct	congruent	Block1	congruent/STIM_016.jpg
895.807	0.919	correct	congruent	Block1	congruent/STIM_016.jpg
900.097	0.752	correct	congruent	Block1	congruent/STIM_016.jpg
903.364	0.732	correct	congruent	Block1	congruent/STIM_016.jpg
907.545	0.532	incorrect	congruent	Block1	congruent/STIM_016.jpg
911.079	0.787	correct	congruent	Block1	congruent/STIM_017.jpg
913.797	0.535	correct	congruent	Block1	congruent/STIM_017.jpg
916.704	0.726	correct	congruent	Block1	congruent/STIM_017.jpg
921.119	0.858	incorrect	congruent	Block1	congruent/STIM_017.jpg
924.556	0.863	correct	congruent	Block1	congruent/STIM_017.jpg
928.229	0.83	correct	congruent	Block1	congruent/STIM_018.jpg
931.536	0.777	incorrect	congruent	Block1	congruent/STIM_018.jpg
936.086	0.67	correct	congruent	Block1	congruent/STIM_018.jpg
938.816	0.623	correct	congruent	Block1	congruent/STIM_018.jpg
942.286	0.623	correct	congruent	Block1	congruent/STIM_018.jpg
944.848	0.943	correct	congruent	Block1	congruent/STIM_019.jpg
948.255	0.833	correct	congruent	Block1	congruent/STIM_019.jpg
951.912	0.869	correct	congruent	Block1	congruent/STIM_019.jpg
956.125	0.477	correct	congruent	Block1	congruent/STIM_019.jpg
960.213	0.928	correct	congruent	Block1	congruent/STIM_019.jpg
963.644	0.668	correct	congruent	Block1	congruent/STIM_020.jpg
968.0	0.815	correct	congruent	Block1	congruent/STIM_020.jpg
971.706	0.888	correct	congruent	Block1	congruent/STIM_020.jpg
975.825	0.825	correct	congruent	Block1	congruent/STIM_020.jpg
979.309	0.839	correct	congruent	Block1	congruent/STIM_020.jpg
982.346	0.656	correct	congruent	Block1	congruent/STIM_021.jpg
986.102	0.953	correct	congruent	Block1	congruent/STIM_021.jpg
989.533	0.757	correct	congruent	Block1	congruent/STIM_021.jpg
993.307	0.639	correct	congruent	Block1	congruent/STIM_021.jpg
997.401	0.691	correct	congruent	Block1	congruent/STIM_021.jpg
1001.964	0.638	correct	congruent	Block1	congruent/STIM_022.jpg
1005.011	1.001	correct	congruent	Block1	congruent/STIM_022.jpg
1008.781	0.566	correct	congruent	Block1	congruent/STIM_022.jpg
1011.568	0.849	correct	congruent	Block1	congruent/STIM_022.jpg
1014.389	0.591	correct	congruent	Block1	congruent/STIM_022.jpg
1018.616	0.638	correct	congruent	Block1	congruent/STIM_023.jpg
1022.19	0.871	correct	congruent	Block1	congruent/STIM_023.jpg
1025.691	0.761	correct	congruent	Block1	congruent/STIM_023.jpg
1030.048	0.664	correct	congruent	Block1	congruent/STIM_023.jpg
1034.572	0.831	correct	congruent	Block1	congruent/STIM_023.jpg
1038.076	0.931	incorrect	congruent	Block1	congruent/STIM_024.jpg
1042.14	0.841	correct	congruent	Block1	congruent/STIM_024.jpg
1045.334	0.753	correct	congruent	Block1	congruent/STIM_024.jpg
1049.725	0.652	correct	congruent	Block1	congruent/STIM_024.jpg
1053.413	0.876	correct	congruent	Block1	congruent/STIM_024.jpg
1057.454	0.838	correct	congruent	Block1	congruent/STIM_025.jpg
1061.64	0.764	correct	congruent	Block1	congruent/STIM_025.jpg
1066.294	0.596	correct	congruent	Block1	congruent/STIM_025.jpg
1070.474	0.748	correct	congruent	Block1	congruent/STIM_025.jpg
1073.63	0.929	correct	congruent	Block1	congruent/STIM_025.jpg
1078.433	0.784	correct	congruent	Block1	congruent/STIM_026.jpg
1081.521	0.817	correct	congruent	Block1	congruent/STIM_026.jpg
1085.814	0.612	correct	congruent	Block1	congruent/STIM_026.jpg
1089.162	0.759	correct	congruent	Block1	congruent/STIM_026.jpg
1093.711	0.819	correct	congruent	Block1	congruent/STIM_026.jpg
1096.523	0.966	correct	congruent	Block1	congruent/STIM_027.jpg
1099.995	0.794	correct	congruent	Block1	congruent/STIM_027.jpg
1103.596	0.757	correct	congruent	Block1	congruent/STIM_027.jpg
1108.254	0.896	correct	congruent	Block1	congruent/STIM_027.jpg
1111.321	0.783	incorrect	congruent	Block1	congruent/STIM_027.jpg
1115.993	0.616	correct	congruent	Block1	congruent/STIM_028.jpg
1120.475	0.671	correct	congruent	Block1	congruent/STIM_028.jpg
1124.475	1.015	correct	congruent	Block1	congruent/STIM_028.jpg
1129.266	0.584	correct	congruent	Block1	congruent/STIM_028.jpg
1133.193	0.799	correct	congruent	Block1	congruent/STIM_028.jpg
1137.138	0.572	correct	congruent	Block1	congruent/STIM_029.jpg
1141.114	0.762	correct	congruent	Block1	congruent/STIM_029.jpg
1145.54	0.899	correct	congruent	Block1	congruent/STIM_029.jpg
1148.52	0.937	correct	congruent	Block1	congruent/STIM_029.jpg
1153.018	0.605	correct	congruent	Block1	congruent/STIM_029.jpg
1156.19	1.275	correct	incongruent	Block2	incongruent/STIM_000.jpg
1161.154	1.096	correct	incongruent	Block2	incongruent/STIM_000.jpg
1165.674	0.696	correct	incongruent	Block2	incongruent/STIM_000.jpg
1168.831	0.841	correct	incongruent	Block2	incongruent/STIM_000.jpg
1172.725	0.712	correct	incongruent	Block2	incongruent/STIM_000.jpg
1175.972	0.615	correct	incongruent	Block2	incongruent/STIM_001.jpg
1179.723	0.835	correct	incongruent	Block2	incongruent/STIM_001.jpg
1183.19	0.693	correct	incongruent	Block2	incongruent/STIM_001.jpg
1185.981	0.738	correct	incongruent	Block2	incongruent/STIM_001.jpg
1189.481	0.777	correct	incongruent	Block2	incongruent/STIM_001.jpg
1193.845	0.86	correct	incongruent	Block2	incongruent/STIM_002.jpg
1198.39	1.076	correct	incongruent	Block2	incongruent/STIM_002.jpg
1202.33	0.7	correct	incongruent	Block2	incongruent/STIM_002.jpg
1206.719	0.792	correct	incongruent	Block2	incongruent/STIM_002.jpg
1210.486	0.683	correct	incongruent	Block2	incongruent/STIM_002.jpg
1214.392	1.08	correct	incongruent	Block2	incongruent/STIM_003.jpg
1218.82	0.778	correct	incongruent	Block2	incongruent/STIM_003.jpg
1222.489	0.666	correct	incongruent	Block2	incongruent/STIM_003.jpg
1226.153	0.666	correct	incongruent	Block2	incongruent/STIM_003.jpg
1230.229	0.836	correct	incongruent	Block2	incongruent/STIM_003.jpg
1234.479	1.225	correct	incongruent	Block2	incongruent/STIM_004.jpg
1239.394	1.022	correct	incongruent	Block2	incongruent/STIM_004.jpg
1244.202	0.982	incorrect	incongruent	Block2	incongruent/STIM_004.jpg
1248.062	0.599	correct	incongruent	Block2	incongruent/STIM_004.jpg
1252.104	0.538	correct	incongruent	Block2	incongruent/STIM_004.jpg
1256.55	0.844	correct	incongruent	Block2	incongruent/STIM_005.jpg
1260.686	0.693	correct	incongruent	Block2	incongruent/STIM_005.jpg
1263.798	1.029	correct	incongruent	Block2	incongruent/STIM_005.jpg
1266.914	0.646	correct	incongruent	Block2	incongruent/STIM_005.jpg
1271.32	0.664	correct	incongruent	Block2	incongruent/STIM_005.jpg
1275.561	1.322	correct	incongruent	Block2	incongruent/STIM_006.jpg
1279.613	1.254	correct	incongruent	Block2	incongruent/STIM_006.jpg
1283.777	1.116	correct	incongruent	Block2	incongruent/STIM_006.jpg
1287.434	1.154	correct	incongruent	Block2	incongruent/STIM_006.jpg
1290.924	0.746	correct	incongruent	Block2	incongruent/STIM_006.jpg
1294.552	0.78	correct	incongruent	Block2	incongruent/STIM_007.jpg
1298.239	0.641	correct	incongruent	Block2	incongruent/STIM_007.jpg
1301.818	0.882	correct	incongruent	Block2	incongruent/STIM_007.jpg
1305.133	0.632	correct	incongruent	Block2	incongruent/STIM_007.jpg
1309.057	0.703	correct	incongruent	Block2	incongruent/STIM_007.jpg
1312.085	0.957	correct	incongruent	Block2	incongruent/STIM_008.jpg
1316.953	1.183	correct	incongruent	Block2	incongruent/STIM_008.jpg
1321.083	0.652	correct	incongruent	Block2	incongruent/STIM_008.jpg
1323.725	0.915	correct	incongruent	Block2	incongruent/STIM_008.jpg
1327.738	0.722	correct	incongruent	Block2	incongruent/STIM_008.jpg
1330.446	0.879	correct	incongruent	Block2	incongruent/STIM_009.jpg
1333.35	0.946	correct	incongruent	Block2	incongruent/STIM_009.jpg
1337.662	0.599	correct	incongruent	Block2	incongruent/STIM_009.jpg
1341.615	0.604	correct	incongruent	Block2	incongruent/STIM_009.jpg
1346.025	1.046	correct	incongruent	Block2	incongruent/STIM_009.jpg
1350.816	0.967	correct	incongruent	Block2	incongruent/STIM_010.jpg
1354.584	0.882	correct	incongruent	Block2	incongruent/STIM_010.jpg
1358.546	0.795	correct	incongruent	Block2	incongruent/STIM_010.jpg
1362.959	0.682	correct	incongruent	Block2	incongruent/STIM_010.jpg
1366.46	0.628	correct	incongruent	Block2	incongruent/STIM_010.jpg
1369.371	0.92	correct	incongruent	Block2	incongruent/STIM_011.jpg
1373.404	0.886	correct	incongruent	Block2	incongruent/STIM_011.jpg
1376.328	1.199	correct	incongruent	Block2	incongruent/STIM_011.jpg
1379.823	0.988	correct	incongruent	Block2	incongruent/STIM_011.jpg
1383.461	1.09	correct	incongruent	Block2	incongruent/STIM_011.jpg
1386.761	1.27	correct	incongruent	Block2	incongruent/STIM_012.jpg
1390.621	1.209	correct	incongruent	Block2	incongruent/STIM_012.jpg
1394.588	0.889	correct	incongruent	Block2	incongruent/STIM_012.jpg
1399.011	0.839	correct	incongruent	Block2	incongruent/STIM_012.jpg
1401.82	0.921	correct	incongruent	Block2	incongruent/STIM_012.jpg
1406.165	1.245	correct	incongruent	Block2	incongruent/STIM_013.jpg
1410.452	0.784	correct	incongruent	Block2	incongruent/STIM_013.jpg
1414.382	0.752	correct	incongruent	Block2	incongruent/STIM_013.jpg
1417.983	0.8	correct	incongruent	Block2	incongruent/STIM_013.jpg
1420.897	0.765	correct	incongruent	Block2	incongruent/STIM_013.jpg
1425.485	1.244	correct	incongruent	Block2	incongruent/STIM_014.jpg
1429.879	0.68	correct	incongruent	Block2	incongruent/STIM_014.jpg
1434.117	0.63	correct	incongruent	Block2	incongruent/STIM_014.jpg
1438.452	0.838	correct	incongruent	Block2	incongruent/STIM_014.jpg
1441.72	0.561	correct	incongruent	Block2	incongruent/STIM_014.jpg
1445.133	0.815	correct	incongruent	Block2	incongruent/STIM_015.jpg
1448.811	0.666	correct	incongruent	Block2	incongruent/STIM_015.jpg
1452.941	0.656	correct	incongruent	Block2	incongruent/STIM_015.jpg
1456.146	0.613	correct	incongruent	Block2	incongruent/STIM_015.jpg
1458.855	1.183	correct	incongruent	Block2	incongruent/STIM_015.jpg
1462.798	1.392	correct	incongruent	Block2	incongruent/STIM_016.jpg
1468.02	0.944	correct	incongruent	Block2	incongruent/STIM_016.jpg
1471.72	0.99	incorrect	incongruent	Block2	incongruent/STIM_016.jpg
1475.138	0.79	correct	incongruent	Block2	incongruent/STIM_016.jpg
1479.367	0.779	correct	incongruent	Block2	incongruent/STIM_016.jpg
1482.444	1.12	correct	incongruent	Block2	incongruent/STIM_017.jpg
1485.607	0.689	correct	incongruent	Block2	incongruent/STIM_017.jpg
1488.671	0.727	incorrect	incongruent	Block2	incongruent/STIM_017.jpg
1491.385	0.89	correct	incongruent	Block2	incongruent/STIM_017.jpg
1494.515	0.832	correct	incongruent	Block2	incongruent/STIM_017.jpg
1498.024	1.026	correct	incongruent	Block2	incongruent/STIM_018.jpg
1501.776	0.698	correct	incongruent	Block2	incongruent/STIM_018.jpg
1504.459	1.082	correct	incongruent	Block2	incongruent/STIM_018.jpg
1508.633	0.758	correct	incongruent	Block2	incongruent/STIM_018.jpg
1512.422	1.107	correct	incongruent	Block2	incongruent/STIM_018.jpg
1515.677	1.111	correct	incongruent	Block2	incongruent/STIM_019.jpg
1519.314	1.251	correct	incongruent	Block2	incongruent/STIM_019.jpg
1524.203	1.085	correct	incongruent	Block2	incongruent/STIM_019.jpg
1528.292	1.04	correct	incongruent	Block2	incongruent/STIM_019.jpg
1531.324	1.074	correct	incongruent	Block2	incongruent/STIM_019.jpg
1534.907	0.666	correct	incongruent	Block2	incongruent/STIM_020.jpg
