onset	duration	accuracy	trial_type	learning_stage	stimulus
1096.794	1.209	correct	generate	Run2	generate/STIM_008.jpg
1101.209	1.294	correct	generate	Run2	generate/STIM_008.jpg
1105.966	1.182	correct	generate	Run2	generate/STIM_009.jpg
1110.555	1.399	incorrect	generate	Run2	generate/STIM_009.jpg
1114.276	0.875	incorrect	generate	Run2	generate/STIM_009.jpg
1118.688	1.49	correct	generate	Run2	generate/STIM_009.jpg
1122.881	0.818	correct	generate	Run2	generate/STIM_009.jpg
1126.542	2.367	correct	generate	Run2	generate/STIM_010.jpg
1132.915	1.394	correct	generate	Run2	generate/STIM_010.jpg
1137.792	1.943	correct	generate	Run2	generate/STIM_010.jpg
1143.797	1.367	correct	generate	Run2	generate/STIM_010.jpg
1147.318	1.566	correct	generate	Run2	generate/STIM_010.jpg
1152.035	1.101	correct	generate	Run2	generate/STIM_011.jpg
1156.291	1.811	correct	generate	Run2	generate/STIM_011.jpg
1160.471	1.901	correct	generate	Run2	generate/STIM_011.jpg
1165.763	1.305	correct	generate	Run2	generate/STIM_011.jpg
1169.892	1.033	correct	generate	Run2	generate/STIM_011.jpg
1174.43	1.87	correct	generate	Run2	generate/STIM_012.jpg
1178.896	1.238	correct	generate	Run2	generate/STIM_012.jpg
1184.007	1.999	correct	generate	Run2	generate/STIM_012.jpg
1189.278	1.73	correct	generate	Run2	generate/STIM_012.jpg
1193.624	1.237	correct	generate	Run2	generate/STIM_012.jpg
1197.231	1.087	correct	generate	Run2	generate/STIM_013.jpg
1201.952	1.493	correct	generate	Run2	generate/STIM_013.jpg
1206.241	0.913	incorrect	generate	Run2	generate/STIM_013.jpg
1210.775	1.743	correct	generate	Run2	generate/STIM_013.jpg
1215.758	1.209	correct	generate	Run2	generate/STIM_013.jpg
1220.79	1.456	correct	generate	Run2	generate/STIM_014.jpg
1224.485	1.645	correct	generate	Run2	generate/STIM_014.jpg
1229.975	1.844	correct	generate	Run2	generate/STIM_014.jpg
1235.337	2.004	correct	generate	Run2	generate/STIM_014.jpg
1240.34	1.18	correct	generate	Run2	generate/STIM_014.jpg
1244.94	1.518	incorrect	generate	Run2	generate/STIM_015.jpg
1250.487	2.002	correct	generate	Run2	generate/STIM_015.jpg
1256.421	1.901	correct	generate	Run2	generate/STIM_015.jpg
1261.312	1.479	correct	generate	Run2	generate/STIM_015.jpg
1264.914	0.923	incorrect	generate	Run2	generate/STIM_015.jpg
1267.885	1.328	correct	generate	Run2	generate/STIM_016.jpg
1272.649	1.486	correct	generate	Run2	generate/STIM_016.jpg
1276.417	1.329	correct	generate	Run2	generate/STIM_016.jpg
1280.223	1.372	correct	generate	Run2	generate/STIM_016.jpg
1284.798	1.114	correct	generate	Run2	generate/STIM_016.jpg
1289.084	1.797	correct	generate	Run2	generate/STIM_017.jpg
1293.534	1.79	correct	generate	Run2	generate/STIM_017.jpg
1299.252	1.664	correct	generate	Run2	generate/STIM_017.jpg
1303.286	1.09	correct	generate	Run2	generate/STIM_017.jpg
1308.058	1.895	correct	generate	Run2	generate/STIM_017.jpg
1313.381	1.143	correct	generate	Run2	generate/STIM_018.jpg
1318.069	1.262	correct	generate	Run2	generate/STIM_018.jpg
1322.126	1.57	correct	generate	Run2	generate/STIM_018.jpg
1327.273	0.817	correct	generate	Run2	generate/STIM_018.jpg
1330.48	1.084	correct	generate	Run2	generate/STIM_018.jpg
1334.253	1.128	correct	generate	Run2	generate/STIM_019.jpg
1337.686	1.367	correct	generate	Run2	generate/STIM_019.jpg
1341.597	1.601	correct	generate	Run2	generate/STIM_019.jpg
1346.498	0.836	correct	generate	Run2	generate/STIM_019.jpg
1351.089	1.473	correct	generate	Run2	generate/STIM_019.jpg
1355.161	1.771	correct	generate	Run2	generate/STIM_020.jpg
1359.686	1.433	correct	generate	Run2	generate/STIM_020.jpg
1363.676	1.99	correct	generate	Run2	generate/STIM_020.jpg
1369.333	0.906	correct	generate	Run2	generate/STIM_020.jpg
1372.976	1.77	incorrect	generate	Run2	generate/STIM_020.jpg
1378.726	2.184	correct	generate	Run2	generate/STIM_021.jpg
1383.568	1.842	correct	generate	Run2	generate/STIM_021.jpg
1389.179	1.582	correct	generate	Run2	generate/STIM_021.jpg
1393.182	1.784	correct	generate	Run2	generate/STIM_021.jpg
1397.124	0.888	correct	generate	Run2	generate/STIM_021.jpg
1400.804	1.368	correct	generate	Run2	generate/STIM_022.jpg
1405.586	1.028	correct	generate	Run2	generate/STIM_022.jpg
1408.884	2.15	correct	generate	Run2	generate/STIM_022.jpg
1413.48	1.488	correct	generate	Run2	generate/STIM_022.jpg
1417.56	1.107	correct	generate	Run2	generate/STIM_022.jpg
1422.102	2.024	correct	generate	Run2	generate/STIM_023.jpg
1426.599	1.623	correct	generate	Run2	generate/STIM_023.jpg
1431.623	1.54	correct	generate	Run2	generate/STIM_023.jpg
1436.162	1.508	incorrect	generate	Run2	generate/STIM_023.jpg
1440.985	1.604	incorrect	generate	Run2	generate/STIM_023.jpg
1445.476	1.652	correct	generate	Run2	generate/STIM_024.jpg
1450.695	1.444	correct	generate	Run2	generate/STIM_024.jpg
1454.381	1.223	correct	generate	Run2	generate/STIM_024.jpg
1459.12	0.934	correct	generate	Run2	generate/STIM_024.jpg
1463.363	1.993	correct	generate	Run2	generate/STIM_024.jpg
1467.441	0.645	correct	repeat	Run2	repeat/STIM_000.jpg
1471.433	0.902	correct	repeat	Run2	repeat/STIM_000.jpg
1474.792	0.579	correct	repeat	Run2	repeat/STIM_000.jpg
1478.51	0.662	correct	repeat	Run2	repeat/STIM_000.jpg
1481.577	0.581	correct	repeat	Run2	repeat/STIM_000.jpg
1485.334	0.497	correct	repeat	Run2	repeat/STIM_001.jpg
1489.685	0.766	correct	repeat	Run2	repeat/STIM_001.jpg
1493.351	0.706	correct	repeat	Run2	repeat/STIM_001.jpg
1497.585	0.588	correct	repeat	Run2	repeat/STIM_001.jpg
1501.219	0.634	incorrect	repeat	Run2	repeat/STIM_001.jpg
1505.147	0.766	correct	repeat	Run2	repeat/STIM_002.jpg
1509.697	0.847	correct	repeat	Run2	repeat/STIM_002.jpg
1514.346	0.693	correct	repeat	Run2	repeat/STIM_002.jpg
1518.586	0.943	correct	repeat	Run2	repeat/STIM_002.jpg
1522.505	0.941	correct	repeat	Run2	repeat/STIM_002.jpg
1527.188	0.921	correct	repeat	Run2	repeat/STIM_003.jpg
1531.437	0.58	correct	repeat	Run2	repeat/STIM_003.jpg
1535.484	0.918	correct	repeat	Run2	repeat/STIM_003.jpg
1538.479	0.585	correct	repeat	Run2	repeat/STIM_003.jpg
1541.856	0.889	correct	repeat	Run2	repeat/STIM_003.jpg
1545.467	0.684	correct	repeat	Run2	repeat/STIM_004.jpg
1549.824	0.717	correct	repeat	Run2	repeat/STIM_004.jpg
1553.601	0.672	correct	repeat	Run2	repeat/STIM_004.jpg
1557.949	0.522	correct	repeat	Run2	repeat/STIM_004.jpg
1562.409	0.928	correct	repeat	Run2	repeat/STIM_004.jpg
1566.947	0.864	correct	repeat	Run2	repeat/STIM_005.jpg
1569.995	0.844	correct	repeat	Run2	repeat/STIM_005.jpg
1574.162	0.934	correct	repeat	Run2	repeat/STIM_005.jpg
1577.547	0.528	correct	repeat	Run2	repeat/STIM_005.jpg
1580.402	0.927	correct	repeat	Run2	repeat/STIM_005.jpg
1584.701	0.569	correct	repeat	Run2	repeat/STIM_006.jpg
1588.586	0.592	correct	repeat	Run2	repeat/STIM_006.jpg
1591.32	0.773	correct	repeat	Run2	repeat/STIM_006.jpg
1595.153	0.498	correct	repeat	Run2	repeat/STIM_006.jpg
1597.975	0.492	correct	repeat	Run2	repeat/STIM_006.jpg
1601.476	0.833	correct	repeat	Run2	repeat/STIM_007.jpg
1606.268	0.874	correct	repeat	Run2	repeat/STIM_007.jpg
1611.122	0.938	correct	repeat	Run2	repeat/STIM_007.jpg
1615.936	0.587	correct	repeat	Run2	repeat/STIM_007.jpg
1619.321	0.633	correct	repeat	Run2	repeat/STIM_007.jpg
1622.503	0.59	correct	repeat	Run2	repeat/STIM_008.jpg
1626.052	0.574	correct	repeat	Run2	repeat/STIM_008.jpg
1630.274	0.824	correct	repeat	Run2	repeat/STIM_008.jpg
1634.299	0.637	correct	repeat	Run2	repeat/STIM_008.jpg
1638.036	0.626	correct	repeat	Run2	repeat/STIM_008.jpg
1642.448	0.661	correct	repeat	Run2	repeat/STIM_009.jpg
1645.838	0.902	correct	repeat	Run2	repeat/STIM_009.jpg
1650.352	0.51	correct	repeat	Run2	repeat/STIM_009.jpg
1654.255	0.868	correct	repeat	Run2	repeat/STIM_009.jpg
1657.186	0.516	correct	repeat	Run2	repeat/STIM_009.jpg
1660.18	0.553	correct	repeat	Run2	repeat/STIM_010.jpg
1663.751	0.843	correct	repeat	Run2	repeat/STIM_010.jpg
1667.39	0.668	correct	repeat	Run2	repeat/STIM_010.jpg
1670.949	0.694	correct	repeat	Run2	repeat/STIM_010.jpg
1674.48	0.551	correct	repeat	Run2	repeat/STIM_010.jpg
1677.683	0.558	correct	repeat	Run2	repeat/STIM_011.jpg
1681.998	0.688	correct	repeat	Run2	repeat/STIM_011.jpg
1686.274	0.682	correct	repeat	Run2	repeat/STIM_011.jpg
1689.359	0.563	correct	repeat	Run2	repeat/STIM_011.jpg
1692.55	0.594	correct	repeat	Run2	repeat/STIM_011.jpg
1695.266	0.588	correct	repeat	Run2	repeat/STIM_012.jpg
1699.125	0.596	correct	repeat	Run2	repeat/STIM_012.jpg
1702.94	0.959	correct	repeat	Run2	repeat/STIM_012.jpg
1707.328	0.831	correct	repeat	Run2	repeat/STIM_012.jpg
1710.445	0.686	incorrect	repeat	Run2	repeat/STIM_012.jpg
1714.407	0.814	correct	repeat	Run2	repeat/STIM_013.jpg
1717.263	0.509	correct	repeat	Run2	repeat/STIM_013.jpg
1721.431	0.928	correct	repeat	Run2	repeat/STIM_013.jpg
1726.069	0.688	incorrect	repeat	Run2	repeat/STIM_013.jpg
1729.328	0.846	correct	repeat	Run2	repeat/STIM_013.jpg
1733.027	0.727	correct	repeat	Run2	repeat/STIM_014.jpg
1737.222	0.582	correct	repeat	Run2	repeat/STIM_014.jpg
1740.613	0.551	correct	repeat	Run2	repeat/STIM_014.jpg
1745.049	0.718	incorrect	repeat	Run2	repeat/STIM_014.jpg
1747.937	0.565	correct	repeat	Run2	repeat/STIM_014.jpg
1751.173	1.294	correct	generate	Run3	generate/STIM_000.jpg
1755.502	1.322	correct	generate	Run3	generate/STIM_000.jpg
1760.596	0.981	correct	generate	Run3	generate/STIM_000.jpg
1764.138	1.242	incorrect	generate	Run3	generate/STIM_000.jpg
1768.262	1.419	correct	generate	Run3	generate/STIM_000.jpg
1773.667	0.829	correct	generate	Run3	generate/STIM_001.jpg
1776.851	1.004	correct	generate	Run3	generate/STIM_001.jpg
1780.628	1.057	correct	generate	Run3	generate/STIM_001.jpg
1784.651	1.108	correct	generate	Run3	generate/STIM_001.jpg
1788.871	1.608	correct	generate	Run3	generate/STIM_001.jpg
1793.144	0.895	correct	generate	Run3	generate/STIM_002.jpg
1797.231	1.786	correct	generate	Run3	generate/STIM_002.jpg
1801.419	1.617	correct	generate	Run3	generate/STIM_002.jpg
1805.678	0.855	correct	generate	Run3	generate/STIM_002.jpg
1808.771	1.438	correct	generate	Run3	generate/STIM_002.jpg
1812.986	1.932	correct	generate	Run3	generate/STIM_003.jpg
1818.669	1.217	correct	generate	Run3	generate/STIM_003.jpg
1822.986	1.027	correct	generate	Run3	generate/STIM_003.jpg
1827.685	1.218	correct	generate	Run3	generate/STIM_003.jpg
1832.394	1.208	correct	generate	Run3	generate/STIM_003.jpg
1835.843	1.289	correct	generate	Run3	generate/STIM_004.jpg
1840.536	1.464	correct	generate	Run3	generate/STIM_004.jpg
1844.155	0.963	incorrect	generate	Run3	generate/STIM_004.jpg
1847.873	1.362	correct	generate	Run3	generate/STIM_004.jpg
1853.049	1.667	correct	generate	Run3	generate/STIM_004.jpg
1857.272	1.616	correct	generate	Run3	generate/STIM_005.jpg
1861.633	1.482	correct	generate	Run3	generate/STIM_005.jpg
1866.008	1.707	correct	generate	Run3	generate/STIM_005.jpg
1871.072	1.033	correct	generate	Run3	generate/STIM_005.jpg
1874.691	2.017	correct	generate	Run3	generate/STIM_005.jpg
