onset	duration	accuracy	trial_type	learning_stage	stimulus
369.816	0.525	correct	2back	Block1	2back/STIM_031.jpg
373.099	0.874	correct	2back	Block1	2back/STIM_032.jpg
376.989	0.953	correct	2back	Block1	2back/STIM_032.jpg
381.443	0.617	correct	2back	Block1	2back/STIM_032.jpg
384.439	1.327	correct	2back	Block1	2back/STIM_033.jpg
388.345	0.835	correct	2back	Block1	2back/STIM_033.jpg
392.933	1.166	correct	2back	Block1	2back/STIM_033.jpg
396.524	1.312	correct	2back	Block1	2back/STIM_034.jpg
400.933	0.634	correct	2back	Block1	2back/STIM_034.jpg
405.376	0.629	correct	2back	Block1	2back/STIM_034.jpg
409.007	1.268	correct	2back	Block1	2back/STIM_035.jpg
414.008	0.974	correct	2back	Block1	2back/STIM_035.jpg
417.673	1.087	correct	2back	Block1	2back/STIM_035.jpg
420.989	1.207	correct	2back	Block1	2back/STIM_036.jpg
425.313	1.159	correct	2back	Block1	2back/STIM_036.jpg
429.629	1.013	correct	2back	Block1	2back/STIM_036.jpg
432.912	1.105	correct	2back	Block1	2back/STIM_037.jpg
437.321	0.901	correct	2back	Block1	2back/STIM_037.jpg
442.177	0.739	correct	2back	Block1	2back/STIM_037.jpg
446.751	1.32	correct	2back	Block1	2back/STIM_038.jpg
451.868	1.084	correct	2back	Block1	2back/STIM_038.jpg
456.705	1.102	correct	2back	Block1	2back/STIM_038.jpg
461.775	1.185	correct	2back	Block1	2back/STIM_039.jpg
466.282	0.962	correct	2back	Block1	2back/STIM_039.jpg
469.868	0.628	correct	2back	Block1	2back/STIM_039.jpg
472.932	0.64	correct	0back	Block1	0back/STIM_000.jpg
477.028	0.572	correct	0back	Block1	0back/STIM_000.jpg
481.251	0.47	correct	0back	Block1	0back/STIM_000.jpg
485.528	0.487	correct	0back	Block1	0back/STIM_001.jpg
488.302	0.652	correct	0back	Block1	0back/STIM_001.jpg
491.724	0.394	correct	0back	Block1	0back/STIM_001.jpg
494.536	0.42	correct	0back	Block1	0back/STIM_002.jpg
496.972	0.393	correct	0back	Block1	0back/STIM_002.jpg
501.181	0.578	incorrect	0back	Block1	0back/STIM_002.jpg
504.18	0.507	correct	0back	Block1	0back/STIM_003.jpg
508.503	0.556	correct	0back	Block1	0back/STIM_003.jpg
511.498	0.503	correct	0back	Block1	0back/STIM_003.jpg
514.466	0.679	correct	0back	Block1	0back/STIM_004.jpg
517.467	0.763	correct	0back	Block1	0back/STIM_004.jpg
521.217	0.438	correct	0back	Block1	0back/STIM_004.jpg
525.453	0.724	correct	0back	Block1	0back/STIM_005.jpg
528.646	0.399	correct	0back	Block1	0back/STIM_005.jpg
532.711	0.678	correct	0back	Block1	0back/STIM_005.jpg
537.17	0.406	correct	0back	Block1	0back/STIM_006.jpg
539.917	0.754	correct	0back	Block1	0back/STIM_006.jpg
543.21	0.506	correct	0back	Block1	0back/STIM_006.jpg
547.509	0.632	correct	0back	Block1	0back/STIM_007.jpg
551.392	0.709	correct	0back	Block1	0back/STIM_007.jpg
554.182	0.408	correct	0back	Block1	0back/STIM_007.jpg
557.421	0.606	correct	0back	Block1	0back/STIM_008.jpg
561.967	0.565	correct	0back	Block1	0back/STIM_008.jpg
566.131	0.562	correct	0back	Block1	0back/STIM_008.jpg
569.895	0.463	correct	0back	Block1	0back/STIM_009.jpg
573.611	0.531	correct	0back	Block1	0back/STIM_009.jpg
577.961	0.749	correct	0back	Block1	0back/STIM_009.jpg
582.126	0.478	correct	0back	Block1	0back/STIM_010.jpg
585.079	0.692	correct	0back	Block1	0back/STIM_010.jpg
589.165	0.498	correct	0back	Block1	0back/STIM_010.jpg
591.982	0.755	correct	0back	Block1	0back/STIM_011.jpg
594.997	0.767	correct	0back	Block1	0back/STIM_011.jpg
599.537	0.593	correct	0back	Block1	0back/STIM_011.jpg
602.435	0.69	correct	0back	Block1	0back/STIM_012.jpg
606.007	0.468	incorrect	0back	Block1	0back/STIM_012.jpg
609.402	0.727	correct	0back	Block1	0back/STIM_012.jpg
613.737	0.672	correct	0back	Block1	0back/STIM_013.jpg
617.841	0.454	correct	0back	Block1	0back/STIM_013.jpg
622.096	0.528	correct	0back	Block1	0back/STIM_013.jpg
626.558	0.749	correct	0back	Block1	0back/STIM_014.jpg
630.136	0.66	correct	0back	Block1	0back/STIM_014.jpg
633.952	0.514	correct	0back	Block1	0back/STIM_014.jpg
638.198	0.626	correct	0back	Block1	0back/STIM_015.jpg
641.398	0.567	correct	0back	Block1	0back/STIM_015.jpg
645.363	0.456	correct	0back	Block1	0back/STIM_015.jpg
648.872	0.417	correct	0back	Block1	0back/STIM_016.jpg
652.15	0.687	correct	0back	Block1	0back/STIM_016.jpg
655.978	0.604	correct	0back	Block1	0back/STIM_016.jpg
660.288	0.573	correct	0back	Block1	0back/STIM_017.jpg
664.074	0.597	correct	0back	Block1	0back/STIM_017.jpg
666.865	0.457	correct	0back	Block1	0back/STIM_017.jpg
669.476	0.744	correct	0back	Block1	0back/STIM_018.jpg
672.987	0.704	correct	0back	Block1	0back/STIM_018.jpg
676.797	0.574	correct	0back	Block1	0back/STIM_018.jpg
679.56	0.422	correct	0back	Block1	0back/STIM_019.jpg
682.66	0.614	correct	0back	Block1	0back/STIM_019.jpg
686.965	0.692	correct	0back	Block1	0back/STIM_019.jpg
691.114	0.725	correct	2back	Block2	2back/STIM_000.jpg
695.764	0.618	correct	2back	Block2	2back/STIM_000.jpg
700.039	0.822	correct	2back	Block2	2back/STIM_000.jpg
703.821	1.009	correct	2back	Block2	2back/STIM_001.jpg
708.696	0.826	correct	2back	Block2	2back/STIM_001.jpg
711.85	0.774	correct	2back	Block2	2back/STIM_001.jpg
715.954	0.877	correct	2back	Block2	2back/STIM_002.jpg
719.643	0.71	correct	2back	Block2	2back/STIM_002.jpg
724.273	0.522	correct	2back	Block2	2back/STIM_002.jpg
727.298	0.575	correct	2back	Block2	2back/STIM_003.jpg
731.126	0.568	correct	2back	Block2	2back/STIM_003.jpg
735.355	0.497	correct	2back	Block2	2back/STIM_003.jpg
738.483	1.116	correct	2back	Block2	2back/STIM_004.jpg
741.928	0.897	correct	2back	Block2	2back/STIM_004.jpg
745.031	0.519	correct	2back	Block2	2back/STIM_004.jpg
748.878	0.913	correct	2back	Block2	2back/STIM_005.jpg
752.891	0.788	correct	2back	Block2	2back/STIM_005.jpg
757.461	1.015	correct	2back	Block2	2back/STIM_005.jpg
761.58	0.758	incorrect	2back	Block2	2back/STIM_006.jpg
765.401	0.778	correct	2back	Block2	2back/STIM_006.jpg
768.47	0.79	correct	2back	Block2	2back/STIM_006.jpg
772.147	0.925	correct	2back	Block2	2back/STIM_007.jpg
775.98	0.941	correct	2back	Block2	2back/STIM_007.jpg
779.37	0.57	correct	2back	Block2	2back/STIM_007.jpg
783.212	0.793	correct	2back	Block2	2back/STIM_008.jpg
787.736	0.484	correct	2back	Block2	2back/STIM_008.jpg
791.305	0.881	correct	2back	Block2	2back/STIM_008.jpg
795.73	1.018	correct	2back	Block2	2back/STIM_009.jpg
799.814	0.789	correct	2back	Block2	2back/STIM_009.jpg
803.965	0.742	correct	2back	Block2	2back/STIM_009.jpg
808.403	1.128	correct	2back	Block2	2back/STIM_010.jpg
812.563	0.991	correct	2back	Block2	2back/STIM_010.jpg
816.276	0.901	correct	2back	Block2	2back/STIM_010.jpg
820.89	0.73	correct	2back	Block2	2back/STIM_011.jpg
824.656	0.782	correct	2back	Block2	2back/STIM_011.jpg
827.876	0.478	correct	2back	Block2	2back/STIM_011.jpg
832.137	0.773	correct	2back	Block2	2back/STIM_012.jpg
835.562	0.755	correct	2back	Block2	2back/STIM_012.jpg
838.784	0.442	correct	2back	Block2	2back/STIM_012.jpg
842.122	0.69	correct	2back	Block2	2back/STIM_013.jpg
845.052	0.998	correct	2back	Block2	2back/STIM_013.jpg
849.782	0.992	correct	2back	Block2	2back/STIM_013.jpg
854.484	0.615	correct	2back	Block2	2back/STIM_014.jpg
858.817	1.055	correct	2back	Block2	2back/STIM_014.jpg
863.767	0.725	correct	2back	Block2	2back/STIM_014.jpg
867.037	0.738	correct	2back	Block2	2back/STIM_015.jpg
870.137	0.939	incorrect	2back	Block2	2back/STIM_015.jpg
874.027	0.548	correct	2back	Block2	2back/STIM_015.jpg
878.071	0.764	correct	2back	Block2	2back/STIM_016.jpg
881.025	0.714	correct	2back	Block2	2back/STIM_016.jpg
885.113	0.603	correct	2back	Block2	2back/STIM_016.jpg
889.19	1.091	correct	2back	Block2	2back/STIM_017.jpg
892.468	0.7	correct	2back	Block2	2back/STIM_017.jpg
895.677	0.721	correct	2back	Block2	2back/STIM_017.jpg
899.16	0.98	correct	2back	Block2	2back/STIM_018.jpg
903.036	0.482	correct	2back	Block2	2back/STIM_018.jpg
906.91	0.606	correct	2back	Block2	2back/STIM_018.jpg
910.662	0.76	correct	2back	Block2	2back/STIM_019.jpg
914.136	0.785	correct	2back	Block2	2back/STIM_019.jpg
917.406	0.943	correct	2back	Block2	2back/STIM_019.jpg
920.402	0.791	correct	2back	Block2	2back/STIM_020.jpg
925.138	0.857	correct	2back	Block2	2back/STIM_020.jpg
929.005	0.608	correct	2back	Block2	2back/STIM_020.jpg
932.314	0.968	correct	2back	Block2	2back/STIM_021.jpg
935.317	1.017	correct	2back	Block2	2back/STIM_021.jpg
940.133	0.966	correct	2back	Block2	2back/STIM_021.jpg
945.073	0.952	correct	2back	Block2	2back/STIM_022.jpg
948.157	0.95	correct	2back	Block2	2back/STIM_022.jpg
952.511	0.688	correct	2back	Block2	2back/STIM_022.jpg
956.879	1.134	correct	2back	Block2	2back/STIM_023.jpg
961.607	0.818	correct	2back	Block2	2back/STIM_023.jpg
965.565	0.696	correct	2back	Block2	2back/STIM_023.jpg
969.129	0.69	correct	2back	Block2	2back/STIM_024.jpg
972.564	0.616	correct	2back	Block2	2back/STIM_024.jpg
975.721	0.858	correct	2back	Block2	2back/STIM_024.jpg
979.764	0.964	correct	2back	Block2	2back/STIM_025.jpg
984.669	0.653	correct	2back	Block2	2back/STIM_025.jpg
988.234	0.895	correct	2back	Block2	2back/STIM_025.jpg
992.21	1.117	correct	2back	Block2	2back/STIM_026.jpg
996.979	0.991	correct	2back	Block2	2back/STIM_026.jpg
1001.878	0.657	correct	2back	Block2	2back/STIM_026.jpg
1005.337	0.565	correct	2back	Block2	2back/STIM_027.jpg
1008.66	0.958	correct	2back	Block2	2back/STIM_027.jpg
1011.714	0.808	correct	2back	Block2	2back/STIM_027.jpg
1014.973	1.02	correct	2back	Block2	2back/STIM_028.jpg
1019.274	0.952	correct	2back	Block2	2back/STIM_028.jpg
1023.146	0.914	correct	2back	Block2	2back/STIM_028.jpg
1026.345	0.86	correct	2back	Block2	2back/STIM_029.jpg
1031.061	1.055	correct	2back	Block2	2back/STIM_029.jpg
1035.796	0.808	correct	2back	Block2	2back/STIM_029.jpg
1039.918	0.774	correct	2back	Block2	2back/STIM_030.jpg
1044.671	0.882	correct	2back	Block2	2back/STIM_030.jpg
1048.522	0.53	correct	2back	Block2	2back/STIM_030.jpg
1052.758	0.988	correct	2back	Block2	2back/STIM_031.jpg
1057.527	0.676	correct	2back	Block2	2back/STIM_031.jpg
1061.194	0.84	correct	2back	Block2	2back/STIM_031.jpg
1065.693	0.587	correct	2back	Block2	2back/STIM_032.jpg
1069.979	0.774	correct	2back	Block2	2back/STIM_032.jpg
1074.091	0.58	correct	2back	Block2	2back/STIM_032.jpg
1078.362	0.696	correct	2back	Block2	2back/STIM_033.jpg
1082.544	0.678	correct	2back	Block2	2back/STIM_033.jpg
1085.806	0.906	correct	2back	Block2	2back/STIM_033.jpg
1089.486	0.89	correct	2back	Block2	2back/STIM_034.jpg
1093.834	0.98	correct	2back	Block2	2back/STIM_034.jpg
1097.035	0.561	correct	2back	Block2	2back/STIM_034.jpg
1100.686	1.01	correct	2back	Block2	2back/STIM_035.jpg
1104.294	0.711	correct	2back	Block2	2back/STIM_035.jpg
1108.1	0.653	correct	2back	Block2	2back/STIM_035.jpg
1112.292	0.952	correct	2back	Block2	2back/STIM_036.jpg
1116.054	0.575	correct	2back	Block2	2back/STIM_036.jpg
1119.671	0.615	correct	2back	Block2	2back/STIM_036.jpg
1123.866	0.641	correct	2back	Block2	2back/STIM_037.jpg
1127.414	0.646	correct	2back	Block2	2back/STIM_037.jpg
1131.298	0.989	correct	2back	Block2	2back/STIM_037.jpg
1135.048	0.938	correct	2back	Block2	2back/STIM_038.jpg
1138.215	0.479	correct	2back	Block2	2back/STIM_038.jpg
1141.683	0.785	correct	2back	Block2	2back/STIM_038.jpg
1145.015	0.512	correct	2back	Block2	2back/STIM_039.jpg
1149.204	0.971	correct	2back	Block2	2back/STIM_039.jpg
1152.851	0.526	correct	2back	Block2	2back/STIM_039.jpg
1156.891	0.427	correct	0back	Block2	0back/STIM_000.jpg
1160.68	0.521	correct	0back	Block2	0back/STIM_000.jpg
1163.344	0.7	correct	0back	Block2	0back/STIM_000.jpg
1166.893	0.636	correct	0back	Block2	0back/STIM_001.jpg
1171.305	0.732	correct	0back	Block2	0back/STIM_001.jpg
1175.855	0.539	correct	0back	Block2	0back/STIM_001.jpg
1178.986	0.677	correct	0back	Block2	0back/STIM_002.jpg
1181.708	0.603	correct	0back	Block2	0back/STIM_002.jpg
1184.956	0.449	correct	0back	Block2	0back/STIM_002.jpg
1187.95	0.478	correct	0back	Block2	0back/STIM_003.jpg
1191.532	0.41	incorrect	0back	Block2	0back/STIM_003.jpg
1194.641	0.695	correct	0back	Block2	0back/STIM_003.jpg
1198.891	0.426	correct	0back	Block2	0back/STIM_004.jpg
1201.661	0.649	correct	0back	Block2	0back/STIM_004.jpg
1204.76	0.541	correct	0back	Block2	0back/STIM_004.jpg
1207.527	0.624	correct	0back	Block2	0back/STIM_005.jpg
1211.117	0.754	correct	0back	Block2	0back/STIM_005.jpg
1215.409	0.752	correct	0back	Block2	0back/STIM_005.jpg
1218.528	0.416	correct	0back	Block2	0back/STIM_006.jpg
1221.719	0.592	correct	0back	Block2	0back/STIM_006.jpg
1226.292	0.538	correct	0back	Block2	0back/STIM_006.jpg
1229.425	0.512	correct	0back	Block2	0back/STIM_007.jpg
1232.844	0.429	correct	0back	Block2	0back/STIM_007.jpg
1236.957	0.538	correct	0back	Block2	0back/STIM_007.jpg
1240.439	0.475	correct	0back	Block2	0back/STIM_008.jpg
1243.236	0.442	correct	0back	Block2	0back/STIM_008.jpg
1246.82	0.669	correct	0back	Block2	0back/STIM_008.jpg
1251.166	0.754	correct	0back	Block2	0back/STIM_009.jpg
1254.093	0.528	correct	0back	Block2	0back/STIM_009.jpg
1258.516	0.741	correct	0back	Block2	0back/STIM_009.jpg
1261.713	0.528	correct	0back	Block2	0back/STIM_010.jpg
1265.757	0.529	correct	0back	Block2	0back/STIM_010.jpg
1269.299	0.754	correct	0back	Block2	0back/STIM_010.jpg
1272.136	0.703	correct	0back	Block2	0back/STIM_011.jpg
1276.534	0.749	correct	0back	Block2	0back/STIM_011.jpg
1280.126	0.66	correct	0back	Block2	0back/STIM_011.jpg
1284.383	0.713	correct	0back	Block2	0back/STIM_012.jpg
1288.265	0.469	correct	0back	Block2	0back/STIM_012.jpg
1291.45	0.584	correct	0back	Block2	0back/STIM_012.jpg
1294.266	0.759	correct	0back	Block2	0back/STIM_013.jpg
1297.615	0.478	correct	0back	Block2	0back/STIM_013.jpg
1300.862	0.731	correct	0back	Block2	0back/STIM_013.jpg
1303.796	0.533	correct	0back	Block2	0back/STIM_014.jpg
1307.216	0.713	correct	0back	Block2	0back/STIM_014.jpg
1311.399	0.563	correct	0back	Block2	0back/STIM_014.jpg
1314.119	0.711	correct	0back	Block2	0back/STIM_015.jpg
1317.132	0.593	correct	0back	Block2	0back/STIM_015.jpg
1321.446	0.411	correct	0back	Block2	0back/STIM_015.jpg
1324.11	0.515	correct	0back	Block2	0back/STIM_016.jpg
1327.667	0.62	correct	0back	Block2	0back/STIM_016.jpg
1331.199	0.633	correct	0back	Block2	0back/STIM_016.jpg
1335.34	0.591	correct	0back	Block2	0back/STIM_017.jpg
1338.112	0.516	correct	0back	Block2	0back/STIM_017.jpg
1341.04	0.657	correct	0back	Block2	0back/STIM_017.jpg
1343.898	0.45	correct	0back	Block2	0back/STIM_018.jpg
1346.803	0.518	correct	0back	Block2	0back/STIM_018.jpg
1351.143	0.498	correct	0back	Block2	0back/STIM_018.jpg
1354.773	0.422	correct	0back	Block2	0back/STIM_019.jpg
1359.064	0.619	correct	0back	Block2	0back/STIM_019.jpg
1362.325	0.633	correct	0back	Block2	0back/STIM_019.jpg
1366.06	0.424	correct	2back	Block3	2back/STIM_000.jpg
1369.78	0.467	correct	2back	Block3	2back/STIM_000.jpg
1372.664	0.686	correct	2back	Block3	2back/STIM_000.jpg
1377.223	0.838	correct	2back	Block3	2back/STIM_001.jpg
1380.648	0.734	correct	2back	Block3	2back/STIM_001.jpg
1383.96	0.843	correct	2back	Block3	2back/STIM_001.jpg
1388.215	0.44	correct	2back	Block3	2back/STIM_002.jpg
1390.786	0.94	correct	2back	Block3	2back/STIM_002.jpg
1393.951	0.751	correct	2back	Block3	2back/STIM_002.jpg
1398.089	0.555	correct	2back	Block3	2back/STIM_003.jpg
1402.201	0.759	correct	2back	Block3	2back/STIM_003.jpg
1406.362	0.51	correct	2back	Block3	2back/STIM_003.jpg
1409.452	0.932	correct	2back	Block3	2back/STIM_004.jpg
1413.981	0.498	correct	2back	Block3	2back/STIM_004.jpg
1417.42	0.539	correct	2back	Block3	2back/STIM_004.jpg
1420.793	0.909	correct	2back	Block3	2back/STIM_005.jpg
1423.953	0.851	correct	2back	Block3	2back/STIM_005.jpg
1428.392	0.833	correct	2back	Block3	2back/STIM_005.jpg
1432.784	0.464	correct	2back	Block3	2back/STIM_006.jpg
1436.148	0.673	correct	2back	Block3	2back/STIM_006.jpg
1439.83	0.503	correct	2back	Block3	2back/STIM_006.jpg
1442.365	0.422	correct	2back	Block3	2back/STIM_007.jpg
1445.166	0.767	correct	2back	Block3	2back/STIM_007.jpg
1449.254	0.897	correct	2back	Block3	2back/STIM_007.jpg
1454.037	0.659	correct	2back	Block3	2back/STIM_008.jpg
1457.922	0.931	correct	2back	Block3	2back/STIM_008.jpg
1461.355	0.517	correct	2back	Block3	2back/STIM_008.jpg
1465.219	0.451	correct	2back	Block3	2back/STIM_009.jpg
1469.496	0.542	correct	2back	Block3	2back/STIM_009.jpg
1472.802	0.619	correct	2back	Block3	2back/STIM_009.jpg
1476.889	0.927	correct	2back	Block3	2back/STIM_010.jpg
1479.858	0.454	correct	2back	Block3	2back/STIM_010.jpg
1484.163	0.63	correct	2back	Block3	2back/STIM_010.jpg
1487.557	0.753	correct	2back	Block3	2back/STIM_011.jpg
1490.984	0.782	correct	2back	Block3	2back/STIM_011.jpg
1493.805	0.504	correct	2back	Block3	2back/STIM_011.jpg
1497.145	0.906	correct	2back	Block3	2back/STIM_012.jpg
1500.184	0.768	correct	2back	Block3	2back/STIM_012.jpg
1504.063	0.675	correct	2back	Block3	2back/STIM_012.jpg
1508.109	0.486	correct	2back	Block3	2back/STIM_013.jpg
1512.358	0.876	correct	2back	Block3	2back/STIM_013.jpg
1516.545	0.423	correct	2back	Block3	2back/STIM_013.jpg
1520.063	0.71	correct	2back	Block3	2back/STIM_014.jpg
1524.013	0.476	correct	2back	Block3	2back/STIM_014.jpg
1528.345	0.469	correct	2back	Block3	2back/STIM_014.jpg
1532.62	0.734	correct	2back	Block3	2back/STIM_015.jpg
1535.433	0.563	incorrect	2back	Block3	2back/STIM_015.jpg
1539.218	0.608	correct	2back	Block3	2back/STIM_015.jpg
1543.236	0.616	correct	2back	Block3	2back/STIM_016.jpg
1547.616	0.831	correct	2back	Block3	2back/STIM_016.jpg
1551.84	0.912	correct	2back	Block3	2back/STIM_016.jpg
1556.665	0.666	correct	2back	Block3	2back/STIM_017.jpg
1559.591	0.533	correct	2back	Block3	2back/STIM_017.jpg
1563.34	0.592	correct	2back	Block3	2back/STIM_017.jpg
1566.67	0.897	correct	2back	Block3	2back/STIM_018.jpg
1570.108	0.582	correct	2back	Block3	2back/STIM_018.jpg
1573.641	0.753	correct	2back	Block3	2back/STIM_018.jpg
1576.788	0.636	correct	2back	Block3	2back/STIM_019.jpg
1579.787	0.757	correct	2back	Block3	2back/STIM_019.jpg
1582.893	0.914	correct	2back	Block3	2back/STIM_019.jpg
1587.691	0.937	correct	2back	Block3	2back/STIM_020.jpg
1591.044	0.486	correct	2back	Block3	2back/STIM_020.jpg
1594.811	0.899	correct	2back	Block3	2back/STIM_020.jpg
1598.483	0.589	correct	2back	Block3	2back/STIM_021.jpg
1602.668	0.741	correct	2back	Block3	2back/STIM_021.jpg
1607.167	0.804	correct	2back	Block3	2back/STIM_021.jpg
1611.349	0.93	correct	2back	Block3	2back/STIM_022.jpg
1615.501	0.71	correct	2back	Block3	2back/STIM_022.jpg
1618.967	0.901	correct	2back	Block3	2back/STIM_022.jpg
1623.848	0.835	correct	2back	Block3	2back/STIM_023.jpg
1627.809	0.687	correct	2back	Block3	2back/STIM_023.jpg
1631.532	0.797	correct	2back	Block3	2back/STIM_023.jpg
1636.091	0.491	correct	2back	Block3	2back/STIM_024.jpg
1638.59	0.715	correct	2back	Block3	2back/STIM_024.jpg
1642.915	0.825	correct	2back	Block3	2back/STIM_024.jpg
1647.48	0.723	correct	2back	Block3	2back/STIM_025.jpg
1650.733	0.695	correct	2back	Block3	2back/STIM_025.jpg
1654.449	0.486	correct	2back	Block3	2back/STIM_025.jpg
1658.595	0.569	correct	2back	Block3	2back/STIM_026.jpg
1662.244	0.566	correct	2back	Block3	2back/STIM_026.jpg
1664.866	0.944	correct	2back	Block3	2back/STIM_026.jpg
1668.981	0.496	correct	2back	Block3	2back/STIM_027.jpg
1672.901	0.421	correct	2back	Block3	2back/STIM_027.jpg
