onset	duration	accuracy	trial_type	learning_stage	stimulus
817.784	1.335	correct	study	Phase2	study/STIM_005.jpg
822.519	0.822	incorrect	study	Phase2	study/STIM_005.jpg
826.908	1.285	correct	study	Phase2	study/STIM_006.jpg
831.8	0.704	correct	study	Phase2	study/STIM_006.jpg
836.475	1.261	correct	study	Phase2	study/STIM_006.jpg
840.305	1.348	correct	study	Phase2	study/STIM_007.jpg
845.419	0.743	correct	study	Phase2	study/STIM_007.jpg
849.856	1.201	correct	study	Phase2	study/STIM_007.jpg
853.516	1.254	correct	study	Phase2	study/STIM_008.jpg
856.961	0.701	correct	study	Phase2	study/STIM_008.jpg
860.845	0.915	correct	study	Phase2	study/STIM_008.jpg
864.806	1.028	correct	study	Phase2	study/STIM_009.jpg
868.032	0.708	correct	study	Phase2	study/STIM_009.jpg
872.368	1.263	correct	study	Phase2	study/STIM_009.jpg
876.199	1.157	correct	study	Phase2	study/STIM_010.jpg
880.531	1.387	correct	study	Phase2	study/STIM_010.jpg
885.057	0.791	incorrect	study	Phase2	study/STIM_010.jpg
889.762	1.458	correct	study	Phase2	study/STIM_011.jpg
893.826	0.868	correct	study	Phase2	study/STIM_011.jpg
896.73	1.362	correct	study	Phase2	study/STIM_011.jpg
901.58	1.125	correct	study	Phase2	study/STIM_012.jpg
905.374	1.231	correct	study	Phase2	study/STIM_012.jpg
910.468	1.368	correct	study	Phase2	study/STIM_012.jpg
915.383	1.382	correct	study	Phase2	study/STIM_013.jpg
920.712	1.414	correct	study	Phase2	study/STIM_013.jpg
924.285	0.913	correct	study	Phase2	study/STIM_013.jpg
928.222	1.484	correct	study	Phase2	study/STIM_014.jpg
933.249	0.71	correct	study	Phase2	study/STIM_014.jpg
937.816	0.798	correct	study	Phase2	study/STIM_014.jpg
941.71	1.03	correct	study	Phase2	study/STIM_015.jpg
946.67	0.893	correct	study	Phase2	study/STIM_015.jpg
950.149	1.142	correct	study	Phase2	study/STIM_015.jpg
954.247	0.909	correct	study	Phase2	study/STIM_016.jpg
958.651	1.419	correct	study	Phase2	study/STIM_016.jpg
962.568	1.158	correct	study	Phase2	study/STIM_016.jpg
967.544	0.972	correct	study	Phase2	study/STIM_017.jpg
971.858	1.382	correct	study	Phase2	study/STIM_017.jpg
976.895	1.009	correct	study	Phase2	study/STIM_017.jpg
980.39	1.028	correct	study	Phase2	study/STIM_018.jpg
984.519	1.105	incorrect	study	Phase2	study/STIM_018.jpg
989.431	1.379	correct	study	Phase2	study/STIM_018.jpg
993.591	1.437	correct	study	Phase2	study/STIM_019.jpg
998.976	1.473	correct	study	Phase2	study/STIM_019.jpg
1003.622	0.899	correct	study	Phase2	study/STIM_019.jpg
1008.064	0.81	correct	study	Phase2	study/STIM_020.jpg
1012.666	0.852	correct	study	Phase2	study/STIM_020.jpg
1017.3	0.685	correct	study	Phase2	study/STIM_020.jpg
1020.989	1.127	correct	study	Phase2	study/STIM_021.jpg
1024.543	1.234	correct	study	Phase2	study/STIM_021.jpg
1028.422	0.834	correct	study	Phase2	study/STIM_021.jpg
1032.191	1.28	correct	study	Phase2	study/STIM_022.jpg
1036.905	0.946	correct	study	Phase2	study/STIM_022.jpg
1040.789	0.829	correct	study	Phase2	study/STIM_022.jpg
1044.534	1.492	correct	study	Phase2	study/STIM_023.jpg
1048.418	0.941	correct	study	Phase2	study/STIM_023.jpg
1052.49	1.064	correct	study	Phase2	study/STIM_023.jpg
1056.938	0.804	correct	study	Phase2	study/STIM_024.jpg
1060.668	1.164	correct	study	Phase2	study/STIM_024.jpg
1064.259	1.037	correct	study	Phase2	study/STIM_024.jpg
1068.769	1.031	correct	study	Phase2	study/STIM_025.jpg
1071.816	0.714	correct	study	Phase2	study/STIM_025.jpg
1075.919	1.122	correct	study	Phase2	study/STIM_025.jpg
1080.458	1.093	correct	study	Phase2	study/STIM_026.jpg
1083.637	0.683	correct	study	Phase2	study/STIM_026.jpg
1086.575	0.846	correct	study	Phase2	study/STIM_026.jpg
1090.332	1.264	correct	study	Phase2	study/STIM_027.jpg
1095.53	1.131	correct	study	Phase2	study/STIM_027.jpg
1100.266	0.67	correct	study	Phase2	study/STIM_027.jpg
1104.549	1.529	correct	study	Phase2	study/STIM_028.jpg
1109.942	1.234	correct	study	Phase2	study/STIM_028.jpg
1114.292	1.23	correct	study	Phase2	study/STIM_028.jpg
1117.689	0.929	correct	study	Phase2	study/STIM_029.jpg
1121.674	0.7	correct	study	Phase2	study/STIM_029.jpg
1124.533	0.778	correct	study	Phase2	study/STIM_029.jpg
1127.942	0.658	correct	test	Phase2	test/STIM_000.jpg
1132.471	0.907	correct	test	Phase2	test/STIM_000.jpg
1136.206	0.79	correct	test	Phase2	test/STIM_000.jpg
1140.895	1.361	correct	test	Phase2	test/STIM_001.jpg
1144.356	1.265	incorrect	test	Phase2	test/STIM_001.jpg
1148.745	1.06	correct	test	Phase2	test/STIM_001.jpg
1151.88	0.86	correct	test	Phase2	test/STIM_002.jpg
1155.089	1.329	correct	test	Phase2	test/STIM_002.jpg
1158.696	1.127	correct	test	Phase2	test/STIM_002.jpg
1162.446	0.847	correct	test	Phase2	test/STIM_003.jpg
1167.1	1.249	correct	test	Phase2	test/STIM_003.jpg
1171.765	1.021	correct	test	Phase2	test/STIM_003.jpg
1175.38	0.692	correct	test	Phase2	test/STIM_004.jpg
1179.205	1.17	correct	test	Phase2	test/STIM_004.jpg
1183.133	0.755	correct	test	Phase2	test/STIM_004.jpg
1187.616	1.318	correct	test	Phase2	test/STIM_005.jpg
1192.679	1.076	correct	test	Phase2	test/STIM_005.jpg
1197.249	1.167	correct	test	Phase2	test/STIM_005.jpg
1200.805	0.713	correct	test	Phase2	test/STIM_006.jpg
1204.161	1.296	correct	test	Phase2	test/STIM_006.jpg
1208.106	1.278	correct	test	Phase2	test/STIM_006.jpg
1212.83	1.297	correct	test	Phase2	test/STIM_007.jpg
1217.67	0.973	correct	test	Phase2	test/STIM_007.jpg
1221.503	1.052	correct	test	Phase2	test/STIM_007.jpg
1225.703	0.847	correct	test	Phase2	test/STIM_008.jpg
1229.204	0.78	correct	test	Phase2	test/STIM_008.jpg
1233.848	0.968	correct	test	Phase2	test/STIM_008.jpg
1237.959	0.828	correct	test	Phase2	test/STIM_009.jpg
1240.995	1.245	correct	test	Phase2	test/STIM_009.jpg
1244.654	1.306	correct	test	Phase2	test/STIM_009.jpg
1248.066	1.107	correct	test	Phase2	test/STIM_010.jpg
1251.903	0.999	correct	test	Phase2	test/STIM_010.jpg
1256.812	0.759	correct	test	Phase2	test/STIM_010.jpg
1260.308	0.789	correct	test	Phase2	test/STIM_011.jpg
1263.177	1.085	correct	test	Phase2	test/STIM_011.jpg
1268.204	0.716	correct	test	Phase2	test/STIM_011.jpg
1271.269	1.032	correct	test	Phase2	test/STIM_012.jpg
1275.42	1.267	correct	test	Phase2	test/STIM_012.jpg
1278.964	0.769	correct	test	Phase2	test/STIM_012.jpg
1283.573	0.972	correct	test	Phase2	test/STIM_013.jpg
1286.694	1.139	correct	test	Phase2	test/STIM_013.jpg
1290.179	0.692	correct	test	Phase2	test/STIM_013.jpg
1294.513	1.105	correct	test	Phase2	test/STIM_014.jpg
1299.309	0.766	correct	test	Phase2	test/STIM_014.jpg
1303.183	1.067	correct	test	Phase2	test/STIM_014.jpg
1307.258	0.721	correct	test	Phase2	test/STIM_015.jpg
1311.789	0.958	correct	test	Phase2	test/STIM_015.jpg
1315.407	1.014	correct	test	Phase2	test/STIM_015.jpg
1319.863	1.332	correct	test	Phase2	test/STIM_016.jpg
1323.551	0.9	correct	test	Phase2	test/STIM_016.jpg
1328.365	0.758	correct	test	Phase2	test/STIM_016.jpg
1332.099	1.146	correct	test	Phase2	test/STIM_017.jpg
1335.333	1.197	correct	test	Phase2	test/STIM_017.jpg
1340.151	1.252	correct	test	Phase2	test/STIM_017.jpg
1344.922	1.226	correct	test	Phase2	test/STIM_018.jpg
1348.258	0.688	correct	test	Phase2	test/STIM_018.jpg
1351.428	0.653	correct	test	Phase2	test/STIM_018.jpg
1354.218	1.095	correct	test	Phase2	test/STIM_019.jpg
1359.005	1.364	incorrect	test	Phase2	test/STIM_019.jpg
1363.444	0.824	correct	test	Phase2	test/STIM_019.jpg
1368.098	0.766	correct	test	Phase2	test/STIM_020.jpg
1371.307	0.828	correct	test	Phase2	test/STIM_020.jpg
1375.322	0.656	correct	test	Phase2	test/STIM_020.jpg
1379.262	1.18	correct	test	Phase2	test/STIM_021.jpg
1384.188	1.21	correct	test	Phase2	test/STIM_021.jpg
1388.215	1.015	correct	test	Phase2	test/STIM_021.jpg
1391.439	0.787	correct	test	Phase2	test/STIM_022.jpg
1396.116	0.633	correct	test	Phase2	test/STIM_022.jpg
1399.541	1.11	correct	test	Phase2	test/STIM_022.jpg
1404.219	1.334	correct	test	Phase2	test/STIM_023.jpg
1407.913	0.796	correct	test	Phase2	test/STIM_023.jpg
1411.152	0.642	correct	test	Phase2	test/STIM_023.jpg
1415.156	1.013	correct	test	Phase2	test/STIM_024.jpg
1418.25	0.916	correct	test	Phase2	test/STIM_024.jpg
1421.281	0.686	correct	test	Phase2	test/STIM_024.jpg
1425.419	0.861	correct	test	Phase2	test/STIM_025.jpg
1428.969	1.049	correct	test	Phase2	test/STIM_025.jpg
1432.972	0.742	correct	test	Phase2	test/STIM_025.jpg
1435.828	1.178	correct	test	Phase2	test/STIM_026.jpg
1440.843	0.861	correct	test	Phase2	test/STIM_026.jpg
1444.694	1.258	correct	test	Phase2	test/STIM_026.jpg
1448.337	1.223	correct	test	Phase2	test/STIM_027.jpg
1452.569	0.777	correct	test	Phase2	test/STIM_027.jpg
1456.164	1.045	correct	test	Phase2	test/STIM_027.jpg
1460.499	0.77	correct	test	Phase2	test/STIM_028.jpg
1464.473	0.892	correct	test	Phase2	test/STIM_028.jpg
1468.173	1.278	correct	test	Phase2	test/STIM_028.jpg
1473.027	1.219	correct	test	Phase2	test/STIM_029.jpg
1477.748	0.798	correct	test	Phase2	test/STIM_029.jpg
1481.961	0.672	correct	test	Phase2	test/STIM_029.jpg
1485.597	0.695	correct	study	Phase3	study/STIM_000.jpg
1490.137	1.236	correct	study	Phase3	study/STIM_000.jpg
1494.254	0.966	correct	study	Phase3	study/STIM_000.jpg
1498.754	1.201	correct	study	Phase3	study/STIM_001.jpg
1503.719	1.001	correct	study	Phase3	study/STIM_001.jpg
1507.637	0.709	correct	study	Phase3	study/STIM_001.jpg
1511.708	1.092	correct	study	Phase3	study/STIM_002.jpg
1516.234	0.674	correct	study	Phase3	study/STIM_002.jpg
1520.595	1.221	correct	study	Phase3	study/STIM_002.jpg
1524.274	0.663	correct	study	Phase3	study/STIM_003.jpg
1528.438	0.661	correct	study	Phase3	study/STIM_003.jpg
1532.123	1.118	correct	study	Phase3	study/STIM_003.jpg
1535.821	0.982	correct	study	Phase3	study/STIM_004.jpg
1539.028	1.116	correct	study	Phase3	study/STIM_004.jpg
1543.843	1.16	correct	study	Phase3	study/STIM_004.jpg
1547.346	1.287	correct	study	Phase3	study/STIM_005.jpg
1552.395	0.615	correct	study	Phase3	study/STIM_005.jpg
1555.069	0.724	correct	study	Phase3	study/STIM_005.jpg
1558.615	1.085	correct	study	Phase3	study/STIM_006.jpg
1562.648	1.069	correct	study	Phase3	study/STIM_006.jpg
1565.759	1.181	correct	study	Phase3	study/STIM_006.jpg
1570.282	1.076	correct	study	Phase3	study/STIM_007.jpg
1573.687	0.92	correct	study	Phase3	study/STIM_007.jpg
1577.154	0.818	correct	study	Phase3	study/STIM_007.jpg
1580.194	0.655	correct	study	Phase3	study/STIM_008.jpg
1584.479	0.955	correct	study	Phase3	study/STIM_008.jpg
1588.807	0.671	correct	study	Phase3	study/STIM_008.jpg
1591.76	1.101	correct	study	Phase3	study/STIM_009.jpg
1595.933	0.714	correct	study	Phase3	study/STIM_009.jpg
1600.293	0.968	correct	study	Phase3	study/STIM_009.jpg
1604.58	0.852	correct	study	Phase3	study/STIM_010.jpg
1609.313	1.114	correct	study	Phase3	study/STIM_010.jpg
1614.127	0.866	correct	study	Phase3	study/STIM_010.jpg
1617.282	1.186	correct	study	Phase3	study/STIM_011.jpg
1620.979	1.298	correct	study	Phase3	study/STIM_011.jpg
1626.043	0.718	correct	study	Phase3	study/STIM_011.jpg
1630.743	0.848	correct	study	Phase3	study/STIM_012.jpg
1634.665	0.623	correct	study	Phase3	study/STIM_012.jpg
1637.934	0.597	correct	study	Phase3	study/STIM_012.jpg
1641.621	0.604	correct	study	Phase3	study/STIM_013.jpg
1645.825	0.698	correct	study	Phase3	study/STIM_013.jpg
1649.353	0.913	correct	study	Phase3	study/STIM_013.jpg
1653.053	1.071	correct	study	Phase3	study/STIM_014.jpg
1657.965	1.231	correct	study	Phase3	study/STIM_014.jpg
1662.774	1.113	correct	study	Phase3	study/STIM_014.jpg
1666.198	0.829	correct	study	Phase3	study/STIM_015.jpg
1670.359	1.228	correct	study	Phase3	study/STIM_015.jpg
1674.642	0.912	correct	study	Phase3	study/STIM_015.jpg
1678.442	1.288	correct	study	Phase3	study/STIM_016.jpg
1682.034	0.876	correct	study	Phase3	study/STIM_016.jpg
1686.614	1.199	correct	study	Phase3	study/STIM_016.jpg
1691.529	0.732	correct	study	Phase3	study/STIM_017.jpg
1694.918	0.792	correct	study	Phase3	study/STIM_017.jpg
1698.439	0.616	correct	study	Phase3	study/STIM_017.jpg
1702.005	0.854	correct	study	Phase3	study/STIM_018.jpg
1705.42	0.645	correct	study	Phase3	study/STIM_018.jpg
1709.706	1.059	correct	study	Phase3	study/STIM_018.jpg
1713.842	1.143	correct	study	Phase3	study/STIM_019.jpg
1717.404	0.686	correct	study	Phase3	study/STIM_019.jpg
1720.638	1.265	correct	study	Phase3	study/STIM_019.jpg
1724.851	1.129	correct	study	Phase3	study/STIM_020.jpg
1729.913	0.641	correct	study	Phase3	study/STIM_020.jpg
1734.552	0.821	correct	study	Phase3	study/STIM_020.jpg
1739.241	0.888	correct	study	Phase3	study/STIM_021.jpg
1742.43	0.904	correct	study	Phase3	study/STIM_021.jpg
1747.182	0.746	correct	study	Phase3	study/STIM_021.jpg
1750.481	0.993	correct	study	Phase3	study/STIM_022.jpg
1754.098	0.884	correct	study	Phase3	study/STIM_022.jpg
1758.307	0.979	correct	study	Phase3	study/STIM_022.jpg
1761.427	1.243	correct	study	Phase3	study/STIM_023.jpg
1765.043	0.922	correct	study	Phase3	study/STIM_023.jpg
1769.245	0.955	correct	study	Phase3	study/STIM_023.jpg
1774.134	1.087	correct	study	Phase3	study/STIM_024.jpg
1778.44	0.782	correct	study	Phase3	study/STIM_024.jpg
1782.343	0.92	correct	study	Phase3	study/STIM_024.jpg
1786.982	0.957	correct	study	Phase3	study/STIM_025.jpg
1790.773	1.134	correct	study	Phase3	study/STIM_025.jpg
1794.338	1.256	correct	study	Phase3	study/STIM_025.jpg
1798.815	0.768	correct	study	Phase3	study/STIM_026.jpg
1802.646	1.074	correct	study	Phase3	study/STIM_026.jpg
1807.001	1.167	correct	study	Phase3	study/STIM_026.jpg
1811.747	0.68	correct	study	Phase3	study/STIM_027.jpg
1815.15	0.82	correct	study	Phase3	study/STIM_027.jpg
1818.508	1.144	correct	study	Phase3	study/STIM_027.jpg
1822.289	1.263	correct	study	Phase3	study/STIM_028.jpg
1826.493	1.146	correct	study	Phase3	study/STIM_028.jpg
1831.04	0.638	correct	study	Phase3	study/STIM_028.jpg
1834.9	0.697	correct	study	Phase3	study/STIM_029.jpg
1838.735	0.704	correct	study	Phase3	study/STIM_029.jpg
1843.089	1.085	correct	study	Phase3	study/STIM_029.jpg
1847.162	1.151	correct	test	Phase3	test/STIM_000.jpg
1851.504	1.091	correct	test	Phase3	test/STIM_000.jpg
1854.853	0.754	correct	test	Phase3	test/STIM_000.jpg
1859.109	1.229	correct	test	Phase3	test/STIM_001.jpg
1864.198	0.695	correct	test	Phase3	test/STIM_001.jpg
1867.896	0.922	correct	test	Phase3	test/STIM_001.jpg
