onset	duration	accuracy	trial_type	learning_stage	stimulus
221.26	1.646	correct	study	Phase1	study/STIM_017.jpg
225.455	1.428	correct	study	Phase1	study/STIM_017.jpg
230.385	1.175	correct	study	Phase1	study/STIM_018.jpg
234.23	1.424	correct	study	Phase1	study/STIM_018.jpg
237.59	1.639	correct	study	Phase1	study/STIM_018.jpg
242.768	2.004	incorrect	study	Phase1	study/STIM_019.jpg
247.098	1.528	correct	study	Phase1	study/STIM_019.jpg
252.319	1.334	correct	study	Phase1	study/STIM_019.jpg
255.763	1.97	correct	study	Phase1	study/STIM_020.jpg
259.868	1.17	correct	study	Phase1	study/STIM_020.jpg
263.456	1.534	correct	study	Phase1	study/STIM_020.jpg
267.087	1.363	correct	study	Phase1	study/STIM_021.jpg
271.489	1.275	correct	study	Phase1	study/STIM_021.jpg
276.616	1.655	correct	study	Phase1	study/STIM_021.jpg
280.215	0.91	incorrect	study	Phase1	study/STIM_022.jpg
284.233	1.839	incorrect	study	Phase1	study/STIM_022.jpg
289.562	1.18	correct	study	Phase1	study/STIM_022.jpg
294.147	1.104	correct	study	Phase1	study/STIM_023.jpg
298.395	0.901	incorrect	study	Phase1	study/STIM_023.jpg
302.292	1.797	correct	study	Phase1	study/STIM_023.jpg
307.541	1.403	correct	study	Phase1	study/STIM_024.jpg
311.964	1.718	incorrect	study	Phase1	study/STIM_024.jpg
316.775	1.395	incorrect	study	Phase1	study/STIM_024.jpg
320.35	1.015	correct	study	Phase1	study/STIM_025.jpg
324.991	1.198	correct	study	Phase1	study/STIM_025.jpg
329.448	1.113	correct	study	Phase1	study/STIM_025.jpg
332.781	1.984	correct	study	Phase1	study/STIM_026.jpg
338.268	1.268	correct	study	Phase1	study/STIM_026.jpg
341.702	0.905	correct	study	Phase1	study/STIM_026.jpg
345.603	1.307	incorrect	study	Phase1	study/STIM_027.jpg
348.873	1.295	correct	study	Phase1	study/STIM_027.jpg
352.92	1.45	correct	study	Phase1	study/STIM_027.jpg
357.926	1.417	incorrect	study	Phase1	study/STIM_028.jpg
361.787	1.522	correct	study	Phase1	study/STIM_028.jpg
365.975	1.065	correct	study	Phase1	study/STIM_028.jpg
370.266	1.372	correct	study	Phase1	study/STIM_029.jpg
373.923	1.5	incorrect	study	Phase1	study/STIM_029.jpg
379.27	1.435	correct	study	Phase1	study/STIM_029.jpg
383.554	1.366	correct	test	Phase1	test/STIM_000.jpg
387.698	1.251	correct	test	Phase1	test/STIM_000.jpg
391.785	0.783	correct	test	Phase1	test/STIM_000.jpg
395.012	1.392	incorrect	test	Phase1	test/STIM_001.jpg
400.157	1.069	correct	test	Phase1	test/STIM_001.jpg
404.216	0.746	correct	test	Phase1	test/STIM_001.jpg
407.104	1.242	correct	test	Phase1	test/STIM_002.jpg
411.696	0.897	correct	test	Phase1	test/STIM_002.jpg
415.263	1.394	incorrect	test	Phase1	test/STIM_002.jpg
419.35	0.953	correct	test	Phase1	test/STIM_003.jpg
424.281	1.166	correct	test	Phase1	test/STIM_003.jpg
428.519	0.887	correct	test	Phase1	test/STIM_003.jpg
431.545	1.159	correct	test	Phase1	test/STIM_004.jpg
436.034	1.326	correct	test	Phase1	test/STIM_004.jpg
440.407	1.432	correct	test	Phase1	test/STIM_004.jpg
444.294	0.87	correct	test	Phase1	test/STIM_005.jpg
447.846	1.194	correct	test	Phase1	test/STIM_005.jpg
451.383	0.73	incorrect	test	Phase1	test/STIM_005.jpg
454.973	0.883	correct	test	Phase1	test/STIM_006.jpg
459.495	1.376	incorrect	test	Phase1	test/STIM_006.jpg
463.448	0.681	correct	test	Phase1	test/STIM_006.jpg
467.704	0.718	correct	test	Phase1	test/STIM_007.jpg
471.987	1.132	incorrect	test	Phase1	test/STIM_007.jpg
476.264	0.908	correct	test	Phase1	test/STIM_007.jpg
480.619	1.31	correct	test	Phase1	test/STIM_008.jpg
485.681	0.927	correct	test	Phase1	test/STIM_008.jpg
489.534	1.424	incorrect	test	Phase1	test/STIM_008.jpg
492.937	1.365	correct	test	Phase1	test/STIM_009.jpg
497.775	0.739	correct	test	Phase1	test/STIM_009.jpg
502.216	0.886	correct	test	Phase1	test/STIM_009.jpg
505.118	0.785	correct	test	Phase1	test/STIM_010.jpg
508.974	1.176	correct	test	Phase1	test/STIM_010.jpg
513.947	0.769	correct	test	Phase1	test/STIM_010.jpg
516.606	1.095	correct	test	Phase1	test/STIM_011.jpg
520.935	1.3	correct	test	Phase1	test/STIM_011.jpg
525.195	0.968	correct	test	Phase1	test/STIM_011.jpg
528.261	1.24	correct	test	Phase1	test/STIM_012.jpg
532.87	1.053	correct	test	Phase1	test/STIM_012.jpg
537.106	0.779	correct	test	Phase1	test/STIM_012.jpg
541.053	0.693	correct	test	Phase1	test/STIM_013.jpg
544.8	0.795	correct	test	Phase1	test/STIM_013.jpg
547.957	1.23	correct	test	Phase1	test/STIM_013.jpg
553.078	1.027	incorrect	test	Phase1	test/STIM_014.jpg
557.536	0.787	correct	test	Phase1	test/STIM_014.jpg
561.321	0.676	correct	test	Phase1	test/STIM_014.jpg
565.691	1.257	incorrect	test	Phase1	test/STIM_015.jpg
569.071	0.764	correct	test	Phase1	test/STIM_015.jpg
572.113	1.262	correct	test	Phase1	test/STIM_015.jpg
576.463	0.916	incorrect	test	Phase1	test/STIM_016.jpg
579.78	1.31	correct	test	Phase1	test/STIM_016.jpg
584.255	1.296	correct	test	Phase1	test/STIM_016.jpg
589.199	1.082	correct	test	Phase1	test/STIM_017.jpg
593.07	0.763	correct	test	Phase1	test/STIM_017.jpg
597.3	0.761	correct	test	Phase1	test/STIM_017.jpg
601.604	1.371	incorrect	test	Phase1	test/STIM_018.jpg
606.759	1.114	correct	test	Phase1	test/STIM_018.jpg
611.431	1.001	incorrect	test	Phase1	test/STIM_018.jpg
615.357	1.256	incorrect	test	Phase1	test/STIM_019.jpg
619.356	0.836	correct	test	Phase1	test/STIM_019.jpg
623.335	0.74	correct	test	Phase1	test/STIM_019.jpg
627.075	0.9	incorrect	test	Phase1	test/STIM_020.jpg
630.387	1.389	correct	test	Phase1	test/STIM_020.jpg
633.989	0.993	correct	test	Phase1	test/STIM_020.jpg
636.982	0.98	correct	test	Phase1	test/STIM_021.jpg
640.911	1.005	correct	test	Phase1	test/STIM_021.jpg
645.692	0.943	correct	test	Phase1	test/STIM_021.jpg
649.043	0.932	correct	test	Phase1	test/STIM_022.jpg
652.375	1.19	correct	test	Phase1	test/STIM_022.jpg
656.31	1.24	correct	test	Phase1	test/STIM_022.jpg
660.58	0.793	correct	test	Phase1	test/STIM_023.jpg
663.428	1.294	correct	test	Phase1	test/STIM_023.jpg
668.374	0.908	correct	test	Phase1	test/STIM_023.jpg
671.859	1.351	correct	test	Phase1	test/STIM_024.jpg
675.45	1.018	correct	test	Phase1	test/STIM_024.jpg
678.787	1.41	correct	test	Phase1	test/STIM_024.jpg
682.801	1.402	correct	test	Phase1	test/STIM_025.jpg
686.586	1.167	correct	test	Phase1	test/STIM_025.jpg
691.656	0.936	correct	test	Phase1	test/STIM_025.jpg
694.546	0.706	correct	test	Phase1	test/STIM_026.jpg
699.224	1.209	correct	test	Phase1	test/STIM_026.jpg
703.405	0.919	correct	test	Phase1	test/STIM_026.jpg
706.785	0.918	correct	test	Phase1	test/STIM_027.jpg
710.727	0.743	correct	test	Phase1	test/STIM_027.jpg
713.586	0.865	correct	test	Phase1	test/STIM_027.jpg
717.748	1.359	incorrect	test	Phase1	test/STIM_028.jpg
721.633	0.784	correct	test	Phase1	test/STIM_028.jpg
725.875	0.722	incorrect	test	Phase1	test/STIM_028.jpg
729.568	1.078	correct	test	Phase1	test/STIM_029.jpg
733.765	1.17	correct	test	Phase1	test/STIM_029.jpg
736.869	0.775	correct	test	Phase1	test/STIM_029.jpg
741.086	1.396	correct	study	Phase2	study/STIM_000.jpg
746.053	0.735	correct	study	Phase2	study/STIM_000.jpg
749.315	0.959	correct	study	Phase2	study/STIM_000.jpg
753.172	1.128	correct	study	Phase2	study/STIM_001.jpg
756.311	0.873	correct	study	Phase2	study/STIM_001.jpg
760.316	0.642	correct	study	Phase2	study/STIM_001.jpg
763.981	1.177	correct	study	Phase2	study/STIM_002.jpg
767.45	0.909	correct	study	Phase2	study/STIM_002.jpg
771.435	0.892	correct	study	Phase2	study/STIM_002.jpg
776.133	0.697	correct	study	Phase2	study/STIM_003.jpg
780.408	1.029	correct	study	Phase2	study/STIM_003.jpg
783.577	1.249	correct	study	Phase2	study/STIM_003.jpg
788.266	1.695	correct	study	Phase2	study/STIM_004.jpg
792.054	0.924	correct	study	Phase2	study/STIM_004.jpg
795.308	0.601	correct	study	Phase2	study/STIM_004.jpg
798.767	1.616	correct	study	Phase2	study/STIM_005.jpg
802.41	1.606	correct	study	Phase2	study/STIM_005.jpg
806.483	0.957	correct	study	Phase2	study/STIM_005.jpg
810.377	0.852	correct	study	Phase2	study/STIM_006.jpg
813.864	1.389	correct	study	Phase2	study/STIM_006.jpg
817.429	0.827	correct	study	Phase2	study/STIM_006.jpg
820.606	1.593	correct	study	Phase2	study/STIM_007.jpg
824.346	0.992	correct	study	Phase2	study/STIM_007.jpg
828.536	0.793	correct	study	Phase2	study/STIM_007.jpg
832.788	1.119	correct	study	Phase2	study/STIM_008.jpg
837.622	1.266	correct	study	Phase2	study/STIM_008.jpg
841.463	1.389	correct	study	Phase2	study/STIM_008.jpg
845.997	1.562	correct	study	Phase2	study/STIM_009.jpg
851.253	0.75	correct	study	Phase2	study/STIM_009.jpg
855.45	1.337	correct	study	Phase2	study/STIM_009.jpg
858.951	1.414	correct	study	Phase2	study/STIM_010.jpg
862.481	1.155	incorrect	study	Phase2	study/STIM_010.jpg
866.167	0.626	correct	study	Phase2	study/STIM_010.jpg
869.881	1.403	correct	study	Phase2	study/STIM_011.jpg
874.76	0.91	incorrect	study	Phase2	study/STIM_011.jpg
879.275	0.829	correct	study	Phase2	study/STIM_011.jpg
883.678	1.232	correct	study	Phase2	study/STIM_012.jpg
886.979	0.892	correct	study	Phase2	study/STIM_012.jpg
890.561	1.397	correct	study	Phase2	study/STIM_012.jpg
894.956	1.347	correct	study	Phase2	study/STIM_013.jpg
898.65	1.043	correct	study	Phase2	study/STIM_013.jpg
901.971	1.414	correct	study	Phase2	study/STIM_013.jpg
906.716	1.449	correct	study	Phase2	study/STIM_014.jpg
911.14	1.434	correct	study	Phase2	study/STIM_014.jpg
916.407	1.003	correct	study	Phase2	study/STIM_014.jpg
920.125	1.659	correct	study	Phase2	study/STIM_015.jpg
925.35	1.378	correct	study	Phase2	study/STIM_015.jpg
928.862	1.354	correct	study	Phase2	study/STIM_015.jpg
933.571	1.195	correct	study	Phase2	study/STIM_016.jpg
938.183	1.112	incorrect	study	Phase2	study/STIM_016.jpg
941.882	0.893	correct	study	Phase2	study/STIM_016.jpg
946.375	1.159	correct	study	Phase2	study/STIM_017.jpg
950.704	1.062	correct	study	Phase2	study/STIM_017.jpg
955.426	1.203	correct	study	Phase2	study/STIM_017.jpg
959.864	0.822	correct	study	Phase2	study/STIM_018.jpg
963.588	1.196	correct	study	Phase2	study/STIM_018.jpg
966.828	0.75	incorrect	study	Phase2	study/STIM_018.jpg
970.39	1.22	correct	study	Phase2	study/STIM_019.jpg
973.542	1.39	correct	study	Phase2	study/STIM_019.jpg
977.773	0.839	correct	study	Phase2	study/STIM_019.jpg
980.892	0.993	correct	study	Phase2	study/STIM_020.jpg
984.306	0.847	correct	study	Phase2	study/STIM_020.jpg
988.446	1.278	correct	study	Phase2	study/STIM_020.jpg
991.81	1.02	correct	study	Phase2	study/STIM_021.jpg
995.915	1.343	correct	study	Phase2	study/STIM_021.jpg
1000.16	0.662	correct	study	Phase2	study/STIM_021.jpg
1004.629	1.71	correct	study	Phase2	study/STIM_022.jpg
1009.049	1.577	correct	study	Phase2	study/STIM_022.jpg
1012.575	1.097	correct	study	Phase2	study/STIM_022.jpg
1016.464	1.179	correct	study	Phase2	study/STIM_023.jpg
1020.244	0.887	correct	study	Phase2	study/STIM_023.jpg
1024.676	1.197	correct	study	Phase2	study/STIM_023.jpg
1029.645	1.719	correct	study	Phase2	study/STIM_024.jpg
1033.179	1.329	correct	study	Phase2	study/STIM_024.jpg
1038.348	1.513	correct	study	Phase2	study/STIM_024.jpg
1042.676	0.783	correct	study	Phase2	study/STIM_025.jpg
1046.298	1.2	correct	study	Phase2	study/STIM_025.jpg
1050.927	0.968	correct	study	Phase2	study/STIM_025.jpg
1053.913	1.152	correct	study	Phase2	study/STIM_026.jpg
1058.331	1.634	correct	study	Phase2	study/STIM_026.jpg
1062.76	1.002	correct	study	Phase2	study/STIM_026.jpg
1067.321	1.418	correct	study	Phase2	study/STIM_027.jpg
1070.99	1.457	correct	study	Phase2	study/STIM_027.jpg
1076.105	0.989	incorrect	study	Phase2	study/STIM_027.jpg
1079.976	1.643	correct	study	Phase2	study/STIM_028.jpg
1084.161	1.506	correct	study	Phase2	study/STIM_028.jpg
1087.884	0.912	incorrect	study	Phase2	study/STIM_028.jpg
1092.634	1.497	correct	study	Phase2	study/STIM_029.jpg
1097.938	1.092	incorrect	study	Phase2	study/STIM_029.jpg
1101.475	1.112	correct	study	Phase2	study/STIM_029.jpg
1106.297	1.294	correct	test	Phase2	test/STIM_000.jpg
1110.615	1.239	correct	test	Phase2	test/STIM_000.jpg
1115.484	1.091	correct	test	Phase2	test/STIM_000.jpg
1119.568	1.046	incorrect	test	Phase2	test/STIM_001.jpg
1122.808	1.159	correct	test	Phase2	test/STIM_001.jpg
1125.82	1.328	correct	test	Phase2	test/STIM_001.jpg
1130.117	1.105	correct	test	Phase2	test/STIM_002.jpg
1134.063	0.795	correct	test	Phase2	test/STIM_002.jpg
1138.39	1.413	correct	test	Phase2	test/STIM_002.jpg
1142.328	1.331	incorrect	test	Phase2	test/STIM_003.jpg
1146.793	0.984	correct	test	Phase2	test/STIM_003.jpg
1150.372	0.894	correct	test	Phase2	test/STIM_003.jpg
1155.055	0.855	correct	test	Phase2	test/STIM_004.jpg
1157.954	1.112	correct	test	Phase2	test/STIM_004.jpg
1162.798	1.277	correct	test	Phase2	test/STIM_004.jpg
1167.583	1.12	correct	test	Phase2	test/STIM_005.jpg
1172.064	1.411	correct	test	Phase2	test/STIM_005.jpg
1175.545	1.12	correct	test	Phase2	test/STIM_005.jpg
1179.7	1.05	correct	test	Phase2	test/STIM_006.jpg
1182.658	0.876	correct	test	Phase2	test/STIM_006.jpg
1187.295	0.904	incorrect	test	Phase2	test/STIM_006.jpg
1191.593	1.159	correct	test	Phase2	test/STIM_007.jpg
1195.437	0.777	correct	test	Phase2	test/STIM_007.jpg
1198.451	0.9	correct	test	Phase2	test/STIM_007.jpg
1201.755	1.242	correct	test	Phase2	test/STIM_008.jpg
1205.061	0.988	correct	test	Phase2	test/STIM_008.jpg
1208.163	1.267	correct	test	Phase2	test/STIM_008.jpg
1213.159	1.32	correct	test	Phase2	test/STIM_009.jpg
1216.461	1.317	correct	test	Phase2	test/STIM_009.jpg
1221.208	1.046	correct	test	Phase2	test/STIM_009.jpg
1225.854	1.152	correct	test	Phase2	test/STIM_010.jpg
1229.275	0.899	incorrect	test	Phase2	test/STIM_010.jpg
1233.618	0.77	correct	test	Phase2	test/STIM_010.jpg
1238.346	0.683	correct	test	Phase2	test/STIM_011.jpg
1241.694	1.343	correct	test	Phase2	test/STIM_011.jpg
1246.686	1.396	correct	test	Phase2	test/STIM_011.jpg
1250.085	0.916	correct	test	Phase2	test/STIM_012.jpg
1254.637	1.048	correct	test	Phase2	test/STIM_012.jpg
1257.936	1.249	correct	test	Phase2	test/STIM_012.jpg
1261.637	1.16	correct	test	Phase2	test/STIM_013.jpg
1265.701	1.067	correct	test	Phase2	test/STIM_013.jpg
1269.537	0.919	correct	test	Phase2	test/STIM_013.jpg
1273.543	0.721	correct	test	Phase2	test/STIM_014.jpg
1277.574	0.964	correct	test	Phase2	test/STIM_014.jpg
1281.941	1.429	correct	test	Phase2	test/STIM_014.jpg
1285.856	0.934	correct	test	Phase2	test/STIM_015.jpg
1288.895	0.93	correct	test	Phase2	test/STIM_015.jpg
1292.864	0.951	correct	test	Phase2	test/STIM_015.jpg
1296.859	0.677	incorrect	test	Phase2	test/STIM_016.jpg
1301.226	0.78	correct	test	Phase2	test/STIM_016.jpg
1305.72	0.802	correct	test	Phase2	test/STIM_016.jpg
1309.648	1.254	correct	test	Phase2	test/STIM_017.jpg
1314.344	0.704	correct	test	Phase2	test/STIM_017.jpg
1317.825	0.951	correct	test	Phase2	test/STIM_017.jpg
1321.137	1.26	correct	test	Phase2	test/STIM_018.jpg
1324.893	0.99	correct	test	Phase2	test/STIM_018.jpg
1329.26	0.834	correct	test	Phase2	test/STIM_018.jpg
1332.555	1.311	incorrect	test	Phase2	test/STIM_019.jpg
1336.866	1.134	incorrect	test	Phase2	test/STIM_019.jpg
1341.498	1.116	correct	test	Phase2	test/STIM_019.jpg
1344.723	0.999	correct	test	Phase2	test/STIM_020.jpg
1348.315	1.383	correct	test	Phase2	test/STIM_020.jpg
1352.019	0.736	incorrect	test	Phase2	test/STIM_020.jpg
1356.102	0.869	correct	test	Phase2	test/STIM_021.jpg
1359.845	1.291	correct	test	Phase2	test/STIM_021.jpg
1363.765	1.154	correct	test	Phase2	test/STIM_021.jpg
1368.342	0.782	correct	test	Phase2	test/STIM_022.jpg
1372.448	1.104	correct	test	Phase2	test/STIM_022.jpg
1376.261	0.753	correct	test	Phase2	test/STIM_022.jpg
1380.007	1.164	correct	test	Phase2	test/STIM_023.jpg
1384.868	1.2	correct	test	Phase2	test/STIM_023.jpg
1388.779	1.187	correct	test	Phase2	test/STIM_023.jpg
1392.898	1.319	incorrect	test	Phase2	test/STIM_024.jpg
1396.945	1.434	correct	test	Phase2	test/STIM_024.jpg
1401.546	1.385	correct	test	Phase2	test/STIM_024.jpg
1406.477	0.897	correct	test	Phase2	test/STIM_025.jpg
1409.78	1.034	correct	test	Phase2	test/STIM_025.jpg
1413.314	0.788	correct	test	Phase2	test/STIM_025.jpg
1417.153	1.085	correct	test	Phase2	test/STIM_026.jpg
1421.555	1.365	correct	test	Phase2	test/STIM_026.jpg
1425.445	1.296	correct	test	Phase2	test/STIM_026.jpg
1428.826	1.067	incorrect	test	Phase2	test/STIM_027.jpg
1432.161	0.746	correct	test	Phase2	test/STIM_027.jpg
1436.523	1.162	correct	test	Phase2	test/STIM_027.jpg
1440.677	1.113	correct	test	Phase2	test/STIM_028.jpg
1444.113	1.32	correct	test	Phase2	test/STIM_028.jpg
1448.706	0.798	correct	test	Phase2	test/STIM_028.jpg
1452.021	1.098	correct	test	Phase2	test/STIM_029.jpg
1456.581	0.822	correct	test	Phase2	test/STIM_029.jpg
1460.94	1.061	correct	test	Phase2	test/STIM_029.jpg
1465.257	0.953	correct	study	Phase3	study/STIM_000.jpg
1468.656	1.109	correct	study	Phase3	study/STIM_000.jpg
1472.373	0.832	correct	study	Phase3	study/STIM_000.jpg
1476.781	1.374	correct	study	Phase3	study/STIM_001.jpg
1481.315	1.249	correct	study	Phase3	study/STIM_001.jpg
1484.972	1.182	correct	study	Phase3	study/STIM_001.jpg
1489.742	0.967	correct	study	Phase3	study/STIM_002.jpg
1493.468	0.887	correct	study	Phase3	study/STIM_002.jpg
1497.734	0.642	correct	study	Phase3	study/STIM_002.jpg
1501.202	1.021	correct	study	Phase3	study/STIM_003.jpg
1504.854	0.647	correct	study	Phase3	study/STIM_003.jpg
1509.092	0.912	correct	study	Phase3	study/STIM_003.jpg
1513.84	0.957	correct	study	Phase3	study/STIM_004.jpg
1517.768	1.433	correct	study	Phase3	study/STIM_004.jpg
1521.465	1.368	correct	study	Phase3	study/STIM_004.jpg
1524.908	1.126	correct	study	Phase3	study/STIM_005.jpg
1528.821	1.402	correct	study	Phase3	study/STIM_005.jpg
1532.226	1.389	correct	study	Phase3	study/STIM_005.jpg
1536.055	1.039	correct	study	Phase3	study/STIM_006.jpg
1539.179	0.608	correct	study	Phase3	study/STIM_006.jpg
1543.414	0.99	correct	study	Phase3	study/STIM_006.jpg
1546.948	0.853	correct	study	Phase3	study/STIM_007.jpg
1550.032	0.842	correct	study	Phase3	study/STIM_007.jpg
1554.604	1.417	correct	study	Phase3	study/STIM_007.jpg
1559.609	0.882	correct	study	Phase3	study/STIM_008.jpg
1564.139	1.108	incorrect	study	Phase3	study/STIM_008.jpg
1568.003	0.802	correct	study	Phase3	study/STIM_008.jpg
1571.671	1.395	correct	study	Phase3	study/STIM_009.jpg
1575.634	1.034	correct	study	Phase3	study/STIM_009.jpg
1579.163	1.132	correct	study	Phase3	study/STIM_009.jpg
1584.111	1.252	correct	study	Phase3	study/STIM_010.jpg
1588.336	1.276	correct	study	Phase3	study/STIM_010.jpg
1592.271	0.832	correct	study	Phase3	study/STIM_010.jpg
1595.624	1.34	correct	study	Phase3	study/STIM_011.jpg
1599.053	1.043	correct	study	Phase3	study/STIM_011.jpg
1602.203	0.736	correct	study	Phase3	study/STIM_011.jpg
1605.783	1.261	correct	study	Phase3	study/STIM_012.jpg
1609.755	0.837	correct	study	Phase3	study/STIM_012.jpg
1614.097	0.716	correct	study	Phase3	study/STIM_012.jpg
1618.284	1.11	correct	study	Phase3	study/STIM_013.jpg
1621.65	1.304	correct	study	Phase3	study/STIM_013.jpg
1626.282	1.024	correct	study	Phase3	study/STIM_013.jpg
1631.13	1.336	correct	study	Phase3	study/STIM_014.jpg
1635.988	0.827	correct	study	Phase3	study/STIM_014.jpg
1640.038	0.874	correct	study	Phase3	study/STIM_014.jpg
1643.06	1.044	correct	study	Phase3	study/STIM_015.jpg
1647.786	0.7	correct	study	Phase3	study/STIM_015.jpg
1651.694	0.736	correct	study	Phase3	study/STIM_015.jpg
1656.195	0.7	correct	study	Phase3	study/STIM_016.jpg
1659.043	1.37	correct	study	Phase3	study/STIM_016.jpg
1663.072	0.929	correct	study	Phase3	study/STIM_016.jpg
1666.09	0.826	correct	study	Phase3	study/STIM_017.jpg
1670.625	1.212	correct	study	Phase3	study/STIM_017.jpg
1674.386	1.104	correct	study	Phase3	study/STIM_017.jpg
1679.205	1.122	correct	study	Phase3	study/STIM_018.jpg
1684.027	1.328	correct	study	Phase3	study/STIM_018.jpg
1688.322	0.868	correct	study	Phase3	study/STIM_018.jpg
1691.453	1.148	correct	study	Phase3	study/STIM_019.jpg
1695.424	0.648	correct	study	Phase3	study/STIM_019.jpg
1698.723	1.346	correct	study	Phase3	study/STIM_019.jpg
1702.268	0.846	correct	study	Phase3	study/STIM_020.jpg
1705.493	1.178	correct	study	Phase3	study/STIM_020.jpg
1709.233	0.911	correct	study	Phase3	study/STIM_020.jpg
1713.982	0.798	correct	study	Phase3	study/STIM_021.jpg
1716.986	0.991	correct	study	Phase3	study/STIM_021.jpg
1721.704	1.438	correct	study	Phase3	study/STIM_021.jpg
1725.899	1.32	correct	study	Phase3	study/STIM_022.jpg
1729.094	0.831	correct	study	Phase3	study/STIM_022.jpg
1732.337	0.72	correct	study	Phase3	study/STIM_022.jpg
1736.323	0.881	incorrect	study	Phase3	study/STIM_023.jpg
1739.529	1.217	correct	study	Phase3	study/STIM_023.jpg
1743.617	0.948	correct	study	Phase3	study/STIM_023.jpg
1746.869	0.837	incorrect	study	Phase3	study/STIM_024.jpg
1749.925	0.893	correct	study	Phase3	study/STIM_024.jpg
1753.982	0.94	correct	study	Phase3	study/STIM_024.jpg
1756.927	0.785	correct	study	Phase3	study/STIM_025.jpg
1760.865	0.687	correct	study	Phase3	study/STIM_025.jpg
1764.751	1.194	correct	study	Phase3	study/STIM_025.jpg
1768.441	0.684	correct	study	Phase3	study/STIM_026.jpg
1771.324	1.362	correct	study	Phase3	study/STIM_026.jpg
1775.182	1.199	correct	study	Phase3	study/STIM_026.jpg
1778.898	1.179	correct	study	Phase3	study/STIM_027.jpg
1783.373	0.671	correct	study	Phase3	study/STIM_027.jpg
1787.492	0.823	correct	study	Phase3	study/STIM_027.jpg
1791.913	0.593	correct	study	Phase3	study/STIM_028.jpg
1795.434	0.931	correct	study	Phase3	study/STIM_028.jpg
1799.946	0.858	correct	study	Phase3	study/STIM_028.jpg
1804.112	1.204	correct	study	Phase3	study/STIM_029.jpg
1808.227	0.955	correct	study	Phase3	study/STIM_029.jpg
1812.351	0.846	correct	study	Phase3	study/STIM_029.jpg
1816.805	0.902	correct	test	Phase3	test/STIM_000.jpg
1820.6	0.826	correct	test	Phase3	test/STIM_000.jpg
1823.46	0.91	correct	test	Phase3	test/STIM_000.jpg
1827.222	1.256	correct	test	Phase3	test/STIM_001.jpg
