onset	duration	accuracy	trial_type	learning_stage	stimulus
1428.789	0.814	correct	2back	Block3	2back/STIM_005.jpg
1432.049	0.747	correct	2back	Block3	2back/STIM_006.jpg
1435.646	0.783	correct	2back	Block3	2back/STIM_006.jpg
1439.172	0.982	correct	2back	Block3	2back/STIM_006.jpg
1443.511	0.602	correct	2back	Block3	2back/STIM_007.jpg
1447.842	0.797	correct	2back	Block3	2back/STIM_007.jpg
1451.174	0.754	correct	2back	Block3	2back/STIM_007.jpg
1455.52	0.726	incorrect	2back	Block3	2back/STIM_008.jpg
1459.977	0.905	correct	2back	Block3	2back/STIM_008.jpg
1462.931	0.536	correct	2back	Block3	2back/STIM_008.jpg
1466.769	0.759	correct	2back	Block3	2back/STIM_009.jpg
1471.021	0.819	correct	2back	Block3	2back/STIM_009.jpg
1474.42	0.973	correct	2back	Block3	2back/STIM_009.jpg
1478.002	0.777	correct	2back	Block3	2back/STIM_010.jpg
1481.59	0.605	correct	2back	Block3	2back/STIM_010.jpg
1486.068	0.963	correct	2back	Block3	2back/STIM_010.jpg
1490.479	0.648	correct	2back	Block3	2back/STIM_011.jpg
1493.606	0.572	correct	2back	Block3	2back/STIM_011.jpg
1496.163	0.977	correct	2back	Block3	2back/STIM_011.jpg
1500.204	0.93	correct	2back	Block3	2back/STIM_012.jpg
1504.567	0.754	correct	2back	Block3	2back/STIM_012.jpg
1508.59	0.74	correct	2back	Block3	2back/STIM_012.jpg
1512.784	0.871	correct	2back	Block3	2back/STIM_013.jpg
1517.352	0.609	correct	2back	Block3	2back/STIM_013.jpg
1521.693	0.818	incorrect	2back	Block3	2back/STIM_013.jpg
1526.346	0.822	correct	2back	Block3	2back/STIM_014.jpg
1530.752	0.795	correct	2back	Block3	2back/STIM_014.jpg
1535.271	0.681	correct	2back	Block3	2back/STIM_014.jpg
1539.448	0.661	correct	2back	Block3	2back/STIM_015.jpg
1543.43	0.573	correct	2back	Block3	2back/STIM_015.jpg
1547.481	0.751	incorrect	2back	Block3	2back/STIM_015.jpg
1550.246	0.563	correct	2back	Block3	2back/STIM_016.jpg
1553.063	0.71	correct	2back	Block3	2back/STIM_016.jpg
1556.976	0.784	correct	2back	Block3	2back/STIM_016.jpg
1561.4	0.91	correct	2back	Block3	2back/STIM_017.jpg
1564.632	0.886	correct	2back	Block3	2back/STIM_017.jpg
1569.064	0.948	correct	2back	Block3	2back/STIM_017.jpg
1573.38	0.786	correct	2back	Block3	2back/STIM_018.jpg
1577.057	0.807	correct	2back	Block3	2back/STIM_018.jpg
1580.591	0.804	correct	2back	Block3	2back/STIM_018.jpg
1584.886	0.954	correct	2back	Block3	2back/STIM_019.jpg
1588.801	0.477	correct	2back	Block3	2back/STIM_019.jpg
1592.722	0.786	correct	2back	Block3	2back/STIM_019.jpg
1596.583	0.929	correct	2back	Block3	2back/STIM_020.jpg
1600.656	0.849	incorrect	2back	Block3	2back/STIM_020.jpg
1604.43	0.853	correct	2back	Block3	2back/STIM_020.jpg
1608.535	0.669	correct	2back	Block3	2back/STIM_021.jpg
1611.212	0.966	correct	2back	Block3	2back/STIM_021.jpg
1615.442	0.539	correct	2back	Block3	2back/STIM_021.jpg
1617.978	0.512	correct	2back	Block3	2back/STIM_022.jpg
1621.009	0.517	correct	2back	Block3	2back/STIM_022.jpg
1623.564	0.698	correct	2back	Block3	2back/STIM_022.jpg
1627.215	0.749	correct	2back	Block3	2back/STIM_023.jpg
1631.801	0.468	correct	2back	Block3	2back/STIM_023.jpg
1635.811	0.87	correct	2back	Block3	2back/STIM_023.jpg
1639.101	0.941	correct	2back	Block3	2back/STIM_024.jpg
1642.761	0.958	correct	2back	Block3	2back/STIM_024.jpg
1647.56	0.842	correct	2back	Block3	2back/STIM_024.jpg
1650.986	0.661	correct	2back	Block3	2back/STIM_025.jpg
1654.602	0.467	correct	2back	Block3	2back/STIM_025.jpg
1658.948	0.522	correct	2back	Block3	2back/STIM_025.jpg
1662.88	0.573	correct	2back	Block3	2back/STIM_026.jpg
1665.813	0.462	correct	2back	Block3	2back/STIM_026.jpg
1668.524	0.725	correct	2back	Block3	2back/STIM_026.jpg
