onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
1547.51	0.796	0	repeat	Run2	repeat/STIM_005.jpg
1552.325	0.481	1	repeat	Run2	repeat/STIM_005.jpg
1556.819	0.497	1	repeat	Run2	repeat/STIM_005.jpg
1559.604	0.615	1	repeat	Run2	repeat/STIM_005.jpg
1562.795	0.819	1	repeat	Run2	repeat/STIM_006.jpg
1567.054	0.59	1	repeat	Run2	repeat/STIM_006.jpg
1570.159	0.798	1	repeat	Run2	repeat/STIM_006.jpg
1573.978	0.845	1	repeat	Run2	repeat/STIM_006.jpg
1578.248	0.618	1	repeat	Run2	repeat/STIM_006.jpg
1580.952	0.529	1	repeat	Run2	repeat/STIM_007.jpg
1584.713	0.58	1	repeat	Run2	repeat/STIM_007.jpg
1589.142	0.668	1	repeat	Run2	repeat/STIM_007.jpg
1593.578	0.645	1	repeat	Run2	repeat/STIM_007.jpg
1596.996	0.532	1	repeat	Run2	repeat/STIM_007.jpg
1600.823	0.57	1	repeat	Run2	repeat/STIM_008.jpg
1604.054	0.88	1	repeat	Run2	repeat/STIM_008.jpg
1608.308	0.726	1	repeat	Run2	repeat/STIM_008.jpg
1612.291	0.809	1	repeat	Run2	repeat/STIM_008.jpg
1616.12	0.716	1	repeat	Run2	repeat/STIM_008.jpg
1619.472	0.571	1	repeat	Run2	repeat/STIM_009.jpg
1623.524	0.598	1	repeat	Run2	repeat/STIM_009.jpg
1626.381	0.745	1	repeat	Run2	repeat/STIM_009.jpg
1630.132	0.765	1	repeat	Run2	repeat/STIM_009.jpg
1634.012	0.752	1	repeat	Run2	repeat/STIM_009.jpg
1637.791	0.659	0	repeat	Run2	repeat/STIM_010.jpg
1640.786	0.468	1	repeat	Run2	repeat/STIM_010.jpg
1643.708	0.462	1	repeat	Run2	repeat/STIM_010.jpg
1646.865	0.484	1	repeat	Run2	repeat/STIM_010.jpg
1651.278	0.705	1	repeat	Run2	repeat/STIM_010.jpg
1655.325	0.63	1	repeat	Run2	repeat/STIM_011.jpg
1658.056	0.544	1	repeat	Run2	repeat/STIM_011.jpg
1661.079	0.562	1	repeat	Run2	repeat/STIM_011.jpg
1665.706	0.566	1	repeat	Run2	repeat/STIM_011.jpg
1668.399	0.709	1	repeat	Run2	repeat/STIM_011.jpg
1672.197	0.464	1	repeat	Run2	repeat/STIM_012.jpg
1675.412	0.744	1	repeat	Run2	repeat/STIM_012.jpg
1678.537	0.692	1	repeat	Run2	repeat/STIM_012.jpg
1682.507	0.707	1	repeat	Run2	repeat/STIM_012.jpg
1686.98	0.703	1	repeat	Run2	repeat/STIM_012.jpg
1690.453	0.626	1	repeat	Run2	repeat/STIM_013.jpg
1695.037	0.754	1	repeat	Run2	repeat/STIM_013.jpg
1698.107	0.657	1	repeat	Run2	repeat/STIM_013.jpg
1702.566	0.838	1	repeat	Run2	repeat/STIM_013.jpg
1706.307	0.778	1	repeat	Run2	repeat/STIM_013.jpg
1710.171	0.878	1	repeat	Run2	repeat/STIM_014.jpg
1713.222	0.507	1	repeat	Run2	repeat/STIM_014.jpg
1717.349	0.594	1	repeat	Run2	repeat/STIM_014.jpg
1720.693	0.674	1	repeat	Run2	repeat/STIM_014.jpg
1723.978	0.448	1	repeat	Run2	repeat/STIM_014.jpg
1728.35	1.345	1	generate	Run3	generate/STIM_000.jpg
1732.051	1.749	1	generate	Run3	generate/STIM_000.jpg
1737.856	1.793	1	generate	Run3	generate/STIM_000.jpg
1743.143	1.623	1	generate	Run3	generate/STIM_000.jpg
1748.673	1.77	1	generate	Run3	generate/STIM_000.jpg
1753.897	1.188	1	generate	Run3	generate/STIM_001.jpg
1758.152	0.79	1	generate	Run3	generate/STIM_001.jpg
1761.477	1.456	1	generate	Run3	generate/STIM_001.jpg
1765.165	0.896	1	generate	Run3	generate/STIM_001.jpg
1768.947	1.026	1	generate	Run3	generate/STIM_001.jpg
1772.518	1.748	1	generate	Run3	generate/STIM_002.jpg
1776.538	1.806	1	generate	Run3	generate/STIM_002.jpg
1781.924	1.13	1	generate	Run3	generate/STIM_002.jpg
1786.347	0.757	1	generate	Run3	generate/STIM_002.jpg
1789.493	1.271	1	generate	Run3	generate/STIM_002.jpg
1793.049	1.414	1	generate	Run3	generate/STIM_003.jpg
1797.556	0.778	1	generate	Run3	generate/STIM_003.jpg
1800.89	1.165	1	generate	Run3	generate/STIM_003.jpg
1805.576	0.763	0	generate	Run3	generate/STIM_003.jpg
1809.88	1.318	1	generate	Run3	generate/STIM_003.jpg
1814.562	1.556	1	generate	Run3	generate/STIM_004.jpg
1818.489	1.258	1	generate	Run3	generate/STIM_004.jpg
1823.59	1.235	1	generate	Run3	generate/STIM_004.jpg
1828.0	1.201	1	generate	Run3	generate/STIM_004.jpg
1833.009	0.92	1	generate	Run3	generate/STIM_004.jpg
1837.36	1.501	1	generate	Run3	generate/STIM_005.jpg
1842.548	0.775	1	generate	Run3	generate/STIM_005.jpg
1845.918	0.965	1	generate	Run3	generate/STIM_005.jpg
1850.933	1.195	1	generate	Run3	generate/STIM_005.jpg
1855.75	1.676	1	generate	Run3	generate/STIM_005.jpg
1860.322	1.622	1	generate	Run3	generate/STIM_006.jpg
1865.391	1.793	1	generate	Run3	generate/STIM_006.jpg
1869.588	0.855	0	generate	Run3	generate/STIM_006.jpg
1874.458	0.817	1	generate	Run3	generate/STIM_006.jpg
1878.768	1.72	1	generate	Run3	generate/STIM_006.jpg
1882.947	1.48	1	generate	Run3	generate/STIM_007.jpg
1888.446	1.479	1	generate	Run3	generate/STIM_007.jpg
1893.981	1.256	1	generate	Run3	generate/STIM_007.jpg
1898.931	0.879	1	generate	Run3	generate/STIM_007.jpg
1902.828	0.875	1	generate	Run3	generate/STIM_007.jpg
1906.434	1.442	1	generate	Run3	generate/STIM_008.jpg
1910.751	1.162	1	generate	Run3	generate/STIM_008.jpg
1914.944	1.338	0	generate	Run3	generate/STIM_008.jpg
1919.727	1.846	0	generate	Run3	generate/STIM_008.jpg
1924.834	0.914	1	generate	Run3	generate/STIM_008.jpg
1929.503	1.641	1	generate	Run3	generate/STIM_009.jpg
1933.773	1.374	1	generate	Run3	generate/STIM_009.jpg
