onset	duration	accuracy	trial_type	learning_stage	stimulus
296.905	1.353	incorrect	generate	Run1	generate/STIM_012.jpg
300.99	2.493	correct	generate	Run1	generate/STIM_012.jpg
305.529	1.289	correct	generate	Run1	generate/STIM_012.jpg
309.057	1.762	correct	generate	Run1	generate/STIM_012.jpg
314.463	2.038	correct	generate	Run1	generate/STIM_013.jpg
319.056	2.412	incorrect	generate	Run1	generate/STIM_013.jpg
324.971	1.195	correct	generate	Run1	generate/STIM_013.jpg
329.114	2.546	incorrect	generate	Run1	generate/STIM_013.jpg
333.752	1.21	incorrect	generate	Run1	generate/STIM_013.jpg
337.037	2.421	correct	generate	Run1	generate/STIM_014.jpg
343.176	2.168	correct	generate	Run1	generate/STIM_014.jpg
348.24	2.004	incorrect	generate	Run1	generate/STIM_014.jpg
354.022	2.222	incorrect	generate	Run1	generate/STIM_014.jpg
359.557	2.342	correct	generate	Run1	generate/STIM_014.jpg
364.794	2.974	incorrect	generate	Run1	generate/STIM_015.jpg
370.674	1.724	incorrect	generate	Run1	generate/STIM_015.jpg
376.171	1.555	correct	generate	Run1	generate/STIM_015.jpg
380.937	2.036	incorrect	generate	Run1	generate/STIM_015.jpg
386.622	1.822	correct	generate	Run1	generate/STIM_015.jpg
392.404	2.17	correct	generate	Run1	generate/STIM_016.jpg
397.836	1.877	incorrect	generate	Run1	generate/STIM_016.jpg
402.659	1.253	correct	generate	Run1	generate/STIM_016.jpg
407.684	2.443	correct	generate	Run1	generate/STIM_016.jpg
413.333	1.19	correct	generate	Run1	generate/STIM_016.jpg
416.809	3.064	correct	generate	Run1	generate/STIM_017.jpg
422.607	1.397	correct	generate	Run1	generate/STIM_017.jpg
427.888	2.371	correct	generate	Run1	generate/STIM_017.jpg
432.447	2.576	correct	generate	Run1	generate/STIM_017.jpg
438.574	2.145	incorrect	generate	Run1	generate/STIM_017.jpg
443.011	2.968	incorrect	generate	Run1	generate/STIM_018.jpg
449.355	1.883	incorrect	generate	Run1	generate/STIM_018.jpg
453.423	2.394	incorrect	generate	Run1	generate/STIM_018.jpg
458.64	1.683	incorrect	generate	Run1	generate/STIM_018.jpg
464.077	2.116	incorrect	generate	Run1	generate/STIM_018.jpg
470.104	2.764	incorrect	generate	Run1	generate/STIM_019.jpg
476.43	2.15	correct	generate	Run1	generate/STIM_019.jpg
481.779	2.338	correct	generate	Run1	generate/STIM_019.jpg
487.917	1.248	incorrect	generate	Run1	generate/STIM_019.jpg
492.875	2.103	incorrect	generate	Run1	generate/STIM_019.jpg
496.989	2.937	correct	generate	Run1	generate/STIM_020.jpg
502.664	2.624	incorrect	generate	Run1	generate/STIM_020.jpg
507.389	2.156	correct	generate	Run1	generate/STIM_020.jpg
512.443	2.45	correct	generate	Run1	generate/STIM_020.jpg
518.477	1.654	correct	generate	Run1	generate/STIM_020.jpg
523.345	2.884	incorrect	generate	Run1	generate/STIM_021.jpg
529.732	2.477	correct	generate	Run1	generate/STIM_021.jpg
535.512	2.373	correct	generate	Run1	generate/STIM_021.jpg
540.815	2.573	incorrect	generate	Run1	generate/STIM_021.jpg
547.263	2.081	incorrect	generate	Run1	generate/STIM_021.jpg
552.099	2.281	correct	generate	Run1	generate/STIM_022.jpg
556.97	1.288	correct	generate	Run1	generate/STIM_022.jpg
561.92	1.449	correct	generate	Run1	generate/STIM_022.jpg
565.94	2.55	incorrect	generate	Run1	generate/STIM_022.jpg
571.193	1.756	correct	generate	Run1	generate/STIM_022.jpg
576.576	1.886	incorrect	generate	Run1	generate/STIM_023.jpg
582.431	1.437	correct	generate	Run1	generate/STIM_023.jpg
587.483	1.821	correct	generate	Run1	generate/STIM_023.jpg
591.99	2.368	correct	generate	Run1	generate/STIM_023.jpg
597.375	1.009	correct	generate	Run1	generate/STIM_023.jpg
601.991	1.581	incorrect	generate	Run1	generate/STIM_024.jpg
607.246	2.188	correct	generate	Run1	generate/STIM_024.jpg
611.684	2.795	incorrect	generate	Run1	generate/STIM_024.jpg
616.963	2.275	incorrect	generate	Run1	generate/STIM_024.jpg
621.767	2.176	correct	generate	Run1	generate/STIM_024.jpg
627.45	0.923	incorrect	repeat	Run1	repeat/STIM_000.jpg
630.386	0.836	correct	repeat	Run1	repeat/STIM_000.jpg
634.974	0.545	correct	repeat	Run1	repeat/STIM_000.jpg
638.208	0.901	correct	repeat	Run1	repeat/STIM_000.jpg
641.956	0.608	incorrect	repeat	Run1	repeat/STIM_000.jpg
646.267	0.581	correct	repeat	Run1	repeat/STIM_001.jpg
650.839	0.65	correct	repeat	Run1	repeat/STIM_001.jpg
654.448	0.936	correct	repeat	Run1	repeat/STIM_001.jpg
657.63	0.958	correct	repeat	Run1	repeat/STIM_001.jpg
661.245	0.634	correct	repeat	Run1	repeat/STIM_001.jpg
665.533	0.923	correct	repeat	Run1	repeat/STIM_002.jpg
669.037	0.619	correct	repeat	Run1	repeat/STIM_002.jpg
672.746	0.814	correct	repeat	Run1	repeat/STIM_002.jpg
677.203	0.696	correct	repeat	Run1	repeat/STIM_002.jpg
681.141	0.685	correct	repeat	Run1	repeat/STIM_002.jpg
685.108	0.815	correct	repeat	Run1	repeat/STIM_003.jpg
688.076	0.873	correct	repeat	Run1	repeat/STIM_003.jpg
692.881	0.976	incorrect	repeat	Run1	repeat/STIM_003.jpg
697.797	0.567	correct	repeat	Run1	repeat/STIM_003.jpg
700.515	0.573	correct	repeat	Run1	repeat/STIM_003.jpg
704.109	0.687	incorrect	repeat	Run1	repeat/STIM_004.jpg
708.285	0.818	correct	repeat	Run1	repeat/STIM_004.jpg
711.26	0.839	correct	repeat	Run1	repeat/STIM_004.jpg
715.059	0.756	correct	repeat	Run1	repeat/STIM_004.jpg
719.396	0.937	incorrect	repeat	Run1	repeat/STIM_004.jpg
723.832	0.665	correct	repeat	Run1	repeat/STIM_005.jpg
726.646	0.567	incorrect	repeat	Run1	repeat/STIM_005.jpg
731.195	0.701	correct	repeat	Run1	repeat/STIM_005.jpg
735.0	0.923	correct	repeat	Run1	repeat/STIM_005.jpg
739.74	0.788	correct	repeat	Run1	repeat/STIM_005.jpg
742.598	0.99	correct	repeat	Run1	repeat/STIM_006.jpg
745.849	0.984	correct	repeat	Run1	repeat/STIM_006.jpg
750.047	0.802	incorrect	repeat	Run1	repeat/STIM_006.jpg
754.337	0.689	correct	repeat	Run1	repeat/STIM_006.jpg
757.201	0.668	correct	repeat	Run1	repeat/STIM_006.jpg
761.34	0.984	correct	repeat	Run1	repeat/STIM_007.jpg
765.144	0.976	correct	repeat	Run1	repeat/STIM_007.jpg
769.075	0.73	correct	repeat	Run1	repeat/STIM_007.jpg
773.207	0.807	correct	repeat	Run1	repeat/STIM_007.jpg
776.285	0.938	correct	repeat	Run1	repeat/STIM_007.jpg
779.409	0.825	incorrect	repeat	Run1	repeat/STIM_008.jpg
783.688	1.027	correct	repeat	Run1	repeat/STIM_008.jpg
788.0	0.941	correct	repeat	Run1	repeat/STIM_008.jpg
791.329	0.804	correct	repeat	Run1	repeat/STIM_008.jpg
794.976	0.722	incorrect	repeat	Run1	repeat/STIM_008.jpg
799.402	0.999	correct	repeat	Run1	repeat/STIM_009.jpg
803.021	0.913	correct	repeat	Run1	repeat/STIM_009.jpg
807.796	0.68	correct	repeat	Run1	repeat/STIM_009.jpg
812.134	0.673	correct	repeat	Run1	repeat/STIM_009.jpg
815.843	0.62	correct	repeat	Run1	repeat/STIM_009.jpg
819.648	0.74	correct	repeat	Run1	repeat/STIM_010.jpg
822.476	0.76	correct	repeat	Run1	repeat/STIM_010.jpg
825.236	0.613	correct	repeat	Run1	repeat/STIM_010.jpg
828.893	0.595	correct	repeat	Run1	repeat/STIM_010.jpg
832.268	0.61	incorrect	repeat	Run1	repeat/STIM_010.jpg
835.862	0.851	incorrect	repeat	Run1	repeat/STIM_011.jpg
840.214	0.532	incorrect	repeat	Run1	repeat/STIM_011.jpg
843.602	1.003	correct	repeat	Run1	repeat/STIM_011.jpg
848.356	0.855	incorrect	repeat	Run1	repeat/STIM_011.jpg
853.035	1.002	incorrect	repeat	Run1	repeat/STIM_011.jpg
856.742	0.566	correct	repeat	Run1	repeat/STIM_012.jpg
860.167	0.591	correct	repeat	Run1	repeat/STIM_012.jpg
863.275	0.897	incorrect	repeat	Run1	repeat/STIM_012.jpg
867.999	0.814	correct	repeat	Run1	repeat/STIM_012.jpg
870.976	0.865	correct	repeat	Run1	repeat/STIM_012.jpg
875.194	0.684	correct	repeat	Run1	repeat/STIM_013.jpg
878.307	0.967	correct	repeat	Run1	repeat/STIM_013.jpg
881.721	0.534	correct	repeat	Run1	repeat/STIM_013.jpg
884.695	0.776	incorrect	repeat	Run1	repeat/STIM_013.jpg
888.799	0.702	incorrect	repeat	Run1	repeat/STIM_013.jpg
893.16	0.683	incorrect	repeat	Run1	repeat/STIM_014.jpg
896.609	0.656	incorrect	repeat	Run1	repeat/STIM_014.jpg
899.287	0.948	correct	repeat	Run1	repeat/STIM_014.jpg
902.779	0.576	correct	repeat	Run1	repeat/STIM_014.jpg
905.446	0.746	correct	repeat	Run1	repeat/STIM_014.jpg
909.628	1.27	incorrect	generate	Run2	generate/STIM_000.jpg
914.475	1.214	correct	generate	Run2	generate/STIM_000.jpg
918.062	2.234	incorrect	generate	Run2	generate/STIM_000.jpg
922.515	2.166	incorrect	generate	Run2	generate/STIM_000.jpg
928.101	1.244	incorrect	generate	Run2	generate/STIM_000.jpg
932.267	1.572	correct	generate	Run2	generate/STIM_001.jpg
937.831	1.107	incorrect	generate	Run2	generate/STIM_001.jpg
941.959	1.958	correct	generate	Run2	generate/STIM_001.jpg
947.666	1.903	incorrect	generate	Run2	generate/STIM_001.jpg
952.789	1.326	correct	generate	Run2	generate/STIM_001.jpg
956.553	2.221	correct	generate	Run2	generate/STIM_002.jpg
961.034	2.3	correct	generate	Run2	generate/STIM_002.jpg
966.923	1.695	incorrect	generate	Run2	generate/STIM_002.jpg
971.721	1.446	correct	generate	Run2	generate/STIM_002.jpg
977.128	1.161	correct	generate	Run2	generate/STIM_002.jpg
980.849	1.091	correct	generate	Run2	generate/STIM_003.jpg
985.427	1.179	incorrect	generate	Run2	generate/STIM_003.jpg
988.932	1.832	correct	generate	Run2	generate/STIM_003.jpg
993.734	1.142	correct	generate	Run2	generate/STIM_003.jpg
998.02	1.385	incorrect	generate	Run2	generate/STIM_003.jpg
1003.12	1.114	correct	generate	Run2	generate/STIM_004.jpg
1007.771	1.002	correct	generate	Run2	generate/STIM_004.jpg
1012.149	1.567	correct	generate	Run2	generate/STIM_004.jpg
1016.271	1.196	correct	generate	Run2	generate/STIM_004.jpg
1020.095	0.884	incorrect	generate	Run2	generate/STIM_004.jpg
1023.458	1.478	correct	generate	Run2	generate/STIM_005.jpg
1027.072	1.058	correct	generate	Run2	generate/STIM_005.jpg
1030.894	2.044	correct	generate	Run2	generate/STIM_005.jpg
1035.869	1.146	correct	generate	Run2	generate/STIM_005.jpg
1040.549	1.014	correct	generate	Run2	generate/STIM_005.jpg
1045.384	1.377	incorrect	generate	Run2	generate/STIM_006.jpg
1049.734	1.501	correct	generate	Run2	generate/STIM_006.jpg
1054.911	1.27	correct	generate	Run2	generate/STIM_006.jpg
1058.233	1.674	incorrect	generate	Run2	generate/STIM_006.jpg
1062.883	1.185	correct	generate	Run2	generate/STIM_006.jpg
1067.3	2.374	incorrect	generate	Run2	generate/STIM_007.jpg
1073.366	2.172	correct	generate	Run2	generate/STIM_007.jpg
1077.854	1.193	incorrect	generate	Run2	generate/STIM_007.jpg
1082.176	1.709	correct	generate	Run2	generate/STIM_007.jpg
1087.304	1.619	correct	generate	Run2	generate/STIM_007.jpg
1091.475	2.523	correct	generate	Run2	generate/STIM_008.jpg
1096.395	1.544	correct	generate	Run2	generate/STIM_008.jpg
1101.222	1.711	correct	generate	Run2	generate/STIM_008.jpg
1106.705	1.328	correct	generate	Run2	generate/STIM_008.jpg
1110.937	2.147	incorrect	generate	Run2	generate/STIM_008.jpg
1117.023	2.332	correct	generate	Run2	generate/STIM_009.jpg
1122.618	2.04	incorrect	generate	Run2	generate/STIM_009.jpg
1126.823	1.801	incorrect	generate	Run2	generate/STIM_009.jpg
1131.347	0.975	correct	generate	Run2	generate/STIM_009.jpg
1134.922	1.387	correct	generate	Run2	generate/STIM_009.jpg
1140.272	1.129	correct	generate	Run2	generate/STIM_010.jpg
1144.05	2.13	correct	generate	Run2	generate/STIM_010.jpg
1148.39	1.411	correct	generate	Run2	generate/STIM_010.jpg
1152.3	1.806	correct	generate	Run2	generate/STIM_010.jpg
1156.17	0.932	correct	generate	Run2	generate/STIM_010.jpg
1159.642	1.136	incorrect	generate	Run2	generate/STIM_011.jpg
1162.974	2.304	correct	generate	Run2	generate/STIM_011.jpg
1168.371	1.007	correct	generate	Run2	generate/STIM_011.jpg
1171.5	1.136	correct	generate	Run2	generate/STIM_011.jpg
1176.586	1.142	correct	generate	Run2	generate/STIM_011.jpg
1180.503	1.841	correct	generate	Run2	generate/STIM_012.jpg
1186.035	1.645	correct	generate	Run2	generate/STIM_012.jpg
1190.087	2.239	correct	generate	Run2	generate/STIM_012.jpg
1194.613	1.37	correct	generate	Run2	generate/STIM_012.jpg
1198.659	1.886	correct	generate	Run2	generate/STIM_012.jpg
1202.696	1.297	incorrect	generate	Run2	generate/STIM_013.jpg
1206.281	2.142	correct	generate	Run2	generate/STIM_013.jpg
1212.254	2.26	correct	generate	Run2	generate/STIM_013.jpg
1217.623	1.794	correct	generate	Run2	generate/STIM_013.jpg
1221.502	1.557	correct	generate	Run2	generate/STIM_013.jpg
1225.779	1.599	incorrect	generate	Run2	generate/STIM_014.jpg
1229.812	2.189	correct	generate	Run2	generate/STIM_014.jpg
1235.946	1.252	correct	generate	Run2	generate/STIM_014.jpg
1240.002	1.512	correct	generate	Run2	generate/STIM_014.jpg
1244.581	1.468	correct	generate	Run2	generate/STIM_014.jpg
1249.819	1.238	incorrect	generate	Run2	generate/STIM_015.jpg
1253.154	1.255	incorrect	generate	Run2	generate/STIM_015.jpg
1256.52	1.124	correct	generate	Run2	generate/STIM_015.jpg
1260.268	1.31	correct	generate	Run2	generate/STIM_015.jpg
1265.298	1.693	correct	generate	Run2	generate/STIM_015.jpg
1269.103	1.896	incorrect	generate	Run2	generate/STIM_016.jpg
1273.49	2.016	incorrect	generate	Run2	generate/STIM_016.jpg
1277.745	1.187	correct	generate	Run2	generate/STIM_016.jpg
1281.514	1.541	correct	generate	Run2	generate/STIM_016.jpg
1285.511	1.585	correct	generate	Run2	generate/STIM_016.jpg
1291.014	2.454	correct	generate	Run2	generate/STIM_017.jpg
1296.712	1.348	correct	generate	Run2	generate/STIM_017.jpg
1301.62	1.138	incorrect	generate	Run2	generate/STIM_017.jpg
1306.617	1.031	correct	generate	Run2	generate/STIM_017.jpg
1309.957	1.098	correct	generate	Run2	generate/STIM_017.jpg
1314.031	2.069	correct	generate	Run2	generate/STIM_018.jpg
1320.02	2.114	correct	generate	Run2	generate/STIM_018.jpg
1326.051	0.947	incorrect	generate	Run2	generate/STIM_018.jpg
1329.55	1.082	correct	generate	Run2	generate/STIM_018.jpg
1333.885	1.804	correct	generate	Run2	generate/STIM_018.jpg
1338.743	1.937	correct	generate	Run2	generate/STIM_019.jpg
1343.068	2.211	incorrect	generate	Run2	generate/STIM_019.jpg
1347.632	1.612	incorrect	generate	Run2	generate/STIM_019.jpg
1351.796	1.696	incorrect	generate	Run2	generate/STIM_019.jpg
1356.785	1.264	correct	generate	Run2	generate/STIM_019.jpg
1360.213	1.628	correct	generate	Run2	generate/STIM_020.jpg
1365.717	1.68	correct	generate	Run2	generate/STIM_020.jpg
1369.414	1.81	correct	generate	Run2	generate/STIM_020.jpg
1375.013	1.485	correct	generate	Run2	generate/STIM_020.jpg
1379.501	1.451	correct	generate	Run2	generate/STIM_020.jpg
1384.222	1.287	correct	generate	Run2	generate/STIM_021.jpg
1388.813	2.123	correct	generate	Run2	generate/STIM_021.jpg
1394.051	1.418	correct	generate	Run2	generate/STIM_021.jpg
1397.867	0.979	correct	generate	Run2	generate/STIM_021.jpg
1401.764	1.161	correct	generate	Run2	generate/STIM_021.jpg
1406.144	1.448	correct	generate	Run2	generate/STIM_022.jpg
1411.109	1.274	correct	generate	Run2	generate/STIM_022.jpg
1414.453	1.402	correct	generate	Run2	generate/STIM_022.jpg
1418.729	1.573	correct	generate	Run2	generate/STIM_022.jpg
1423.326	1.773	correct	generate	Run2	generate/STIM_022.jpg
1427.801	1.824	correct	generate	Run2	generate/STIM_023.jpg
1433.45	1.632	correct	generate	Run2	generate/STIM_023.jpg
1437.828	2.319	correct	generate	Run2	generate/STIM_023.jpg
1443.739	2.053	incorrect	generate	Run2	generate/STIM_023.jpg
1448.349	1.631	correct	generate	Run2	generate/STIM_023.jpg
1452.441	2.561	correct	generate	Run2	generate/STIM_024.jpg
1458.671	2.441	incorrect	generate	Run2	generate/STIM_024.jpg
1463.199	1.526	correct	generate	Run2	generate/STIM_024.jpg
1468.61	1.924	incorrect	generate	Run2	generate/STIM_024.jpg
1473.737	1.592	correct	generate	Run2	generate/STIM_024.jpg
1477.777	0.863	correct	repeat	Run2	repeat/STIM_000.jpg
1482.3	0.862	incorrect	repeat	Run2	repeat/STIM_000.jpg
1485.344	0.89	correct	repeat	Run2	repeat/STIM_000.jpg
1488.863	0.741	correct	repeat	Run2	repeat/STIM_000.jpg
1492.522	0.581	correct	repeat	Run2	repeat/STIM_000.jpg
1496.118	0.823	correct	repeat	Run2	repeat/STIM_001.jpg
1499.186	0.716	correct	repeat	Run2	repeat/STIM_001.jpg
1503.85	1.035	correct	repeat	Run2	repeat/STIM_001.jpg
1507.71	0.536	correct	repeat	Run2	repeat/STIM_001.jpg
1510.785	0.681	incorrect	repeat	Run2	repeat/STIM_001.jpg
1513.918	0.78	correct	repeat	Run2	repeat/STIM_002.jpg
1517.289	0.749	correct	repeat	Run2	repeat/STIM_002.jpg
1521.341	0.948	correct	repeat	Run2	repeat/STIM_002.jpg
1525.556	0.696	correct	repeat	Run2	repeat/STIM_002.jpg
1528.356	0.701	correct	repeat	Run2	repeat/STIM_002.jpg
1532.652	0.96	incorrect	repeat	Run2	repeat/STIM_003.jpg
1536.886	0.601	correct	repeat	Run2	repeat/STIM_003.jpg
1540.777	0.836	incorrect	repeat	Run2	repeat/STIM_003.jpg
1544.897	0.52	correct	repeat	Run2	repeat/STIM_003.jpg
1548.347	0.557	correct	repeat	Run2	repeat/STIM_003.jpg
1552.58	0.87	correct	repeat	Run2	repeat/STIM_004.jpg
1556.206	0.576	correct	repeat	Run2	repeat/STIM_004.jpg
1560.407	0.565	correct	repeat	Run2	repeat/STIM_004.jpg
1564.351	0.659	correct	repeat	Run2	repeat/STIM_004.jpg
1568.404	1.007	correct	repeat	Run2	repeat/STIM_004.jpg
1572.025	0.628	correct	repeat	Run2	repeat/STIM_005.jpg
1576.24	0.561	incorrect	repeat	Run2	repeat/STIM_005.jpg
1579.332	0.947	correct	repeat	Run2	repeat/STIM_005.jpg
1584.046	0.816	correct	repeat	Run2	repeat/STIM_005.jpg
1588.016	0.911	correct	repeat	Run2	repeat/STIM_005.jpg
1591.024	0.724	correct	repeat	Run2	repeat/STIM_006.jpg
1595.232	0.816	correct	repeat	Run2	repeat/STIM_006.jpg
1598.956	1.009	correct	repeat	Run2	repeat/STIM_006.jpg
1602.994	0.748	correct	repeat	Run2	repeat/STIM_006.jpg
1606.837	0.557	correct	repeat	Run2	repeat/STIM_006.jpg
1610.52	1.01	correct	repeat	Run2	repeat/STIM_007.jpg
1613.648	0.982	correct	repeat	Run2	repeat/STIM_007.jpg
1617.314	0.551	correct	repeat	Run2	repeat/STIM_007.jpg
1621.358	1.002	correct	repeat	Run2	repeat/STIM_007.jpg
1625.471	0.725	correct	repeat	Run2	repeat/STIM_007.jpg
1629.398	0.865	correct	repeat	Run2	repeat/STIM_008.jpg
1634.097	0.676	correct	repeat	Run2	repeat/STIM_008.jpg
1636.94	0.569	correct	repeat	Run2	repeat/STIM_008.jpg
1639.574	0.665	correct	repeat	Run2	repeat/STIM_008.jpg
1642.766	0.943	correct	repeat	Run2	repeat/STIM_008.jpg
1647.023	0.85	correct	repeat	Run2	repeat/STIM_009.jpg
1651.102	0.982	correct	repeat	Run2	repeat/STIM_009.jpg
1654.668	0.77	correct	repeat	Run2	repeat/STIM_009.jpg
1658.09	0.681	correct	repeat	Run2	repeat/STIM_009.jpg
1662.478	0.701	incorrect	repeat	Run2	repeat/STIM_009.jpg
1666.812	0.869	incorrect	repeat	Run2	repeat/STIM_010.jpg
1671.515	1.002	correct	repeat	Run2	repeat/STIM_010.jpg
1676.389	0.703	correct	repeat	Run2	repeat/STIM_010.jpg
1680.205	0.594	correct	repeat	Run2	repeat/STIM_010.jpg
1682.84	0.925	correct	repeat	Run2	repeat/STIM_010.jpg
1685.906	0.787	incorrect	repeat	Run2	repeat/STIM_011.jpg
1689.67	1.026	correct	repeat	Run2	repeat/STIM_011.jpg
1693.063	0.551	correct	repeat	Run2	repeat/STIM_011.jpg
1695.884	0.562	correct	repeat	Run2	repeat/STIM_011.jpg
1699.11	0.68	correct	repeat	Run2	repeat/STIM_011.jpg
1702.009	0.895	correct	repeat	Run2	repeat/STIM_012.jpg
1705.245	0.574	correct	repeat	Run2	repeat/STIM_012.jpg
1707.863	0.636	correct	repeat	Run2	repeat/STIM_012.jpg
1710.501	0.898	incorrect	repeat	Run2	repeat/STIM_012.jpg
1714.813	0.723	incorrect	repeat	Run2	repeat/STIM_012.jpg
1719.088	0.912	correct	repeat	Run2	repeat/STIM_013.jpg
1722.95	0.849	correct	repeat	Run2	repeat/STIM_013.jpg
1726.687	0.681	correct	repeat	Run2	repeat/STIM_013.jpg
1729.727	0.857	correct	repeat	Run2	repeat/STIM_013.jpg
1734.275	0.957	correct	repeat	Run2	repeat/STIM_013.jpg
1738.804	0.861	correct	repeat	Run2	repeat/STIM_014.jpg
1742.823	0.707	correct	repeat	Run2	repeat/STIM_014.jpg
1745.618	0.959	correct	repeat	Run2	repeat/STIM_014.jpg
1750.281	0.824	correct	repeat	Run2	repeat/STIM_014.jpg
1754.084	0.933	correct	repeat	Run2	repeat/STIM_014.jpg
1758.744	1.291	correct	generate	Run3	generate/STIM_000.jpg
1762.126	1.588	correct	generate	Run3	generate/STIM_000.jpg
1766.973	1.55	correct	generate	Run3	generate/STIM_000.jpg
1772.403	1.242	correct	generate	Run3	generate/STIM_000.jpg
1776.786	1.673	correct	generate	Run3	generate/STIM_000.jpg
1781.209	1.391	correct	generate	Run3	generate/STIM_001.jpg
1786.401	2.119	correct	generate	Run3	generate/STIM_001.jpg
1790.828	1.252	correct	generate	Run3	generate/STIM_001.jpg
1795.58	0.885	correct	generate	Run3	generate/STIM_001.jpg
1799.791	1.204	correct	generate	Run3	generate/STIM_001.jpg
1803.263	1.518	correct	generate	Run3	generate/STIM_002.jpg
1807.729	1.767	incorrect	generate	Run3	generate/STIM_002.jpg
1812.697	1.003	correct	generate	Run3	generate/STIM_002.jpg
1815.866	1.51	correct	generate	Run3	generate/STIM_002.jpg
1819.638	1.64	correct	generate	Run3	generate/STIM_002.jpg
1824.721	0.95	correct	generate	Run3	generate/STIM_003.jpg
1828.227	1.171	correct	generate	Run3	generate/STIM_003.jpg
1832.628	1.397	correct	generate	Run3	generate/STIM_003.jpg
1836.587	1.468	correct	generate	Run3	generate/STIM_003.jpg
1840.64	1.245	correct	generate	Run3	generate/STIM_003.jpg
1845.531	1.948	correct	generate	Run3	generate/STIM_004.jpg
1849.631	1.12	correct	generate	Run3	generate/STIM_004.jpg
1853.053	2.13	correct	generate	Run3	generate/STIM_004.jpg
1858.344	1.435	correct	generate	Run3	generate/STIM_004.jpg
1863.263	1.82	correct	generate	Run3	generate/STIM_004.jpg
1868.576	1.922	correct	generate	Run3	generate/STIM_005.jpg
