onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
222.903	3.094	1	generate	Run1	generate/STIM_009.jpg
229.514	1.725	1	generate	Run1	generate/STIM_009.jpg
234.048	1.305	1	generate	Run1	generate/STIM_009.jpg
237.857	1.434	0	generate	Run1	generate/STIM_009.jpg
241.829	1.937	0	generate	Run1	generate/STIM_010.jpg
246.532	1.628	1	generate	Run1	generate/STIM_010.jpg
251.44	1.582	1	generate	Run1	generate/STIM_010.jpg
256.057	1.891	0	generate	Run1	generate/STIM_010.jpg
259.832	2.136	1	generate	Run1	generate/STIM_010.jpg
264.597	1.786	1	generate	Run1	generate/STIM_011.jpg
268.384	2.352	1	generate	Run1	generate/STIM_011.jpg
272.914	1.852	1	generate	Run1	generate/STIM_011.jpg
277.128	2.895	1	generate	Run1	generate/STIM_011.jpg
283.503	2.245	1	generate	Run1	generate/STIM_011.jpg
287.889	1.934	1	generate	Run1	generate/STIM_012.jpg
291.808	1.752	1	generate	Run1	generate/STIM_012.jpg
296.372	2.816	0	generate	Run1	generate/STIM_012.jpg
302.415	2.29	1	generate	Run1	generate/STIM_012.jpg
307.207	1.596	1	generate	Run1	generate/STIM_012.jpg
310.923	3.227	0	generate	Run1	generate/STIM_013.jpg
316.279	1.814	1	generate	Run1	generate/STIM_013.jpg
321.224	2.223	1	generate	Run1	generate/STIM_013.jpg
326.914	1.412	1	generate	Run1	generate/STIM_013.jpg
330.666	1.714	1	generate	Run1	generate/STIM_013.jpg
335.658	1.552	1	generate	Run1	generate/STIM_014.jpg
340.863	2.715	1	generate	Run1	generate/STIM_014.jpg
346.482	2.397	0	generate	Run1	generate/STIM_014.jpg
352.481	2.88	1	generate	Run1	generate/STIM_014.jpg
358.912	1.834	1	generate	Run1	generate/STIM_014.jpg
364.371	3.094	1	generate	Run1	generate/STIM_015.jpg
369.125	3.204	1	generate	Run1	generate/STIM_015.jpg
374.455	2.411	1	generate	Run1	generate/STIM_015.jpg
379.02	1.368	1	generate	Run1	generate/STIM_015.jpg
383.744	1.144	0	generate	Run1	generate/STIM_015.jpg
388.512	3.041	0	generate	Run1	generate/STIM_016.jpg
394.463	2.272	1	generate	Run1	generate/STIM_016.jpg
398.819	2.229	1	generate	Run1	generate/STIM_016.jpg
402.846	1.646	1	generate	Run1	generate/STIM_016.jpg
408.012	2.446	1	generate	Run1	generate/STIM_016.jpg
413.446	2.339	0	generate	Run1	generate/STIM_017.jpg
417.981	2.171	1	generate	Run1	generate/STIM_017.jpg
422.732	1.36	1	generate	Run1	generate/STIM_017.jpg
427.378	1.197	1	generate	Run1	generate/STIM_017.jpg
431.146	1.237	1	generate	Run1	generate/STIM_017.jpg
434.364	2.576	1	generate	Run1	generate/STIM_018.jpg
438.793	1.824	1	generate	Run1	generate/STIM_018.jpg
442.637	1.86	1	generate	Run1	generate/STIM_018.jpg
447.396	2.121	1	generate	Run1	generate/STIM_018.jpg
451.261	2.323	1	generate	Run1	generate/STIM_018.jpg
456.343	2.356	1	generate	Run1	generate/STIM_019.jpg
461.987	1.797	0	generate	Run1	generate/STIM_019.jpg
466.785	2.901	0	generate	Run1	generate/STIM_019.jpg
472.147	2.269	1	generate	Run1	generate/STIM_019.jpg
477.385	1.253	1	generate	Run1	generate/STIM_019.jpg
480.754	3.364	1	generate	Run1	generate/STIM_020.jpg
486.482	2.919	1	generate	Run1	generate/STIM_020.jpg
492.201	1.845	1	generate	Run1	generate/STIM_020.jpg
497.745	1.555	1	generate	Run1	generate/STIM_020.jpg
501.755	1.359	1	generate	Run1	generate/STIM_020.jpg
505.142	2.917	1	generate	Run1	generate/STIM_021.jpg
510.425	2.3	0	generate	Run1	generate/STIM_021.jpg
515.296	2.901	0	generate	Run1	generate/STIM_021.jpg
521.323	2.179	1	generate	Run1	generate/STIM_021.jpg
526.289	1.39	1	generate	Run1	generate/STIM_021.jpg
531.052	1.566	0	generate	Run1	generate/STIM_022.jpg
535.076	1.676	1	generate	Run1	generate/STIM_022.jpg
539.9	1.666	0	generate	Run1	generate/STIM_022.jpg
544.098	1.903	0	generate	Run1	generate/STIM_022.jpg
549.571	2.617	1	generate	Run1	generate/STIM_022.jpg
555.534	1.822	1	generate	Run1	generate/STIM_023.jpg
560.312	2.739	0	generate	Run1	generate/STIM_023.jpg
566.581	1.506	1	generate	Run1	generate/STIM_023.jpg
571.344	2.2	1	generate	Run1	generate/STIM_023.jpg
577.13	2.6	1	generate	Run1	generate/STIM_023.jpg
582.007	2.591	1	generate	Run1	generate/STIM_024.jpg
587.298	2.888	1	generate	Run1	generate/STIM_024.jpg
592.089	3.073	1	generate	Run1	generate/STIM_024.jpg
598.466	2.473	1	generate	Run1	generate/STIM_024.jpg
603.433	2.1	0	generate	Run1	generate/STIM_024.jpg
609.185	1.135	1	repeat	Run1	repeat/STIM_000.jpg
612.258	0.908	1	repeat	Run1	repeat/STIM_000.jpg
615.369	1.11	1	repeat	Run1	repeat/STIM_000.jpg
620.016	0.888	1	repeat	Run1	repeat/STIM_000.jpg
622.842	1.004	1	repeat	Run1	repeat/STIM_000.jpg
626.428	0.985	1	repeat	Run1	repeat/STIM_001.jpg
629.816	1.07	1	repeat	Run1	repeat/STIM_001.jpg
634.506	0.923	1	repeat	Run1	repeat/STIM_001.jpg
638.439	0.593	1	repeat	Run1	repeat/STIM_001.jpg
642.216	0.577	1	repeat	Run1	repeat/STIM_001.jpg
646.087	1.105	1	repeat	Run1	repeat/STIM_002.jpg
650.27	0.931	1	repeat	Run1	repeat/STIM_002.jpg
654.601	1.056	1	repeat	Run1	repeat/STIM_002.jpg
657.845	0.98	1	repeat	Run1	repeat/STIM_002.jpg
660.904	0.935	1	repeat	Run1	repeat/STIM_002.jpg
665.43	1.124	1	repeat	Run1	repeat/STIM_003.jpg
669.259	0.811	1	repeat	Run1	repeat/STIM_003.jpg
673.323	0.803	1	repeat	Run1	repeat/STIM_003.jpg
677.647	0.974	1	repeat	Run1	repeat/STIM_003.jpg
682.073	1.082	1	repeat	Run1	repeat/STIM_003.jpg
685.117	0.812	1	repeat	Run1	repeat/STIM_004.jpg
688.52	1.08	1	repeat	Run1	repeat/STIM_004.jpg
691.478	0.979	1	repeat	Run1	repeat/STIM_004.jpg
695.702	0.675	1	repeat	Run1	repeat/STIM_004.jpg
699.106	1.042	1	repeat	Run1	repeat/STIM_004.jpg
703.939	0.902	1	repeat	Run1	repeat/STIM_005.jpg
707.706	0.901	1	repeat	Run1	repeat/STIM_005.jpg
711.158	0.748	1	repeat	Run1	repeat/STIM_005.jpg
714.923	0.895	1	repeat	Run1	repeat/STIM_005.jpg
718.757	0.976	1	repeat	Run1	repeat/STIM_005.jpg
721.728	0.829	1	repeat	Run1	repeat/STIM_006.jpg
724.99	0.829	1	repeat	Run1	repeat/STIM_006.jpg
728.172	1.138	1	repeat	Run1	repeat/STIM_006.jpg
731.952	0.829	1	repeat	Run1	repeat/STIM_006.jpg
735.411	1.139	1	repeat	Run1	repeat/STIM_006.jpg
739.953	0.892	1	repeat	Run1	repeat/STIM_007.jpg
743.043	1.061	1	repeat	Run1	repeat/STIM_007.jpg
747.422	0.865	1	repeat	Run1	repeat/STIM_007.jpg
751.629	0.991	1	repeat	Run1	repeat/STIM_007.jpg
756.416	0.64	1	repeat	Run1	repeat/STIM_007.jpg
759.354	0.916	1	repeat	Run1	repeat/STIM_008.jpg
764.068	0.88	1	repeat	Run1	repeat/STIM_008.jpg
768.648	0.771	1	repeat	Run1	repeat/STIM_008.jpg
771.364	1.051	1	repeat	Run1	repeat/STIM_008.jpg
774.777	0.864	1	repeat	Run1	repeat/STIM_008.jpg
778.119	0.611	1	repeat	Run1	repeat/STIM_009.jpg
781.498	0.9	1	repeat	Run1	repeat/STIM_009.jpg
784.654	0.902	1	repeat	Run1	repeat/STIM_009.jpg
788.192	0.811	1	repeat	Run1	repeat/STIM_009.jpg
792.172	0.64	1	repeat	Run1	repeat/STIM_009.jpg
795.056	0.874	1	repeat	Run1	repeat/STIM_010.jpg
798.986	0.589	1	repeat	Run1	repeat/STIM_010.jpg
802.819	1.057	1	repeat	Run1	repeat/STIM_010.jpg
805.919	0.751	1	repeat	Run1	repeat/STIM_010.jpg
809.378	1.034	1	repeat	Run1	repeat/STIM_010.jpg
814.109	0.914	1	repeat	Run1	repeat/STIM_011.jpg
817.635	0.962	1	repeat	Run1	repeat/STIM_011.jpg
820.694	0.835	1	repeat	Run1	repeat/STIM_011.jpg
825.248	0.782	1	repeat	Run1	repeat/STIM_011.jpg
829.366	0.661	1	repeat	Run1	repeat/STIM_011.jpg
832.904	0.587	1	repeat	Run1	repeat/STIM_012.jpg
837.322	0.914	1	repeat	Run1	repeat/STIM_012.jpg
841.705	0.716	1	repeat	Run1	repeat/STIM_012.jpg
844.809	0.896	1	repeat	Run1	repeat/STIM_012.jpg
847.869	1.109	1	repeat	Run1	repeat/STIM_012.jpg
852.026	0.642	1	repeat	Run1	repeat/STIM_013.jpg
854.949	0.905	1	repeat	Run1	repeat/STIM_013.jpg
859.732	0.95	1	repeat	Run1	repeat/STIM_013.jpg
863.262	0.893	1	repeat	Run1	repeat/STIM_013.jpg
867.871	0.623	1	repeat	Run1	repeat/STIM_013.jpg
871.69	0.782	1	repeat	Run1	repeat/STIM_014.jpg
874.468	0.81	1	repeat	Run1	repeat/STIM_014.jpg
878.037	0.589	1	repeat	Run1	repeat/STIM_014.jpg
881.654	1.001	1	repeat	Run1	repeat/STIM_014.jpg
885.782	0.826	1	repeat	Run1	repeat/STIM_014.jpg
889.956	2.044	1	generate	Run2	generate/STIM_000.jpg
894.975	2.637	0	generate	Run2	generate/STIM_000.jpg
899.994	1.035	1	generate	Run2	generate/STIM_000.jpg
902.986	1.915	1	generate	Run2	generate/STIM_000.jpg
908.058	1.984	1	generate	Run2	generate/STIM_000.jpg
912.954	2.765	1	generate	Run2	generate/STIM_001.jpg
918.764	2.538	0	generate	Run2	generate/STIM_001.jpg
923.238	2.482	0	generate	Run2	generate/STIM_001.jpg
927.54	2.053	0	generate	Run2	generate/STIM_001.jpg
932.1	1.075	1	generate	Run2	generate/STIM_001.jpg
935.304	2.305	1	generate	Run2	generate/STIM_002.jpg
939.763	2.491	1	generate	Run2	generate/STIM_002.jpg
945.181	2.157	1	generate	Run2	generate/STIM_002.jpg
950.76	1.545	1	generate	Run2	generate/STIM_002.jpg
954.787	2.156	1	generate	Run2	generate/STIM_002.jpg
958.769	2.251	0	generate	Run2	generate/STIM_003.jpg
963.081	2.648	1	generate	Run2	generate/STIM_003.jpg
968.877	1.093	1	generate	Run2	generate/STIM_003.jpg
972.86	1.301	1	generate	Run2	generate/STIM_003.jpg
977.208	2.218	1	generate	Run2	generate/STIM_003.jpg
982.398	1.425	1	generate	Run2	generate/STIM_004.jpg
986.805	2.494	1	generate	Run2	generate/STIM_004.jpg
992.909	2.453	1	generate	Run2	generate/STIM_004.jpg
997.437	2.339	1	generate	Run2	generate/STIM_004.jpg
1001.758	1.839	1	generate	Run2	generate/STIM_004.jpg
1005.562	2.824	1	generate	Run2	generate/STIM_005.jpg
1011.524	1.658	1	generate	Run2	generate/STIM_005.jpg
1016.791	1.392	1	generate	Run2	generate/STIM_005.jpg
1020.12	1.049	1	generate	Run2	generate/STIM_005.jpg
1023.361	1.078	0	generate	Run2	generate/STIM_005.jpg
1028.121	2.318	1	generate	Run2	generate/STIM_006.jpg
1033.259	1.27	0	generate	Run2	generate/STIM_006.jpg
1037.692	1.212	1	generate	Run2	generate/STIM_006.jpg
1041.581	1.044	1	generate	Run2	generate/STIM_006.jpg
1045.613	1.696	1	generate	Run2	generate/STIM_006.jpg
1050.744	1.198	1	generate	Run2	generate/STIM_007.jpg
1054.24	1.698	1	generate	Run2	generate/STIM_007.jpg
1058.014	1.477	1	generate	Run2	generate/STIM_007.jpg
1063.144	1.14	1	generate	Run2	generate/STIM_007.jpg
1067.826	2.369	1	generate	Run2	generate/STIM_007.jpg
1072.12	2.852	1	generate	Run2	generate/STIM_008.jpg
1077.88	1.426	1	generate	Run2	generate/STIM_008.jpg
1082.317	1.382	1	generate	Run2	generate/STIM_008.jpg
1086.737	1.243	1	generate	Run2	generate/STIM_008.jpg
1090.369	1.23	1	generate	Run2	generate/STIM_008.jpg
1094.467	2.663	1	generate	Run2	generate/STIM_009.jpg
1099.336	1.948	1	generate	Run2	generate/STIM_009.jpg
1103.492	1.859	1	generate	Run2	generate/STIM_009.jpg
1108.686	1.688	1	generate	Run2	generate/STIM_009.jpg
1113.946	1.92	1	generate	Run2	generate/STIM_009.jpg
1117.681	2.382	0	generate	Run2	generate/STIM_010.jpg
1123.764	1.254	1	generate	Run2	generate/STIM_010.jpg
1127.945	1.371	1	generate	Run2	generate/STIM_010.jpg
1132.52	1.5	1	generate	Run2	generate/STIM_010.jpg
1136.323	1.605	1	generate	Run2	generate/STIM_010.jpg
1139.857	2.576	1	generate	Run2	generate/STIM_011.jpg
1144.399	1.53	1	generate	Run2	generate/STIM_011.jpg
1149.674	1.086	1	generate	Run2	generate/STIM_011.jpg
1153.537	1.317	1	generate	Run2	generate/STIM_011.jpg
1157.688	1.057	1	generate	Run2	generate/STIM_011.jpg
1162.581	1.406	1	generate	Run2	generate/STIM_012.jpg
1166.745	1.18	0	generate	Run2	generate/STIM_012.jpg
1170.837	2.502	1	generate	Run2	generate/STIM_012.jpg
1176.321	1.204	1	generate	Run2	generate/STIM_012.jpg
1181.321	1.162	1	generate	Run2	generate/STIM_012.jpg
1184.364	2.502	1	generate	Run2	generate/STIM_013.jpg
1190.079	1.358	1	generate	Run2	generate/STIM_013.jpg
1194.212	1.31	0	generate	Run2	generate/STIM_013.jpg
1199.321	1.904	1	generate	Run2	generate/STIM_013.jpg
1204.499	1.249	1	generate	Run2	generate/STIM_013.jpg
1209.205	1.912	1	generate	Run2	generate/STIM_014.jpg
1214.768	1.238	1	generate	Run2	generate/STIM_014.jpg
1218.628	2.517	1	generate	Run2	generate/STIM_014.jpg
1223.703	1.808	1	generate	Run2	generate/STIM_014.jpg
1229.276	1.533	1	generate	Run2	generate/STIM_014.jpg
1233.67	2.614	1	generate	Run2	generate/STIM_015.jpg
1238.433	1.546	0	generate	Run2	generate/STIM_015.jpg
1242.865	1.336	1	generate	Run2	generate/STIM_015.jpg
1247.047	2.173	1	generate	Run2	generate/STIM_015.jpg
1252.819	2.089	1	generate	Run2	generate/STIM_015.jpg
1256.869	1.937	1	generate	Run2	generate/STIM_016.jpg
1262.22	2.138	1	generate	Run2	generate/STIM_016.jpg
1266.863	2.189	1	generate	Run2	generate/STIM_016.jpg
1272.382	2.152	1	generate	Run2	generate/STIM_016.jpg
1277.916	2.278	0	generate	Run2	generate/STIM_016.jpg
1282.644	2.051	1	generate	Run2	generate/STIM_017.jpg
1286.716	1.884	1	generate	Run2	generate/STIM_017.jpg
1291.187	1.558	1	generate	Run2	generate/STIM_017.jpg
1295.367	1.893	1	generate	Run2	generate/STIM_017.jpg
1300.035	1.932	1	generate	Run2	generate/STIM_017.jpg
1305.327	1.475	0	generate	Run2	generate/STIM_018.jpg
1309.726	1.627	1	generate	Run2	generate/STIM_018.jpg
1314.437	1.774	1	generate	Run2	generate/STIM_018.jpg
1319.545	2.305	1	generate	Run2	generate/STIM_018.jpg
1324.227	1.04	1	generate	Run2	generate/STIM_018.jpg
1328.14	1.685	1	generate	Run2	generate/STIM_019.jpg
1332.996	2.237	1	generate	Run2	generate/STIM_019.jpg
1336.985	1.662	1	generate	Run2	generate/STIM_019.jpg
1340.583	1.061	1	generate	Run2	generate/STIM_019.jpg
1345.248	1.794	0	generate	Run2	generate/STIM_019.jpg
1348.898	1.328	1	generate	Run2	generate/STIM_020.jpg
1353.56	2.136	1	generate	Run2	generate/STIM_020.jpg
1358.636	2.259	1	generate	Run2	generate/STIM_020.jpg
1364.041	1.274	1	generate	Run2	generate/STIM_020.jpg
1367.731	1.955	0	generate	Run2	generate/STIM_020.jpg
1371.581	2.132	1	generate	Run2	generate/STIM_021.jpg
1376.733	1.229	0	generate	Run2	generate/STIM_021.jpg
1380.769	1.652	1	generate	Run2	generate/STIM_021.jpg
1384.333	1.663	1	generate	Run2	generate/STIM_021.jpg
1388.595	2.139	1	generate	Run2	generate/STIM_021.jpg
1393.415	2.587	0	generate	Run2	generate/STIM_022.jpg
1398.869	2.714	1	generate	Run2	generate/STIM_022.jpg
1403.719	1.777	1	generate	Run2	generate/STIM_022.jpg
1408.803	0.967	0	generate	Run2	generate/STIM_022.jpg
1412.721	1.413	1	generate	Run2	generate/STIM_022.jpg
1417.643	1.413	1	generate	Run2	generate/STIM_023.jpg
1421.803	1.646	1	generate	Run2	generate/STIM_023.jpg
1427.011	1.047	1	generate	Run2	generate/STIM_023.jpg
1430.879	1.46	1	generate	Run2	generate/STIM_023.jpg
1435.519	1.194	1	generate	Run2	generate/STIM_023.jpg
1439.642	1.798	0	generate	Run2	generate/STIM_024.jpg
1443.353	2.655	1	generate	Run2	generate/STIM_024.jpg
1448.253	1.401	1	generate	Run2	generate/STIM_024.jpg
1452.942	1.752	1	generate	Run2	generate/STIM_024.jpg
1457.946	2.083	1	generate	Run2	generate/STIM_024.jpg
1462.604	0.873	1	repeat	Run2	repeat/STIM_000.jpg
1466.9	1.025	1	repeat	Run2	repeat/STIM_000.jpg
1471.312	0.815	1	repeat	Run2	repeat/STIM_000.jpg
1475.274	1.026	1	repeat	Run2	repeat/STIM_000.jpg
1479.861	0.9	1	repeat	Run2	repeat/STIM_000.jpg
1483.14	0.837	1	repeat	Run2	repeat/STIM_001.jpg
1486.566	0.82	1	repeat	Run2	repeat/STIM_001.jpg
1490.041	0.632	1	repeat	Run2	repeat/STIM_001.jpg
1493.921	0.917	1	repeat	Run2	repeat/STIM_001.jpg
1498.403	1.118	1	repeat	Run2	repeat/STIM_001.jpg
1502.52	0.954	1	repeat	Run2	repeat/STIM_002.jpg
1506.62	1.007	1	repeat	Run2	repeat/STIM_002.jpg
1509.777	0.681	1	repeat	Run2	repeat/STIM_002.jpg
1512.494	0.888	1	repeat	Run2	repeat/STIM_002.jpg
1516.571	0.597	1	repeat	Run2	repeat/STIM_002.jpg
1521.054	1.026	1	repeat	Run2	repeat/STIM_003.jpg
1525.031	0.602	1	repeat	Run2	repeat/STIM_003.jpg
1527.901	1.12	1	repeat	Run2	repeat/STIM_003.jpg
1532.487	1.108	1	repeat	Run2	repeat/STIM_003.jpg
1535.837	0.65	1	repeat	Run2	repeat/STIM_003.jpg
1539.415	1.127	1	repeat	Run2	repeat/STIM_004.jpg
1544.403	0.914	1	repeat	Run2	repeat/STIM_004.jpg
1548.243	0.936	0	repeat	Run2	repeat/STIM_004.jpg
1551.878	0.786	1	repeat	Run2	repeat/STIM_004.jpg
1555.288	0.829	1	repeat	Run2	repeat/STIM_004.jpg
1558.982	0.578	1	repeat	Run2	repeat/STIM_005.jpg
1563.437	0.792	1	repeat	Run2	repeat/STIM_005.jpg
1567.238	1.079	1	repeat	Run2	repeat/STIM_005.jpg
1571.934	1.034	1	repeat	Run2	repeat/STIM_005.jpg
1574.911	0.712	1	repeat	Run2	repeat/STIM_005.jpg
1577.657	0.915	1	repeat	Run2	repeat/STIM_006.jpg
1580.701	0.937	1	repeat	Run2	repeat/STIM_006.jpg
1583.576	0.885	1	repeat	Run2	repeat/STIM_006.jpg
1586.492	1.093	0	repeat	Run2	repeat/STIM_006.jpg
1589.699	1.127	1	repeat	Run2	repeat/STIM_006.jpg
1593.258	1.038	1	repeat	Run2	repeat/STIM_007.jpg
1597.55	1.081	1	repeat	Run2	repeat/STIM_007.jpg
1600.58	1.015	1	repeat	Run2	repeat/STIM_007.jpg
1604.409	1.13	0	repeat	Run2	repeat/STIM_007.jpg
1608.543	0.706	1	repeat	Run2	repeat/STIM_007.jpg
1612.137	1.078	1	repeat	Run2	repeat/STIM_008.jpg
1616.279	1.027	1	repeat	Run2	repeat/STIM_008.jpg
1619.553	1.124	1	repeat	Run2	repeat/STIM_008.jpg
1623.426	1.064	1	repeat	Run2	repeat/STIM_008.jpg
1627.359	0.814	1	repeat	Run2	repeat/STIM_008.jpg
1630.155	0.909	1	repeat	Run2	repeat/STIM_009.jpg
1633.166	0.725	1	repeat	Run2	repeat/STIM_009.jpg
1637.363	1.036	1	repeat	Run2	repeat/STIM_009.jpg
1640.291	1.117	1	repeat	Run2	repeat/STIM_009.jpg
1644.691	1.022	1	repeat	Run2	repeat/STIM_009.jpg
1647.653	0.978	1	repeat	Run2	repeat/STIM_010.jpg
1651.649	0.709	1	repeat	Run2	repeat/STIM_010.jpg
1655.068	1.022	1	repeat	Run2	repeat/STIM_010.jpg
1658.422	0.866	1	repeat	Run2	repeat/STIM_010.jpg
1661.919	1.101	1	repeat	Run2	repeat/STIM_010.jpg
1665.843	1.075	1	repeat	Run2	repeat/STIM_011.jpg
1669.748	0.979	1	repeat	Run2	repeat/STIM_011.jpg
1673.975	0.59	0	repeat	Run2	repeat/STIM_011.jpg
1678.324	0.588	1	repeat	Run2	repeat/STIM_011.jpg
1682.557	0.67	1	repeat	Run2	repeat/STIM_011.jpg
1686.806	0.953	1	repeat	Run2	repeat/STIM_012.jpg
1690.536	0.84	1	repeat	Run2	repeat/STIM_012.jpg
1694.545	0.822	1	repeat	Run2	repeat/STIM_012.jpg
1697.757	0.635	1	repeat	Run2	repeat/STIM_012.jpg
1700.917	0.607	1	repeat	Run2	repeat/STIM_012.jpg
1704.6	0.68	1	repeat	Run2	repeat/STIM_013.jpg
1708.644	0.572	1	repeat	Run2	repeat/STIM_013.jpg
1712.731	0.911	1	repeat	Run2	repeat/STIM_013.jpg
1716.499	0.823	1	repeat	Run2	repeat/STIM_013.jpg
1720.943	1.038	1	repeat	Run2	repeat/STIM_013.jpg
1724.347	0.77	1	repeat	Run2	repeat/STIM_014.jpg
1727.158	1.109	1	repeat	Run2	repeat/STIM_014.jpg
1731.006	0.77	1	repeat	Run2	repeat/STIM_014.jpg
1734.516	0.655	1	repeat	Run2	repeat/STIM_014.jpg
1738.709	1.029	1	repeat	Run2	repeat/STIM_014.jpg
1742.29	2.031	1	generate	Run3	generate/STIM_000.jpg
1747.481	1.561	1	generate	Run3	generate/STIM_000.jpg
1751.973	1.034	1	generate	Run3	generate/STIM_000.jpg
1756.128	1.664	1	generate	Run3	generate/STIM_000.jpg
1760.24	2.15	1	generate	Run3	generate/STIM_000.jpg
1764.509	1.414	1	generate	Run3	generate/STIM_001.jpg
1768.091	1.475	1	generate	Run3	generate/STIM_001.jpg
1772.18	1.339	1	generate	Run3	generate/STIM_001.jpg
1775.807	1.908	1	generate	Run3	generate/STIM_001.jpg
1779.69	1.43	1	generate	Run3	generate/STIM_001.jpg
1783.108	2.269	1	generate	Run3	generate/STIM_002.jpg
1787.565	1.834	1	generate	Run3	generate/STIM_002.jpg
1791.897	1.259	1	generate	Run3	generate/STIM_002.jpg
1795.037	1.59	0	generate	Run3	generate/STIM_002.jpg
1799.459	2.03	0	generate	Run3	generate/STIM_002.jpg
1803.981	1.939	1	generate	Run3	generate/STIM_003.jpg
1808.845	1.295	1	generate	Run3	generate/STIM_003.jpg
1812.69	1.671	1	generate	Run3	generate/STIM_003.jpg
1817.999	2.034	1	generate	Run3	generate/STIM_003.jpg
1822.056	1.741	1	generate	Run3	generate/STIM_003.jpg
1827.52	1.097	1	generate	Run3	generate/STIM_004.jpg
1831.957	1.677	1	generate	Run3	generate/STIM_004.jpg
1835.572	1.06	1	generate	Run3	generate/STIM_004.jpg
1840.166	2.362	1	generate	Run3	generate/STIM_004.jpg
1845.002	1.968	1	generate	Run3	generate/STIM_004.jpg
1849.375	1.12	1	generate	Run3	generate/STIM_005.jpg
1852.431	2.199	1	generate	Run3	generate/STIM_005.jpg
1856.819	1.386	0	generate	Run3	generate/STIM_005.jpg
1861.656	2.185	1	generate	Run3	generate/STIM_005.jpg
1866.62	2.183	1	generate	Run3	generate/STIM_005.jpg
1870.852	1.528	1	generate	Run3	generate/STIM_006.jpg
1874.883	1.577	1	generate	Run3	generate/STIM_006.jpg
1878.38	1.801	1	generate	Run3	generate/STIM_006.jpg
1883.308	1.807	1	generate	Run3	generate/STIM_006.jpg
1887.078	0.993	1	generate	Run3	generate/STIM_006.jpg
1889.956	1.917	1	generate	Run3	generate/STIM_007.jpg
1895.226	2.077	1	generate	Run3	generate/STIM_007.jpg
1900.554	1.188	1	generate	Run3	generate/STIM_007.jpg
1904.862	1.255	1	generate	Run3	generate/STIM_007.jpg
1908.384	1.365	1	generate	Run3	generate/STIM_007.jpg
1912.735	1.476	0	generate	Run3	generate/STIM_008.jpg
1917.552	1.293	1	generate	Run3	generate/STIM_008.jpg
1921.209	1.657	1	generate	Run3	generate/STIM_008.jpg
1925.61	1.048	1	generate	Run3	generate/STIM_008.jpg
1929.564	1.779	1	generate	Run3	generate/STIM_008.jpg
1934.209	1.279	1	generate	Run3	generate/STIM_009.jpg
1938.109	1.676	1	generate	Run3	generate/STIM_009.jpg
