onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
604.846	0.442	1	0back	Block1	0back/STIM_014.jpg
607.366	0.645	1	0back	Block1	0back/STIM_014.jpg
611.956	0.646	1	0back	Block1	0back/STIM_015.jpg
615.088	0.678	1	0back	Block1	0back/STIM_015.jpg
619.413	0.644	1	0back	Block1	0back/STIM_015.jpg
623.489	0.573	1	0back	Block1	0back/STIM_016.jpg
627.783	0.551	0	0back	Block1	0back/STIM_016.jpg
631.927	0.415	1	0back	Block1	0back/STIM_016.jpg
635.82	0.553	0	0back	Block1	0back/STIM_017.jpg
639.39	0.691	1	0back	Block1	0back/STIM_017.jpg
643.18	0.525	1	0back	Block1	0back/STIM_017.jpg
646.622	0.687	1	0back	Block1	0back/STIM_018.jpg
649.34	0.474	1	0back	Block1	0back/STIM_018.jpg
652.117	0.494	1	0back	Block1	0back/STIM_018.jpg
655.039	0.584	1	0back	Block1	0back/STIM_019.jpg
657.977	0.571	1	0back	Block1	0back/STIM_019.jpg
662.348	0.514	0	0back	Block1	0back/STIM_019.jpg
665.923	0.896	1	2back	Block2	2back/STIM_000.jpg
668.822	0.519	0	2back	Block2	2back/STIM_000.jpg
672.383	0.615	1	2back	Block2	2back/STIM_000.jpg
676.956	0.961	1	2back	Block2	2back/STIM_001.jpg
680.782	0.912	0	2back	Block2	2back/STIM_001.jpg
685.387	0.858	1	2back	Block2	2back/STIM_001.jpg
689.787	0.84	1	2back	Block2	2back/STIM_002.jpg
693.992	0.426	0	2back	Block2	2back/STIM_002.jpg
696.836	0.54	1	2back	Block2	2back/STIM_002.jpg
701.18	0.5	1	2back	Block2	2back/STIM_003.jpg
704.763	0.558	0	2back	Block2	2back/STIM_003.jpg
709.087	0.478	1	2back	Block2	2back/STIM_003.jpg
712.551	0.664	0	2back	Block2	2back/STIM_004.jpg
715.508	0.618	1	2back	Block2	2back/STIM_004.jpg
719.993	0.602	0	2back	Block2	2back/STIM_004.jpg
723.906	0.675	1	2back	Block2	2back/STIM_005.jpg
726.68	0.968	1	2back	Block2	2back/STIM_005.jpg
730.149	0.77	0	2back	Block2	2back/STIM_005.jpg
734.809	0.777	1	2back	Block2	2back/STIM_006.jpg
739.302	0.807	1	2back	Block2	2back/STIM_006.jpg
743.651	0.775	1	2back	Block2	2back/STIM_006.jpg
748.284	0.533	1	2back	Block2	2back/STIM_007.jpg
751.08	0.913	1	2back	Block2	2back/STIM_007.jpg
754.749	0.642	1	2back	Block2	2back/STIM_007.jpg
759.024	0.608	1	2back	Block2	2back/STIM_008.jpg
762.74	0.597	1	2back	Block2	2back/STIM_008.jpg
765.417	0.7	1	2back	Block2	2back/STIM_008.jpg
768.994	1.021	1	2back	Block2	2back/STIM_009.jpg
773.548	0.88	0	2back	Block2	2back/STIM_009.jpg
778.373	0.493	1	2back	Block2	2back/STIM_009.jpg
780.962	0.598	1	2back	Block2	2back/STIM_010.jpg
785.294	0.425	1	2back	Block2	2back/STIM_010.jpg
788.31	0.781	0	2back	Block2	2back/STIM_010.jpg
791.095	0.516	1	2back	Block2	2back/STIM_011.jpg
794.869	0.877	0	2back	Block2	2back/STIM_011.jpg
798.827	0.924	1	2back	Block2	2back/STIM_011.jpg
802.087	0.529	1	2back	Block2	2back/STIM_012.jpg
805.84	0.825	1	2back	Block2	2back/STIM_012.jpg
809.058	0.817	0	2back	Block2	2back/STIM_012.jpg
813.566	0.552	1	2back	Block2	2back/STIM_013.jpg
817.95	0.684	0	2back	Block2	2back/STIM_013.jpg
822.151	0.699	1	2back	Block2	2back/STIM_013.jpg
824.87	0.602	1	2back	Block2	2back/STIM_014.jpg
828.834	0.655	0	2back	Block2	2back/STIM_014.jpg
831.993	0.774	1	2back	Block2	2back/STIM_014.jpg
836.384	0.69	1	2back	Block2	2back/STIM_015.jpg
839.439	0.749	0	2back	Block2	2back/STIM_015.jpg
842.745	0.49	0	2back	Block2	2back/STIM_015.jpg
845.308	0.609	0	2back	Block2	2back/STIM_016.jpg
848.519	0.489	0	2back	Block2	2back/STIM_016.jpg
852.861	0.769	1	2back	Block2	2back/STIM_016.jpg
857.541	0.7	1	2back	Block2	2back/STIM_017.jpg
861.837	0.806	1	2back	Block2	2back/STIM_017.jpg
866.002	0.406	1	2back	Block2	2back/STIM_017.jpg
870.182	0.834	0	2back	Block2	2back/STIM_018.jpg
873.19	0.672	0	2back	Block2	2back/STIM_018.jpg
876.395	0.811	1	2back	Block2	2back/STIM_018.jpg
879.599	0.95	1	2back	Block2	2back/STIM_019.jpg
884.107	0.915	1	2back	Block2	2back/STIM_019.jpg
887.683	0.708	1	2back	Block2	2back/STIM_019.jpg
892.293	0.873	0	2back	Block2	2back/STIM_020.jpg
895.923	0.426	1	2back	Block2	2back/STIM_020.jpg
900.342	0.845	1	2back	Block2	2back/STIM_020.jpg
903.433	0.508	0	2back	Block2	2back/STIM_021.jpg
906.776	0.858	1	2back	Block2	2back/STIM_021.jpg
910.407	0.418	1	2back	Block2	2back/STIM_021.jpg
914.427	0.656	0	2back	Block2	2back/STIM_022.jpg
918.393	0.619	1	2back	Block2	2back/STIM_022.jpg
921.54	0.614	1	2back	Block2	2back/STIM_022.jpg
925.426	0.918	0	2back	Block2	2back/STIM_023.jpg
930.225	0.864	0	2back	Block2	2back/STIM_023.jpg
934.632	0.872	0	2back	Block2	2back/STIM_023.jpg
939.028	0.576	0	2back	Block2	2back/STIM_024.jpg
941.852	0.742	1	2back	Block2	2back/STIM_024.jpg
944.681	0.416	0	2back	Block2	2back/STIM_024.jpg
947.133	1.044	1	2back	Block2	2back/STIM_025.jpg
951.767	0.926	1	2back	Block2	2back/STIM_025.jpg
955.135	0.847	0	2back	Block2	2back/STIM_025.jpg
958.379	0.805	0	2back	Block2	2back/STIM_026.jpg
961.635	0.919	0	2back	Block2	2back/STIM_026.jpg
966.379	0.622	1	2back	Block2	2back/STIM_026.jpg
970.328	0.96	1	2back	Block2	2back/STIM_027.jpg
973.881	0.986	0	2back	Block2	2back/STIM_027.jpg
977.241	0.49	1	2back	Block2	2back/STIM_027.jpg
979.982	1.012	1	2back	Block2	2back/STIM_028.jpg
983.218	0.466	0	2back	Block2	2back/STIM_028.jpg
987.672	0.828	0	2back	Block2	2back/STIM_028.jpg
992.382	0.47	0	2back	Block2	2back/STIM_029.jpg
994.892	0.515	1	2back	Block2	2back/STIM_029.jpg
999.331	0.549	1	2back	Block2	2back/STIM_029.jpg
1003.05	0.904	1	2back	Block2	2back/STIM_030.jpg
1006.964	0.937	1	2back	Block2	2back/STIM_030.jpg
1011.43	0.911	0	2back	Block2	2back/STIM_030.jpg
1014.836	0.63	1	2back	Block2	2back/STIM_031.jpg
1018.191	0.776	1	2back	Block2	2back/STIM_031.jpg
1021.163	0.622	1	2back	Block2	2back/STIM_031.jpg
1024.823	0.495	1	2back	Block2	2back/STIM_032.jpg
1028.147	0.912	1	2back	Block2	2back/STIM_032.jpg
1032.212	0.83	0	2back	Block2	2back/STIM_032.jpg
1035.243	0.97	1	2back	Block2	2back/STIM_033.jpg
1039.816	0.573	0	2back	Block2	2back/STIM_033.jpg
1043.795	0.87	0	2back	Block2	2back/STIM_033.jpg
1046.864	0.686	0	2back	Block2	2back/STIM_034.jpg
1050.366	0.594	1	2back	Block2	2back/STIM_034.jpg
1053.784	0.595	1	2back	Block2	2back/STIM_034.jpg
1058.143	0.796	1	2back	Block2	2back/STIM_035.jpg
1061.812	0.582	1	2back	Block2	2back/STIM_035.jpg
1066.016	0.907	0	2back	Block2	2back/STIM_035.jpg
1069.78	0.953	0	2back	Block2	2back/STIM_036.jpg
1074.64	0.817	0	2back	Block2	2back/STIM_036.jpg
1079.06	0.737	0	2back	Block2	2back/STIM_036.jpg
1083.652	0.703	0	2back	Block2	2back/STIM_037.jpg
1087.121	0.494	1	2back	Block2	2back/STIM_037.jpg
1090.861	0.537	1	2back	Block2	2back/STIM_037.jpg
1093.889	0.724	1	2back	Block2	2back/STIM_038.jpg
1097.41	0.653	1	2back	Block2	2back/STIM_038.jpg
1100.811	0.78	1	2back	Block2	2back/STIM_038.jpg
1105.17	0.846	1	2back	Block2	2back/STIM_039.jpg
1108.049	0.898	0	2back	Block2	2back/STIM_039.jpg
1112.3	0.572	0	2back	Block2	2back/STIM_039.jpg
1116.769	0.618	1	0back	Block2	0back/STIM_000.jpg
1121.042	0.366	1	0back	Block2	0back/STIM_000.jpg
1123.964	0.356	1	0back	Block2	0back/STIM_000.jpg
1127.4	0.389	1	0back	Block2	0back/STIM_001.jpg
1131.258	0.489	1	0back	Block2	0back/STIM_001.jpg
1133.771	0.438	1	0back	Block2	0back/STIM_001.jpg
1136.705	0.367	1	0back	Block2	0back/STIM_002.jpg
1139.434	0.468	1	0back	Block2	0back/STIM_002.jpg
1143.249	0.385	1	0back	Block2	0back/STIM_002.jpg
1146.961	0.4	1	0back	Block2	0back/STIM_003.jpg
1151.239	0.645	1	0back	Block2	0back/STIM_003.jpg
1155.534	0.647	1	0back	Block2	0back/STIM_003.jpg
1158.702	0.45	1	0back	Block2	0back/STIM_004.jpg
1162.237	0.618	1	0back	Block2	0back/STIM_004.jpg
1166.003	0.64	1	0back	Block2	0back/STIM_004.jpg
1170.461	0.48	1	0back	Block2	0back/STIM_005.jpg
1172.986	0.588	1	0back	Block2	0back/STIM_005.jpg
1176.042	0.442	1	0back	Block2	0back/STIM_005.jpg
1178.555	0.404	1	0back	Block2	0back/STIM_006.jpg
1181.663	0.52	0	0back	Block2	0back/STIM_006.jpg
1185.269	0.425	1	0back	Block2	0back/STIM_006.jpg
1188.145	0.383	1	0back	Block2	0back/STIM_007.jpg
1191.601	0.377	1	0back	Block2	0back/STIM_007.jpg
1194.468	0.48	1	0back	Block2	0back/STIM_007.jpg
1197.927	0.585	1	0back	Block2	0back/STIM_008.jpg
1200.972	0.562	1	0back	Block2	0back/STIM_008.jpg
1204.067	0.45	1	0back	Block2	0back/STIM_008.jpg
1208.211	0.607	0	0back	Block2	0back/STIM_009.jpg
1211.313	0.551	1	0back	Block2	0back/STIM_009.jpg
1215.111	0.374	0	0back	Block2	0back/STIM_009.jpg
1217.909	0.534	1	0back	Block2	0back/STIM_010.jpg
1221.355	0.665	1	0back	Block2	0back/STIM_010.jpg
1225.684	0.514	1	0back	Block2	0back/STIM_010.jpg
1229.727	0.636	1	0back	Block2	0back/STIM_011.jpg
1233.395	0.673	0	0back	Block2	0back/STIM_011.jpg
1236.138	0.614	1	0back	Block2	0back/STIM_011.jpg
1240.331	0.55	1	0back	Block2	0back/STIM_012.jpg
1243.94	0.509	0	0back	Block2	0back/STIM_012.jpg
1247.087	0.356	1	0back	Block2	0back/STIM_012.jpg
1250.68	0.545	0	0back	Block2	0back/STIM_013.jpg
1254.425	0.549	1	0back	Block2	0back/STIM_013.jpg
1257.61	0.48	1	0back	Block2	0back/STIM_013.jpg
1260.166	0.357	1	0back	Block2	0back/STIM_014.jpg
1262.568	0.469	1	0back	Block2	0back/STIM_014.jpg
1265.247	0.541	0	0back	Block2	0back/STIM_014.jpg
1268.895	0.516	0	0back	Block2	0back/STIM_015.jpg
1271.585	0.534	1	0back	Block2	0back/STIM_015.jpg
1274.649	0.487	1	0back	Block2	0back/STIM_015.jpg
1278.526	0.49	0	0back	Block2	0back/STIM_016.jpg
1282.344	0.529	1	0back	Block2	0back/STIM_016.jpg
1286.476	0.557	1	0back	Block2	0back/STIM_016.jpg
1290.327	0.564	1	0back	Block2	0back/STIM_017.jpg
1294.41	0.366	0	0back	Block2	0back/STIM_017.jpg
1298.349	0.545	1	0back	Block2	0back/STIM_017.jpg
1302.161	0.566	1	0back	Block2	0back/STIM_018.jpg
1306.141	0.396	0	0back	Block2	0back/STIM_018.jpg
1309.965	0.632	1	0back	Block2	0back/STIM_018.jpg
1314.454	0.4	0	0back	Block2	0back/STIM_019.jpg
1318.181	0.579	1	0back	Block2	0back/STIM_019.jpg
1322.717	0.613	1	0back	Block2	0back/STIM_019.jpg
1326.688	0.637	0	2back	Block3	2back/STIM_000.jpg
1330.894	0.689	1	2back	Block3	2back/STIM_000.jpg
1334.195	0.677	1	2back	Block3	2back/STIM_000.jpg
1337.881	0.587	1	2back	Block3	2back/STIM_001.jpg
1341.616	0.41	0	2back	Block3	2back/STIM_001.jpg
1345.158	0.724	1	2back	Block3	2back/STIM_001.jpg
1348.573	0.377	1	2back	Block3	2back/STIM_002.jpg
1351.962	0.613	1	2back	Block3	2back/STIM_002.jpg
1355.967	0.623	0	2back	Block3	2back/STIM_002.jpg
1359.501	0.499	1	2back	Block3	2back/STIM_003.jpg
1362.195	0.529	0	2back	Block3	2back/STIM_003.jpg
1366.35	0.533	1	2back	Block3	2back/STIM_003.jpg
1369.262	0.84	1	2back	Block3	2back/STIM_004.jpg
1372.192	0.683	1	2back	Block3	2back/STIM_004.jpg
1375.312	0.376	1	2back	Block3	2back/STIM_004.jpg
1378.287	0.851	1	2back	Block3	2back/STIM_005.jpg
1382.099	0.437	1	2back	Block3	2back/STIM_005.jpg
1385.68	0.61	1	2back	Block3	2back/STIM_005.jpg
1389.831	0.414	1	2back	Block3	2back/STIM_006.jpg
1393.623	0.849	1	2back	Block3	2back/STIM_006.jpg
1397.53	0.379	1	2back	Block3	2back/STIM_006.jpg
1401.788	0.82	1	2back	Block3	2back/STIM_007.jpg
1405.921	0.686	0	2back	Block3	2back/STIM_007.jpg
1409.348	0.494	0	2back	Block3	2back/STIM_007.jpg
1412.545	0.782	1	2back	Block3	2back/STIM_008.jpg
1416.369	0.862	1	2back	Block3	2back/STIM_008.jpg
1419.911	0.488	1	2back	Block3	2back/STIM_008.jpg
1423.253	0.653	0	2back	Block3	2back/STIM_009.jpg
1426.122	0.816	0	2back	Block3	2back/STIM_009.jpg
1430.407	0.498	1	2back	Block3	2back/STIM_009.jpg
1434.235	0.813	1	2back	Block3	2back/STIM_010.jpg
1438.145	0.749	1	2back	Block3	2back/STIM_010.jpg
1442.599	0.643	0	2back	Block3	2back/STIM_010.jpg
1445.27	0.649	1	2back	Block3	2back/STIM_011.jpg
1449.655	0.802	1	2back	Block3	2back/STIM_011.jpg
1453.512	0.436	1	2back	Block3	2back/STIM_011.jpg
1456.94	0.706	0	2back	Block3	2back/STIM_012.jpg
1461.108	0.824	1	2back	Block3	2back/STIM_012.jpg
1465.72	0.599	1	2back	Block3	2back/STIM_012.jpg
1468.789	0.767	0	2back	Block3	2back/STIM_013.jpg
1471.928	0.826	1	2back	Block3	2back/STIM_013.jpg
1476.231	0.601	1	2back	Block3	2back/STIM_013.jpg
1480.457	0.737	1	2back	Block3	2back/STIM_014.jpg
1484.131	0.686	1	2back	Block3	2back/STIM_014.jpg
1487.709	0.743	1	2back	Block3	2back/STIM_014.jpg
1491.015	0.786	1	2back	Block3	2back/STIM_015.jpg
1495.197	0.671	0	2back	Block3	2back/STIM_015.jpg
1498.929	0.769	1	2back	Block3	2back/STIM_015.jpg
1503.254	0.647	1	2back	Block3	2back/STIM_016.jpg
1506.488	0.557	1	2back	Block3	2back/STIM_016.jpg
1510.774	0.399	1	2back	Block3	2back/STIM_016.jpg
1513.524	0.395	1	2back	Block3	2back/STIM_017.jpg
1517.351	0.83	0	2back	Block3	2back/STIM_017.jpg
1521.947	0.433	0	2back	Block3	2back/STIM_017.jpg
1524.714	0.625	0	2back	Block3	2back/STIM_018.jpg
1528.051	0.727	1	2back	Block3	2back/STIM_018.jpg
1531.076	0.662	1	2back	Block3	2back/STIM_018.jpg
1533.936	0.863	1	2back	Block3	2back/STIM_019.jpg
1537.583	0.636	1	2back	Block3	2back/STIM_019.jpg
1541.227	0.584	1	2back	Block3	2back/STIM_019.jpg
1545.355	0.565	0	2back	Block3	2back/STIM_020.jpg
1549.04	0.803	0	2back	Block3	2back/STIM_020.jpg
1552.826	0.783	0	2back	Block3	2back/STIM_020.jpg
1557.228	0.564	1	2back	Block3	2back/STIM_021.jpg
1561.53	0.863	1	2back	Block3	2back/STIM_021.jpg
1565.26	0.382	0	2back	Block3	2back/STIM_021.jpg
1569.297	0.857	1	2back	Block3	2back/STIM_022.jpg
1572.566	0.451	1	2back	Block3	2back/STIM_022.jpg
1576.117	0.823	1	2back	Block3	2back/STIM_022.jpg
1580.892	0.855	1	2back	Block3	2back/STIM_023.jpg
1584.471	0.631	0	2back	Block3	2back/STIM_023.jpg
1588.42	0.84	1	2back	Block3	2back/STIM_023.jpg
1592.704	0.532	0	2back	Block3	2back/STIM_024.jpg
1597.072	0.467	1	2back	Block3	2back/STIM_024.jpg
1601.124	0.584	1	2back	Block3	2back/STIM_024.jpg
1604.196	0.657	1	2back	Block3	2back/STIM_025.jpg
1607.885	0.525	0	2back	Block3	2back/STIM_025.jpg
1610.544	0.597	1	2back	Block3	2back/STIM_025.jpg
1615.06	0.626	0	2back	Block3	2back/STIM_026.jpg
1618.865	0.829	1	2back	Block3	2back/STIM_026.jpg
1621.783	0.574	0	2back	Block3	2back/STIM_026.jpg
1625.55	0.391	1	2back	Block3	2back/STIM_027.jpg
1628.352	0.762	0	2back	Block3	2back/STIM_027.jpg
1631.125	0.526	1	2back	Block3	2back/STIM_027.jpg
1634.665	0.529	1	2back	Block3	2back/STIM_028.jpg
1639.03	0.68	1	2back	Block3	2back/STIM_028.jpg
1642.137	0.675	1	2back	Block3	2back/STIM_028.jpg
1644.858	0.792	1	2back	Block3	2back/STIM_029.jpg
1648.475	0.772	1	2back	Block3	2back/STIM_029.jpg
1653.048	0.606	1	2back	Block3	2back/STIM_029.jpg
1656.898	0.442	1	2back	Block3	2back/STIM_030.jpg
1659.572	0.452	1	2back	Block3	2back/STIM_030.jpg
1662.237	0.772	1	2back	Block3	2back/STIM_030.jpg
1666.63	0.493	1	2back	Block3	2back/STIM_031.jpg
1670.051	0.857	0	2back	Block3	2back/STIM_031.jpg
1672.911	0.84	0	2back	Block3	2back/STIM_031.jpg
1676.06	0.668	0	2back	Block3	2back/STIM_032.jpg
1680.711	0.719	1	2back	Block3	2back/STIM_032.jpg
