onset	duration	accuracy	trial_type	learning_stage	stimulus
149.951	1.864	correct	generate	Run1	generate/STIM_006.jpg
155.309	2.217	correct	generate	Run1	generate/STIM_006.jpg
159.536	2.216	correct	generate	Run1	generate/STIM_006.jpg
164.023	1.355	correct	generate	Run1	generate/STIM_006.jpg
168.186	2.536	incorrect	generate	Run1	generate/STIM_007.jpg
173.812	1.313	correct	generate	Run1	generate/STIM_007.jpg
177.273	1.657	correct	generate	Run1	generate/STIM_007.jpg
181.45	1.478	correct	generate	Run1	generate/STIM_007.jpg
185.484	1.899	correct	generate	Run1	generate/STIM_007.jpg
190.177	2.674	incorrect	generate	Run1	generate/STIM_008.jpg
196.338	2.429	correct	generate	Run1	generate/STIM_008.jpg
201.495	1.456	correct	generate	Run1	generate/STIM_008.jpg
206.387	1.974	incorrect	generate	Run1	generate/STIM_008.jpg
211.43	2.261	correct	generate	Run1	generate/STIM_008.jpg
216.183	2.377	incorrect	generate	Run1	generate/STIM_009.jpg
222.115	1.142	correct	generate	Run1	generate/STIM_009.jpg
226.153	1.637	incorrect	generate	Run1	generate/STIM_009.jpg
230.111	1.544	correct	generate	Run1	generate/STIM_009.jpg
235.395	1.25	correct	generate	Run1	generate/STIM_009.jpg
238.758	2.566	incorrect	generate	Run1	generate/STIM_010.jpg
244.331	2.163	correct	generate	Run1	generate/STIM_010.jpg
248.949	2.326	incorrect	generate	Run1	generate/STIM_010.jpg
254.691	1.478	correct	generate	Run1	generate/STIM_010.jpg
259.934	1.0	correct	generate	Run1	generate/STIM_010.jpg
263.583	2.066	correct	generate	Run1	generate/STIM_011.jpg
269.171	1.966	correct	generate	Run1	generate/STIM_011.jpg
273.974	1.373	correct	generate	Run1	generate/STIM_011.jpg
278.25	1.596	correct	generate	Run1	generate/STIM_011.jpg
281.85	1.75	correct	generate	Run1	generate/STIM_011.jpg
287.481	2.076	correct	generate	Run1	generate/STIM_012.jpg
293.141	1.815	correct	generate	Run1	generate/STIM_012.jpg
297.83	2.422	correct	generate	Run1	generate/STIM_012.jpg
303.792	1.139	correct	generate	Run1	generate/STIM_012.jpg
307.712	1.937	correct	generate	Run1	generate/STIM_012.jpg
312.837	2.502	correct	generate	Run1	generate/STIM_013.jpg
319.185	1.438	correct	generate	Run1	generate/STIM_013.jpg
323.582	2.509	incorrect	generate	Run1	generate/STIM_013.jpg
329.82	1.701	correct	generate	Run1	generate/STIM_013.jpg
334.339	2.197	correct	generate	Run1	generate/STIM_013.jpg
338.897	1.14	correct	generate	Run1	generate/STIM_014.jpg
342.569	1.468	incorrect	generate	Run1	generate/STIM_014.jpg
347.51	1.842	correct	generate	Run1	generate/STIM_014.jpg
352.223	1.829	correct	generate	Run1	generate/STIM_014.jpg
357.838	1.112	incorrect	generate	Run1	generate/STIM_014.jpg
362.1	2.184	incorrect	generate	Run1	generate/STIM_015.jpg
367.193	2.56	correct	generate	Run1	generate/STIM_015.jpg
372.722	1.88	correct	generate	Run1	generate/STIM_015.jpg
377.029	2.221	correct	generate	Run1	generate/STIM_015.jpg
383.174	2.159	correct	generate	Run1	generate/STIM_015.jpg
389.321	2.12	incorrect	generate	Run1	generate/STIM_016.jpg
395.123	2.639	correct	generate	Run1	generate/STIM_016.jpg
401.628	2.106	correct	generate	Run1	generate/STIM_016.jpg
406.342	1.369	correct	generate	Run1	generate/STIM_016.jpg
410.256	1.077	correct	generate	Run1	generate/STIM_016.jpg
413.379	1.633	correct	generate	Run1	generate/STIM_017.jpg
417.248	2.219	incorrect	generate	Run1	generate/STIM_017.jpg
422.727	2.13	correct	generate	Run1	generate/STIM_017.jpg
427.608	1.996	correct	generate	Run1	generate/STIM_017.jpg
432.352	2.036	correct	generate	Run1	generate/STIM_017.jpg
436.397	2.252	correct	generate	Run1	generate/STIM_018.jpg
441.404	1.797	correct	generate	Run1	generate/STIM_018.jpg
446.353	1.075	incorrect	generate	Run1	generate/STIM_018.jpg
450.792	1.335	correct	generate	Run1	generate/STIM_018.jpg
455.926	1.785	correct	generate	Run1	generate/STIM_018.jpg
459.825	2.682	incorrect	generate	Run1	generate/STIM_019.jpg
466.132	1.428	incorrect	generate	Run1	generate/STIM_019.jpg
470.708	1.948	correct	generate	Run1	generate/STIM_019.jpg
475.506	2.284	incorrect	generate	Run1	generate/STIM_019.jpg
480.963	1.846	correct	generate	Run1	generate/STIM_019.jpg
485.393	2.183	correct	generate	Run1	generate/STIM_020.jpg
490.018	1.102	correct	generate	Run1	generate/STIM_020.jpg
494.372	1.413	incorrect	generate	Run1	generate/STIM_020.jpg
499.589	1.525	incorrect	generate	Run1	generate/STIM_020.jpg
504.78	1.804	correct	generate	Run1	generate/STIM_020.jpg
508.681	1.888	correct	generate	Run1	generate/STIM_021.jpg
514.353	2.588	correct	generate	Run1	generate/STIM_021.jpg
519.031	1.805	incorrect	generate	Run1	generate/STIM_021.jpg
523.722	2.313	correct	generate	Run1	generate/STIM_021.jpg
528.518	1.361	correct	generate	Run1	generate/STIM_021.jpg
532.557	2.292	incorrect	generate	Run1	generate/STIM_022.jpg
537.904	2.304	correct	generate	Run1	generate/STIM_022.jpg
543.044	1.514	incorrect	generate	Run1	generate/STIM_022.jpg
546.636	2.158	incorrect	generate	Run1	generate/STIM_022.jpg
551.246	1.606	correct	generate	Run1	generate/STIM_022.jpg
555.087	2.333	correct	generate	Run1	generate/STIM_023.jpg
561.303	1.82	correct	generate	Run1	generate/STIM_023.jpg
566.646	1.293	incorrect	generate	Run1	generate/STIM_023.jpg
570.131	1.042	correct	generate	Run1	generate/STIM_023.jpg
573.466	2.243	correct	generate	Run1	generate/STIM_023.jpg
578.387	1.357	correct	generate	Run1	generate/STIM_024.jpg
582.446	1.333	correct	generate	Run1	generate/STIM_024.jpg
587.472	2.229	correct	generate	Run1	generate/STIM_024.jpg
591.832	1.57	correct	generate	Run1	generate/STIM_024.jpg
595.83	2.182	correct	generate	Run1	generate/STIM_024.jpg
600.584	0.866	correct	repeat	Run1	repeat/STIM_000.jpg
603.986	0.797	incorrect	repeat	Run1	repeat/STIM_000.jpg
606.863	0.655	correct	repeat	Run1	repeat/STIM_000.jpg
609.932	0.715	correct	repeat	Run1	repeat/STIM_000.jpg
612.708	0.759	correct	repeat	Run1	repeat/STIM_000.jpg
615.511	0.696	correct	repeat	Run1	repeat/STIM_001.jpg
620.103	0.586	correct	repeat	Run1	repeat/STIM_001.jpg
623.608	0.736	correct	repeat	Run1	repeat/STIM_001.jpg
626.951	0.774	incorrect	repeat	Run1	repeat/STIM_001.jpg
630.395	0.836	correct	repeat	Run1	repeat/STIM_001.jpg
635.189	0.799	correct	repeat	Run1	repeat/STIM_002.jpg
639.391	0.843	correct	repeat	Run1	repeat/STIM_002.jpg
642.967	0.94	correct	repeat	Run1	repeat/STIM_002.jpg
646.177	0.899	correct	repeat	Run1	repeat/STIM_002.jpg
649.975	0.909	correct	repeat	Run1	repeat/STIM_002.jpg
653.437	0.809	correct	repeat	Run1	repeat/STIM_003.jpg
656.617	0.809	correct	repeat	Run1	repeat/STIM_003.jpg
660.19	0.518	correct	repeat	Run1	repeat/STIM_003.jpg
664.531	0.649	correct	repeat	Run1	repeat/STIM_003.jpg
667.488	0.884	correct	repeat	Run1	repeat/STIM_003.jpg
671.564	0.662	correct	repeat	Run1	repeat/STIM_004.jpg
675.344	0.673	incorrect	repeat	Run1	repeat/STIM_004.jpg
678.678	0.856	correct	repeat	Run1	repeat/STIM_004.jpg
682.491	0.841	correct	repeat	Run1	repeat/STIM_004.jpg
685.741	0.832	correct	repeat	Run1	repeat/STIM_004.jpg
688.709	0.84	correct	repeat	Run1	repeat/STIM_005.jpg
692.955	0.71	correct	repeat	Run1	repeat/STIM_005.jpg
696.819	0.911	correct	repeat	Run1	repeat/STIM_005.jpg
700.978	0.564	correct	repeat	Run1	repeat/STIM_005.jpg
704.796	0.754	correct	repeat	Run1	repeat/STIM_005.jpg
708.244	0.705	correct	repeat	Run1	repeat/STIM_006.jpg
712.597	0.727	correct	repeat	Run1	repeat/STIM_006.jpg
715.383	0.833	correct	repeat	Run1	repeat/STIM_006.jpg
719.937	0.514	correct	repeat	Run1	repeat/STIM_006.jpg
722.922	0.895	correct	repeat	Run1	repeat/STIM_006.jpg
726.783	0.59	correct	repeat	Run1	repeat/STIM_007.jpg
730.638	0.689	correct	repeat	Run1	repeat/STIM_007.jpg
735.25	0.576	correct	repeat	Run1	repeat/STIM_007.jpg
739.028	0.599	correct	repeat	Run1	repeat/STIM_007.jpg
742.001	0.771	incorrect	repeat	Run1	repeat/STIM_007.jpg
745.877	0.932	correct	repeat	Run1	repeat/STIM_008.jpg
749.056	0.561	correct	repeat	Run1	repeat/STIM_008.jpg
752.008	0.649	correct	repeat	Run1	repeat/STIM_008.jpg
756.198	0.592	correct	repeat	Run1	repeat/STIM_008.jpg
759.917	0.57	correct	repeat	Run1	repeat/STIM_008.jpg
762.663	0.878	correct	repeat	Run1	repeat/STIM_009.jpg
765.633	0.555	correct	repeat	Run1	repeat/STIM_009.jpg
768.661	0.743	correct	repeat	Run1	repeat/STIM_009.jpg
772.273	0.792	correct	repeat	Run1	repeat/STIM_009.jpg
776.243	0.944	correct	repeat	Run1	repeat/STIM_009.jpg
779.992	0.532	correct	repeat	Run1	repeat/STIM_010.jpg
782.787	0.519	correct	repeat	Run1	repeat/STIM_010.jpg
786.28	0.815	correct	repeat	Run1	repeat/STIM_010.jpg
790.752	0.811	correct	repeat	Run1	repeat/STIM_010.jpg
794.061	0.476	correct	repeat	Run1	repeat/STIM_010.jpg
797.199	0.618	correct	repeat	Run1	repeat/STIM_011.jpg
800.983	0.878	correct	repeat	Run1	repeat/STIM_011.jpg
805.673	0.67	correct	repeat	Run1	repeat/STIM_011.jpg
808.764	0.646	correct	repeat	Run1	repeat/STIM_011.jpg
813.332	0.739	correct	repeat	Run1	repeat/STIM_011.jpg
817.015	0.828	correct	repeat	Run1	repeat/STIM_012.jpg
821.486	0.617	correct	repeat	Run1	repeat/STIM_012.jpg
825.325	0.816	correct	repeat	Run1	repeat/STIM_012.jpg
828.866	0.908	correct	repeat	Run1	repeat/STIM_012.jpg
832.284	0.83	correct	repeat	Run1	repeat/STIM_012.jpg
836.595	0.913	incorrect	repeat	Run1	repeat/STIM_013.jpg
840.085	0.52	correct	repeat	Run1	repeat/STIM_013.jpg
843.791	0.772	correct	repeat	Run1	repeat/STIM_013.jpg
848.474	0.818	correct	repeat	Run1	repeat/STIM_013.jpg
853.205	0.752	correct	repeat	Run1	repeat/STIM_013.jpg
857.408	0.721	correct	repeat	Run1	repeat/STIM_014.jpg
861.375	0.864	correct	repeat	Run1	repeat/STIM_014.jpg
865.069	0.52	correct	repeat	Run1	repeat/STIM_014.jpg
868.371	0.576	correct	repeat	Run1	repeat/STIM_014.jpg
871.719	0.534	correct	repeat	Run1	repeat/STIM_014.jpg
874.566	1.528	correct	generate	Run2	generate/STIM_000.jpg
879.709	2.046	correct	generate	Run2	generate/STIM_000.jpg
884.994	2.059	incorrect	generate	Run2	generate/STIM_000.jpg
890.948	1.152	correct	generate	Run2	generate/STIM_000.jpg
895.934	1.791	correct	generate	Run2	generate/STIM_000.jpg
899.865	0.976	correct	generate	Run2	generate/STIM_001.jpg
902.882	0.95	correct	generate	Run2	generate/STIM_001.jpg
907.137	2.062	incorrect	generate	Run2	generate/STIM_001.jpg
911.764	1.658	incorrect	generate	Run2	generate/STIM_001.jpg
916.566	0.903	correct	generate	Run2	generate/STIM_001.jpg
920.983	2.284	correct	generate	Run2	generate/STIM_002.jpg
926.173	1.627	correct	generate	Run2	generate/STIM_002.jpg
931.194	1.897	correct	generate	Run2	generate/STIM_002.jpg
935.506	1.787	correct	generate	Run2	generate/STIM_002.jpg
940.463	1.219	correct	generate	Run2	generate/STIM_002.jpg
944.556	1.429	incorrect	generate	Run2	generate/STIM_003.jpg
948.94	1.417	incorrect	generate	Run2	generate/STIM_003.jpg
953.664	1.011	correct	generate	Run2	generate/STIM_003.jpg
957.439	1.121	correct	generate	Run2	generate/STIM_003.jpg
961.716	1.923	correct	generate	Run2	generate/STIM_003.jpg
967.376	1.232	correct	generate	Run2	generate/STIM_004.jpg
971.792	1.231	incorrect	generate	Run2	generate/STIM_004.jpg
975.187	1.239	incorrect	generate	Run2	generate/STIM_004.jpg
980.298	1.968	correct	generate	Run2	generate/STIM_004.jpg
986.21	1.802	correct	generate	Run2	generate/STIM_004.jpg
990.562	2.273	correct	generate	Run2	generate/STIM_005.jpg
995.384	1.553	correct	generate	Run2	generate/STIM_005.jpg
1000.212	1.358	correct	generate	Run2	generate/STIM_005.jpg
1004.013	1.789	correct	generate	Run2	generate/STIM_005.jpg
1008.316	1.664	correct	generate	Run2	generate/STIM_005.jpg
1013.194	1.786	incorrect	generate	Run2	generate/STIM_006.jpg
1017.608	1.184	correct	generate	Run2	generate/STIM_006.jpg
1021.516	1.938	correct	generate	Run2	generate/STIM_006.jpg
1026.256	0.928	correct	generate	Run2	generate/STIM_006.jpg
1030.625	1.021	incorrect	generate	Run2	generate/STIM_006.jpg
1034.649	1.905	correct	generate	Run2	generate/STIM_007.jpg
1040.159	1.771	correct	generate	Run2	generate/STIM_007.jpg
1044.007	1.813	correct	generate	Run2	generate/STIM_007.jpg
1048.251	0.862	correct	generate	Run2	generate/STIM_007.jpg
1053.031	1.817	incorrect	generate	Run2	generate/STIM_007.jpg
1057.521	2.28	correct	generate	Run2	generate/STIM_008.jpg
1061.915	1.772	correct	generate	Run2	generate/STIM_008.jpg
1067.486	1.194	incorrect	generate	Run2	generate/STIM_008.jpg
1071.216	1.806	correct	generate	Run2	generate/STIM_008.jpg
1075.934	1.486	correct	generate	Run2	generate/STIM_008.jpg
1080.067	2.38	correct	generate	Run2	generate/STIM_009.jpg
1085.765	1.626	correct	generate	Run2	generate/STIM_009.jpg
1091.37	2.128	incorrect	generate	Run2	generate/STIM_009.jpg
1095.872	0.835	correct	generate	Run2	generate/STIM_009.jpg
1100.613	1.421	correct	generate	Run2	generate/STIM_009.jpg
1104.867	1.578	correct	generate	Run2	generate/STIM_010.jpg
1109.745	1.74	correct	generate	Run2	generate/STIM_010.jpg
1114.821	1.809	correct	generate	Run2	generate/STIM_010.jpg
1120.051	1.763	correct	generate	Run2	generate/STIM_010.jpg
1124.015	0.938	correct	generate	Run2	generate/STIM_010.jpg
1127.598	1.448	correct	generate	Run2	generate/STIM_011.jpg
1132.369	2.208	correct	generate	Run2	generate/STIM_011.jpg
1138.445	1.278	incorrect	generate	Run2	generate/STIM_011.jpg
1141.854	1.494	correct	generate	Run2	generate/STIM_011.jpg
1146.99	1.418	correct	generate	Run2	generate/STIM_011.jpg
1151.251	2.346	correct	generate	Run2	generate/STIM_012.jpg
1157.027	1.528	correct	generate	Run2	generate/STIM_012.jpg
1160.625	1.971	correct	generate	Run2	generate/STIM_012.jpg
1164.99	1.339	correct	generate	Run2	generate/STIM_012.jpg
1169.562	1.38	incorrect	generate	Run2	generate/STIM_012.jpg
1172.962	2.241	correct	generate	Run2	generate/STIM_013.jpg
1177.632	1.863	correct	generate	Run2	generate/STIM_013.jpg
1182.646	1.887	correct	generate	Run2	generate/STIM_013.jpg
1186.792	1.441	correct	generate	Run2	generate/STIM_013.jpg
1191.816	1.854	correct	generate	Run2	generate/STIM_013.jpg
1196.939	2.242	correct	generate	Run2	generate/STIM_014.jpg
1201.964	1.721	correct	generate	Run2	generate/STIM_014.jpg
1205.761	1.896	correct	generate	Run2	generate/STIM_014.jpg
1209.708	1.564	correct	generate	Run2	generate/STIM_014.jpg
1214.493	0.953	correct	generate	Run2	generate/STIM_014.jpg
1218.214	1.481	incorrect	generate	Run2	generate/STIM_015.jpg
1222.729	2.076	correct	generate	Run2	generate/STIM_015.jpg
1227.408	1.801	correct	generate	Run2	generate/STIM_015.jpg
1231.795	1.935	correct	generate	Run2	generate/STIM_015.jpg
1236.238	1.54	correct	generate	Run2	generate/STIM_015.jpg
1240.679	1.298	correct	generate	Run2	generate/STIM_016.jpg
1244.696	1.225	incorrect	generate	Run2	generate/STIM_016.jpg
1248.926	1.935	correct	generate	Run2	generate/STIM_016.jpg
1254.319	1.547	correct	generate	Run2	generate/STIM_016.jpg
1258.996	1.709	correct	generate	Run2	generate/STIM_016.jpg
1264.525	1.673	incorrect	generate	Run2	generate/STIM_017.jpg
1270.04	1.53	incorrect	generate	Run2	generate/STIM_017.jpg
1273.813	1.898	correct	generate	Run2	generate/STIM_017.jpg
1279.556	1.762	correct	generate	Run2	generate/STIM_017.jpg
1283.605	1.214	correct	generate	Run2	generate/STIM_017.jpg
1288.763	1.243	incorrect	generate	Run2	generate/STIM_018.jpg
1293.691	1.257	correct	generate	Run2	generate/STIM_018.jpg
1297.891	1.752	incorrect	generate	Run2	generate/STIM_018.jpg
1302.027	1.819	correct	generate	Run2	generate/STIM_018.jpg
1307.106	1.531	correct	generate	Run2	generate/STIM_018.jpg
1310.823	1.99	correct	generate	Run2	generate/STIM_019.jpg
1314.971	0.912	correct	generate	Run2	generate/STIM_019.jpg
1319.044	1.2	correct	generate	Run2	generate/STIM_019.jpg
1322.547	1.124	correct	generate	Run2	generate/STIM_019.jpg
1326.143	1.362	correct	generate	Run2	generate/STIM_019.jpg
1331.354	2.344	correct	generate	Run2	generate/STIM_020.jpg
1337.147	1.416	incorrect	generate	Run2	generate/STIM_020.jpg
1341.433	1.954	incorrect	generate	Run2	generate/STIM_020.jpg
1345.464	1.596	correct	generate	Run2	generate/STIM_020.jpg
1349.221	0.805	correct	generate	Run2	generate/STIM_020.jpg
1353.373	2.044	correct	generate	Run2	generate/STIM_021.jpg
1357.472	0.98	correct	generate	Run2	generate/STIM_021.jpg
1361.356	1.967	correct	generate	Run2	generate/STIM_021.jpg
1366.4	0.88	correct	generate	Run2	generate/STIM_021.jpg
1369.868	1.458	correct	generate	Run2	generate/STIM_021.jpg
1374.588	1.663	correct	generate	Run2	generate/STIM_022.jpg
1380.042	1.107	correct	generate	Run2	generate/STIM_022.jpg
1383.92	1.365	incorrect	generate	Run2	generate/STIM_022.jpg
1387.296	1.162	correct	generate	Run2	generate/STIM_022.jpg
1391.114	1.958	incorrect	generate	Run2	generate/STIM_022.jpg
1395.227	2.256	correct	generate	Run2	generate/STIM_023.jpg
1400.321	1.717	correct	generate	Run2	generate/STIM_023.jpg
1405.774	0.858	correct	generate	Run2	generate/STIM_023.jpg
1408.944	0.906	correct	generate	Run2	generate/STIM_023.jpg
1412.073	1.837	incorrect	generate	Run2	generate/STIM_023.jpg
1417.425	1.177	correct	generate	Run2	generate/STIM_024.jpg
1420.762	1.701	correct	generate	Run2	generate/STIM_024.jpg
1424.512	1.285	correct	generate	Run2	generate/STIM_024.jpg
1428.329	1.607	correct	generate	Run2	generate/STIM_024.jpg
1433.185	1.417	correct	generate	Run2	generate/STIM_024.jpg
1438.478	0.626	correct	repeat	Run2	repeat/STIM_000.jpg
1441.211	0.715	correct	repeat	Run2	repeat/STIM_000.jpg
1444.979	0.895	incorrect	repeat	Run2	repeat/STIM_000.jpg
1448.648	0.758	incorrect	repeat	Run2	repeat/STIM_000.jpg
1451.718	0.787	incorrect	repeat	Run2	repeat/STIM_000.jpg
1455.657	0.578	correct	repeat	Run2	repeat/STIM_001.jpg
1460.039	0.621	correct	repeat	Run2	repeat/STIM_001.jpg
1462.933	0.582	correct	repeat	Run2	repeat/STIM_001.jpg
1467.185	0.888	correct	repeat	Run2	repeat/STIM_001.jpg
1472.011	0.546	correct	repeat	Run2	repeat/STIM_001.jpg
1476.38	0.484	correct	repeat	Run2	repeat/STIM_002.jpg
1479.605	0.899	correct	repeat	Run2	repeat/STIM_002.jpg
1483.379	0.839	correct	repeat	Run2	repeat/STIM_002.jpg
1486.655	0.78	correct	repeat	Run2	repeat/STIM_002.jpg
1490.793	0.698	correct	repeat	Run2	repeat/STIM_002.jpg
1494.633	0.916	incorrect	repeat	Run2	repeat/STIM_003.jpg
1498.104	0.89	correct	repeat	Run2	repeat/STIM_003.jpg
1501.642	0.933	correct	repeat	Run2	repeat/STIM_003.jpg
1505.285	0.573	correct	repeat	Run2	repeat/STIM_003.jpg
1509.848	0.659	correct	repeat	Run2	repeat/STIM_003.jpg
1512.568	0.597	correct	repeat	Run2	repeat/STIM_004.jpg
1515.954	0.898	correct	repeat	Run2	repeat/STIM_004.jpg
1519.792	0.888	correct	repeat	Run2	repeat/STIM_004.jpg
1523.113	0.668	correct	repeat	Run2	repeat/STIM_004.jpg
1526.031	0.939	correct	repeat	Run2	repeat/STIM_004.jpg
1530.067	0.663	correct	repeat	Run2	repeat/STIM_005.jpg
1534.577	0.616	correct	repeat	Run2	repeat/STIM_005.jpg
1538.097	0.686	correct	repeat	Run2	repeat/STIM_005.jpg
1541.562	0.827	correct	repeat	Run2	repeat/STIM_005.jpg
1545.433	0.79	correct	repeat	Run2	repeat/STIM_005.jpg
1549.011	0.596	incorrect	repeat	Run2	repeat/STIM_006.jpg
1551.616	0.701	correct	repeat	Run2	repeat/STIM_006.jpg
1555.486	0.786	correct	repeat	Run2	repeat/STIM_006.jpg
1559.825	0.888	correct	repeat	Run2	repeat/STIM_006.jpg
1563.069	0.486	correct	repeat	Run2	repeat/STIM_006.jpg
1567.185	0.678	correct	repeat	Run2	repeat/STIM_007.jpg
1570.252	0.933	correct	repeat	Run2	repeat/STIM_007.jpg
1573.384	0.828	correct	repeat	Run2	repeat/STIM_007.jpg
1577.992	0.578	correct	repeat	Run2	repeat/STIM_007.jpg
1582.454	0.847	incorrect	repeat	Run2	repeat/STIM_007.jpg
1587.117	0.84	correct	repeat	Run2	repeat/STIM_008.jpg
1590.231	0.49	correct	repeat	Run2	repeat/STIM_008.jpg
1593.316	0.511	correct	repeat	Run2	repeat/STIM_008.jpg
1597.364	0.711	correct	repeat	Run2	repeat/STIM_008.jpg
1601.112	0.508	correct	repeat	Run2	repeat/STIM_008.jpg
1603.998	0.704	correct	repeat	Run2	repeat/STIM_009.jpg
1606.764	0.941	incorrect	repeat	Run2	repeat/STIM_009.jpg
1610.934	0.645	correct	repeat	Run2	repeat/STIM_009.jpg
1614.503	0.903	correct	repeat	Run2	repeat/STIM_009.jpg
1617.926	0.695	correct	repeat	Run2	repeat/STIM_009.jpg
1621.216	0.944	correct	repeat	Run2	repeat/STIM_010.jpg
1624.485	0.863	correct	repeat	Run2	repeat/STIM_010.jpg
1627.918	0.747	correct	repeat	Run2	repeat/STIM_010.jpg
1631.357	0.821	correct	repeat	Run2	repeat/STIM_010.jpg
1634.218	0.875	correct	repeat	Run2	repeat/STIM_010.jpg
1638.107	0.9	correct	repeat	Run2	repeat/STIM_011.jpg
1642.185	0.61	correct	repeat	Run2	repeat/STIM_011.jpg
1645.065	0.558	incorrect	repeat	Run2	repeat/STIM_011.jpg
1649.439	0.689	incorrect	repeat	Run2	repeat/STIM_011.jpg
1653.272	0.755	correct	repeat	Run2	repeat/STIM_011.jpg
1657.121	0.938	correct	repeat	Run2	repeat/STIM_012.jpg
1660.559	0.907	incorrect	repeat	Run2	repeat/STIM_012.jpg
1663.57	0.723	correct	repeat	Run2	repeat/STIM_012.jpg
1666.616	0.602	correct	repeat	Run2	repeat/STIM_012.jpg
1670.297	0.532	correct	repeat	Run2	repeat/STIM_012.jpg
1672.907	0.59	correct	repeat	Run2	repeat/STIM_013.jpg
1676.591	0.629	correct	repeat	Run2	repeat/STIM_013.jpg
1679.541	0.831	correct	repeat	Run2	repeat/STIM_013.jpg
1682.716	0.857	correct	repeat	Run2	repeat/STIM_013.jpg
1686.944	0.676	correct	repeat	Run2	repeat/STIM_013.jpg
1689.89	0.807	correct	repeat	Run2	repeat/STIM_014.jpg
1693.65	0.643	incorrect	repeat	Run2	repeat/STIM_014.jpg
1698.076	0.807	correct	repeat	Run2	repeat/STIM_014.jpg
1702.234	0.501	correct	repeat	Run2	repeat/STIM_014.jpg
1705.831	0.577	correct	repeat	Run2	repeat/STIM_014.jpg
1710.058	1.589	correct	generate	Run3	generate/STIM_000.jpg
1714.487	1.928	correct	generate	Run3	generate/STIM_000.jpg
1719.157	0.868	correct	generate	Run3	generate/STIM_000.jpg
1722.486	1.93	correct	generate	Run3	generate/STIM_000.jpg
1726.678	1.421	correct	generate	Run3	generate/STIM_000.jpg
1731.964	1.769	correct	generate	Run3	generate/STIM_001.jpg
1737.215	1.41	correct	generate	Run3	generate/STIM_001.jpg
1740.825	0.894	correct	generate	Run3	generate/STIM_001.jpg
1744.382	1.252	correct	generate	Run3	generate/STIM_001.jpg
1748.233	1.602	correct	generate	Run3	generate/STIM_001.jpg
1753.82	1.84	correct	generate	Run3	generate/STIM_002.jpg
1759.377	1.214	correct	generate	Run3	generate/STIM_002.jpg
1763.594	0.994	incorrect	generate	Run3	generate/STIM_002.jpg
1767.334	1.612	correct	generate	Run3	generate/STIM_002.jpg
1771.169	1.517	correct	generate	Run3	generate/STIM_002.jpg
1774.873	1.438	correct	generate	Run3	generate/STIM_003.jpg
1779.865	1.978	correct	generate	Run3	generate/STIM_003.jpg
1783.871	1.581	correct	generate	Run3	generate/STIM_003.jpg
1789.035	1.377	correct	generate	Run3	generate/STIM_003.jpg
1792.441	1.016	correct	generate	Run3	generate/STIM_003.jpg
1795.768	1.109	correct	generate	Run3	generate/STIM_004.jpg
1800.437	0.988	correct	generate	Run3	generate/STIM_004.jpg
1805.334	1.417	correct	generate	Run3	generate/STIM_004.jpg
1809.335	1.598	correct	generate	Run3	generate/STIM_004.jpg
1813.441	1.026	correct	generate	Run3	generate/STIM_004.jpg
1816.556	0.949	correct	generate	Run3	generate/STIM_005.jpg
1820.976	1.697	correct	generate	Run3	generate/STIM_005.jpg
1826.442	1.579	correct	generate	Run3	generate/STIM_005.jpg
1831.053	1.182	correct	generate	Run3	generate/STIM_005.jpg
