onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
253.415	1.711	1	generate	Run1	generate/STIM_010.jpg
258.689	3.068	0	generate	Run1	generate/STIM_010.jpg
263.424	1.801	1	generate	Run1	generate/STIM_010.jpg
268.737	1.248	1	generate	Run1	generate/STIM_010.jpg
271.851	3.212	1	generate	Run1	generate/STIM_011.jpg
277.927	1.388	1	generate	Run1	generate/STIM_011.jpg
283.129	1.709	1	generate	Run1	generate/STIM_011.jpg
288.17	1.567	1	generate	Run1	generate/STIM_011.jpg
293.4	2.343	0	generate	Run1	generate/STIM_011.jpg
297.949	3.112	1	generate	Run1	generate/STIM_012.jpg
303.464	2.833	1	generate	Run1	generate/STIM_012.jpg
308.607	1.596	1	generate	Run1	generate/STIM_012.jpg
312.842	1.463	1	generate	Run1	generate/STIM_012.jpg
317.193	2.819	1	generate	Run1	generate/STIM_012.jpg
322.721	3.121	1	generate	Run1	generate/STIM_013.jpg
328.745	2.52	1	generate	Run1	generate/STIM_013.jpg
333.46	2.462	0	generate	Run1	generate/STIM_013.jpg
339.525	2.117	1	generate	Run1	generate/STIM_013.jpg
344.967	2.525	1	generate	Run1	generate/STIM_013.jpg
349.602	1.518	1	generate	Run1	generate/STIM_014.jpg
353.454	2.738	0	generate	Run1	generate/STIM_014.jpg
359.161	3.053	1	generate	Run1	generate/STIM_014.jpg
364.418	1.716	1	generate	Run1	generate/STIM_014.jpg
369.18	1.493	0	generate	Run1	generate/STIM_014.jpg
373.131	1.491	1	generate	Run1	generate/STIM_015.jpg
378.053	2.93	1	generate	Run1	generate/STIM_015.jpg
382.785	2.303	1	generate	Run1	generate/STIM_015.jpg
387.965	2.536	1	generate	Run1	generate/STIM_015.jpg
393.578	2.444	1	generate	Run1	generate/STIM_015.jpg
399.274	2.14	0	generate	Run1	generate/STIM_016.jpg
403.673	1.997	1	generate	Run1	generate/STIM_016.jpg
408.809	2.093	1	generate	Run1	generate/STIM_016.jpg
412.76	1.44	1	generate	Run1	generate/STIM_016.jpg
417.23	2.631	1	generate	Run1	generate/STIM_016.jpg
421.947	2.487	1	generate	Run1	generate/STIM_017.jpg
426.129	2.401	0	generate	Run1	generate/STIM_017.jpg
431.295	3.011	1	generate	Run1	generate/STIM_017.jpg
436.294	2.887	1	generate	Run1	generate/STIM_017.jpg
442.352	1.519	1	generate	Run1	generate/STIM_017.jpg
447.29	1.884	1	generate	Run1	generate/STIM_018.jpg
452.017	2.334	1	generate	Run1	generate/STIM_018.jpg
457.244	1.88	0	generate	Run1	generate/STIM_018.jpg
462.054	1.339	1	generate	Run1	generate/STIM_018.jpg
465.512	2.187	1	generate	Run1	generate/STIM_018.jpg
470.29	2.173	0	generate	Run1	generate/STIM_019.jpg
474.842	1.73	0	generate	Run1	generate/STIM_019.jpg
478.634	1.822	1	generate	Run1	generate/STIM_019.jpg
482.711	2.679	0	generate	Run1	generate/STIM_019.jpg
488.776	2.2	1	generate	Run1	generate/STIM_019.jpg
493.679	2.697	1	generate	Run1	generate/STIM_020.jpg
499.229	1.6	1	generate	Run1	generate/STIM_020.jpg
503.163	1.368	0	generate	Run1	generate/STIM_020.jpg
506.653	2.108	1	generate	Run1	generate/STIM_020.jpg
511.178	1.151	1	generate	Run1	generate/STIM_020.jpg
514.829	1.686	1	generate	Run1	generate/STIM_021.jpg
519.288	3.098	1	generate	Run1	generate/STIM_021.jpg
525.257	2.024	0	generate	Run1	generate/STIM_021.jpg
530.945	2.029	1	generate	Run1	generate/STIM_021.jpg
534.833	1.512	1	generate	Run1	generate/STIM_021.jpg
539.412	1.449	0	generate	Run1	generate/STIM_022.jpg
542.865	3.194	1	generate	Run1	generate/STIM_022.jpg
549.397	2.612	1	generate	Run1	generate/STIM_022.jpg
554.573	1.904	1	generate	Run1	generate/STIM_022.jpg
558.47	1.367	1	generate	Run1	generate/STIM_022.jpg
561.878	2.316	1	generate	Run1	generate/STIM_023.jpg
567.548	3.185	1	generate	Run1	generate/STIM_023.jpg
573.386	2.476	1	generate	Run1	generate/STIM_023.jpg
579.52	1.548	1	generate	Run1	generate/STIM_023.jpg
584.043	1.799	1	generate	Run1	generate/STIM_023.jpg
588.744	2.059	1	generate	Run1	generate/STIM_024.jpg
593.055	3.275	1	generate	Run1	generate/STIM_024.jpg
599.73	2.486	1	generate	Run1	generate/STIM_024.jpg
603.92	1.36	1	generate	Run1	generate/STIM_024.jpg
607.89	2.07	1	generate	Run1	generate/STIM_024.jpg
613.568	0.881	1	repeat	Run1	repeat/STIM_000.jpg
618.26	1.071	0	repeat	Run1	repeat/STIM_000.jpg
622.38	0.938	1	repeat	Run1	repeat/STIM_000.jpg
626.367	0.809	1	repeat	Run1	repeat/STIM_000.jpg
629.837	0.997	1	repeat	Run1	repeat/STIM_000.jpg
633.99	0.931	1	repeat	Run1	repeat/STIM_001.jpg
636.893	0.603	1	repeat	Run1	repeat/STIM_001.jpg
639.474	1.027	1	repeat	Run1	repeat/STIM_001.jpg
642.955	0.851	0	repeat	Run1	repeat/STIM_001.jpg
646.672	0.54	1	repeat	Run1	repeat/STIM_001.jpg
650.328	0.72	1	repeat	Run1	repeat/STIM_002.jpg
654.414	0.808	1	repeat	Run1	repeat/STIM_002.jpg
658.063	0.618	1	repeat	Run1	repeat/STIM_002.jpg
661.782	0.746	1	repeat	Run1	repeat/STIM_002.jpg
665.14	0.93	1	repeat	Run1	repeat/STIM_002.jpg
668.915	0.922	1	repeat	Run1	repeat/STIM_003.jpg
673.069	0.757	1	repeat	Run1	repeat/STIM_003.jpg
675.784	0.701	1	repeat	Run1	repeat/STIM_003.jpg
678.91	0.714	1	repeat	Run1	repeat/STIM_003.jpg
681.793	0.786	1	repeat	Run1	repeat/STIM_003.jpg
684.895	1.091	1	repeat	Run1	repeat/STIM_004.jpg
688.565	0.728	0	repeat	Run1	repeat/STIM_004.jpg
692.975	0.57	1	repeat	Run1	repeat/STIM_004.jpg
696.876	0.7	1	repeat	Run1	repeat/STIM_004.jpg
700.986	1.012	1	repeat	Run1	repeat/STIM_004.jpg
704.087	0.997	1	repeat	Run1	repeat/STIM_005.jpg
708.242	0.658	1	repeat	Run1	repeat/STIM_005.jpg
712.429	0.756	1	repeat	Run1	repeat/STIM_005.jpg
715.553	0.732	1	repeat	Run1	repeat/STIM_005.jpg
718.798	0.622	1	repeat	Run1	repeat/STIM_005.jpg
721.861	0.82	1	repeat	Run1	repeat/STIM_006.jpg
726.393	0.534	1	repeat	Run1	repeat/STIM_006.jpg
730.602	1.032	1	repeat	Run1	repeat/STIM_006.jpg
734.701	0.96	1	repeat	Run1	repeat/STIM_006.jpg
738.899	1.105	1	repeat	Run1	repeat/STIM_006.jpg
741.982	0.972	1	repeat	Run1	repeat/STIM_007.jpg
746.658	0.624	1	repeat	Run1	repeat/STIM_007.jpg
749.288	0.96	1	repeat	Run1	repeat/STIM_007.jpg
754.03	1.007	1	repeat	Run1	repeat/STIM_007.jpg
758.267	0.893	1	repeat	Run1	repeat/STIM_007.jpg
761.556	1.202	1	repeat	Run1	repeat/STIM_008.jpg
766.522	0.958	1	repeat	Run1	repeat/STIM_008.jpg
771.326	0.881	1	repeat	Run1	repeat/STIM_008.jpg
775.142	0.821	1	repeat	Run1	repeat/STIM_008.jpg
778.804	1.088	1	repeat	Run1	repeat/STIM_008.jpg
783.703	0.841	1	repeat	Run1	repeat/STIM_009.jpg
788.443	0.951	1	repeat	Run1	repeat/STIM_009.jpg
792.253	0.692	1	repeat	Run1	repeat/STIM_009.jpg
796.285	0.96	1	repeat	Run1	repeat/STIM_009.jpg
799.875	1.023	1	repeat	Run1	repeat/STIM_009.jpg
803.812	0.835	1	repeat	Run1	repeat/STIM_010.jpg
806.809	1.255	1	repeat	Run1	repeat/STIM_010.jpg
810.331	0.758	1	repeat	Run1	repeat/STIM_010.jpg
814.607	0.883	1	repeat	Run1	repeat/STIM_010.jpg
819.242	0.772	1	repeat	Run1	repeat/STIM_010.jpg
823.861	0.604	1	repeat	Run1	repeat/STIM_011.jpg
827.642	0.691	1	repeat	Run1	repeat/STIM_011.jpg
832.127	0.604	1	repeat	Run1	repeat/STIM_011.jpg
834.93	0.953	1	repeat	Run1	repeat/STIM_011.jpg
839.306	0.708	1	repeat	Run1	repeat/STIM_011.jpg
842.313	0.979	1	repeat	Run1	repeat/STIM_012.jpg
846.297	0.721	1	repeat	Run1	repeat/STIM_012.jpg
849.734	1.093	1	repeat	Run1	repeat/STIM_012.jpg
854.377	0.588	1	repeat	Run1	repeat/STIM_012.jpg
858.806	0.952	1	repeat	Run1	repeat/STIM_012.jpg
861.789	0.654	0	repeat	Run1	repeat/STIM_013.jpg
866.048	0.623	1	repeat	Run1	repeat/STIM_013.jpg
870.311	0.917	1	repeat	Run1	repeat/STIM_013.jpg
874.908	0.814	1	repeat	Run1	repeat/STIM_013.jpg
877.758	0.67	1	repeat	Run1	repeat/STIM_013.jpg
880.351	0.956	1	repeat	Run1	repeat/STIM_014.jpg
884.087	0.509	1	repeat	Run1	repeat/STIM_014.jpg
887.542	1.094	1	repeat	Run1	repeat/STIM_014.jpg
891.426	1.121	1	repeat	Run1	repeat/STIM_014.jpg
895.973	0.837	1	repeat	Run1	repeat/STIM_014.jpg
900.111	1.892	1	generate	Run2	generate/STIM_000.jpg
904.7	2.339	1	generate	Run2	generate/STIM_000.jpg
910.394	2.416	0	generate	Run2	generate/STIM_000.jpg
915.394	2.148	1	generate	Run2	generate/STIM_000.jpg
921.187	2.214	1	generate	Run2	generate/STIM_000.jpg
926.395	2.07	1	generate	Run2	generate/STIM_001.jpg
930.289	2.761	1	generate	Run2	generate/STIM_001.jpg
935.523	1.348	1	generate	Run2	generate/STIM_001.jpg
939.8	1.472	0	generate	Run2	generate/STIM_001.jpg
944.776	1.203	1	generate	Run2	generate/STIM_001.jpg
949.065	1.717	1	generate	Run2	generate/STIM_002.jpg
953.077	2.532	1	generate	Run2	generate/STIM_002.jpg
957.8	2.537	1	generate	Run2	generate/STIM_002.jpg
962.59	1.389	1	generate	Run2	generate/STIM_002.jpg
966.817	1.547	1	generate	Run2	generate/STIM_002.jpg
970.943	2.445	0	generate	Run2	generate/STIM_003.jpg
975.184	1.529	1	generate	Run2	generate/STIM_003.jpg
980.267	1.238	1	generate	Run2	generate/STIM_003.jpg
984.108	1.966	1	generate	Run2	generate/STIM_003.jpg
989.497	2.185	1	generate	Run2	generate/STIM_003.jpg
994.029	2.229	1	generate	Run2	generate/STIM_004.jpg
998.595	1.161	1	generate	Run2	generate/STIM_004.jpg
1002.039	1.413	0	generate	Run2	generate/STIM_004.jpg
1005.724	1.294	1	generate	Run2	generate/STIM_004.jpg
1010.279	1.111	1	generate	Run2	generate/STIM_004.jpg
1013.685	1.814	1	generate	Run2	generate/STIM_005.jpg
1017.599	1.194	1	generate	Run2	generate/STIM_005.jpg
1022.148	1.249	1	generate	Run2	generate/STIM_005.jpg
1025.24	2.054	0	generate	Run2	generate/STIM_005.jpg
1030.389	1.89	1	generate	Run2	generate/STIM_005.jpg
1035.012	2.159	0	generate	Run2	generate/STIM_006.jpg
1039.405	2.621	1	generate	Run2	generate/STIM_006.jpg
1044.941	2.418	1	generate	Run2	generate/STIM_006.jpg
1050.895	2.055	1	generate	Run2	generate/STIM_006.jpg
1055.536	1.459	0	generate	Run2	generate/STIM_006.jpg
1059.708	1.876	1	generate	Run2	generate/STIM_007.jpg
1065.247	1.587	1	generate	Run2	generate/STIM_007.jpg
1070.1	1.539	1	generate	Run2	generate/STIM_007.jpg
1074.164	1.765	1	generate	Run2	generate/STIM_007.jpg
1078.345	1.116	1	generate	Run2	generate/STIM_007.jpg
1082.038	1.884	1	generate	Run2	generate/STIM_008.jpg
1086.469	2.781	1	generate	Run2	generate/STIM_008.jpg
1092.214	1.732	0	generate	Run2	generate/STIM_008.jpg
1095.891	1.867	1	generate	Run2	generate/STIM_008.jpg
1100.252	1.148	1	generate	Run2	generate/STIM_008.jpg
1104.936	1.521	1	generate	Run2	generate/STIM_009.jpg
1109.183	2.342	1	generate	Run2	generate/STIM_009.jpg
1114.915	2.319	0	generate	Run2	generate/STIM_009.jpg
1120.902	1.265	1	generate	Run2	generate/STIM_009.jpg
1125.691	2.242	1	generate	Run2	generate/STIM_009.jpg
1130.002	2.762	1	generate	Run2	generate/STIM_010.jpg
1134.647	2.044	1	generate	Run2	generate/STIM_010.jpg
1138.923	2.423	1	generate	Run2	generate/STIM_010.jpg
1143.907	2.177	1	generate	Run2	generate/STIM_010.jpg
1148.282	1.594	1	generate	Run2	generate/STIM_010.jpg
1152.551	2.736	1	generate	Run2	generate/STIM_011.jpg
1158.108	2.41	1	generate	Run2	generate/STIM_011.jpg
1162.669	1.568	0	generate	Run2	generate/STIM_011.jpg
1167.709	2.126	1	generate	Run2	generate/STIM_011.jpg
1172.103	1.895	1	generate	Run2	generate/STIM_011.jpg
1177.831	2.764	1	generate	Run2	generate/STIM_012.jpg
1183.967	2.191	1	generate	Run2	generate/STIM_012.jpg
1188.532	2.143	1	generate	Run2	generate/STIM_012.jpg
1194.215	1.987	1	generate	Run2	generate/STIM_012.jpg
1198.913	1.473	1	generate	Run2	generate/STIM_012.jpg
1203.47	2.045	1	generate	Run2	generate/STIM_013.jpg
1207.423	1.169	1	generate	Run2	generate/STIM_013.jpg
1211.184	2.511	1	generate	Run2	generate/STIM_013.jpg
1216.061	1.262	1	generate	Run2	generate/STIM_013.jpg
1220.433	2.346	1	generate	Run2	generate/STIM_013.jpg
1225.562	1.4	1	generate	Run2	generate/STIM_014.jpg
1229.177	2.582	1	generate	Run2	generate/STIM_014.jpg
1235.334	1.877	1	generate	Run2	generate/STIM_014.jpg
1240.647	0.953	1	generate	Run2	generate/STIM_014.jpg
1244.637	1.413	1	generate	Run2	generate/STIM_014.jpg
1248.873	1.976	0	generate	Run2	generate/STIM_015.jpg
1253.014	2.694	1	generate	Run2	generate/STIM_015.jpg
1258.094	1.162	1	generate	Run2	generate/STIM_015.jpg
1261.184	1.114	1	generate	Run2	generate/STIM_015.jpg
1265.991	2.34	1	generate	Run2	generate/STIM_015.jpg
1270.74	2.765	1	generate	Run2	generate/STIM_016.jpg
1276.345	1.592	0	generate	Run2	generate/STIM_016.jpg
1280.466	1.61	1	generate	Run2	generate/STIM_016.jpg
1285.662	1.033	1	generate	Run2	generate/STIM_016.jpg
1288.681	1.413	1	generate	Run2	generate/STIM_016.jpg
1292.701	1.296	0	generate	Run2	generate/STIM_017.jpg
1296.441	1.823	0	generate	Run2	generate/STIM_017.jpg
1301.372	1.626	1	generate	Run2	generate/STIM_017.jpg
1306.636	2.015	1	generate	Run2	generate/STIM_017.jpg
1310.537	1.384	1	generate	Run2	generate/STIM_017.jpg
1314.905	1.698	0	generate	Run2	generate/STIM_018.jpg
1318.829	1.74	1	generate	Run2	generate/STIM_018.jpg
1324.045	1.677	0	generate	Run2	generate/STIM_018.jpg
1327.57	2.152	1	generate	Run2	generate/STIM_018.jpg
1331.832	2.394	1	generate	Run2	generate/STIM_018.jpg
1337.326	2.546	1	generate	Run2	generate/STIM_019.jpg
1342.853	1.105	1	generate	Run2	generate/STIM_019.jpg
1346.526	1.821	1	generate	Run2	generate/STIM_019.jpg
1350.483	1.254	1	generate	Run2	generate/STIM_019.jpg
1355.162	1.835	1	generate	Run2	generate/STIM_019.jpg
1359.819	1.092	0	generate	Run2	generate/STIM_020.jpg
1364.837	2.18	1	generate	Run2	generate/STIM_020.jpg
1369.787	2.264	0	generate	Run2	generate/STIM_020.jpg
1375.281	1.734	1	generate	Run2	generate/STIM_020.jpg
1379.432	1.018	1	generate	Run2	generate/STIM_020.jpg
1383.39	1.524	1	generate	Run2	generate/STIM_021.jpg
1388.031	2.624	1	generate	Run2	generate/STIM_021.jpg
1393.52	2.592	1	generate	Run2	generate/STIM_021.jpg
1399.156	1.658	1	generate	Run2	generate/STIM_021.jpg
1403.824	1.774	1	generate	Run2	generate/STIM_021.jpg
1408.344	1.746	1	generate	Run2	generate/STIM_022.jpg
1412.792	1.231	1	generate	Run2	generate/STIM_022.jpg
1416.236	2.156	1	generate	Run2	generate/STIM_022.jpg
1420.33	1.002	1	generate	Run2	generate/STIM_022.jpg
1424.746	1.279	0	generate	Run2	generate/STIM_022.jpg
1428.466	2.017	1	generate	Run2	generate/STIM_023.jpg
1433.46	1.433	1	generate	Run2	generate/STIM_023.jpg
1437.985	1.387	1	generate	Run2	generate/STIM_023.jpg
1442.191	1.33	1	generate	Run2	generate/STIM_023.jpg
1447.182	1.451	0	generate	Run2	generate/STIM_023.jpg
1450.515	2.624	1	generate	Run2	generate/STIM_024.jpg
1456.319	1.233	1	generate	Run2	generate/STIM_024.jpg
1460.329	1.174	1	generate	Run2	generate/STIM_024.jpg
1464.053	1.906	1	generate	Run2	generate/STIM_024.jpg
1467.977	1.138	0	generate	Run2	generate/STIM_024.jpg
1472.802	1.062	1	repeat	Run2	repeat/STIM_000.jpg
1477.483	1.074	1	repeat	Run2	repeat/STIM_000.jpg
1482.129	0.828	0	repeat	Run2	repeat/STIM_000.jpg
1486.597	0.856	1	repeat	Run2	repeat/STIM_000.jpg
1489.698	0.898	1	repeat	Run2	repeat/STIM_000.jpg
1492.922	0.957	1	repeat	Run2	repeat/STIM_001.jpg
1497.523	0.8	1	repeat	Run2	repeat/STIM_001.jpg
1500.219	0.861	1	repeat	Run2	repeat/STIM_001.jpg
1504.368	0.913	1	repeat	Run2	repeat/STIM_001.jpg
1507.762	1.04	1	repeat	Run2	repeat/STIM_001.jpg
1512.005	1.145	1	repeat	Run2	repeat/STIM_002.jpg
1516.604	0.671	1	repeat	Run2	repeat/STIM_002.jpg
1519.988	1.09	1	repeat	Run2	repeat/STIM_002.jpg
1523.934	0.768	1	repeat	Run2	repeat/STIM_002.jpg
1527.343	1.164	1	repeat	Run2	repeat/STIM_002.jpg
1531.061	1.011	0	repeat	Run2	repeat/STIM_003.jpg
1534.624	0.774	1	repeat	Run2	repeat/STIM_003.jpg
1539.01	1.098	1	repeat	Run2	repeat/STIM_003.jpg
1542.744	0.867	1	repeat	Run2	repeat/STIM_003.jpg
1545.592	0.569	1	repeat	Run2	repeat/STIM_003.jpg
1548.498	0.772	1	repeat	Run2	repeat/STIM_004.jpg
1552.278	0.7	1	repeat	Run2	repeat/STIM_004.jpg
1556.505	0.647	1	repeat	Run2	repeat/STIM_004.jpg
1559.809	0.648	1	repeat	Run2	repeat/STIM_004.jpg
1564.137	0.795	1	repeat	Run2	repeat/STIM_004.jpg
1567.381	0.835	1	repeat	Run2	repeat/STIM_005.jpg
1571.055	0.55	1	repeat	Run2	repeat/STIM_005.jpg
1575.183	1.092	1	repeat	Run2	repeat/STIM_005.jpg
1578.818	0.669	1	repeat	Run2	repeat/STIM_005.jpg
1582.468	0.645	1	repeat	Run2	repeat/STIM_005.jpg
1586.408	1.132	1	repeat	Run2	repeat/STIM_006.jpg
1590.066	0.622	1	repeat	Run2	repeat/STIM_006.jpg
1593.636	0.747	1	repeat	Run2	repeat/STIM_006.jpg
1596.458	1.097	1	repeat	Run2	repeat/STIM_006.jpg
1600.018	1.104	1	repeat	Run2	repeat/STIM_006.jpg
1603.573	0.582	1	repeat	Run2	repeat/STIM_007.jpg
1606.121	1.106	1	repeat	Run2	repeat/STIM_007.jpg
1610.913	0.605	1	repeat	Run2	repeat/STIM_007.jpg
1614.467	0.918	1	repeat	Run2	repeat/STIM_007.jpg
1617.744	0.653	0	repeat	Run2	repeat/STIM_007.jpg
1621.225	0.973	1	repeat	Run2	repeat/STIM_008.jpg
1624.399	1.079	1	repeat	Run2	repeat/STIM_008.jpg
1628.735	1.004	1	repeat	Run2	repeat/STIM_008.jpg
1632.139	0.873	1	repeat	Run2	repeat/STIM_008.jpg
1636.62	0.836	1	repeat	Run2	repeat/STIM_008.jpg
1640.166	0.849	1	repeat	Run2	repeat/STIM_009.jpg
1644.761	0.713	1	repeat	Run2	repeat/STIM_009.jpg
1648.72	1.131	1	repeat	Run2	repeat/STIM_009.jpg
1653.162	0.775	1	repeat	Run2	repeat/STIM_009.jpg
1656.207	0.815	1	repeat	Run2	repeat/STIM_009.jpg
1660.61	1.02	1	repeat	Run2	repeat/STIM_010.jpg
1663.934	0.619	1	repeat	Run2	repeat/STIM_010.jpg
1667.902	0.739	1	repeat	Run2	repeat/STIM_010.jpg
1671.093	0.994	1	repeat	Run2	repeat/STIM_010.jpg
1675.004	1.212	1	repeat	Run2	repeat/STIM_010.jpg
1678.417	0.944	1	repeat	Run2	repeat/STIM_011.jpg
1682.85	0.702	1	repeat	Run2	repeat/STIM_011.jpg
1686.604	0.808	1	repeat	Run2	repeat/STIM_011.jpg
1691.236	0.822	1	repeat	Run2	repeat/STIM_011.jpg
1695.916	0.912	1	repeat	Run2	repeat/STIM_011.jpg
1699.813	1.081	1	repeat	Run2	repeat/STIM_012.jpg
1703.439	0.981	1	repeat	Run2	repeat/STIM_012.jpg
1707.683	0.939	1	repeat	Run2	repeat/STIM_012.jpg
1710.534	0.966	1	repeat	Run2	repeat/STIM_012.jpg
1715.144	0.9	1	repeat	Run2	repeat/STIM_012.jpg
1718.783	0.805	1	repeat	Run2	repeat/STIM_013.jpg
1721.739	0.783	1	repeat	Run2	repeat/STIM_013.jpg
1725.713	0.971	1	repeat	Run2	repeat/STIM_013.jpg
1730.19	1.117	1	repeat	Run2	repeat/STIM_013.jpg
1733.507	1.167	1	repeat	Run2	repeat/STIM_013.jpg
1737.485	0.796	1	repeat	Run2	repeat/STIM_014.jpg
1741.423	0.819	1	repeat	Run2	repeat/STIM_014.jpg
1745.627	1.032	1	repeat	Run2	repeat/STIM_014.jpg
1749.64	0.972	1	repeat	Run2	repeat/STIM_014.jpg
1753.298	1.016	1	repeat	Run2	repeat/STIM_014.jpg
1757.808	2.123	1	generate	Run3	generate/STIM_000.jpg
1762.273	2.43	1	generate	Run3	generate/STIM_000.jpg
1768.08	1.082	1	generate	Run3	generate/STIM_000.jpg
1772.519	1.696	1	generate	Run3	generate/STIM_000.jpg
1776.206	0.965	1	generate	Run3	generate/STIM_000.jpg
1779.273	2.176	1	generate	Run3	generate/STIM_001.jpg
1784.417	1.817	1	generate	Run3	generate/STIM_001.jpg
1789.283	1.601	1	generate	Run3	generate/STIM_001.jpg
1792.946	2.143	1	generate	Run3	generate/STIM_001.jpg
1797.368	1.232	1	generate	Run3	generate/STIM_001.jpg
1800.683	1.626	1	generate	Run3	generate/STIM_002.jpg
1805.342	1.806	1	generate	Run3	generate/STIM_002.jpg
1808.978	2.367	0	generate	Run3	generate/STIM_002.jpg
1813.904	1.744	1	generate	Run3	generate/STIM_002.jpg
1818.004	2.285	1	generate	Run3	generate/STIM_002.jpg
1823.212	2.289	1	generate	Run3	generate/STIM_003.jpg
1827.482	2.05	1	generate	Run3	generate/STIM_003.jpg
1831.382	1.371	1	generate	Run3	generate/STIM_003.jpg
1835.286	2.302	1	generate	Run3	generate/STIM_003.jpg
1840.452	1.996	1	generate	Run3	generate/STIM_003.jpg
1844.471	1.701	1	generate	Run3	generate/STIM_004.jpg
1848.091	1.817	1	generate	Run3	generate/STIM_004.jpg
1853.015	1.222	1	generate	Run3	generate/STIM_004.jpg
1856.2	1.406	1	generate	Run3	generate/STIM_004.jpg
1861.065	1.734	0	generate	Run3	generate/STIM_004.jpg
1864.977	1.141	1	generate	Run3	generate/STIM_005.jpg
1868.729	2.374	1	generate	Run3	generate/STIM_005.jpg
1874.46	1.696	1	generate	Run3	generate/STIM_005.jpg
1879.357	1.468	1	generate	Run3	generate/STIM_005.jpg
1882.807	1.938	1	generate	Run3	generate/STIM_005.jpg
1887.522	1.176	1	generate	Run3	generate/STIM_006.jpg
1891.871	1.72	1	generate	Run3	generate/STIM_006.jpg
1896.944	2.008	0	generate	Run3	generate/STIM_006.jpg
1901.946	2.373	1	generate	Run3	generate/STIM_006.jpg
1906.525	1.933	1	generate	Run3	generate/STIM_006.jpg
1911.003	1.622	1	generate	Run3	generate/STIM_007.jpg
1915.803	1.129	1	generate	Run3	generate/STIM_007.jpg
1919.915	2.35	1	generate	Run3	generate/STIM_007.jpg
1925.743	1.65	1	generate	Run3	generate/STIM_007.jpg
1930.647	2.323	1	generate	Run3	generate/STIM_007.jpg
1935.735	1.741	1	generate	Run3	generate/STIM_008.jpg
1941.203	1.482	1	generate	Run3	generate/STIM_008.jpg
1945.437	1.443	1	generate	Run3	generate/STIM_008.jpg
1949.206	1.769	1	generate	Run3	generate/STIM_008.jpg
1954.094	1.951	1	generate	Run3	generate/STIM_008.jpg
1959.619	1.712	1	generate	Run3	generate/STIM_009.jpg
1963.357	1.518	1	generate	Run3	generate/STIM_009.jpg
