onset	duration	accuracy	trial_type	learning_stage	stimulus
727.93	1.352	correct	pointing	Trial1	pointing/STIM_011.jpg
732.566	1.022	correct	pointing	Trial1	pointing/STIM_011.jpg
735.939	1.014	correct	pointing	Trial1	pointing/STIM_011.jpg
739.132	4.016	correct	navigation	Trial2	navigation/STIM_000.jpg
745.353	2.769	correct	navigation	Trial2	navigation/STIM_000.jpg
751.624	2.777	correct	navigation	Trial2	navigation/STIM_000.jpg
757.656	2.542	correct	navigation	Trial2	navigation/STIM_000.jpg
762.233	2.302	correct	navigation	Trial2	navigation/STIM_000.jpg
767.908	2.908	correct	navigation	Trial2	navigation/STIM_000.jpg
773.373	3.95	incorrect	navigation	Trial2	navigation/STIM_001.jpg
779.505	3.735	correct	navigation	Trial2	navigation/STIM_001.jpg
786.374	4.046	correct	navigation	Trial2	navigation/STIM_001.jpg
792.938	3.791	correct	navigation	Trial2	navigation/STIM_001.jpg
799.907	3.44	correct	navigation	Trial2	navigation/STIM_001.jpg
806.576	2.898	correct	navigation	Trial2	navigation/STIM_001.jpg
812.027	2.108	correct	navigation	Trial2	navigation/STIM_002.jpg
817.197	1.889	correct	navigation	Trial2	navigation/STIM_002.jpg
821.002	2.432	correct	navigation	Trial2	navigation/STIM_002.jpg
826.504	2.519	correct	navigation	Trial2	navigation/STIM_002.jpg
831.159	2.252	incorrect	navigation	Trial2	navigation/STIM_002.jpg
836.876	2.05	incorrect	navigation	Trial2	navigation/STIM_002.jpg
841.16	2.557	correct	navigation	Trial2	navigation/STIM_003.jpg
846.348	3.524	correct	navigation	Trial2	navigation/STIM_003.jpg
852.562	2.081	correct	navigation	Trial2	navigation/STIM_003.jpg
858.093	2.878	incorrect	navigation	Trial2	navigation/STIM_003.jpg
863.359	3.351	correct	navigation	Trial2	navigation/STIM_003.jpg
869.309	1.888	correct	navigation	Trial2	navigation/STIM_003.jpg
873.827	3.183	correct	navigation	Trial2	navigation/STIM_004.jpg
879.551	3.937	correct	navigation	Trial2	navigation/STIM_004.jpg
885.789	4.048	correct	navigation	Trial2	navigation/STIM_004.jpg
891.666	3.591	correct	navigation	Trial2	navigation/STIM_004.jpg
897.107	3.621	correct	navigation	Trial2	navigation/STIM_004.jpg
903.549	3.609	correct	navigation	Trial2	navigation/STIM_004.jpg
910.147	2.055	incorrect	navigation	Trial2	navigation/STIM_005.jpg
915.081	3.977	correct	navigation	Trial2	navigation/STIM_005.jpg
921.289	3.484	correct	navigation	Trial2	navigation/STIM_005.jpg
926.833	3.357	correct	navigation	Trial2	navigation/STIM_005.jpg
932.424	2.446	correct	navigation	Trial2	navigation/STIM_005.jpg
937.035	3.499	incorrect	navigation	Trial2	navigation/STIM_005.jpg
942.476	2.762	correct	navigation	Trial2	navigation/STIM_006.jpg
948.746	3.867	correct	navigation	Trial2	navigation/STIM_006.jpg
954.391	2.198	correct	navigation	Trial2	navigation/STIM_006.jpg
959.06	3.931	correct	navigation	Trial2	navigation/STIM_006.jpg
966.403	2.135	correct	navigation	Trial2	navigation/STIM_006.jpg
970.758	2.192	correct	navigation	Trial2	navigation/STIM_006.jpg
975.587	3.215	correct	navigation	Trial2	navigation/STIM_007.jpg
981.392	2.51	incorrect	navigation	Trial2	navigation/STIM_007.jpg
985.833	3.457	correct	navigation	Trial2	navigation/STIM_007.jpg
991.692	3.164	correct	navigation	Trial2	navigation/STIM_007.jpg
998.036	3.587	correct	navigation	Trial2	navigation/STIM_007.jpg
1003.959	1.852	correct	navigation	Trial2	navigation/STIM_007.jpg
1008.25	3.012	correct	navigation	Trial2	navigation/STIM_008.jpg
1014.74	1.772	correct	navigation	Trial2	navigation/STIM_008.jpg
1020.312	3.842	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1026.562	2.833	correct	navigation	Trial2	navigation/STIM_008.jpg
1032.535	2.154	correct	navigation	Trial2	navigation/STIM_008.jpg
1038.131	2.579	correct	navigation	Trial2	navigation/STIM_008.jpg
1044.159	2.039	correct	navigation	Trial2	navigation/STIM_009.jpg
1048.199	2.609	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1052.656	3.826	correct	navigation	Trial2	navigation/STIM_009.jpg
1058.754	3.362	correct	navigation	Trial2	navigation/STIM_009.jpg
1065.03	1.98	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1068.984	2.85	correct	navigation	Trial2	navigation/STIM_009.jpg
1074.895	1.958	correct	navigation	Trial2	navigation/STIM_010.jpg
1079.304	2.32	correct	navigation	Trial2	navigation/STIM_010.jpg
1084.957	2.154	correct	navigation	Trial2	navigation/STIM_010.jpg
1090.887	1.662	correct	navigation	Trial2	navigation/STIM_010.jpg
1096.375	2.36	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1100.809	3.812	correct	navigation	Trial2	navigation/STIM_010.jpg
1108.128	4.448	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1114.826	4.254	correct	navigation	Trial2	navigation/STIM_011.jpg
1122.553	1.851	correct	navigation	Trial2	navigation/STIM_011.jpg
1126.583	1.711	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1131.984	3.156	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1138.022	1.987	correct	navigation	Trial2	navigation/STIM_011.jpg
1142.04	0.968	correct	pointing	Trial2	pointing/STIM_000.jpg
1145.398	1.02	correct	pointing	Trial2	pointing/STIM_000.jpg
1150.064	1.448	correct	pointing	Trial2	pointing/STIM_000.jpg
1153.605	1.015	correct	pointing	Trial2	pointing/STIM_000.jpg
1157.656	0.922	correct	pointing	Trial2	pointing/STIM_000.jpg
1161.49	1.412	correct	pointing	Trial2	pointing/STIM_000.jpg
1164.93	1.121	correct	pointing	Trial2	pointing/STIM_001.jpg
1169.827	1.092	correct	pointing	Trial2	pointing/STIM_001.jpg
1173.075	1.31	correct	pointing	Trial2	pointing/STIM_001.jpg
1177.981	1.594	correct	pointing	Trial2	pointing/STIM_001.jpg
1181.989	1.274	correct	pointing	Trial2	pointing/STIM_001.jpg
1185.486	0.94	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1189.589	0.912	correct	pointing	Trial2	pointing/STIM_002.jpg
1193.074	1.076	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1196.699	1.578	correct	pointing	Trial2	pointing/STIM_002.jpg
1200.446	1.164	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1205.085	1.698	correct	pointing	Trial2	pointing/STIM_002.jpg
1209.666	1.476	correct	pointing	Trial2	pointing/STIM_002.jpg
1213.289	1.557	correct	pointing	Trial2	pointing/STIM_003.jpg
1217.31	1.218	correct	pointing	Trial2	pointing/STIM_003.jpg
1221.489	1.368	correct	pointing	Trial2	pointing/STIM_003.jpg
1226.289	1.182	correct	pointing	Trial2	pointing/STIM_003.jpg
1231.008	1.161	correct	pointing	Trial2	pointing/STIM_003.jpg
1235.02	1.129	correct	pointing	Trial2	pointing/STIM_003.jpg
1238.576	1.121	correct	pointing	Trial2	pointing/STIM_004.jpg
1243.55	1.013	correct	pointing	Trial2	pointing/STIM_004.jpg
1247.4	1.266	correct	pointing	Trial2	pointing/STIM_004.jpg
1250.716	1.108	correct	pointing	Trial2	pointing/STIM_004.jpg
1254.919	1.538	correct	pointing	Trial2	pointing/STIM_004.jpg
1258.694	1.564	correct	pointing	Trial2	pointing/STIM_004.jpg
1262.229	1.008	correct	pointing	Trial2	pointing/STIM_005.jpg
1266.823	1.185	correct	pointing	Trial2	pointing/STIM_005.jpg
1271.563	1.138	correct	pointing	Trial2	pointing/STIM_005.jpg
1276.104	0.971	correct	pointing	Trial2	pointing/STIM_005.jpg
1279.686	1.366	correct	pointing	Trial2	pointing/STIM_005.jpg
1284.378	0.928	correct	pointing	Trial2	pointing/STIM_005.jpg
1289.121	1.079	correct	pointing	Trial2	pointing/STIM_006.jpg
1293.861	1.409	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1298.834	0.877	correct	pointing	Trial2	pointing/STIM_006.jpg
1303.362	1.197	correct	pointing	Trial2	pointing/STIM_006.jpg
1307.721	1.519	correct	pointing	Trial2	pointing/STIM_006.jpg
1313.051	1.404	correct	pointing	Trial2	pointing/STIM_006.jpg
1316.634	1.164	incorrect	pointing	Trial2	pointing/STIM_007.jpg
1319.916	1.603	correct	pointing	Trial2	pointing/STIM_007.jpg
1324.921	1.508	correct	pointing	Trial2	pointing/STIM_007.jpg
1328.925	1.097	incorrect	pointing	Trial2	pointing/STIM_007.jpg
1332.313	1.051	correct	pointing	Trial2	pointing/STIM_007.jpg
1336.491	1.016	correct	pointing	Trial2	pointing/STIM_007.jpg
1339.842	1.253	correct	pointing	Trial2	pointing/STIM_008.jpg
1343.453	1.127	correct	pointing	Trial2	pointing/STIM_008.jpg
1347.537	1.491	correct	pointing	Trial2	pointing/STIM_008.jpg
1352.851	1.148	correct	pointing	Trial2	pointing/STIM_008.jpg
1356.392	1.002	correct	pointing	Trial2	pointing/STIM_008.jpg
1359.947	1.019	correct	pointing	Trial2	pointing/STIM_008.jpg
1364.47	1.288	correct	pointing	Trial2	pointing/STIM_009.jpg
1368.237	1.603	correct	pointing	Trial2	pointing/STIM_009.jpg
1372.376	1.072	correct	pointing	Trial2	pointing/STIM_009.jpg
1375.346	1.205	correct	pointing	Trial2	pointing/STIM_009.jpg
1378.946	1.326	correct	pointing	Trial2	pointing/STIM_009.jpg
1383.204	1.236	correct	pointing	Trial2	pointing/STIM_009.jpg
1386.335	1.026	correct	pointing	Trial2	pointing/STIM_010.jpg
1390.135	1.355	correct	pointing	Trial2	pointing/STIM_010.jpg
1394.491	0.913	correct	pointing	Trial2	pointing/STIM_010.jpg
1398.328	1.109	correct	pointing	Trial2	pointing/STIM_010.jpg
1403.298	1.268	correct	pointing	Trial2	pointing/STIM_010.jpg
1407.795	1.365	correct	pointing	Trial2	pointing/STIM_010.jpg
1411.176	1.235	correct	pointing	Trial2	pointing/STIM_011.jpg
1414.805	1.146	correct	pointing	Trial2	pointing/STIM_011.jpg
1419.312	1.688	correct	pointing	Trial2	pointing/STIM_011.jpg
1423.845	1.044	correct	pointing	Trial2	pointing/STIM_011.jpg
1426.908	1.627	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1432.009	1.706	correct	pointing	Trial2	pointing/STIM_011.jpg
1436.902	2.557	correct	navigation	Trial3	navigation/STIM_000.jpg
1441.557	1.758	correct	navigation	Trial3	navigation/STIM_000.jpg
1447.057	1.658	correct	navigation	Trial3	navigation/STIM_000.jpg
1451.533	3.314	correct	navigation	Trial3	navigation/STIM_000.jpg
1457.844	3.293	correct	navigation	Trial3	navigation/STIM_000.jpg
1464.495	3.423	correct	navigation	Trial3	navigation/STIM_000.jpg
1469.551	3.841	correct	navigation	Trial3	navigation/STIM_001.jpg
1476.87	2.148	correct	navigation	Trial3	navigation/STIM_001.jpg
1481.282	2.733	correct	navigation	Trial3	navigation/STIM_001.jpg
1487.628	3.396	correct	navigation	Trial3	navigation/STIM_001.jpg
1492.738	2.727	correct	navigation	Trial3	navigation/STIM_001.jpg
1499.063	3.363	correct	navigation	Trial3	navigation/STIM_001.jpg
1505.255	2.492	correct	navigation	Trial3	navigation/STIM_002.jpg
1509.606	1.66	correct	navigation	Trial3	navigation/STIM_002.jpg
1515.0	3.661	correct	navigation	Trial3	navigation/STIM_002.jpg
1520.35	2.634	correct	navigation	Trial3	navigation/STIM_002.jpg
1526.208	2.529	correct	navigation	Trial3	navigation/STIM_002.jpg
1531.743	2.883	correct	navigation	Trial3	navigation/STIM_002.jpg
1538.123	3.508	correct	navigation	Trial3	navigation/STIM_003.jpg
1544.836	1.935	correct	navigation	Trial3	navigation/STIM_003.jpg
1548.935	3.654	correct	navigation	Trial3	navigation/STIM_003.jpg
1555.476	3.635	correct	navigation	Trial3	navigation/STIM_003.jpg
1562.527	3.324	correct	navigation	Trial3	navigation/STIM_003.jpg
1568.948	3.311	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1575.931	2.158	correct	navigation	Trial3	navigation/STIM_004.jpg
1580.421	3.521	correct	navigation	Trial3	navigation/STIM_004.jpg
1585.654	1.853	correct	navigation	Trial3	navigation/STIM_004.jpg
1589.834	2.38	correct	navigation	Trial3	navigation/STIM_004.jpg
1595.552	1.623	correct	navigation	Trial3	navigation/STIM_004.jpg
1600.156	3.253	correct	navigation	Trial3	navigation/STIM_004.jpg
1605.361	3.779	correct	navigation	Trial3	navigation/STIM_005.jpg
1611.389	1.876	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1616.821	3.143	correct	navigation	Trial3	navigation/STIM_005.jpg
1622.606	3.64	correct	navigation	Trial3	navigation/STIM_005.jpg
1628.828	2.997	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1635.374	3.258	correct	navigation	Trial3	navigation/STIM_005.jpg
1641.098	2.151	correct	navigation	Trial3	navigation/STIM_006.jpg
1646.316	3.309	correct	navigation	Trial3	navigation/STIM_006.jpg
1651.29	2.59	correct	navigation	Trial3	navigation/STIM_006.jpg
1656.453	3.406	correct	navigation	Trial3	navigation/STIM_006.jpg
1661.914	2.884	correct	navigation	Trial3	navigation/STIM_006.jpg
1668.493	3.054	correct	navigation	Trial3	navigation/STIM_006.jpg
1673.275	1.818	correct	navigation	Trial3	navigation/STIM_007.jpg
1677.528	3.566	correct	navigation	Trial3	navigation/STIM_007.jpg
1682.933	3.837	correct	navigation	Trial3	navigation/STIM_007.jpg
1689.825	2.318	correct	navigation	Trial3	navigation/STIM_007.jpg
1695.173	1.818	correct	navigation	Trial3	navigation/STIM_007.jpg
1699.183	3.48	correct	navigation	Trial3	navigation/STIM_007.jpg
1704.516	2.098	correct	navigation	Trial3	navigation/STIM_008.jpg
1708.508	3.379	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1714.746	2.244	correct	navigation	Trial3	navigation/STIM_008.jpg
1719.264	2.321	correct	navigation	Trial3	navigation/STIM_008.jpg
1724.138	3.931	correct	navigation	Trial3	navigation/STIM_008.jpg
1731.313	3.032	correct	navigation	Trial3	navigation/STIM_008.jpg
1736.786	2.696	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1742.021	2.073	correct	navigation	Trial3	navigation/STIM_009.jpg
1747.919	2.127	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1752.592	1.934	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1757.385	1.922	correct	navigation	Trial3	navigation/STIM_009.jpg
1761.859	2.327	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1767.098	3.26	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1772.313	3.792	correct	navigation	Trial3	navigation/STIM_010.jpg
1777.752	2.21	correct	navigation	Trial3	navigation/STIM_010.jpg
1783.006	2.166	correct	navigation	Trial3	navigation/STIM_010.jpg
1787.264	3.529	correct	navigation	Trial3	navigation/STIM_010.jpg
1792.955	2.922	correct	navigation	Trial3	navigation/STIM_010.jpg
1797.925	1.897	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1802.043	1.969	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1807.413	2.479	correct	navigation	Trial3	navigation/STIM_011.jpg
1813.374	2.582	correct	navigation	Trial3	navigation/STIM_011.jpg
1818.397	3.086	correct	navigation	Trial3	navigation/STIM_011.jpg
1824.685	3.215	correct	navigation	Trial3	navigation/STIM_011.jpg
1830.666	1.742	correct	pointing	Trial3	pointing/STIM_000.jpg
1834.309	1.693	correct	pointing	Trial3	pointing/STIM_000.jpg
1838.611	1.523	correct	pointing	Trial3	pointing/STIM_000.jpg
1843.364	1.11	correct	pointing	Trial3	pointing/STIM_000.jpg
1848.254	1.002	correct	pointing	Trial3	pointing/STIM_000.jpg
1852.463	1.419	correct	pointing	Trial3	pointing/STIM_000.jpg
1856.788	1.652	correct	pointing	Trial3	pointing/STIM_001.jpg
1861.088	1.081	correct	pointing	Trial3	pointing/STIM_001.jpg
1864.549	0.941	correct	pointing	Trial3	pointing/STIM_001.jpg
1868.632	0.989	correct	pointing	Trial3	pointing/STIM_001.jpg
1873.305	0.982	incorrect	pointing	Trial3	pointing/STIM_001.jpg
1877.439	1.249	correct	pointing	Trial3	pointing/STIM_001.jpg
1882.15	1.178	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1885.231	1.504	correct	pointing	Trial3	pointing/STIM_002.jpg
1888.619	1.304	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1892.481	1.561	correct	pointing	Trial3	pointing/STIM_002.jpg
1897.003	1.056	correct	pointing	Trial3	pointing/STIM_002.jpg
1901.707	1.382	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1906.311	1.498	correct	pointing	Trial3	pointing/STIM_003.jpg
1911.602	1.345	correct	pointing	Trial3	pointing/STIM_003.jpg
1915.821	0.931	correct	pointing	Trial3	pointing/STIM_003.jpg
1919.14	1.483	correct	pointing	Trial3	pointing/STIM_003.jpg
1923.95	1.285	correct	pointing	Trial3	pointing/STIM_003.jpg
1928.703	1.134	correct	pointing	Trial3	pointing/STIM_003.jpg
1932.649	0.948	correct	pointing	Trial3	pointing/STIM_004.jpg
1935.709	1.687	correct	pointing	Trial3	pointing/STIM_004.jpg
1939.312	1.158	correct	pointing	Trial3	pointing/STIM_004.jpg
1943.942	1.195	correct	pointing	Trial3	pointing/STIM_004.jpg
1947.507	1.28	correct	pointing	Trial3	pointing/STIM_004.jpg
1950.937	1.192	correct	pointing	Trial3	pointing/STIM_004.jpg
1955.585	1.379	correct	pointing	Trial3	pointing/STIM_005.jpg
1958.902	1.533	correct	pointing	Trial3	pointing/STIM_005.jpg
1962.991	1.094	incorrect	pointing	Trial3	pointing/STIM_005.jpg
1966.415	1.08	correct	pointing	Trial3	pointing/STIM_005.jpg
1971.077	1.516	correct	pointing	Trial3	pointing/STIM_005.jpg
1976.004	1.499	correct	pointing	Trial3	pointing/STIM_005.jpg
1981.048	1.2	correct	pointing	Trial3	pointing/STIM_006.jpg
1985.61	0.852	correct	pointing	Trial3	pointing/STIM_006.jpg
1990.359	1.18	correct	pointing	Trial3	pointing/STIM_006.jpg
1993.666	0.98	correct	pointing	Trial3	pointing/STIM_006.jpg
