onset	duration	accuracy	trial_type	learning_stage	stimulus
400.817	0.686	correct	test	Phase1	test/STIM_000.jpg
404.212	0.724	correct	test	Phase1	test/STIM_000.jpg
407.238	0.517	correct	test	Phase1	test/STIM_001.jpg
410.523	1.024	correct	test	Phase1	test/STIM_001.jpg
414.336	1.039	correct	test	Phase1	test/STIM_001.jpg
417.565	0.666	correct	test	Phase1	test/STIM_002.jpg
421.71	1.09	correct	test	Phase1	test/STIM_002.jpg
426.607	0.972	incorrect	test	Phase1	test/STIM_002.jpg
430.01	1.049	correct	test	Phase1	test/STIM_003.jpg
434.389	1.08	correct	test	Phase1	test/STIM_003.jpg
438.941	0.748	correct	test	Phase1	test/STIM_003.jpg
443.3	0.949	correct	test	Phase1	test/STIM_004.jpg
447.54	0.631	correct	test	Phase1	test/STIM_004.jpg
451.221	1.083	correct	test	Phase1	test/STIM_004.jpg
456.173	0.858	correct	test	Phase1	test/STIM_005.jpg
460.41	0.557	correct	test	Phase1	test/STIM_005.jpg
463.409	0.907	correct	test	Phase1	test/STIM_005.jpg
467.704	1.095	correct	test	Phase1	test/STIM_006.jpg
472.325	0.729	correct	test	Phase1	test/STIM_006.jpg
476.01	1.104	correct	test	Phase1	test/STIM_006.jpg
480.614	0.77	correct	test	Phase1	test/STIM_007.jpg
484.448	0.912	correct	test	Phase1	test/STIM_007.jpg
488.15	1.012	correct	test	Phase1	test/STIM_007.jpg
492.971	0.994	correct	test	Phase1	test/STIM_008.jpg
497.15	0.525	correct	test	Phase1	test/STIM_008.jpg
500.094	0.727	correct	test	Phase1	test/STIM_008.jpg
503.678	0.798	incorrect	test	Phase1	test/STIM_009.jpg
508.249	0.66	correct	test	Phase1	test/STIM_009.jpg
511.344	1.07	correct	test	Phase1	test/STIM_009.jpg
514.991	0.784	correct	test	Phase1	test/STIM_010.jpg
518.698	0.617	correct	test	Phase1	test/STIM_010.jpg
521.756	0.6	correct	test	Phase1	test/STIM_010.jpg
525.808	0.779	correct	test	Phase1	test/STIM_011.jpg
529.095	1.005	correct	test	Phase1	test/STIM_011.jpg
533.481	0.626	correct	test	Phase1	test/STIM_011.jpg
537.067	0.962	correct	test	Phase1	test/STIM_012.jpg
541.197	0.957	incorrect	test	Phase1	test/STIM_012.jpg
545.038	0.99	incorrect	test	Phase1	test/STIM_012.jpg
549.746	0.713	correct	test	Phase1	test/STIM_013.jpg
554.45	0.829	incorrect	test	Phase1	test/STIM_013.jpg
558.847	0.567	incorrect	test	Phase1	test/STIM_013.jpg
562.201	0.96	correct	test	Phase1	test/STIM_014.jpg
567.169	0.764	correct	test	Phase1	test/STIM_014.jpg
570.448	0.706	correct	test	Phase1	test/STIM_014.jpg
573.701	1.052	correct	test	Phase1	test/STIM_015.jpg
577.746	1.085	incorrect	test	Phase1	test/STIM_015.jpg
581.03	0.987	correct	test	Phase1	test/STIM_015.jpg
585.716	0.944	correct	test	Phase1	test/STIM_016.jpg
589.299	1.081	incorrect	test	Phase1	test/STIM_016.jpg
594.244	0.748	correct	test	Phase1	test/STIM_016.jpg
597.884	1.017	incorrect	test	Phase1	test/STIM_017.jpg
601.085	0.886	incorrect	test	Phase1	test/STIM_017.jpg
605.013	0.601	correct	test	Phase1	test/STIM_017.jpg
609.617	0.524	correct	test	Phase1	test/STIM_018.jpg
613.784	0.57	correct	test	Phase1	test/STIM_018.jpg
618.174	1.106	correct	test	Phase1	test/STIM_018.jpg
623.005	0.908	correct	test	Phase1	test/STIM_019.jpg
626.833	0.957	correct	test	Phase1	test/STIM_019.jpg
630.02	0.845	correct	test	Phase1	test/STIM_019.jpg
633.096	0.658	correct	test	Phase1	test/STIM_020.jpg
636.32	0.567	correct	test	Phase1	test/STIM_020.jpg
639.377	0.641	correct	test	Phase1	test/STIM_020.jpg
643.532	0.995	correct	test	Phase1	test/STIM_021.jpg
646.92	0.648	correct	test	Phase1	test/STIM_021.jpg
651.318	0.799	correct	test	Phase1	test/STIM_021.jpg
655.313	0.626	correct	test	Phase1	test/STIM_022.jpg
658.214	0.817	correct	test	Phase1	test/STIM_022.jpg
661.876	0.848	correct	test	Phase1	test/STIM_022.jpg
666.755	0.654	correct	test	Phase1	test/STIM_023.jpg
670.083	0.55	correct	test	Phase1	test/STIM_023.jpg
674.259	1.036	correct	test	Phase1	test/STIM_023.jpg
677.888	1.003	correct	test	Phase1	test/STIM_024.jpg
682.589	0.573	correct	test	Phase1	test/STIM_024.jpg
685.286	1.068	correct	test	Phase1	test/STIM_024.jpg
688.788	0.871	correct	test	Phase1	test/STIM_025.jpg
692.202	0.92	correct	test	Phase1	test/STIM_025.jpg
696.596	0.928	incorrect	test	Phase1	test/STIM_025.jpg
701.541	0.782	correct	test	Phase1	test/STIM_026.jpg
704.739	0.754	correct	test	Phase1	test/STIM_026.jpg
707.656	0.663	correct	test	Phase1	test/STIM_026.jpg
712.43	1.1	correct	test	Phase1	test/STIM_027.jpg
717.077	0.747	correct	test	Phase1	test/STIM_027.jpg
720.681	0.566	correct	test	Phase1	test/STIM_027.jpg
723.733	1.066	correct	test	Phase1	test/STIM_028.jpg
728.474	0.628	incorrect	test	Phase1	test/STIM_028.jpg
732.193	1.024	correct	test	Phase1	test/STIM_028.jpg
735.783	1.089	correct	test	Phase1	test/STIM_029.jpg
741.028	1.039	correct	test	Phase1	test/STIM_029.jpg
745.018	0.878	correct	test	Phase1	test/STIM_029.jpg
748.279	0.968	correct	study	Phase2	study/STIM_000.jpg
751.537	1.078	correct	study	Phase2	study/STIM_000.jpg
755.986	0.518	correct	study	Phase2	study/STIM_000.jpg
758.697	0.591	correct	study	Phase2	study/STIM_001.jpg
761.82	0.932	correct	study	Phase2	study/STIM_001.jpg
765.916	0.576	correct	study	Phase2	study/STIM_001.jpg
769.361	1.103	correct	study	Phase2	study/STIM_002.jpg
773.302	1.191	correct	study	Phase2	study/STIM_002.jpg
777.092	0.66	correct	study	Phase2	study/STIM_002.jpg
781.521	1.074	correct	study	Phase2	study/STIM_003.jpg
785.736	1.01	correct	study	Phase2	study/STIM_003.jpg
789.281	0.602	correct	study	Phase2	study/STIM_003.jpg
792.449	0.608	correct	study	Phase2	study/STIM_004.jpg
796.863	0.999	correct	study	Phase2	study/STIM_004.jpg
800.855	0.889	correct	study	Phase2	study/STIM_004.jpg
805.233	1.081	correct	study	Phase2	study/STIM_005.jpg
808.745	0.674	correct	study	Phase2	study/STIM_005.jpg
812.254	0.982	correct	study	Phase2	study/STIM_005.jpg
817.345	0.971	incorrect	study	Phase2	study/STIM_006.jpg
821.802	0.906	correct	study	Phase2	study/STIM_006.jpg
825.136	0.597	correct	study	Phase2	study/STIM_006.jpg
828.659	1.242	correct	study	Phase2	study/STIM_007.jpg
832.979	0.922	correct	study	Phase2	study/STIM_007.jpg
836.865	1.037	correct	study	Phase2	study/STIM_007.jpg
841.321	0.848	correct	study	Phase2	study/STIM_008.jpg
845.469	0.564	correct	study	Phase2	study/STIM_008.jpg
848.137	1.132	correct	study	Phase2	study/STIM_008.jpg
852.347	0.879	correct	study	Phase2	study/STIM_009.jpg
856.913	0.782	correct	study	Phase2	study/STIM_009.jpg
861.641	1.116	correct	study	Phase2	study/STIM_009.jpg
865.121	1.047	correct	study	Phase2	study/STIM_010.jpg
869.506	0.568	correct	study	Phase2	study/STIM_010.jpg
873.738	0.684	correct	study	Phase2	study/STIM_010.jpg
878.48	1.269	correct	study	Phase2	study/STIM_011.jpg
882.452	0.958	correct	study	Phase2	study/STIM_011.jpg
886.892	1.078	correct	study	Phase2	study/STIM_011.jpg
890.186	0.878	correct	study	Phase2	study/STIM_012.jpg
893.338	0.673	correct	study	Phase2	study/STIM_012.jpg
897.76	0.86	correct	study	Phase2	study/STIM_012.jpg
902.572	0.641	correct	study	Phase2	study/STIM_013.jpg
905.37	1.117	correct	study	Phase2	study/STIM_013.jpg
908.732	0.742	correct	study	Phase2	study/STIM_013.jpg
912.643	0.874	correct	study	Phase2	study/STIM_014.jpg
917.28	0.928	correct	study	Phase2	study/STIM_014.jpg
921.101	0.825	correct	study	Phase2	study/STIM_014.jpg
924.081	1.265	correct	study	Phase2	study/STIM_015.jpg
927.725	0.677	correct	study	Phase2	study/STIM_015.jpg
931.059	0.943	correct	study	Phase2	study/STIM_015.jpg
934.639	0.672	correct	study	Phase2	study/STIM_016.jpg
939.144	1.164	correct	study	Phase2	study/STIM_016.jpg
943.989	1.103	correct	study	Phase2	study/STIM_016.jpg
947.489	1.295	correct	study	Phase2	study/STIM_017.jpg
952.857	0.673	correct	study	Phase2	study/STIM_017.jpg
957.505	0.555	correct	study	Phase2	study/STIM_017.jpg
960.481	0.714	correct	study	Phase2	study/STIM_018.jpg
964.894	0.626	correct	study	Phase2	study/STIM_018.jpg
968.734	0.862	correct	study	Phase2	study/STIM_018.jpg
973.268	0.644	correct	study	Phase2	study/STIM_019.jpg
976.992	0.793	correct	study	Phase2	study/STIM_019.jpg
980.985	0.533	correct	study	Phase2	study/STIM_019.jpg
985.379	1.227	correct	study	Phase2	study/STIM_020.jpg
989.166	0.61	correct	study	Phase2	study/STIM_020.jpg
991.969	0.996	correct	study	Phase2	study/STIM_020.jpg
996.554	1.092	correct	study	Phase2	study/STIM_021.jpg
1001.319	1.185	correct	study	Phase2	study/STIM_021.jpg
1005.192	1.087	correct	study	Phase2	study/STIM_021.jpg
1009.605	0.973	correct	study	Phase2	study/STIM_022.jpg
1013.946	0.972	correct	study	Phase2	study/STIM_022.jpg
1017.852	0.657	correct	study	Phase2	study/STIM_022.jpg
1021.642	0.912	correct	study	Phase2	study/STIM_023.jpg
1026.014	0.817	correct	study	Phase2	study/STIM_023.jpg
1029.13	0.766	correct	study	Phase2	study/STIM_023.jpg
1032.329	0.742	correct	study	Phase2	study/STIM_024.jpg
1036.277	0.688	correct	study	Phase2	study/STIM_024.jpg
1040.681	0.858	correct	study	Phase2	study/STIM_024.jpg
1044.218	0.645	incorrect	study	Phase2	study/STIM_025.jpg
1047.121	0.775	correct	study	Phase2	study/STIM_025.jpg
1050.668	0.627	correct	study	Phase2	study/STIM_025.jpg
1054.175	1.278	correct	study	Phase2	study/STIM_026.jpg
1059.277	0.986	correct	study	Phase2	study/STIM_026.jpg
1063.601	0.871	correct	study	Phase2	study/STIM_026.jpg
1067.394	1.027	correct	study	Phase2	study/STIM_027.jpg
1071.88	0.679	correct	study	Phase2	study/STIM_027.jpg
1076.074	0.565	correct	study	Phase2	study/STIM_027.jpg
1079.94	0.663	correct	study	Phase2	study/STIM_028.jpg
1083.109	1.048	correct	study	Phase2	study/STIM_028.jpg
1087.98	0.807	correct	study	Phase2	study/STIM_028.jpg
1092.129	0.826	incorrect	study	Phase2	study/STIM_029.jpg
1096.018	0.894	correct	study	Phase2	study/STIM_029.jpg
1099.95	0.674	correct	study	Phase2	study/STIM_029.jpg
1103.142	0.957	correct	test	Phase2	test/STIM_000.jpg
1106.477	0.837	correct	test	Phase2	test/STIM_000.jpg
1109.845	0.562	correct	test	Phase2	test/STIM_000.jpg
1114.101	1.001	correct	test	Phase2	test/STIM_001.jpg
1119.258	1.089	correct	test	Phase2	test/STIM_001.jpg
1124.38	1.017	correct	test	Phase2	test/STIM_001.jpg
1128.38	0.894	correct	test	Phase2	test/STIM_002.jpg
1132.052	0.777	incorrect	test	Phase2	test/STIM_002.jpg
1136.384	0.838	correct	test	Phase2	test/STIM_002.jpg
1140.345	0.546	correct	test	Phase2	test/STIM_003.jpg
1143.138	0.938	correct	test	Phase2	test/STIM_003.jpg
1146.343	0.629	correct	test	Phase2	test/STIM_003.jpg
1150.502	0.932	correct	test	Phase2	test/STIM_004.jpg
1154.479	0.782	correct	test	Phase2	test/STIM_004.jpg
1157.903	0.917	correct	test	Phase2	test/STIM_004.jpg
1162.472	0.559	correct	test	Phase2	test/STIM_005.jpg
1165.236	0.617	correct	test	Phase2	test/STIM_005.jpg
1169.528	0.863	correct	test	Phase2	test/STIM_005.jpg
1174.177	0.722	correct	test	Phase2	test/STIM_006.jpg
1178.633	0.79	correct	test	Phase2	test/STIM_006.jpg
1182.494	0.826	correct	test	Phase2	test/STIM_006.jpg
1185.774	0.562	correct	test	Phase2	test/STIM_007.jpg
1190.205	1.019	correct	test	Phase2	test/STIM_007.jpg
1195.348	0.659	incorrect	test	Phase2	test/STIM_007.jpg
1199.62	1.015	correct	test	Phase2	test/STIM_008.jpg
1203.22	0.863	correct	test	Phase2	test/STIM_008.jpg
1206.408	0.92	correct	test	Phase2	test/STIM_008.jpg
1210.845	0.512	correct	test	Phase2	test/STIM_009.jpg
1213.637	0.637	correct	test	Phase2	test/STIM_009.jpg
1217.555	0.829	correct	test	Phase2	test/STIM_009.jpg
1221.586	0.76	correct	test	Phase2	test/STIM_010.jpg
1226.226	0.838	correct	test	Phase2	test/STIM_010.jpg
1230.786	0.974	correct	test	Phase2	test/STIM_010.jpg
1234.491	0.645	correct	test	Phase2	test/STIM_011.jpg
1238.737	0.612	correct	test	Phase2	test/STIM_011.jpg
1241.658	0.676	correct	test	Phase2	test/STIM_011.jpg
1246.188	1.104	correct	test	Phase2	test/STIM_012.jpg
1251.45	0.598	correct	test	Phase2	test/STIM_012.jpg
1254.559	0.681	correct	test	Phase2	test/STIM_012.jpg
1259.085	0.545	correct	test	Phase2	test/STIM_013.jpg
1261.961	0.78	correct	test	Phase2	test/STIM_013.jpg
1266.221	1.048	correct	test	Phase2	test/STIM_013.jpg
1269.508	0.789	correct	test	Phase2	test/STIM_014.jpg
1272.714	0.906	correct	test	Phase2	test/STIM_014.jpg
1276.681	0.89	correct	test	Phase2	test/STIM_014.jpg
1280.677	1.1	correct	test	Phase2	test/STIM_015.jpg
1284.32	0.69	correct	test	Phase2	test/STIM_015.jpg
1287.318	0.871	correct	test	Phase2	test/STIM_015.jpg
1290.584	0.92	correct	test	Phase2	test/STIM_016.jpg
1295.393	0.543	incorrect	test	Phase2	test/STIM_016.jpg
1299.106	1.047	correct	test	Phase2	test/STIM_016.jpg
1302.439	0.634	correct	test	Phase2	test/STIM_017.jpg
1305.799	0.981	correct	test	Phase2	test/STIM_017.jpg
1310.11	0.973	correct	test	Phase2	test/STIM_017.jpg
1314.591	0.907	correct	test	Phase2	test/STIM_018.jpg
1318.06	0.672	correct	test	Phase2	test/STIM_018.jpg
1321.141	0.993	correct	test	Phase2	test/STIM_018.jpg
1324.378	0.895	correct	test	Phase2	test/STIM_019.jpg
1327.771	0.686	correct	test	Phase2	test/STIM_019.jpg
1331.838	1.023	correct	test	Phase2	test/STIM_019.jpg
1335.409	0.529	correct	test	Phase2	test/STIM_020.jpg
1339.181	0.64	correct	test	Phase2	test/STIM_020.jpg
1343.7	0.689	correct	test	Phase2	test/STIM_020.jpg
1347.449	1.075	correct	test	Phase2	test/STIM_021.jpg
1352.537	0.716	correct	test	Phase2	test/STIM_021.jpg
1355.381	0.641	correct	test	Phase2	test/STIM_021.jpg
1359.865	1.011	correct	test	Phase2	test/STIM_022.jpg
1364.066	0.836	correct	test	Phase2	test/STIM_022.jpg
1367.737	1.079	correct	test	Phase2	test/STIM_022.jpg
1372.313	0.913	correct	test	Phase2	test/STIM_023.jpg
1376.646	1.045	correct	test	Phase2	test/STIM_023.jpg
1381.209	0.659	correct	test	Phase2	test/STIM_023.jpg
1385.962	0.993	correct	test	Phase2	test/STIM_024.jpg
1390.42	0.75	correct	test	Phase2	test/STIM_024.jpg
1394.09	0.921	correct	test	Phase2	test/STIM_024.jpg
1397.959	0.555	correct	test	Phase2	test/STIM_025.jpg
1400.724	0.591	correct	test	Phase2	test/STIM_025.jpg
1404.672	0.822	correct	test	Phase2	test/STIM_025.jpg
1407.681	0.902	correct	test	Phase2	test/STIM_026.jpg
1412.166	0.762	correct	test	Phase2	test/STIM_026.jpg
1415.467	0.918	correct	test	Phase2	test/STIM_026.jpg
1418.797	1.072	incorrect	test	Phase2	test/STIM_027.jpg
1422.885	0.582	correct	test	Phase2	test/STIM_027.jpg
1426.877	1.024	correct	test	Phase2	test/STIM_027.jpg
1430.991	0.785	correct	test	Phase2	test/STIM_028.jpg
1434.862	0.6	correct	test	Phase2	test/STIM_028.jpg
1439.208	0.526	correct	test	Phase2	test/STIM_028.jpg
1442.494	0.745	incorrect	test	Phase2	test/STIM_029.jpg
1446.853	1.073	correct	test	Phase2	test/STIM_029.jpg
1451.029	0.926	correct	test	Phase2	test/STIM_029.jpg
1455.203	0.81	correct	study	Phase3	study/STIM_000.jpg
1459.003	0.565	correct	study	Phase3	study/STIM_000.jpg
1463.391	0.652	correct	study	Phase3	study/STIM_000.jpg
1466.324	0.898	correct	study	Phase3	study/STIM_001.jpg
1469.738	0.945	correct	study	Phase3	study/STIM_001.jpg
1473.419	0.533	correct	study	Phase3	study/STIM_001.jpg
1477.543	0.631	correct	study	Phase3	study/STIM_002.jpg
1481.836	0.699	correct	study	Phase3	study/STIM_002.jpg
1486.589	0.846	correct	study	Phase3	study/STIM_002.jpg
1489.984	0.768	correct	study	Phase3	study/STIM_003.jpg
1493.206	0.79	correct	study	Phase3	study/STIM_003.jpg
1496.349	0.915	correct	study	Phase3	study/STIM_003.jpg
1500.823	0.558	correct	study	Phase3	study/STIM_004.jpg
1503.86	1.005	correct	study	Phase3	study/STIM_004.jpg
1508.085	0.784	correct	study	Phase3	study/STIM_004.jpg
1511.841	0.617	correct	study	Phase3	study/STIM_005.jpg
1516.303	0.757	correct	study	Phase3	study/STIM_005.jpg
1519.225	1.067	correct	study	Phase3	study/STIM_005.jpg
1524.23	0.794	correct	study	Phase3	study/STIM_006.jpg
1527.872	0.62	correct	study	Phase3	study/STIM_006.jpg
1531.42	0.854	correct	study	Phase3	study/STIM_006.jpg
1535.871	0.999	correct	study	Phase3	study/STIM_007.jpg
1539.603	1.024	correct	study	Phase3	study/STIM_007.jpg
1543.616	0.73	correct	study	Phase3	study/STIM_007.jpg
1547.279	1.034	correct	study	Phase3	study/STIM_008.jpg
1551.85	0.574	correct	study	Phase3	study/STIM_008.jpg
1554.702	0.498	correct	study	Phase3	study/STIM_008.jpg
1559.272	1.039	correct	study	Phase3	study/STIM_009.jpg
1564.12	0.676	correct	study	Phase3	study/STIM_009.jpg
1567.716	0.786	correct	study	Phase3	study/STIM_009.jpg
1570.854	1.036	correct	study	Phase3	study/STIM_010.jpg
1575.464	0.641	correct	study	Phase3	study/STIM_010.jpg
1578.564	0.666	correct	study	Phase3	study/STIM_010.jpg
1581.395	0.665	correct	study	Phase3	study/STIM_011.jpg
1585.854	1.0	correct	study	Phase3	study/STIM_011.jpg
1589.75	1.059	correct	study	Phase3	study/STIM_011.jpg
1594.923	1.04	correct	study	Phase3	study/STIM_012.jpg
1598.534	0.952	correct	study	Phase3	study/STIM_012.jpg
1602.932	0.961	correct	study	Phase3	study/STIM_012.jpg
1606.42	1.017	correct	study	Phase3	study/STIM_013.jpg
1610.99	0.647	correct	study	Phase3	study/STIM_013.jpg
1614.218	0.838	correct	study	Phase3	study/STIM_013.jpg
1617.5	0.884	correct	study	Phase3	study/STIM_014.jpg
1622.259	0.682	correct	study	Phase3	study/STIM_014.jpg
1625.496	0.951	correct	study	Phase3	study/STIM_014.jpg
1629.353	0.732	correct	study	Phase3	study/STIM_015.jpg
1632.223	0.947	incorrect	study	Phase3	study/STIM_015.jpg
1637.236	0.551	correct	study	Phase3	study/STIM_015.jpg
1641.689	0.866	correct	study	Phase3	study/STIM_016.jpg
1645.502	0.737	correct	study	Phase3	study/STIM_016.jpg
1649.294	1.064	correct	study	Phase3	study/STIM_016.jpg
1654.337	0.632	correct	study	Phase3	study/STIM_017.jpg
1659.016	1.058	correct	study	Phase3	study/STIM_017.jpg
1662.996	0.57	correct	study	Phase3	study/STIM_017.jpg
1666.184	0.784	correct	study	Phase3	study/STIM_018.jpg
1669.278	0.85	correct	study	Phase3	study/STIM_018.jpg
1672.462	0.49	correct	study	Phase3	study/STIM_018.jpg
1676.702	1.015	correct	study	Phase3	study/STIM_019.jpg
1681.846	0.651	correct	study	Phase3	study/STIM_019.jpg
1685.886	0.718	incorrect	study	Phase3	study/STIM_019.jpg
1689.27	0.98	correct	study	Phase3	study/STIM_020.jpg
1693.53	0.863	correct	study	Phase3	study/STIM_020.jpg
1697.571	1.0	correct	study	Phase3	study/STIM_020.jpg
1701.143	0.513	correct	study	Phase3	study/STIM_021.jpg
1705.579	1.029	correct	study	Phase3	study/STIM_021.jpg
1709.433	0.83	correct	study	Phase3	study/STIM_021.jpg
1714.109	0.839	correct	study	Phase3	study/STIM_022.jpg
1718.061	0.876	correct	study	Phase3	study/STIM_022.jpg
1722.885	0.622	correct	study	Phase3	study/STIM_022.jpg
1725.797	0.59	correct	study	Phase3	study/STIM_023.jpg
1729.578	0.813	correct	study	Phase3	study/STIM_023.jpg
1733.918	0.968	correct	study	Phase3	study/STIM_023.jpg
1738.3	1.026	correct	study	Phase3	study/STIM_024.jpg
1741.791	0.536	correct	study	Phase3	study/STIM_024.jpg
1745.026	0.685	correct	study	Phase3	study/STIM_024.jpg
1749.144	0.575	correct	study	Phase3	study/STIM_025.jpg
1753.107	0.713	correct	study	Phase3	study/STIM_025.jpg
1757.436	0.963	correct	study	Phase3	study/STIM_025.jpg
1761.107	0.79	correct	study	Phase3	study/STIM_026.jpg
1765.226	0.69	correct	study	Phase3	study/STIM_026.jpg
1769.173	0.81	correct	study	Phase3	study/STIM_026.jpg
1773.116	1.017	correct	study	Phase3	study/STIM_027.jpg
1776.537	0.787	correct	study	Phase3	study/STIM_027.jpg
1781.289	0.792	correct	study	Phase3	study/STIM_027.jpg
1784.342	0.718	correct	study	Phase3	study/STIM_028.jpg
1787.409	0.512	correct	study	Phase3	study/STIM_028.jpg
1790.237	0.788	correct	study	Phase3	study/STIM_028.jpg
1793.19	0.985	correct	study	Phase3	study/STIM_029.jpg
1798.212	0.772	correct	study	Phase3	study/STIM_029.jpg
1802.147	0.851	correct	study	Phase3	study/STIM_029.jpg
1806.622	1.1	correct	test	Phase3	test/STIM_000.jpg
1811.159	0.548	correct	test	Phase3	test/STIM_000.jpg
1815.754	0.778	incorrect	test	Phase3	test/STIM_000.jpg
1819.445	1.079	correct	test	Phase3	test/STIM_001.jpg
1824.339	0.978	correct	test	Phase3	test/STIM_001.jpg
