onset	duration	accuracy	trial_type	learning_stage	stimulus
527.099	1.662	correct	regulate	Run1	regulate/STIM_025.jpg
531.525	1.736	correct	regulate	Run1	regulate/STIM_025.jpg
535.464	1.646	correct	regulate	Run1	regulate/STIM_025.jpg
541.258	2.196	correct	regulate	Run1	regulate/STIM_026.jpg
546.901	2.898	correct	regulate	Run1	regulate/STIM_026.jpg
553.419	2.777	correct	regulate	Run1	regulate/STIM_026.jpg
558.806	2.374	incorrect	regulate	Run1	regulate/STIM_026.jpg
563.556	1.554	incorrect	regulate	Run1	regulate/STIM_027.jpg
568.693	2.292	correct	regulate	Run1	regulate/STIM_027.jpg
574.946	2.814	correct	regulate	Run1	regulate/STIM_027.jpg
580.287	2.492	correct	regulate	Run1	regulate/STIM_027.jpg
586.619	2.756	correct	regulate	Run1	regulate/STIM_028.jpg
591.963	1.905	correct	regulate	Run1	regulate/STIM_028.jpg
597.9	2.216	correct	regulate	Run1	regulate/STIM_028.jpg
603.59	1.704	incorrect	regulate	Run1	regulate/STIM_028.jpg
609.37	1.757	correct	regulate	Run1	regulate/STIM_029.jpg
614.255	1.859	correct	regulate	Run1	regulate/STIM_029.jpg
619.906	2.63	incorrect	regulate	Run1	regulate/STIM_029.jpg
625.246	1.309	correct	regulate	Run1	regulate/STIM_029.jpg
630.069	1.164	correct	observe	Run1	observe/STIM_000.jpg
634.495	1.32	correct	observe	Run1	observe/STIM_000.jpg
638.823	0.91	correct	observe	Run1	observe/STIM_000.jpg
642.718	1.117	correct	observe	Run1	observe/STIM_000.jpg
646.336	1.41	correct	observe	Run1	observe/STIM_001.jpg
650.48	0.966	correct	observe	Run1	observe/STIM_001.jpg
654.927	1.124	correct	observe	Run1	observe/STIM_001.jpg
658.296	1.362	correct	observe	Run1	observe/STIM_001.jpg
663.151	1.246	incorrect	observe	Run1	observe/STIM_002.jpg
667.098	1.11	correct	observe	Run1	observe/STIM_002.jpg
670.606	0.768	correct	observe	Run1	observe/STIM_002.jpg
674.138	0.747	correct	observe	Run1	observe/STIM_002.jpg
677.569	1.096	incorrect	observe	Run1	observe/STIM_003.jpg
682.746	1.056	correct	observe	Run1	observe/STIM_003.jpg
687.468	1.366	correct	observe	Run1	observe/STIM_003.jpg
691.722	0.741	correct	observe	Run1	observe/STIM_003.jpg
695.787	1.048	correct	observe	Run1	observe/STIM_004.jpg
699.004	1.235	correct	observe	Run1	observe/STIM_004.jpg
703.224	1.121	incorrect	observe	Run1	observe/STIM_004.jpg
707.515	0.848	correct	observe	Run1	observe/STIM_004.jpg
711.612	0.755	correct	observe	Run1	observe/STIM_005.jpg
716.423	1.342	incorrect	observe	Run1	observe/STIM_005.jpg
721.794	1.215	correct	observe	Run1	observe/STIM_005.jpg
726.467	0.888	correct	observe	Run1	observe/STIM_005.jpg
731.089	1.333	correct	observe	Run1	observe/STIM_006.jpg
734.702	1.196	correct	observe	Run1	observe/STIM_006.jpg
738.521	0.817	correct	observe	Run1	observe/STIM_006.jpg
742.674	1.388	correct	observe	Run1	observe/STIM_006.jpg
746.361	0.728	correct	observe	Run1	observe/STIM_007.jpg
750.804	0.89	correct	observe	Run1	observe/STIM_007.jpg
755.15	0.908	incorrect	observe	Run1	observe/STIM_007.jpg
759.641	1.298	correct	observe	Run1	observe/STIM_007.jpg
764.616	1.36	correct	observe	Run1	observe/STIM_008.jpg
769.311	0.911	correct	observe	Run1	observe/STIM_008.jpg
773.029	1.099	correct	observe	Run1	observe/STIM_008.jpg
776.748	1.178	correct	observe	Run1	observe/STIM_008.jpg
780.131	0.856	correct	observe	Run1	observe/STIM_009.jpg
784.323	1.002	correct	observe	Run1	observe/STIM_009.jpg
789.159	1.12	incorrect	observe	Run1	observe/STIM_009.jpg
793.459	0.836	correct	observe	Run1	observe/STIM_009.jpg
798.341	1.071	correct	observe	Run1	observe/STIM_010.jpg
802.924	1.013	incorrect	observe	Run1	observe/STIM_010.jpg
806.709	1.263	correct	observe	Run1	observe/STIM_010.jpg
810.711	1.118	correct	observe	Run1	observe/STIM_010.jpg
814.606	0.77	correct	observe	Run1	observe/STIM_011.jpg
818.82	1.108	correct	observe	Run1	observe/STIM_011.jpg
823.591	0.813	correct	observe	Run1	observe/STIM_011.jpg
826.862	0.974	correct	observe	Run1	observe/STIM_011.jpg
830.051	1.244	correct	observe	Run1	observe/STIM_012.jpg
835.175	1.173	correct	observe	Run1	observe/STIM_012.jpg
838.625	0.826	correct	observe	Run1	observe/STIM_012.jpg
843.176	0.8	correct	observe	Run1	observe/STIM_012.jpg
848.004	1.328	correct	observe	Run1	observe/STIM_013.jpg
852.904	1.035	correct	observe	Run1	observe/STIM_013.jpg
857.383	1.101	correct	observe	Run1	observe/STIM_013.jpg
862.069	1.3	correct	observe	Run1	observe/STIM_013.jpg
865.775	1.401	correct	observe	Run1	observe/STIM_014.jpg
871.069	1.406	correct	observe	Run1	observe/STIM_014.jpg
876.5	0.925	correct	observe	Run1	observe/STIM_014.jpg
880.342	1.041	correct	observe	Run1	observe/STIM_014.jpg
885.187	1.368	correct	observe	Run1	observe/STIM_015.jpg
889.715	1.098	correct	observe	Run1	observe/STIM_015.jpg
894.234	0.784	correct	observe	Run1	observe/STIM_015.jpg
898.423	0.739	incorrect	observe	Run1	observe/STIM_015.jpg
901.778	1.005	correct	observe	Run1	observe/STIM_016.jpg
905.034	1.084	correct	observe	Run1	observe/STIM_016.jpg
909.781	1.382	correct	observe	Run1	observe/STIM_016.jpg
915.141	1.24	correct	observe	Run1	observe/STIM_016.jpg
918.902	1.238	correct	observe	Run1	observe/STIM_017.jpg
922.488	1.161	correct	observe	Run1	observe/STIM_017.jpg
927.665	0.738	correct	observe	Run1	observe/STIM_017.jpg
931.735	1.147	incorrect	observe	Run1	observe/STIM_017.jpg
936.749	1.086	correct	observe	Run1	observe/STIM_018.jpg
941.237	1.432	correct	observe	Run1	observe/STIM_018.jpg
946.748	0.854	incorrect	observe	Run1	observe/STIM_018.jpg
950.687	0.811	incorrect	observe	Run1	observe/STIM_018.jpg
953.597	1.044	correct	observe	Run1	observe/STIM_019.jpg
957.51	1.292	correct	observe	Run1	observe/STIM_019.jpg
962.921	0.865	correct	observe	Run1	observe/STIM_019.jpg
967.268	0.877	correct	observe	Run1	observe/STIM_019.jpg
970.332	1.159	correct	regulate	Run2	regulate/STIM_000.jpg
974.78	2.364	correct	regulate	Run2	regulate/STIM_000.jpg
980.523	2.364	correct	regulate	Run2	regulate/STIM_000.jpg
986.28	1.543	correct	regulate	Run2	regulate/STIM_000.jpg
990.696	1.991	correct	regulate	Run2	regulate/STIM_001.jpg
995.299	1.303	correct	regulate	Run2	regulate/STIM_001.jpg
999.436	1.34	incorrect	regulate	Run2	regulate/STIM_001.jpg
1002.965	1.603	correct	regulate	Run2	regulate/STIM_001.jpg
1007.289	2.588	correct	regulate	Run2	regulate/STIM_002.jpg
1012.934	1.507	correct	regulate	Run2	regulate/STIM_002.jpg
1017.146	1.59	correct	regulate	Run2	regulate/STIM_002.jpg
1021.552	1.347	correct	regulate	Run2	regulate/STIM_002.jpg
1025.293	1.452	correct	regulate	Run2	regulate/STIM_003.jpg
1030.675	1.842	correct	regulate	Run2	regulate/STIM_003.jpg
1035.801	2.012	incorrect	regulate	Run2	regulate/STIM_003.jpg
1042.023	1.54	correct	regulate	Run2	regulate/STIM_003.jpg
1047.516	1.788	incorrect	regulate	Run2	regulate/STIM_004.jpg
1053.421	1.587	correct	regulate	Run2	regulate/STIM_004.jpg
1059.113	1.727	correct	regulate	Run2	regulate/STIM_004.jpg
1063.513	2.206	correct	regulate	Run2	regulate/STIM_004.jpg
1069.454	1.334	incorrect	regulate	Run2	regulate/STIM_005.jpg
1074.265	2.445	correct	regulate	Run2	regulate/STIM_005.jpg
1080.263	1.983	correct	regulate	Run2	regulate/STIM_005.jpg
1085.445	1.686	correct	regulate	Run2	regulate/STIM_005.jpg
1089.803	1.191	incorrect	regulate	Run2	regulate/STIM_006.jpg
1094.629	2.164	correct	regulate	Run2	regulate/STIM_006.jpg
1099.58	1.318	correct	regulate	Run2	regulate/STIM_006.jpg
1103.473	1.62	correct	regulate	Run2	regulate/STIM_006.jpg
1107.625	2.114	correct	regulate	Run2	regulate/STIM_007.jpg
1113.216	2.171	incorrect	regulate	Run2	regulate/STIM_007.jpg
1117.96	2.096	correct	regulate	Run2	regulate/STIM_007.jpg
1123.502	1.307	correct	regulate	Run2	regulate/STIM_007.jpg
1127.372	2.448	correct	regulate	Run2	regulate/STIM_008.jpg
1133.154	2.126	correct	regulate	Run2	regulate/STIM_008.jpg
1138.823	1.936	correct	regulate	Run2	regulate/STIM_008.jpg
1143.927	1.851	correct	regulate	Run2	regulate/STIM_008.jpg
1149.161	2.178	incorrect	regulate	Run2	regulate/STIM_009.jpg
1155.302	1.477	correct	regulate	Run2	regulate/STIM_009.jpg
1160.892	1.903	incorrect	regulate	Run2	regulate/STIM_009.jpg
1165.949	1.657	incorrect	regulate	Run2	regulate/STIM_009.jpg
1171.646	2.39	correct	regulate	Run2	regulate/STIM_010.jpg
1176.945	1.486	correct	regulate	Run2	regulate/STIM_010.jpg
1180.734	1.456	correct	regulate	Run2	regulate/STIM_010.jpg
1184.388	1.704	correct	regulate	Run2	regulate/STIM_010.jpg
1188.685	1.802	correct	regulate	Run2	regulate/STIM_011.jpg
1192.89	1.09	correct	regulate	Run2	regulate/STIM_011.jpg
1197.352	1.015	correct	regulate	Run2	regulate/STIM_011.jpg
1201.238	1.947	correct	regulate	Run2	regulate/STIM_011.jpg
1206.502	2.52	correct	regulate	Run2	regulate/STIM_012.jpg
1212.403	2.398	correct	regulate	Run2	regulate/STIM_012.jpg
1218.374	1.962	correct	regulate	Run2	regulate/STIM_012.jpg
1223.515	1.77	correct	regulate	Run2	regulate/STIM_012.jpg
1227.809	1.625	correct	regulate	Run2	regulate/STIM_013.jpg
1231.872	1.383	correct	regulate	Run2	regulate/STIM_013.jpg
1237.059	2.035	correct	regulate	Run2	regulate/STIM_013.jpg
1243.124	2.052	incorrect	regulate	Run2	regulate/STIM_013.jpg
1248.18	2.636	incorrect	regulate	Run2	regulate/STIM_014.jpg
1253.711	2.511	correct	regulate	Run2	regulate/STIM_014.jpg
1259.572	2.158	correct	regulate	Run2	regulate/STIM_014.jpg
1265.001	2.085	correct	regulate	Run2	regulate/STIM_014.jpg
1269.764	2.511	correct	regulate	Run2	regulate/STIM_015.jpg
1274.891	1.232	correct	regulate	Run2	regulate/STIM_015.jpg
1278.695	1.838	correct	regulate	Run2	regulate/STIM_015.jpg
1284.384	1.224	correct	regulate	Run2	regulate/STIM_015.jpg
1287.871	2.218	correct	regulate	Run2	regulate/STIM_016.jpg
1293.048	2.22	correct	regulate	Run2	regulate/STIM_016.jpg
1299.495	1.092	correct	regulate	Run2	regulate/STIM_016.jpg
1302.97	1.135	correct	regulate	Run2	regulate/STIM_016.jpg
1307.676	1.478	correct	regulate	Run2	regulate/STIM_017.jpg
1312.534	1.635	correct	regulate	Run2	regulate/STIM_017.jpg
1317.571	1.018	correct	regulate	Run2	regulate/STIM_017.jpg
1322.686	1.754	incorrect	regulate	Run2	regulate/STIM_017.jpg
1328.379	2.258	correct	regulate	Run2	regulate/STIM_018.jpg
1334.453	2.332	correct	regulate	Run2	regulate/STIM_018.jpg
1340.28	1.521	correct	regulate	Run2	regulate/STIM_018.jpg
1344.611	1.911	correct	regulate	Run2	regulate/STIM_018.jpg
1350.326	1.408	incorrect	regulate	Run2	regulate/STIM_019.jpg
1355.881	1.527	correct	regulate	Run2	regulate/STIM_019.jpg
1359.769	1.592	correct	regulate	Run2	regulate/STIM_019.jpg
1365.059	1.87	correct	regulate	Run2	regulate/STIM_019.jpg
1369.637	2.664	correct	regulate	Run2	regulate/STIM_020.jpg
1376.501	2.14	correct	regulate	Run2	regulate/STIM_020.jpg
1382.804	1.08	correct	regulate	Run2	regulate/STIM_020.jpg
1386.083	1.704	correct	regulate	Run2	regulate/STIM_020.jpg
1391.715	1.853	correct	regulate	Run2	regulate/STIM_021.jpg
1396.215	1.245	correct	regulate	Run2	regulate/STIM_021.jpg
1399.84	1.13	correct	regulate	Run2	regulate/STIM_021.jpg
1404.192	1.668	correct	regulate	Run2	regulate/STIM_021.jpg
1408.599	2.496	correct	regulate	Run2	regulate/STIM_022.jpg
1415.302	2.238	correct	regulate	Run2	regulate/STIM_022.jpg
1421.351	1.904	correct	regulate	Run2	regulate/STIM_022.jpg
1427.158	1.667	correct	regulate	Run2	regulate/STIM_022.jpg
1432.424	2.664	correct	regulate	Run2	regulate/STIM_023.jpg
1438.708	2.225	correct	regulate	Run2	regulate/STIM_023.jpg
1444.321	1.711	incorrect	regulate	Run2	regulate/STIM_023.jpg
1449.202	1.419	correct	regulate	Run2	regulate/STIM_023.jpg
1454.454	2.581	correct	regulate	Run2	regulate/STIM_024.jpg
1461.047	1.902	incorrect	regulate	Run2	regulate/STIM_024.jpg
1466.653	1.301	correct	regulate	Run2	regulate/STIM_024.jpg
1471.98	1.492	correct	regulate	Run2	regulate/STIM_024.jpg
1476.131	2.298	correct	regulate	Run2	regulate/STIM_025.jpg
1481.528	2.285	correct	regulate	Run2	regulate/STIM_025.jpg
1486.561	1.757	correct	regulate	Run2	regulate/STIM_025.jpg
1492.015	1.257	correct	regulate	Run2	regulate/STIM_025.jpg
1497.187	1.782	correct	regulate	Run2	regulate/STIM_026.jpg
1501.409	2.34	correct	regulate	Run2	regulate/STIM_026.jpg
1506.361	1.485	incorrect	regulate	Run2	regulate/STIM_026.jpg
1511.085	2.154	correct	regulate	Run2	regulate/STIM_026.jpg
1516.847	2.157	correct	regulate	Run2	regulate/STIM_027.jpg
1522.338	1.264	incorrect	regulate	Run2	regulate/STIM_027.jpg
1526.571	1.903	correct	regulate	Run2	regulate/STIM_027.jpg
1531.102	0.962	correct	regulate	Run2	regulate/STIM_027.jpg
1535.598	2.556	correct	regulate	Run2	regulate/STIM_028.jpg
1541.305	1.76	correct	regulate	Run2	regulate/STIM_028.jpg
1545.992	2.269	correct	regulate	Run2	regulate/STIM_028.jpg
1551.39	1.639	correct	regulate	Run2	regulate/STIM_028.jpg
1556.158	2.337	correct	regulate	Run2	regulate/STIM_029.jpg
1561.959	1.71	correct	regulate	Run2	regulate/STIM_029.jpg
1566.481	1.654	correct	regulate	Run2	regulate/STIM_029.jpg
1570.574	1.219	correct	regulate	Run2	regulate/STIM_029.jpg
1575.017	1.36	correct	observe	Run2	observe/STIM_000.jpg
1579.764	0.924	correct	observe	Run2	observe/STIM_000.jpg
1582.978	1.386	incorrect	observe	Run2	observe/STIM_000.jpg
1586.554	1.27	correct	observe	Run2	observe/STIM_000.jpg
1591.282	1.279	correct	observe	Run2	observe/STIM_001.jpg
1596.509	0.935	incorrect	observe	Run2	observe/STIM_001.jpg
1600.628	0.892	correct	observe	Run2	observe/STIM_001.jpg
1603.812	0.728	correct	observe	Run2	observe/STIM_001.jpg
1607.186	0.99	correct	observe	Run2	observe/STIM_002.jpg
1610.797	1.439	correct	observe	Run2	observe/STIM_002.jpg
1614.646	1.313	correct	observe	Run2	observe/STIM_002.jpg
1618.856	1.424	correct	observe	Run2	observe/STIM_002.jpg
1623.874	0.891	correct	observe	Run2	observe/STIM_003.jpg
1628.798	1.182	correct	observe	Run2	observe/STIM_003.jpg
1632.584	0.905	incorrect	observe	Run2	observe/STIM_003.jpg
1636.959	1.044	correct	observe	Run2	observe/STIM_003.jpg
1641.562	0.738	correct	observe	Run2	observe/STIM_004.jpg
1645.87	0.856	correct	observe	Run2	observe/STIM_004.jpg
1650.612	0.867	correct	observe	Run2	observe/STIM_004.jpg
1653.611	1.072	correct	observe	Run2	observe/STIM_004.jpg
1657.223	1.428	correct	observe	Run2	observe/STIM_005.jpg
1662.228	1.182	correct	observe	Run2	observe/STIM_005.jpg
1667.406	1.024	correct	observe	Run2	observe/STIM_005.jpg
1672.541	1.0	correct	observe	Run2	observe/STIM_005.jpg
1676.409	1.064	correct	observe	Run2	observe/STIM_006.jpg
1681.306	0.882	incorrect	observe	Run2	observe/STIM_006.jpg
1685.171	1.175	correct	observe	Run2	observe/STIM_006.jpg
1690.13	0.989	correct	observe	Run2	observe/STIM_006.jpg
1694.253	1.07	correct	observe	Run2	observe/STIM_007.jpg
1698.167	0.736	incorrect	observe	Run2	observe/STIM_007.jpg
1702.788	1.365	correct	observe	Run2	observe/STIM_007.jpg
1707.132	1.1	correct	observe	Run2	observe/STIM_007.jpg
1712.077	1.436	correct	observe	Run2	observe/STIM_008.jpg
1716.961	0.959	correct	observe	Run2	observe/STIM_008.jpg
1720.098	1.173	correct	observe	Run2	observe/STIM_008.jpg
1723.94	0.819	correct	observe	Run2	observe/STIM_008.jpg
1727.812	0.851	correct	observe	Run2	observe/STIM_009.jpg
1731.746	1.048	correct	observe	Run2	observe/STIM_009.jpg
1736.714	1.286	correct	observe	Run2	observe/STIM_009.jpg
1740.349	1.302	correct	observe	Run2	observe/STIM_009.jpg
1743.842	0.842	correct	observe	Run2	observe/STIM_010.jpg
1747.197	1.38	correct	observe	Run2	observe/STIM_010.jpg
1751.295	0.847	incorrect	observe	Run2	observe/STIM_010.jpg
1754.414	0.778	correct	observe	Run2	observe/STIM_010.jpg
1758.308	0.936	incorrect	observe	Run2	observe/STIM_011.jpg
1761.666	1.029	incorrect	observe	Run2	observe/STIM_011.jpg
1765.013	1.08	incorrect	observe	Run2	observe/STIM_011.jpg
1769.261	1.379	correct	observe	Run2	observe/STIM_011.jpg
1773.858	1.0	correct	observe	Run2	observe/STIM_012.jpg
1778.828	0.862	correct	observe	Run2	observe/STIM_012.jpg
1782.589	1.355	correct	observe	Run2	observe/STIM_012.jpg
1786.748	1.124	correct	observe	Run2	observe/STIM_012.jpg
1791.773	1.173	correct	observe	Run2	observe/STIM_013.jpg
1796.961	1.394	correct	observe	Run2	observe/STIM_013.jpg
1801.191	1.304	correct	observe	Run2	observe/STIM_013.jpg
1805.695	0.893	correct	observe	Run2	observe/STIM_013.jpg
1810.521	0.908	correct	observe	Run2	observe/STIM_014.jpg
1813.61	1.18	correct	observe	Run2	observe/STIM_014.jpg
1817.302	1.108	correct	observe	Run2	observe/STIM_014.jpg
1820.569	1.043	correct	observe	Run2	observe/STIM_014.jpg
1825.063	1.243	correct	observe	Run2	observe/STIM_015.jpg
1829.373	0.809	correct	observe	Run2	observe/STIM_015.jpg
1833.3	0.98	correct	observe	Run2	observe/STIM_015.jpg
1838.238	0.891	correct	observe	Run2	observe/STIM_015.jpg
1842.171	1.232	incorrect	observe	Run2	observe/STIM_016.jpg
1847.439	1.077	correct	observe	Run2	observe/STIM_016.jpg
1851.833	0.75	correct	observe	Run2	observe/STIM_016.jpg
1856.562	0.841	correct	observe	Run2	observe/STIM_016.jpg
1860.219	1.421	correct	observe	Run2	observe/STIM_017.jpg
1865.278	1.1	correct	observe	Run2	observe/STIM_017.jpg
1870.348	1.235	correct	observe	Run2	observe/STIM_017.jpg
1874.693	1.082	correct	observe	Run2	observe/STIM_017.jpg
1879.248	1.441	correct	observe	Run2	observe/STIM_018.jpg
1884.837	1.432	correct	observe	Run2	observe/STIM_018.jpg
1889.54	0.781	incorrect	observe	Run2	observe/STIM_018.jpg
1892.696	1.415	correct	observe	Run2	observe/STIM_018.jpg
1896.963	1.254	correct	observe	Run2	observe/STIM_019.jpg
1900.667	1.389	correct	observe	Run2	observe/STIM_019.jpg
1904.224	1.194	correct	observe	Run2	observe/STIM_019.jpg
1909.536	1.054	correct	observe	Run2	observe/STIM_019.jpg
1912.811	1.953	correct	regulate	Run3	regulate/STIM_000.jpg
1917.981	1.49	correct	regulate	Run3	regulate/STIM_000.jpg
1922.207	1.981	correct	regulate	Run3	regulate/STIM_000.jpg
1927.724	1.747	correct	regulate	Run3	regulate/STIM_000.jpg
1931.883	1.83	correct	regulate	Run3	regulate/STIM_001.jpg
1936.005	1.41	correct	regulate	Run3	regulate/STIM_001.jpg
1940.556	1.231	correct	regulate	Run3	regulate/STIM_001.jpg
1945.801	1.874	correct	regulate	Run3	regulate/STIM_001.jpg
1950.878	2.119	correct	regulate	Run3	regulate/STIM_002.jpg
1956.928	1.647	correct	regulate	Run3	regulate/STIM_002.jpg
1960.772	1.535	correct	regulate	Run3	regulate/STIM_002.jpg
1964.611	2.04	correct	regulate	Run3	regulate/STIM_002.jpg
1969.397	1.391	correct	regulate	Run3	regulate/STIM_003.jpg
1973.079	1.367	correct	regulate	Run3	regulate/STIM_003.jpg
1977.417	1.096	correct	regulate	Run3	regulate/STIM_003.jpg
1982.006	1.404	correct	regulate	Run3	regulate/STIM_003.jpg
1985.663	1.166	incorrect	regulate	Run3	regulate/STIM_004.jpg
1989.509	1.293	correct	regulate	Run3	regulate/STIM_004.jpg
1994.051	1.438	correct	regulate	Run3	regulate/STIM_004.jpg
1998.575	1.515	correct	regulate	Run3	regulate/STIM_004.jpg
2002.663	1.683	correct	regulate	Run3	regulate/STIM_005.jpg
2008.462	2.082	correct	regulate	Run3	regulate/STIM_005.jpg
