onset	duration	accuracy	trial_type	learning_stage	stimulus
355.57	1.147	correct	study	Phase1	study/STIM_028.jpg
360.135	1.32	correct	study	Phase1	study/STIM_029.jpg
364.694	1.183	correct	study	Phase1	study/STIM_029.jpg
369.332	1.226	correct	study	Phase1	study/STIM_029.jpg
372.987	1.056	correct	test	Phase1	test/STIM_000.jpg
377.227	0.5	correct	test	Phase1	test/STIM_000.jpg
381.23	1.048	incorrect	test	Phase1	test/STIM_000.jpg
384.335	0.794	correct	test	Phase1	test/STIM_001.jpg
389.112	0.68	correct	test	Phase1	test/STIM_001.jpg
392.183	1.002	correct	test	Phase1	test/STIM_001.jpg
396.892	0.752	incorrect	test	Phase1	test/STIM_002.jpg
400.879	0.747	correct	test	Phase1	test/STIM_002.jpg
405.525	0.76	correct	test	Phase1	test/STIM_002.jpg
408.402	0.772	correct	test	Phase1	test/STIM_003.jpg
411.401	0.67	correct	test	Phase1	test/STIM_003.jpg
414.438	0.57	incorrect	test	Phase1	test/STIM_003.jpg
418.726	0.936	correct	test	Phase1	test/STIM_004.jpg
422.307	0.552	correct	test	Phase1	test/STIM_004.jpg
426.032	0.901	correct	test	Phase1	test/STIM_004.jpg
429.991	0.657	correct	test	Phase1	test/STIM_005.jpg
434.107	0.91	incorrect	test	Phase1	test/STIM_005.jpg
438.906	0.651	correct	test	Phase1	test/STIM_005.jpg
442.581	0.784	correct	test	Phase1	test/STIM_006.jpg
447.21	0.616	correct	test	Phase1	test/STIM_006.jpg
450.461	1.024	correct	test	Phase1	test/STIM_006.jpg
454.837	0.739	correct	test	Phase1	test/STIM_007.jpg
457.892	0.723	correct	test	Phase1	test/STIM_007.jpg
462.552	0.619	correct	test	Phase1	test/STIM_007.jpg
466.008	0.537	correct	test	Phase1	test/STIM_008.jpg
469.743	0.851	correct	test	Phase1	test/STIM_008.jpg
472.726	0.687	correct	test	Phase1	test/STIM_008.jpg
476.823	0.737	correct	test	Phase1	test/STIM_009.jpg
480.133	0.915	incorrect	test	Phase1	test/STIM_009.jpg
485.025	0.866	correct	test	Phase1	test/STIM_009.jpg
489.326	0.95	incorrect	test	Phase1	test/STIM_010.jpg
492.817	1.049	correct	test	Phase1	test/STIM_010.jpg
496.627	0.556	incorrect	test	Phase1	test/STIM_010.jpg
499.297	0.868	correct	test	Phase1	test/STIM_011.jpg
503.396	0.631	correct	test	Phase1	test/STIM_011.jpg
506.721	0.866	correct	test	Phase1	test/STIM_011.jpg
510.948	1.026	correct	test	Phase1	test/STIM_012.jpg
514.801	0.649	correct	test	Phase1	test/STIM_012.jpg
518.017	0.818	correct	test	Phase1	test/STIM_012.jpg
521.937	0.98	correct	test	Phase1	test/STIM_013.jpg
526.657	1.033	correct	test	Phase1	test/STIM_013.jpg
531.271	0.766	correct	test	Phase1	test/STIM_013.jpg
534.113	1.054	correct	test	Phase1	test/STIM_014.jpg
538.953	0.658	correct	test	Phase1	test/STIM_014.jpg
542.417	1.004	correct	test	Phase1	test/STIM_014.jpg
545.999	0.808	correct	test	Phase1	test/STIM_015.jpg
550.109	0.619	correct	test	Phase1	test/STIM_015.jpg
552.783	0.716	correct	test	Phase1	test/STIM_015.jpg
556.868	0.928	incorrect	test	Phase1	test/STIM_016.jpg
560.641	0.77	correct	test	Phase1	test/STIM_016.jpg
563.773	0.938	incorrect	test	Phase1	test/STIM_016.jpg
568.339	0.523	incorrect	test	Phase1	test/STIM_017.jpg
572.046	0.684	incorrect	test	Phase1	test/STIM_017.jpg
575.807	0.797	correct	test	Phase1	test/STIM_017.jpg
580.604	0.87	correct	test	Phase1	test/STIM_018.jpg
585.387	0.826	incorrect	test	Phase1	test/STIM_018.jpg
588.927	0.756	correct	test	Phase1	test/STIM_018.jpg
593.556	0.963	incorrect	test	Phase1	test/STIM_019.jpg
597.147	0.528	incorrect	test	Phase1	test/STIM_019.jpg
600.234	0.538	correct	test	Phase1	test/STIM_019.jpg
602.954	0.652	correct	test	Phase1	test/STIM_020.jpg
606.629	0.968	correct	test	Phase1	test/STIM_020.jpg
611.226	0.806	correct	test	Phase1	test/STIM_020.jpg
614.976	0.815	correct	test	Phase1	test/STIM_021.jpg
619.647	0.602	correct	test	Phase1	test/STIM_021.jpg
623.752	1.01	correct	test	Phase1	test/STIM_021.jpg
627.19	0.968	incorrect	test	Phase1	test/STIM_022.jpg
630.371	0.628	correct	test	Phase1	test/STIM_022.jpg
633.968	0.593	correct	test	Phase1	test/STIM_022.jpg
637.477	1.055	correct	test	Phase1	test/STIM_023.jpg
641.256	0.591	correct	test	Phase1	test/STIM_023.jpg
644.396	0.969	incorrect	test	Phase1	test/STIM_023.jpg
648.757	0.799	correct	test	Phase1	test/STIM_024.jpg
653.12	0.852	correct	test	Phase1	test/STIM_024.jpg
656.414	0.81	correct	test	Phase1	test/STIM_024.jpg
659.528	0.557	correct	test	Phase1	test/STIM_025.jpg
662.462	1.07	incorrect	test	Phase1	test/STIM_025.jpg
666.43	0.589	incorrect	test	Phase1	test/STIM_025.jpg
670.28	0.962	correct	test	Phase1	test/STIM_026.jpg
673.62	0.526	correct	test	Phase1	test/STIM_026.jpg
677.026	0.624	correct	test	Phase1	test/STIM_026.jpg
679.948	0.659	incorrect	test	Phase1	test/STIM_027.jpg
683.849	1.066	correct	test	Phase1	test/STIM_027.jpg
687.958	0.606	correct	test	Phase1	test/STIM_027.jpg
691.78	0.615	correct	test	Phase1	test/STIM_028.jpg
695.133	0.595	incorrect	test	Phase1	test/STIM_028.jpg
698.78	0.847	correct	test	Phase1	test/STIM_028.jpg
702.976	0.629	correct	test	Phase1	test/STIM_029.jpg
706.655	0.748	correct	test	Phase1	test/STIM_029.jpg
710.405	0.799	incorrect	test	Phase1	test/STIM_029.jpg
714.808	0.859	correct	study	Phase2	study/STIM_000.jpg
718.447	0.893	correct	study	Phase2	study/STIM_000.jpg
722.108	0.909	correct	study	Phase2	study/STIM_000.jpg
726.716	1.237	correct	study	Phase2	study/STIM_001.jpg
731.218	0.808	correct	study	Phase2	study/STIM_001.jpg
734.528	0.663	correct	study	Phase2	study/STIM_001.jpg
738.411	0.996	incorrect	study	Phase2	study/STIM_002.jpg
741.955	0.566	correct	study	Phase2	study/STIM_002.jpg
746.4	0.609	incorrect	study	Phase2	study/STIM_002.jpg
749.6	0.698	correct	study	Phase2	study/STIM_003.jpg
753.87	0.797	correct	study	Phase2	study/STIM_003.jpg
757.47	0.825	correct	study	Phase2	study/STIM_003.jpg
761.609	1.06	correct	study	Phase2	study/STIM_004.jpg
766.109	0.86	correct	study	Phase2	study/STIM_004.jpg
769.402	0.814	correct	study	Phase2	study/STIM_004.jpg
772.788	1.145	correct	study	Phase2	study/STIM_005.jpg
777.39	0.574	correct	study	Phase2	study/STIM_005.jpg
780.947	0.78	correct	study	Phase2	study/STIM_005.jpg
785.43	0.686	correct	study	Phase2	study/STIM_006.jpg
789.973	0.64	correct	study	Phase2	study/STIM_006.jpg
794.593	0.88	correct	study	Phase2	study/STIM_006.jpg
798.333	0.681	correct	study	Phase2	study/STIM_007.jpg
802.422	0.911	correct	study	Phase2	study/STIM_007.jpg
805.829	0.641	correct	study	Phase2	study/STIM_007.jpg
809.727	1.136	incorrect	study	Phase2	study/STIM_008.jpg
814.551	1.006	correct	study	Phase2	study/STIM_008.jpg
818.992	1.068	correct	study	Phase2	study/STIM_008.jpg
823.156	1.24	correct	study	Phase2	study/STIM_009.jpg
827.636	0.574	correct	study	Phase2	study/STIM_009.jpg
831.512	0.749	correct	study	Phase2	study/STIM_009.jpg
835.768	0.693	incorrect	study	Phase2	study/STIM_010.jpg
839.228	0.921	correct	study	Phase2	study/STIM_010.jpg
842.625	0.944	correct	study	Phase2	study/STIM_010.jpg
846.633	0.779	correct	study	Phase2	study/STIM_011.jpg
850.019	0.754	incorrect	study	Phase2	study/STIM_011.jpg
853.03	0.696	correct	study	Phase2	study/STIM_011.jpg
855.788	0.78	correct	study	Phase2	study/STIM_012.jpg
858.868	0.928	correct	study	Phase2	study/STIM_012.jpg
862.107	0.544	correct	study	Phase2	study/STIM_012.jpg
864.822	0.629	correct	study	Phase2	study/STIM_013.jpg
867.561	0.989	correct	study	Phase2	study/STIM_013.jpg
872.261	0.66	correct	study	Phase2	study/STIM_013.jpg
875.017	0.671	correct	study	Phase2	study/STIM_014.jpg
879.684	1.096	correct	study	Phase2	study/STIM_014.jpg
883.627	0.587	correct	study	Phase2	study/STIM_014.jpg
887.404	0.979	correct	study	Phase2	study/STIM_015.jpg
892.031	0.865	correct	study	Phase2	study/STIM_015.jpg
895.508	0.607	incorrect	study	Phase2	study/STIM_015.jpg
898.759	1.006	correct	study	Phase2	study/STIM_016.jpg
902.826	1.038	correct	study	Phase2	study/STIM_016.jpg
907.222	0.871	incorrect	study	Phase2	study/STIM_016.jpg
910.53	0.956	correct	study	Phase2	study/STIM_017.jpg
913.639	1.158	correct	study	Phase2	study/STIM_017.jpg
918.217	0.993	correct	study	Phase2	study/STIM_017.jpg
921.299	0.652	correct	study	Phase2	study/STIM_018.jpg
925.864	0.557	correct	study	Phase2	study/STIM_018.jpg
929.543	0.559	correct	study	Phase2	study/STIM_018.jpg
933.481	0.988	incorrect	study	Phase2	study/STIM_019.jpg
938.278	0.616	incorrect	study	Phase2	study/STIM_019.jpg
941.951	1.034	correct	study	Phase2	study/STIM_019.jpg
945.258	0.681	incorrect	study	Phase2	study/STIM_020.jpg
949.202	0.68	correct	study	Phase2	study/STIM_020.jpg
953.447	0.748	correct	study	Phase2	study/STIM_020.jpg
957.751	0.746	correct	study	Phase2	study/STIM_021.jpg
960.704	1.072	correct	study	Phase2	study/STIM_021.jpg
965.455	0.834	incorrect	study	Phase2	study/STIM_021.jpg
969.714	0.953	correct	study	Phase2	study/STIM_022.jpg
972.842	0.596	incorrect	study	Phase2	study/STIM_022.jpg
976.784	0.946	correct	study	Phase2	study/STIM_022.jpg
980.405	0.87	incorrect	study	Phase2	study/STIM_023.jpg
984.595	1.039	incorrect	study	Phase2	study/STIM_023.jpg
987.643	0.66	correct	study	Phase2	study/STIM_023.jpg
992.224	0.714	correct	study	Phase2	study/STIM_024.jpg
996.184	0.639	incorrect	study	Phase2	study/STIM_024.jpg
999.843	0.708	correct	study	Phase2	study/STIM_024.jpg
1003.057	0.972	correct	study	Phase2	study/STIM_025.jpg
1006.967	1.15	correct	study	Phase2	study/STIM_025.jpg
1011.901	0.79	correct	study	Phase2	study/STIM_025.jpg
1015.875	1.136	correct	study	Phase2	study/STIM_026.jpg
1020.147	1.172	correct	study	Phase2	study/STIM_026.jpg
1024.923	0.808	incorrect	study	Phase2	study/STIM_026.jpg
1028.022	1.087	correct	study	Phase2	study/STIM_027.jpg
1031.97	1.033	correct	study	Phase2	study/STIM_027.jpg
1035.518	1.067	correct	study	Phase2	study/STIM_027.jpg
1040.342	0.759	correct	study	Phase2	study/STIM_028.jpg
1043.83	0.535	incorrect	study	Phase2	study/STIM_028.jpg
1046.544	0.624	correct	study	Phase2	study/STIM_028.jpg
1049.283	1.19	correct	study	Phase2	study/STIM_029.jpg
1053.999	0.845	correct	study	Phase2	study/STIM_029.jpg
1057.694	0.658	incorrect	study	Phase2	study/STIM_029.jpg
1060.47	0.876	incorrect	test	Phase2	test/STIM_000.jpg
1064.979	1.058	correct	test	Phase2	test/STIM_000.jpg
1069.476	0.746	correct	test	Phase2	test/STIM_000.jpg
1073.552	0.612	correct	test	Phase2	test/STIM_001.jpg
1077.31	0.723	correct	test	Phase2	test/STIM_001.jpg
1081.325	0.869	correct	test	Phase2	test/STIM_001.jpg
1084.865	1.049	correct	test	Phase2	test/STIM_002.jpg
1089.658	1.022	correct	test	Phase2	test/STIM_002.jpg
1093.943	0.928	correct	test	Phase2	test/STIM_002.jpg
1097.375	0.82	correct	test	Phase2	test/STIM_003.jpg
1100.491	0.988	incorrect	test	Phase2	test/STIM_003.jpg
1104.759	0.52	incorrect	test	Phase2	test/STIM_003.jpg
1108.235	0.662	correct	test	Phase2	test/STIM_004.jpg
1112.488	0.995	incorrect	test	Phase2	test/STIM_004.jpg
1116.43	0.961	correct	test	Phase2	test/STIM_004.jpg
1120.353	0.801	correct	test	Phase2	test/STIM_005.jpg
1124.453	0.889	correct	test	Phase2	test/STIM_005.jpg
1127.932	1.027	incorrect	test	Phase2	test/STIM_005.jpg
1130.966	0.792	correct	test	Phase2	test/STIM_006.jpg
1135.044	0.786	incorrect	test	Phase2	test/STIM_006.jpg
1139.285	0.654	correct	test	Phase2	test/STIM_006.jpg
1142.004	0.974	correct	test	Phase2	test/STIM_007.jpg
1145.947	0.886	incorrect	test	Phase2	test/STIM_007.jpg
1149.972	0.639	incorrect	test	Phase2	test/STIM_007.jpg
1153.734	0.623	incorrect	test	Phase2	test/STIM_008.jpg
1157.261	0.64	incorrect	test	Phase2	test/STIM_008.jpg
1160.135	0.935	correct	test	Phase2	test/STIM_008.jpg
1164.695	0.575	correct	test	Phase2	test/STIM_009.jpg
1167.63	0.531	correct	test	Phase2	test/STIM_009.jpg
1171.615	0.684	correct	test	Phase2	test/STIM_009.jpg
1174.707	0.52	correct	test	Phase2	test/STIM_010.jpg
1177.433	0.88	incorrect	test	Phase2	test/STIM_010.jpg
1181.45	0.92	correct	test	Phase2	test/STIM_010.jpg
1185.054	0.569	correct	test	Phase2	test/STIM_011.jpg
1189.489	0.994	incorrect	test	Phase2	test/STIM_011.jpg
1193.772	1.069	incorrect	test	Phase2	test/STIM_011.jpg
1198.582	0.785	correct	test	Phase2	test/STIM_012.jpg
1203.236	0.56	incorrect	test	Phase2	test/STIM_012.jpg
1206.272	1.016	incorrect	test	Phase2	test/STIM_012.jpg
1209.568	0.749	correct	test	Phase2	test/STIM_013.jpg
1213.955	0.936	correct	test	Phase2	test/STIM_013.jpg
1217.661	0.829	incorrect	test	Phase2	test/STIM_013.jpg
1222.214	0.768	correct	test	Phase2	test/STIM_014.jpg
1225.392	0.997	incorrect	test	Phase2	test/STIM_014.jpg
1229.968	0.822	incorrect	test	Phase2	test/STIM_014.jpg
1233.252	0.901	correct	test	Phase2	test/STIM_015.jpg
1237.707	0.822	correct	test	Phase2	test/STIM_015.jpg
1240.922	0.62	correct	test	Phase2	test/STIM_015.jpg
1245.199	0.592	incorrect	test	Phase2	test/STIM_016.jpg
1249.632	0.932	correct	test	Phase2	test/STIM_016.jpg
1253.474	0.901	incorrect	test	Phase2	test/STIM_016.jpg
1256.518	0.829	correct	test	Phase2	test/STIM_017.jpg
1259.574	0.694	correct	test	Phase2	test/STIM_017.jpg
1263.876	1.024	correct	test	Phase2	test/STIM_017.jpg
1268.165	0.576	correct	test	Phase2	test/STIM_018.jpg
1271.234	0.677	correct	test	Phase2	test/STIM_018.jpg
1275.666	1.01	incorrect	test	Phase2	test/STIM_018.jpg
1279.824	0.637	correct	test	Phase2	test/STIM_019.jpg
1283.803	0.804	correct	test	Phase2	test/STIM_019.jpg
1288.258	0.697	correct	test	Phase2	test/STIM_019.jpg
1291.292	0.524	correct	test	Phase2	test/STIM_020.jpg
1293.972	0.531	correct	test	Phase2	test/STIM_020.jpg
1297.018	0.865	correct	test	Phase2	test/STIM_020.jpg
1300.164	0.718	correct	test	Phase2	test/STIM_021.jpg
1303.725	0.601	correct	test	Phase2	test/STIM_021.jpg
1306.96	0.497	incorrect	test	Phase2	test/STIM_021.jpg
1309.774	0.857	correct	test	Phase2	test/STIM_022.jpg
1314.465	0.818	correct	test	Phase2	test/STIM_022.jpg
1318.193	0.779	correct	test	Phase2	test/STIM_022.jpg
1322.312	0.882	correct	test	Phase2	test/STIM_023.jpg
1326.428	1.006	correct	test	Phase2	test/STIM_023.jpg
1331.291	0.929	incorrect	test	Phase2	test/STIM_023.jpg
1335.941	0.874	correct	test	Phase2	test/STIM_024.jpg
1338.982	0.678	correct	test	Phase2	test/STIM_024.jpg
1341.703	0.582	incorrect	test	Phase2	test/STIM_024.jpg
1344.359	0.964	correct	test	Phase2	test/STIM_025.jpg
1348.781	0.577	correct	test	Phase2	test/STIM_025.jpg
1351.591	0.497	correct	test	Phase2	test/STIM_025.jpg
1355.05	0.736	correct	test	Phase2	test/STIM_026.jpg
1358.962	0.946	correct	test	Phase2	test/STIM_026.jpg
1362.736	0.675	correct	test	Phase2	test/STIM_026.jpg
1365.936	1.041	correct	test	Phase2	test/STIM_027.jpg
1369.178	0.773	incorrect	test	Phase2	test/STIM_027.jpg
1373.137	0.888	correct	test	Phase2	test/STIM_027.jpg
1377.834	0.652	correct	test	Phase2	test/STIM_028.jpg
1382.442	0.872	correct	test	Phase2	test/STIM_028.jpg
1386.949	0.739	correct	test	Phase2	test/STIM_028.jpg
1391.586	0.719	incorrect	test	Phase2	test/STIM_029.jpg
1394.921	1.0	correct	test	Phase2	test/STIM_029.jpg
1399.355	0.649	correct	test	Phase2	test/STIM_029.jpg
1403.033	0.83	correct	study	Phase3	study/STIM_000.jpg
1406.199	0.499	correct	study	Phase3	study/STIM_000.jpg
1410.119	0.632	correct	study	Phase3	study/STIM_000.jpg
1414.419	0.542	correct	study	Phase3	study/STIM_001.jpg
1417.545	0.732	correct	study	Phase3	study/STIM_001.jpg
1421.478	0.663	incorrect	study	Phase3	study/STIM_001.jpg
1425.486	1.018	correct	study	Phase3	study/STIM_002.jpg
1429.583	0.557	correct	study	Phase3	study/STIM_002.jpg
1433.362	0.82	correct	study	Phase3	study/STIM_002.jpg
1437.615	0.915	correct	study	Phase3	study/STIM_003.jpg
1441.07	0.582	incorrect	study	Phase3	study/STIM_003.jpg
1445.049	0.66	correct	study	Phase3	study/STIM_003.jpg
1449.403	0.684	correct	study	Phase3	study/STIM_004.jpg
1452.376	0.994	incorrect	study	Phase3	study/STIM_004.jpg
1456.089	0.828	correct	study	Phase3	study/STIM_004.jpg
1459.872	0.926	incorrect	study	Phase3	study/STIM_005.jpg
1463.733	0.681	correct	study	Phase3	study/STIM_005.jpg
1467.152	0.736	correct	study	Phase3	study/STIM_005.jpg
1470.813	1.009	correct	study	Phase3	study/STIM_006.jpg
1475.126	0.744	correct	study	Phase3	study/STIM_006.jpg
1478.814	0.555	correct	study	Phase3	study/STIM_006.jpg
1482.721	0.766	correct	study	Phase3	study/STIM_007.jpg
1487.44	0.699	correct	study	Phase3	study/STIM_007.jpg
1491.646	0.725	correct	study	Phase3	study/STIM_007.jpg
1495.08	0.93	correct	study	Phase3	study/STIM_008.jpg
1499.735	0.547	correct	study	Phase3	study/STIM_008.jpg
1502.712	1.024	correct	study	Phase3	study/STIM_008.jpg
1506.931	0.828	correct	study	Phase3	study/STIM_009.jpg
1511.143	0.742	correct	study	Phase3	study/STIM_009.jpg
1515.287	0.625	incorrect	study	Phase3	study/STIM_009.jpg
1518.251	0.628	incorrect	study	Phase3	study/STIM_010.jpg
1522.602	0.772	correct	study	Phase3	study/STIM_010.jpg
1525.757	1.017	correct	study	Phase3	study/STIM_010.jpg
1530.406	0.649	correct	study	Phase3	study/STIM_011.jpg
1533.833	0.695	incorrect	study	Phase3	study/STIM_011.jpg
1536.808	1.018	incorrect	study	Phase3	study/STIM_011.jpg
1539.839	0.93	correct	study	Phase3	study/STIM_012.jpg
1544.185	0.821	correct	study	Phase3	study/STIM_012.jpg
1548.068	0.49	correct	study	Phase3	study/STIM_012.jpg
1550.66	0.61	correct	study	Phase3	study/STIM_013.jpg
1553.995	0.832	correct	study	Phase3	study/STIM_013.jpg
1558.693	0.754	correct	study	Phase3	study/STIM_013.jpg
1562.521	0.569	correct	study	Phase3	study/STIM_014.jpg
1566.291	0.593	correct	study	Phase3	study/STIM_014.jpg
1569.966	0.598	correct	study	Phase3	study/STIM_014.jpg
1573.381	0.492	correct	study	Phase3	study/STIM_015.jpg
1576.777	0.47	correct	study	Phase3	study/STIM_015.jpg
1581.162	0.749	incorrect	study	Phase3	study/STIM_015.jpg
1584.542	0.703	correct	study	Phase3	study/STIM_016.jpg
1588.743	0.756	correct	study	Phase3	study/STIM_016.jpg
1592.008	0.463	correct	study	Phase3	study/STIM_016.jpg
1595.495	0.508	correct	study	Phase3	study/STIM_017.jpg
1598.873	0.864	incorrect	study	Phase3	study/STIM_017.jpg
1603.378	0.652	correct	study	Phase3	study/STIM_017.jpg
1606.047	0.959	correct	study	Phase3	study/STIM_018.jpg
1609.271	0.498	correct	study	Phase3	study/STIM_018.jpg
1611.971	0.594	incorrect	study	Phase3	study/STIM_018.jpg
1616.561	0.743	correct	study	Phase3	study/STIM_019.jpg
1621.0	0.69	correct	study	Phase3	study/STIM_019.jpg
1624.671	0.957	correct	study	Phase3	study/STIM_019.jpg
1628.476	0.719	correct	study	Phase3	study/STIM_020.jpg
1632.547	0.913	correct	study	Phase3	study/STIM_020.jpg
1636.646	0.539	correct	study	Phase3	study/STIM_020.jpg
1640.399	0.868	correct	study	Phase3	study/STIM_021.jpg
1643.89	0.715	incorrect	study	Phase3	study/STIM_021.jpg
1647.291	0.612	correct	study	Phase3	study/STIM_021.jpg
1651.41	0.943	correct	study	Phase3	study/STIM_022.jpg
1654.976	0.651	incorrect	study	Phase3	study/STIM_022.jpg
1659.299	0.662	correct	study	Phase3	study/STIM_022.jpg
1662.573	0.658	correct	study	Phase3	study/STIM_023.jpg
1666.588	0.583	correct	study	Phase3	study/STIM_023.jpg
1670.74	0.923	correct	study	Phase3	study/STIM_023.jpg
1674.32	0.954	correct	study	Phase3	study/STIM_024.jpg
1679.136	0.609	correct	study	Phase3	study/STIM_024.jpg
1682.503	0.684	correct	study	Phase3	study/STIM_024.jpg
1687.118	0.485	incorrect	study	Phase3	study/STIM_025.jpg
1690.334	0.554	correct	study	Phase3	study/STIM_025.jpg
1694.685	0.603	correct	study	Phase3	study/STIM_025.jpg
1698.445	0.688	correct	study	Phase3	study/STIM_026.jpg
1702.056	1.03	correct	study	Phase3	study/STIM_026.jpg
1705.233	0.795	correct	study	Phase3	study/STIM_026.jpg
1708.804	0.569	correct	study	Phase3	study/STIM_027.jpg
1711.915	0.907	correct	study	Phase3	study/STIM_027.jpg
1715.937	0.975	correct	study	Phase3	study/STIM_027.jpg
1720.554	0.616	correct	study	Phase3	study/STIM_028.jpg
1723.657	0.529	correct	study	Phase3	study/STIM_028.jpg
1727.375	0.694	correct	study	Phase3	study/STIM_028.jpg
1731.02	0.548	correct	study	Phase3	study/STIM_029.jpg
1734.741	1.005	correct	study	Phase3	study/STIM_029.jpg
1738.136	1.009	correct	study	Phase3	study/STIM_029.jpg
1742.43	0.647	incorrect	test	Phase3	test/STIM_000.jpg
