onset	duration	accuracy	trial_type	learning_stage	stimulus
418.786	0.701	correct	2back	Block1	2back/STIM_033.jpg
421.89	0.646	correct	2back	Block1	2back/STIM_033.jpg
425.007	0.782	incorrect	2back	Block1	2back/STIM_034.jpg
428.851	1.429	correct	2back	Block1	2back/STIM_034.jpg
432.381	1.154	correct	2back	Block1	2back/STIM_034.jpg
437.274	1.517	correct	2back	Block1	2back/STIM_035.jpg
441.249	1.565	correct	2back	Block1	2back/STIM_035.jpg
445.293	1.257	correct	2back	Block1	2back/STIM_035.jpg
450.175	1.197	correct	2back	Block1	2back/STIM_036.jpg
454.005	1.175	correct	2back	Block1	2back/STIM_036.jpg
457.682	0.696	correct	2back	Block1	2back/STIM_036.jpg
461.483	1.208	correct	2back	Block1	2back/STIM_037.jpg
464.77	1.091	incorrect	2back	Block1	2back/STIM_037.jpg
469.322	1.232	correct	2back	Block1	2back/STIM_037.jpg
473.452	1.605	correct	2back	Block1	2back/STIM_038.jpg
478.777	0.724	correct	2back	Block1	2back/STIM_038.jpg
481.97	1.076	correct	2back	Block1	2back/STIM_038.jpg
485.97	1.637	correct	2back	Block1	2back/STIM_039.jpg
490.369	1.02	correct	2back	Block1	2back/STIM_039.jpg
493.938	0.975	correct	2back	Block1	2back/STIM_039.jpg
497.792	0.599	correct	0back	Block1	0back/STIM_000.jpg
501.733	0.504	correct	0back	Block1	0back/STIM_000.jpg
505.005	0.83	correct	0back	Block1	0back/STIM_000.jpg
508.966	0.551	correct	0back	Block1	0back/STIM_001.jpg
513.208	0.748	correct	0back	Block1	0back/STIM_001.jpg
517.43	0.851	correct	0back	Block1	0back/STIM_001.jpg
521.466	0.898	correct	0back	Block1	0back/STIM_002.jpg
524.789	0.762	correct	0back	Block1	0back/STIM_002.jpg
529.053	0.601	correct	0back	Block1	0back/STIM_002.jpg
532.806	0.563	correct	0back	Block1	0back/STIM_003.jpg
537.005	0.494	correct	0back	Block1	0back/STIM_003.jpg
540.34	0.871	correct	0back	Block1	0back/STIM_003.jpg
543.559	0.541	correct	0back	Block1	0back/STIM_004.jpg
547.94	0.943	correct	0back	Block1	0back/STIM_004.jpg
551.924	0.804	correct	0back	Block1	0back/STIM_004.jpg
555.571	0.919	correct	0back	Block1	0back/STIM_005.jpg
560.287	0.92	correct	0back	Block1	0back/STIM_005.jpg
564.636	0.931	correct	0back	Block1	0back/STIM_005.jpg
568.033	0.779	correct	0back	Block1	0back/STIM_006.jpg
572.301	0.729	correct	0back	Block1	0back/STIM_006.jpg
576.168	0.732	correct	0back	Block1	0back/STIM_006.jpg
579.892	0.783	correct	0back	Block1	0back/STIM_007.jpg
582.866	0.881	incorrect	0back	Block1	0back/STIM_007.jpg
587.165	0.547	correct	0back	Block1	0back/STIM_007.jpg
590.394	0.732	correct	0back	Block1	0back/STIM_008.jpg
595.111	0.719	correct	0back	Block1	0back/STIM_008.jpg
598.952	0.559	correct	0back	Block1	0back/STIM_008.jpg
602.072	0.49	correct	0back	Block1	0back/STIM_009.jpg
606.236	0.77	correct	0back	Block1	0back/STIM_009.jpg
609.08	0.938	correct	0back	Block1	0back/STIM_009.jpg
613.297	0.554	correct	0back	Block1	0back/STIM_010.jpg
616.19	0.664	correct	0back	Block1	0back/STIM_010.jpg
619.636	0.911	correct	0back	Block1	0back/STIM_010.jpg
624.454	0.724	correct	0back	Block1	0back/STIM_011.jpg
627.614	0.841	correct	0back	Block1	0back/STIM_011.jpg
632.193	0.748	correct	0back	Block1	0back/STIM_011.jpg
635.672	0.949	correct	0back	Block1	0back/STIM_012.jpg
639.516	0.875	correct	0back	Block1	0back/STIM_012.jpg
643.207	0.609	correct	0back	Block1	0back/STIM_012.jpg
647.431	0.904	correct	0back	Block1	0back/STIM_013.jpg
650.442	0.891	correct	0back	Block1	0back/STIM_013.jpg
655.245	0.717	correct	0back	Block1	0back/STIM_013.jpg
658.424	0.74	correct	0back	Block1	0back/STIM_014.jpg
661.483	0.542	correct	0back	Block1	0back/STIM_014.jpg
665.887	0.905	correct	0back	Block1	0back/STIM_014.jpg
670.677	0.531	correct	0back	Block1	0back/STIM_015.jpg
673.408	0.63	correct	0back	Block1	0back/STIM_015.jpg
676.596	0.534	correct	0back	Block1	0back/STIM_015.jpg
680.459	0.534	correct	0back	Block1	0back/STIM_016.jpg
684.775	0.769	correct	0back	Block1	0back/STIM_016.jpg
689.497	0.533	correct	0back	Block1	0back/STIM_016.jpg
692.04	0.638	correct	0back	Block1	0back/STIM_017.jpg
695.73	0.746	correct	0back	Block1	0back/STIM_017.jpg
699.238	0.611	correct	0back	Block1	0back/STIM_017.jpg
702.287	0.614	correct	0back	Block1	0back/STIM_018.jpg
706.598	0.922	correct	0back	Block1	0back/STIM_018.jpg
710.096	0.51	correct	0back	Block1	0back/STIM_018.jpg
713.683	0.615	correct	0back	Block1	0back/STIM_019.jpg
716.944	0.701	correct	0back	Block1	0back/STIM_019.jpg
721.529	0.781	correct	0back	Block1	0back/STIM_019.jpg
725.185	1.056	correct	2back	Block2	2back/STIM_000.jpg
728.586	0.872	correct	2back	Block2	2back/STIM_000.jpg
731.656	1.064	correct	2back	Block2	2back/STIM_000.jpg
735.252	0.866	correct	2back	Block2	2back/STIM_001.jpg
738.553	1.316	correct	2back	Block2	2back/STIM_001.jpg
742.502	0.947	correct	2back	Block2	2back/STIM_001.jpg
745.549	0.737	correct	2back	Block2	2back/STIM_002.jpg
749.069	0.757	correct	2back	Block2	2back/STIM_002.jpg
753.548	0.579	correct	2back	Block2	2back/STIM_002.jpg
757.204	1.333	correct	2back	Block2	2back/STIM_003.jpg
761.595	0.939	correct	2back	Block2	2back/STIM_003.jpg
765.385	0.918	correct	2back	Block2	2back/STIM_003.jpg
768.336	0.825	correct	2back	Block2	2back/STIM_004.jpg
771.477	0.752	correct	2back	Block2	2back/STIM_004.jpg
776.189	1.055	correct	2back	Block2	2back/STIM_004.jpg
779.391	1.363	correct	2back	Block2	2back/STIM_005.jpg
784.468	0.995	correct	2back	Block2	2back/STIM_005.jpg
788.226	1.011	correct	2back	Block2	2back/STIM_005.jpg
791.62	0.706	correct	2back	Block2	2back/STIM_006.jpg
795.721	0.816	correct	2back	Block2	2back/STIM_006.jpg
799.611	0.96	correct	2back	Block2	2back/STIM_006.jpg
802.686	0.907	correct	2back	Block2	2back/STIM_007.jpg
806.177	1.262	correct	2back	Block2	2back/STIM_007.jpg
811.084	0.632	correct	2back	Block2	2back/STIM_007.jpg
815.428	0.75	correct	2back	Block2	2back/STIM_008.jpg
819.83	0.771	correct	2back	Block2	2back/STIM_008.jpg
822.619	0.67	correct	2back	Block2	2back/STIM_008.jpg
826.43	1.113	correct	2back	Block2	2back/STIM_009.jpg
831.074	1.185	correct	2back	Block2	2back/STIM_009.jpg
835.211	1.243	correct	2back	Block2	2back/STIM_009.jpg
838.458	0.66	correct	2back	Block2	2back/STIM_010.jpg
842.27	0.797	correct	2back	Block2	2back/STIM_010.jpg
845.915	1.036	correct	2back	Block2	2back/STIM_010.jpg
849.693	1.303	correct	2back	Block2	2back/STIM_011.jpg
854.413	0.779	correct	2back	Block2	2back/STIM_011.jpg
859.118	0.828	correct	2back	Block2	2back/STIM_011.jpg
862.812	0.643	correct	2back	Block2	2back/STIM_012.jpg
866.017	1.33	correct	2back	Block2	2back/STIM_012.jpg
869.84	1.158	correct	2back	Block2	2back/STIM_012.jpg
874.901	0.837	correct	2back	Block2	2back/STIM_013.jpg
878.657	1.106	correct	2back	Block2	2back/STIM_013.jpg
882.751	0.897	correct	2back	Block2	2back/STIM_013.jpg
886.778	1.355	correct	2back	Block2	2back/STIM_014.jpg
890.533	0.608	correct	2back	Block2	2back/STIM_014.jpg
893.533	1.165	correct	2back	Block2	2back/STIM_014.jpg
897.534	1.212	correct	2back	Block2	2back/STIM_015.jpg
901.438	1.206	correct	2back	Block2	2back/STIM_015.jpg
905.915	1.133	correct	2back	Block2	2back/STIM_015.jpg
910.719	1.302	correct	2back	Block2	2back/STIM_016.jpg
915.294	1.041	correct	2back	Block2	2back/STIM_016.jpg
919.493	0.973	correct	2back	Block2	2back/STIM_016.jpg
923.386	1.019	correct	2back	Block2	2back/STIM_017.jpg
926.443	1.136	correct	2back	Block2	2back/STIM_017.jpg
930.253	0.719	correct	2back	Block2	2back/STIM_017.jpg
934.592	1.322	correct	2back	Block2	2back/STIM_018.jpg
939.084	0.843	correct	2back	Block2	2back/STIM_018.jpg
943.578	1.19	correct	2back	Block2	2back/STIM_018.jpg
946.77	0.618	incorrect	2back	Block2	2back/STIM_019.jpg
950.081	1.08	incorrect	2back	Block2	2back/STIM_019.jpg
954.34	0.718	correct	2back	Block2	2back/STIM_019.jpg
958.925	1.239	correct	2back	Block2	2back/STIM_020.jpg
963.958	0.705	correct	2back	Block2	2back/STIM_020.jpg
968.045	0.769	correct	2back	Block2	2back/STIM_020.jpg
971.987	1.05	correct	2back	Block2	2back/STIM_021.jpg
975.602	0.858	correct	2back	Block2	2back/STIM_021.jpg
980.46	0.541	correct	2back	Block2	2back/STIM_021.jpg
983.744	0.864	correct	2back	Block2	2back/STIM_022.jpg
988.417	0.806	correct	2back	Block2	2back/STIM_022.jpg
991.67	0.648	correct	2back	Block2	2back/STIM_022.jpg
995.582	0.666	correct	2back	Block2	2back/STIM_023.jpg
999.7	1.012	correct	2back	Block2	2back/STIM_023.jpg
1003.104	0.945	correct	2back	Block2	2back/STIM_023.jpg
1006.508	1.042	correct	2back	Block2	2back/STIM_024.jpg
1010.813	0.799	correct	2back	Block2	2back/STIM_024.jpg
1013.914	0.973	correct	2back	Block2	2back/STIM_024.jpg
1017.062	0.67	correct	2back	Block2	2back/STIM_025.jpg
1020.726	0.65	correct	2back	Block2	2back/STIM_025.jpg
1024.47	0.694	correct	2back	Block2	2back/STIM_025.jpg
1028.038	0.786	correct	2back	Block2	2back/STIM_026.jpg
1030.971	1.125	correct	2back	Block2	2back/STIM_026.jpg
1035.866	1.094	correct	2back	Block2	2back/STIM_026.jpg
1040.828	1.295	correct	2back	Block2	2back/STIM_027.jpg
1045.132	0.606	correct	2back	Block2	2back/STIM_027.jpg
1048.916	1.155	correct	2back	Block2	2back/STIM_027.jpg
1053.671	0.844	correct	2back	Block2	2back/STIM_028.jpg
1056.871	1.04	correct	2back	Block2	2back/STIM_028.jpg
1060.457	1.155	correct	2back	Block2	2back/STIM_028.jpg
1064.949	1.231	correct	2back	Block2	2back/STIM_029.jpg
1068.329	0.949	correct	2back	Block2	2back/STIM_029.jpg
1072.203	0.591	correct	2back	Block2	2back/STIM_029.jpg
1076.034	1.177	correct	2back	Block2	2back/STIM_030.jpg
1079.851	1.187	correct	2back	Block2	2back/STIM_030.jpg
1083.507	1.103	correct	2back	Block2	2back/STIM_030.jpg
1088.553	1.207	correct	2back	Block2	2back/STIM_031.jpg
1092.422	0.787	correct	2back	Block2	2back/STIM_031.jpg
1096.327	1.163	correct	2back	Block2	2back/STIM_031.jpg
1099.505	1.063	correct	2back	Block2	2back/STIM_032.jpg
1103.775	1.305	correct	2back	Block2	2back/STIM_032.jpg
1108.901	0.966	correct	2back	Block2	2back/STIM_032.jpg
1113.092	1.386	correct	2back	Block2	2back/STIM_033.jpg
1116.726	1.124	correct	2back	Block2	2back/STIM_033.jpg
1121.609	1.036	correct	2back	Block2	2back/STIM_033.jpg
1126.176	0.984	correct	2back	Block2	2back/STIM_034.jpg
1130.019	0.993	correct	2back	Block2	2back/STIM_034.jpg
1134.157	0.99	correct	2back	Block2	2back/STIM_034.jpg
1138.477	0.868	incorrect	2back	Block2	2back/STIM_035.jpg
1141.924	0.657	correct	2back	Block2	2back/STIM_035.jpg
1145.245	1.089	correct	2back	Block2	2back/STIM_035.jpg
1149.467	0.63	correct	2back	Block2	2back/STIM_036.jpg
1153.547	0.996	correct	2back	Block2	2back/STIM_036.jpg
1157.525	0.669	correct	2back	Block2	2back/STIM_036.jpg
1161.706	1.193	correct	2back	Block2	2back/STIM_037.jpg
1166.459	0.944	correct	2back	Block2	2back/STIM_037.jpg
1170.511	1.182	correct	2back	Block2	2back/STIM_037.jpg
1175.039	1.316	correct	2back	Block2	2back/STIM_038.jpg
1179.169	0.606	correct	2back	Block2	2back/STIM_038.jpg
1181.906	1.199	correct	2back	Block2	2back/STIM_038.jpg
1186.749	0.611	correct	2back	Block2	2back/STIM_039.jpg
1189.554	0.834	correct	2back	Block2	2back/STIM_039.jpg
1194.024	1.158	correct	2back	Block2	2back/STIM_039.jpg
1199.125	0.56	correct	0back	Block2	0back/STIM_000.jpg
1202.127	0.793	correct	0back	Block2	0back/STIM_000.jpg
1206.111	0.72	correct	0back	Block2	0back/STIM_000.jpg
1209.614	0.635	correct	0back	Block2	0back/STIM_001.jpg
1214.16	0.849	correct	0back	Block2	0back/STIM_001.jpg
1218.997	0.74	correct	0back	Block2	0back/STIM_001.jpg
1222.954	0.54	correct	0back	Block2	0back/STIM_002.jpg
1227.183	0.823	correct	0back	Block2	0back/STIM_002.jpg
1230.601	0.813	correct	0back	Block2	0back/STIM_002.jpg
1233.513	0.75	correct	0back	Block2	0back/STIM_003.jpg
1237.933	0.574	correct	0back	Block2	0back/STIM_003.jpg
1242.382	0.702	correct	0back	Block2	0back/STIM_003.jpg
1246.116	0.745	correct	0back	Block2	0back/STIM_004.jpg
1249.405	0.778	correct	0back	Block2	0back/STIM_004.jpg
1253.509	0.526	correct	0back	Block2	0back/STIM_004.jpg
1256.347	0.888	correct	0back	Block2	0back/STIM_005.jpg
1261.084	0.775	correct	0back	Block2	0back/STIM_005.jpg
1264.598	0.789	correct	0back	Block2	0back/STIM_005.jpg
1268.379	0.68	correct	0back	Block2	0back/STIM_006.jpg
1271.78	0.587	correct	0back	Block2	0back/STIM_006.jpg
1274.455	0.535	correct	0back	Block2	0back/STIM_006.jpg
1278.551	0.502	correct	0back	Block2	0back/STIM_007.jpg
1282.957	0.928	correct	0back	Block2	0back/STIM_007.jpg
1287.765	0.914	correct	0back	Block2	0back/STIM_007.jpg
1290.827	0.605	correct	0back	Block2	0back/STIM_008.jpg
1293.894	0.606	correct	0back	Block2	0back/STIM_008.jpg
1298.333	0.723	correct	0back	Block2	0back/STIM_008.jpg
1302.501	0.806	correct	0back	Block2	0back/STIM_009.jpg
1306.581	0.884	correct	0back	Block2	0back/STIM_009.jpg
1310.214	0.926	correct	0back	Block2	0back/STIM_009.jpg
1314.054	0.749	correct	0back	Block2	0back/STIM_010.jpg
1318.01	0.687	correct	0back	Block2	0back/STIM_010.jpg
1321.141	0.624	correct	0back	Block2	0back/STIM_010.jpg
1324.781	0.802	correct	0back	Block2	0back/STIM_011.jpg
1328.969	0.512	correct	0back	Block2	0back/STIM_011.jpg
1333.164	0.49	correct	0back	Block2	0back/STIM_011.jpg
1337.578	0.552	correct	0back	Block2	0back/STIM_012.jpg
1341.006	0.59	correct	0back	Block2	0back/STIM_012.jpg
1345.159	0.662	correct	0back	Block2	0back/STIM_012.jpg
1348.713	0.706	correct	0back	Block2	0back/STIM_013.jpg
1351.761	0.505	correct	0back	Block2	0back/STIM_013.jpg
1355.788	0.842	correct	0back	Block2	0back/STIM_013.jpg
1360.061	0.913	correct	0back	Block2	0back/STIM_014.jpg
1364.616	0.906	correct	0back	Block2	0back/STIM_014.jpg
1369.021	0.815	correct	0back	Block2	0back/STIM_014.jpg
1373.109	0.487	correct	0back	Block2	0back/STIM_015.jpg
1377.472	0.702	correct	0back	Block2	0back/STIM_015.jpg
1380.657	0.936	correct	0back	Block2	0back/STIM_015.jpg
1385.255	0.561	correct	0back	Block2	0back/STIM_016.jpg
1389.63	0.539	correct	0back	Block2	0back/STIM_016.jpg
1393.833	0.714	correct	0back	Block2	0back/STIM_016.jpg
1396.694	0.686	correct	0back	Block2	0back/STIM_017.jpg
1400.711	0.935	correct	0back	Block2	0back/STIM_017.jpg
1404.188	0.942	correct	0back	Block2	0back/STIM_017.jpg
1407.721	0.741	correct	0back	Block2	0back/STIM_018.jpg
1411.891	0.876	correct	0back	Block2	0back/STIM_018.jpg
1415.318	0.653	correct	0back	Block2	0back/STIM_018.jpg
1418.053	0.788	correct	0back	Block2	0back/STIM_019.jpg
1421.719	0.687	correct	0back	Block2	0back/STIM_019.jpg
1424.907	0.703	correct	0back	Block2	0back/STIM_019.jpg
1429.265	0.981	correct	2back	Block3	2back/STIM_000.jpg
1434.069	0.692	correct	2back	Block3	2back/STIM_000.jpg
1437.623	0.79	correct	2back	Block3	2back/STIM_000.jpg
1442.172	1.014	correct	2back	Block3	2back/STIM_001.jpg
1447.059	0.616	correct	2back	Block3	2back/STIM_001.jpg
1451.208	1.007	correct	2back	Block3	2back/STIM_001.jpg
1454.357	0.763	correct	2back	Block3	2back/STIM_002.jpg
1457.466	1.094	correct	2back	Block3	2back/STIM_002.jpg
1460.566	0.704	correct	2back	Block3	2back/STIM_002.jpg
1464.132	0.515	correct	2back	Block3	2back/STIM_003.jpg
1467.464	0.863	correct	2back	Block3	2back/STIM_003.jpg
1472.154	0.728	correct	2back	Block3	2back/STIM_003.jpg
1475.434	0.615	correct	2back	Block3	2back/STIM_004.jpg
1478.628	1.07	correct	2back	Block3	2back/STIM_004.jpg
1482.989	0.639	correct	2back	Block3	2back/STIM_004.jpg
1486.044	1.096	correct	2back	Block3	2back/STIM_005.jpg
1489.532	0.954	correct	2back	Block3	2back/STIM_005.jpg
1494.295	1.061	correct	2back	Block3	2back/STIM_005.jpg
1497.874	0.925	correct	2back	Block3	2back/STIM_006.jpg
1500.952	0.78	correct	2back	Block3	2back/STIM_006.jpg
1505.258	1.038	correct	2back	Block3	2back/STIM_006.jpg
1510.256	1.003	correct	2back	Block3	2back/STIM_007.jpg
1514.729	1.14	correct	2back	Block3	2back/STIM_007.jpg
1518.696	0.984	correct	2back	Block3	2back/STIM_007.jpg
1522.721	0.742	correct	2back	Block3	2back/STIM_008.jpg
1527.411	0.709	correct	2back	Block3	2back/STIM_008.jpg
1531.237	0.903	correct	2back	Block3	2back/STIM_008.jpg
1535.098	1.082	correct	2back	Block3	2back/STIM_009.jpg
1540.103	0.947	correct	2back	Block3	2back/STIM_009.jpg
1543.356	0.837	correct	2back	Block3	2back/STIM_009.jpg
1547.836	0.601	correct	2back	Block3	2back/STIM_010.jpg
1551.004	0.628	correct	2back	Block3	2back/STIM_010.jpg
1555.272	0.748	correct	2back	Block3	2back/STIM_010.jpg
1558.714	0.605	correct	2back	Block3	2back/STIM_011.jpg
1562.334	1.02	correct	2back	Block3	2back/STIM_011.jpg
1567.159	0.828	correct	2back	Block3	2back/STIM_011.jpg
1571.55	0.93	correct	2back	Block3	2back/STIM_012.jpg
1575.706	0.657	correct	2back	Block3	2back/STIM_012.jpg
1578.883	0.514	correct	2back	Block3	2back/STIM_012.jpg
1582.569	1.042	correct	2back	Block3	2back/STIM_013.jpg
1585.686	0.708	correct	2back	Block3	2back/STIM_013.jpg
1588.682	0.802	correct	2back	Block3	2back/STIM_013.jpg
1593.358	0.676	correct	2back	Block3	2back/STIM_014.jpg
1596.08	0.627	correct	2back	Block3	2back/STIM_014.jpg
1600.403	0.844	correct	2back	Block3	2back/STIM_014.jpg
1604.564	0.57	correct	2back	Block3	2back/STIM_015.jpg
1607.165	0.515	correct	2back	Block3	2back/STIM_015.jpg
1609.941	0.749	correct	2back	Block3	2back/STIM_015.jpg
1614.385	0.727	correct	2back	Block3	2back/STIM_016.jpg
1618.438	0.685	correct	2back	Block3	2back/STIM_016.jpg
1621.756	0.923	correct	2back	Block3	2back/STIM_016.jpg
1624.948	0.759	correct	2back	Block3	2back/STIM_017.jpg
1629.355	0.722	correct	2back	Block3	2back/STIM_017.jpg
1632.156	1.01	correct	2back	Block3	2back/STIM_017.jpg
1635.914	0.512	correct	2back	Block3	2back/STIM_018.jpg
1639.798	0.846	correct	2back	Block3	2back/STIM_018.jpg
1642.716	0.513	correct	2back	Block3	2back/STIM_018.jpg
1646.928	1.074	correct	2back	Block3	2back/STIM_019.jpg
1650.921	0.832	correct	2back	Block3	2back/STIM_019.jpg
1655.475	0.738	correct	2back	Block3	2back/STIM_019.jpg
1659.358	1.1	correct	2back	Block3	2back/STIM_020.jpg
1663.87	1.082	correct	2back	Block3	2back/STIM_020.jpg
1668.104	1.102	correct	2back	Block3	2back/STIM_020.jpg
1672.848	0.622	incorrect	2back	Block3	2back/STIM_021.jpg
1675.608	0.839	correct	2back	Block3	2back/STIM_021.jpg
1679.055	0.579	correct	2back	Block3	2back/STIM_021.jpg
1682.291	0.506	correct	2back	Block3	2back/STIM_022.jpg
1686.69	0.932	correct	2back	Block3	2back/STIM_022.jpg
1691.067	0.952	correct	2back	Block3	2back/STIM_022.jpg
1694.621	0.71	correct	2back	Block3	2back/STIM_023.jpg
1698.838	0.557	correct	2back	Block3	2back/STIM_023.jpg
1702.12	0.972	correct	2back	Block3	2back/STIM_023.jpg
1706.984	0.674	correct	2back	Block3	2back/STIM_024.jpg
1709.951	1.11	correct	2back	Block3	2back/STIM_024.jpg
1713.907	0.766	correct	2back	Block3	2back/STIM_024.jpg
1717.377	0.611	correct	2back	Block3	2back/STIM_025.jpg
1720.734	1.042	correct	2back	Block3	2back/STIM_025.jpg
1725.538	0.872	correct	2back	Block3	2back/STIM_025.jpg
1728.766	0.719	correct	2back	Block3	2back/STIM_026.jpg
1732.998	0.765	correct	2back	Block3	2back/STIM_026.jpg
1736.05	0.929	correct	2back	Block3	2back/STIM_026.jpg
1739.21	1.038	correct	2back	Block3	2back/STIM_027.jpg
