onset	duration	accuracy	trial_type	learning_stage	stimulus
362.556	2.461	correct	regulate	Run1	regulate/STIM_018.jpg
367.423	1.34	correct	regulate	Run1	regulate/STIM_018.jpg
372.03	1.482	correct	regulate	Run1	regulate/STIM_018.jpg
375.978	2.339	correct	regulate	Run1	regulate/STIM_018.jpg
381.019	3.201	correct	regulate	Run1	regulate/STIM_019.jpg
386.774	1.615	correct	regulate	Run1	regulate/STIM_019.jpg
390.876	1.41	correct	regulate	Run1	regulate/STIM_019.jpg
395.313	1.565	correct	regulate	Run1	regulate/STIM_019.jpg
398.886	1.622	correct	regulate	Run1	regulate/STIM_020.jpg
403.062	2.064	correct	regulate	Run1	regulate/STIM_020.jpg
408.264	1.908	correct	regulate	Run1	regulate/STIM_020.jpg
412.701	1.4	correct	regulate	Run1	regulate/STIM_020.jpg
417.215	2.108	correct	regulate	Run1	regulate/STIM_021.jpg
422.589	2.656	correct	regulate	Run1	regulate/STIM_021.jpg
428.439	2.178	correct	regulate	Run1	regulate/STIM_021.jpg
434.302	2.186	correct	regulate	Run1	regulate/STIM_021.jpg
439.304	1.416	correct	regulate	Run1	regulate/STIM_022.jpg
443.752	2.286	correct	regulate	Run1	regulate/STIM_022.jpg
449.338	1.618	correct	regulate	Run1	regulate/STIM_022.jpg
453.849	2.254	correct	regulate	Run1	regulate/STIM_022.jpg
458.746	1.891	correct	regulate	Run1	regulate/STIM_023.jpg
462.909	1.527	correct	regulate	Run1	regulate/STIM_023.jpg
468.386	2.689	correct	regulate	Run1	regulate/STIM_023.jpg
473.749	2.13	correct	regulate	Run1	regulate/STIM_023.jpg
478.564	3.076	correct	regulate	Run1	regulate/STIM_024.jpg
483.932	2.973	correct	regulate	Run1	regulate/STIM_024.jpg
490.351	2.138	correct	regulate	Run1	regulate/STIM_024.jpg
495.157	2.398	correct	regulate	Run1	regulate/STIM_024.jpg
500.261	3.1	incorrect	regulate	Run1	regulate/STIM_025.jpg
506.158	1.678	incorrect	regulate	Run1	regulate/STIM_025.jpg
511.044	1.812	correct	regulate	Run1	regulate/STIM_025.jpg
515.906	1.727	correct	regulate	Run1	regulate/STIM_025.jpg
520.006	3.084	correct	regulate	Run1	regulate/STIM_026.jpg
526.356	2.641	correct	regulate	Run1	regulate/STIM_026.jpg
532.508	2.364	correct	regulate	Run1	regulate/STIM_026.jpg
537.986	1.311	correct	regulate	Run1	regulate/STIM_026.jpg
542.882	2.98	correct	regulate	Run1	regulate/STIM_027.jpg
548.058	2.507	correct	regulate	Run1	regulate/STIM_027.jpg
553.292	1.494	correct	regulate	Run1	regulate/STIM_027.jpg
558.085	1.869	correct	regulate	Run1	regulate/STIM_027.jpg
563.149	1.657	correct	regulate	Run1	regulate/STIM_028.jpg
568.049	1.666	correct	regulate	Run1	regulate/STIM_028.jpg
572.959	1.334	correct	regulate	Run1	regulate/STIM_028.jpg
576.454	1.761	correct	regulate	Run1	regulate/STIM_028.jpg
581.532	1.885	correct	regulate	Run1	regulate/STIM_029.jpg
586.993	2.694	correct	regulate	Run1	regulate/STIM_029.jpg
592.687	2.05	correct	regulate	Run1	regulate/STIM_029.jpg
598.075	1.532	correct	regulate	Run1	regulate/STIM_029.jpg
602.003	1.02	correct	observe	Run1	observe/STIM_000.jpg
605.084	1.306	correct	observe	Run1	observe/STIM_000.jpg
609.215	1.308	correct	observe	Run1	observe/STIM_000.jpg
613.528	0.833	correct	observe	Run1	observe/STIM_000.jpg
617.568	0.857	correct	observe	Run1	observe/STIM_001.jpg
620.616	0.832	correct	observe	Run1	observe/STIM_001.jpg
624.306	1.458	correct	observe	Run1	observe/STIM_001.jpg
629.197	1.139	correct	observe	Run1	observe/STIM_001.jpg
633.896	0.852	correct	observe	Run1	observe/STIM_002.jpg
636.941	1.22	correct	observe	Run1	observe/STIM_002.jpg
641.259	1.136	correct	observe	Run1	observe/STIM_002.jpg
644.474	0.881	correct	observe	Run1	observe/STIM_002.jpg
647.563	1.093	correct	observe	Run1	observe/STIM_003.jpg
651.38	1.057	correct	observe	Run1	observe/STIM_003.jpg
656.012	1.092	correct	observe	Run1	observe/STIM_003.jpg
659.82	0.997	correct	observe	Run1	observe/STIM_003.jpg
662.826	1.401	correct	observe	Run1	observe/STIM_004.jpg
667.52	0.99	correct	observe	Run1	observe/STIM_004.jpg
672.037	0.902	correct	observe	Run1	observe/STIM_004.jpg
676.726	1.345	correct	observe	Run1	observe/STIM_004.jpg
681.051	1.445	correct	observe	Run1	observe/STIM_005.jpg
685.757	0.888	incorrect	observe	Run1	observe/STIM_005.jpg
689.997	1.116	correct	observe	Run1	observe/STIM_005.jpg
693.87	1.456	correct	observe	Run1	observe/STIM_005.jpg
699.31	0.858	correct	observe	Run1	observe/STIM_006.jpg
702.876	0.824	correct	observe	Run1	observe/STIM_006.jpg
706.474	1.446	correct	observe	Run1	observe/STIM_006.jpg
710.226	0.739	correct	observe	Run1	observe/STIM_006.jpg
713.829	0.77	correct	observe	Run1	observe/STIM_007.jpg
718.366	1.057	correct	observe	Run1	observe/STIM_007.jpg
723.418	1.272	correct	observe	Run1	observe/STIM_007.jpg
726.921	1.17	correct	observe	Run1	observe/STIM_007.jpg
731.842	0.785	correct	observe	Run1	observe/STIM_008.jpg
736.327	1.34	correct	observe	Run1	observe/STIM_008.jpg
740.292	0.97	correct	observe	Run1	observe/STIM_008.jpg
744.461	0.753	correct	observe	Run1	observe/STIM_008.jpg
748.822	1.024	correct	observe	Run1	observe/STIM_009.jpg
753.101	0.832	correct	observe	Run1	observe/STIM_009.jpg
757.345	0.78	correct	observe	Run1	observe/STIM_009.jpg
761.775	1.191	correct	observe	Run1	observe/STIM_009.jpg
766.901	1.254	incorrect	observe	Run1	observe/STIM_010.jpg
770.642	1.246	correct	observe	Run1	observe/STIM_010.jpg
775.116	1.457	correct	observe	Run1	observe/STIM_010.jpg
778.575	0.866	correct	observe	Run1	observe/STIM_010.jpg
781.575	0.866	correct	observe	Run1	observe/STIM_011.jpg
785.788	1.229	correct	observe	Run1	observe/STIM_011.jpg
790.05	1.091	correct	observe	Run1	observe/STIM_011.jpg
794.955	1.21	correct	observe	Run1	observe/STIM_011.jpg
800.029	0.876	correct	observe	Run1	observe/STIM_012.jpg
803.477	1.208	correct	observe	Run1	observe/STIM_012.jpg
807.644	1.059	correct	observe	Run1	observe/STIM_012.jpg
811.656	1.224	correct	observe	Run1	observe/STIM_012.jpg
816.303	1.326	correct	observe	Run1	observe/STIM_013.jpg
820.274	1.058	correct	observe	Run1	observe/STIM_013.jpg
824.425	1.431	correct	observe	Run1	observe/STIM_013.jpg
829.132	1.358	correct	observe	Run1	observe/STIM_013.jpg
832.532	1.447	correct	observe	Run1	observe/STIM_014.jpg
837.126	0.98	correct	observe	Run1	observe/STIM_014.jpg
841.668	1.082	correct	observe	Run1	observe/STIM_014.jpg
845.879	0.967	correct	observe	Run1	observe/STIM_014.jpg
850.474	1.308	correct	observe	Run1	observe/STIM_015.jpg
854.239	1.309	correct	observe	Run1	observe/STIM_015.jpg
859.464	1.362	correct	observe	Run1	observe/STIM_015.jpg
863.324	1.013	correct	observe	Run1	observe/STIM_015.jpg
866.574	0.821	correct	observe	Run1	observe/STIM_016.jpg
870.58	0.833	correct	observe	Run1	observe/STIM_016.jpg
874.589	1.129	correct	observe	Run1	observe/STIM_016.jpg
879.072	0.962	correct	observe	Run1	observe/STIM_016.jpg
883.246	1.119	correct	observe	Run1	observe/STIM_017.jpg
887.934	1.362	correct	observe	Run1	observe/STIM_017.jpg
891.651	1.114	correct	observe	Run1	observe/STIM_017.jpg
894.89	1.466	correct	observe	Run1	observe/STIM_017.jpg
898.943	0.775	correct	observe	Run1	observe/STIM_018.jpg
903.285	1.167	correct	observe	Run1	observe/STIM_018.jpg
907.013	0.999	correct	observe	Run1	observe/STIM_018.jpg
910.946	0.98	correct	observe	Run1	observe/STIM_018.jpg
915.623	0.751	correct	observe	Run1	observe/STIM_019.jpg
918.76	1.022	correct	observe	Run1	observe/STIM_019.jpg
923.517	0.856	correct	observe	Run1	observe/STIM_019.jpg
928.039	0.884	correct	observe	Run1	observe/STIM_019.jpg
931.295	1.496	correct	regulate	Run2	regulate/STIM_000.jpg
936.652	1.745	correct	regulate	Run2	regulate/STIM_000.jpg
941.04	1.392	correct	regulate	Run2	regulate/STIM_000.jpg
944.62	1.686	correct	regulate	Run2	regulate/STIM_000.jpg
949.568	1.406	correct	regulate	Run2	regulate/STIM_001.jpg
953.161	1.928	correct	regulate	Run2	regulate/STIM_001.jpg
958.419	2.233	correct	regulate	Run2	regulate/STIM_001.jpg
962.889	2.163	correct	regulate	Run2	regulate/STIM_001.jpg
968.258	2.403	correct	regulate	Run2	regulate/STIM_002.jpg
973.163	1.668	correct	regulate	Run2	regulate/STIM_002.jpg
977.818	1.884	correct	regulate	Run2	regulate/STIM_002.jpg
982.852	1.845	correct	regulate	Run2	regulate/STIM_002.jpg
987.275	2.128	correct	regulate	Run2	regulate/STIM_003.jpg
993.02	2.062	correct	regulate	Run2	regulate/STIM_003.jpg
998.925	1.322	correct	regulate	Run2	regulate/STIM_003.jpg
1003.115	1.19	correct	regulate	Run2	regulate/STIM_003.jpg
1007.665	2.167	correct	regulate	Run2	regulate/STIM_004.jpg
1012.959	2.314	correct	regulate	Run2	regulate/STIM_004.jpg
1018.5	2.29	correct	regulate	Run2	regulate/STIM_004.jpg
1023.89	2.115	correct	regulate	Run2	regulate/STIM_004.jpg
1028.974	1.765	correct	regulate	Run2	regulate/STIM_005.jpg
1033.644	1.75	correct	regulate	Run2	regulate/STIM_005.jpg
1037.774	1.366	correct	regulate	Run2	regulate/STIM_005.jpg
1043.047	2.186	correct	regulate	Run2	regulate/STIM_005.jpg
1048.747	1.91	correct	regulate	Run2	regulate/STIM_006.jpg
1053.504	1.557	correct	regulate	Run2	regulate/STIM_006.jpg
1058.155	2.112	correct	regulate	Run2	regulate/STIM_006.jpg
1062.34	1.647	correct	regulate	Run2	regulate/STIM_006.jpg
1067.899	1.222	correct	regulate	Run2	regulate/STIM_007.jpg
1072.096	1.203	correct	regulate	Run2	regulate/STIM_007.jpg
1076.885	2.259	correct	regulate	Run2	regulate/STIM_007.jpg
1083.084	1.51	correct	regulate	Run2	regulate/STIM_007.jpg
1087.605	2.454	correct	regulate	Run2	regulate/STIM_008.jpg
1093.2	1.854	correct	regulate	Run2	regulate/STIM_008.jpg
1098.703	1.593	correct	regulate	Run2	regulate/STIM_008.jpg
1104.034	1.683	correct	regulate	Run2	regulate/STIM_008.jpg
1107.996	1.979	correct	regulate	Run2	regulate/STIM_009.jpg
1112.029	2.108	correct	regulate	Run2	regulate/STIM_009.jpg
1117.854	1.351	correct	regulate	Run2	regulate/STIM_009.jpg
1122.829	1.788	correct	regulate	Run2	regulate/STIM_009.jpg
1126.881	1.992	correct	regulate	Run2	regulate/STIM_010.jpg
1132.186	1.232	correct	regulate	Run2	regulate/STIM_010.jpg
1136.546	1.595	correct	regulate	Run2	regulate/STIM_010.jpg
1141.456	1.795	correct	regulate	Run2	regulate/STIM_010.jpg
1146.783	2.202	correct	regulate	Run2	regulate/STIM_011.jpg
1152.615	1.301	correct	regulate	Run2	regulate/STIM_011.jpg
1157.392	1.533	correct	regulate	Run2	regulate/STIM_011.jpg
1162.662	2.169	correct	regulate	Run2	regulate/STIM_011.jpg
1168.639	2.192	correct	regulate	Run2	regulate/STIM_012.jpg
1174.6	1.928	correct	regulate	Run2	regulate/STIM_012.jpg
1179.826	2.083	correct	regulate	Run2	regulate/STIM_012.jpg
1185.881	1.917	correct	regulate	Run2	regulate/STIM_012.jpg
1189.941	1.396	correct	regulate	Run2	regulate/STIM_013.jpg
1194.37	1.113	correct	regulate	Run2	regulate/STIM_013.jpg
1198.471	2.053	correct	regulate	Run2	regulate/STIM_013.jpg
1204.028	1.584	correct	regulate	Run2	regulate/STIM_013.jpg
1208.971	2.004	correct	regulate	Run2	regulate/STIM_014.jpg
1213.872	1.503	incorrect	regulate	Run2	regulate/STIM_014.jpg
1218.879	2.184	correct	regulate	Run2	regulate/STIM_014.jpg
1224.323	1.726	correct	regulate	Run2	regulate/STIM_014.jpg
1228.539	1.223	incorrect	regulate	Run2	regulate/STIM_015.jpg
1232.408	2.447	correct	regulate	Run2	regulate/STIM_015.jpg
1237.027	1.88	correct	regulate	Run2	regulate/STIM_015.jpg
1242.322	1.617	correct	regulate	Run2	regulate/STIM_015.jpg
1246.886	1.915	correct	regulate	Run2	regulate/STIM_016.jpg
1251.814	2.504	correct	regulate	Run2	regulate/STIM_016.jpg
1257.919	1.763	correct	regulate	Run2	regulate/STIM_016.jpg
1261.808	1.231	correct	regulate	Run2	regulate/STIM_016.jpg
1265.705	2.08	incorrect	regulate	Run2	regulate/STIM_017.jpg
1270.763	1.633	correct	regulate	Run2	regulate/STIM_017.jpg
1275.478	1.434	correct	regulate	Run2	regulate/STIM_017.jpg
1280.208	1.967	correct	regulate	Run2	regulate/STIM_017.jpg
1284.747	1.179	correct	regulate	Run2	regulate/STIM_018.jpg
1288.098	2.48	correct	regulate	Run2	regulate/STIM_018.jpg
1293.452	1.471	correct	regulate	Run2	regulate/STIM_018.jpg
1297.896	1.13	correct	regulate	Run2	regulate/STIM_018.jpg
1301.599	1.285	correct	regulate	Run2	regulate/STIM_019.jpg
1305.661	1.542	correct	regulate	Run2	regulate/STIM_019.jpg
1310.626	1.989	correct	regulate	Run2	regulate/STIM_019.jpg
1316.05	1.926	correct	regulate	Run2	regulate/STIM_019.jpg
1321.362	2.353	correct	regulate	Run2	regulate/STIM_020.jpg
1327.006	2.212	correct	regulate	Run2	regulate/STIM_020.jpg
1332.166	2.394	correct	regulate	Run2	regulate/STIM_020.jpg
1338.368	1.026	correct	regulate	Run2	regulate/STIM_020.jpg
1342.018	1.331	correct	regulate	Run2	regulate/STIM_021.jpg
1345.978	1.756	correct	regulate	Run2	regulate/STIM_021.jpg
1351.694	1.815	incorrect	regulate	Run2	regulate/STIM_021.jpg
1356.946	0.99	correct	regulate	Run2	regulate/STIM_021.jpg
1361.381	2.348	correct	regulate	Run2	regulate/STIM_022.jpg
1366.225	1.661	correct	regulate	Run2	regulate/STIM_022.jpg
1370.112	1.776	correct	regulate	Run2	regulate/STIM_022.jpg
1374.756	1.779	correct	regulate	Run2	regulate/STIM_022.jpg
1379.711	1.99	correct	regulate	Run2	regulate/STIM_023.jpg
1385.486	1.945	correct	regulate	Run2	regulate/STIM_023.jpg
1389.958	1.398	correct	regulate	Run2	regulate/STIM_023.jpg
1394.835	1.733	correct	regulate	Run2	regulate/STIM_023.jpg
1398.997	2.383	correct	regulate	Run2	regulate/STIM_024.jpg
1405.023	1.316	correct	regulate	Run2	regulate/STIM_024.jpg
1409.845	1.697	correct	regulate	Run2	regulate/STIM_024.jpg
1413.986	1.016	correct	regulate	Run2	regulate/STIM_024.jpg
1417.856	2.3	correct	regulate	Run2	regulate/STIM_025.jpg
1423.517	2.547	correct	regulate	Run2	regulate/STIM_025.jpg
1429.604	1.163	correct	regulate	Run2	regulate/STIM_025.jpg
1434.605	1.308	correct	regulate	Run2	regulate/STIM_025.jpg
1438.099	1.217	correct	regulate	Run2	regulate/STIM_026.jpg
1442.066	2.198	correct	regulate	Run2	regulate/STIM_026.jpg
1447.813	1.901	correct	regulate	Run2	regulate/STIM_026.jpg
1453.131	1.847	correct	regulate	Run2	regulate/STIM_026.jpg
1457.084	2.164	correct	regulate	Run2	regulate/STIM_027.jpg
1462.495	1.974	correct	regulate	Run2	regulate/STIM_027.jpg
1466.842	1.69	correct	regulate	Run2	regulate/STIM_027.jpg
1471.486	1.846	correct	regulate	Run2	regulate/STIM_027.jpg
1476.996	1.58	correct	regulate	Run2	regulate/STIM_028.jpg
1481.803	2.37	correct	regulate	Run2	regulate/STIM_028.jpg
1487.658	1.138	correct	regulate	Run2	regulate/STIM_028.jpg
1492.593	1.177	correct	regulate	Run2	regulate/STIM_028.jpg
1497.575	1.848	correct	regulate	Run2	regulate/STIM_029.jpg
1503.41	2.509	correct	regulate	Run2	regulate/STIM_029.jpg
1508.779	1.059	correct	regulate	Run2	regulate/STIM_029.jpg
1513.179	1.573	correct	regulate	Run2	regulate/STIM_029.jpg
1518.297	1.187	correct	observe	Run2	observe/STIM_000.jpg
1522.299	1.312	correct	observe	Run2	observe/STIM_000.jpg
1526.377	1.227	incorrect	observe	Run2	observe/STIM_000.jpg
1531.349	1.369	correct	observe	Run2	observe/STIM_000.jpg
1534.987	1.453	correct	observe	Run2	observe/STIM_001.jpg
1538.528	1.066	incorrect	observe	Run2	observe/STIM_001.jpg
1542.128	0.925	correct	observe	Run2	observe/STIM_001.jpg
1546.873	0.932	correct	observe	Run2	observe/STIM_001.jpg
1551.615	1.391	correct	observe	Run2	observe/STIM_002.jpg
1555.51	0.984	correct	observe	Run2	observe/STIM_002.jpg
1559.293	0.79	correct	observe	Run2	observe/STIM_002.jpg
1562.94	1.298	correct	observe	Run2	observe/STIM_002.jpg
1567.878	1.164	correct	observe	Run2	observe/STIM_003.jpg
1572.801	1.464	correct	observe	Run2	observe/STIM_003.jpg
1578.007	1.263	correct	observe	Run2	observe/STIM_003.jpg
1582.223	0.747	correct	observe	Run2	observe/STIM_003.jpg
1585.337	0.848	correct	observe	Run2	observe/STIM_004.jpg
1588.965	1.233	correct	observe	Run2	observe/STIM_004.jpg
1593.437	1.261	correct	observe	Run2	observe/STIM_004.jpg
1597.293	1.336	correct	observe	Run2	observe/STIM_004.jpg
1602.323	1.391	correct	observe	Run2	observe/STIM_005.jpg
1606.93	0.844	correct	observe	Run2	observe/STIM_005.jpg
1610.676	0.967	correct	observe	Run2	observe/STIM_005.jpg
1615.112	1.086	correct	observe	Run2	observe/STIM_005.jpg
1619.092	1.411	correct	observe	Run2	observe/STIM_006.jpg
1622.723	1.383	correct	observe	Run2	observe/STIM_006.jpg
1627.35	0.74	correct	observe	Run2	observe/STIM_006.jpg
1630.219	1.193	correct	observe	Run2	observe/STIM_006.jpg
1635.036	1.286	correct	observe	Run2	observe/STIM_007.jpg
1639.419	1.216	correct	observe	Run2	observe/STIM_007.jpg
1642.976	0.86	correct	observe	Run2	observe/STIM_007.jpg
1645.845	0.808	correct	observe	Run2	observe/STIM_007.jpg
1650.579	1.104	correct	observe	Run2	observe/STIM_008.jpg
1655.496	1.45	correct	observe	Run2	observe/STIM_008.jpg
1659.875	1.458	correct	observe	Run2	observe/STIM_008.jpg
1664.234	0.908	correct	observe	Run2	observe/STIM_008.jpg
1667.297	1.15	correct	observe	Run2	observe/STIM_009.jpg
1670.952	0.751	correct	observe	Run2	observe/STIM_009.jpg
1674.613	1.03	correct	observe	Run2	observe/STIM_009.jpg
1677.742	1.3	correct	observe	Run2	observe/STIM_009.jpg
1682.277	1.207	correct	observe	Run2	observe/STIM_010.jpg
1686.798	0.852	correct	observe	Run2	observe/STIM_010.jpg
1691.427	0.834	correct	observe	Run2	observe/STIM_010.jpg
1694.265	1.466	correct	observe	Run2	observe/STIM_010.jpg
1699.68	1.074	correct	observe	Run2	observe/STIM_011.jpg
1704.448	1.264	correct	observe	Run2	observe/STIM_011.jpg
1709.653	0.991	correct	observe	Run2	observe/STIM_011.jpg
1713.231	1.202	correct	observe	Run2	observe/STIM_011.jpg
1718.385	0.792	correct	observe	Run2	observe/STIM_012.jpg
1721.7	1.166	correct	observe	Run2	observe/STIM_012.jpg
1725.625	1.101	correct	observe	Run2	observe/STIM_012.jpg
1730.117	1.393	correct	observe	Run2	observe/STIM_012.jpg
1734.514	0.754	correct	observe	Run2	observe/STIM_013.jpg
1737.955	1.148	correct	observe	Run2	observe/STIM_013.jpg
1742.515	0.752	correct	observe	Run2	observe/STIM_013.jpg
1745.36	0.925	correct	observe	Run2	observe/STIM_013.jpg
1749.114	1.146	correct	observe	Run2	observe/STIM_014.jpg
1752.499	1.118	correct	observe	Run2	observe/STIM_014.jpg
1757.443	0.797	correct	observe	Run2	observe/STIM_014.jpg
1761.652	0.868	correct	observe	Run2	observe/STIM_014.jpg
1764.68	1.083	correct	observe	Run2	observe/STIM_015.jpg
1767.832	1.345	correct	observe	Run2	observe/STIM_015.jpg
1772.602	0.85	correct	observe	Run2	observe/STIM_015.jpg
1776.909	0.78	correct	observe	Run2	observe/STIM_015.jpg
1781.289	1.134	correct	observe	Run2	observe/STIM_016.jpg
1786.281	1.266	correct	observe	Run2	observe/STIM_016.jpg
1790.756	1.333	correct	observe	Run2	observe/STIM_016.jpg
1794.283	1.122	correct	observe	Run2	observe/STIM_016.jpg
1799.075	1.38	correct	observe	Run2	observe/STIM_017.jpg
1803.614	1.063	correct	observe	Run2	observe/STIM_017.jpg
1807.401	1.285	correct	observe	Run2	observe/STIM_017.jpg
1810.994	1.049	correct	observe	Run2	observe/STIM_017.jpg
1814.228	0.921	correct	observe	Run2	observe/STIM_018.jpg
1818.759	1.223	correct	observe	Run2	observe/STIM_018.jpg
1823.04	1.009	correct	observe	Run2	observe/STIM_018.jpg
1826.184	1.089	correct	observe	Run2	observe/STIM_018.jpg
1830.077	1.334	correct	observe	Run2	observe/STIM_019.jpg
1834.382	1.132	correct	observe	Run2	observe/STIM_019.jpg
1838.252	1.317	correct	observe	Run2	observe/STIM_019.jpg
1842.288	0.9	correct	observe	Run2	observe/STIM_019.jpg
1845.206	1.78	correct	regulate	Run3	regulate/STIM_000.jpg
1850.637	1.493	correct	regulate	Run3	regulate/STIM_000.jpg
1855.286	0.967	correct	regulate	Run3	regulate/STIM_000.jpg
1859.398	2.169	correct	regulate	Run3	regulate/STIM_000.jpg
1864.112	2.126	correct	regulate	Run3	regulate/STIM_001.jpg
1868.72	1.634	correct	regulate	Run3	regulate/STIM_001.jpg
1873.423	1.66	correct	regulate	Run3	regulate/STIM_001.jpg
1877.389	2.17	correct	regulate	Run3	regulate/STIM_001.jpg
1883.524	2.1	correct	regulate	Run3	regulate/STIM_002.jpg
1888.491	1.716	correct	regulate	Run3	regulate/STIM_002.jpg
1892.792	1.308	correct	regulate	Run3	regulate/STIM_002.jpg
1897.683	1.653	correct	regulate	Run3	regulate/STIM_002.jpg
1903.08	1.932	correct	regulate	Run3	regulate/STIM_003.jpg
1908.215	1.181	correct	regulate	Run3	regulate/STIM_003.jpg
1913.213	1.33	correct	regulate	Run3	regulate/STIM_003.jpg
1917.965	1.083	correct	regulate	Run3	regulate/STIM_003.jpg
1922.444	2.171	correct	regulate	Run3	regulate/STIM_004.jpg
1928.038	1.862	correct	regulate	Run3	regulate/STIM_004.jpg
1932.25	2.11	correct	regulate	Run3	regulate/STIM_004.jpg
1937.121	2.09	correct	regulate	Run3	regulate/STIM_004.jpg
1942.711	1.471	correct	regulate	Run3	regulate/STIM_005.jpg
1947.017	1.573	correct	regulate	Run3	regulate/STIM_005.jpg
1952.481	1.536	correct	regulate	Run3	regulate/STIM_005.jpg
1957.483	1.349	correct	regulate	Run3	regulate/STIM_005.jpg
1962.77	1.392	correct	regulate	Run3	regulate/STIM_006.jpg
