onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
277.059	1.466	0	generate	Run1	generate/STIM_011.jpg
282.194	1.278	1	generate	Run1	generate/STIM_011.jpg
286.646	1.576	1	generate	Run1	generate/STIM_011.jpg
291.347	3.127	0	generate	Run1	generate/STIM_012.jpg
298.024	1.886	1	generate	Run1	generate/STIM_012.jpg
302.213	1.483	1	generate	Run1	generate/STIM_012.jpg
306.45	2.38	1	generate	Run1	generate/STIM_012.jpg
312.31	1.611	0	generate	Run1	generate/STIM_012.jpg
317.481	1.899	0	generate	Run1	generate/STIM_013.jpg
321.832	2.373	1	generate	Run1	generate/STIM_013.jpg
327.886	2.419	1	generate	Run1	generate/STIM_013.jpg
333.067	1.129	1	generate	Run1	generate/STIM_013.jpg
336.286	1.716	1	generate	Run1	generate/STIM_013.jpg
340.838	1.528	1	generate	Run1	generate/STIM_014.jpg
345.269	2.973	0	generate	Run1	generate/STIM_014.jpg
351.425	1.3	1	generate	Run1	generate/STIM_014.jpg
356.478	2.613	1	generate	Run1	generate/STIM_014.jpg
360.998	2.15	1	generate	Run1	generate/STIM_014.jpg
366.237	3.055	1	generate	Run1	generate/STIM_015.jpg
371.489	2.865	1	generate	Run1	generate/STIM_015.jpg
377.24	2.037	1	generate	Run1	generate/STIM_015.jpg
382.791	1.784	1	generate	Run1	generate/STIM_015.jpg
388.369	2.248	0	generate	Run1	generate/STIM_015.jpg
393.871	2.451	1	generate	Run1	generate/STIM_016.jpg
400.12	2.72	1	generate	Run1	generate/STIM_016.jpg
405.034	1.686	0	generate	Run1	generate/STIM_016.jpg
409.586	2.074	0	generate	Run1	generate/STIM_016.jpg
413.855	1.462	1	generate	Run1	generate/STIM_016.jpg
418.319	1.288	0	generate	Run1	generate/STIM_017.jpg
423.302	1.822	1	generate	Run1	generate/STIM_017.jpg
428.01	2.762	0	generate	Run1	generate/STIM_017.jpg
434.044	1.52	0	generate	Run1	generate/STIM_017.jpg
439.357	2.517	1	generate	Run1	generate/STIM_017.jpg
444.106	2.705	0	generate	Run1	generate/STIM_018.jpg
449.696	2.504	1	generate	Run1	generate/STIM_018.jpg
455.168	1.685	1	generate	Run1	generate/STIM_018.jpg
458.941	1.531	1	generate	Run1	generate/STIM_018.jpg
463.977	1.681	1	generate	Run1	generate/STIM_018.jpg
468.515	1.402	0	generate	Run1	generate/STIM_019.jpg
473.549	2.901	0	generate	Run1	generate/STIM_019.jpg
479.489	1.406	0	generate	Run1	generate/STIM_019.jpg
484.082	1.436	1	generate	Run1	generate/STIM_019.jpg
487.859	2.231	0	generate	Run1	generate/STIM_019.jpg
492.761	2.02	1	generate	Run1	generate/STIM_020.jpg
497.27	1.49	1	generate	Run1	generate/STIM_020.jpg
501.613	1.277	1	generate	Run1	generate/STIM_020.jpg
504.887	2.455	0	generate	Run1	generate/STIM_020.jpg
509.231	2.202	0	generate	Run1	generate/STIM_020.jpg
513.866	3.016	0	generate	Run1	generate/STIM_021.jpg
519.027	2.957	1	generate	Run1	generate/STIM_021.jpg
525.074	1.463	1	generate	Run1	generate/STIM_021.jpg
529.313	2.456	1	generate	Run1	generate/STIM_021.jpg
533.994	2.07	1	generate	Run1	generate/STIM_021.jpg
538.205	1.521	1	generate	Run1	generate/STIM_022.jpg
542.287	2.876	1	generate	Run1	generate/STIM_022.jpg
548.788	2.258	1	generate	Run1	generate/STIM_022.jpg
554.094	2.551	1	generate	Run1	generate/STIM_022.jpg
560.341	2.052	0	generate	Run1	generate/STIM_022.jpg
565.156	3.083	0	generate	Run1	generate/STIM_023.jpg
570.316	1.288	1	generate	Run1	generate/STIM_023.jpg
575.476	2.19	1	generate	Run1	generate/STIM_023.jpg
579.859	1.849	1	generate	Run1	generate/STIM_023.jpg
585.428	1.906	1	generate	Run1	generate/STIM_023.jpg
589.453	2.534	1	generate	Run1	generate/STIM_024.jpg
593.932	2.634	1	generate	Run1	generate/STIM_024.jpg
598.959	2.783	0	generate	Run1	generate/STIM_024.jpg
604.105	1.131	1	generate	Run1	generate/STIM_024.jpg
608.989	1.483	0	generate	Run1	generate/STIM_024.jpg
612.517	0.977	1	repeat	Run1	repeat/STIM_000.jpg
616.953	0.697	0	repeat	Run1	repeat/STIM_000.jpg
621.139	0.971	1	repeat	Run1	repeat/STIM_000.jpg
625.981	0.54	1	repeat	Run1	repeat/STIM_000.jpg
630.383	1.066	1	repeat	Run1	repeat/STIM_000.jpg
633.572	0.694	1	repeat	Run1	repeat/STIM_001.jpg
636.904	0.772	1	repeat	Run1	repeat/STIM_001.jpg
641.288	0.709	1	repeat	Run1	repeat/STIM_001.jpg
644.121	0.541	1	repeat	Run1	repeat/STIM_001.jpg
647.278	0.872	1	repeat	Run1	repeat/STIM_001.jpg
650.158	1.029	1	repeat	Run1	repeat/STIM_002.jpg
654.013	0.987	1	repeat	Run1	repeat/STIM_002.jpg
658.801	0.662	1	repeat	Run1	repeat/STIM_002.jpg
662.817	0.58	1	repeat	Run1	repeat/STIM_002.jpg
667.229	0.924	1	repeat	Run1	repeat/STIM_002.jpg
671.685	1.045	1	repeat	Run1	repeat/STIM_003.jpg
674.94	0.748	1	repeat	Run1	repeat/STIM_003.jpg
679.121	0.928	1	repeat	Run1	repeat/STIM_003.jpg
683.46	0.89	1	repeat	Run1	repeat/STIM_003.jpg
688.01	0.968	1	repeat	Run1	repeat/STIM_003.jpg
691.749	0.6	1	repeat	Run1	repeat/STIM_004.jpg
694.4	0.967	1	repeat	Run1	repeat/STIM_004.jpg
698.917	1.031	1	repeat	Run1	repeat/STIM_004.jpg
702.724	0.9	1	repeat	Run1	repeat/STIM_004.jpg
705.758	0.955	1	repeat	Run1	repeat/STIM_004.jpg
710.145	0.715	1	repeat	Run1	repeat/STIM_005.jpg
714.737	0.978	1	repeat	Run1	repeat/STIM_005.jpg
719.561	1.026	1	repeat	Run1	repeat/STIM_005.jpg
723.953	0.755	1	repeat	Run1	repeat/STIM_005.jpg
728.557	0.535	1	repeat	Run1	repeat/STIM_005.jpg
731.179	0.556	1	repeat	Run1	repeat/STIM_006.jpg
733.945	0.551	1	repeat	Run1	repeat/STIM_006.jpg
737.617	0.685	1	repeat	Run1	repeat/STIM_006.jpg
740.909	0.588	1	repeat	Run1	repeat/STIM_006.jpg
743.577	0.832	1	repeat	Run1	repeat/STIM_006.jpg
747.347	0.69	1	repeat	Run1	repeat/STIM_007.jpg
751.09	1.016	1	repeat	Run1	repeat/STIM_007.jpg
755.666	0.607	0	repeat	Run1	repeat/STIM_007.jpg
760.165	0.764	1	repeat	Run1	repeat/STIM_007.jpg
763.799	1.006	1	repeat	Run1	repeat/STIM_007.jpg
768.009	0.585	1	repeat	Run1	repeat/STIM_008.jpg
770.666	1.005	1	repeat	Run1	repeat/STIM_008.jpg
774.414	0.553	1	repeat	Run1	repeat/STIM_008.jpg
777.683	0.886	1	repeat	Run1	repeat/STIM_008.jpg
782.403	0.985	1	repeat	Run1	repeat/STIM_008.jpg
785.984	1.028	1	repeat	Run1	repeat/STIM_009.jpg
789.353	0.562	1	repeat	Run1	repeat/STIM_009.jpg
793.286	0.883	1	repeat	Run1	repeat/STIM_009.jpg
797.717	0.871	0	repeat	Run1	repeat/STIM_009.jpg
801.017	0.651	1	repeat	Run1	repeat/STIM_009.jpg
804.943	0.738	1	repeat	Run1	repeat/STIM_010.jpg
808.077	0.746	1	repeat	Run1	repeat/STIM_010.jpg
811.743	0.848	1	repeat	Run1	repeat/STIM_010.jpg
816.233	0.905	1	repeat	Run1	repeat/STIM_010.jpg
820.58	0.584	1	repeat	Run1	repeat/STIM_010.jpg
823.318	0.778	1	repeat	Run1	repeat/STIM_011.jpg
826.594	0.642	1	repeat	Run1	repeat/STIM_011.jpg
830.396	0.688	1	repeat	Run1	repeat/STIM_011.jpg
834.757	0.544	1	repeat	Run1	repeat/STIM_011.jpg
838.304	1.046	1	repeat	Run1	repeat/STIM_011.jpg
841.316	0.957	1	repeat	Run1	repeat/STIM_012.jpg
844.238	0.989	1	repeat	Run1	repeat/STIM_012.jpg
848.832	1.022	1	repeat	Run1	repeat/STIM_012.jpg
853.444	0.875	1	repeat	Run1	repeat/STIM_012.jpg
857.551	1.01	0	repeat	Run1	repeat/STIM_012.jpg
860.739	0.662	1	repeat	Run1	repeat/STIM_013.jpg
864.675	0.873	1	repeat	Run1	repeat/STIM_013.jpg
868.612	0.82	1	repeat	Run1	repeat/STIM_013.jpg
872.836	0.875	1	repeat	Run1	repeat/STIM_013.jpg
877.538	0.756	1	repeat	Run1	repeat/STIM_013.jpg
881.616	0.715	1	repeat	Run1	repeat/STIM_014.jpg
885.593	0.844	1	repeat	Run1	repeat/STIM_014.jpg
889.456	0.888	1	repeat	Run1	repeat/STIM_014.jpg
893.332	1.039	1	repeat	Run1	repeat/STIM_014.jpg
896.588	0.661	1	repeat	Run1	repeat/STIM_014.jpg
899.967	1.758	1	generate	Run2	generate/STIM_000.jpg
903.651	2.179	1	generate	Run2	generate/STIM_000.jpg
909.678	2.153	1	generate	Run2	generate/STIM_000.jpg
915.24	1.635	1	generate	Run2	generate/STIM_000.jpg
920.263	1.744	1	generate	Run2	generate/STIM_000.jpg
925.736	2.523	1	generate	Run2	generate/STIM_001.jpg
930.73	1.837	1	generate	Run2	generate/STIM_001.jpg
934.902	1.301	0	generate	Run2	generate/STIM_001.jpg
939.894	1.586	1	generate	Run2	generate/STIM_001.jpg
944.581	0.922	1	generate	Run2	generate/STIM_001.jpg
948.046	1.818	1	generate	Run2	generate/STIM_002.jpg
953.146	2.118	1	generate	Run2	generate/STIM_002.jpg
958.736	1.84	1	generate	Run2	generate/STIM_002.jpg
962.974	1.388	1	generate	Run2	generate/STIM_002.jpg
966.702	1.324	1	generate	Run2	generate/STIM_002.jpg
970.993	1.383	1	generate	Run2	generate/STIM_003.jpg
976.27	2.315	0	generate	Run2	generate/STIM_003.jpg
981.668	2.379	1	generate	Run2	generate/STIM_003.jpg
987.633	1.184	1	generate	Run2	generate/STIM_003.jpg
991.642	1.839	1	generate	Run2	generate/STIM_003.jpg
995.72	2.109	1	generate	Run2	generate/STIM_004.jpg
1001.106	1.158	1	generate	Run2	generate/STIM_004.jpg
1005.451	1.778	1	generate	Run2	generate/STIM_004.jpg
1010.112	0.939	1	generate	Run2	generate/STIM_004.jpg
1014.487	1.65	1	generate	Run2	generate/STIM_004.jpg
1019.928	1.13	1	generate	Run2	generate/STIM_005.jpg
1023.325	1.4	1	generate	Run2	generate/STIM_005.jpg
1028.24	1.324	1	generate	Run2	generate/STIM_005.jpg
1033.277	1.376	1	generate	Run2	generate/STIM_005.jpg
1037.239	1.942	1	generate	Run2	generate/STIM_005.jpg
1042.001	1.55	0	generate	Run2	generate/STIM_006.jpg
1045.548	2.124	1	generate	Run2	generate/STIM_006.jpg
1050.502	1.079	1	generate	Run2	generate/STIM_006.jpg
1053.629	2.155	1	generate	Run2	generate/STIM_006.jpg
1059.448	2.113	1	generate	Run2	generate/STIM_006.jpg
1064.093	2.319	1	generate	Run2	generate/STIM_007.jpg
1069.087	1.829	1	generate	Run2	generate/STIM_007.jpg
1074.361	1.609	0	generate	Run2	generate/STIM_007.jpg
1078.477	1.361	1	generate	Run2	generate/STIM_007.jpg
1083.173	1.692	1	generate	Run2	generate/STIM_007.jpg
1086.934	2.446	1	generate	Run2	generate/STIM_008.jpg
1091.749	2.052	1	generate	Run2	generate/STIM_008.jpg
1097.49	2.316	1	generate	Run2	generate/STIM_008.jpg
1102.155	0.996	1	generate	Run2	generate/STIM_008.jpg
1105.377	1.411	1	generate	Run2	generate/STIM_008.jpg
1108.857	1.31	1	generate	Run2	generate/STIM_009.jpg
1112.75	1.38	1	generate	Run2	generate/STIM_009.jpg
1117.171	2.244	1	generate	Run2	generate/STIM_009.jpg
1122.926	0.93	1	generate	Run2	generate/STIM_009.jpg
1127.094	0.97	1	generate	Run2	generate/STIM_009.jpg
1130.65	1.748	0	generate	Run2	generate/STIM_010.jpg
1134.774	1.459	1	generate	Run2	generate/STIM_010.jpg
1139.725	1.44	1	generate	Run2	generate/STIM_010.jpg
1143.558	1.42	1	generate	Run2	generate/STIM_010.jpg
1146.993	1.523	1	generate	Run2	generate/STIM_010.jpg
1152.275	2.545	1	generate	Run2	generate/STIM_011.jpg
1158.071	1.805	1	generate	Run2	generate/STIM_011.jpg
1163.663	2.005	0	generate	Run2	generate/STIM_011.jpg
1169.515	1.239	1	generate	Run2	generate/STIM_011.jpg
1173.153	2.211	1	generate	Run2	generate/STIM_011.jpg
1178.591	1.251	1	generate	Run2	generate/STIM_012.jpg
1182.816	1.283	1	generate	Run2	generate/STIM_012.jpg
1186.413	1.1	1	generate	Run2	generate/STIM_012.jpg
1191.043	1.873	1	generate	Run2	generate/STIM_012.jpg
1196.215	1.677	1	generate	Run2	generate/STIM_012.jpg
1200.871	2.607	1	generate	Run2	generate/STIM_013.jpg
1206.789	1.551	1	generate	Run2	generate/STIM_013.jpg
1210.383	2.007	1	generate	Run2	generate/STIM_013.jpg
1215.545	2.034	0	generate	Run2	generate/STIM_013.jpg
1221.004	1.054	1	generate	Run2	generate/STIM_013.jpg
1224.443	2.401	1	generate	Run2	generate/STIM_014.jpg
1230.603	2.069	1	generate	Run2	generate/STIM_014.jpg
1236.519	1.223	1	generate	Run2	generate/STIM_014.jpg
1241.268	1.905	1	generate	Run2	generate/STIM_014.jpg
1246.321	2.123	0	generate	Run2	generate/STIM_014.jpg
1252.023	1.613	1	generate	Run2	generate/STIM_015.jpg
1255.537	1.892	1	generate	Run2	generate/STIM_015.jpg
1259.396	2.24	1	generate	Run2	generate/STIM_015.jpg
1264.388	0.977	1	generate	Run2	generate/STIM_015.jpg
1267.383	1.181	1	generate	Run2	generate/STIM_015.jpg
1272.446	2.241	1	generate	Run2	generate/STIM_016.jpg
1277.947	2.548	1	generate	Run2	generate/STIM_016.jpg
1282.485	1.168	1	generate	Run2	generate/STIM_016.jpg
1287.049	1.563	1	generate	Run2	generate/STIM_016.jpg
1291.642	1.851	1	generate	Run2	generate/STIM_016.jpg
1297.36	1.196	1	generate	Run2	generate/STIM_017.jpg
1300.607	2.376	1	generate	Run2	generate/STIM_017.jpg
1305.007	0.98	1	generate	Run2	generate/STIM_017.jpg
1309.504	2.187	1	generate	Run2	generate/STIM_017.jpg
1314.713	1.361	1	generate	Run2	generate/STIM_017.jpg
1319.143	2.182	1	generate	Run2	generate/STIM_018.jpg
1323.951	1.756	1	generate	Run2	generate/STIM_018.jpg
1327.994	1.791	1	generate	Run2	generate/STIM_018.jpg
1333.601	2.06	1	generate	Run2	generate/STIM_018.jpg
1339.313	1.494	1	generate	Run2	generate/STIM_018.jpg
1343.089	1.652	1	generate	Run2	generate/STIM_019.jpg
1347.571	1.525	1	generate	Run2	generate/STIM_019.jpg
1351.184	1.223	1	generate	Run2	generate/STIM_019.jpg
1355.246	1.955	1	generate	Run2	generate/STIM_019.jpg
1360.686	0.899	1	generate	Run2	generate/STIM_019.jpg
1364.784	1.215	1	generate	Run2	generate/STIM_020.jpg
1368.501	1.111	0	generate	Run2	generate/STIM_020.jpg
1373.161	2.251	1	generate	Run2	generate/STIM_020.jpg
1378.071	1.616	0	generate	Run2	generate/STIM_020.jpg
1383.026	1.882	1	generate	Run2	generate/STIM_020.jpg
1388.229	2.595	1	generate	Run2	generate/STIM_021.jpg
1393.043	1.71	1	generate	Run2	generate/STIM_021.jpg
1397.743	1.479	1	generate	Run2	generate/STIM_021.jpg
1402.71	1.602	0	generate	Run2	generate/STIM_021.jpg
1406.586	2.013	1	generate	Run2	generate/STIM_021.jpg
1411.983	1.127	0	generate	Run2	generate/STIM_022.jpg
1416.48	1.616	0	generate	Run2	generate/STIM_022.jpg
1421.493	1.09	1	generate	Run2	generate/STIM_022.jpg
1425.151	1.099	1	generate	Run2	generate/STIM_022.jpg
1428.235	2.003	1	generate	Run2	generate/STIM_022.jpg
1432.937	1.63	1	generate	Run2	generate/STIM_023.jpg
1438.195	2.442	1	generate	Run2	generate/STIM_023.jpg
1443.148	1.19	1	generate	Run2	generate/STIM_023.jpg
1447.766	1.957	1	generate	Run2	generate/STIM_023.jpg
1452.63	2.174	1	generate	Run2	generate/STIM_023.jpg
1457.186	1.705	1	generate	Run2	generate/STIM_024.jpg
1462.75	1.41	1	generate	Run2	generate/STIM_024.jpg
1467.0	2.322	1	generate	Run2	generate/STIM_024.jpg
1472.692	1.619	1	generate	Run2	generate/STIM_024.jpg
1476.456	1.243	0	generate	Run2	generate/STIM_024.jpg
1480.169	0.964	1	repeat	Run2	repeat/STIM_000.jpg
1484.457	0.886	1	repeat	Run2	repeat/STIM_000.jpg
1487.573	0.776	1	repeat	Run2	repeat/STIM_000.jpg
1491.052	0.633	1	repeat	Run2	repeat/STIM_000.jpg
1494.26	0.684	1	repeat	Run2	repeat/STIM_000.jpg
1497.407	0.577	1	repeat	Run2	repeat/STIM_001.jpg
1499.949	0.623	1	repeat	Run2	repeat/STIM_001.jpg
1504.489	0.845	1	repeat	Run2	repeat/STIM_001.jpg
1508.099	0.849	1	repeat	Run2	repeat/STIM_001.jpg
1511.727	0.9	1	repeat	Run2	repeat/STIM_001.jpg
1515.709	0.76	1	repeat	Run2	repeat/STIM_002.jpg
1520.14	0.703	1	repeat	Run2	repeat/STIM_002.jpg
1522.938	0.657	1	repeat	Run2	repeat/STIM_002.jpg
1526.561	0.594	1	repeat	Run2	repeat/STIM_002.jpg
1530.243	0.613	1	repeat	Run2	repeat/STIM_002.jpg
1533.571	0.839	1	repeat	Run2	repeat/STIM_003.jpg
1538.225	0.718	1	repeat	Run2	repeat/STIM_003.jpg
1541.673	1.026	1	repeat	Run2	repeat/STIM_003.jpg
1545.74	1.02	1	repeat	Run2	repeat/STIM_003.jpg
1550.295	0.771	0	repeat	Run2	repeat/STIM_003.jpg
1553.751	0.985	1	repeat	Run2	repeat/STIM_004.jpg
1557.825	0.77	1	repeat	Run2	repeat/STIM_004.jpg
1561.283	0.966	1	repeat	Run2	repeat/STIM_004.jpg
1566.066	0.794	1	repeat	Run2	repeat/STIM_004.jpg
1570.086	1.005	1	repeat	Run2	repeat/STIM_004.jpg
1573.474	0.841	1	repeat	Run2	repeat/STIM_005.jpg
1576.535	0.964	1	repeat	Run2	repeat/STIM_005.jpg
1580.248	0.8	1	repeat	Run2	repeat/STIM_005.jpg
1584.611	0.842	1	repeat	Run2	repeat/STIM_005.jpg
1589.205	0.676	0	repeat	Run2	repeat/STIM_005.jpg
1592.442	0.99	1	repeat	Run2	repeat/STIM_006.jpg
1596.774	0.824	1	repeat	Run2	repeat/STIM_006.jpg
1600.768	1.013	1	repeat	Run2	repeat/STIM_006.jpg
1604.14	0.695	1	repeat	Run2	repeat/STIM_006.jpg
1608.202	0.959	1	repeat	Run2	repeat/STIM_006.jpg
1611.974	0.724	1	repeat	Run2	repeat/STIM_007.jpg
1614.825	0.807	1	repeat	Run2	repeat/STIM_007.jpg
1618.533	0.93	1	repeat	Run2	repeat/STIM_007.jpg
1622.938	0.835	1	repeat	Run2	repeat/STIM_007.jpg
1626.553	0.571	1	repeat	Run2	repeat/STIM_007.jpg
1630.949	0.588	1	repeat	Run2	repeat/STIM_008.jpg
1634.02	0.624	1	repeat	Run2	repeat/STIM_008.jpg
1637.665	0.974	1	repeat	Run2	repeat/STIM_008.jpg
1641.295	1.004	1	repeat	Run2	repeat/STIM_008.jpg
1644.295	1.047	1	repeat	Run2	repeat/STIM_008.jpg
1648.547	0.675	1	repeat	Run2	repeat/STIM_009.jpg
1652.282	0.677	0	repeat	Run2	repeat/STIM_009.jpg
1655.895	0.557	1	repeat	Run2	repeat/STIM_009.jpg
1659.374	0.823	0	repeat	Run2	repeat/STIM_009.jpg
1663.802	0.994	1	repeat	Run2	repeat/STIM_009.jpg
1667.64	1.02	1	repeat	Run2	repeat/STIM_010.jpg
1670.682	0.699	1	repeat	Run2	repeat/STIM_010.jpg
1673.611	0.708	1	repeat	Run2	repeat/STIM_010.jpg
1677.459	0.98	0	repeat	Run2	repeat/STIM_010.jpg
1681.378	0.815	1	repeat	Run2	repeat/STIM_010.jpg
1685.063	0.854	1	repeat	Run2	repeat/STIM_011.jpg
1688.775	0.784	1	repeat	Run2	repeat/STIM_011.jpg
1692.268	0.794	1	repeat	Run2	repeat/STIM_011.jpg
1696.03	0.974	1	repeat	Run2	repeat/STIM_011.jpg
1699.075	0.806	1	repeat	Run2	repeat/STIM_011.jpg
1702.555	0.709	1	repeat	Run2	repeat/STIM_012.jpg
1706.881	0.974	1	repeat	Run2	repeat/STIM_012.jpg
1710.903	0.564	1	repeat	Run2	repeat/STIM_012.jpg
1714.302	0.673	1	repeat	Run2	repeat/STIM_012.jpg
1718.016	0.61	1	repeat	Run2	repeat/STIM_012.jpg
1721.448	0.572	1	repeat	Run2	repeat/STIM_013.jpg
1724.061	0.884	1	repeat	Run2	repeat/STIM_013.jpg
1728.838	0.771	1	repeat	Run2	repeat/STIM_013.jpg
1732.438	0.889	1	repeat	Run2	repeat/STIM_013.jpg
1735.382	0.704	0	repeat	Run2	repeat/STIM_013.jpg
1738.098	1.049	1	repeat	Run2	repeat/STIM_014.jpg
1741.41	0.699	1	repeat	Run2	repeat/STIM_014.jpg
1745.265	0.619	1	repeat	Run2	repeat/STIM_014.jpg
1749.698	0.623	1	repeat	Run2	repeat/STIM_014.jpg
1753.191	0.916	0	repeat	Run2	repeat/STIM_014.jpg
1756.323	2.1	1	generate	Run3	generate/STIM_000.jpg
1761.759	1.139	1	generate	Run3	generate/STIM_000.jpg
1766.2	1.747	1	generate	Run3	generate/STIM_000.jpg
1769.845	1.255	1	generate	Run3	generate/STIM_000.jpg
1774.391	1.256	1	generate	Run3	generate/STIM_000.jpg
1778.114	1.128	1	generate	Run3	generate/STIM_001.jpg
1782.009	1.231	1	generate	Run3	generate/STIM_001.jpg
1786.442	2.098	1	generate	Run3	generate/STIM_001.jpg
1791.627	2.166	1	generate	Run3	generate/STIM_001.jpg
1797.465	1.055	1	generate	Run3	generate/STIM_001.jpg
1801.053	1.176	1	generate	Run3	generate/STIM_002.jpg
1806.067	1.159	1	generate	Run3	generate/STIM_002.jpg
1810.965	1.639	1	generate	Run3	generate/STIM_002.jpg
1814.901	1.768	1	generate	Run3	generate/STIM_002.jpg
1819.687	1.388	1	generate	Run3	generate/STIM_002.jpg
1823.079	1.38	1	generate	Run3	generate/STIM_003.jpg
1827.99	1.564	1	generate	Run3	generate/STIM_003.jpg
1832.397	1.417	1	generate	Run3	generate/STIM_003.jpg
1836.21	1.168	1	generate	Run3	generate/STIM_003.jpg
1839.535	1.263	1	generate	Run3	generate/STIM_003.jpg
1843.874	1.587	0	generate	Run3	generate/STIM_004.jpg
1848.54	1.977	1	generate	Run3	generate/STIM_004.jpg
1854.127	1.816	1	generate	Run3	generate/STIM_004.jpg
1859.82	0.986	1	generate	Run3	generate/STIM_004.jpg
1863.792	1.106	1	generate	Run3	generate/STIM_004.jpg
1868.314	1.305	1	generate	Run3	generate/STIM_005.jpg
1873.39	0.978	1	generate	Run3	generate/STIM_005.jpg
1877.859	1.686	1	generate	Run3	generate/STIM_005.jpg
1882.851	1.397	1	generate	Run3	generate/STIM_005.jpg
1887.098	2.042	1	generate	Run3	generate/STIM_005.jpg
1892.307	1.877	1	generate	Run3	generate/STIM_006.jpg
1897.549	1.491	1	generate	Run3	generate/STIM_006.jpg
1902.503	2.003	1	generate	Run3	generate/STIM_006.jpg
1908.049	2.23	1	generate	Run3	generate/STIM_006.jpg
1912.452	2.047	1	generate	Run3	generate/STIM_006.jpg
1917.415	2.158	1	generate	Run3	generate/STIM_007.jpg
1921.6	2.186	1	generate	Run3	generate/STIM_007.jpg
1926.543	2.199	1	generate	Run3	generate/STIM_007.jpg
1931.397	1.431	1	generate	Run3	generate/STIM_007.jpg
1936.441	1.384	1	generate	Run3	generate/STIM_007.jpg
1940.374	1.145	1	generate	Run3	generate/STIM_008.jpg
1944.03	2.208	0	generate	Run3	generate/STIM_008.jpg
1949.901	2.177	1	generate	Run3	generate/STIM_008.jpg
1955.812	2.233	1	generate	Run3	generate/STIM_008.jpg
1959.99	2.03	1	generate	Run3	generate/STIM_008.jpg
1963.962	1.983	1	generate	Run3	generate/STIM_009.jpg
1968.532	1.697	1	generate	Run3	generate/STIM_009.jpg
