onset	duration	accuracy	trial_type	learning_stage	stimulus
427.017	0.917	correct	2back	Block1	2back/STIM_036.jpg
431.319	0.723	incorrect	2back	Block1	2back/STIM_036.jpg
434.358	1.127	correct	2back	Block1	2back/STIM_037.jpg
439.106	0.963	correct	2back	Block1	2back/STIM_037.jpg
442.229	0.506	correct	2back	Block1	2back/STIM_037.jpg
444.988	0.625	correct	2back	Block1	2back/STIM_038.jpg
447.866	0.538	correct	2back	Block1	2back/STIM_038.jpg
450.606	0.799	correct	2back	Block1	2back/STIM_038.jpg
453.73	1.154	correct	2back	Block1	2back/STIM_039.jpg
457.428	0.667	correct	2back	Block1	2back/STIM_039.jpg
460.854	0.68	correct	2back	Block1	2back/STIM_039.jpg
463.603	0.399	correct	0back	Block1	0back/STIM_000.jpg
467.958	0.354	correct	0back	Block1	0back/STIM_000.jpg
472.063	0.462	correct	0back	Block1	0back/STIM_000.jpg
474.62	0.58	correct	0back	Block1	0back/STIM_001.jpg
478.69	0.56	correct	0back	Block1	0back/STIM_001.jpg
481.402	0.458	correct	0back	Block1	0back/STIM_001.jpg
485.232	0.484	correct	0back	Block1	0back/STIM_002.jpg
488.865	0.43	correct	0back	Block1	0back/STIM_002.jpg
492.298	0.479	correct	0back	Block1	0back/STIM_002.jpg
496.159	0.335	correct	0back	Block1	0back/STIM_003.jpg
499.873	0.333	correct	0back	Block1	0back/STIM_003.jpg
503.109	0.379	correct	0back	Block1	0back/STIM_003.jpg
507.261	0.472	correct	0back	Block1	0back/STIM_004.jpg
511.135	0.592	correct	0back	Block1	0back/STIM_004.jpg
515.205	0.397	correct	0back	Block1	0back/STIM_004.jpg
518.702	0.433	correct	0back	Block1	0back/STIM_005.jpg
522.609	0.478	correct	0back	Block1	0back/STIM_005.jpg
526.586	0.446	correct	0back	Block1	0back/STIM_005.jpg
529.359	0.337	correct	0back	Block1	0back/STIM_006.jpg
532.698	0.407	correct	0back	Block1	0back/STIM_006.jpg
536.509	0.575	correct	0back	Block1	0back/STIM_006.jpg
540.475	0.451	correct	0back	Block1	0back/STIM_007.jpg
544.92	0.63	correct	0back	Block1	0back/STIM_007.jpg
549.516	0.516	correct	0back	Block1	0back/STIM_007.jpg
553.583	0.586	correct	0back	Block1	0back/STIM_008.jpg
556.844	0.403	correct	0back	Block1	0back/STIM_008.jpg
561.024	0.516	correct	0back	Block1	0back/STIM_008.jpg
565.316	0.512	correct	0back	Block1	0back/STIM_009.jpg
569.338	0.519	correct	0back	Block1	0back/STIM_009.jpg
571.969	0.637	correct	0back	Block1	0back/STIM_009.jpg
574.955	0.376	correct	0back	Block1	0back/STIM_010.jpg
578.783	0.657	correct	0back	Block1	0back/STIM_010.jpg
581.802	0.544	correct	0back	Block1	0back/STIM_010.jpg
584.613	0.469	correct	0back	Block1	0back/STIM_011.jpg
588.564	0.475	correct	0back	Block1	0back/STIM_011.jpg
592.99	0.534	correct	0back	Block1	0back/STIM_011.jpg
596.058	0.455	correct	0back	Block1	0back/STIM_012.jpg
599.522	0.621	correct	0back	Block1	0back/STIM_012.jpg
603.884	0.399	correct	0back	Block1	0back/STIM_012.jpg
606.784	0.628	correct	0back	Block1	0back/STIM_013.jpg
610.109	0.521	correct	0back	Block1	0back/STIM_013.jpg
614.352	0.433	correct	0back	Block1	0back/STIM_013.jpg
617.101	0.375	correct	0back	Block1	0back/STIM_014.jpg
620.211	0.335	correct	0back	Block1	0back/STIM_014.jpg
622.794	0.472	correct	0back	Block1	0back/STIM_014.jpg
626.088	0.432	correct	0back	Block1	0back/STIM_015.jpg
629.341	0.582	correct	0back	Block1	0back/STIM_015.jpg
633.633	0.638	correct	0back	Block1	0back/STIM_015.jpg
637.432	0.374	correct	0back	Block1	0back/STIM_016.jpg
640.119	0.492	incorrect	0back	Block1	0back/STIM_016.jpg
643.7	0.549	correct	0back	Block1	0back/STIM_016.jpg
646.378	0.62	correct	0back	Block1	0back/STIM_017.jpg
649.158	0.663	correct	0back	Block1	0back/STIM_017.jpg
652.681	0.505	correct	0back	Block1	0back/STIM_017.jpg
655.254	0.552	correct	0back	Block1	0back/STIM_018.jpg
658.446	0.621	correct	0back	Block1	0back/STIM_018.jpg
662.579	0.523	correct	0back	Block1	0back/STIM_018.jpg
665.97	0.653	correct	0back	Block1	0back/STIM_019.jpg
670.295	0.61	correct	0back	Block1	0back/STIM_019.jpg
673.23	0.641	correct	0back	Block1	0back/STIM_019.jpg
676.192	0.844	incorrect	2back	Block2	2back/STIM_000.jpg
680.465	0.553	incorrect	2back	Block2	2back/STIM_000.jpg
684.883	0.549	correct	2back	Block2	2back/STIM_000.jpg
689.141	0.985	correct	2back	Block2	2back/STIM_001.jpg
693.265	0.423	correct	2back	Block2	2back/STIM_001.jpg
697.149	0.419	correct	2back	Block2	2back/STIM_001.jpg
700.057	0.714	correct	2back	Block2	2back/STIM_002.jpg
704.704	0.459	correct	2back	Block2	2back/STIM_002.jpg
707.294	0.819	correct	2back	Block2	2back/STIM_002.jpg
710.873	0.891	incorrect	2back	Block2	2back/STIM_003.jpg
713.824	0.806	correct	2back	Block2	2back/STIM_003.jpg
716.942	0.628	correct	2back	Block2	2back/STIM_003.jpg
721.201	0.465	correct	2back	Block2	2back/STIM_004.jpg
724.645	0.708	correct	2back	Block2	2back/STIM_004.jpg
727.673	0.57	correct	2back	Block2	2back/STIM_004.jpg
732.198	0.495	correct	2back	Block2	2back/STIM_005.jpg
734.866	0.676	correct	2back	Block2	2back/STIM_005.jpg
738.862	0.735	correct	2back	Block2	2back/STIM_005.jpg
743.39	0.865	correct	2back	Block2	2back/STIM_006.jpg
746.567	0.727	correct	2back	Block2	2back/STIM_006.jpg
750.641	0.455	correct	2back	Block2	2back/STIM_006.jpg
754.475	0.547	correct	2back	Block2	2back/STIM_007.jpg
757.532	0.81	correct	2back	Block2	2back/STIM_007.jpg
761.46	0.42	correct	2back	Block2	2back/STIM_007.jpg
763.915	0.616	correct	2back	Block2	2back/STIM_008.jpg
767.839	0.823	correct	2back	Block2	2back/STIM_008.jpg
771.624	0.754	correct	2back	Block2	2back/STIM_008.jpg
775.688	0.752	correct	2back	Block2	2back/STIM_009.jpg
779.435	0.565	incorrect	2back	Block2	2back/STIM_009.jpg
782.701	0.389	correct	2back	Block2	2back/STIM_009.jpg
785.647	0.822	correct	2back	Block2	2back/STIM_010.jpg
789.929	0.844	correct	2back	Block2	2back/STIM_010.jpg
794.494	0.682	correct	2back	Block2	2back/STIM_010.jpg
797.852	0.694	correct	2back	Block2	2back/STIM_011.jpg
802.288	0.764	correct	2back	Block2	2back/STIM_011.jpg
805.499	0.805	correct	2back	Block2	2back/STIM_011.jpg
810.089	0.91	correct	2back	Block2	2back/STIM_012.jpg
814.186	0.868	incorrect	2back	Block2	2back/STIM_012.jpg
818.084	0.664	correct	2back	Block2	2back/STIM_012.jpg
822.736	0.481	correct	2back	Block2	2back/STIM_013.jpg
826.062	0.923	correct	2back	Block2	2back/STIM_013.jpg
829.699	0.71	correct	2back	Block2	2back/STIM_013.jpg
834.059	0.483	incorrect	2back	Block2	2back/STIM_014.jpg
837.563	0.501	correct	2back	Block2	2back/STIM_014.jpg
841.666	0.414	correct	2back	Block2	2back/STIM_014.jpg
845.987	0.97	correct	2back	Block2	2back/STIM_015.jpg
850.593	0.696	correct	2back	Block2	2back/STIM_015.jpg
853.392	0.74	incorrect	2back	Block2	2back/STIM_015.jpg
856.313	0.7	correct	2back	Block2	2back/STIM_016.jpg
859.27	0.567	correct	2back	Block2	2back/STIM_016.jpg
862.686	0.538	correct	2back	Block2	2back/STIM_016.jpg
866.012	0.912	correct	2back	Block2	2back/STIM_017.jpg
869.87	0.797	correct	2back	Block2	2back/STIM_017.jpg
873.217	0.46	correct	2back	Block2	2back/STIM_017.jpg
876.775	0.708	correct	2back	Block2	2back/STIM_018.jpg
881.221	0.685	correct	2back	Block2	2back/STIM_018.jpg
885.723	0.816	correct	2back	Block2	2back/STIM_018.jpg
890.088	0.721	correct	2back	Block2	2back/STIM_019.jpg
893.497	0.558	correct	2back	Block2	2back/STIM_019.jpg
896.691	0.484	correct	2back	Block2	2back/STIM_019.jpg
900.898	0.66	correct	2back	Block2	2back/STIM_020.jpg
903.861	0.855	correct	2back	Block2	2back/STIM_020.jpg
908.167	0.514	correct	2back	Block2	2back/STIM_020.jpg
912.432	0.957	correct	2back	Block2	2back/STIM_021.jpg
916.159	0.673	correct	2back	Block2	2back/STIM_021.jpg
920.745	0.452	correct	2back	Block2	2back/STIM_021.jpg
924.406	0.651	correct	2back	Block2	2back/STIM_022.jpg
928.702	0.545	correct	2back	Block2	2back/STIM_022.jpg
932.358	0.86	correct	2back	Block2	2back/STIM_022.jpg
937.01	0.624	correct	2back	Block2	2back/STIM_023.jpg
940.217	0.702	correct	2back	Block2	2back/STIM_023.jpg
943.389	0.862	correct	2back	Block2	2back/STIM_023.jpg
947.277	0.711	correct	2back	Block2	2back/STIM_024.jpg
951.418	0.775	correct	2back	Block2	2back/STIM_024.jpg
954.698	0.647	correct	2back	Block2	2back/STIM_024.jpg
958.093	0.929	correct	2back	Block2	2back/STIM_025.jpg
962.208	0.563	correct	2back	Block2	2back/STIM_025.jpg
966.406	0.84	incorrect	2back	Block2	2back/STIM_025.jpg
970.111	0.966	correct	2back	Block2	2back/STIM_026.jpg
973.085	0.667	correct	2back	Block2	2back/STIM_026.jpg
976.041	0.604	correct	2back	Block2	2back/STIM_026.jpg
979.451	0.487	correct	2back	Block2	2back/STIM_027.jpg
983.205	0.603	correct	2back	Block2	2back/STIM_027.jpg
986.285	0.546	correct	2back	Block2	2back/STIM_027.jpg
990.515	0.858	correct	2back	Block2	2back/STIM_028.jpg
993.818	0.545	correct	2back	Block2	2back/STIM_028.jpg
996.525	0.624	correct	2back	Block2	2back/STIM_028.jpg
999.829	0.721	correct	2back	Block2	2back/STIM_029.jpg
1004.126	0.901	correct	2back	Block2	2back/STIM_029.jpg
1008.22	0.544	correct	2back	Block2	2back/STIM_029.jpg
1011.277	0.809	correct	2back	Block2	2back/STIM_030.jpg
1014.274	0.84	correct	2back	Block2	2back/STIM_030.jpg
1017.945	0.378	correct	2back	Block2	2back/STIM_030.jpg
1021.888	0.775	correct	2back	Block2	2back/STIM_031.jpg
1026.048	0.516	correct	2back	Block2	2back/STIM_031.jpg
1029.692	0.383	correct	2back	Block2	2back/STIM_031.jpg
1033.4	0.957	correct	2back	Block2	2back/STIM_032.jpg
1037.724	0.909	incorrect	2back	Block2	2back/STIM_032.jpg
1040.971	0.778	correct	2back	Block2	2back/STIM_032.jpg
1045.209	0.647	correct	2back	Block2	2back/STIM_033.jpg
1049.724	0.848	correct	2back	Block2	2back/STIM_033.jpg
1053.321	0.609	correct	2back	Block2	2back/STIM_033.jpg
1056.008	0.492	correct	2back	Block2	2back/STIM_034.jpg
1059.032	0.499	correct	2back	Block2	2back/STIM_034.jpg
1061.578	0.525	correct	2back	Block2	2back/STIM_034.jpg
1064.994	0.436	correct	2back	Block2	2back/STIM_035.jpg
1068.627	0.479	correct	2back	Block2	2back/STIM_035.jpg
1071.888	0.799	correct	2back	Block2	2back/STIM_035.jpg
1076.118	0.644	correct	2back	Block2	2back/STIM_036.jpg
1080.163	0.571	correct	2back	Block2	2back/STIM_036.jpg
1083.825	0.455	correct	2back	Block2	2back/STIM_036.jpg
1088.137	0.763	correct	2back	Block2	2back/STIM_037.jpg
1091.618	0.66	correct	2back	Block2	2back/STIM_037.jpg
1095.91	0.594	correct	2back	Block2	2back/STIM_037.jpg
1099.403	0.479	correct	2back	Block2	2back/STIM_038.jpg
1103.142	0.539	correct	2back	Block2	2back/STIM_038.jpg
1106.273	0.765	correct	2back	Block2	2back/STIM_038.jpg
1109.146	0.462	correct	2back	Block2	2back/STIM_039.jpg
1113.052	0.922	correct	2back	Block2	2back/STIM_039.jpg
1117.373	0.568	correct	2back	Block2	2back/STIM_039.jpg
1120.731	0.344	correct	0back	Block2	0back/STIM_000.jpg
1123.182	0.405	correct	0back	Block2	0back/STIM_000.jpg
1127.383	0.471	correct	0back	Block2	0back/STIM_000.jpg
1130.037	0.503	correct	0back	Block2	0back/STIM_001.jpg
1133.974	0.37	correct	0back	Block2	0back/STIM_001.jpg
1137.121	0.391	correct	0back	Block2	0back/STIM_001.jpg
1141.035	0.575	correct	0back	Block2	0back/STIM_002.jpg
1145.131	0.427	correct	0back	Block2	0back/STIM_002.jpg
1148.762	0.35	correct	0back	Block2	0back/STIM_002.jpg
1152.338	0.399	correct	0back	Block2	0back/STIM_003.jpg
1155.639	0.474	correct	0back	Block2	0back/STIM_003.jpg
1158.931	0.468	correct	0back	Block2	0back/STIM_003.jpg
1161.447	0.455	correct	0back	Block2	0back/STIM_004.jpg
1164.324	0.357	correct	0back	Block2	0back/STIM_004.jpg
1166.892	0.505	correct	0back	Block2	0back/STIM_004.jpg
1169.701	0.546	correct	0back	Block2	0back/STIM_005.jpg
1172.9	0.565	correct	0back	Block2	0back/STIM_005.jpg
1177.116	0.455	correct	0back	Block2	0back/STIM_005.jpg
1179.648	0.356	correct	0back	Block2	0back/STIM_006.jpg
1183.29	0.425	correct	0back	Block2	0back/STIM_006.jpg
1187.602	0.615	correct	0back	Block2	0back/STIM_006.jpg
1190.973	0.462	correct	0back	Block2	0back/STIM_007.jpg
1194.125	0.349	correct	0back	Block2	0back/STIM_007.jpg
1198.018	0.622	correct	0back	Block2	0back/STIM_007.jpg
1201.675	0.491	correct	0back	Block2	0back/STIM_008.jpg
1204.249	0.557	correct	0back	Block2	0back/STIM_008.jpg
1208.708	0.49	correct	0back	Block2	0back/STIM_008.jpg
1212.829	0.557	correct	0back	Block2	0back/STIM_009.jpg
1217.132	0.597	correct	0back	Block2	0back/STIM_009.jpg
1221.264	0.337	correct	0back	Block2	0back/STIM_009.jpg
1224.007	0.37	correct	0back	Block2	0back/STIM_010.jpg
1226.982	0.49	correct	0back	Block2	0back/STIM_010.jpg
1230.135	0.391	correct	0back	Block2	0back/STIM_010.jpg
1233.742	0.476	correct	0back	Block2	0back/STIM_011.jpg
1237.749	0.52	correct	0back	Block2	0back/STIM_011.jpg
1241.296	0.496	correct	0back	Block2	0back/STIM_011.jpg
1243.857	0.384	correct	0back	Block2	0back/STIM_012.jpg
1247.674	0.396	correct	0back	Block2	0back/STIM_012.jpg
1252.06	0.457	correct	0back	Block2	0back/STIM_012.jpg
1255.456	0.53	correct	0back	Block2	0back/STIM_013.jpg
1258.205	0.604	correct	0back	Block2	0back/STIM_013.jpg
1261.655	0.618	correct	0back	Block2	0back/STIM_013.jpg
1264.619	0.395	correct	0back	Block2	0back/STIM_014.jpg
1267.015	0.573	correct	0back	Block2	0back/STIM_014.jpg
1270.452	0.617	correct	0back	Block2	0back/STIM_014.jpg
1273.345	0.654	correct	0back	Block2	0back/STIM_015.jpg
1276.781	0.581	correct	0back	Block2	0back/STIM_015.jpg
1280.495	0.462	correct	0back	Block2	0back/STIM_015.jpg
1284.323	0.476	correct	0back	Block2	0back/STIM_016.jpg
1288.349	0.625	correct	0back	Block2	0back/STIM_016.jpg
1291.344	0.551	correct	0back	Block2	0back/STIM_016.jpg
1295.147	0.428	correct	0back	Block2	0back/STIM_017.jpg
1299.422	0.49	correct	0back	Block2	0back/STIM_017.jpg
1302.276	0.649	correct	0back	Block2	0back/STIM_017.jpg
1306.651	0.397	correct	0back	Block2	0back/STIM_018.jpg
1310.815	0.552	correct	0back	Block2	0back/STIM_018.jpg
1315.043	0.544	correct	0back	Block2	0back/STIM_018.jpg
1319.552	0.547	correct	0back	Block2	0back/STIM_019.jpg
1322.874	0.39	correct	0back	Block2	0back/STIM_019.jpg
1326.431	0.615	correct	0back	Block2	0back/STIM_019.jpg
1329.92	0.63	correct	2back	Block3	2back/STIM_000.jpg
1333.52	0.76	correct	2back	Block3	2back/STIM_000.jpg
1338.207	0.804	correct	2back	Block3	2back/STIM_000.jpg
1341.291	0.509	correct	2back	Block3	2back/STIM_001.jpg
1343.835	0.566	correct	2back	Block3	2back/STIM_001.jpg
1347.535	0.725	correct	2back	Block3	2back/STIM_001.jpg
1351.355	0.66	correct	2back	Block3	2back/STIM_002.jpg
1354.963	0.792	correct	2back	Block3	2back/STIM_002.jpg
1358.986	0.475	correct	2back	Block3	2back/STIM_002.jpg
1363.032	0.373	correct	2back	Block3	2back/STIM_003.jpg
1366.639	0.798	correct	2back	Block3	2back/STIM_003.jpg
1371.39	0.689	correct	2back	Block3	2back/STIM_003.jpg
1374.559	0.657	correct	2back	Block3	2back/STIM_004.jpg
1377.763	0.52	correct	2back	Block3	2back/STIM_004.jpg
1381.463	0.62	correct	2back	Block3	2back/STIM_004.jpg
1385.358	0.629	correct	2back	Block3	2back/STIM_005.jpg
1388.647	0.6	correct	2back	Block3	2back/STIM_005.jpg
1392.948	0.638	correct	2back	Block3	2back/STIM_005.jpg
1397.552	0.376	correct	2back	Block3	2back/STIM_006.jpg
1400.694	0.664	correct	2back	Block3	2back/STIM_006.jpg
1404.067	0.522	correct	2back	Block3	2back/STIM_006.jpg
1407.959	0.739	correct	2back	Block3	2back/STIM_007.jpg
1411.352	0.743	correct	2back	Block3	2back/STIM_007.jpg
1414.603	0.554	correct	2back	Block3	2back/STIM_007.jpg
1417.688	0.434	correct	2back	Block3	2back/STIM_008.jpg
1421.164	0.604	correct	2back	Block3	2back/STIM_008.jpg
1423.943	0.354	correct	2back	Block3	2back/STIM_008.jpg
1427.786	0.688	correct	2back	Block3	2back/STIM_009.jpg
1432.238	0.436	correct	2back	Block3	2back/STIM_009.jpg
1435.574	0.589	correct	2back	Block3	2back/STIM_009.jpg
1438.348	0.776	correct	2back	Block3	2back/STIM_010.jpg
1441.145	0.353	correct	2back	Block3	2back/STIM_010.jpg
1444.324	0.761	correct	2back	Block3	2back/STIM_010.jpg
1447.199	0.442	correct	2back	Block3	2back/STIM_011.jpg
1451.498	0.524	correct	2back	Block3	2back/STIM_011.jpg
1455.089	0.405	correct	2back	Block3	2back/STIM_011.jpg
1458.673	0.49	correct	2back	Block3	2back/STIM_012.jpg
1462.061	0.538	correct	2back	Block3	2back/STIM_012.jpg
1465.767	0.632	correct	2back	Block3	2back/STIM_012.jpg
1469.363	0.4	correct	2back	Block3	2back/STIM_013.jpg
1472.99	0.424	correct	2back	Block3	2back/STIM_013.jpg
1475.931	0.633	correct	2back	Block3	2back/STIM_013.jpg
1479.332	0.661	correct	2back	Block3	2back/STIM_014.jpg
1482.977	0.595	correct	2back	Block3	2back/STIM_014.jpg
1485.902	0.751	correct	2back	Block3	2back/STIM_014.jpg
1488.817	0.535	correct	2back	Block3	2back/STIM_015.jpg
1491.6	0.6	correct	2back	Block3	2back/STIM_015.jpg
1495.96	0.638	correct	2back	Block3	2back/STIM_015.jpg
1500.228	0.721	incorrect	2back	Block3	2back/STIM_016.jpg
1504.599	0.572	correct	2back	Block3	2back/STIM_016.jpg
1508.436	0.374	correct	2back	Block3	2back/STIM_016.jpg
1511.407	0.396	correct	2back	Block3	2back/STIM_017.jpg
1515.272	0.392	correct	2back	Block3	2back/STIM_017.jpg
1518.168	0.533	correct	2back	Block3	2back/STIM_017.jpg
1520.906	0.62	correct	2back	Block3	2back/STIM_018.jpg
1524.783	0.488	correct	2back	Block3	2back/STIM_018.jpg
1527.312	0.559	correct	2back	Block3	2back/STIM_018.jpg
1531.549	0.669	correct	2back	Block3	2back/STIM_019.jpg
1535.362	0.402	correct	2back	Block3	2back/STIM_019.jpg
1539.405	0.447	correct	2back	Block3	2back/STIM_019.jpg
1542.496	0.667	correct	2back	Block3	2back/STIM_020.jpg
1545.225	0.737	correct	2back	Block3	2back/STIM_020.jpg
1548.192	0.808	correct	2back	Block3	2back/STIM_020.jpg
1552.282	0.725	correct	2back	Block3	2back/STIM_021.jpg
1556.283	0.388	correct	2back	Block3	2back/STIM_021.jpg
1559.398	0.51	correct	2back	Block3	2back/STIM_021.jpg
1563.477	0.583	correct	2back	Block3	2back/STIM_022.jpg
1566.713	0.635	correct	2back	Block3	2back/STIM_022.jpg
1569.517	0.435	correct	2back	Block3	2back/STIM_022.jpg
1572.127	0.703	correct	2back	Block3	2back/STIM_023.jpg
1575.67	0.555	correct	2back	Block3	2back/STIM_023.jpg
1578.994	0.5	correct	2back	Block3	2back/STIM_023.jpg
1582.102	0.422	correct	2back	Block3	2back/STIM_024.jpg
1585.92	0.643	correct	2back	Block3	2back/STIM_024.jpg
1588.751	0.654	correct	2back	Block3	2back/STIM_024.jpg
1592.64	0.794	correct	2back	Block3	2back/STIM_025.jpg
1596.763	0.48	correct	2back	Block3	2back/STIM_025.jpg
1600.041	0.65	correct	2back	Block3	2back/STIM_025.jpg
1602.756	0.612	correct	2back	Block3	2back/STIM_026.jpg
1607.144	0.558	correct	2back	Block3	2back/STIM_026.jpg
1609.996	0.517	correct	2back	Block3	2back/STIM_026.jpg
1614.016	0.702	correct	2back	Block3	2back/STIM_027.jpg
