onset	duration	accuracy	trial_type	learning_stage	stimulus
382.891	1.326	correct	2back	Block1	2back/STIM_032.jpg
387.874	0.598	incorrect	2back	Block1	2back/STIM_032.jpg
391.647	0.673	correct	2back	Block1	2back/STIM_032.jpg
395.184	1.238	correct	2back	Block1	2back/STIM_033.jpg
398.542	0.868	correct	2back	Block1	2back/STIM_033.jpg
402.213	0.467	correct	2back	Block1	2back/STIM_033.jpg
405.948	1.125	correct	2back	Block1	2back/STIM_034.jpg
410.708	1.082	correct	2back	Block1	2back/STIM_034.jpg
413.983	0.602	incorrect	2back	Block1	2back/STIM_034.jpg
417.748	1.22	correct	2back	Block1	2back/STIM_035.jpg
422.723	1.254	correct	2back	Block1	2back/STIM_035.jpg
426.894	1.014	correct	2back	Block1	2back/STIM_035.jpg
431.245	0.762	correct	2back	Block1	2back/STIM_036.jpg
435.503	0.781	correct	2back	Block1	2back/STIM_036.jpg
438.516	0.61	correct	2back	Block1	2back/STIM_036.jpg
443.037	1.068	correct	2back	Block1	2back/STIM_037.jpg
446.813	1.126	correct	2back	Block1	2back/STIM_037.jpg
450.77	0.763	correct	2back	Block1	2back/STIM_037.jpg
454.699	0.54	incorrect	2back	Block1	2back/STIM_038.jpg
458.172	0.711	correct	2back	Block1	2back/STIM_038.jpg
462.42	1.152	correct	2back	Block1	2back/STIM_038.jpg
467.043	0.828	correct	2back	Block1	2back/STIM_039.jpg
471.175	1.24	correct	2back	Block1	2back/STIM_039.jpg
475.217	0.873	correct	2back	Block1	2back/STIM_039.jpg
478.219	0.702	correct	0back	Block1	0back/STIM_000.jpg
482.428	0.572	incorrect	0back	Block1	0back/STIM_000.jpg
485.181	0.732	correct	0back	Block1	0back/STIM_000.jpg
487.966	0.435	correct	0back	Block1	0back/STIM_001.jpg
490.512	0.751	correct	0back	Block1	0back/STIM_001.jpg
493.456	0.586	correct	0back	Block1	0back/STIM_001.jpg
497.97	0.465	correct	0back	Block1	0back/STIM_002.jpg
501.536	0.653	correct	0back	Block1	0back/STIM_002.jpg
504.993	0.626	correct	0back	Block1	0back/STIM_002.jpg
509.108	0.722	correct	0back	Block1	0back/STIM_003.jpg
512.683	0.465	correct	0back	Block1	0back/STIM_003.jpg
516.622	0.538	correct	0back	Block1	0back/STIM_003.jpg
520.345	0.731	incorrect	0back	Block1	0back/STIM_004.jpg
524.778	0.422	correct	0back	Block1	0back/STIM_004.jpg
529.136	0.614	correct	0back	Block1	0back/STIM_004.jpg
532.961	0.553	correct	0back	Block1	0back/STIM_005.jpg
535.633	0.731	correct	0back	Block1	0back/STIM_005.jpg
539.696	0.546	correct	0back	Block1	0back/STIM_005.jpg
543.971	0.669	correct	0back	Block1	0back/STIM_006.jpg
546.737	0.51	correct	0back	Block1	0back/STIM_006.jpg
551.144	0.649	correct	0back	Block1	0back/STIM_006.jpg
554.65	0.608	correct	0back	Block1	0back/STIM_007.jpg
557.372	0.703	correct	0back	Block1	0back/STIM_007.jpg
561.502	0.572	correct	0back	Block1	0back/STIM_007.jpg
565.17	0.516	correct	0back	Block1	0back/STIM_008.jpg
569.577	0.587	correct	0back	Block1	0back/STIM_008.jpg
572.834	0.529	correct	0back	Block1	0back/STIM_008.jpg
577.032	0.528	correct	0back	Block1	0back/STIM_009.jpg
580.378	0.732	correct	0back	Block1	0back/STIM_009.jpg
584.365	0.65	correct	0back	Block1	0back/STIM_009.jpg
587.999	0.327	correct	0back	Block1	0back/STIM_010.jpg
591.661	0.426	correct	0back	Block1	0back/STIM_010.jpg
595.881	0.401	correct	0back	Block1	0back/STIM_010.jpg
598.53	0.706	correct	0back	Block1	0back/STIM_011.jpg
601.444	0.486	correct	0back	Block1	0back/STIM_011.jpg
604.011	0.682	correct	0back	Block1	0back/STIM_011.jpg
607.185	0.696	correct	0back	Block1	0back/STIM_012.jpg
611.238	0.566	correct	0back	Block1	0back/STIM_012.jpg
615.789	0.746	correct	0back	Block1	0back/STIM_012.jpg
620.5	0.58	incorrect	0back	Block1	0back/STIM_013.jpg
624.847	0.645	correct	0back	Block1	0back/STIM_013.jpg
629.114	0.782	correct	0back	Block1	0back/STIM_013.jpg
632.917	0.501	correct	0back	Block1	0back/STIM_014.jpg
637.119	0.415	correct	0back	Block1	0back/STIM_014.jpg
640.594	0.657	correct	0back	Block1	0back/STIM_014.jpg
643.424	0.573	correct	0back	Block1	0back/STIM_015.jpg
647.929	0.74	correct	0back	Block1	0back/STIM_015.jpg
651.968	0.694	correct	0back	Block1	0back/STIM_015.jpg
654.76	0.816	correct	0back	Block1	0back/STIM_016.jpg
658.459	0.548	correct	0back	Block1	0back/STIM_016.jpg
662.455	0.642	correct	0back	Block1	0back/STIM_016.jpg
665.301	0.69	correct	0back	Block1	0back/STIM_017.jpg
669.438	0.616	correct	0back	Block1	0back/STIM_017.jpg
672.676	0.61	correct	0back	Block1	0back/STIM_017.jpg
675.882	0.812	correct	0back	Block1	0back/STIM_018.jpg
678.754	0.739	correct	0back	Block1	0back/STIM_018.jpg
682.264	0.422	correct	0back	Block1	0back/STIM_018.jpg
685.104	0.501	correct	0back	Block1	0back/STIM_019.jpg
689.479	0.576	correct	0back	Block1	0back/STIM_019.jpg
692.609	0.51	correct	0back	Block1	0back/STIM_019.jpg
695.307	1.028	correct	2back	Block2	2back/STIM_000.jpg
699.711	0.756	correct	2back	Block2	2back/STIM_000.jpg
702.689	0.747	correct	2back	Block2	2back/STIM_000.jpg
705.897	1.092	correct	2back	Block2	2back/STIM_001.jpg
708.985	0.856	correct	2back	Block2	2back/STIM_001.jpg
712.912	0.554	correct	2back	Block2	2back/STIM_001.jpg
716.273	0.727	incorrect	2back	Block2	2back/STIM_002.jpg
720.477	0.716	correct	2back	Block2	2back/STIM_002.jpg
723.961	0.616	correct	2back	Block2	2back/STIM_002.jpg
727.344	0.989	correct	2back	Block2	2back/STIM_003.jpg
732.276	0.838	correct	2back	Block2	2back/STIM_003.jpg
736.218	0.536	correct	2back	Block2	2back/STIM_003.jpg
739.82	0.948	correct	2back	Block2	2back/STIM_004.jpg
743.294	0.735	correct	2back	Block2	2back/STIM_004.jpg
747.168	0.488	incorrect	2back	Block2	2back/STIM_004.jpg
749.861	0.961	correct	2back	Block2	2back/STIM_005.jpg
754.567	0.626	correct	2back	Block2	2back/STIM_005.jpg
758.407	0.94	correct	2back	Block2	2back/STIM_005.jpg
761.976	1.222	correct	2back	Block2	2back/STIM_006.jpg
766.478	0.555	correct	2back	Block2	2back/STIM_006.jpg
770.704	0.805	correct	2back	Block2	2back/STIM_006.jpg
773.695	0.558	correct	2back	Block2	2back/STIM_007.jpg
777.106	0.476	correct	2back	Block2	2back/STIM_007.jpg
780.104	0.689	correct	2back	Block2	2back/STIM_007.jpg
784.199	1.018	correct	2back	Block2	2back/STIM_008.jpg
788.403	0.683	correct	2back	Block2	2back/STIM_008.jpg
791.52	0.475	correct	2back	Block2	2back/STIM_008.jpg
795.524	1.022	correct	2back	Block2	2back/STIM_009.jpg
798.639	0.863	correct	2back	Block2	2back/STIM_009.jpg
803.141	0.88	incorrect	2back	Block2	2back/STIM_009.jpg
808.09	0.511	correct	2back	Block2	2back/STIM_010.jpg
810.672	0.619	correct	2back	Block2	2back/STIM_010.jpg
813.292	0.59	correct	2back	Block2	2back/STIM_010.jpg
817.186	0.786	correct	2back	Block2	2back/STIM_011.jpg
820.897	0.62	incorrect	2back	Block2	2back/STIM_011.jpg
825.112	1.015	correct	2back	Block2	2back/STIM_011.jpg
829.807	0.528	correct	2back	Block2	2back/STIM_012.jpg
833.973	0.804	correct	2back	Block2	2back/STIM_012.jpg
838.813	0.878	correct	2back	Block2	2back/STIM_012.jpg
841.841	0.569	incorrect	2back	Block2	2back/STIM_013.jpg
846.263	1.015	correct	2back	Block2	2back/STIM_013.jpg
850.748	0.812	correct	2back	Block2	2back/STIM_013.jpg
854.329	0.839	correct	2back	Block2	2back/STIM_014.jpg
858.144	1.04	incorrect	2back	Block2	2back/STIM_014.jpg
861.541	0.564	correct	2back	Block2	2back/STIM_014.jpg
864.338	0.97	correct	2back	Block2	2back/STIM_015.jpg
867.764	0.786	correct	2back	Block2	2back/STIM_015.jpg
871.724	0.951	correct	2back	Block2	2back/STIM_015.jpg
876.534	0.705	correct	2back	Block2	2back/STIM_016.jpg
880.267	0.676	correct	2back	Block2	2back/STIM_016.jpg
884.42	0.699	correct	2back	Block2	2back/STIM_016.jpg
887.566	0.672	incorrect	2back	Block2	2back/STIM_017.jpg
892.142	0.504	correct	2back	Block2	2back/STIM_017.jpg
895.235	0.992	correct	2back	Block2	2back/STIM_017.jpg
899.032	0.737	correct	2back	Block2	2back/STIM_018.jpg
902.777	0.692	correct	2back	Block2	2back/STIM_018.jpg
906.109	0.688	correct	2back	Block2	2back/STIM_018.jpg
909.292	0.642	correct	2back	Block2	2back/STIM_019.jpg
912.423	0.577	correct	2back	Block2	2back/STIM_019.jpg
916.106	0.64	correct	2back	Block2	2back/STIM_019.jpg
920.567	1.01	correct	2back	Block2	2back/STIM_020.jpg
924.499	0.946	correct	2back	Block2	2back/STIM_020.jpg
929.163	0.886	correct	2back	Block2	2back/STIM_020.jpg
933.127	0.789	correct	2back	Block2	2back/STIM_021.jpg
936.398	1.005	correct	2back	Block2	2back/STIM_021.jpg
940.159	0.617	correct	2back	Block2	2back/STIM_021.jpg
943.941	1.038	correct	2back	Block2	2back/STIM_022.jpg
947.261	0.578	correct	2back	Block2	2back/STIM_022.jpg
950.176	0.877	correct	2back	Block2	2back/STIM_022.jpg
954.727	0.568	correct	2back	Block2	2back/STIM_023.jpg
959.1	1.07	correct	2back	Block2	2back/STIM_023.jpg
962.952	0.682	correct	2back	Block2	2back/STIM_023.jpg
967.466	0.666	correct	2back	Block2	2back/STIM_024.jpg
970.586	0.956	correct	2back	Block2	2back/STIM_024.jpg
974.202	0.903	correct	2back	Block2	2back/STIM_024.jpg
977.289	1.145	correct	2back	Block2	2back/STIM_025.jpg
982.097	0.8	correct	2back	Block2	2back/STIM_025.jpg
984.999	0.574	correct	2back	Block2	2back/STIM_025.jpg
987.809	1.208	incorrect	2back	Block2	2back/STIM_026.jpg
991.0	1.031	incorrect	2back	Block2	2back/STIM_026.jpg
994.126	0.968	correct	2back	Block2	2back/STIM_026.jpg
997.729	0.822	correct	2back	Block2	2back/STIM_027.jpg
1001.296	0.547	correct	2back	Block2	2back/STIM_027.jpg
1005.209	0.892	correct	2back	Block2	2back/STIM_027.jpg
1008.381	0.884	correct	2back	Block2	2back/STIM_028.jpg
1011.524	0.925	correct	2back	Block2	2back/STIM_028.jpg
1016.253	0.76	correct	2back	Block2	2back/STIM_028.jpg
1020.488	0.821	correct	2back	Block2	2back/STIM_029.jpg
1023.486	0.8	correct	2back	Block2	2back/STIM_029.jpg
1027.697	0.508	correct	2back	Block2	2back/STIM_029.jpg
1031.712	0.855	correct	2back	Block2	2back/STIM_030.jpg
1035.593	0.505	correct	2back	Block2	2back/STIM_030.jpg
1038.56	0.717	correct	2back	Block2	2back/STIM_030.jpg
1042.771	1.004	correct	2back	Block2	2back/STIM_031.jpg
1047.721	0.816	correct	2back	Block2	2back/STIM_031.jpg
1051.927	0.831	correct	2back	Block2	2back/STIM_031.jpg
1055.982	0.773	incorrect	2back	Block2	2back/STIM_032.jpg
1060.004	0.837	incorrect	2back	Block2	2back/STIM_032.jpg
1064.02	0.689	correct	2back	Block2	2back/STIM_032.jpg
1068.331	1.078	correct	2back	Block2	2back/STIM_033.jpg
1072.081	0.976	incorrect	2back	Block2	2back/STIM_033.jpg
1075.981	0.869	correct	2back	Block2	2back/STIM_033.jpg
1080.245	0.461	correct	2back	Block2	2back/STIM_034.jpg
1083.355	0.86	correct	2back	Block2	2back/STIM_034.jpg
1086.431	0.746	correct	2back	Block2	2back/STIM_034.jpg
1090.285	1.11	correct	2back	Block2	2back/STIM_035.jpg
1094.233	0.975	correct	2back	Block2	2back/STIM_035.jpg
1097.294	0.65	correct	2back	Block2	2back/STIM_035.jpg
1100.01	1.034	correct	2back	Block2	2back/STIM_036.jpg
1104.778	0.584	correct	2back	Block2	2back/STIM_036.jpg
1108.709	0.458	correct	2back	Block2	2back/STIM_036.jpg
1112.933	0.743	incorrect	2back	Block2	2back/STIM_037.jpg
1116.287	1.123	correct	2back	Block2	2back/STIM_037.jpg
1120.246	0.626	correct	2back	Block2	2back/STIM_037.jpg
1123.251	1.098	correct	2back	Block2	2back/STIM_038.jpg
1127.445	0.437	incorrect	2back	Block2	2back/STIM_038.jpg
1130.766	0.777	correct	2back	Block2	2back/STIM_038.jpg
1134.845	0.944	correct	2back	Block2	2back/STIM_039.jpg
1137.903	0.68	correct	2back	Block2	2back/STIM_039.jpg
1142.24	0.569	correct	2back	Block2	2back/STIM_039.jpg
1145.899	0.538	correct	0back	Block2	0back/STIM_000.jpg
1148.387	0.566	correct	0back	Block2	0back/STIM_000.jpg
1152.069	0.346	correct	0back	Block2	0back/STIM_000.jpg
1155.69	0.598	correct	0back	Block2	0back/STIM_001.jpg
1159.074	0.479	correct	0back	Block2	0back/STIM_001.jpg
1162.421	0.526	correct	0back	Block2	0back/STIM_001.jpg
1165.567	0.47	correct	0back	Block2	0back/STIM_002.jpg
1168.59	0.775	correct	0back	Block2	0back/STIM_002.jpg
1171.979	0.529	correct	0back	Block2	0back/STIM_002.jpg
1175.025	0.51	correct	0back	Block2	0back/STIM_003.jpg
1179.268	0.776	correct	0back	Block2	0back/STIM_003.jpg
1182.746	0.67	correct	0back	Block2	0back/STIM_003.jpg
1187.088	0.399	correct	0back	Block2	0back/STIM_004.jpg
1190.092	0.518	correct	0back	Block2	0back/STIM_004.jpg
1193.413	0.528	correct	0back	Block2	0back/STIM_004.jpg
1197.577	0.374	correct	0back	Block2	0back/STIM_005.jpg
1201.223	0.689	correct	0back	Block2	0back/STIM_005.jpg
1205.858	0.577	correct	0back	Block2	0back/STIM_005.jpg
1208.922	0.78	correct	0back	Block2	0back/STIM_006.jpg
1212.033	0.731	correct	0back	Block2	0back/STIM_006.jpg
1216.715	0.475	correct	0back	Block2	0back/STIM_006.jpg
1220.702	0.648	correct	0back	Block2	0back/STIM_007.jpg
1224.218	0.398	correct	0back	Block2	0back/STIM_007.jpg
1228.406	0.639	correct	0back	Block2	0back/STIM_007.jpg
1232.26	0.805	correct	0back	Block2	0back/STIM_008.jpg
1235.831	0.513	correct	0back	Block2	0back/STIM_008.jpg
1239.695	0.607	correct	0back	Block2	0back/STIM_008.jpg
1242.631	0.754	correct	0back	Block2	0back/STIM_009.jpg
1245.592	0.445	correct	0back	Block2	0back/STIM_009.jpg
1249.603	0.43	correct	0back	Block2	0back/STIM_009.jpg
1253.414	0.652	correct	0back	Block2	0back/STIM_010.jpg
1257.646	0.424	correct	0back	Block2	0back/STIM_010.jpg
1261.582	0.4	correct	0back	Block2	0back/STIM_010.jpg
1265.572	0.595	correct	0back	Block2	0back/STIM_011.jpg
1269.602	0.409	correct	0back	Block2	0back/STIM_011.jpg
1273.62	0.53	correct	0back	Block2	0back/STIM_011.jpg
1276.569	0.738	correct	0back	Block2	0back/STIM_012.jpg
1280.934	0.59	correct	0back	Block2	0back/STIM_012.jpg
1284.954	0.746	correct	0back	Block2	0back/STIM_012.jpg
1288.246	0.731	correct	0back	Block2	0back/STIM_013.jpg
1291.841	0.642	correct	0back	Block2	0back/STIM_013.jpg
1296.382	0.688	correct	0back	Block2	0back/STIM_013.jpg
1299.683	0.61	correct	0back	Block2	0back/STIM_014.jpg
1302.911	0.584	correct	0back	Block2	0back/STIM_014.jpg
1306.34	0.561	correct	0back	Block2	0back/STIM_014.jpg
1309.372	0.751	correct	0back	Block2	0back/STIM_015.jpg
1313.23	0.512	correct	0back	Block2	0back/STIM_015.jpg
1316.363	0.656	correct	0back	Block2	0back/STIM_015.jpg
1320.404	0.572	incorrect	0back	Block2	0back/STIM_016.jpg
1323.733	0.652	correct	0back	Block2	0back/STIM_016.jpg
1327.233	0.696	correct	0back	Block2	0back/STIM_016.jpg
1330.364	0.696	correct	0back	Block2	0back/STIM_017.jpg
1333.961	0.36	incorrect	0back	Block2	0back/STIM_017.jpg
1337.815	0.402	correct	0back	Block2	0back/STIM_017.jpg
1341.557	0.352	correct	0back	Block2	0back/STIM_018.jpg
1344.477	0.459	correct	0back	Block2	0back/STIM_018.jpg
1348.8	0.791	correct	0back	Block2	0back/STIM_018.jpg
1352.054	0.554	correct	0back	Block2	0back/STIM_019.jpg
1356.499	0.616	correct	0back	Block2	0back/STIM_019.jpg
1360.784	0.554	correct	0back	Block2	0back/STIM_019.jpg
1364.991	0.363	correct	2back	Block3	2back/STIM_000.jpg
1368.537	0.77	correct	2back	Block3	2back/STIM_000.jpg
1372.353	0.93	correct	2back	Block3	2back/STIM_000.jpg
1375.57	0.792	correct	2back	Block3	2back/STIM_001.jpg
1379.925	0.405	correct	2back	Block3	2back/STIM_001.jpg
1384.159	0.444	correct	2back	Block3	2back/STIM_001.jpg
1387.735	0.743	correct	2back	Block3	2back/STIM_002.jpg
1391.641	0.816	correct	2back	Block3	2back/STIM_002.jpg
1394.682	0.559	correct	2back	Block3	2back/STIM_002.jpg
1398.004	0.433	correct	2back	Block3	2back/STIM_003.jpg
1400.453	0.783	correct	2back	Block3	2back/STIM_003.jpg
1405.292	0.917	correct	2back	Block3	2back/STIM_003.jpg
1408.179	0.695	correct	2back	Block3	2back/STIM_004.jpg
1411.221	0.954	correct	2back	Block3	2back/STIM_004.jpg
1414.316	0.676	correct	2back	Block3	2back/STIM_004.jpg
1418.086	0.498	correct	2back	Block3	2back/STIM_005.jpg
1422.605	0.928	correct	2back	Block3	2back/STIM_005.jpg
1426.295	0.854	correct	2back	Block3	2back/STIM_005.jpg
1430.324	0.678	correct	2back	Block3	2back/STIM_006.jpg
1434.338	0.746	correct	2back	Block3	2back/STIM_006.jpg
1438.017	0.499	correct	2back	Block3	2back/STIM_006.jpg
1440.9	0.759	correct	2back	Block3	2back/STIM_007.jpg
1444.934	0.672	correct	2back	Block3	2back/STIM_007.jpg
1447.927	0.632	correct	2back	Block3	2back/STIM_007.jpg
1450.538	0.926	correct	2back	Block3	2back/STIM_008.jpg
1455.27	0.57	correct	2back	Block3	2back/STIM_008.jpg
1458.722	0.649	correct	2back	Block3	2back/STIM_008.jpg
1462.901	0.809	correct	2back	Block3	2back/STIM_009.jpg
1467.24	1.012	correct	2back	Block3	2back/STIM_009.jpg
1472.03	0.931	correct	2back	Block3	2back/STIM_009.jpg
1475.061	0.755	correct	2back	Block3	2back/STIM_010.jpg
1479.607	0.643	correct	2back	Block3	2back/STIM_010.jpg
1482.792	0.936	correct	2back	Block3	2back/STIM_010.jpg
1486.732	0.728	correct	2back	Block3	2back/STIM_011.jpg
1491.41	0.824	correct	2back	Block3	2back/STIM_011.jpg
1495.675	0.428	correct	2back	Block3	2back/STIM_011.jpg
1498.346	0.985	correct	2back	Block3	2back/STIM_012.jpg
1502.627	0.532	correct	2back	Block3	2back/STIM_012.jpg
1506.122	0.937	correct	2back	Block3	2back/STIM_012.jpg
1510.831	0.418	incorrect	2back	Block3	2back/STIM_013.jpg
1514.83	0.74	correct	2back	Block3	2back/STIM_013.jpg
1519.063	0.517	correct	2back	Block3	2back/STIM_013.jpg
1523.17	0.662	correct	2back	Block3	2back/STIM_014.jpg
1526.335	0.706	correct	2back	Block3	2back/STIM_014.jpg
1530.425	0.864	incorrect	2back	Block3	2back/STIM_014.jpg
1534.29	0.907	correct	2back	Block3	2back/STIM_015.jpg
1537.721	0.636	correct	2back	Block3	2back/STIM_015.jpg
1540.793	0.467	correct	2back	Block3	2back/STIM_015.jpg
1544.033	0.63	correct	2back	Block3	2back/STIM_016.jpg
1548.339	0.792	correct	2back	Block3	2back/STIM_016.jpg
1552.295	0.655	correct	2back	Block3	2back/STIM_016.jpg
1556.099	0.586	correct	2back	Block3	2back/STIM_017.jpg
1559.161	0.872	correct	2back	Block3	2back/STIM_017.jpg
1562.765	0.92	correct	2back	Block3	2back/STIM_017.jpg
1567.096	0.69	correct	2back	Block3	2back/STIM_018.jpg
1571.169	0.8	correct	2back	Block3	2back/STIM_018.jpg
1574.436	0.543	correct	2back	Block3	2back/STIM_018.jpg
1578.47	0.483	correct	2back	Block3	2back/STIM_019.jpg
1581.48	0.592	correct	2back	Block3	2back/STIM_019.jpg
1584.867	0.652	correct	2back	Block3	2back/STIM_019.jpg
1589.115	0.75	correct	2back	Block3	2back/STIM_020.jpg
1592.453	0.596	correct	2back	Block3	2back/STIM_020.jpg
1596.39	0.833	correct	2back	Block3	2back/STIM_020.jpg
1600.293	0.567	correct	2back	Block3	2back/STIM_021.jpg
1603.662	0.554	correct	2back	Block3	2back/STIM_021.jpg
1607.309	0.559	correct	2back	Block3	2back/STIM_021.jpg
1611.268	0.774	correct	2back	Block3	2back/STIM_022.jpg
1615.109	0.498	correct	2back	Block3	2back/STIM_022.jpg
1617.784	0.666	correct	2back	Block3	2back/STIM_022.jpg
1620.78	0.906	correct	2back	Block3	2back/STIM_023.jpg
1623.842	0.581	correct	2back	Block3	2back/STIM_023.jpg
1627.342	0.762	correct	2back	Block3	2back/STIM_023.jpg
1631.179	0.517	correct	2back	Block3	2back/STIM_024.jpg
1633.978	0.614	correct	2back	Block3	2back/STIM_024.jpg
1637.085	0.507	correct	2back	Block3	2back/STIM_024.jpg
1641.287	0.664	correct	2back	Block3	2back/STIM_025.jpg
1643.963	0.416	correct	2back	Block3	2back/STIM_025.jpg
1648.331	0.707	correct	2back	Block3	2back/STIM_025.jpg
1652.033	0.46	correct	2back	Block3	2back/STIM_026.jpg
1654.996	0.532	correct	2back	Block3	2back/STIM_026.jpg
1659.415	0.64	correct	2back	Block3	2back/STIM_026.jpg
