onset	duration	accuracy	trial_type	learning_stage	stimulus
374.02	1.57	incorrect	study	Phase1	study/STIM_028.jpg
378.406	1.23	correct	study	Phase1	study/STIM_029.jpg
382.101	1.655	incorrect	study	Phase1	study/STIM_029.jpg
387.672	0.895	incorrect	study	Phase1	study/STIM_029.jpg
392.319	0.993	correct	test	Phase1	test/STIM_000.jpg
395.929	0.792	correct	test	Phase1	test/STIM_000.jpg
399.351	0.644	correct	test	Phase1	test/STIM_000.jpg
403.635	0.999	correct	test	Phase1	test/STIM_001.jpg
407.288	0.644	incorrect	test	Phase1	test/STIM_001.jpg
410.603	1.216	correct	test	Phase1	test/STIM_001.jpg
414.642	1.244	correct	test	Phase1	test/STIM_002.jpg
419.734	0.635	correct	test	Phase1	test/STIM_002.jpg
423.786	0.864	correct	test	Phase1	test/STIM_002.jpg
428.053	1.054	correct	test	Phase1	test/STIM_003.jpg
432.904	0.785	correct	test	Phase1	test/STIM_003.jpg
436.608	1.109	correct	test	Phase1	test/STIM_003.jpg
441.695	0.808	correct	test	Phase1	test/STIM_004.jpg
444.919	1.236	incorrect	test	Phase1	test/STIM_004.jpg
450.067	1.14	correct	test	Phase1	test/STIM_004.jpg
453.339	1.04	correct	test	Phase1	test/STIM_005.jpg
456.53	1.305	correct	test	Phase1	test/STIM_005.jpg
461.706	0.803	correct	test	Phase1	test/STIM_005.jpg
466.451	0.954	correct	test	Phase1	test/STIM_006.jpg
470.205	1.288	correct	test	Phase1	test/STIM_006.jpg
475.351	0.678	correct	test	Phase1	test/STIM_006.jpg
479.017	0.861	incorrect	test	Phase1	test/STIM_007.jpg
482.964	0.818	correct	test	Phase1	test/STIM_007.jpg
486.961	0.767	correct	test	Phase1	test/STIM_007.jpg
490.705	1.145	correct	test	Phase1	test/STIM_008.jpg
494.965	1.2	correct	test	Phase1	test/STIM_008.jpg
499.557	0.766	correct	test	Phase1	test/STIM_008.jpg
503.058	0.63	correct	test	Phase1	test/STIM_009.jpg
505.872	0.978	correct	test	Phase1	test/STIM_009.jpg
509.037	0.956	correct	test	Phase1	test/STIM_009.jpg
513.816	0.98	correct	test	Phase1	test/STIM_010.jpg
517.986	0.941	correct	test	Phase1	test/STIM_010.jpg
522.372	1.231	correct	test	Phase1	test/STIM_010.jpg
527.363	0.974	correct	test	Phase1	test/STIM_011.jpg
531.569	1.074	correct	test	Phase1	test/STIM_011.jpg
535.057	0.991	correct	test	Phase1	test/STIM_011.jpg
538.259	1.13	correct	test	Phase1	test/STIM_012.jpg
541.512	1.138	correct	test	Phase1	test/STIM_012.jpg
545.712	0.753	incorrect	test	Phase1	test/STIM_012.jpg
548.662	1.032	correct	test	Phase1	test/STIM_013.jpg
553.171	1.162	correct	test	Phase1	test/STIM_013.jpg
558.305	0.621	correct	test	Phase1	test/STIM_013.jpg
562.73	1.223	incorrect	test	Phase1	test/STIM_014.jpg
566.561	0.732	correct	test	Phase1	test/STIM_014.jpg
570.471	1.212	correct	test	Phase1	test/STIM_014.jpg
574.631	1.317	correct	test	Phase1	test/STIM_015.jpg
579.641	1.323	incorrect	test	Phase1	test/STIM_015.jpg
584.692	1.153	correct	test	Phase1	test/STIM_015.jpg
588.042	1.3	correct	test	Phase1	test/STIM_016.jpg
591.646	1.278	correct	test	Phase1	test/STIM_016.jpg
595.948	1.122	correct	test	Phase1	test/STIM_016.jpg
599.533	0.82	incorrect	test	Phase1	test/STIM_017.jpg
602.905	0.697	correct	test	Phase1	test/STIM_017.jpg
605.928	0.895	correct	test	Phase1	test/STIM_017.jpg
610.538	0.712	correct	test	Phase1	test/STIM_018.jpg
614.894	1.249	correct	test	Phase1	test/STIM_018.jpg
618.292	0.955	correct	test	Phase1	test/STIM_018.jpg
621.253	1.144	correct	test	Phase1	test/STIM_019.jpg
624.834	1.239	correct	test	Phase1	test/STIM_019.jpg
628.696	1.023	correct	test	Phase1	test/STIM_019.jpg
633.225	0.807	correct	test	Phase1	test/STIM_020.jpg
636.521	0.867	correct	test	Phase1	test/STIM_020.jpg
640.32	1.11	correct	test	Phase1	test/STIM_020.jpg
644.829	1.325	incorrect	test	Phase1	test/STIM_021.jpg
649.132	0.705	correct	test	Phase1	test/STIM_021.jpg
652.319	1.156	correct	test	Phase1	test/STIM_021.jpg
655.784	0.721	incorrect	test	Phase1	test/STIM_022.jpg
659.895	0.655	correct	test	Phase1	test/STIM_022.jpg
662.945	0.857	correct	test	Phase1	test/STIM_022.jpg
667.569	0.645	correct	test	Phase1	test/STIM_023.jpg
670.44	1.341	correct	test	Phase1	test/STIM_023.jpg
674.426	0.901	correct	test	Phase1	test/STIM_023.jpg
677.676	1.248	correct	test	Phase1	test/STIM_024.jpg
681.621	0.89	incorrect	test	Phase1	test/STIM_024.jpg
685.289	1.173	correct	test	Phase1	test/STIM_024.jpg
689.363	0.753	correct	test	Phase1	test/STIM_025.jpg
693.528	1.111	correct	test	Phase1	test/STIM_025.jpg
698.184	0.957	incorrect	test	Phase1	test/STIM_025.jpg
702.233	0.802	correct	test	Phase1	test/STIM_026.jpg
706.347	0.801	correct	test	Phase1	test/STIM_026.jpg
710.937	1.115	correct	test	Phase1	test/STIM_026.jpg
715.249	0.86	incorrect	test	Phase1	test/STIM_027.jpg
719.088	0.845	correct	test	Phase1	test/STIM_027.jpg
722.214	0.683	correct	test	Phase1	test/STIM_027.jpg
725.816	0.874	correct	test	Phase1	test/STIM_028.jpg
729.732	1.221	correct	test	Phase1	test/STIM_028.jpg
734.007	1.228	correct	test	Phase1	test/STIM_028.jpg
737.666	0.9	correct	test	Phase1	test/STIM_029.jpg
741.21	0.656	correct	test	Phase1	test/STIM_029.jpg
744.907	1.178	correct	test	Phase1	test/STIM_029.jpg
749.349	1.216	correct	study	Phase2	study/STIM_000.jpg
752.873	1.349	incorrect	study	Phase2	study/STIM_000.jpg
756.817	1.085	correct	study	Phase2	study/STIM_000.jpg
760.681	1.158	correct	study	Phase2	study/STIM_001.jpg
765.343	0.93	correct	study	Phase2	study/STIM_001.jpg
768.96	1.136	correct	study	Phase2	study/STIM_001.jpg
772.284	1.046	correct	study	Phase2	study/STIM_002.jpg
776.981	1.166	correct	study	Phase2	study/STIM_002.jpg
780.911	0.952	correct	study	Phase2	study/STIM_002.jpg
785.642	1.062	correct	study	Phase2	study/STIM_003.jpg
790.234	0.723	incorrect	study	Phase2	study/STIM_003.jpg
793.522	1.158	correct	study	Phase2	study/STIM_003.jpg
797.939	0.702	correct	study	Phase2	study/STIM_004.jpg
802.554	1.382	incorrect	study	Phase2	study/STIM_004.jpg
806.505	0.658	correct	study	Phase2	study/STIM_004.jpg
809.409	0.738	correct	study	Phase2	study/STIM_005.jpg
813.214	0.809	incorrect	study	Phase2	study/STIM_005.jpg
816.532	1.213	correct	study	Phase2	study/STIM_005.jpg
820.391	1.538	correct	study	Phase2	study/STIM_006.jpg
825.789	1.132	incorrect	study	Phase2	study/STIM_006.jpg
829.779	0.882	correct	study	Phase2	study/STIM_006.jpg
834.256	1.436	incorrect	study	Phase2	study/STIM_007.jpg
837.79	1.414	correct	study	Phase2	study/STIM_007.jpg
841.954	1.009	correct	study	Phase2	study/STIM_007.jpg
846.304	0.982	correct	study	Phase2	study/STIM_008.jpg
851.222	0.678	correct	study	Phase2	study/STIM_008.jpg
855.144	0.636	correct	study	Phase2	study/STIM_008.jpg
858.583	1.389	correct	study	Phase2	study/STIM_009.jpg
863.21	1.155	correct	study	Phase2	study/STIM_009.jpg
866.481	0.942	correct	study	Phase2	study/STIM_009.jpg
870.293	1.355	correct	study	Phase2	study/STIM_010.jpg
873.903	1.421	correct	study	Phase2	study/STIM_010.jpg
878.817	1.356	correct	study	Phase2	study/STIM_010.jpg
883.458	0.987	correct	study	Phase2	study/STIM_011.jpg
886.641	0.87	correct	study	Phase2	study/STIM_011.jpg
890.481	0.689	correct	study	Phase2	study/STIM_011.jpg
894.718	0.814	correct	study	Phase2	study/STIM_012.jpg
898.9	0.866	correct	study	Phase2	study/STIM_012.jpg
902.848	1.376	correct	study	Phase2	study/STIM_012.jpg
908.087	0.867	correct	study	Phase2	study/STIM_013.jpg
910.989	1.344	correct	study	Phase2	study/STIM_013.jpg
914.822	1.205	correct	study	Phase2	study/STIM_013.jpg
919.178	1.185	correct	study	Phase2	study/STIM_014.jpg
924.34	1.258	correct	study	Phase2	study/STIM_014.jpg
928.029	1.155	correct	study	Phase2	study/STIM_014.jpg
931.41	1.405	correct	study	Phase2	study/STIM_015.jpg
936.03	1.352	correct	study	Phase2	study/STIM_015.jpg
939.386	1.054	correct	study	Phase2	study/STIM_015.jpg
943.704	1.252	correct	study	Phase2	study/STIM_016.jpg
947.937	1.371	correct	study	Phase2	study/STIM_016.jpg
952.306	1.334	correct	study	Phase2	study/STIM_016.jpg
955.965	1.248	correct	study	Phase2	study/STIM_017.jpg
961.197	1.483	incorrect	study	Phase2	study/STIM_017.jpg
966.248	1.381	correct	study	Phase2	study/STIM_017.jpg
970.382	1.212	correct	study	Phase2	study/STIM_018.jpg
975.281	1.225	correct	study	Phase2	study/STIM_018.jpg
980.18	0.756	correct	study	Phase2	study/STIM_018.jpg
984.924	1.562	incorrect	study	Phase2	study/STIM_019.jpg
990.212	0.706	correct	study	Phase2	study/STIM_019.jpg
993.164	1.205	correct	study	Phase2	study/STIM_019.jpg
996.439	1.12	correct	study	Phase2	study/STIM_020.jpg
1001.371	1.366	correct	study	Phase2	study/STIM_020.jpg
1004.819	1.021	incorrect	study	Phase2	study/STIM_020.jpg
1009.643	1.226	correct	study	Phase2	study/STIM_021.jpg
1013.554	0.935	correct	study	Phase2	study/STIM_021.jpg
1017.704	1.372	incorrect	study	Phase2	study/STIM_021.jpg
1022.831	1.163	incorrect	study	Phase2	study/STIM_022.jpg
1027.163	1.216	correct	study	Phase2	study/STIM_022.jpg
1031.125	1.21	correct	study	Phase2	study/STIM_022.jpg
1034.442	0.734	correct	study	Phase2	study/STIM_023.jpg
1037.549	1.328	correct	study	Phase2	study/STIM_023.jpg
1041.529	1.202	incorrect	study	Phase2	study/STIM_023.jpg
1046.425	1.246	correct	study	Phase2	study/STIM_024.jpg
1051.378	0.742	incorrect	study	Phase2	study/STIM_024.jpg
1055.104	0.698	correct	study	Phase2	study/STIM_024.jpg
1058.483	0.912	incorrect	study	Phase2	study/STIM_025.jpg
1061.731	0.721	correct	study	Phase2	study/STIM_025.jpg
1065.296	0.728	correct	study	Phase2	study/STIM_025.jpg
1069.828	0.842	correct	study	Phase2	study/STIM_026.jpg
1074.483	1.193	correct	study	Phase2	study/STIM_026.jpg
1077.831	0.689	correct	study	Phase2	study/STIM_026.jpg
1082.028	1.103	correct	study	Phase2	study/STIM_027.jpg
1086.448	1.286	incorrect	study	Phase2	study/STIM_027.jpg
1090.533	1.33	correct	study	Phase2	study/STIM_027.jpg
1093.953	1.575	incorrect	study	Phase2	study/STIM_028.jpg
1098.451	1.397	incorrect	study	Phase2	study/STIM_028.jpg
1102.406	1.375	correct	study	Phase2	study/STIM_028.jpg
1106.763	1.09	correct	study	Phase2	study/STIM_029.jpg
1111.518	0.865	correct	study	Phase2	study/STIM_029.jpg
1115.8	1.054	correct	study	Phase2	study/STIM_029.jpg
1119.127	0.708	correct	test	Phase2	test/STIM_000.jpg
1122.964	0.807	incorrect	test	Phase2	test/STIM_000.jpg
1126.782	0.905	incorrect	test	Phase2	test/STIM_000.jpg
1131.319	0.667	correct	test	Phase2	test/STIM_001.jpg
1134.71	1.145	incorrect	test	Phase2	test/STIM_001.jpg
1138.564	1.327	correct	test	Phase2	test/STIM_001.jpg
1143.116	1.305	correct	test	Phase2	test/STIM_002.jpg
1147.191	0.9	correct	test	Phase2	test/STIM_002.jpg
1150.927	0.874	correct	test	Phase2	test/STIM_002.jpg
1155.4	1.044	correct	test	Phase2	test/STIM_003.jpg
1159.849	0.991	correct	test	Phase2	test/STIM_003.jpg
1164.254	0.953	correct	test	Phase2	test/STIM_003.jpg
1168.941	1.241	correct	test	Phase2	test/STIM_004.jpg
1172.847	1.14	correct	test	Phase2	test/STIM_004.jpg
1177.379	0.771	correct	test	Phase2	test/STIM_004.jpg
1180.399	1.053	correct	test	Phase2	test/STIM_005.jpg
1184.157	1.258	correct	test	Phase2	test/STIM_005.jpg
1189.153	0.978	correct	test	Phase2	test/STIM_005.jpg
1192.754	1.211	incorrect	test	Phase2	test/STIM_006.jpg
1196.447	1.239	incorrect	test	Phase2	test/STIM_006.jpg
1201.289	1.071	correct	test	Phase2	test/STIM_006.jpg
1205.571	0.631	correct	test	Phase2	test/STIM_007.jpg
1208.77	0.945	incorrect	test	Phase2	test/STIM_007.jpg
1211.973	1.12	correct	test	Phase2	test/STIM_007.jpg
1216.074	1.076	incorrect	test	Phase2	test/STIM_008.jpg
1220.169	1.278	correct	test	Phase2	test/STIM_008.jpg
1224.968	1.236	correct	test	Phase2	test/STIM_008.jpg
1228.623	0.676	correct	test	Phase2	test/STIM_009.jpg
1231.828	0.941	incorrect	test	Phase2	test/STIM_009.jpg
1235.948	0.773	correct	test	Phase2	test/STIM_009.jpg
1240.168	0.694	correct	test	Phase2	test/STIM_010.jpg
1244.589	1.312	correct	test	Phase2	test/STIM_010.jpg
1249.786	1.336	correct	test	Phase2	test/STIM_010.jpg
1253.313	1.265	correct	test	Phase2	test/STIM_011.jpg
1257.343	0.984	correct	test	Phase2	test/STIM_011.jpg
1261.603	0.784	correct	test	Phase2	test/STIM_011.jpg
1265.089	0.822	correct	test	Phase2	test/STIM_012.jpg
1269.631	1.23	correct	test	Phase2	test/STIM_012.jpg
1273.962	0.666	correct	test	Phase2	test/STIM_012.jpg
1278.593	0.925	correct	test	Phase2	test/STIM_013.jpg
1282.633	1.262	correct	test	Phase2	test/STIM_013.jpg
1287.411	1.03	correct	test	Phase2	test/STIM_013.jpg
1291.555	1.204	correct	test	Phase2	test/STIM_014.jpg
1295.126	1.254	correct	test	Phase2	test/STIM_014.jpg
1299.137	0.817	correct	test	Phase2	test/STIM_014.jpg
1302.271	1.029	correct	test	Phase2	test/STIM_015.jpg
1306.65	1.02	correct	test	Phase2	test/STIM_015.jpg
1310.327	1.066	incorrect	test	Phase2	test/STIM_015.jpg
1314.795	1.266	correct	test	Phase2	test/STIM_016.jpg
1319.7	0.768	correct	test	Phase2	test/STIM_016.jpg
1324.208	0.814	incorrect	test	Phase2	test/STIM_016.jpg
1328.189	1.001	correct	test	Phase2	test/STIM_017.jpg
1332.55	0.97	correct	test	Phase2	test/STIM_017.jpg
1336.688	1.276	correct	test	Phase2	test/STIM_017.jpg
1341.02	0.856	correct	test	Phase2	test/STIM_018.jpg
1345.757	1.326	incorrect	test	Phase2	test/STIM_018.jpg
1349.464	1.153	correct	test	Phase2	test/STIM_018.jpg
1354.44	0.995	correct	test	Phase2	test/STIM_019.jpg
1358.64	0.934	correct	test	Phase2	test/STIM_019.jpg
1362.611	0.936	correct	test	Phase2	test/STIM_019.jpg
1367.043	0.949	incorrect	test	Phase2	test/STIM_020.jpg
1370.044	1.203	correct	test	Phase2	test/STIM_020.jpg
1374.57	0.852	correct	test	Phase2	test/STIM_020.jpg
1379.378	1.287	correct	test	Phase2	test/STIM_021.jpg
1382.705	0.783	correct	test	Phase2	test/STIM_021.jpg
1385.881	1.259	correct	test	Phase2	test/STIM_021.jpg
1389.891	0.809	correct	test	Phase2	test/STIM_022.jpg
1393.875	1.26	correct	test	Phase2	test/STIM_022.jpg
1398.084	0.861	incorrect	test	Phase2	test/STIM_022.jpg
1402.139	0.708	correct	test	Phase2	test/STIM_023.jpg
1406.635	0.915	correct	test	Phase2	test/STIM_023.jpg
1410.601	0.824	incorrect	test	Phase2	test/STIM_023.jpg
1414.995	0.809	correct	test	Phase2	test/STIM_024.jpg
1418.22	0.86	correct	test	Phase2	test/STIM_024.jpg
1423.005	0.827	correct	test	Phase2	test/STIM_024.jpg
1426.125	1.325	correct	test	Phase2	test/STIM_025.jpg
1430.767	0.623	incorrect	test	Phase2	test/STIM_025.jpg
1434.887	0.824	correct	test	Phase2	test/STIM_025.jpg
1438.585	0.653	correct	test	Phase2	test/STIM_026.jpg
1442.902	1.01	correct	test	Phase2	test/STIM_026.jpg
1447.803	1.063	correct	test	Phase2	test/STIM_026.jpg
1452.171	1.232	correct	test	Phase2	test/STIM_027.jpg
1456.02	0.936	correct	test	Phase2	test/STIM_027.jpg
1459.288	1.084	correct	test	Phase2	test/STIM_027.jpg
1464.116	0.815	correct	test	Phase2	test/STIM_028.jpg
1468.031	1.076	correct	test	Phase2	test/STIM_028.jpg
1472.601	1.207	correct	test	Phase2	test/STIM_028.jpg
1477.517	0.814	correct	test	Phase2	test/STIM_029.jpg
1480.82	0.966	correct	test	Phase2	test/STIM_029.jpg
1485.1	0.867	incorrect	test	Phase2	test/STIM_029.jpg
1489.589	0.935	incorrect	study	Phase3	study/STIM_000.jpg
1494.355	1.206	correct	study	Phase3	study/STIM_000.jpg
1499.178	0.951	correct	study	Phase3	study/STIM_000.jpg
1502.898	0.994	correct	study	Phase3	study/STIM_001.jpg
1507.68	0.63	correct	study	Phase3	study/STIM_001.jpg
1510.78	0.652	correct	study	Phase3	study/STIM_001.jpg
1514.099	1.02	correct	study	Phase3	study/STIM_002.jpg
1518.113	0.642	correct	study	Phase3	study/STIM_002.jpg
1521.788	1.136	correct	study	Phase3	study/STIM_002.jpg
1525.468	0.728	correct	study	Phase3	study/STIM_003.jpg
1529.177	0.967	correct	study	Phase3	study/STIM_003.jpg
1534.134	0.926	correct	study	Phase3	study/STIM_003.jpg
1538.76	1.166	incorrect	study	Phase3	study/STIM_004.jpg
1543.612	0.782	correct	study	Phase3	study/STIM_004.jpg
1546.462	0.954	correct	study	Phase3	study/STIM_004.jpg
1550.944	0.965	correct	study	Phase3	study/STIM_005.jpg
1555.282	1.29	correct	study	Phase3	study/STIM_005.jpg
1559.249	0.709	correct	study	Phase3	study/STIM_005.jpg
1563.037	1.089	correct	study	Phase3	study/STIM_006.jpg
1567.429	1.169	correct	study	Phase3	study/STIM_006.jpg
1572.399	0.75	correct	study	Phase3	study/STIM_006.jpg
1575.401	0.705	correct	study	Phase3	study/STIM_007.jpg
1578.4	1.291	correct	study	Phase3	study/STIM_007.jpg
1581.828	1.148	incorrect	study	Phase3	study/STIM_007.jpg
1586.59	0.626	correct	study	Phase3	study/STIM_008.jpg
1590.65	1.189	correct	study	Phase3	study/STIM_008.jpg
1593.862	1.118	correct	study	Phase3	study/STIM_008.jpg
1598.049	0.846	incorrect	study	Phase3	study/STIM_009.jpg
1601.501	0.766	incorrect	study	Phase3	study/STIM_009.jpg
1605.57	0.828	correct	study	Phase3	study/STIM_009.jpg
1609.478	0.952	correct	study	Phase3	study/STIM_010.jpg
1614.186	0.598	correct	study	Phase3	study/STIM_010.jpg
1617.998	1.245	correct	study	Phase3	study/STIM_010.jpg
1622.139	0.617	correct	study	Phase3	study/STIM_011.jpg
1625.688	1.288	correct	study	Phase3	study/STIM_011.jpg
1629.931	1.216	correct	study	Phase3	study/STIM_011.jpg
1633.774	0.854	correct	study	Phase3	study/STIM_012.jpg
1638.276	0.861	correct	study	Phase3	study/STIM_012.jpg
1641.286	0.779	correct	study	Phase3	study/STIM_012.jpg
1644.148	1.123	correct	study	Phase3	study/STIM_013.jpg
1647.812	0.916	correct	study	Phase3	study/STIM_013.jpg
1652.679	1.086	correct	study	Phase3	study/STIM_013.jpg
1657.634	1.242	correct	study	Phase3	study/STIM_014.jpg
1662.753	1.022	correct	study	Phase3	study/STIM_014.jpg
1666.707	1.029	incorrect	study	Phase3	study/STIM_014.jpg
1670.047	0.835	correct	study	Phase3	study/STIM_015.jpg
1674.432	0.868	correct	study	Phase3	study/STIM_015.jpg
1678.82	0.965	correct	study	Phase3	study/STIM_015.jpg
1681.799	1.117	correct	study	Phase3	study/STIM_016.jpg
1684.927	1.06	correct	study	Phase3	study/STIM_016.jpg
1689.646	0.699	correct	study	Phase3	study/STIM_016.jpg
1692.533	0.774	incorrect	study	Phase3	study/STIM_017.jpg
1697.143	0.728	correct	study	Phase3	study/STIM_017.jpg
1701.286	0.665	correct	study	Phase3	study/STIM_017.jpg
1704.293	0.619	correct	study	Phase3	study/STIM_018.jpg
1707.664	0.785	correct	study	Phase3	study/STIM_018.jpg
1710.479	1.063	correct	study	Phase3	study/STIM_018.jpg
1714.43	0.733	correct	study	Phase3	study/STIM_019.jpg
1719.047	0.694	correct	study	Phase3	study/STIM_019.jpg
1722.456	1.232	correct	study	Phase3	study/STIM_019.jpg
1727.135	0.605	correct	study	Phase3	study/STIM_020.jpg
1730.911	0.952	correct	study	Phase3	study/STIM_020.jpg
1734.709	1.022	correct	study	Phase3	study/STIM_020.jpg
1737.893	0.858	correct	study	Phase3	study/STIM_021.jpg
1742.333	1.028	correct	study	Phase3	study/STIM_021.jpg
1745.89	0.934	correct	study	Phase3	study/STIM_021.jpg
1750.174	1.094	correct	study	Phase3	study/STIM_022.jpg
1754.882	0.667	correct	study	Phase3	study/STIM_022.jpg
1757.801	1.072	incorrect	study	Phase3	study/STIM_022.jpg
1761.766	1.246	correct	study	Phase3	study/STIM_023.jpg
1765.325	1.09	correct	study	Phase3	study/STIM_023.jpg
1770.264	0.868	correct	study	Phase3	study/STIM_023.jpg
1774.592	1.226	correct	study	Phase3	study/STIM_024.jpg
1779.513	0.879	correct	study	Phase3	study/STIM_024.jpg
1782.806	1.045	correct	study	Phase3	study/STIM_024.jpg
1786.406	1.096	correct	study	Phase3	study/STIM_025.jpg
1791.103	0.992	correct	study	Phase3	study/STIM_025.jpg
1795.368	0.733	correct	study	Phase3	study/STIM_025.jpg
1799.836	1.246	correct	study	Phase3	study/STIM_026.jpg
1803.165	1.043	incorrect	study	Phase3	study/STIM_026.jpg
1807.097	0.632	correct	study	Phase3	study/STIM_026.jpg
1810.66	0.796	correct	study	Phase3	study/STIM_027.jpg
1813.868	0.848	correct	study	Phase3	study/STIM_027.jpg
1817.787	0.688	correct	study	Phase3	study/STIM_027.jpg
1822.231	0.667	correct	study	Phase3	study/STIM_028.jpg
1826.333	1.148	correct	study	Phase3	study/STIM_028.jpg
1830.078	0.72	correct	study	Phase3	study/STIM_028.jpg
1834.047	0.686	incorrect	study	Phase3	study/STIM_029.jpg
1837.596	0.663	incorrect	study	Phase3	study/STIM_029.jpg
1841.819	1.016	incorrect	study	Phase3	study/STIM_029.jpg
1846.496	1.206	correct	test	Phase3	test/STIM_000.jpg
1851.513	1.204	incorrect	test	Phase3	test/STIM_000.jpg
