onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
399.351	0.644	1	test	Phase1	test/STIM_000.jpg
403.635	0.999	1	test	Phase1	test/STIM_001.jpg
407.288	0.644	0	test	Phase1	test/STIM_001.jpg
410.603	1.216	1	test	Phase1	test/STIM_001.jpg
414.642	1.244	1	test	Phase1	test/STIM_002.jpg
419.734	0.635	1	test	Phase1	test/STIM_002.jpg
423.786	0.864	1	test	Phase1	test/STIM_002.jpg
428.053	1.054	1	test	Phase1	test/STIM_003.jpg
432.904	0.785	1	test	Phase1	test/STIM_003.jpg
436.608	1.109	1	test	Phase1	test/STIM_003.jpg
441.695	0.808	1	test	Phase1	test/STIM_004.jpg
444.919	1.236	0	test	Phase1	test/STIM_004.jpg
450.067	1.14	1	test	Phase1	test/STIM_004.jpg
453.339	1.04	1	test	Phase1	test/STIM_005.jpg
456.53	1.305	1	test	Phase1	test/STIM_005.jpg
461.706	0.803	1	test	Phase1	test/STIM_005.jpg
466.451	0.954	1	test	Phase1	test/STIM_006.jpg
470.205	1.288	1	test	Phase1	test/STIM_006.jpg
475.351	0.678	1	test	Phase1	test/STIM_006.jpg
479.017	0.861	0	test	Phase1	test/STIM_007.jpg
482.964	0.818	1	test	Phase1	test/STIM_007.jpg
486.961	0.767	1	test	Phase1	test/STIM_007.jpg
490.705	1.145	1	test	Phase1	test/STIM_008.jpg
494.965	1.2	1	test	Phase1	test/STIM_008.jpg
499.557	0.766	1	test	Phase1	test/STIM_008.jpg
503.058	0.63	1	test	Phase1	test/STIM_009.jpg
505.872	0.978	1	test	Phase1	test/STIM_009.jpg
509.037	0.956	1	test	Phase1	test/STIM_009.jpg
513.816	0.98	1	test	Phase1	test/STIM_010.jpg
517.986	0.941	1	test	Phase1	test/STIM_010.jpg
522.372	1.231	1	test	Phase1	test/STIM_010.jpg
527.363	0.974	1	test	Phase1	test/STIM_011.jpg
531.569	1.074	1	test	Phase1	test/STIM_011.jpg
535.057	0.991	1	test	Phase1	test/STIM_011.jpg
538.259	1.13	1	test	Phase1	test/STIM_012.jpg
541.512	1.138	1	test	Phase1	test/STIM_012.jpg
545.712	0.753	0	test	Phase1	test/STIM_012.jpg
548.662	1.032	1	test	Phase1	test/STIM_013.jpg
553.171	1.162	1	test	Phase1	test/STIM_013.jpg
558.305	0.621	1	test	Phase1	test/STIM_013.jpg
562.73	1.223	0	test	Phase1	test/STIM_014.jpg
566.561	0.732	1	test	Phase1	test/STIM_014.jpg
570.471	1.212	1	test	Phase1	test/STIM_014.jpg
574.631	1.317	1	test	Phase1	test/STIM_015.jpg
579.641	1.323	0	test	Phase1	test/STIM_015.jpg
584.692	1.153	1	test	Phase1	test/STIM_015.jpg
588.042	1.3	1	test	Phase1	test/STIM_016.jpg
591.646	1.278	1	test	Phase1	test/STIM_016.jpg
595.948	1.122	1	test	Phase1	test/STIM_016.jpg
599.533	0.82	0	test	Phase1	test/STIM_017.jpg
602.905	0.697	1	test	Phase1	test/STIM_017.jpg
605.928	0.895	1	test	Phase1	test/STIM_017.jpg
610.538	0.712	1	test	Phase1	test/STIM_018.jpg
614.894	1.249	1	test	Phase1	test/STIM_018.jpg
618.292	0.955	1	test	Phase1	test/STIM_018.jpg
621.253	1.144	1	test	Phase1	test/STIM_019.jpg
624.834	1.239	1	test	Phase1	test/STIM_019.jpg
628.696	1.023	1	test	Phase1	test/STIM_019.jpg
633.225	0.807	1	test	Phase1	test/STIM_020.jpg
636.521	0.867	1	test	Phase1	test/STIM_020.jpg
640.32	1.11	1	test	Phase1	test/STIM_020.jpg
644.829	1.325	0	test	Phase1	test/STIM_021.jpg
649.132	0.705	1	test	Phase1	test/STIM_021.jpg
652.319	1.156	1	test	Phase1	test/STIM_021.jpg
655.784	0.721	0	test	Phase1	test/STIM_022.jpg
659.895	0.655	1	test	Phase1	test/STIM_022.jpg
662.945	0.857	1	test	Phase1	test/STIM_022.jpg
667.569	0.645	1	test	Phase1	test/STIM_023.jpg
670.44	1.341	1	test	Phase1	test/STIM_023.jpg
674.426	0.901	1	test	Phase1	test/STIM_023.jpg
677.676	1.248	1	test	Phase1	test/STIM_024.jpg
681.621	0.89	0	test	Phase1	test/STIM_024.jpg
685.289	1.173	1	test	Phase1	test/STIM_024.jpg
689.363	0.753	1	test	Phase1	test/STIM_025.jpg
693.528	1.111	1	test	Phase1	test/STIM_025.jpg
698.184	0.957	0	test	Phase1	test/STIM_025.jpg
702.233	0.802	1	test	Phase1	test/STIM_026.jpg
706.347	0.801	1	test	Phase1	test/STIM_026.jpg
710.937	1.115	1	test	Phase1	test/STIM_026.jpg
715.249	0.86	0	test	Phase1	test/STIM_027.jpg
719.088	0.845	1	test	Phase1	test/STIM_027.jpg
722.214	0.683	1	test	Phase1	test/STIM_027.jpg
725.816	0.874	1	test	Phase1	test/STIM_028.jpg
729.732	1.221	1	test	Phase1	test/STIM_028.jpg
734.007	1.228	1	test	Phase1	test/STIM_028.jpg
737.666	0.9	1	test	Phase1	test/STIM_029.jpg
741.21	0.656	1	test	Phase1	test/STIM_029.jpg
744.907	1.178	1	test	Phase1	test/STIM_029.jpg
749.349	1.216	1	study	Phase2	study/STIM_000.jpg
752.873	1.349	0	study	Phase2	study/STIM_000.jpg
756.817	1.085	1	study	Phase2	study/STIM_000.jpg
760.681	1.158	1	study	Phase2	study/STIM_001.jpg
765.343	0.93	1	study	Phase2	study/STIM_001.jpg
768.96	1.136	1	study	Phase2	study/STIM_001.jpg
772.284	1.046	1	study	Phase2	study/STIM_002.jpg
776.981	1.166	1	study	Phase2	study/STIM_002.jpg
780.911	0.952	1	study	Phase2	study/STIM_002.jpg
785.642	1.062	1	study	Phase2	study/STIM_003.jpg
790.234	0.723	0	study	Phase2	study/STIM_003.jpg
793.522	1.158	1	study	Phase2	study/STIM_003.jpg
797.939	0.702	1	study	Phase2	study/STIM_004.jpg
802.554	1.382	0	study	Phase2	study/STIM_004.jpg
806.505	0.658	1	study	Phase2	study/STIM_004.jpg
809.409	0.738	1	study	Phase2	study/STIM_005.jpg
813.214	0.809	0	study	Phase2	study/STIM_005.jpg
816.532	1.213	1	study	Phase2	study/STIM_005.jpg
820.391	1.538	1	study	Phase2	study/STIM_006.jpg
825.789	1.132	0	study	Phase2	study/STIM_006.jpg
829.779	0.882	1	study	Phase2	study/STIM_006.jpg
834.256	1.436	0	study	Phase2	study/STIM_007.jpg
837.79	1.414	1	study	Phase2	study/STIM_007.jpg
841.954	1.009	1	study	Phase2	study/STIM_007.jpg
846.304	0.982	1	study	Phase2	study/STIM_008.jpg
851.222	0.678	1	study	Phase2	study/STIM_008.jpg
855.144	0.636	1	study	Phase2	study/STIM_008.jpg
858.583	1.389	1	study	Phase2	study/STIM_009.jpg
863.21	1.155	1	study	Phase2	study/STIM_009.jpg
866.481	0.942	1	study	Phase2	study/STIM_009.jpg
870.293	1.355	1	study	Phase2	study/STIM_010.jpg
873.903	1.421	1	study	Phase2	study/STIM_010.jpg
878.817	1.356	1	study	Phase2	study/STIM_010.jpg
883.458	0.987	1	study	Phase2	study/STIM_011.jpg
886.641	0.87	1	study	Phase2	study/STIM_011.jpg
890.481	0.689	1	study	Phase2	study/STIM_011.jpg
894.718	0.814	1	study	Phase2	study/STIM_012.jpg
898.9	0.866	1	study	Phase2	study/STIM_012.jpg
902.848	1.376	1	study	Phase2	study/STIM_012.jpg
908.087	0.867	1	study	Phase2	study/STIM_013.jpg
910.989	1.344	1	study	Phase2	study/STIM_013.jpg
914.822	1.205	1	study	Phase2	study/STIM_013.jpg
919.178	1.185	1	study	Phase2	study/STIM_014.jpg
924.34	1.258	1	study	Phase2	study/STIM_014.jpg
928.029	1.155	1	study	Phase2	study/STIM_014.jpg
931.41	1.405	1	study	Phase2	study/STIM_015.jpg
936.03	1.352	1	study	Phase2	study/STIM_015.jpg
939.386	1.054	1	study	Phase2	study/STIM_015.jpg
943.704	1.252	1	study	Phase2	study/STIM_016.jpg
947.937	1.371	1	study	Phase2	study/STIM_016.jpg
952.306	1.334	1	study	Phase2	study/STIM_016.jpg
955.965	1.248	1	study	Phase2	study/STIM_017.jpg
961.197	1.483	0	study	Phase2	study/STIM_017.jpg
966.248	1.381	1	study	Phase2	study/STIM_017.jpg
970.382	1.212	1	study	Phase2	study/STIM_018.jpg
975.281	1.225	1	study	Phase2	study/STIM_018.jpg
980.18	0.756	1	study	Phase2	study/STIM_018.jpg
984.924	1.562	0	study	Phase2	study/STIM_019.jpg
990.212	0.706	1	study	Phase2	study/STIM_019.jpg
993.164	1.205	1	study	Phase2	study/STIM_019.jpg
996.439	1.12	1	study	Phase2	study/STIM_020.jpg
1001.371	1.366	1	study	Phase2	study/STIM_020.jpg
1004.819	1.021	0	study	Phase2	study/STIM_020.jpg
1009.643	1.226	1	study	Phase2	study/STIM_021.jpg
1013.554	0.935	1	study	Phase2	study/STIM_021.jpg
1017.704	1.372	0	study	Phase2	study/STIM_021.jpg
1022.831	1.163	0	study	Phase2	study/STIM_022.jpg
1027.163	1.216	1	study	Phase2	study/STIM_022.jpg
1031.125	1.21	1	study	Phase2	study/STIM_022.jpg
1034.442	0.734	1	study	Phase2	study/STIM_023.jpg
1037.549	1.328	1	study	Phase2	study/STIM_023.jpg
1041.529	1.202	0	study	Phase2	study/STIM_023.jpg
1046.425	1.246	1	study	Phase2	study/STIM_024.jpg
1051.378	0.742	0	study	Phase2	study/STIM_024.jpg
1055.104	0.698	1	study	Phase2	study/STIM_024.jpg
1058.483	0.912	0	study	Phase2	study/STIM_025.jpg
1061.731	0.721	1	study	Phase2	study/STIM_025.jpg
1065.296	0.728	1	study	Phase2	study/STIM_025.jpg
1069.828	0.842	1	study	Phase2	study/STIM_026.jpg
1074.483	1.193	1	study	Phase2	study/STIM_026.jpg
1077.831	0.689	1	study	Phase2	study/STIM_026.jpg
1082.028	1.103	1	study	Phase2	study/STIM_027.jpg
1086.448	1.286	0	study	Phase2	study/STIM_027.jpg
1090.533	1.33	1	study	Phase2	study/STIM_027.jpg
1093.953	1.575	0	study	Phase2	study/STIM_028.jpg
1098.451	1.397	0	study	Phase2	study/STIM_028.jpg
1102.406	1.375	1	study	Phase2	study/STIM_028.jpg
1106.763	1.09	1	study	Phase2	study/STIM_029.jpg
1111.518	0.865	1	study	Phase2	study/STIM_029.jpg
1115.8	1.054	1	study	Phase2	study/STIM_029.jpg
1119.127	0.708	1	test	Phase2	test/STIM_000.jpg
1122.964	0.807	0	test	Phase2	test/STIM_000.jpg
1126.782	0.905	0	test	Phase2	test/STIM_000.jpg
1131.319	0.667	1	test	Phase2	test/STIM_001.jpg
1134.71	1.145	0	test	Phase2	test/STIM_001.jpg
1138.564	1.327	1	test	Phase2	test/STIM_001.jpg
1143.116	1.305	1	test	Phase2	test/STIM_002.jpg
1147.191	0.9	1	test	Phase2	test/STIM_002.jpg
1150.927	0.874	1	test	Phase2	test/STIM_002.jpg
1155.4	1.044	1	test	Phase2	test/STIM_003.jpg
1159.849	0.991	1	test	Phase2	test/STIM_003.jpg
1164.254	0.953	1	test	Phase2	test/STIM_003.jpg
1168.941	1.241	1	test	Phase2	test/STIM_004.jpg
1172.847	1.14	1	test	Phase2	test/STIM_004.jpg
1177.379	0.771	1	test	Phase2	test/STIM_004.jpg
1180.399	1.053	1	test	Phase2	test/STIM_005.jpg
1184.157	1.258	1	test	Phase2	test/STIM_005.jpg
1189.153	0.978	1	test	Phase2	test/STIM_005.jpg
1192.754	1.211	0	test	Phase2	test/STIM_006.jpg
1196.447	1.239	0	test	Phase2	test/STIM_006.jpg
1201.289	1.071	1	test	Phase2	test/STIM_006.jpg
1205.571	0.631	1	test	Phase2	test/STIM_007.jpg
1208.77	0.945	0	test	Phase2	test/STIM_007.jpg
1211.973	1.12	1	test	Phase2	test/STIM_007.jpg
1216.074	1.076	0	test	Phase2	test/STIM_008.jpg
1220.169	1.278	1	test	Phase2	test/STIM_008.jpg
1224.968	1.236	1	test	Phase2	test/STIM_008.jpg
1228.623	0.676	1	test	Phase2	test/STIM_009.jpg
1231.828	0.941	0	test	Phase2	test/STIM_009.jpg
1235.948	0.773	1	test	Phase2	test/STIM_009.jpg
1240.168	0.694	1	test	Phase2	test/STIM_010.jpg
1244.589	1.312	1	test	Phase2	test/STIM_010.jpg
1249.786	1.336	1	test	Phase2	test/STIM_010.jpg
1253.313	1.265	1	test	Phase2	test/STIM_011.jpg
1257.343	0.984	1	test	Phase2	test/STIM_011.jpg
1261.603	0.784	1	test	Phase2	test/STIM_011.jpg
1265.089	0.822	1	test	Phase2	test/STIM_012.jpg
1269.631	1.23	1	test	Phase2	test/STIM_012.jpg
1273.962	0.666	1	test	Phase2	test/STIM_012.jpg
1278.593	0.925	1	test	Phase2	test/STIM_013.jpg
1282.633	1.262	1	test	Phase2	test/STIM_013.jpg
1287.411	1.03	1	test	Phase2	test/STIM_013.jpg
1291.555	1.204	1	test	Phase2	test/STIM_014.jpg
1295.126	1.254	1	test	Phase2	test/STIM_014.jpg
1299.137	0.817	1	test	Phase2	test/STIM_014.jpg
1302.271	1.029	1	test	Phase2	test/STIM_015.jpg
1306.65	1.02	1	test	Phase2	test/STIM_015.jpg
1310.327	1.066	0	test	Phase2	test/STIM_015.jpg
1314.795	1.266	1	test	Phase2	test/STIM_016.jpg
1319.7	0.768	1	test	Phase2	test/STIM_016.jpg
1324.208	0.814	0	test	Phase2	test/STIM_016.jpg
1328.189	1.001	1	test	Phase2	test/STIM_017.jpg
1332.55	0.97	1	test	Phase2	test/STIM_017.jpg
1336.688	1.276	1	test	Phase2	test/STIM_017.jpg
1341.02	0.856	1	test	Phase2	test/STIM_018.jpg
1345.757	1.326	0	test	Phase2	test/STIM_018.jpg
1349.464	1.153	1	test	Phase2	test/STIM_018.jpg
1354.44	0.995	1	test	Phase2	test/STIM_019.jpg
1358.64	0.934	1	test	Phase2	test/STIM_019.jpg
1362.611	0.936	1	test	Phase2	test/STIM_019.jpg
1367.043	0.949	0	test	Phase2	test/STIM_020.jpg
1370.044	1.203	1	test	Phase2	test/STIM_020.jpg
1374.57	0.852	1	test	Phase2	test/STIM_020.jpg
1379.378	1.287	1	test	Phase2	test/STIM_021.jpg
1382.705	0.783	1	test	Phase2	test/STIM_021.jpg
1385.881	1.259	1	test	Phase2	test/STIM_021.jpg
1389.891	0.809	1	test	Phase2	test/STIM_022.jpg
1393.875	1.26	1	test	Phase2	test/STIM_022.jpg
1398.084	0.861	0	test	Phase2	test/STIM_022.jpg
1402.139	0.708	1	test	Phase2	test/STIM_023.jpg
1406.635	0.915	1	test	Phase2	test/STIM_023.jpg
1410.601	0.824	0	test	Phase2	test/STIM_023.jpg
1414.995	0.809	1	test	Phase2	test/STIM_024.jpg
1418.22	0.86	1	test	Phase2	test/STIM_024.jpg
1423.005	0.827	1	test	Phase2	test/STIM_024.jpg
1426.125	1.325	1	test	Phase2	test/STIM_025.jpg
1430.767	0.623	0	test	Phase2	test/STIM_025.jpg
1434.887	0.824	1	test	Phase2	test/STIM_025.jpg
1438.585	0.653	1	test	Phase2	test/STIM_026.jpg
1442.902	1.01	1	test	Phase2	test/STIM_026.jpg
1447.803	1.063	1	test	Phase2	test/STIM_026.jpg
1452.171	1.232	1	test	Phase2	test/STIM_027.jpg
1456.02	0.936	1	test	Phase2	test/STIM_027.jpg
1459.288	1.084	1	test	Phase2	test/STIM_027.jpg
1464.116	0.815	1	test	Phase2	test/STIM_028.jpg
1468.031	1.076	1	test	Phase2	test/STIM_028.jpg
1472.601	1.207	1	test	Phase2	test/STIM_028.jpg
1477.517	0.814	1	test	Phase2	test/STIM_029.jpg
1480.82	0.966	1	test	Phase2	test/STIM_029.jpg
1485.1	0.867	0	test	Phase2	test/STIM_029.jpg
1489.589	0.935	0	study	Phase3	study/STIM_000.jpg
1494.355	1.206	1	study	Phase3	study/STIM_000.jpg
1499.178	0.951	1	study	Phase3	study/STIM_000.jpg
1502.898	0.994	1	study	Phase3	study/STIM_001.jpg
1507.68	0.63	1	study	Phase3	study/STIM_001.jpg
1510.78	0.652	1	study	Phase3	study/STIM_001.jpg
1514.099	1.02	1	study	Phase3	study/STIM_002.jpg
1518.113	0.642	1	study	Phase3	study/STIM_002.jpg
1521.788	1.136	1	study	Phase3	study/STIM_002.jpg
1525.468	0.728	1	study	Phase3	study/STIM_003.jpg
1529.177	0.967	1	study	Phase3	study/STIM_003.jpg
1534.134	0.926	1	study	Phase3	study/STIM_003.jpg
1538.76	1.166	0	study	Phase3	study/STIM_004.jpg
1543.612	0.782	1	study	Phase3	study/STIM_004.jpg
1546.462	0.954	1	study	Phase3	study/STIM_004.jpg
1550.944	0.965	1	study	Phase3	study/STIM_005.jpg
1555.282	1.29	1	study	Phase3	study/STIM_005.jpg
1559.249	0.709	1	study	Phase3	study/STIM_005.jpg
1563.037	1.089	1	study	Phase3	study/STIM_006.jpg
1567.429	1.169	1	study	Phase3	study/STIM_006.jpg
1572.399	0.75	1	study	Phase3	study/STIM_006.jpg
1575.401	0.705	1	study	Phase3	study/STIM_007.jpg
1578.4	1.291	1	study	Phase3	study/STIM_007.jpg
1581.828	1.148	0	study	Phase3	study/STIM_007.jpg
1586.59	0.626	1	study	Phase3	study/STIM_008.jpg
1590.65	1.189	1	study	Phase3	study/STIM_008.jpg
1593.862	1.118	1	study	Phase3	study/STIM_008.jpg
1598.049	0.846	0	study	Phase3	study/STIM_009.jpg
1601.501	0.766	0	study	Phase3	study/STIM_009.jpg
1605.57	0.828	1	study	Phase3	study/STIM_009.jpg
1609.478	0.952	1	study	Phase3	study/STIM_010.jpg
1614.186	0.598	1	study	Phase3	study/STIM_010.jpg
1617.998	1.245	1	study	Phase3	study/STIM_010.jpg
1622.139	0.617	1	study	Phase3	study/STIM_011.jpg
1625.688	1.288	1	study	Phase3	study/STIM_011.jpg
1629.931	1.216	1	study	Phase3	study/STIM_011.jpg
1633.774	0.854	1	study	Phase3	study/STIM_012.jpg
1638.276	0.861	1	study	Phase3	study/STIM_012.jpg
1641.286	0.779	1	study	Phase3	study/STIM_012.jpg
1644.148	1.123	1	study	Phase3	study/STIM_013.jpg
1647.812	0.916	1	study	Phase3	study/STIM_013.jpg
1652.679	1.086	1	study	Phase3	study/STIM_013.jpg
1657.634	1.242	1	study	Phase3	study/STIM_014.jpg
1662.753	1.022	1	study	Phase3	study/STIM_014.jpg
1666.707	1.029	0	study	Phase3	study/STIM_014.jpg
1670.047	0.835	1	study	Phase3	study/STIM_015.jpg
1674.432	0.868	1	study	Phase3	study/STIM_015.jpg
1678.82	0.965	1	study	Phase3	study/STIM_015.jpg
1681.799	1.117	1	study	Phase3	study/STIM_016.jpg
1684.927	1.06	1	study	Phase3	study/STIM_016.jpg
1689.646	0.699	1	study	Phase3	study/STIM_016.jpg
1692.533	0.774	0	study	Phase3	study/STIM_017.jpg
1697.143	0.728	1	study	Phase3	study/STIM_017.jpg
1701.286	0.665	1	study	Phase3	study/STIM_017.jpg
1704.293	0.619	1	study	Phase3	study/STIM_018.jpg
1707.664	0.785	1	study	Phase3	study/STIM_018.jpg
1710.479	1.063	1	study	Phase3	study/STIM_018.jpg
1714.43	0.733	1	study	Phase3	study/STIM_019.jpg
1719.047	0.694	1	study	Phase3	study/STIM_019.jpg
1722.456	1.232	1	study	Phase3	study/STIM_019.jpg
1727.135	0.605	1	study	Phase3	study/STIM_020.jpg
1730.911	0.952	1	study	Phase3	study/STIM_020.jpg
1734.709	1.022	1	study	Phase3	study/STIM_020.jpg
1737.893	0.858	1	study	Phase3	study/STIM_021.jpg
1742.333	1.028	1	study	Phase3	study/STIM_021.jpg
1745.89	0.934	1	study	Phase3	study/STIM_021.jpg
1750.174	1.094	1	study	Phase3	study/STIM_022.jpg
1754.882	0.667	1	study	Phase3	study/STIM_022.jpg
1757.801	1.072	0	study	Phase3	study/STIM_022.jpg
1761.766	1.246	1	study	Phase3	study/STIM_023.jpg
1765.325	1.09	1	study	Phase3	study/STIM_023.jpg
1770.264	0.868	1	study	Phase3	study/STIM_023.jpg
1774.592	1.226	1	study	Phase3	study/STIM_024.jpg
1779.513	0.879	1	study	Phase3	study/STIM_024.jpg
1782.806	1.045	1	study	Phase3	study/STIM_024.jpg
1786.406	1.096	1	study	Phase3	study/STIM_025.jpg
1791.103	0.992	1	study	Phase3	study/STIM_025.jpg
1795.368	0.733	1	study	Phase3	study/STIM_025.jpg
1799.836	1.246	1	study	Phase3	study/STIM_026.jpg
1803.165	1.043	0	study	Phase3	study/STIM_026.jpg
1807.097	0.632	1	study	Phase3	study/STIM_026.jpg
1810.66	0.796	1	study	Phase3	study/STIM_027.jpg
1813.868	0.848	1	study	Phase3	study/STIM_027.jpg
1817.787	0.688	1	study	Phase3	study/STIM_027.jpg
1822.231	0.667	1	study	Phase3	study/STIM_028.jpg
1826.333	1.148	1	study	Phase3	study/STIM_028.jpg
1830.078	0.72	1	study	Phase3	study/STIM_028.jpg
1834.047	0.686	0	study	Phase3	study/STIM_029.jpg
1837.596	0.663	0	study	Phase3	study/STIM_029.jpg
1841.819	1.016	0	study	Phase3	study/STIM_029.jpg
1846.496	1.206	1	test	Phase3	test/STIM_000.jpg
1851.513	1.204	0	test	Phase3	test/STIM_000.jpg
1854.748	1.143	1	test	Phase3	test/STIM_000.jpg
1858.062	1.146	1	test	Phase3	test/STIM_001.jpg
1861.929	1.203	1	test	Phase3	test/STIM_001.jpg
1865.67	0.79	1	test	Phase3	test/STIM_001.jpg
1869.587	1.205	1	test	Phase3	test/STIM_002.jpg
1872.809	0.781	1	test	Phase3	test/STIM_002.jpg
1877.568	1.243	1	test	Phase3	test/STIM_002.jpg
1881.493	0.639	1	test	Phase3	test/STIM_003.jpg
1885.669	0.788	1	test	Phase3	test/STIM_003.jpg
1889.484	0.956	1	test	Phase3	test/STIM_003.jpg
1893.628	1.022	1	test	Phase3	test/STIM_004.jpg
1897.604	0.79	1	test	Phase3	test/STIM_004.jpg
1900.787	0.868	1	test	Phase3	test/STIM_004.jpg
1905.049	0.924	1	test	Phase3	test/STIM_005.jpg
1909.439	0.926	1	test	Phase3	test/STIM_005.jpg
1914.006	1.043	0	test	Phase3	test/STIM_005.jpg
1918.207	0.984	0	test	Phase3	test/STIM_006.jpg
1922.025	1.067	1	test	Phase3	test/STIM_006.jpg
1926.967	1.129	0	test	Phase3	test/STIM_006.jpg
1931.149	1.26	1	test	Phase3	test/STIM_007.jpg
