onset	duration	accuracy	trial_type	learning_stage	stimulus
230.336	2.483	correct	generate	Run1	generate/STIM_009.jpg
236.281	2.366	correct	generate	Run1	generate/STIM_009.jpg
241.821	1.39	correct	generate	Run1	generate/STIM_009.jpg
245.514	1.818	incorrect	generate	Run1	generate/STIM_010.jpg
251.256	2.556	correct	generate	Run1	generate/STIM_010.jpg
256.07	2.208	correct	generate	Run1	generate/STIM_010.jpg
260.7	1.831	correct	generate	Run1	generate/STIM_010.jpg
264.689	1.92	correct	generate	Run1	generate/STIM_010.jpg
270.375	2.0	correct	generate	Run1	generate/STIM_011.jpg
275.873	1.643	correct	generate	Run1	generate/STIM_011.jpg
279.963	1.311	correct	generate	Run1	generate/STIM_011.jpg
284.967	2.15	correct	generate	Run1	generate/STIM_011.jpg
289.494	2.251	correct	generate	Run1	generate/STIM_011.jpg
294.528	1.51	correct	generate	Run1	generate/STIM_012.jpg
298.577	2.32	correct	generate	Run1	generate/STIM_012.jpg
304.574	2.285	correct	generate	Run1	generate/STIM_012.jpg
309.279	1.806	incorrect	generate	Run1	generate/STIM_012.jpg
314.101	2.409	correct	generate	Run1	generate/STIM_012.jpg
319.4	2.409	incorrect	generate	Run1	generate/STIM_013.jpg
324.449	2.722	incorrect	generate	Run1	generate/STIM_013.jpg
329.9	1.341	correct	generate	Run1	generate/STIM_013.jpg
333.348	1.451	correct	generate	Run1	generate/STIM_013.jpg
338.57	2.032	correct	generate	Run1	generate/STIM_013.jpg
343.007	2.76	correct	generate	Run1	generate/STIM_014.jpg
349.358	1.852	correct	generate	Run1	generate/STIM_014.jpg
353.689	1.186	incorrect	generate	Run1	generate/STIM_014.jpg
357.495	1.076	correct	generate	Run1	generate/STIM_014.jpg
362.418	1.105	incorrect	generate	Run1	generate/STIM_014.jpg
367.356	2.676	correct	generate	Run1	generate/STIM_015.jpg
373.587	2.308	incorrect	generate	Run1	generate/STIM_015.jpg
378.763	2.081	correct	generate	Run1	generate/STIM_015.jpg
383.781	1.854	incorrect	generate	Run1	generate/STIM_015.jpg
387.795	2.309	correct	generate	Run1	generate/STIM_015.jpg
393.651	2.31	incorrect	generate	Run1	generate/STIM_016.jpg
398.413	2.546	correct	generate	Run1	generate/STIM_016.jpg
403.17	2.523	incorrect	generate	Run1	generate/STIM_016.jpg
407.935	1.76	correct	generate	Run1	generate/STIM_016.jpg
412.834	1.575	correct	generate	Run1	generate/STIM_016.jpg
417.585	1.416	correct	generate	Run1	generate/STIM_017.jpg
421.959	2.236	incorrect	generate	Run1	generate/STIM_017.jpg
426.793	1.373	correct	generate	Run1	generate/STIM_017.jpg
430.635	1.97	correct	generate	Run1	generate/STIM_017.jpg
434.695	1.148	incorrect	generate	Run1	generate/STIM_017.jpg
437.866	3.129	correct	generate	Run1	generate/STIM_018.jpg
443.162	1.468	correct	generate	Run1	generate/STIM_018.jpg
447.065	1.477	correct	generate	Run1	generate/STIM_018.jpg
451.627	1.565	correct	generate	Run1	generate/STIM_018.jpg
455.573	1.332	incorrect	generate	Run1	generate/STIM_018.jpg
460.474	2.281	correct	generate	Run1	generate/STIM_019.jpg
466.36	2.023	correct	generate	Run1	generate/STIM_019.jpg
470.494	2.223	correct	generate	Run1	generate/STIM_019.jpg
475.155	1.895	correct	generate	Run1	generate/STIM_019.jpg
480.595	1.552	correct	generate	Run1	generate/STIM_019.jpg
484.398	1.938	correct	generate	Run1	generate/STIM_020.jpg
490.038	3.004	correct	generate	Run1	generate/STIM_020.jpg
495.937	2.749	correct	generate	Run1	generate/STIM_020.jpg
501.041	1.305	correct	generate	Run1	generate/STIM_020.jpg
505.458	0.941	incorrect	generate	Run1	generate/STIM_020.jpg
509.978	2.241	correct	generate	Run1	generate/STIM_021.jpg
515.683	1.431	correct	generate	Run1	generate/STIM_021.jpg
520.824	1.262	correct	generate	Run1	generate/STIM_021.jpg
525.194	2.074	correct	generate	Run1	generate/STIM_021.jpg
529.413	2.509	correct	generate	Run1	generate/STIM_021.jpg
534.479	3.166	correct	generate	Run1	generate/STIM_022.jpg
539.581	1.975	incorrect	generate	Run1	generate/STIM_022.jpg
543.57	1.514	correct	generate	Run1	generate/STIM_022.jpg
547.253	2.571	correct	generate	Run1	generate/STIM_022.jpg
552.781	1.321	incorrect	generate	Run1	generate/STIM_022.jpg
557.474	2.604	correct	generate	Run1	generate/STIM_023.jpg
562.359	2.405	correct	generate	Run1	generate/STIM_023.jpg
567.392	2.631	correct	generate	Run1	generate/STIM_023.jpg
573.271	1.402	incorrect	generate	Run1	generate/STIM_023.jpg
577.461	1.289	correct	generate	Run1	generate/STIM_023.jpg
582.321	1.992	correct	generate	Run1	generate/STIM_024.jpg
586.698	2.459	correct	generate	Run1	generate/STIM_024.jpg
592.505	2.372	correct	generate	Run1	generate/STIM_024.jpg
597.118	1.335	correct	generate	Run1	generate/STIM_024.jpg
601.488	1.849	correct	generate	Run1	generate/STIM_024.jpg
606.513	0.928	correct	repeat	Run1	repeat/STIM_000.jpg
609.776	0.521	correct	repeat	Run1	repeat/STIM_000.jpg
613.134	0.926	correct	repeat	Run1	repeat/STIM_000.jpg
617.177	0.722	correct	repeat	Run1	repeat/STIM_000.jpg
621.807	0.861	correct	repeat	Run1	repeat/STIM_000.jpg
625.503	0.808	correct	repeat	Run1	repeat/STIM_001.jpg
629.135	0.892	correct	repeat	Run1	repeat/STIM_001.jpg
632.689	0.811	correct	repeat	Run1	repeat/STIM_001.jpg
636.566	0.781	correct	repeat	Run1	repeat/STIM_001.jpg
639.976	0.609	correct	repeat	Run1	repeat/STIM_001.jpg
643.044	0.935	correct	repeat	Run1	repeat/STIM_002.jpg
646.907	0.705	correct	repeat	Run1	repeat/STIM_002.jpg
649.635	0.641	correct	repeat	Run1	repeat/STIM_002.jpg
652.779	0.851	correct	repeat	Run1	repeat/STIM_002.jpg
656.252	0.964	correct	repeat	Run1	repeat/STIM_002.jpg
659.98	0.87	correct	repeat	Run1	repeat/STIM_003.jpg
662.969	0.807	correct	repeat	Run1	repeat/STIM_003.jpg
667.124	0.823	correct	repeat	Run1	repeat/STIM_003.jpg
669.91	0.699	correct	repeat	Run1	repeat/STIM_003.jpg
672.997	0.92	incorrect	repeat	Run1	repeat/STIM_003.jpg
676.079	0.817	correct	repeat	Run1	repeat/STIM_004.jpg
680.107	0.823	correct	repeat	Run1	repeat/STIM_004.jpg
684.708	0.586	correct	repeat	Run1	repeat/STIM_004.jpg
687.818	0.777	correct	repeat	Run1	repeat/STIM_004.jpg
691.888	0.746	correct	repeat	Run1	repeat/STIM_004.jpg
694.802	0.847	correct	repeat	Run1	repeat/STIM_005.jpg
698.883	0.976	correct	repeat	Run1	repeat/STIM_005.jpg
702.533	0.804	correct	repeat	Run1	repeat/STIM_005.jpg
706.836	0.898	correct	repeat	Run1	repeat/STIM_005.jpg
710.706	0.51	correct	repeat	Run1	repeat/STIM_005.jpg
713.25	0.902	correct	repeat	Run1	repeat/STIM_006.jpg
716.958	0.634	correct	repeat	Run1	repeat/STIM_006.jpg
721.48	0.731	correct	repeat	Run1	repeat/STIM_006.jpg
725.464	0.726	correct	repeat	Run1	repeat/STIM_006.jpg
729.792	0.86	correct	repeat	Run1	repeat/STIM_006.jpg
734.245	0.979	incorrect	repeat	Run1	repeat/STIM_007.jpg
737.945	0.963	correct	repeat	Run1	repeat/STIM_007.jpg
742.393	0.929	correct	repeat	Run1	repeat/STIM_007.jpg
746.977	0.848	correct	repeat	Run1	repeat/STIM_007.jpg
750.42	0.595	correct	repeat	Run1	repeat/STIM_007.jpg
753.696	0.627	correct	repeat	Run1	repeat/STIM_008.jpg
757.954	0.851	correct	repeat	Run1	repeat/STIM_008.jpg
761.249	0.748	correct	repeat	Run1	repeat/STIM_008.jpg
765.166	0.867	correct	repeat	Run1	repeat/STIM_008.jpg
768.538	0.996	correct	repeat	Run1	repeat/STIM_008.jpg
772.546	0.926	correct	repeat	Run1	repeat/STIM_009.jpg
775.559	0.85	incorrect	repeat	Run1	repeat/STIM_009.jpg
779.754	0.712	correct	repeat	Run1	repeat/STIM_009.jpg
782.803	0.665	correct	repeat	Run1	repeat/STIM_009.jpg
785.863	1.008	correct	repeat	Run1	repeat/STIM_009.jpg
790.768	0.637	correct	repeat	Run1	repeat/STIM_010.jpg
795.242	0.718	correct	repeat	Run1	repeat/STIM_010.jpg
798.042	0.568	correct	repeat	Run1	repeat/STIM_010.jpg
802.277	0.575	correct	repeat	Run1	repeat/STIM_010.jpg
805.726	0.619	incorrect	repeat	Run1	repeat/STIM_010.jpg
808.866	0.99	correct	repeat	Run1	repeat/STIM_011.jpg
811.827	1.056	correct	repeat	Run1	repeat/STIM_011.jpg
815.223	0.894	correct	repeat	Run1	repeat/STIM_011.jpg
818.419	0.968	correct	repeat	Run1	repeat/STIM_011.jpg
821.646	0.94	correct	repeat	Run1	repeat/STIM_011.jpg
825.654	0.844	correct	repeat	Run1	repeat/STIM_012.jpg
828.734	0.528	correct	repeat	Run1	repeat/STIM_012.jpg
831.587	0.619	correct	repeat	Run1	repeat/STIM_012.jpg
835.858	0.826	correct	repeat	Run1	repeat/STIM_012.jpg
840.355	0.509	correct	repeat	Run1	repeat/STIM_012.jpg
843.35	0.95	incorrect	repeat	Run1	repeat/STIM_013.jpg
846.768	0.708	correct	repeat	Run1	repeat/STIM_013.jpg
849.736	0.719	correct	repeat	Run1	repeat/STIM_013.jpg
853.08	0.795	correct	repeat	Run1	repeat/STIM_013.jpg
857.734	1.057	correct	repeat	Run1	repeat/STIM_013.jpg
861.547	0.775	correct	repeat	Run1	repeat/STIM_014.jpg
865.888	0.768	correct	repeat	Run1	repeat/STIM_014.jpg
870.31	0.653	correct	repeat	Run1	repeat/STIM_014.jpg
874.207	0.718	correct	repeat	Run1	repeat/STIM_014.jpg
878.219	0.564	correct	repeat	Run1	repeat/STIM_014.jpg
881.102	1.927	correct	generate	Run2	generate/STIM_000.jpg
885.901	1.696	correct	generate	Run2	generate/STIM_000.jpg
890.92	1.293	correct	generate	Run2	generate/STIM_000.jpg
895.055	1.929	correct	generate	Run2	generate/STIM_000.jpg
898.906	1.656	correct	generate	Run2	generate/STIM_000.jpg
903.739	2.416	correct	generate	Run2	generate/STIM_001.jpg
909.947	2.399	correct	generate	Run2	generate/STIM_001.jpg
916.169	1.68	correct	generate	Run2	generate/STIM_001.jpg
920.208	1.802	correct	generate	Run2	generate/STIM_001.jpg
925.874	1.641	correct	generate	Run2	generate/STIM_001.jpg
931.202	2.345	incorrect	generate	Run2	generate/STIM_002.jpg
937.175	2.336	correct	generate	Run2	generate/STIM_002.jpg
942.916	2.229	correct	generate	Run2	generate/STIM_002.jpg
948.532	1.074	correct	generate	Run2	generate/STIM_002.jpg
952.49	1.3	correct	generate	Run2	generate/STIM_002.jpg
956.143	1.995	correct	generate	Run2	generate/STIM_003.jpg
960.939	2.144	correct	generate	Run2	generate/STIM_003.jpg
966.656	1.573	correct	generate	Run2	generate/STIM_003.jpg
970.567	1.907	correct	generate	Run2	generate/STIM_003.jpg
976.129	1.412	correct	generate	Run2	generate/STIM_003.jpg
980.909	2.102	correct	generate	Run2	generate/STIM_004.jpg
985.44	2.313	correct	generate	Run2	generate/STIM_004.jpg
990.265	2.3	correct	generate	Run2	generate/STIM_004.jpg
995.675	1.209	correct	generate	Run2	generate/STIM_004.jpg
1000.063	1.443	incorrect	generate	Run2	generate/STIM_004.jpg
1003.445	1.42	incorrect	generate	Run2	generate/STIM_005.jpg
1008.677	1.88	correct	generate	Run2	generate/STIM_005.jpg
1014.401	2.01	correct	generate	Run2	generate/STIM_005.jpg
1020.287	1.523	correct	generate	Run2	generate/STIM_005.jpg
1024.022	1.632	correct	generate	Run2	generate/STIM_005.jpg
1029.094	1.104	correct	generate	Run2	generate/STIM_006.jpg
1034.021	2.039	correct	generate	Run2	generate/STIM_006.jpg
1038.423	1.366	correct	generate	Run2	generate/STIM_006.jpg
1042.064	1.557	correct	generate	Run2	generate/STIM_006.jpg
1045.698	1.28	correct	generate	Run2	generate/STIM_006.jpg
1050.96	1.486	correct	generate	Run2	generate/STIM_007.jpg
1054.572	1.444	correct	generate	Run2	generate/STIM_007.jpg
1059.001	1.739	correct	generate	Run2	generate/STIM_007.jpg
1064.406	2.228	correct	generate	Run2	generate/STIM_007.jpg
1068.838	1.219	correct	generate	Run2	generate/STIM_007.jpg
1073.002	1.06	incorrect	generate	Run2	generate/STIM_008.jpg
1077.394	2.23	correct	generate	Run2	generate/STIM_008.jpg
1082.691	1.328	correct	generate	Run2	generate/STIM_008.jpg
1087.854	1.267	correct	generate	Run2	generate/STIM_008.jpg
1093.096	1.152	correct	generate	Run2	generate/STIM_008.jpg
1096.785	2.559	correct	generate	Run2	generate/STIM_009.jpg
1101.795	2.292	correct	generate	Run2	generate/STIM_009.jpg
1107.544	0.933	correct	generate	Run2	generate/STIM_009.jpg
1110.845	1.188	correct	generate	Run2	generate/STIM_009.jpg
1115.404	1.253	correct	generate	Run2	generate/STIM_009.jpg
1120.32	2.511	correct	generate	Run2	generate/STIM_010.jpg
1126.626	1.808	correct	generate	Run2	generate/STIM_010.jpg
1130.756	1.929	correct	generate	Run2	generate/STIM_010.jpg
1134.949	1.864	correct	generate	Run2	generate/STIM_010.jpg
1140.002	1.839	incorrect	generate	Run2	generate/STIM_010.jpg
1144.487	1.208	correct	generate	Run2	generate/STIM_011.jpg
1147.777	2.359	correct	generate	Run2	generate/STIM_011.jpg
1152.627	1.705	correct	generate	Run2	generate/STIM_011.jpg
1157.469	1.004	correct	generate	Run2	generate/STIM_011.jpg
1161.654	1.088	correct	generate	Run2	generate/STIM_011.jpg
1165.939	1.217	correct	generate	Run2	generate/STIM_012.jpg
1169.548	1.218	correct	generate	Run2	generate/STIM_012.jpg
1173.412	1.487	correct	generate	Run2	generate/STIM_012.jpg
1177.74	1.112	correct	generate	Run2	generate/STIM_012.jpg
1182.132	0.967	correct	generate	Run2	generate/STIM_012.jpg
1186.338	1.999	correct	generate	Run2	generate/STIM_013.jpg
1191.711	1.17	correct	generate	Run2	generate/STIM_013.jpg
1195.498	1.535	correct	generate	Run2	generate/STIM_013.jpg
1200.865	1.485	correct	generate	Run2	generate/STIM_013.jpg
1205.624	1.103	correct	generate	Run2	generate/STIM_013.jpg
1209.301	2.289	incorrect	generate	Run2	generate/STIM_014.jpg
1214.573	1.344	correct	generate	Run2	generate/STIM_014.jpg
1219.163	1.131	correct	generate	Run2	generate/STIM_014.jpg
1223.357	1.606	incorrect	generate	Run2	generate/STIM_014.jpg
1227.295	1.335	correct	generate	Run2	generate/STIM_014.jpg
1231.853	2.246	incorrect	generate	Run2	generate/STIM_015.jpg
1237.619	1.962	correct	generate	Run2	generate/STIM_015.jpg
1241.754	2.209	correct	generate	Run2	generate/STIM_015.jpg
1247.563	1.367	correct	generate	Run2	generate/STIM_015.jpg
1251.69	1.608	incorrect	generate	Run2	generate/STIM_015.jpg
1257.058	1.637	correct	generate	Run2	generate/STIM_016.jpg
1261.926	1.33	incorrect	generate	Run2	generate/STIM_016.jpg
1266.112	1.306	incorrect	generate	Run2	generate/STIM_016.jpg
1269.527	1.635	incorrect	generate	Run2	generate/STIM_016.jpg
1275.08	1.962	incorrect	generate	Run2	generate/STIM_016.jpg
1279.811	1.448	correct	generate	Run2	generate/STIM_017.jpg
1283.773	2.452	correct	generate	Run2	generate/STIM_017.jpg
1289.216	1.038	correct	generate	Run2	generate/STIM_017.jpg
1293.752	0.97	correct	generate	Run2	generate/STIM_017.jpg
1298.157	1.644	correct	generate	Run2	generate/STIM_017.jpg
1302.999	1.883	correct	generate	Run2	generate/STIM_018.jpg
1306.844	2.258	incorrect	generate	Run2	generate/STIM_018.jpg
1312.773	1.987	correct	generate	Run2	generate/STIM_018.jpg
1317.115	0.991	correct	generate	Run2	generate/STIM_018.jpg
1320.69	1.036	correct	generate	Run2	generate/STIM_018.jpg
1325.559	2.671	correct	generate	Run2	generate/STIM_019.jpg
1331.974	1.531	correct	generate	Run2	generate/STIM_019.jpg
1337.219	1.698	correct	generate	Run2	generate/STIM_019.jpg
1341.799	1.784	correct	generate	Run2	generate/STIM_019.jpg
1346.758	2.0	correct	generate	Run2	generate/STIM_019.jpg
1352.294	1.573	incorrect	generate	Run2	generate/STIM_020.jpg
1356.348	1.894	correct	generate	Run2	generate/STIM_020.jpg
1360.865	2.26	correct	generate	Run2	generate/STIM_020.jpg
1365.539	1.239	correct	generate	Run2	generate/STIM_020.jpg
1370.527	1.284	correct	generate	Run2	generate/STIM_020.jpg
1374.78	1.785	correct	generate	Run2	generate/STIM_021.jpg
1380.146	1.939	correct	generate	Run2	generate/STIM_021.jpg
1385.226	1.433	correct	generate	Run2	generate/STIM_021.jpg
1390.348	1.495	correct	generate	Run2	generate/STIM_021.jpg
1395.062	1.507	correct	generate	Run2	generate/STIM_021.jpg
1400.107	2.113	correct	generate	Run2	generate/STIM_022.jpg
1405.746	1.51	correct	generate	Run2	generate/STIM_022.jpg
1410.849	1.669	correct	generate	Run2	generate/STIM_022.jpg
1414.527	1.064	correct	generate	Run2	generate/STIM_022.jpg
1417.564	1.736	correct	generate	Run2	generate/STIM_022.jpg
1422.442	1.763	correct	generate	Run2	generate/STIM_023.jpg
1426.194	2.435	correct	generate	Run2	generate/STIM_023.jpg
1430.833	2.274	incorrect	generate	Run2	generate/STIM_023.jpg
1436.35	1.837	correct	generate	Run2	generate/STIM_023.jpg
1441.964	1.258	correct	generate	Run2	generate/STIM_023.jpg
1446.386	1.75	correct	generate	Run2	generate/STIM_024.jpg
1451.301	1.435	incorrect	generate	Run2	generate/STIM_024.jpg
1454.959	1.575	correct	generate	Run2	generate/STIM_024.jpg
1459.038	1.853	correct	generate	Run2	generate/STIM_024.jpg
1463.816	1.259	correct	generate	Run2	generate/STIM_024.jpg
1468.916	0.629	correct	repeat	Run2	repeat/STIM_000.jpg
1471.537	0.66	correct	repeat	Run2	repeat/STIM_000.jpg
1475.864	0.664	correct	repeat	Run2	repeat/STIM_000.jpg
1479.86	0.949	correct	repeat	Run2	repeat/STIM_000.jpg
1484.048	0.564	correct	repeat	Run2	repeat/STIM_000.jpg
1488.113	0.692	correct	repeat	Run2	repeat/STIM_001.jpg
1491.575	0.738	correct	repeat	Run2	repeat/STIM_001.jpg
1494.847	0.855	correct	repeat	Run2	repeat/STIM_001.jpg
1498.669	1.024	correct	repeat	Run2	repeat/STIM_001.jpg
1501.94	0.556	correct	repeat	Run2	repeat/STIM_001.jpg
1504.611	1.062	correct	repeat	Run2	repeat/STIM_002.jpg
1508.166	0.642	correct	repeat	Run2	repeat/STIM_002.jpg
1510.849	0.77	correct	repeat	Run2	repeat/STIM_002.jpg
1514.046	0.808	correct	repeat	Run2	repeat/STIM_002.jpg
1516.98	0.933	correct	repeat	Run2	repeat/STIM_002.jpg
1520.362	1.007	correct	repeat	Run2	repeat/STIM_003.jpg
1524.239	0.733	correct	repeat	Run2	repeat/STIM_003.jpg
1527.564	0.834	correct	repeat	Run2	repeat/STIM_003.jpg
1531.861	0.818	correct	repeat	Run2	repeat/STIM_003.jpg
1535.653	0.571	correct	repeat	Run2	repeat/STIM_003.jpg
1538.287	0.645	correct	repeat	Run2	repeat/STIM_004.jpg
1541.967	1.007	correct	repeat	Run2	repeat/STIM_004.jpg
1545.356	0.574	correct	repeat	Run2	repeat/STIM_004.jpg
1548.876	0.644	correct	repeat	Run2	repeat/STIM_004.jpg
1552.036	1.025	correct	repeat	Run2	repeat/STIM_004.jpg
1555.852	1.1	correct	repeat	Run2	repeat/STIM_005.jpg
1560.117	0.919	correct	repeat	Run2	repeat/STIM_005.jpg
1564.41	0.916	incorrect	repeat	Run2	repeat/STIM_005.jpg
1568.905	1.035	correct	repeat	Run2	repeat/STIM_005.jpg
1573.483	0.711	correct	repeat	Run2	repeat/STIM_005.jpg
1577.681	1.011	correct	repeat	Run2	repeat/STIM_006.jpg
1581.408	0.67	correct	repeat	Run2	repeat/STIM_006.jpg
1585.124	0.788	correct	repeat	Run2	repeat/STIM_006.jpg
1588.492	0.906	correct	repeat	Run2	repeat/STIM_006.jpg
1592.702	0.828	correct	repeat	Run2	repeat/STIM_006.jpg
1596.741	0.716	correct	repeat	Run2	repeat/STIM_007.jpg
1601.275	0.885	correct	repeat	Run2	repeat/STIM_007.jpg
1605.497	0.655	incorrect	repeat	Run2	repeat/STIM_007.jpg
1608.506	0.868	correct	repeat	Run2	repeat/STIM_007.jpg
1611.369	0.674	correct	repeat	Run2	repeat/STIM_007.jpg
1615.507	1.026	correct	repeat	Run2	repeat/STIM_008.jpg
1619.385	0.784	correct	repeat	Run2	repeat/STIM_008.jpg
1622.218	0.57	correct	repeat	Run2	repeat/STIM_008.jpg
1624.98	0.709	correct	repeat	Run2	repeat/STIM_008.jpg
1627.966	0.881	correct	repeat	Run2	repeat/STIM_008.jpg
1632.473	1.008	correct	repeat	Run2	repeat/STIM_009.jpg
1635.931	0.793	correct	repeat	Run2	repeat/STIM_009.jpg
1639.507	1.02	correct	repeat	Run2	repeat/STIM_009.jpg
1643.644	0.682	correct	repeat	Run2	repeat/STIM_009.jpg
1647.205	0.863	correct	repeat	Run2	repeat/STIM_009.jpg
1651.171	0.942	correct	repeat	Run2	repeat/STIM_010.jpg
1656.037	0.86	correct	repeat	Run2	repeat/STIM_010.jpg
1660.494	0.777	correct	repeat	Run2	repeat/STIM_010.jpg
1663.812	0.858	correct	repeat	Run2	repeat/STIM_010.jpg
1666.702	0.899	correct	repeat	Run2	repeat/STIM_010.jpg
1669.841	0.962	correct	repeat	Run2	repeat/STIM_011.jpg
1673.961	0.573	correct	repeat	Run2	repeat/STIM_011.jpg
1677.31	0.843	correct	repeat	Run2	repeat/STIM_011.jpg
1682.093	0.505	correct	repeat	Run2	repeat/STIM_011.jpg
1686.139	0.748	correct	repeat	Run2	repeat/STIM_011.jpg
1689.455	0.893	correct	repeat	Run2	repeat/STIM_012.jpg
1693.11	0.827	correct	repeat	Run2	repeat/STIM_012.jpg
1697.079	1.026	correct	repeat	Run2	repeat/STIM_012.jpg
1701.271	0.954	correct	repeat	Run2	repeat/STIM_012.jpg
1704.573	0.8	correct	repeat	Run2	repeat/STIM_012.jpg
1707.617	0.715	correct	repeat	Run2	repeat/STIM_013.jpg
1710.912	0.599	correct	repeat	Run2	repeat/STIM_013.jpg
1715.417	0.648	correct	repeat	Run2	repeat/STIM_013.jpg
1718.223	0.712	correct	repeat	Run2	repeat/STIM_013.jpg
1722.242	0.507	correct	repeat	Run2	repeat/STIM_013.jpg
1725.012	0.608	correct	repeat	Run2	repeat/STIM_014.jpg
1729.031	0.869	correct	repeat	Run2	repeat/STIM_014.jpg
1732.769	0.591	correct	repeat	Run2	repeat/STIM_014.jpg
1736.371	0.967	correct	repeat	Run2	repeat/STIM_014.jpg
1741.167	1.158	correct	repeat	Run2	repeat/STIM_014.jpg
1745.709	2.151	correct	generate	Run3	generate/STIM_000.jpg
1751.575	1.587	correct	generate	Run3	generate/STIM_000.jpg
1757.011	2.037	correct	generate	Run3	generate/STIM_000.jpg
1762.177	1.3	correct	generate	Run3	generate/STIM_000.jpg
1765.534	1.501	correct	generate	Run3	generate/STIM_000.jpg
1770.794	1.376	incorrect	generate	Run3	generate/STIM_001.jpg
1775.249	1.381	correct	generate	Run3	generate/STIM_001.jpg
1780.204	1.67	correct	generate	Run3	generate/STIM_001.jpg
1785.125	1.735	correct	generate	Run3	generate/STIM_001.jpg
1790.183	1.982	correct	generate	Run3	generate/STIM_001.jpg
1795.803	1.12	correct	generate	Run3	generate/STIM_002.jpg
1799.57	0.938	correct	generate	Run3	generate/STIM_002.jpg
1804.154	1.945	correct	generate	Run3	generate/STIM_002.jpg
1809.535	1.098	incorrect	generate	Run3	generate/STIM_002.jpg
1812.963	1.933	correct	generate	Run3	generate/STIM_002.jpg
1817.383	1.646	correct	generate	Run3	generate/STIM_003.jpg
1820.997	1.68	correct	generate	Run3	generate/STIM_003.jpg
1825.496	1.068	correct	generate	Run3	generate/STIM_003.jpg
1829.839	1.006	correct	generate	Run3	generate/STIM_003.jpg
1834.104	2.102	correct	generate	Run3	generate/STIM_003.jpg
1840.092	0.971	correct	generate	Run3	generate/STIM_004.jpg
1843.517	1.484	correct	generate	Run3	generate/STIM_004.jpg
1847.68	1.137	correct	generate	Run3	generate/STIM_004.jpg
1851.603	1.238	correct	generate	Run3	generate/STIM_004.jpg
1856.146	1.131	correct	generate	Run3	generate/STIM_004.jpg
1859.531	0.97	correct	generate	Run3	generate/STIM_005.jpg
1864.292	0.931	correct	generate	Run3	generate/STIM_005.jpg
1868.995	1.349	correct	generate	Run3	generate/STIM_005.jpg
1872.67	1.876	correct	generate	Run3	generate/STIM_005.jpg
1877.179	1.271	correct	generate	Run3	generate/STIM_005.jpg
