onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
257.503	0.942	1	study	Phase1	study/STIM_020.jpg
262.145	1.151	1	study	Phase1	study/STIM_021.jpg
265.526	1.47	1	study	Phase1	study/STIM_021.jpg
269.728	0.933	1	study	Phase1	study/STIM_021.jpg
274.339	1.539	1	study	Phase1	study/STIM_022.jpg
279.156	0.841	1	study	Phase1	study/STIM_022.jpg
284.046	0.814	1	study	Phase1	study/STIM_022.jpg
288.557	1.672	0	study	Phase1	study/STIM_023.jpg
292.756	0.732	1	study	Phase1	study/STIM_023.jpg
296.821	0.83	1	study	Phase1	study/STIM_023.jpg
300.299	0.882	1	study	Phase1	study/STIM_024.jpg
303.416	0.953	1	study	Phase1	study/STIM_024.jpg
308.13	1.352	1	study	Phase1	study/STIM_024.jpg
313.012	1.291	1	study	Phase1	study/STIM_025.jpg
317.833	1.329	1	study	Phase1	study/STIM_025.jpg
322.478	1.259	1	study	Phase1	study/STIM_025.jpg
327.551	0.908	1	study	Phase1	study/STIM_026.jpg
331.198	0.829	1	study	Phase1	study/STIM_026.jpg
334.829	1.371	1	study	Phase1	study/STIM_026.jpg
339.62	1.045	0	study	Phase1	study/STIM_027.jpg
343.504	1.261	1	study	Phase1	study/STIM_027.jpg
347.997	1.518	1	study	Phase1	study/STIM_027.jpg
353.469	0.866	1	study	Phase1	study/STIM_028.jpg
357.009	0.839	1	study	Phase1	study/STIM_028.jpg
360.937	1.167	1	study	Phase1	study/STIM_028.jpg
366.117	1.583	1	study	Phase1	study/STIM_029.jpg
370.472	0.946	1	study	Phase1	study/STIM_029.jpg
374.565	1.149	0	study	Phase1	study/STIM_029.jpg
379.206	1.05	1	test	Phase1	test/STIM_000.jpg
383.111	1.154	1	test	Phase1	test/STIM_000.jpg
387.029	0.734	1	test	Phase1	test/STIM_000.jpg
390.007	1.106	1	test	Phase1	test/STIM_001.jpg
393.763	0.596	1	test	Phase1	test/STIM_001.jpg
396.474	0.77	1	test	Phase1	test/STIM_001.jpg
400.109	0.752	1	test	Phase1	test/STIM_002.jpg
404.502	1.209	1	test	Phase1	test/STIM_002.jpg
407.862	0.59	1	test	Phase1	test/STIM_002.jpg
411.592	1.083	1	test	Phase1	test/STIM_003.jpg
416.556	1.151	1	test	Phase1	test/STIM_003.jpg
420.726	0.769	1	test	Phase1	test/STIM_003.jpg
424.546	0.969	1	test	Phase1	test/STIM_004.jpg
428.884	0.867	1	test	Phase1	test/STIM_004.jpg
432.283	0.853	1	test	Phase1	test/STIM_004.jpg
436.938	0.888	1	test	Phase1	test/STIM_005.jpg
439.962	1.012	0	test	Phase1	test/STIM_005.jpg
445.014	0.918	1	test	Phase1	test/STIM_005.jpg
449.303	0.748	1	test	Phase1	test/STIM_006.jpg
452.712	1.218	1	test	Phase1	test/STIM_006.jpg
457.693	0.614	1	test	Phase1	test/STIM_006.jpg
461.819	0.998	1	test	Phase1	test/STIM_007.jpg
465.59	0.74	1	test	Phase1	test/STIM_007.jpg
469.063	0.77	0	test	Phase1	test/STIM_007.jpg
472.698	0.695	1	test	Phase1	test/STIM_008.jpg
475.744	1.169	1	test	Phase1	test/STIM_008.jpg
479.739	0.719	1	test	Phase1	test/STIM_008.jpg
483.872	0.875	0	test	Phase1	test/STIM_009.jpg
488.636	1.213	0	test	Phase1	test/STIM_009.jpg
493.149	0.863	1	test	Phase1	test/STIM_009.jpg
496.219	0.867	1	test	Phase1	test/STIM_010.jpg
499.173	0.95	1	test	Phase1	test/STIM_010.jpg
502.615	0.687	1	test	Phase1	test/STIM_010.jpg
505.854	0.693	1	test	Phase1	test/STIM_011.jpg
509.373	1.143	1	test	Phase1	test/STIM_011.jpg
513.397	0.919	1	test	Phase1	test/STIM_011.jpg
516.597	0.703	1	test	Phase1	test/STIM_012.jpg
521.257	0.683	1	test	Phase1	test/STIM_012.jpg
524.824	0.599	1	test	Phase1	test/STIM_012.jpg
527.613	0.604	1	test	Phase1	test/STIM_013.jpg
532.169	0.848	1	test	Phase1	test/STIM_013.jpg
537.064	0.917	1	test	Phase1	test/STIM_013.jpg
540.808	0.695	1	test	Phase1	test/STIM_014.jpg
544.422	0.745	1	test	Phase1	test/STIM_014.jpg
547.834	0.902	1	test	Phase1	test/STIM_014.jpg
551.098	1.192	1	test	Phase1	test/STIM_015.jpg
554.488	1.024	0	test	Phase1	test/STIM_015.jpg
559.051	1.061	1	test	Phase1	test/STIM_015.jpg
563.641	0.624	1	test	Phase1	test/STIM_016.jpg
566.576	0.79	1	test	Phase1	test/STIM_016.jpg
570.419	1.205	1	test	Phase1	test/STIM_016.jpg
574.651	0.607	1	test	Phase1	test/STIM_017.jpg
577.452	0.682	1	test	Phase1	test/STIM_017.jpg
581.673	0.674	1	test	Phase1	test/STIM_017.jpg
584.651	0.589	1	test	Phase1	test/STIM_018.jpg
589.235	0.639	1	test	Phase1	test/STIM_018.jpg
593.414	0.772	1	test	Phase1	test/STIM_018.jpg
596.633	0.87	1	test	Phase1	test/STIM_019.jpg
600.458	1.074	1	test	Phase1	test/STIM_019.jpg
604.628	1.179	1	test	Phase1	test/STIM_019.jpg
608.358	0.971	1	test	Phase1	test/STIM_020.jpg
611.481	0.967	1	test	Phase1	test/STIM_020.jpg
616.001	1.1	1	test	Phase1	test/STIM_020.jpg
619.171	0.986	1	test	Phase1	test/STIM_021.jpg
622.714	0.873	1	test	Phase1	test/STIM_021.jpg
626.235	0.713	1	test	Phase1	test/STIM_021.jpg
630.109	1.193	1	test	Phase1	test/STIM_022.jpg
633.981	0.988	1	test	Phase1	test/STIM_022.jpg
638.222	0.671	1	test	Phase1	test/STIM_022.jpg
641.794	0.578	1	test	Phase1	test/STIM_023.jpg
646.385	0.797	1	test	Phase1	test/STIM_023.jpg
649.422	1.05	1	test	Phase1	test/STIM_023.jpg
653.082	0.943	1	test	Phase1	test/STIM_024.jpg
657.632	0.972	1	test	Phase1	test/STIM_024.jpg
662.488	0.864	0	test	Phase1	test/STIM_024.jpg
665.728	0.83	1	test	Phase1	test/STIM_025.jpg
668.693	0.651	1	test	Phase1	test/STIM_025.jpg
672.554	0.726	1	test	Phase1	test/STIM_025.jpg
676.509	1.069	1	test	Phase1	test/STIM_026.jpg
680.798	0.631	1	test	Phase1	test/STIM_026.jpg
684.141	1.225	1	test	Phase1	test/STIM_026.jpg
688.997	0.579	0	test	Phase1	test/STIM_027.jpg
691.785	1.157	1	test	Phase1	test/STIM_027.jpg
696.956	0.968	1	test	Phase1	test/STIM_027.jpg
701.02	0.821	1	test	Phase1	test/STIM_028.jpg
705.161	1.182	0	test	Phase1	test/STIM_028.jpg
710.128	1.136	1	test	Phase1	test/STIM_028.jpg
714.027	0.988	1	test	Phase1	test/STIM_029.jpg
717.238	0.815	1	test	Phase1	test/STIM_029.jpg
720.199	1.026	1	test	Phase1	test/STIM_029.jpg
724.584	1.098	1	study	Phase2	study/STIM_000.jpg
728.607	0.673	1	study	Phase2	study/STIM_000.jpg
732.185	1.037	1	study	Phase2	study/STIM_000.jpg
735.393	1.405	1	study	Phase2	study/STIM_001.jpg
739.181	1.344	1	study	Phase2	study/STIM_001.jpg
743.551	0.998	1	study	Phase2	study/STIM_001.jpg
747.731	0.7	0	study	Phase2	study/STIM_002.jpg
751.579	1.264	1	study	Phase2	study/STIM_002.jpg
755.417	1.194	1	study	Phase2	study/STIM_002.jpg
759.896	0.777	1	study	Phase2	study/STIM_003.jpg
764.582	1.188	1	study	Phase2	study/STIM_003.jpg
768.447	1.175	1	study	Phase2	study/STIM_003.jpg
772.02	1.178	1	study	Phase2	study/STIM_004.jpg
775.843	0.624	1	study	Phase2	study/STIM_004.jpg
779.304	0.684	1	study	Phase2	study/STIM_004.jpg
782.813	1.412	1	study	Phase2	study/STIM_005.jpg
786.95	1.322	1	study	Phase2	study/STIM_005.jpg
791.262	0.897	1	study	Phase2	study/STIM_005.jpg
794.679	0.951	1	study	Phase2	study/STIM_006.jpg
798.744	1.178	1	study	Phase2	study/STIM_006.jpg
803.427	0.975	1	study	Phase2	study/STIM_006.jpg
807.231	1.364	1	study	Phase2	study/STIM_007.jpg
811.952	1.098	1	study	Phase2	study/STIM_007.jpg
817.016	0.642	1	study	Phase2	study/STIM_007.jpg
820.357	0.986	1	study	Phase2	study/STIM_008.jpg
825.22	0.949	1	study	Phase2	study/STIM_008.jpg
829.411	0.68	1	study	Phase2	study/STIM_008.jpg
833.564	0.682	1	study	Phase2	study/STIM_009.jpg
836.583	0.931	1	study	Phase2	study/STIM_009.jpg
840.488	0.682	1	study	Phase2	study/STIM_009.jpg
843.945	0.697	1	study	Phase2	study/STIM_010.jpg
847.899	0.651	1	study	Phase2	study/STIM_010.jpg
851.417	0.802	1	study	Phase2	study/STIM_010.jpg
854.959	0.975	1	study	Phase2	study/STIM_011.jpg
858.318	1.071	1	study	Phase2	study/STIM_011.jpg
862.063	1.081	1	study	Phase2	study/STIM_011.jpg
866.163	1.177	1	study	Phase2	study/STIM_012.jpg
871.356	1.079	1	study	Phase2	study/STIM_012.jpg
874.502	0.941	1	study	Phase2	study/STIM_012.jpg
877.688	1.068	1	study	Phase2	study/STIM_013.jpg
881.645	1.109	1	study	Phase2	study/STIM_013.jpg
885.695	0.771	1	study	Phase2	study/STIM_013.jpg
889.212	1.16	0	study	Phase2	study/STIM_014.jpg
892.627	1.102	1	study	Phase2	study/STIM_014.jpg
896.655	0.674	0	study	Phase2	study/STIM_014.jpg
900.949	1.355	1	study	Phase2	study/STIM_015.jpg
904.505	1.11	1	study	Phase2	study/STIM_015.jpg
908.312	0.704	1	study	Phase2	study/STIM_015.jpg
912.356	1.132	1	study	Phase2	study/STIM_016.jpg
916.029	0.939	1	study	Phase2	study/STIM_016.jpg
920.298	1.126	0	study	Phase2	study/STIM_016.jpg
925.033	0.994	1	study	Phase2	study/STIM_017.jpg
928.999	1.32	1	study	Phase2	study/STIM_017.jpg
933.747	0.974	0	study	Phase2	study/STIM_017.jpg
936.912	1.282	1	study	Phase2	study/STIM_018.jpg
940.644	1.342	1	study	Phase2	study/STIM_018.jpg
944.568	0.984	1	study	Phase2	study/STIM_018.jpg
949.3	1.226	1	study	Phase2	study/STIM_019.jpg
953.023	1.087	1	study	Phase2	study/STIM_019.jpg
956.313	1.071	1	study	Phase2	study/STIM_019.jpg
960.608	1.315	1	study	Phase2	study/STIM_020.jpg
964.092	1.142	1	study	Phase2	study/STIM_020.jpg
968.737	0.975	1	study	Phase2	study/STIM_020.jpg
971.802	1.198	1	study	Phase2	study/STIM_021.jpg
976.789	0.956	1	study	Phase2	study/STIM_021.jpg
981.309	1.117	1	study	Phase2	study/STIM_021.jpg
986.371	1.429	1	study	Phase2	study/STIM_022.jpg
991.534	1.136	1	study	Phase2	study/STIM_022.jpg
994.946	0.758	1	study	Phase2	study/STIM_022.jpg
998.025	0.994	0	study	Phase2	study/STIM_023.jpg
1002.881	1.212	1	study	Phase2	study/STIM_023.jpg
1006.664	1.145	1	study	Phase2	study/STIM_023.jpg
1011.769	1.441	1	study	Phase2	study/STIM_024.jpg
1016.117	0.793	1	study	Phase2	study/STIM_024.jpg
1019.556	1.136	1	study	Phase2	study/STIM_024.jpg
1024.349	0.863	1	study	Phase2	study/STIM_025.jpg
1028.391	1.315	1	study	Phase2	study/STIM_025.jpg
1033.659	1.135	1	study	Phase2	study/STIM_025.jpg
1038.436	1.127	1	study	Phase2	study/STIM_026.jpg
1042.01	1.258	1	study	Phase2	study/STIM_026.jpg
1045.769	1.001	1	study	Phase2	study/STIM_026.jpg
1049.148	1.068	1	study	Phase2	study/STIM_027.jpg
1052.473	0.956	1	study	Phase2	study/STIM_027.jpg
1055.58	0.85	1	study	Phase2	study/STIM_027.jpg
1058.543	0.742	0	study	Phase2	study/STIM_028.jpg
1061.695	1.21	1	study	Phase2	study/STIM_028.jpg
1065.272	0.637	1	study	Phase2	study/STIM_028.jpg
1069.544	0.934	1	study	Phase2	study/STIM_029.jpg
1073.342	1.023	1	study	Phase2	study/STIM_029.jpg
1077.681	0.845	1	study	Phase2	study/STIM_029.jpg
1081.925	1.036	1	test	Phase2	test/STIM_000.jpg
1085.708	0.916	1	test	Phase2	test/STIM_000.jpg
1090.08	0.951	1	test	Phase2	test/STIM_000.jpg
1094.374	1.02	1	test	Phase2	test/STIM_001.jpg
1099.207	1.123	1	test	Phase2	test/STIM_001.jpg
1104.206	0.857	1	test	Phase2	test/STIM_001.jpg
1108.743	0.9	0	test	Phase2	test/STIM_002.jpg
1113.527	0.718	0	test	Phase2	test/STIM_002.jpg
1117.012	1.133	1	test	Phase2	test/STIM_002.jpg
1120.654	1.136	1	test	Phase2	test/STIM_003.jpg
1125.8	0.96	1	test	Phase2	test/STIM_003.jpg
1128.886	0.663	1	test	Phase2	test/STIM_003.jpg
1133.125	0.713	1	test	Phase2	test/STIM_004.jpg
1137.153	1.023	0	test	Phase2	test/STIM_004.jpg
1142.023	1.007	1	test	Phase2	test/STIM_004.jpg
1147.003	0.649	1	test	Phase2	test/STIM_005.jpg
1151.298	1.138	1	test	Phase2	test/STIM_005.jpg
1155.236	0.997	1	test	Phase2	test/STIM_005.jpg
1158.77	0.888	1	test	Phase2	test/STIM_006.jpg
1162.679	1.198	1	test	Phase2	test/STIM_006.jpg
1167.832	1.098	1	test	Phase2	test/STIM_006.jpg
1172.62	1.175	1	test	Phase2	test/STIM_007.jpg
1177.233	0.706	1	test	Phase2	test/STIM_007.jpg
1180.275	1.204	0	test	Phase2	test/STIM_007.jpg
1185.261	0.873	1	test	Phase2	test/STIM_008.jpg
1188.235	0.731	1	test	Phase2	test/STIM_008.jpg
1192.271	0.679	1	test	Phase2	test/STIM_008.jpg
1195.72	1.106	1	test	Phase2	test/STIM_009.jpg
1200.252	0.76	1	test	Phase2	test/STIM_009.jpg
1203.861	1.005	1	test	Phase2	test/STIM_009.jpg
1206.968	0.573	1	test	Phase2	test/STIM_010.jpg
1210.869	0.759	1	test	Phase2	test/STIM_010.jpg
1213.758	0.693	0	test	Phase2	test/STIM_010.jpg
1218.161	0.883	1	test	Phase2	test/STIM_011.jpg
1222.844	0.77	1	test	Phase2	test/STIM_011.jpg
1227.383	0.7	1	test	Phase2	test/STIM_011.jpg
1232.085	1.215	1	test	Phase2	test/STIM_012.jpg
1235.506	0.745	1	test	Phase2	test/STIM_012.jpg
1239.178	0.975	1	test	Phase2	test/STIM_012.jpg
1242.872	1.127	1	test	Phase2	test/STIM_013.jpg
1246.15	0.899	1	test	Phase2	test/STIM_013.jpg
1249.888	1.158	1	test	Phase2	test/STIM_013.jpg
1254.528	0.766	1	test	Phase2	test/STIM_014.jpg
1258.453	1.117	1	test	Phase2	test/STIM_014.jpg
1262.872	1.16	1	test	Phase2	test/STIM_014.jpg
1266.49	1.05	1	test	Phase2	test/STIM_015.jpg
1271.095	0.892	1	test	Phase2	test/STIM_015.jpg
1275.181	0.891	1	test	Phase2	test/STIM_015.jpg
1279.883	1.157	1	test	Phase2	test/STIM_016.jpg
1284.021	0.906	1	test	Phase2	test/STIM_016.jpg
1288.882	0.995	0	test	Phase2	test/STIM_016.jpg
1293.0	0.98	0	test	Phase2	test/STIM_017.jpg
1297.21	0.683	1	test	Phase2	test/STIM_017.jpg
1300.61	0.848	1	test	Phase2	test/STIM_017.jpg
1305.139	0.793	1	test	Phase2	test/STIM_018.jpg
1308.289	0.604	1	test	Phase2	test/STIM_018.jpg
1311.307	1.185	1	test	Phase2	test/STIM_018.jpg
1315.388	1.178	1	test	Phase2	test/STIM_019.jpg
1318.823	0.766	1	test	Phase2	test/STIM_019.jpg
1322.005	0.874	1	test	Phase2	test/STIM_019.jpg
1326.677	0.598	1	test	Phase2	test/STIM_020.jpg
1329.862	0.959	1	test	Phase2	test/STIM_020.jpg
1334.567	1.039	0	test	Phase2	test/STIM_020.jpg
1338.918	0.641	1	test	Phase2	test/STIM_021.jpg
1341.952	0.68	1	test	Phase2	test/STIM_021.jpg
1345.801	0.682	1	test	Phase2	test/STIM_021.jpg
1349.368	0.63	1	test	Phase2	test/STIM_022.jpg
1353.203	1.212	1	test	Phase2	test/STIM_022.jpg
1358.387	0.859	0	test	Phase2	test/STIM_022.jpg
1362.298	1.026	1	test	Phase2	test/STIM_023.jpg
1367.114	0.585	1	test	Phase2	test/STIM_023.jpg
1370.756	0.967	1	test	Phase2	test/STIM_023.jpg
1374.636	0.886	1	test	Phase2	test/STIM_024.jpg
1379.122	1.053	1	test	Phase2	test/STIM_024.jpg
1384.238	1.126	1	test	Phase2	test/STIM_024.jpg
1387.822	0.773	1	test	Phase2	test/STIM_025.jpg
1392.343	1.08	1	test	Phase2	test/STIM_025.jpg
1396.032	0.958	1	test	Phase2	test/STIM_025.jpg
1399.266	1.018	1	test	Phase2	test/STIM_026.jpg
1403.68	0.994	1	test	Phase2	test/STIM_026.jpg
1407.013	1.083	1	test	Phase2	test/STIM_026.jpg
1411.863	1.062	1	test	Phase2	test/STIM_027.jpg
1415.833	1.048	1	test	Phase2	test/STIM_027.jpg
1420.207	1.092	1	test	Phase2	test/STIM_027.jpg
1423.607	0.935	1	test	Phase2	test/STIM_028.jpg
1427.368	0.578	0	test	Phase2	test/STIM_028.jpg
1431.597	0.924	1	test	Phase2	test/STIM_028.jpg
1435.517	0.758	0	test	Phase2	test/STIM_029.jpg
1439.13	1.181	1	test	Phase2	test/STIM_029.jpg
1443.75	1.128	1	test	Phase2	test/STIM_029.jpg
1447.301	0.879	1	study	Phase3	study/STIM_000.jpg
1451.231	0.611	1	study	Phase3	study/STIM_000.jpg
1454.107	0.867	1	study	Phase3	study/STIM_000.jpg
1458.969	0.961	1	study	Phase3	study/STIM_001.jpg
1462.469	0.613	1	study	Phase3	study/STIM_001.jpg
1466.501	0.931	1	study	Phase3	study/STIM_001.jpg
1471.013	0.952	1	study	Phase3	study/STIM_002.jpg
1475.197	0.729	1	study	Phase3	study/STIM_002.jpg
1478.321	1.006	1	study	Phase3	study/STIM_002.jpg
1481.789	0.633	1	study	Phase3	study/STIM_003.jpg
1486.284	0.682	1	study	Phase3	study/STIM_003.jpg
1489.568	0.801	1	study	Phase3	study/STIM_003.jpg
1494.159	0.649	1	study	Phase3	study/STIM_004.jpg
1497.552	1.176	1	study	Phase3	study/STIM_004.jpg
1500.812	0.869	1	study	Phase3	study/STIM_004.jpg
1503.822	0.989	1	study	Phase3	study/STIM_005.jpg
1507.792	0.975	1	study	Phase3	study/STIM_005.jpg
1512.086	0.922	1	study	Phase3	study/STIM_005.jpg
1515.463	0.706	1	study	Phase3	study/STIM_006.jpg
1519.103	1.04	1	study	Phase3	study/STIM_006.jpg
1522.53	0.694	1	study	Phase3	study/STIM_006.jpg
1526.73	0.839	0	study	Phase3	study/STIM_007.jpg
1530.451	1.116	1	study	Phase3	study/STIM_007.jpg
1534.974	1.099	1	study	Phase3	study/STIM_007.jpg
1540.008	1.077	1	study	Phase3	study/STIM_008.jpg
1544.396	1.043	1	study	Phase3	study/STIM_008.jpg
1548.02	0.762	1	study	Phase3	study/STIM_008.jpg
1550.94	0.919	1	study	Phase3	study/STIM_009.jpg
1554.687	1.112	0	study	Phase3	study/STIM_009.jpg
1559.064	0.708	0	study	Phase3	study/STIM_009.jpg
1562.632	0.762	1	study	Phase3	study/STIM_010.jpg
1566.526	0.728	1	study	Phase3	study/STIM_010.jpg
1569.935	0.813	1	study	Phase3	study/STIM_010.jpg
1574.782	0.863	1	study	Phase3	study/STIM_011.jpg
1578.78	1.103	1	study	Phase3	study/STIM_011.jpg
1583.351	0.62	1	study	Phase3	study/STIM_011.jpg
1587.541	0.906	1	study	Phase3	study/STIM_012.jpg
1591.056	0.688	1	study	Phase3	study/STIM_012.jpg
1595.036	0.529	1	study	Phase3	study/STIM_012.jpg
1599.313	0.546	1	study	Phase3	study/STIM_013.jpg
1602.455	1.132	1	study	Phase3	study/STIM_013.jpg
1606.692	0.894	1	study	Phase3	study/STIM_013.jpg
1610.127	1.066	1	study	Phase3	study/STIM_014.jpg
1614.232	0.947	1	study	Phase3	study/STIM_014.jpg
1618.275	0.91	1	study	Phase3	study/STIM_014.jpg
1621.709	0.722	1	study	Phase3	study/STIM_015.jpg
1626.441	0.672	1	study	Phase3	study/STIM_015.jpg
1630.582	1.074	1	study	Phase3	study/STIM_015.jpg
1634.321	0.566	1	study	Phase3	study/STIM_016.jpg
1638.884	0.598	1	study	Phase3	study/STIM_016.jpg
1641.53	0.999	1	study	Phase3	study/STIM_016.jpg
1644.848	0.751	1	study	Phase3	study/STIM_017.jpg
1647.857	0.68	1	study	Phase3	study/STIM_017.jpg
1652.515	0.919	1	study	Phase3	study/STIM_017.jpg
1656.792	0.624	1	study	Phase3	study/STIM_018.jpg
1659.716	0.793	1	study	Phase3	study/STIM_018.jpg
1663.674	0.607	1	study	Phase3	study/STIM_018.jpg
1667.914	1.008	1	study	Phase3	study/STIM_019.jpg
1671.237	1.118	1	study	Phase3	study/STIM_019.jpg
1676.414	0.696	1	study	Phase3	study/STIM_019.jpg
1679.625	0.94	1	study	Phase3	study/STIM_020.jpg
1682.875	0.576	1	study	Phase3	study/STIM_020.jpg
1686.474	0.936	1	study	Phase3	study/STIM_020.jpg
1690.947	0.833	1	study	Phase3	study/STIM_021.jpg
1694.743	0.602	1	study	Phase3	study/STIM_021.jpg
1697.427	0.891	1	study	Phase3	study/STIM_021.jpg
1701.379	0.897	1	study	Phase3	study/STIM_022.jpg
1705.444	1.027	1	study	Phase3	study/STIM_022.jpg
1709.3	0.705	1	study	Phase3	study/STIM_022.jpg
1713.498	1.103	1	study	Phase3	study/STIM_023.jpg
1716.815	0.607	0	study	Phase3	study/STIM_023.jpg
1720.524	1.169	1	study	Phase3	study/STIM_023.jpg
1725.681	0.553	1	study	Phase3	study/STIM_024.jpg
1728.63	1.131	1	study	Phase3	study/STIM_024.jpg
1733.725	0.661	1	study	Phase3	study/STIM_024.jpg
1737.408	0.78	1	study	Phase3	study/STIM_025.jpg
1742.184	0.929	1	study	Phase3	study/STIM_025.jpg
1745.344	0.943	1	study	Phase3	study/STIM_025.jpg
1750.115	0.784	1	study	Phase3	study/STIM_026.jpg
1753.403	0.7	1	study	Phase3	study/STIM_026.jpg
1756.753	0.696	1	study	Phase3	study/STIM_026.jpg
1761.164	0.571	1	study	Phase3	study/STIM_027.jpg
1764.02	0.571	1	study	Phase3	study/STIM_027.jpg
1767.631	0.853	1	study	Phase3	study/STIM_027.jpg
1771.109	0.966	1	study	Phase3	study/STIM_028.jpg
1774.802	1.074	1	study	Phase3	study/STIM_028.jpg
1778.728	1.088	1	study	Phase3	study/STIM_028.jpg
1782.955	0.67	1	study	Phase3	study/STIM_029.jpg
1786.045	0.56	1	study	Phase3	study/STIM_029.jpg
1790.092	1.138	1	study	Phase3	study/STIM_029.jpg
1795.202	0.627	0	test	Phase3	test/STIM_000.jpg
1799.075	1.204	0	test	Phase3	test/STIM_000.jpg
1802.455	0.712	1	test	Phase3	test/STIM_000.jpg
1805.885	0.595	1	test	Phase3	test/STIM_001.jpg
1809.547	1.009	0	test	Phase3	test/STIM_001.jpg
1812.725	0.953	1	test	Phase3	test/STIM_001.jpg
1816.792	1.146	1	test	Phase3	test/STIM_002.jpg
1820.159	0.699	1	test	Phase3	test/STIM_002.jpg
1823.787	0.758	1	test	Phase3	test/STIM_002.jpg
1827.481	1.167	1	test	Phase3	test/STIM_003.jpg
1831.278	0.921	1	test	Phase3	test/STIM_003.jpg
1835.515	1.188	1	test	Phase3	test/STIM_003.jpg
1839.889	0.708	1	test	Phase3	test/STIM_004.jpg
1844.026	1.119	1	test	Phase3	test/STIM_004.jpg
1848.423	0.914	1	test	Phase3	test/STIM_004.jpg
1851.536	0.669	1	test	Phase3	test/STIM_005.jpg
1855.047	0.788	1	test	Phase3	test/STIM_005.jpg
1858.954	0.96	0	test	Phase3	test/STIM_005.jpg
1862.527	1.195	1	test	Phase3	test/STIM_006.jpg
1867.672	0.772	1	test	Phase3	test/STIM_006.jpg
1870.707	0.613	1	test	Phase3	test/STIM_006.jpg
1874.84	0.744	1	test	Phase3	test/STIM_007.jpg
1878.186	0.822	1	test	Phase3	test/STIM_007.jpg
