onset	duration	accuracy	trial_type	learning_stage	stimulus
255.767	1.294	correct	study	Phase1	study/STIM_019.jpg
259.09	1.049	correct	study	Phase1	study/STIM_020.jpg
263.273	1.467	correct	study	Phase1	study/STIM_020.jpg
267.679	1.771	correct	study	Phase1	study/STIM_020.jpg
272.699	1.802	correct	study	Phase1	study/STIM_021.jpg
277.54	1.797	correct	study	Phase1	study/STIM_021.jpg
283.114	1.068	correct	study	Phase1	study/STIM_021.jpg
286.288	1.82	correct	study	Phase1	study/STIM_022.jpg
290.567	1.118	correct	study	Phase1	study/STIM_022.jpg
295.353	1.39	correct	study	Phase1	study/STIM_022.jpg
299.691	1.36	correct	study	Phase1	study/STIM_023.jpg
303.302	1.32	correct	study	Phase1	study/STIM_023.jpg
307.619	1.291	correct	study	Phase1	study/STIM_023.jpg
311.19	1.498	correct	study	Phase1	study/STIM_024.jpg
315.057	0.937	correct	study	Phase1	study/STIM_024.jpg
318.849	1.465	correct	study	Phase1	study/STIM_024.jpg
323.672	1.449	correct	study	Phase1	study/STIM_025.jpg
327.874	1.561	correct	study	Phase1	study/STIM_025.jpg
333.133	1.72	correct	study	Phase1	study/STIM_025.jpg
337.124	1.632	incorrect	study	Phase1	study/STIM_026.jpg
340.793	1.83	correct	study	Phase1	study/STIM_026.jpg
346.482	1.558	correct	study	Phase1	study/STIM_026.jpg
350.443	1.18	correct	study	Phase1	study/STIM_027.jpg
353.967	1.198	correct	study	Phase1	study/STIM_027.jpg
357.484	1.032	correct	study	Phase1	study/STIM_027.jpg
360.851	0.945	correct	study	Phase1	study/STIM_028.jpg
365.748	1.226	correct	study	Phase1	study/STIM_028.jpg
370.115	1.752	correct	study	Phase1	study/STIM_028.jpg
375.112	1.272	correct	study	Phase1	study/STIM_029.jpg
378.566	1.603	correct	study	Phase1	study/STIM_029.jpg
384.099	1.089	correct	study	Phase1	study/STIM_029.jpg
388.279	1.249	correct	test	Phase1	test/STIM_000.jpg
391.915	0.894	correct	test	Phase1	test/STIM_000.jpg
395.47	1.372	correct	test	Phase1	test/STIM_000.jpg
400.441	1.148	correct	test	Phase1	test/STIM_001.jpg
404.255	1.348	correct	test	Phase1	test/STIM_001.jpg
408.695	0.855	correct	test	Phase1	test/STIM_001.jpg
412.187	0.898	correct	test	Phase1	test/STIM_002.jpg
415.404	1.313	correct	test	Phase1	test/STIM_002.jpg
418.758	1.243	correct	test	Phase1	test/STIM_002.jpg
422.081	1.006	correct	test	Phase1	test/STIM_003.jpg
425.111	1.154	correct	test	Phase1	test/STIM_003.jpg
430.012	0.752	correct	test	Phase1	test/STIM_003.jpg
434.123	1.219	correct	test	Phase1	test/STIM_004.jpg
438.988	0.718	correct	test	Phase1	test/STIM_004.jpg
442.502	0.932	correct	test	Phase1	test/STIM_004.jpg
446.203	1.03	correct	test	Phase1	test/STIM_005.jpg
449.41	1.421	correct	test	Phase1	test/STIM_005.jpg
454.078	1.347	correct	test	Phase1	test/STIM_005.jpg
458.287	1.012	correct	test	Phase1	test/STIM_006.jpg
463.149	1.346	correct	test	Phase1	test/STIM_006.jpg
466.712	1.026	correct	test	Phase1	test/STIM_006.jpg
470.976	0.799	correct	test	Phase1	test/STIM_007.jpg
473.79	0.937	correct	test	Phase1	test/STIM_007.jpg
477.695	1.466	correct	test	Phase1	test/STIM_007.jpg
481.879	0.721	correct	test	Phase1	test/STIM_008.jpg
486.422	1.34	correct	test	Phase1	test/STIM_008.jpg
491.758	0.891	correct	test	Phase1	test/STIM_008.jpg
496.465	0.873	correct	test	Phase1	test/STIM_009.jpg
499.957	1.464	correct	test	Phase1	test/STIM_009.jpg
505.328	0.727	correct	test	Phase1	test/STIM_009.jpg
509.119	1.066	correct	test	Phase1	test/STIM_010.jpg
513.597	0.837	correct	test	Phase1	test/STIM_010.jpg
516.94	1.448	correct	test	Phase1	test/STIM_010.jpg
520.787	0.878	correct	test	Phase1	test/STIM_011.jpg
524.131	1.077	correct	test	Phase1	test/STIM_011.jpg
528.632	1.148	correct	test	Phase1	test/STIM_011.jpg
533.167	0.817	correct	test	Phase1	test/STIM_012.jpg
536.485	1.018	correct	test	Phase1	test/STIM_012.jpg
541.22	0.786	correct	test	Phase1	test/STIM_012.jpg
544.29	1.247	correct	test	Phase1	test/STIM_013.jpg
548.406	1.074	correct	test	Phase1	test/STIM_013.jpg
552.522	1.074	correct	test	Phase1	test/STIM_013.jpg
556.975	0.77	correct	test	Phase1	test/STIM_014.jpg
560.615	0.742	correct	test	Phase1	test/STIM_014.jpg
564.112	0.765	correct	test	Phase1	test/STIM_014.jpg
568.637	1.393	correct	test	Phase1	test/STIM_015.jpg
573.765	0.686	correct	test	Phase1	test/STIM_015.jpg
578.089	0.977	correct	test	Phase1	test/STIM_015.jpg
582.278	0.976	correct	test	Phase1	test/STIM_016.jpg
586.261	1.056	correct	test	Phase1	test/STIM_016.jpg
590.303	0.827	correct	test	Phase1	test/STIM_016.jpg
594.758	1.305	correct	test	Phase1	test/STIM_017.jpg
599.479	0.888	correct	test	Phase1	test/STIM_017.jpg
604.154	0.84	correct	test	Phase1	test/STIM_017.jpg
608.944	1.378	correct	test	Phase1	test/STIM_018.jpg
614.095	1.117	correct	test	Phase1	test/STIM_018.jpg
618.303	0.725	correct	test	Phase1	test/STIM_018.jpg
622.039	1.202	correct	test	Phase1	test/STIM_019.jpg
626.224	0.822	correct	test	Phase1	test/STIM_019.jpg
629.364	0.841	correct	test	Phase1	test/STIM_019.jpg
632.511	0.9	correct	test	Phase1	test/STIM_020.jpg
636.63	0.807	correct	test	Phase1	test/STIM_020.jpg
641.008	0.874	correct	test	Phase1	test/STIM_020.jpg
645.758	1.344	correct	test	Phase1	test/STIM_021.jpg
649.267	1.018	correct	test	Phase1	test/STIM_021.jpg
652.66	1.042	correct	test	Phase1	test/STIM_021.jpg
656.357	1.308	correct	test	Phase1	test/STIM_022.jpg
660.312	1.354	correct	test	Phase1	test/STIM_022.jpg
665.342	0.806	correct	test	Phase1	test/STIM_022.jpg
669.432	1.061	correct	test	Phase1	test/STIM_023.jpg
673.22	0.914	correct	test	Phase1	test/STIM_023.jpg
677.046	0.96	correct	test	Phase1	test/STIM_023.jpg
681.524	1.366	correct	test	Phase1	test/STIM_024.jpg
685.423	1.256	correct	test	Phase1	test/STIM_024.jpg
690.034	1.065	correct	test	Phase1	test/STIM_024.jpg
694.556	1.445	correct	test	Phase1	test/STIM_025.jpg
699.807	1.335	correct	test	Phase1	test/STIM_025.jpg
703.645	0.98	correct	test	Phase1	test/STIM_025.jpg
707.674	1.088	correct	test	Phase1	test/STIM_026.jpg
712.71	1.412	correct	test	Phase1	test/STIM_026.jpg
716.86	1.023	correct	test	Phase1	test/STIM_026.jpg
721.48	1.103	correct	test	Phase1	test/STIM_027.jpg
726.289	1.328	correct	test	Phase1	test/STIM_027.jpg
731.045	1.032	correct	test	Phase1	test/STIM_027.jpg
734.177	1.074	correct	test	Phase1	test/STIM_028.jpg
737.753	1.239	correct	test	Phase1	test/STIM_028.jpg
741.482	0.724	correct	test	Phase1	test/STIM_028.jpg
744.226	1.433	correct	test	Phase1	test/STIM_029.jpg
748.303	0.881	correct	test	Phase1	test/STIM_029.jpg
751.655	0.794	correct	test	Phase1	test/STIM_029.jpg
754.783	1.288	correct	study	Phase2	study/STIM_000.jpg
758.667	0.762	correct	study	Phase2	study/STIM_000.jpg
761.482	1.317	correct	study	Phase2	study/STIM_000.jpg
766.391	1.194	correct	study	Phase2	study/STIM_001.jpg
770.611	1.381	correct	study	Phase2	study/STIM_001.jpg
774.236	1.16	correct	study	Phase2	study/STIM_001.jpg
778.281	1.403	correct	study	Phase2	study/STIM_002.jpg
782.924	1.227	correct	study	Phase2	study/STIM_002.jpg
787.563	1.142	correct	study	Phase2	study/STIM_002.jpg
792.452	1.195	correct	study	Phase2	study/STIM_003.jpg
797.175	1.262	correct	study	Phase2	study/STIM_003.jpg
802.221	0.711	correct	study	Phase2	study/STIM_003.jpg
806.45	1.7	correct	study	Phase2	study/STIM_004.jpg
811.343	1.121	correct	study	Phase2	study/STIM_004.jpg
814.644	1.166	correct	study	Phase2	study/STIM_004.jpg
818.019	1.37	correct	study	Phase2	study/STIM_005.jpg
822.924	1.556	correct	study	Phase2	study/STIM_005.jpg
828.386	1.425	correct	study	Phase2	study/STIM_005.jpg
832.13	1.198	correct	study	Phase2	study/STIM_006.jpg
836.479	1.262	correct	study	Phase2	study/STIM_006.jpg
840.762	0.774	correct	study	Phase2	study/STIM_006.jpg
844.155	1.718	correct	study	Phase2	study/STIM_007.jpg
849.789	0.813	correct	study	Phase2	study/STIM_007.jpg
852.696	1.288	correct	study	Phase2	study/STIM_007.jpg
856.852	1.676	correct	study	Phase2	study/STIM_008.jpg
861.788	1.502	correct	study	Phase2	study/STIM_008.jpg
865.998	1.46	correct	study	Phase2	study/STIM_008.jpg
871.411	1.65	correct	study	Phase2	study/STIM_009.jpg
876.708	1.104	correct	study	Phase2	study/STIM_009.jpg
880.757	1.158	correct	study	Phase2	study/STIM_009.jpg
884.559	0.848	correct	study	Phase2	study/STIM_010.jpg
889.013	0.858	correct	study	Phase2	study/STIM_010.jpg
893.122	1.035	correct	study	Phase2	study/STIM_010.jpg
897.876	1.455	correct	study	Phase2	study/STIM_011.jpg
902.55	0.813	correct	study	Phase2	study/STIM_011.jpg
905.75	0.863	correct	study	Phase2	study/STIM_011.jpg
910.436	1.167	correct	study	Phase2	study/STIM_012.jpg
914.9	1.525	correct	study	Phase2	study/STIM_012.jpg
920.163	1.144	correct	study	Phase2	study/STIM_012.jpg
923.587	1.114	correct	study	Phase2	study/STIM_013.jpg
927.723	1.578	correct	study	Phase2	study/STIM_013.jpg
931.57	0.832	correct	study	Phase2	study/STIM_013.jpg
934.984	1.372	correct	study	Phase2	study/STIM_014.jpg
940.28	1.327	correct	study	Phase2	study/STIM_014.jpg
944.657	0.863	correct	study	Phase2	study/STIM_014.jpg
948.63	1.496	correct	study	Phase2	study/STIM_015.jpg
952.863	1.062	correct	study	Phase2	study/STIM_015.jpg
956.813	1.331	correct	study	Phase2	study/STIM_015.jpg
960.674	1.33	correct	study	Phase2	study/STIM_016.jpg
964.955	1.593	correct	study	Phase2	study/STIM_016.jpg
968.696	1.447	correct	study	Phase2	study/STIM_016.jpg
974.129	1.435	correct	study	Phase2	study/STIM_017.jpg
979.217	1.501	correct	study	Phase2	study/STIM_017.jpg
983.483	1.484	correct	study	Phase2	study/STIM_017.jpg
988.044	1.208	correct	study	Phase2	study/STIM_018.jpg
992.194	0.774	correct	study	Phase2	study/STIM_018.jpg
995.856	1.188	correct	study	Phase2	study/STIM_018.jpg
999.051	1.014	correct	study	Phase2	study/STIM_019.jpg
1002.263	1.56	correct	study	Phase2	study/STIM_019.jpg
1006.232	0.84	correct	study	Phase2	study/STIM_019.jpg
1010.616	1.624	correct	study	Phase2	study/STIM_020.jpg
1014.616	0.99	correct	study	Phase2	study/STIM_020.jpg
1019.516	0.896	correct	study	Phase2	study/STIM_020.jpg
1023.291	1.065	correct	study	Phase2	study/STIM_021.jpg
1026.498	1.459	correct	study	Phase2	study/STIM_021.jpg
1031.407	0.743	correct	study	Phase2	study/STIM_021.jpg
1034.536	1.632	correct	study	Phase2	study/STIM_022.jpg
1040.104	1.166	correct	study	Phase2	study/STIM_022.jpg
1044.012	0.842	correct	study	Phase2	study/STIM_022.jpg
1047.185	1.728	correct	study	Phase2	study/STIM_023.jpg
1052.092	1.302	correct	study	Phase2	study/STIM_023.jpg
1056.718	0.784	correct	study	Phase2	study/STIM_023.jpg
1060.076	1.687	correct	study	Phase2	study/STIM_024.jpg
1065.709	0.764	correct	study	Phase2	study/STIM_024.jpg
1068.864	0.694	incorrect	study	Phase2	study/STIM_024.jpg
1072.916	1.0	correct	study	Phase2	study/STIM_025.jpg
1077.691	1.363	correct	study	Phase2	study/STIM_025.jpg
1081.799	1.074	correct	study	Phase2	study/STIM_025.jpg
1086.142	1.129	correct	study	Phase2	study/STIM_026.jpg
1090.784	1.287	correct	study	Phase2	study/STIM_026.jpg
1094.491	1.349	correct	study	Phase2	study/STIM_026.jpg
1098.289	0.965	correct	study	Phase2	study/STIM_027.jpg
1102.808	0.939	correct	study	Phase2	study/STIM_027.jpg
1106.65	1.18	correct	study	Phase2	study/STIM_027.jpg
1111.566	1.213	correct	study	Phase2	study/STIM_028.jpg
1115.632	1.283	correct	study	Phase2	study/STIM_028.jpg
1120.218	0.816	correct	study	Phase2	study/STIM_028.jpg
1123.4	1.504	correct	study	Phase2	study/STIM_029.jpg
1128.323	0.774	correct	study	Phase2	study/STIM_029.jpg
1132.507	0.879	correct	study	Phase2	study/STIM_029.jpg
1136.647	1.154	correct	test	Phase2	test/STIM_000.jpg
1140.766	1.162	correct	test	Phase2	test/STIM_000.jpg
1145.324	1.031	correct	test	Phase2	test/STIM_000.jpg
1148.783	0.689	correct	test	Phase2	test/STIM_001.jpg
1152.97	1.319	correct	test	Phase2	test/STIM_001.jpg
1158.207	1.086	correct	test	Phase2	test/STIM_001.jpg
1162.706	1.261	correct	test	Phase2	test/STIM_002.jpg
1166.407	0.692	correct	test	Phase2	test/STIM_002.jpg
1169.788	1.313	correct	test	Phase2	test/STIM_002.jpg
1174.739	0.789	correct	test	Phase2	test/STIM_003.jpg
1178.21	1.011	correct	test	Phase2	test/STIM_003.jpg
1182.748	0.762	correct	test	Phase2	test/STIM_003.jpg
1187.184	0.738	correct	test	Phase2	test/STIM_004.jpg
1191.894	0.755	correct	test	Phase2	test/STIM_004.jpg
1195.394	1.304	correct	test	Phase2	test/STIM_004.jpg
1199.988	1.289	correct	test	Phase2	test/STIM_005.jpg
1204.943	1.248	correct	test	Phase2	test/STIM_005.jpg
1209.971	1.244	correct	test	Phase2	test/STIM_005.jpg
1214.074	1.079	correct	test	Phase2	test/STIM_006.jpg
1219.062	0.787	correct	test	Phase2	test/STIM_006.jpg
1222.862	0.705	correct	test	Phase2	test/STIM_006.jpg
1227.271	1.103	correct	test	Phase2	test/STIM_007.jpg
1230.617	0.975	correct	test	Phase2	test/STIM_007.jpg
1234.605	1.456	correct	test	Phase2	test/STIM_007.jpg
1239.841	1.204	correct	test	Phase2	test/STIM_008.jpg
1244.755	1.061	correct	test	Phase2	test/STIM_008.jpg
1248.399	0.787	correct	test	Phase2	test/STIM_008.jpg
1252.361	1.394	correct	test	Phase2	test/STIM_009.jpg
1255.863	1.084	incorrect	test	Phase2	test/STIM_009.jpg
1260.199	1.318	correct	test	Phase2	test/STIM_009.jpg
1264.631	1.25	correct	test	Phase2	test/STIM_010.jpg
1269.509	1.168	correct	test	Phase2	test/STIM_010.jpg
1273.357	0.771	correct	test	Phase2	test/STIM_010.jpg
1276.299	1.459	correct	test	Phase2	test/STIM_011.jpg
1281.265	1.104	correct	test	Phase2	test/STIM_011.jpg
1284.501	1.181	correct	test	Phase2	test/STIM_011.jpg
1288.244	1.411	correct	test	Phase2	test/STIM_012.jpg
1292.555	1.119	correct	test	Phase2	test/STIM_012.jpg
1297.538	0.984	correct	test	Phase2	test/STIM_012.jpg
1301.296	1.164	correct	test	Phase2	test/STIM_013.jpg
1305.849	0.729	correct	test	Phase2	test/STIM_013.jpg
1310.216	0.748	incorrect	test	Phase2	test/STIM_013.jpg
1313.148	1.351	correct	test	Phase2	test/STIM_014.jpg
1317.723	0.807	correct	test	Phase2	test/STIM_014.jpg
1320.962	0.787	correct	test	Phase2	test/STIM_014.jpg
1324.777	1.155	correct	test	Phase2	test/STIM_015.jpg
1329.244	1.171	correct	test	Phase2	test/STIM_015.jpg
1333.362	1.016	correct	test	Phase2	test/STIM_015.jpg
1336.838	0.689	correct	test	Phase2	test/STIM_016.jpg
1339.932	1.395	correct	test	Phase2	test/STIM_016.jpg
1343.481	0.769	correct	test	Phase2	test/STIM_016.jpg
1347.469	0.904	correct	test	Phase2	test/STIM_017.jpg
1351.563	0.944	correct	test	Phase2	test/STIM_017.jpg
1356.007	0.856	correct	test	Phase2	test/STIM_017.jpg
1359.703	1.145	correct	test	Phase2	test/STIM_018.jpg
1364.576	0.981	correct	test	Phase2	test/STIM_018.jpg
1369.107	1.03	correct	test	Phase2	test/STIM_018.jpg
1373.946	0.843	correct	test	Phase2	test/STIM_019.jpg
1376.83	1.182	correct	test	Phase2	test/STIM_019.jpg
1380.633	0.94	correct	test	Phase2	test/STIM_019.jpg
1384.934	0.731	correct	test	Phase2	test/STIM_020.jpg
1388.11	1.483	correct	test	Phase2	test/STIM_020.jpg
1393.135	0.863	correct	test	Phase2	test/STIM_020.jpg
1397.748	1.37	correct	test	Phase2	test/STIM_021.jpg
1402.523	1.129	correct	test	Phase2	test/STIM_021.jpg
1406.283	1.103	correct	test	Phase2	test/STIM_021.jpg
1410.093	1.396	correct	test	Phase2	test/STIM_022.jpg
1413.789	1.145	correct	test	Phase2	test/STIM_022.jpg
1417.323	0.996	correct	test	Phase2	test/STIM_022.jpg
1420.813	1.218	correct	test	Phase2	test/STIM_023.jpg
1424.927	1.433	correct	test	Phase2	test/STIM_023.jpg
1429.276	1.139	correct	test	Phase2	test/STIM_023.jpg
1433.6	1.386	correct	test	Phase2	test/STIM_024.jpg
1437.586	0.855	correct	test	Phase2	test/STIM_024.jpg
1440.527	1.379	correct	test	Phase2	test/STIM_024.jpg
1445.227	1.175	correct	test	Phase2	test/STIM_025.jpg
1449.363	1.38	correct	test	Phase2	test/STIM_025.jpg
1454.596	1.242	correct	test	Phase2	test/STIM_025.jpg
1458.967	1.11	correct	test	Phase2	test/STIM_026.jpg
1463.259	0.936	correct	test	Phase2	test/STIM_026.jpg
1468.093	1.197	correct	test	Phase2	test/STIM_026.jpg
1472.642	0.97	correct	test	Phase2	test/STIM_027.jpg
1476.963	1.451	correct	test	Phase2	test/STIM_027.jpg
1482.164	1.422	correct	test	Phase2	test/STIM_027.jpg
1487.449	1.002	correct	test	Phase2	test/STIM_028.jpg
1491.857	0.718	correct	test	Phase2	test/STIM_028.jpg
1495.544	1.052	correct	test	Phase2	test/STIM_028.jpg
1498.894	1.059	correct	test	Phase2	test/STIM_029.jpg
1501.985	0.902	correct	test	Phase2	test/STIM_029.jpg
1505.718	1.266	correct	test	Phase2	test/STIM_029.jpg
1510.875	1.125	correct	study	Phase3	study/STIM_000.jpg
1515.848	1.258	correct	study	Phase3	study/STIM_000.jpg
1520.497	1.377	correct	study	Phase3	study/STIM_000.jpg
1524.611	1.208	correct	study	Phase3	study/STIM_001.jpg
1528.592	0.963	correct	study	Phase3	study/STIM_001.jpg
1531.602	0.745	correct	study	Phase3	study/STIM_001.jpg
1535.952	1.428	correct	study	Phase3	study/STIM_002.jpg
1540.578	1.387	correct	study	Phase3	study/STIM_002.jpg
1545.401	1.242	correct	study	Phase3	study/STIM_002.jpg
1550.365	1.288	correct	study	Phase3	study/STIM_003.jpg
1553.835	0.678	correct	study	Phase3	study/STIM_003.jpg
1557.532	1.064	correct	study	Phase3	study/STIM_003.jpg
1562.419	0.933	correct	study	Phase3	study/STIM_004.jpg
1565.953	1.063	correct	study	Phase3	study/STIM_004.jpg
1569.563	0.744	correct	study	Phase3	study/STIM_004.jpg
1574.299	0.902	correct	study	Phase3	study/STIM_005.jpg
1578.437	1.213	correct	study	Phase3	study/STIM_005.jpg
1583.46	1.086	correct	study	Phase3	study/STIM_005.jpg
1587.839	1.4	correct	study	Phase3	study/STIM_006.jpg
1591.319	0.904	correct	study	Phase3	study/STIM_006.jpg
1594.852	1.198	correct	study	Phase3	study/STIM_006.jpg
1599.513	1.429	correct	study	Phase3	study/STIM_007.jpg
1604.692	1.251	correct	study	Phase3	study/STIM_007.jpg
1609.411	0.722	correct	study	Phase3	study/STIM_007.jpg
1613.198	0.872	correct	study	Phase3	study/STIM_008.jpg
1617.353	0.806	correct	study	Phase3	study/STIM_008.jpg
1621.027	1.094	correct	study	Phase3	study/STIM_008.jpg
1625.977	1.061	correct	study	Phase3	study/STIM_009.jpg
1629.917	1.235	correct	study	Phase3	study/STIM_009.jpg
1633.893	1.145	correct	study	Phase3	study/STIM_009.jpg
1638.484	1.306	correct	study	Phase3	study/STIM_010.jpg
1642.686	1.319	correct	study	Phase3	study/STIM_010.jpg
1646.581	0.898	correct	study	Phase3	study/STIM_010.jpg
1650.605	0.768	correct	study	Phase3	study/STIM_011.jpg
1655.173	1.188	correct	study	Phase3	study/STIM_011.jpg
1659.895	1.391	correct	study	Phase3	study/STIM_011.jpg
1664.829	0.655	correct	study	Phase3	study/STIM_012.jpg
1668.423	0.916	correct	study	Phase3	study/STIM_012.jpg
1673.047	0.657	correct	study	Phase3	study/STIM_012.jpg
1676.44	0.971	correct	study	Phase3	study/STIM_013.jpg
1680.03	1.392	correct	study	Phase3	study/STIM_013.jpg
1684.747	1.176	correct	study	Phase3	study/STIM_013.jpg
1688.573	1.306	correct	study	Phase3	study/STIM_014.jpg
1692.536	1.065	correct	study	Phase3	study/STIM_014.jpg
1696.019	1.027	correct	study	Phase3	study/STIM_014.jpg
1700.732	1.212	correct	study	Phase3	study/STIM_015.jpg
1705.332	1.39	correct	study	Phase3	study/STIM_015.jpg
1709.922	1.419	correct	study	Phase3	study/STIM_015.jpg
1713.402	1.217	correct	study	Phase3	study/STIM_016.jpg
1718.211	1.105	correct	study	Phase3	study/STIM_016.jpg
1723.296	0.711	correct	study	Phase3	study/STIM_016.jpg
1726.574	1.15	correct	study	Phase3	study/STIM_017.jpg
1730.031	0.804	correct	study	Phase3	study/STIM_017.jpg
1733.091	0.851	correct	study	Phase3	study/STIM_017.jpg
1736.596	1.029	correct	study	Phase3	study/STIM_018.jpg
1740.079	0.95	correct	study	Phase3	study/STIM_018.jpg
1744.54	1.359	correct	study	Phase3	study/STIM_018.jpg
1749.452	0.821	correct	study	Phase3	study/STIM_019.jpg
1753.041	0.752	correct	study	Phase3	study/STIM_019.jpg
1757.115	0.674	correct	study	Phase3	study/STIM_019.jpg
1760.286	0.984	correct	study	Phase3	study/STIM_020.jpg
1764.129	0.991	correct	study	Phase3	study/STIM_020.jpg
1767.923	1.25	correct	study	Phase3	study/STIM_020.jpg
1772.0	0.977	correct	study	Phase3	study/STIM_021.jpg
1776.863	0.852	correct	study	Phase3	study/STIM_021.jpg
1781.307	1.126	correct	study	Phase3	study/STIM_021.jpg
1785.688	0.788	correct	study	Phase3	study/STIM_022.jpg
1789.534	1.339	correct	study	Phase3	study/STIM_022.jpg
1793.432	0.823	correct	study	Phase3	study/STIM_022.jpg
1796.597	0.979	correct	study	Phase3	study/STIM_023.jpg
1801.122	1.018	correct	study	Phase3	study/STIM_023.jpg
1804.862	1.319	correct	study	Phase3	study/STIM_023.jpg
1809.617	1.355	correct	study	Phase3	study/STIM_024.jpg
1813.63	1.4	correct	study	Phase3	study/STIM_024.jpg
1817.783	1.354	correct	study	Phase3	study/STIM_024.jpg
1821.683	0.88	correct	study	Phase3	study/STIM_025.jpg
1825.44	1.219	incorrect	study	Phase3	study/STIM_025.jpg
1830.008	0.802	correct	study	Phase3	study/STIM_025.jpg
1833.339	0.759	correct	study	Phase3	study/STIM_026.jpg
1837.224	0.73	correct	study	Phase3	study/STIM_026.jpg
1840.554	0.864	correct	study	Phase3	study/STIM_026.jpg
1845.051	1.247	correct	study	Phase3	study/STIM_027.jpg
1848.789	1.41	correct	study	Phase3	study/STIM_027.jpg
1853.958	0.798	correct	study	Phase3	study/STIM_027.jpg
1857.441	0.99	correct	study	Phase3	study/STIM_028.jpg
1861.607	0.893	correct	study	Phase3	study/STIM_028.jpg
1865.961	0.673	correct	study	Phase3	study/STIM_028.jpg
1869.55	0.744	correct	study	Phase3	study/STIM_029.jpg
1872.722	0.984	correct	study	Phase3	study/STIM_029.jpg
1876.804	0.732	correct	study	Phase3	study/STIM_029.jpg
1879.638	1.446	correct	test	Phase3	test/STIM_000.jpg
1884.501	0.739	correct	test	Phase3	test/STIM_000.jpg
1888.258	1.056	correct	test	Phase3	test/STIM_000.jpg
1893.203	1.307	correct	test	Phase3	test/STIM_001.jpg
1897.42	0.969	correct	test	Phase3	test/STIM_001.jpg
1901.595	1.147	correct	test	Phase3	test/STIM_001.jpg
1904.835	1.439	correct	test	Phase3	test/STIM_002.jpg
