onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
543.012	0.957	1	pointing	Trial1	pointing/STIM_004.jpg
547.851	1.259	1	pointing	Trial1	pointing/STIM_004.jpg
551.538	1.125	1	pointing	Trial1	pointing/STIM_004.jpg
555.377	0.809	1	pointing	Trial1	pointing/STIM_004.jpg
558.213	0.996	1	pointing	Trial1	pointing/STIM_004.jpg
562.262	1.084	1	pointing	Trial1	pointing/STIM_004.jpg
565.37	1.028	1	pointing	Trial1	pointing/STIM_005.jpg
568.734	1.126	1	pointing	Trial1	pointing/STIM_005.jpg
572.063	0.825	1	pointing	Trial1	pointing/STIM_005.jpg
576.427	0.871	1	pointing	Trial1	pointing/STIM_005.jpg
580.484	0.952	1	pointing	Trial1	pointing/STIM_005.jpg
583.643	1.122	1	pointing	Trial1	pointing/STIM_005.jpg
587.027	1.405	1	pointing	Trial1	pointing/STIM_006.jpg
590.519	1.211	1	pointing	Trial1	pointing/STIM_006.jpg
595.274	1.419	1	pointing	Trial1	pointing/STIM_006.jpg
599.267	1.142	1	pointing	Trial1	pointing/STIM_006.jpg
602.883	1.311	1	pointing	Trial1	pointing/STIM_006.jpg
607.057	1.329	1	pointing	Trial1	pointing/STIM_006.jpg
612.226	1.356	1	pointing	Trial1	pointing/STIM_007.jpg
616.17	1.054	1	pointing	Trial1	pointing/STIM_007.jpg
619.857	1.295	1	pointing	Trial1	pointing/STIM_007.jpg
624.673	1.186	1	pointing	Trial1	pointing/STIM_007.jpg
629.76	0.906	1	pointing	Trial1	pointing/STIM_007.jpg
634.463	1.065	1	pointing	Trial1	pointing/STIM_007.jpg
639.105	0.791	1	pointing	Trial1	pointing/STIM_008.jpg
643.43	1.12	1	pointing	Trial1	pointing/STIM_008.jpg
647.514	0.973	0	pointing	Trial1	pointing/STIM_008.jpg
651.856	1.38	1	pointing	Trial1	pointing/STIM_008.jpg
655.429	1.277	1	pointing	Trial1	pointing/STIM_008.jpg
659.946	1.19	1	pointing	Trial1	pointing/STIM_008.jpg
664.932	1.405	0	pointing	Trial1	pointing/STIM_009.jpg
668.458	1.297	1	pointing	Trial1	pointing/STIM_009.jpg
671.965	1.322	1	pointing	Trial1	pointing/STIM_009.jpg
676.203	1.368	1	pointing	Trial1	pointing/STIM_009.jpg
680.224	0.818	1	pointing	Trial1	pointing/STIM_009.jpg
684.575	0.864	1	pointing	Trial1	pointing/STIM_009.jpg
689.018	0.967	0	pointing	Trial1	pointing/STIM_010.jpg
693.948	1.127	1	pointing	Trial1	pointing/STIM_010.jpg
697.47	1.171	1	pointing	Trial1	pointing/STIM_010.jpg
701.981	0.98	1	pointing	Trial1	pointing/STIM_010.jpg
706.655	0.798	1	pointing	Trial1	pointing/STIM_010.jpg
709.81	1.126	1	pointing	Trial1	pointing/STIM_010.jpg
714.336	1.356	1	pointing	Trial1	pointing/STIM_011.jpg
718.517	1.394	1	pointing	Trial1	pointing/STIM_011.jpg
722.907	1.07	1	pointing	Trial1	pointing/STIM_011.jpg
727.686	1.054	1	pointing	Trial1	pointing/STIM_011.jpg
732.69	1.192	1	pointing	Trial1	pointing/STIM_011.jpg
736.926	0.849	1	pointing	Trial1	pointing/STIM_011.jpg
741.018	3.789	1	navigation	Trial2	navigation/STIM_000.jpg
748.084	1.872	0	navigation	Trial2	navigation/STIM_000.jpg
753.194	3.342	0	navigation	Trial2	navigation/STIM_000.jpg
760.555	2.981	1	navigation	Trial2	navigation/STIM_000.jpg
766.861	3.358	1	navigation	Trial2	navigation/STIM_000.jpg
772.906	2.819	1	navigation	Trial2	navigation/STIM_000.jpg
778.61	3.911	1	navigation	Trial2	navigation/STIM_001.jpg
785.72	3.226	1	navigation	Trial2	navigation/STIM_001.jpg
791.055	1.764	1	navigation	Trial2	navigation/STIM_001.jpg
796.031	1.459	1	navigation	Trial2	navigation/STIM_001.jpg
800.785	3.057	0	navigation	Trial2	navigation/STIM_001.jpg
806.617	3.154	1	navigation	Trial2	navigation/STIM_001.jpg
813.79	2.738	1	navigation	Trial2	navigation/STIM_002.jpg
818.599	2.456	1	navigation	Trial2	navigation/STIM_002.jpg
824.374	1.509	0	navigation	Trial2	navigation/STIM_002.jpg
828.772	2.544	0	navigation	Trial2	navigation/STIM_002.jpg
834.349	2.679	1	navigation	Trial2	navigation/STIM_002.jpg
839.589	2.73	1	navigation	Trial2	navigation/STIM_002.jpg
845.738	1.863	0	navigation	Trial2	navigation/STIM_003.jpg
849.718	2.904	1	navigation	Trial2	navigation/STIM_003.jpg
854.992	2.209	0	navigation	Trial2	navigation/STIM_003.jpg
859.537	3.253	1	navigation	Trial2	navigation/STIM_003.jpg
865.557	2.296	1	navigation	Trial2	navigation/STIM_003.jpg
870.248	1.501	1	navigation	Trial2	navigation/STIM_003.jpg
875.03	3.61	1	navigation	Trial2	navigation/STIM_004.jpg
882.665	3.456	1	navigation	Trial2	navigation/STIM_004.jpg
889.423	2.494	1	navigation	Trial2	navigation/STIM_004.jpg
894.497	3.063	1	navigation	Trial2	navigation/STIM_004.jpg
899.681	3.421	1	navigation	Trial2	navigation/STIM_004.jpg
905.262	1.374	1	navigation	Trial2	navigation/STIM_004.jpg
909.366	3.084	1	navigation	Trial2	navigation/STIM_005.jpg
915.016	2.446	0	navigation	Trial2	navigation/STIM_005.jpg
920.237	2.685	0	navigation	Trial2	navigation/STIM_005.jpg
925.93	3.319	1	navigation	Trial2	navigation/STIM_005.jpg
931.919	2.763	0	navigation	Trial2	navigation/STIM_005.jpg
938.385	3.009	1	navigation	Trial2	navigation/STIM_005.jpg
945.058	4.143	1	navigation	Trial2	navigation/STIM_006.jpg
952.947	3.691	1	navigation	Trial2	navigation/STIM_006.jpg
960.179	2.432	1	navigation	Trial2	navigation/STIM_006.jpg
964.931	2.362	1	navigation	Trial2	navigation/STIM_006.jpg
971.308	1.997	1	navigation	Trial2	navigation/STIM_006.jpg
976.595	2.138	1	navigation	Trial2	navigation/STIM_006.jpg
981.461	2.022	1	navigation	Trial2	navigation/STIM_007.jpg
985.95	3.81	1	navigation	Trial2	navigation/STIM_007.jpg
992.01	2.564	1	navigation	Trial2	navigation/STIM_007.jpg
997.515	1.985	1	navigation	Trial2	navigation/STIM_007.jpg
1001.547	3.245	1	navigation	Trial2	navigation/STIM_007.jpg
1007.767	2.465	1	navigation	Trial2	navigation/STIM_007.jpg
1013.379	3.159	1	navigation	Trial2	navigation/STIM_008.jpg
1020.039	3.108	0	navigation	Trial2	navigation/STIM_008.jpg
1026.98	2.641	1	navigation	Trial2	navigation/STIM_008.jpg
1033.066	3.422	1	navigation	Trial2	navigation/STIM_008.jpg
1039.555	3.375	1	navigation	Trial2	navigation/STIM_008.jpg
1046.785	2.261	1	navigation	Trial2	navigation/STIM_008.jpg
1051.736	3.668	1	navigation	Trial2	navigation/STIM_009.jpg
1058.913	2.606	1	navigation	Trial2	navigation/STIM_009.jpg
1065.314	3.128	0	navigation	Trial2	navigation/STIM_009.jpg
1070.886	1.66	0	navigation	Trial2	navigation/STIM_009.jpg
1075.698	2.203	1	navigation	Trial2	navigation/STIM_009.jpg
1081.792	1.703	1	navigation	Trial2	navigation/STIM_009.jpg
1087.083	2.145	1	navigation	Trial2	navigation/STIM_010.jpg
1091.919	3.553	1	navigation	Trial2	navigation/STIM_010.jpg
1099.136	3.171	1	navigation	Trial2	navigation/STIM_010.jpg
1106.223	3.42	0	navigation	Trial2	navigation/STIM_010.jpg
1113.107	1.943	1	navigation	Trial2	navigation/STIM_010.jpg
1117.698	1.426	1	navigation	Trial2	navigation/STIM_010.jpg
1122.908	2.364	1	navigation	Trial2	navigation/STIM_011.jpg
1128.405	3.22	0	navigation	Trial2	navigation/STIM_011.jpg
1134.413	2.713	0	navigation	Trial2	navigation/STIM_011.jpg
1140.106	2.121	1	navigation	Trial2	navigation/STIM_011.jpg
1145.664	1.708	1	navigation	Trial2	navigation/STIM_011.jpg
1150.332	2.907	1	navigation	Trial2	navigation/STIM_011.jpg
1155.783	0.92	1	pointing	Trial2	pointing/STIM_000.jpg
1158.809	1.128	1	pointing	Trial2	pointing/STIM_000.jpg
1162.611	1.108	1	pointing	Trial2	pointing/STIM_000.jpg
1166.792	1.27	1	pointing	Trial2	pointing/STIM_000.jpg
1170.999	1.43	1	pointing	Trial2	pointing/STIM_000.jpg
1175.35	1.258	1	pointing	Trial2	pointing/STIM_000.jpg
1179.311	1.269	1	pointing	Trial2	pointing/STIM_001.jpg
1183.55	1.317	1	pointing	Trial2	pointing/STIM_001.jpg
1188.202	1.325	1	pointing	Trial2	pointing/STIM_001.jpg
1192.316	1.225	1	pointing	Trial2	pointing/STIM_001.jpg
1197.502	1.364	1	pointing	Trial2	pointing/STIM_001.jpg
1201.807	0.798	1	pointing	Trial2	pointing/STIM_001.jpg
1206.402	1.146	1	pointing	Trial2	pointing/STIM_002.jpg
1210.636	1.336	1	pointing	Trial2	pointing/STIM_002.jpg
1215.702	0.795	1	pointing	Trial2	pointing/STIM_002.jpg
1220.437	1.039	1	pointing	Trial2	pointing/STIM_002.jpg
1225.313	1.132	1	pointing	Trial2	pointing/STIM_002.jpg
1228.653	1.361	1	pointing	Trial2	pointing/STIM_002.jpg
1232.251	1.075	0	pointing	Trial2	pointing/STIM_003.jpg
1236.06	0.85	1	pointing	Trial2	pointing/STIM_003.jpg
1239.976	1.457	1	pointing	Trial2	pointing/STIM_003.jpg
1244.461	1.069	1	pointing	Trial2	pointing/STIM_003.jpg
1248.41	1.237	1	pointing	Trial2	pointing/STIM_003.jpg
1253.227	1.02	1	pointing	Trial2	pointing/STIM_003.jpg
1256.945	1.352	1	pointing	Trial2	pointing/STIM_004.jpg
1260.741	1.221	1	pointing	Trial2	pointing/STIM_004.jpg
1265.09	0.918	1	pointing	Trial2	pointing/STIM_004.jpg
1269.049	1.451	1	pointing	Trial2	pointing/STIM_004.jpg
1273.669	1.464	1	pointing	Trial2	pointing/STIM_004.jpg
1278.299	1.052	1	pointing	Trial2	pointing/STIM_004.jpg
1283.348	0.904	1	pointing	Trial2	pointing/STIM_005.jpg
1286.855	0.953	1	pointing	Trial2	pointing/STIM_005.jpg
1289.975	0.802	1	pointing	Trial2	pointing/STIM_005.jpg
1293.548	1.062	1	pointing	Trial2	pointing/STIM_005.jpg
1297.275	1.445	1	pointing	Trial2	pointing/STIM_005.jpg
1301.046	0.838	1	pointing	Trial2	pointing/STIM_005.jpg
1305.576	1.325	1	pointing	Trial2	pointing/STIM_006.jpg
1310.808	1.46	1	pointing	Trial2	pointing/STIM_006.jpg
1315.975	1.342	1	pointing	Trial2	pointing/STIM_006.jpg
1320.63	1.4	1	pointing	Trial2	pointing/STIM_006.jpg
1324.707	1.224	1	pointing	Trial2	pointing/STIM_006.jpg
1329.465	1.462	1	pointing	Trial2	pointing/STIM_006.jpg
1334.098	0.798	0	pointing	Trial2	pointing/STIM_007.jpg
1337.016	1.227	0	pointing	Trial2	pointing/STIM_007.jpg
1340.419	1.086	1	pointing	Trial2	pointing/STIM_007.jpg
1344.297	1.157	1	pointing	Trial2	pointing/STIM_007.jpg
1347.641	1.214	1	pointing	Trial2	pointing/STIM_007.jpg
1352.694	1.373	1	pointing	Trial2	pointing/STIM_007.jpg
1357.658	0.848	1	pointing	Trial2	pointing/STIM_008.jpg
1360.977	0.938	1	pointing	Trial2	pointing/STIM_008.jpg
1364.16	1.093	1	pointing	Trial2	pointing/STIM_008.jpg
1368.472	1.309	1	pointing	Trial2	pointing/STIM_008.jpg
1373.431	0.86	1	pointing	Trial2	pointing/STIM_008.jpg
1377.42	1.231	1	pointing	Trial2	pointing/STIM_008.jpg
1381.333	1.289	1	pointing	Trial2	pointing/STIM_009.jpg
1385.919	1.382	1	pointing	Trial2	pointing/STIM_009.jpg
1391.001	1.136	0	pointing	Trial2	pointing/STIM_009.jpg
1396.056	1.11	1	pointing	Trial2	pointing/STIM_009.jpg
1399.393	0.985	0	pointing	Trial2	pointing/STIM_009.jpg
1404.34	1.068	1	pointing	Trial2	pointing/STIM_009.jpg
1409.358	0.81	1	pointing	Trial2	pointing/STIM_010.jpg
1414.06	0.965	1	pointing	Trial2	pointing/STIM_010.jpg
1417.535	0.984	1	pointing	Trial2	pointing/STIM_010.jpg
1422.012	1.289	1	pointing	Trial2	pointing/STIM_010.jpg
1425.357	1.084	1	pointing	Trial2	pointing/STIM_010.jpg
1430.164	1.038	1	pointing	Trial2	pointing/STIM_010.jpg
1433.856	1.337	1	pointing	Trial2	pointing/STIM_011.jpg
1437.377	1.175	0	pointing	Trial2	pointing/STIM_011.jpg
1441.911	1.323	1	pointing	Trial2	pointing/STIM_011.jpg
1446.187	1.371	1	pointing	Trial2	pointing/STIM_011.jpg
1450.143	0.795	1	pointing	Trial2	pointing/STIM_011.jpg
1454.745	1.244	1	pointing	Trial2	pointing/STIM_011.jpg
1458.232	1.39	1	navigation	Trial3	navigation/STIM_000.jpg
1462.885	2.913	1	navigation	Trial3	navigation/STIM_000.jpg
1468.382	2.959	1	navigation	Trial3	navigation/STIM_000.jpg
1474.271	1.596	1	navigation	Trial3	navigation/STIM_000.jpg
1479.769	2.573	1	navigation	Trial3	navigation/STIM_000.jpg
1486.016	1.765	1	navigation	Trial3	navigation/STIM_000.jpg
1490.413	2.945	1	navigation	Trial3	navigation/STIM_001.jpg
1496.693	1.486	1	navigation	Trial3	navigation/STIM_001.jpg
1501.25	2.528	1	navigation	Trial3	navigation/STIM_001.jpg
1507.531	1.632	1	navigation	Trial3	navigation/STIM_001.jpg
1511.849	3.405	0	navigation	Trial3	navigation/STIM_001.jpg
1518.787	2.336	1	navigation	Trial3	navigation/STIM_001.jpg
1524.15	2.702	0	navigation	Trial3	navigation/STIM_002.jpg
1530.245	2.805	1	navigation	Trial3	navigation/STIM_002.jpg
1535.527	2.481	1	navigation	Trial3	navigation/STIM_002.jpg
1540.525	2.768	0	navigation	Trial3	navigation/STIM_002.jpg
1546.394	1.815	1	navigation	Trial3	navigation/STIM_002.jpg
1552.075	2.615	1	navigation	Trial3	navigation/STIM_002.jpg
1558.444	3.152	1	navigation	Trial3	navigation/STIM_003.jpg
1565.572	1.459	1	navigation	Trial3	navigation/STIM_003.jpg
1570.532	1.375	1	navigation	Trial3	navigation/STIM_003.jpg
1574.088	1.458	1	navigation	Trial3	navigation/STIM_003.jpg
1578.755	1.902	1	navigation	Trial3	navigation/STIM_003.jpg
1583.146	1.883	1	navigation	Trial3	navigation/STIM_003.jpg
1588.602	2.262	1	navigation	Trial3	navigation/STIM_004.jpg
1593.313	2.628	1	navigation	Trial3	navigation/STIM_004.jpg
1599.287	2.228	1	navigation	Trial3	navigation/STIM_004.jpg
1604.772	3.003	1	navigation	Trial3	navigation/STIM_004.jpg
1610.404	3.426	1	navigation	Trial3	navigation/STIM_004.jpg
1616.681	3.401	1	navigation	Trial3	navigation/STIM_004.jpg
1622.695	2.963	1	navigation	Trial3	navigation/STIM_005.jpg
1628.732	2.342	1	navigation	Trial3	navigation/STIM_005.jpg
1634.717	3.301	1	navigation	Trial3	navigation/STIM_005.jpg
1641.865	2.903	1	navigation	Trial3	navigation/STIM_005.jpg
1648.361	1.386	1	navigation	Trial3	navigation/STIM_005.jpg
1653.63	2.538	1	navigation	Trial3	navigation/STIM_005.jpg
1659.82	1.54	1	navigation	Trial3	navigation/STIM_006.jpg
1663.656	2.517	1	navigation	Trial3	navigation/STIM_006.jpg
1668.275	3.22	1	navigation	Trial3	navigation/STIM_006.jpg
1675.428	1.617	1	navigation	Trial3	navigation/STIM_006.jpg
1680.572	1.961	1	navigation	Trial3	navigation/STIM_006.jpg
1685.409	1.658	1	navigation	Trial3	navigation/STIM_006.jpg
1690.501	2.417	1	navigation	Trial3	navigation/STIM_007.jpg
1696.016	2.486	1	navigation	Trial3	navigation/STIM_007.jpg
1702.235	2.576	1	navigation	Trial3	navigation/STIM_007.jpg
1708.212	3.059	1	navigation	Trial3	navigation/STIM_007.jpg
1713.874	2.412	1	navigation	Trial3	navigation/STIM_007.jpg
1719.009	2.791	1	navigation	Trial3	navigation/STIM_007.jpg
1724.678	3.395	1	navigation	Trial3	navigation/STIM_008.jpg
1731.206	2.609	1	navigation	Trial3	navigation/STIM_008.jpg
1737.175	1.793	0	navigation	Trial3	navigation/STIM_008.jpg
1741.915	3.194	0	navigation	Trial3	navigation/STIM_008.jpg
1748.794	3.125	0	navigation	Trial3	navigation/STIM_008.jpg
1755.253	3.426	1	navigation	Trial3	navigation/STIM_008.jpg
1761.684	1.521	1	navigation	Trial3	navigation/STIM_009.jpg
1766.544	3.362	1	navigation	Trial3	navigation/STIM_009.jpg
1773.362	3.069	1	navigation	Trial3	navigation/STIM_009.jpg
1779.501	2.863	1	navigation	Trial3	navigation/STIM_009.jpg
1784.453	2.576	1	navigation	Trial3	navigation/STIM_009.jpg
1789.81	2.409	1	navigation	Trial3	navigation/STIM_009.jpg
1794.882	3.135	1	navigation	Trial3	navigation/STIM_010.jpg
1802.031	1.752	1	navigation	Trial3	navigation/STIM_010.jpg
1806.418	1.55	1	navigation	Trial3	navigation/STIM_010.jpg
1810.087	3.235	1	navigation	Trial3	navigation/STIM_010.jpg
1815.502	1.535	1	navigation	Trial3	navigation/STIM_010.jpg
1819.267	1.438	1	navigation	Trial3	navigation/STIM_010.jpg
1823.325	3.319	1	navigation	Trial3	navigation/STIM_011.jpg
1829.331	2.528	1	navigation	Trial3	navigation/STIM_011.jpg
1834.382	1.935	1	navigation	Trial3	navigation/STIM_011.jpg
1839.356	2.972	1	navigation	Trial3	navigation/STIM_011.jpg
1844.486	2.317	1	navigation	Trial3	navigation/STIM_011.jpg
1850.696	3.111	1	navigation	Trial3	navigation/STIM_011.jpg
1856.06	0.887	1	pointing	Trial3	pointing/STIM_000.jpg
1859.943	0.943	1	pointing	Trial3	pointing/STIM_000.jpg
1863.834	1.35	1	pointing	Trial3	pointing/STIM_000.jpg
1867.278	1.341	1	pointing	Trial3	pointing/STIM_000.jpg
1870.802	0.9	1	pointing	Trial3	pointing/STIM_000.jpg
1875.298	1.243	1	pointing	Trial3	pointing/STIM_000.jpg
1879.647	1.431	1	pointing	Trial3	pointing/STIM_001.jpg
1883.55	1.337	1	pointing	Trial3	pointing/STIM_001.jpg
1887.867	1.19	1	pointing	Trial3	pointing/STIM_001.jpg
1891.303	1.208	1	pointing	Trial3	pointing/STIM_001.jpg
1896.212	1.375	1	pointing	Trial3	pointing/STIM_001.jpg
1900.688	1.098	1	pointing	Trial3	pointing/STIM_001.jpg
1904.758	0.957	1	pointing	Trial3	pointing/STIM_002.jpg
1907.782	1.44	1	pointing	Trial3	pointing/STIM_002.jpg
1911.639	1.339	1	pointing	Trial3	pointing/STIM_002.jpg
1915.687	1.175	1	pointing	Trial3	pointing/STIM_002.jpg
1920.881	1.262	1	pointing	Trial3	pointing/STIM_002.jpg
1924.779	1.016	1	pointing	Trial3	pointing/STIM_002.jpg
1928.118	1.459	1	pointing	Trial3	pointing/STIM_003.jpg
1932.776	1.443	1	pointing	Trial3	pointing/STIM_003.jpg
1936.986	1.214	1	pointing	Trial3	pointing/STIM_003.jpg
1941.868	1.31	1	pointing	Trial3	pointing/STIM_003.jpg
1945.984	1.232	0	pointing	Trial3	pointing/STIM_003.jpg
1949.331	1.372	1	pointing	Trial3	pointing/STIM_003.jpg
1954.529	1.055	0	pointing	Trial3	pointing/STIM_004.jpg
1959.023	1.262	1	pointing	Trial3	pointing/STIM_004.jpg
1964.151	1.097	1	pointing	Trial3	pointing/STIM_004.jpg
1967.604	1.284	1	pointing	Trial3	pointing/STIM_004.jpg
1972.48	1.048	1	pointing	Trial3	pointing/STIM_004.jpg
1976.712	0.989	1	pointing	Trial3	pointing/STIM_004.jpg
1979.86	1.25	1	pointing	Trial3	pointing/STIM_005.jpg
1984.308	1.401	1	pointing	Trial3	pointing/STIM_005.jpg
1989.072	1.305	1	pointing	Trial3	pointing/STIM_005.jpg
1993.966	1.18	1	pointing	Trial3	pointing/STIM_005.jpg
1998.722	1.314	1	pointing	Trial3	pointing/STIM_005.jpg
2002.963	1.12	1	pointing	Trial3	pointing/STIM_005.jpg
2006.584	0.982	1	pointing	Trial3	pointing/STIM_006.jpg
2010.185	1.253	1	pointing	Trial3	pointing/STIM_006.jpg
2014.158	1.048	1	pointing	Trial3	pointing/STIM_006.jpg
2018.176	0.949	1	pointing	Trial3	pointing/STIM_006.jpg
2022.199	1.292	1	pointing	Trial3	pointing/STIM_006.jpg
2026.895	1.257	1	pointing	Trial3	pointing/STIM_006.jpg
2031.181	1.431	1	pointing	Trial3	pointing/STIM_007.jpg
2036.614	1.28	1	pointing	Trial3	pointing/STIM_007.jpg
2041.883	0.865	1	pointing	Trial3	pointing/STIM_007.jpg
2045.676	1.269	1	pointing	Trial3	pointing/STIM_007.jpg
2049.071	0.962	1	pointing	Trial3	pointing/STIM_007.jpg
2053.805	1.229	1	pointing	Trial3	pointing/STIM_007.jpg
2058.232	1.072	1	pointing	Trial3	pointing/STIM_008.jpg
2063.035	1.091	1	pointing	Trial3	pointing/STIM_008.jpg
2066.277	1.359	1	pointing	Trial3	pointing/STIM_008.jpg
2070.324	0.969	1	pointing	Trial3	pointing/STIM_008.jpg
2073.718	1.1	1	pointing	Trial3	pointing/STIM_008.jpg
2077.627	1.01	0	pointing	Trial3	pointing/STIM_008.jpg
2081.628	1.031	1	pointing	Trial3	pointing/STIM_009.jpg
