onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
128.679	0.613	1	incongruent	Block1	incongruent/STIM_006.jpg
131.853	0.722	1	incongruent	Block1	incongruent/STIM_006.jpg
135.805	0.774	1	incongruent	Block1	incongruent/STIM_007.jpg
139.133	0.837	1	incongruent	Block1	incongruent/STIM_007.jpg
142.71	0.721	1	incongruent	Block1	incongruent/STIM_007.jpg
147.182	0.971	1	incongruent	Block1	incongruent/STIM_007.jpg
151.195	0.635	1	incongruent	Block1	incongruent/STIM_007.jpg
155.24	1.169	1	incongruent	Block1	incongruent/STIM_008.jpg
158.641	1.277	1	incongruent	Block1	incongruent/STIM_008.jpg
163.226	0.817	1	incongruent	Block1	incongruent/STIM_008.jpg
166.159	0.609	1	incongruent	Block1	incongruent/STIM_008.jpg
168.894	0.938	1	incongruent	Block1	incongruent/STIM_008.jpg
173.748	1.33	1	incongruent	Block1	incongruent/STIM_009.jpg
178.954	1.279	1	incongruent	Block1	incongruent/STIM_009.jpg
183.273	0.791	1	incongruent	Block1	incongruent/STIM_009.jpg
187.213	0.83	1	incongruent	Block1	incongruent/STIM_009.jpg
190.472	0.791	1	incongruent	Block1	incongruent/STIM_009.jpg
193.316	1.18	1	incongruent	Block1	incongruent/STIM_010.jpg
197.947	0.757	1	incongruent	Block1	incongruent/STIM_010.jpg
200.808	1.178	1	incongruent	Block1	incongruent/STIM_010.jpg
204.701	0.962	1	incongruent	Block1	incongruent/STIM_010.jpg
209.032	0.553	1	incongruent	Block1	incongruent/STIM_010.jpg
211.959	0.872	1	incongruent	Block1	incongruent/STIM_011.jpg
215.137	0.706	1	incongruent	Block1	incongruent/STIM_011.jpg
219.315	0.62	1	incongruent	Block1	incongruent/STIM_011.jpg
222.778	0.545	1	incongruent	Block1	incongruent/STIM_011.jpg
226.542	0.697	1	incongruent	Block1	incongruent/STIM_011.jpg
229.635	1.124	1	incongruent	Block1	incongruent/STIM_012.jpg
233.922	0.88	1	incongruent	Block1	incongruent/STIM_012.jpg
238.719	1.045	1	incongruent	Block1	incongruent/STIM_012.jpg
242.986	0.731	1	incongruent	Block1	incongruent/STIM_012.jpg
246.306	0.881	1	incongruent	Block1	incongruent/STIM_012.jpg
249.366	0.748	1	incongruent	Block1	incongruent/STIM_013.jpg
253.348	1.099	1	incongruent	Block1	incongruent/STIM_013.jpg
256.827	0.886	1	incongruent	Block1	incongruent/STIM_013.jpg
261.055	0.89	1	incongruent	Block1	incongruent/STIM_013.jpg
265.749	0.863	1	incongruent	Block1	incongruent/STIM_013.jpg
269.299	1.157	1	incongruent	Block1	incongruent/STIM_014.jpg
272.982	1.281	1	incongruent	Block1	incongruent/STIM_014.jpg
278.231	0.966	1	incongruent	Block1	incongruent/STIM_014.jpg
283.015	0.936	1	incongruent	Block1	incongruent/STIM_014.jpg
286.254	0.666	1	incongruent	Block1	incongruent/STIM_014.jpg
289.757	1.275	1	incongruent	Block1	incongruent/STIM_015.jpg
294.07	0.722	1	incongruent	Block1	incongruent/STIM_015.jpg
297.332	0.873	1	incongruent	Block1	incongruent/STIM_015.jpg
300.769	0.977	1	incongruent	Block1	incongruent/STIM_015.jpg
305.503	0.662	1	incongruent	Block1	incongruent/STIM_015.jpg
309.059	1.042	1	incongruent	Block1	incongruent/STIM_016.jpg
313.965	0.997	1	incongruent	Block1	incongruent/STIM_016.jpg
318.446	0.704	1	incongruent	Block1	incongruent/STIM_016.jpg
322.187	0.584	1	incongruent	Block1	incongruent/STIM_016.jpg
325.755	0.817	1	incongruent	Block1	incongruent/STIM_016.jpg
328.826	1.124	1	incongruent	Block1	incongruent/STIM_017.jpg
333.739	0.721	1	incongruent	Block1	incongruent/STIM_017.jpg
337.59	0.641	1	incongruent	Block1	incongruent/STIM_017.jpg
340.719	0.577	1	incongruent	Block1	incongruent/STIM_017.jpg
345.226	0.898	1	incongruent	Block1	incongruent/STIM_017.jpg
348.354	1.03	1	incongruent	Block1	incongruent/STIM_018.jpg
352.593	0.674	1	incongruent	Block1	incongruent/STIM_018.jpg
356.114	0.812	1	incongruent	Block1	incongruent/STIM_018.jpg
360.263	1.005	1	incongruent	Block1	incongruent/STIM_018.jpg
364.293	0.691	1	incongruent	Block1	incongruent/STIM_018.jpg
367.983	1.231	1	incongruent	Block1	incongruent/STIM_019.jpg
371.437	0.998	1	incongruent	Block1	incongruent/STIM_019.jpg
376.334	0.853	1	incongruent	Block1	incongruent/STIM_019.jpg
379.665	0.81	1	incongruent	Block1	incongruent/STIM_019.jpg
383.282	0.653	1	incongruent	Block1	incongruent/STIM_019.jpg
386.225	0.86	1	incongruent	Block1	incongruent/STIM_020.jpg
390.289	0.781	1	incongruent	Block1	incongruent/STIM_020.jpg
394.765	1.219	1	incongruent	Block1	incongruent/STIM_020.jpg
399.402	0.744	1	incongruent	Block1	incongruent/STIM_020.jpg
402.961	0.56	1	incongruent	Block1	incongruent/STIM_020.jpg
407.244	1.249	1	incongruent	Block1	incongruent/STIM_021.jpg
411.091	1.117	1	incongruent	Block1	incongruent/STIM_021.jpg
415.283	0.855	1	incongruent	Block1	incongruent/STIM_021.jpg
419.96	0.772	1	incongruent	Block1	incongruent/STIM_021.jpg
424.495	0.845	1	incongruent	Block1	incongruent/STIM_021.jpg
429.284	1.355	1	incongruent	Block1	incongruent/STIM_022.jpg
433.509	0.661	1	incongruent	Block1	incongruent/STIM_022.jpg
438.115	0.781	1	incongruent	Block1	incongruent/STIM_022.jpg
440.943	1.058	1	incongruent	Block1	incongruent/STIM_022.jpg
444.082	0.778	1	incongruent	Block1	incongruent/STIM_022.jpg
447.407	1.042	1	incongruent	Block1	incongruent/STIM_023.jpg
451.879	0.753	1	incongruent	Block1	incongruent/STIM_023.jpg
456.056	0.689	1	incongruent	Block1	incongruent/STIM_023.jpg
459.174	1.048	1	incongruent	Block1	incongruent/STIM_023.jpg
463.917	0.801	1	incongruent	Block1	incongruent/STIM_023.jpg
466.791	0.849	1	incongruent	Block1	incongruent/STIM_024.jpg
469.911	0.972	1	incongruent	Block1	incongruent/STIM_024.jpg
473.623	1.089	1	incongruent	Block1	incongruent/STIM_024.jpg
477.515	0.554	1	incongruent	Block1	incongruent/STIM_024.jpg
480.501	0.74	1	incongruent	Block1	incongruent/STIM_024.jpg
484.296	1.315	1	incongruent	Block1	incongruent/STIM_025.jpg
487.873	1.023	1	incongruent	Block1	incongruent/STIM_025.jpg
491.589	0.584	1	incongruent	Block1	incongruent/STIM_025.jpg
495.81	1.065	1	incongruent	Block1	incongruent/STIM_025.jpg
499.967	0.689	1	incongruent	Block1	incongruent/STIM_025.jpg
504.384	0.757	1	incongruent	Block1	incongruent/STIM_026.jpg
507.173	0.996	1	incongruent	Block1	incongruent/STIM_026.jpg
510.638	1.137	1	incongruent	Block1	incongruent/STIM_026.jpg
514.426	1.131	1	incongruent	Block1	incongruent/STIM_026.jpg
518.506	0.811	1	incongruent	Block1	incongruent/STIM_026.jpg
523.173	1.254	1	incongruent	Block1	incongruent/STIM_027.jpg
528.129	1.041	1	incongruent	Block1	incongruent/STIM_027.jpg
533.17	0.687	1	incongruent	Block1	incongruent/STIM_027.jpg
536.146	0.791	1	incongruent	Block1	incongruent/STIM_027.jpg
539.174	0.99	1	incongruent	Block1	incongruent/STIM_027.jpg
544.118	0.645	1	incongruent	Block1	incongruent/STIM_028.jpg
547.317	0.956	1	incongruent	Block1	incongruent/STIM_028.jpg
551.559	1.089	1	incongruent	Block1	incongruent/STIM_028.jpg
555.611	0.814	1	incongruent	Block1	incongruent/STIM_028.jpg
560.047	0.689	1	incongruent	Block1	incongruent/STIM_028.jpg
563.76	0.903	1	incongruent	Block1	incongruent/STIM_029.jpg
568.03	1.268	1	incongruent	Block1	incongruent/STIM_029.jpg
571.958	0.622	1	incongruent	Block1	incongruent/STIM_029.jpg
575.225	1.077	1	incongruent	Block1	incongruent/STIM_029.jpg
579.919	0.64	1	incongruent	Block1	incongruent/STIM_029.jpg
583.945	0.49	1	congruent	Block1	congruent/STIM_000.jpg
586.532	0.721	1	congruent	Block1	congruent/STIM_000.jpg
589.509	0.595	1	congruent	Block1	congruent/STIM_000.jpg
592.318	0.536	1	congruent	Block1	congruent/STIM_000.jpg
594.936	0.597	1	congruent	Block1	congruent/STIM_000.jpg
598.074	0.672	1	congruent	Block1	congruent/STIM_001.jpg
600.771	0.705	1	congruent	Block1	congruent/STIM_001.jpg
604.456	0.719	1	congruent	Block1	congruent/STIM_001.jpg
608.567	0.674	1	congruent	Block1	congruent/STIM_001.jpg
611.56	0.815	1	congruent	Block1	congruent/STIM_001.jpg
615.492	0.686	1	congruent	Block1	congruent/STIM_002.jpg
619.328	0.496	1	congruent	Block1	congruent/STIM_002.jpg
623.313	0.46	1	congruent	Block1	congruent/STIM_002.jpg
626.897	0.784	1	congruent	Block1	congruent/STIM_002.jpg
629.708	0.59	1	congruent	Block1	congruent/STIM_002.jpg
632.7	0.506	1	congruent	Block1	congruent/STIM_003.jpg
635.389	0.607	1	congruent	Block1	congruent/STIM_003.jpg
639.491	0.591	1	congruent	Block1	congruent/STIM_003.jpg
643.299	0.691	1	congruent	Block1	congruent/STIM_003.jpg
646.218	0.632	1	congruent	Block1	congruent/STIM_003.jpg
649.045	0.587	1	congruent	Block1	congruent/STIM_004.jpg
653.431	0.676	1	congruent	Block1	congruent/STIM_004.jpg
657.837	0.757	1	congruent	Block1	congruent/STIM_004.jpg
662.028	0.471	1	congruent	Block1	congruent/STIM_004.jpg
665.693	0.532	1	congruent	Block1	congruent/STIM_004.jpg
669.905	0.603	1	congruent	Block1	congruent/STIM_005.jpg
673.7	0.759	1	congruent	Block1	congruent/STIM_005.jpg
677.035	0.624	1	congruent	Block1	congruent/STIM_005.jpg
680.321	0.551	1	congruent	Block1	congruent/STIM_005.jpg
684.61	0.504	1	congruent	Block1	congruent/STIM_005.jpg
688.703	0.661	1	congruent	Block1	congruent/STIM_006.jpg
691.978	0.656	1	congruent	Block1	congruent/STIM_006.jpg
695.85	0.769	1	congruent	Block1	congruent/STIM_006.jpg
699.478	0.57	1	congruent	Block1	congruent/STIM_006.jpg
702.397	0.744	1	congruent	Block1	congruent/STIM_006.jpg
706.302	0.795	1	congruent	Block1	congruent/STIM_007.jpg
709.124	0.637	1	congruent	Block1	congruent/STIM_007.jpg
713.26	0.612	1	congruent	Block1	congruent/STIM_007.jpg
717.197	0.472	1	congruent	Block1	congruent/STIM_007.jpg
721.048	0.668	0	congruent	Block1	congruent/STIM_007.jpg
724.155	0.795	1	congruent	Block1	congruent/STIM_008.jpg
727.296	0.649	1	congruent	Block1	congruent/STIM_008.jpg
731.455	0.583	1	congruent	Block1	congruent/STIM_008.jpg
735.584	0.76	1	congruent	Block1	congruent/STIM_008.jpg
739.367	0.584	1	congruent	Block1	congruent/STIM_008.jpg
742.489	0.458	1	congruent	Block1	congruent/STIM_009.jpg
745.868	0.619	1	congruent	Block1	congruent/STIM_009.jpg
749.444	0.48	1	congruent	Block1	congruent/STIM_009.jpg
753.042	0.767	1	congruent	Block1	congruent/STIM_009.jpg
757.347	0.642	1	congruent	Block1	congruent/STIM_009.jpg
760.265	0.51	1	congruent	Block1	congruent/STIM_010.jpg
764.115	0.556	1	congruent	Block1	congruent/STIM_010.jpg
767.112	0.519	1	congruent	Block1	congruent/STIM_010.jpg
769.789	0.522	1	congruent	Block1	congruent/STIM_010.jpg
772.761	0.789	1	congruent	Block1	congruent/STIM_010.jpg
775.559	0.6	1	congruent	Block1	congruent/STIM_011.jpg
779.48	0.594	1	congruent	Block1	congruent/STIM_011.jpg
783.104	0.624	1	congruent	Block1	congruent/STIM_011.jpg
785.948	0.619	1	congruent	Block1	congruent/STIM_011.jpg
788.671	0.591	1	congruent	Block1	congruent/STIM_011.jpg
791.375	0.771	1	congruent	Block1	congruent/STIM_012.jpg
795.898	0.724	1	congruent	Block1	congruent/STIM_012.jpg
798.664	0.687	1	congruent	Block1	congruent/STIM_012.jpg
801.746	0.517	1	congruent	Block1	congruent/STIM_012.jpg
805.524	0.741	1	congruent	Block1	congruent/STIM_012.jpg
808.987	0.625	0	congruent	Block1	congruent/STIM_013.jpg
811.891	0.599	1	congruent	Block1	congruent/STIM_013.jpg
815.918	0.477	1	congruent	Block1	congruent/STIM_013.jpg
819.392	0.489	1	congruent	Block1	congruent/STIM_013.jpg
823.091	0.461	1	congruent	Block1	congruent/STIM_013.jpg
826.605	0.541	1	congruent	Block1	congruent/STIM_014.jpg
829.437	0.558	1	congruent	Block1	congruent/STIM_014.jpg
833.464	0.53	1	congruent	Block1	congruent/STIM_014.jpg
836.719	0.455	1	congruent	Block1	congruent/STIM_014.jpg
839.797	0.458	1	congruent	Block1	congruent/STIM_014.jpg
843.042	0.693	1	congruent	Block1	congruent/STIM_015.jpg
845.945	0.495	1	congruent	Block1	congruent/STIM_015.jpg
849.538	0.733	1	congruent	Block1	congruent/STIM_015.jpg
852.822	0.614	1	congruent	Block1	congruent/STIM_015.jpg
856.668	0.497	1	congruent	Block1	congruent/STIM_015.jpg
860.949	0.521	1	congruent	Block1	congruent/STIM_016.jpg
863.665	0.744	1	congruent	Block1	congruent/STIM_016.jpg
866.866	0.521	1	congruent	Block1	congruent/STIM_016.jpg
869.87	0.78	1	congruent	Block1	congruent/STIM_016.jpg
872.948	0.606	1	congruent	Block1	congruent/STIM_016.jpg
876.054	0.549	1	congruent	Block1	congruent/STIM_017.jpg
879.495	0.625	1	congruent	Block1	congruent/STIM_017.jpg
882.637	0.536	1	congruent	Block1	congruent/STIM_017.jpg
886.788	0.652	1	congruent	Block1	congruent/STIM_017.jpg
889.603	0.457	1	congruent	Block1	congruent/STIM_017.jpg
892.52	0.728	1	congruent	Block1	congruent/STIM_018.jpg
896.218	0.715	1	congruent	Block1	congruent/STIM_018.jpg
899.5	0.686	1	congruent	Block1	congruent/STIM_018.jpg
903.705	0.621	1	congruent	Block1	congruent/STIM_018.jpg
907.539	0.502	1	congruent	Block1	congruent/STIM_018.jpg
911.644	0.633	1	congruent	Block1	congruent/STIM_019.jpg
914.934	0.552	1	congruent	Block1	congruent/STIM_019.jpg
917.663	0.704	0	congruent	Block1	congruent/STIM_019.jpg
920.959	0.706	1	congruent	Block1	congruent/STIM_019.jpg
925.27	0.771	1	congruent	Block1	congruent/STIM_019.jpg
929.297	0.627	1	congruent	Block1	congruent/STIM_020.jpg
932.115	0.514	1	congruent	Block1	congruent/STIM_020.jpg
935.647	0.813	1	congruent	Block1	congruent/STIM_020.jpg
940.042	0.74	1	congruent	Block1	congruent/STIM_020.jpg
942.999	0.734	1	congruent	Block1	congruent/STIM_020.jpg
946.788	0.738	1	congruent	Block1	congruent/STIM_021.jpg
950.049	0.547	1	congruent	Block1	congruent/STIM_021.jpg
954.013	0.497	1	congruent	Block1	congruent/STIM_021.jpg
957.899	0.68	1	congruent	Block1	congruent/STIM_021.jpg
961.833	0.772	1	congruent	Block1	congruent/STIM_021.jpg
964.999	0.594	1	congruent	Block1	congruent/STIM_022.jpg
968.11	0.58	1	congruent	Block1	congruent/STIM_022.jpg
971.477	0.66	1	congruent	Block1	congruent/STIM_022.jpg
975.064	0.526	1	congruent	Block1	congruent/STIM_022.jpg
978.041	0.694	1	congruent	Block1	congruent/STIM_022.jpg
981.647	0.464	1	congruent	Block1	congruent/STIM_023.jpg
984.115	0.797	0	congruent	Block1	congruent/STIM_023.jpg
987.874	0.697	1	congruent	Block1	congruent/STIM_023.jpg
992.283	0.668	1	congruent	Block1	congruent/STIM_023.jpg
996.424	0.659	1	congruent	Block1	congruent/STIM_023.jpg
1000.252	0.755	1	congruent	Block1	congruent/STIM_024.jpg
1004.637	0.57	1	congruent	Block1	congruent/STIM_024.jpg
1007.944	0.66	1	congruent	Block1	congruent/STIM_024.jpg
1011.697	0.462	1	congruent	Block1	congruent/STIM_024.jpg
1014.188	0.572	1	congruent	Block1	congruent/STIM_024.jpg
1017.391	0.741	1	congruent	Block1	congruent/STIM_025.jpg
1020.329	0.482	1	congruent	Block1	congruent/STIM_025.jpg
1024.804	0.468	1	congruent	Block1	congruent/STIM_025.jpg
1027.673	0.621	1	congruent	Block1	congruent/STIM_025.jpg
1031.889	0.808	1	congruent	Block1	congruent/STIM_025.jpg
1036.587	0.642	1	congruent	Block1	congruent/STIM_026.jpg
1039.562	0.749	1	congruent	Block1	congruent/STIM_026.jpg
1043.804	0.71	1	congruent	Block1	congruent/STIM_026.jpg
1047.814	0.513	1	congruent	Block1	congruent/STIM_026.jpg
1051.502	0.654	1	congruent	Block1	congruent/STIM_026.jpg
1054.747	0.791	1	congruent	Block1	congruent/STIM_027.jpg
1058.668	0.766	1	congruent	Block1	congruent/STIM_027.jpg
1062.999	0.585	1	congruent	Block1	congruent/STIM_027.jpg
1066.089	0.674	1	congruent	Block1	congruent/STIM_027.jpg
1069.92	0.506	1	congruent	Block1	congruent/STIM_027.jpg
1073.83	0.534	1	congruent	Block1	congruent/STIM_028.jpg
1078.346	0.709	1	congruent	Block1	congruent/STIM_028.jpg
1081.172	0.778	1	congruent	Block1	congruent/STIM_028.jpg
1085.884	0.463	1	congruent	Block1	congruent/STIM_028.jpg
1089.472	0.602	1	congruent	Block1	congruent/STIM_028.jpg
1092.557	0.602	1	congruent	Block1	congruent/STIM_029.jpg
1096.182	0.554	1	congruent	Block1	congruent/STIM_029.jpg
1099.999	0.546	1	congruent	Block1	congruent/STIM_029.jpg
1102.834	0.66	1	congruent	Block1	congruent/STIM_029.jpg
1106.259	0.493	1	congruent	Block1	congruent/STIM_029.jpg
1109.779	0.588	1	incongruent	Block2	incongruent/STIM_000.jpg
1113.274	0.737	1	incongruent	Block2	incongruent/STIM_000.jpg
1116.968	0.992	1	incongruent	Block2	incongruent/STIM_000.jpg
1120.468	0.871	1	incongruent	Block2	incongruent/STIM_000.jpg
1125.068	0.558	1	incongruent	Block2	incongruent/STIM_000.jpg
1127.802	0.871	1	incongruent	Block2	incongruent/STIM_001.jpg
1131.987	1.025	1	incongruent	Block2	incongruent/STIM_001.jpg
1135.389	0.774	1	incongruent	Block2	incongruent/STIM_001.jpg
1138.407	0.72	1	incongruent	Block2	incongruent/STIM_001.jpg
1142.772	0.581	1	incongruent	Block2	incongruent/STIM_001.jpg
1146.784	0.981	1	incongruent	Block2	incongruent/STIM_002.jpg
1151.177	0.589	1	incongruent	Block2	incongruent/STIM_002.jpg
1153.907	0.894	1	incongruent	Block2	incongruent/STIM_002.jpg
1157.611	0.889	1	incongruent	Block2	incongruent/STIM_002.jpg
1160.963	0.844	1	incongruent	Block2	incongruent/STIM_002.jpg
1164.119	0.71	1	incongruent	Block2	incongruent/STIM_003.jpg
1167.505	0.874	1	incongruent	Block2	incongruent/STIM_003.jpg
1171.398	0.524	1	incongruent	Block2	incongruent/STIM_003.jpg
1175.29	0.471	1	incongruent	Block2	incongruent/STIM_003.jpg
1178.282	0.659	1	incongruent	Block2	incongruent/STIM_003.jpg
1181.968	1.044	1	incongruent	Block2	incongruent/STIM_004.jpg
1185.867	0.806	1	incongruent	Block2	incongruent/STIM_004.jpg
1188.82	0.821	1	incongruent	Block2	incongruent/STIM_004.jpg
1193.582	0.507	1	incongruent	Block2	incongruent/STIM_004.jpg
1196.807	0.783	1	incongruent	Block2	incongruent/STIM_004.jpg
1201.029	0.77	0	incongruent	Block2	incongruent/STIM_005.jpg
1204.808	0.986	1	incongruent	Block2	incongruent/STIM_005.jpg
1209.173	0.554	1	incongruent	Block2	incongruent/STIM_005.jpg
1213.006	0.452	1	incongruent	Block2	incongruent/STIM_005.jpg
1216.67	0.597	1	incongruent	Block2	incongruent/STIM_005.jpg
1220.82	0.774	1	incongruent	Block2	incongruent/STIM_006.jpg
1225.01	0.728	1	incongruent	Block2	incongruent/STIM_006.jpg
1228.401	0.508	1	incongruent	Block2	incongruent/STIM_006.jpg
1231.723	0.624	1	incongruent	Block2	incongruent/STIM_006.jpg
1235.672	0.65	1	incongruent	Block2	incongruent/STIM_006.jpg
1239.575	1.066	1	incongruent	Block2	incongruent/STIM_007.jpg
1243.135	0.886	1	incongruent	Block2	incongruent/STIM_007.jpg
1247.664	0.903	1	incongruent	Block2	incongruent/STIM_007.jpg
1252.396	0.647	1	incongruent	Block2	incongruent/STIM_007.jpg
1256.379	0.772	1	incongruent	Block2	incongruent/STIM_007.jpg
1259.998	0.64	1	incongruent	Block2	incongruent/STIM_008.jpg
1263.02	0.591	1	incongruent	Block2	incongruent/STIM_008.jpg
1267.56	0.542	1	incongruent	Block2	incongruent/STIM_008.jpg
1272.08	0.696	1	incongruent	Block2	incongruent/STIM_008.jpg
1274.851	0.674	1	incongruent	Block2	incongruent/STIM_008.jpg
1278.602	0.775	1	incongruent	Block2	incongruent/STIM_009.jpg
1282.188	0.908	1	incongruent	Block2	incongruent/STIM_009.jpg
1285.157	0.946	1	incongruent	Block2	incongruent/STIM_009.jpg
1288.523	0.477	1	incongruent	Block2	incongruent/STIM_009.jpg
1291.256	0.879	1	incongruent	Block2	incongruent/STIM_009.jpg
1296.058	0.792	1	incongruent	Block2	incongruent/STIM_010.jpg
1300.243	0.883	1	incongruent	Block2	incongruent/STIM_010.jpg
1303.676	0.927	1	incongruent	Block2	incongruent/STIM_010.jpg
1306.837	0.528	1	incongruent	Block2	incongruent/STIM_010.jpg
1310.988	0.538	1	incongruent	Block2	incongruent/STIM_010.jpg
1315.116	0.996	1	incongruent	Block2	incongruent/STIM_011.jpg
1318.846	0.66	1	incongruent	Block2	incongruent/STIM_011.jpg
1322.972	0.572	1	incongruent	Block2	incongruent/STIM_011.jpg
1326.234	0.854	1	incongruent	Block2	incongruent/STIM_011.jpg
1330.613	0.777	1	incongruent	Block2	incongruent/STIM_011.jpg
1333.759	0.547	1	incongruent	Block2	incongruent/STIM_012.jpg
1337.809	0.944	1	incongruent	Block2	incongruent/STIM_012.jpg
1342.43	0.935	1	incongruent	Block2	incongruent/STIM_012.jpg
1346.132	0.748	1	incongruent	Block2	incongruent/STIM_012.jpg
1350.868	0.814	1	incongruent	Block2	incongruent/STIM_012.jpg
1354.026	0.992	1	incongruent	Block2	incongruent/STIM_013.jpg
1357.281	1.006	1	incongruent	Block2	incongruent/STIM_013.jpg
1361.811	0.719	1	incongruent	Block2	incongruent/STIM_013.jpg
1365.122	0.777	1	incongruent	Block2	incongruent/STIM_013.jpg
1368.562	0.483	1	incongruent	Block2	incongruent/STIM_013.jpg
1371.8	1.001	1	incongruent	Block2	incongruent/STIM_014.jpg
1374.881	1.036	1	incongruent	Block2	incongruent/STIM_014.jpg
1379.134	0.942	1	incongruent	Block2	incongruent/STIM_014.jpg
1384.048	0.76	1	incongruent	Block2	incongruent/STIM_014.jpg
1388.781	0.618	1	incongruent	Block2	incongruent/STIM_014.jpg
1392.36	1.131	1	incongruent	Block2	incongruent/STIM_015.jpg
1397.066	0.946	1	incongruent	Block2	incongruent/STIM_015.jpg
1401.257	0.738	1	incongruent	Block2	incongruent/STIM_015.jpg
1405.871	0.505	1	incongruent	Block2	incongruent/STIM_015.jpg
1410.369	0.456	1	incongruent	Block2	incongruent/STIM_015.jpg
1413.479	1.136	1	incongruent	Block2	incongruent/STIM_016.jpg
1418.473	0.668	1	incongruent	Block2	incongruent/STIM_016.jpg
1421.983	0.506	1	incongruent	Block2	incongruent/STIM_016.jpg
1426.127	0.503	1	incongruent	Block2	incongruent/STIM_016.jpg
1429.788	0.834	1	incongruent	Block2	incongruent/STIM_016.jpg
1433.67	1.093	1	incongruent	Block2	incongruent/STIM_017.jpg
1438.351	0.854	1	incongruent	Block2	incongruent/STIM_017.jpg
1442.475	0.932	1	incongruent	Block2	incongruent/STIM_017.jpg
1446.129	0.66	1	incongruent	Block2	incongruent/STIM_017.jpg
1449.453	0.897	1	incongruent	Block2	incongruent/STIM_017.jpg
1453.265	0.938	1	incongruent	Block2	incongruent/STIM_018.jpg
1457.792	1.073	1	incongruent	Block2	incongruent/STIM_018.jpg
1462.55	1.014	1	incongruent	Block2	incongruent/STIM_018.jpg
1466.535	0.802	1	incongruent	Block2	incongruent/STIM_018.jpg
1469.517	0.68	1	incongruent	Block2	incongruent/STIM_018.jpg
1474.054	0.924	1	incongruent	Block2	incongruent/STIM_019.jpg
1478.942	0.947	1	incongruent	Block2	incongruent/STIM_019.jpg
1482.706	0.742	1	incongruent	Block2	incongruent/STIM_019.jpg
1486.678	0.589	1	incongruent	Block2	incongruent/STIM_019.jpg
1490.461	0.463	1	incongruent	Block2	incongruent/STIM_019.jpg
1493.883	0.613	1	incongruent	Block2	incongruent/STIM_020.jpg
1497.165	0.887	1	incongruent	Block2	incongruent/STIM_020.jpg
1501.677	0.792	1	incongruent	Block2	incongruent/STIM_020.jpg
1504.932	0.57	1	incongruent	Block2	incongruent/STIM_020.jpg
1509.152	0.69	1	incongruent	Block2	incongruent/STIM_020.jpg
1513.535	1.153	1	incongruent	Block2	incongruent/STIM_021.jpg
1517.593	0.511	1	incongruent	Block2	incongruent/STIM_021.jpg
1521.265	0.721	1	incongruent	Block2	incongruent/STIM_021.jpg
1524.261	0.867	1	incongruent	Block2	incongruent/STIM_021.jpg
1527.907	0.593	1	incongruent	Block2	incongruent/STIM_021.jpg
1530.862	0.671	1	incongruent	Block2	incongruent/STIM_022.jpg
1534.826	0.696	1	incongruent	Block2	incongruent/STIM_022.jpg
1538.229	0.532	1	incongruent	Block2	incongruent/STIM_022.jpg
1541.967	0.856	1	incongruent	Block2	incongruent/STIM_022.jpg
