onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
646.039	0.604	603.5	0back	Block1	0back/STIM_018.jpg	100
649.934	0.514	514.1	0back	Block1	0back/STIM_019.jpg	100
654.23	0.522	521.8	0back	Block1	0back/STIM_019.jpg	99
658.109	0.592	592.1	0back	Block1	0back/STIM_019.jpg	100
661.976	0.884	883.8	2back	Block2	2back/STIM_000.jpg	100
665.837	0.486	486.4	2back	Block2	2back/STIM_000.jpg	100
668.471	0.69	690.4	2back	Block2	2back/STIM_000.jpg	99
673.133	0.845	845.1	2back	Block2	2back/STIM_001.jpg	100
676.247	0.383	382.9	2back	Block2	2back/STIM_001.jpg	100
679.209	0.453	452.6	2back	Block2	2back/STIM_001.jpg	99
683.228	0.631	631.4	2back	Block2	2back/STIM_002.jpg	99
687.033	0.539	539.4	2back	Block2	2back/STIM_002.jpg	100
689.958	0.662	662.1	2back	Block2	2back/STIM_002.jpg	99
692.849	0.683	682.6	2back	Block2	2back/STIM_003.jpg	99
696.383	0.494	494.0	2back	Block2	2back/STIM_003.jpg	99
700.016	0.414	413.8	2back	Block2	2back/STIM_003.jpg	99
703.445	0.41	410.1	2back	Block2	2back/STIM_004.jpg	99
706.72	0.479	479.2	2back	Block2	2back/STIM_004.jpg	99
709.267	0.778	777.6	2back	Block2	2back/STIM_004.jpg	100
712.867	0.794	793.8	2back	Block2	2back/STIM_005.jpg	100
717.149	0.526	526.5	2back	Block2	2back/STIM_005.jpg	100
720.374	0.483	483.2	2back	Block2	2back/STIM_005.jpg	100
723.736	0.428	428.5	2back	Block2	2back/STIM_006.jpg	100
727.221	0.596	596.2	2back	Block2	2back/STIM_006.jpg	99
729.971	0.648	648.1	2back	Block2	2back/STIM_006.jpg	100
733.861	0.88	880.4	2back	Block2	2back/STIM_007.jpg	100
738.12	0.731	730.9	2back	Block2	2back/STIM_007.jpg	99
741.448	0.501	500.8	2back	Block2	2back/STIM_007.jpg	100
744.176	0.683	683.0	2back	Block2	2back/STIM_008.jpg	99
747.301	0.775	774.7	2back	Block2	2back/STIM_008.jpg	100
751.852	0.777	776.7	2back	Block2	2back/STIM_008.jpg	99
756.453	0.688	687.5	2back	Block2	2back/STIM_009.jpg	99
759.454	0.675	674.9	2back	Block2	2back/STIM_009.jpg	99
763.762	0.397	396.6	2back	Block2	2back/STIM_009.jpg	100
767.714	0.923	923.2	2back	Block2	2back/STIM_010.jpg	100
771.632	0.726	725.6	2back	Block2	2back/STIM_010.jpg	99
774.623	0.636	635.7	2back	Block2	2back/STIM_010.jpg	99
778.452	0.767	767.3	2back	Block2	2back/STIM_011.jpg	99
781.224	0.472	471.6	2back	Block2	2back/STIM_011.jpg	100
785.573	0.483	482.9	2back	Block2	2back/STIM_011.jpg	99
788.532	0.598	598.1	2back	Block2	2back/STIM_012.jpg	100
791.518	0.391	391.2	2back	Block2	2back/STIM_012.jpg	99
794.96	0.514	514.3	2back	Block2	2back/STIM_012.jpg	100
798.295	0.417	417.2	2back	Block2	2back/STIM_013.jpg	99
802.318	0.612	611.8	2back	Block2	2back/STIM_013.jpg	100
805.103	0.579	579.3	2back	Block2	2back/STIM_013.jpg	100
808.035	0.815	815.1	2back	Block2	2back/STIM_014.jpg	99
811.159	0.849	849.2	2back	Block2	2back/STIM_014.jpg	99
814.379	0.723	723.1	2back	Block2	2back/STIM_014.jpg	100
817.863	0.607	606.8	2back	Block2	2back/STIM_015.jpg	99
821.384	0.397	397.2	2back	Block2	2back/STIM_015.jpg	99
824.091	0.743	742.7	2back	Block2	2back/STIM_015.jpg	100
827.59	0.603	602.6	2back	Block2	2back/STIM_016.jpg	99
830.678	0.788	787.6	2back	Block2	2back/STIM_016.jpg	99
834.855	0.474	474.1	2back	Block2	2back/STIM_016.jpg	100
838.403	0.547	546.6	2back	Block2	2back/STIM_017.jpg	99
841.951	0.528	528.0	2back	Block2	2back/STIM_017.jpg	100
845.964	0.727	726.6	2back	Block2	2back/STIM_017.jpg	100
850.238	0.79	789.5	2back	Block2	2back/STIM_018.jpg	99
853.162	0.58	580.0	2back	Block2	2back/STIM_018.jpg	100
855.861	0.671	671.1	2back	Block2	2back/STIM_018.jpg	99
858.998	0.813	812.6	2back	Block2	2back/STIM_019.jpg	100
862.425	0.541	541.0	2back	Block2	2back/STIM_019.jpg	99
866.315	0.645	644.8	2back	Block2	2back/STIM_019.jpg	100
870.793	0.856	855.7	2back	Block2	2back/STIM_020.jpg	99
874.103	0.416	415.5	2back	Block2	2back/STIM_020.jpg	99
878.134	0.735	735.2	2back	Block2	2back/STIM_020.jpg	99
881.924	0.56	560.0	2back	Block2	2back/STIM_021.jpg	100
886.276	0.498	497.9	2back	Block2	2back/STIM_021.jpg	100
890.486	0.52	520.4	2back	Block2	2back/STIM_021.jpg	100
894.815	0.801	800.8	2back	Block2	2back/STIM_022.jpg	99
899.147	0.449	448.8	2back	Block2	2back/STIM_022.jpg	99
902.081	0.484	484.4	2back	Block2	2back/STIM_022.jpg	100
905.72	0.68	680.0	2back	Block2	2back/STIM_023.jpg	99
908.693	0.844	844.2	2back	Block2	2back/STIM_023.jpg	99
911.616	0.73	729.7	2back	Block2	2back/STIM_023.jpg	99
915.982	0.618	618.1	2back	Block2	2back/STIM_024.jpg	100
920.498	0.755	754.8	2back	Block2	2back/STIM_024.jpg	100
925.002	0.395	395.0	2back	Block2	2back/STIM_024.jpg	100
929.119	0.891	891.0	2back	Block2	2back/STIM_025.jpg	100
932.931	0.721	720.9	2back	Block2	2back/STIM_025.jpg	99
936.543	0.428	428.4	2back	Block2	2back/STIM_025.jpg	99
939.797	0.924	923.6	2back	Block2	2back/STIM_026.jpg	100
944.639	0.608	607.6	2back	Block2	2back/STIM_026.jpg	100
949.064	0.784	783.5	2back	Block2	2back/STIM_026.jpg	100
952.034	0.79	790.1	2back	Block2	2back/STIM_027.jpg	100
954.847	0.5	500.0	2back	Block2	2back/STIM_027.jpg	99
957.628	0.75	749.6	2back	Block2	2back/STIM_027.jpg	99
962.365	0.525	524.8	2back	Block2	2back/STIM_028.jpg	99
965.74	0.394	393.5	2back	Block2	2back/STIM_028.jpg	100
968.759	0.66	660.1	2back	Block2	2back/STIM_028.jpg	99
972.101	0.844	844.4	2back	Block2	2back/STIM_029.jpg	100
975.144	0.806	805.7	2back	Block2	2back/STIM_029.jpg	99
978.549	0.664	663.8	2back	Block2	2back/STIM_029.jpg	100
982.747	0.593	592.8	2back	Block2	2back/STIM_030.jpg	100
985.76	0.756	756.1	2back	Block2	2back/STIM_030.jpg	100
988.705	0.453	453.3	2back	Block2	2back/STIM_030.jpg	99
991.338	0.564	564.1	2back	Block2	2back/STIM_031.jpg	100
993.957	0.532	531.7	2back	Block2	2back/STIM_031.jpg	100
997.374	0.648	648.0	2back	Block2	2back/STIM_031.jpg	100
1000.109	0.558	557.6	2back	Block2	2back/STIM_032.jpg	100
1003.536	0.531	531.0	2back	Block2	2back/STIM_032.jpg	100
1006.999	0.664	663.9	2back	Block2	2back/STIM_032.jpg	99
1010.789	0.87	869.8	2back	Block2	2back/STIM_033.jpg	100
1015.01	0.763	763.4	2back	Block2	2back/STIM_033.jpg	100
1019.169	0.747	747.2	2back	Block2	2back/STIM_033.jpg	99
1022.628	0.455	455.0	2back	Block2	2back/STIM_034.jpg	99
1025.475	0.875	874.7	2back	Block2	2back/STIM_034.jpg	100
1028.886	0.403	403.0	2back	Block2	2back/STIM_034.jpg	99
1031.449	0.917	916.6	2back	Block2	2back/STIM_035.jpg	99
1036.035	0.478	477.7	2back	Block2	2back/STIM_035.jpg	100
1040.062	0.734	733.6	2back	Block2	2back/STIM_035.jpg	100
1044.106	0.681	680.8	2back	Block2	2back/STIM_036.jpg	99
1047.66	0.681	681.3	2back	Block2	2back/STIM_036.jpg	100
1052.075	0.729	728.9	2back	Block2	2back/STIM_036.jpg	99
1056.412	0.632	631.7	2back	Block2	2back/STIM_037.jpg	99
1060.228	0.825	824.6	2back	Block2	2back/STIM_037.jpg	100
1064.265	0.776	776.3	2back	Block2	2back/STIM_037.jpg	99
1067.935	0.609	608.6	2back	Block2	2back/STIM_038.jpg	100
1072.495	0.436	436.3	2back	Block2	2back/STIM_038.jpg	100
1075.452	0.638	638.1	2back	Block2	2back/STIM_038.jpg	99
1078.749	0.663	663.3	2back	Block2	2back/STIM_039.jpg	99
1081.789	0.544	544.5	2back	Block2	2back/STIM_039.jpg	100
1085.856	0.575	574.6	2back	Block2	2back/STIM_039.jpg	100
1090.119	0.537	536.8	0back	Block2	0back/STIM_000.jpg	100
1093.897	0.476	476.1	0back	Block2	0back/STIM_000.jpg	99
1098.277	0.446	446.4	0back	Block2	0back/STIM_000.jpg	100
1101.529	0.531	531.2	0back	Block2	0back/STIM_001.jpg	99
1106.039	0.367	367.4	0back	Block2	0back/STIM_001.jpg	100
1108.804	0.369	369.1	0back	Block2	0back/STIM_001.jpg	100
1112.445	0.417	416.6	0back	Block2	0back/STIM_002.jpg	99
1115.228	0.586	586.5	0back	Block2	0back/STIM_002.jpg	99
1118.817	0.386	386.4	0back	Block2	0back/STIM_002.jpg	100
1121.332	0.378	378.0	0back	Block2	0back/STIM_003.jpg	99
1124.829	0.356	355.6	0back	Block2	0back/STIM_003.jpg	100
1128.883	0.519	519.3	0back	Block2	0back/STIM_003.jpg	100
1132.061	0.325	324.6	0back	Block2	0back/STIM_004.jpg	100
1135.556	0.568	567.6	0back	Block2	0back/STIM_004.jpg	100
1139.105	0.598	597.5	0back	Block2	0back/STIM_004.jpg	99
1142.396	0.435	434.6	0back	Block2	0back/STIM_005.jpg	99
1144.963	0.546	546.2	0back	Block2	0back/STIM_005.jpg	99
1148.4	0.616	616.0	0back	Block2	0back/STIM_005.jpg	99
1152.225	0.375	375.3	0back	Block2	0back/STIM_006.jpg	99
1154.641	0.445	445.4	0back	Block2	0back/STIM_006.jpg	100
1157.264	0.49	490.5	0back	Block2	0back/STIM_006.jpg	100
1160.401	0.53	529.6	0back	Block2	0back/STIM_007.jpg	99
1164.383	0.589	588.9	0back	Block2	0back/STIM_007.jpg	99
1168.591	0.403	402.9	0back	Block2	0back/STIM_007.jpg	99
1171.166	0.567	567.3	0back	Block2	0back/STIM_008.jpg	100
1175.624	0.611	611.0	0back	Block2	0back/STIM_008.jpg	100
1178.427	0.34	339.9	0back	Block2	0back/STIM_008.jpg	99
1181.821	0.533	533.3	0back	Block2	0back/STIM_009.jpg	99
1185.544	0.433	433.1	0back	Block2	0back/STIM_009.jpg	100
1188.634	0.537	536.6	0back	Block2	0back/STIM_009.jpg	99
1191.943	0.315	315.4	0back	Block2	0back/STIM_010.jpg	100
1194.904	0.49	490.5	0back	Block2	0back/STIM_010.jpg	100
1198.31	0.527	526.8	0back	Block2	0back/STIM_010.jpg	100
1200.945	0.338	338.2	0back	Block2	0back/STIM_011.jpg	99
1205.191	0.51	510.0	0back	Block2	0back/STIM_011.jpg	99
1207.852	0.492	492.1	0back	Block2	0back/STIM_011.jpg	100
1211.505	0.378	377.6	0back	Block2	0back/STIM_012.jpg	100
1215.038	0.485	485.2	0back	Block2	0back/STIM_012.jpg	99
1218.873	0.418	418.3	0back	Block2	0back/STIM_012.jpg	100
1223.228	0.42	419.5	0back	Block2	0back/STIM_013.jpg	100
1226.274	0.512	512.3	0back	Block2	0back/STIM_013.jpg	100
1229.994	0.561	561.4	0back	Block2	0back/STIM_013.jpg	100
1232.807	0.616	616.1	0back	Block2	0back/STIM_014.jpg	99
1236.442	0.38	380.3	0back	Block2	0back/STIM_014.jpg	99
1240.228	0.443	443.1	0back	Block2	0back/STIM_014.jpg	100
1243.719	0.344	344.0	0back	Block2	0back/STIM_015.jpg	99
1247.264	0.508	507.8	0back	Block2	0back/STIM_015.jpg	99
1249.894	0.391	391.3	0back	Block2	0back/STIM_015.jpg	100
1253.583	0.58	579.6	0back	Block2	0back/STIM_016.jpg	100
1256.493	0.481	480.8	0back	Block2	0back/STIM_016.jpg	99
1260.172	0.565	564.9	0back	Block2	0back/STIM_016.jpg	99
1264.339	0.575	574.8	0back	Block2	0back/STIM_017.jpg	100
1268.59	0.548	548.1	0back	Block2	0back/STIM_017.jpg	100
1271.334	0.358	357.5	0back	Block2	0back/STIM_017.jpg	99
1275.147	0.352	352.1	0back	Block2	0back/STIM_018.jpg	99
1277.637	0.425	424.7	0back	Block2	0back/STIM_018.jpg	100
1281.846	0.376	376.3	0back	Block2	0back/STIM_018.jpg	100
1284.437	0.437	436.6	0back	Block2	0back/STIM_019.jpg	100
1288.181	0.591	591.1	0back	Block2	0back/STIM_019.jpg	100
1291.782	0.489	488.7	0back	Block2	0back/STIM_019.jpg	100
1295.815	0.418	418.2	2back	Block3	2back/STIM_000.jpg	99
1298.393	0.592	592.1	2back	Block3	2back/STIM_000.jpg	99
1302.842	0.585	584.6	2back	Block3	2back/STIM_000.jpg	99
1306.71	0.345	344.8	2back	Block3	2back/STIM_001.jpg	99
1309.482	0.332	332.2	2back	Block3	2back/STIM_001.jpg	100
1312.86	0.503	503.5	2back	Block3	2back/STIM_001.jpg	100
1315.55	0.373	372.9	2back	Block3	2back/STIM_002.jpg	100
1318.124	0.584	584.2	2back	Block3	2back/STIM_002.jpg	99
1320.923	0.669	669.2	2back	Block3	2back/STIM_002.jpg	99
1325.44	0.408	407.5	2back	Block3	2back/STIM_003.jpg	99
1328.83	0.744	744.2	2back	Block3	2back/STIM_003.jpg	100
1332.122	0.765	765.0	2back	Block3	2back/STIM_003.jpg	99
1335.886	0.685	684.7	2back	Block3	2back/STIM_004.jpg	99
1339.503	0.535	534.8	2back	Block3	2back/STIM_004.jpg	100
1343.366	0.709	709.1	2back	Block3	2back/STIM_004.jpg	99
1346.246	0.587	587.3	2back	Block3	2back/STIM_005.jpg	100
1349.393	0.456	456.2	2back	Block3	2back/STIM_005.jpg	99
1352.055	0.709	709.2	2back	Block3	2back/STIM_005.jpg	99
1355.651	0.61	610.1	2back	Block3	2back/STIM_006.jpg	99
1359.068	0.762	761.8	2back	Block3	2back/STIM_006.jpg	100
1362.318	0.726	726.2	2back	Block3	2back/STIM_006.jpg	100
1366.205	0.719	719.3	2back	Block3	2back/STIM_007.jpg	99
1369.56	0.742	741.6	2back	Block3	2back/STIM_007.jpg	100
1372.748	0.52	520.0	2back	Block3	2back/STIM_007.jpg	100
1376.993	0.537	537.2	2back	Block3	2back/STIM_008.jpg	99
1380.248	0.476	475.6	2back	Block3	2back/STIM_008.jpg	99
1383.344	0.612	611.9	2back	Block3	2back/STIM_008.jpg	99
1387.953	0.7	699.6	2back	Block3	2back/STIM_009.jpg	100
1391.823	0.413	412.8	2back	Block3	2back/STIM_009.jpg	99
1395.744	0.37	370.5	2back	Block3	2back/STIM_009.jpg	99
1398.247	0.426	426.2	2back	Block3	2back/STIM_010.jpg	100
1401.919	0.721	720.9	2back	Block3	2back/STIM_010.jpg	100
1406.251	0.461	460.7	2back	Block3	2back/STIM_010.jpg	100
1409.942	0.364	363.7	2back	Block3	2back/STIM_011.jpg	99
1413.264	0.354	353.8	2back	Block3	2back/STIM_011.jpg	99
1417.424	0.512	512.3	2back	Block3	2back/STIM_011.jpg	99
1420.933	0.371	370.7	2back	Block3	2back/STIM_012.jpg	100
1423.464	0.542	542.1	2back	Block3	2back/STIM_012.jpg	99
1426.567	0.682	681.6	2back	Block3	2back/STIM_012.jpg	99
1430.456	0.752	752.4	2back	Block3	2back/STIM_013.jpg	99
1434.494	0.66	659.7	2back	Block3	2back/STIM_013.jpg	100
1437.406	0.507	507.3	2back	Block3	2back/STIM_013.jpg	100
1440.29	0.626	625.5	2back	Block3	2back/STIM_014.jpg	99
1443.185	0.518	518.5	2back	Block3	2back/STIM_014.jpg	99
1445.983	0.597	596.9	2back	Block3	2back/STIM_014.jpg	100
