onset	duration	accuracy	trial_type	learning_stage	stimulus
274.677	1.07	correct	2back	Block1	2back/STIM_023.jpg
278.41	0.568	correct	2back	Block1	2back/STIM_023.jpg
281.499	0.8	correct	2back	Block1	2back/STIM_024.jpg
286.074	0.646	correct	2back	Block1	2back/STIM_024.jpg
289.251	0.883	correct	2back	Block1	2back/STIM_024.jpg
292.451	0.753	correct	2back	Block1	2back/STIM_025.jpg
296.643	0.949	correct	2back	Block1	2back/STIM_025.jpg
301.303	0.95	correct	2back	Block1	2back/STIM_025.jpg
305.727	0.762	correct	2back	Block1	2back/STIM_026.jpg
309.524	0.87	correct	2back	Block1	2back/STIM_026.jpg
313.863	0.935	correct	2back	Block1	2back/STIM_026.jpg
317.157	0.839	correct	2back	Block1	2back/STIM_027.jpg
320.528	0.918	incorrect	2back	Block1	2back/STIM_027.jpg
324.487	1.28	correct	2back	Block1	2back/STIM_027.jpg
329.543	0.747	incorrect	2back	Block1	2back/STIM_028.jpg
333.644	0.794	correct	2back	Block1	2back/STIM_028.jpg
336.506	0.597	incorrect	2back	Block1	2back/STIM_028.jpg
340.166	1.205	correct	2back	Block1	2back/STIM_029.jpg
344.031	1.288	correct	2back	Block1	2back/STIM_029.jpg
348.661	0.703	correct	2back	Block1	2back/STIM_029.jpg
351.819	1.142	correct	2back	Block1	2back/STIM_030.jpg
356.322	0.597	correct	2back	Block1	2back/STIM_030.jpg
360.732	1.082	correct	2back	Block1	2back/STIM_030.jpg
364.683	1.403	incorrect	2back	Block1	2back/STIM_031.jpg
369.907	0.653	correct	2back	Block1	2back/STIM_031.jpg
374.579	0.505	correct	2back	Block1	2back/STIM_031.jpg
378.197	0.944	correct	2back	Block1	2back/STIM_032.jpg
381.926	0.604	correct	2back	Block1	2back/STIM_032.jpg
385.707	0.557	correct	2back	Block1	2back/STIM_032.jpg
388.749	1.315	correct	2back	Block1	2back/STIM_033.jpg
393.509	1.135	correct	2back	Block1	2back/STIM_033.jpg
397.236	0.792	correct	2back	Block1	2back/STIM_033.jpg
400.247	0.792	correct	2back	Block1	2back/STIM_034.jpg
404.701	0.638	incorrect	2back	Block1	2back/STIM_034.jpg
407.37	1.217	correct	2back	Block1	2back/STIM_034.jpg
412.35	1.05	incorrect	2back	Block1	2back/STIM_035.jpg
416.358	1.157	correct	2back	Block1	2back/STIM_035.jpg
420.034	0.548	correct	2back	Block1	2back/STIM_035.jpg
423.713	0.577	correct	2back	Block1	2back/STIM_036.jpg
428.256	1.017	correct	2back	Block1	2back/STIM_036.jpg
433.219	0.695	correct	2back	Block1	2back/STIM_036.jpg
437.31	0.71	correct	2back	Block1	2back/STIM_037.jpg
440.203	1.009	correct	2back	Block1	2back/STIM_037.jpg
444.521	0.998	correct	2back	Block1	2back/STIM_037.jpg
447.926	0.797	correct	2back	Block1	2back/STIM_038.jpg
450.767	0.824	correct	2back	Block1	2back/STIM_038.jpg
455.138	1.139	correct	2back	Block1	2back/STIM_038.jpg
460.046	0.714	incorrect	2back	Block1	2back/STIM_039.jpg
463.9	0.808	correct	2back	Block1	2back/STIM_039.jpg
467.436	1.182	correct	2back	Block1	2back/STIM_039.jpg
472.0	0.656	correct	0back	Block1	0back/STIM_000.jpg
475.968	0.365	correct	0back	Block1	0back/STIM_000.jpg
479.166	0.447	correct	0back	Block1	0back/STIM_000.jpg
482.615	0.492	correct	0back	Block1	0back/STIM_001.jpg
485.652	0.559	correct	0back	Block1	0back/STIM_001.jpg
488.311	0.44	correct	0back	Block1	0back/STIM_001.jpg
491.199	0.393	correct	0back	Block1	0back/STIM_002.jpg
494.877	0.662	correct	0back	Block1	0back/STIM_002.jpg
498.411	0.534	correct	0back	Block1	0back/STIM_002.jpg
501.856	0.572	correct	0back	Block1	0back/STIM_003.jpg
505.758	0.653	correct	0back	Block1	0back/STIM_003.jpg
509.712	0.561	correct	0back	Block1	0back/STIM_003.jpg
513.496	0.4	correct	0back	Block1	0back/STIM_004.jpg
516.095	0.634	correct	0back	Block1	0back/STIM_004.jpg
520.425	0.747	correct	0back	Block1	0back/STIM_004.jpg
523.959	0.523	correct	0back	Block1	0back/STIM_005.jpg
527.262	0.695	correct	0back	Block1	0back/STIM_005.jpg
531.254	0.607	correct	0back	Block1	0back/STIM_005.jpg
534.333	0.497	correct	0back	Block1	0back/STIM_006.jpg
537.767	0.399	correct	0back	Block1	0back/STIM_006.jpg
541.947	0.295	correct	0back	Block1	0back/STIM_006.jpg
544.576	0.58	correct	0back	Block1	0back/STIM_007.jpg
548.588	0.44	correct	0back	Block1	0back/STIM_007.jpg
552.639	0.58	correct	0back	Block1	0back/STIM_007.jpg
556.053	0.523	correct	0back	Block1	0back/STIM_008.jpg
559.866	0.517	correct	0back	Block1	0back/STIM_008.jpg
562.498	0.598	correct	0back	Block1	0back/STIM_008.jpg
566.863	0.551	correct	0back	Block1	0back/STIM_009.jpg
569.855	0.537	correct	0back	Block1	0back/STIM_009.jpg
572.823	0.432	correct	0back	Block1	0back/STIM_009.jpg
576.945	0.636	correct	0back	Block1	0back/STIM_010.jpg
581.078	0.44	correct	0back	Block1	0back/STIM_010.jpg
585.012	0.835	correct	0back	Block1	0back/STIM_010.jpg
588.398	0.595	correct	0back	Block1	0back/STIM_011.jpg
591.524	0.688	correct	0back	Block1	0back/STIM_011.jpg
595.038	0.431	correct	0back	Block1	0back/STIM_011.jpg
599.25	0.405	correct	0back	Block1	0back/STIM_012.jpg
603.287	0.676	correct	0back	Block1	0back/STIM_012.jpg
607.676	0.619	correct	0back	Block1	0back/STIM_012.jpg
612.328	0.48	correct	0back	Block1	0back/STIM_013.jpg
615.836	0.472	correct	0back	Block1	0back/STIM_013.jpg
618.683	0.671	correct	0back	Block1	0back/STIM_013.jpg
622.195	0.6	correct	0back	Block1	0back/STIM_014.jpg
626.73	0.835	correct	0back	Block1	0back/STIM_014.jpg
631.139	0.597	correct	0back	Block1	0back/STIM_014.jpg
633.862	0.607	correct	0back	Block1	0back/STIM_015.jpg
636.851	0.674	correct	0back	Block1	0back/STIM_015.jpg
640.684	0.575	correct	0back	Block1	0back/STIM_015.jpg
644.796	0.659	correct	0back	Block1	0back/STIM_016.jpg
648.768	0.402	correct	0back	Block1	0back/STIM_016.jpg
652.067	0.518	correct	0back	Block1	0back/STIM_016.jpg
655.496	0.656	correct	0back	Block1	0back/STIM_017.jpg
658.039	0.402	correct	0back	Block1	0back/STIM_017.jpg
660.785	0.86	correct	0back	Block1	0back/STIM_017.jpg
665.508	0.61	correct	0back	Block1	0back/STIM_018.jpg
669.951	0.35	incorrect	0back	Block1	0back/STIM_018.jpg
672.937	0.415	incorrect	0back	Block1	0back/STIM_018.jpg
676.799	0.666	correct	0back	Block1	0back/STIM_019.jpg
680.059	0.743	correct	0back	Block1	0back/STIM_019.jpg
683.798	0.429	correct	0back	Block1	0back/STIM_019.jpg
687.153	0.461	correct	2back	Block2	2back/STIM_000.jpg
691.648	1.008	correct	2back	Block2	2back/STIM_000.jpg
695.313	0.902	correct	2back	Block2	2back/STIM_000.jpg
699.647	0.909	correct	2back	Block2	2back/STIM_001.jpg
703.624	0.695	correct	2back	Block2	2back/STIM_001.jpg
707.84	0.884	correct	2back	Block2	2back/STIM_001.jpg
711.861	0.733	correct	2back	Block2	2back/STIM_002.jpg
716.217	0.482	correct	2back	Block2	2back/STIM_002.jpg
719.283	0.775	correct	2back	Block2	2back/STIM_002.jpg
722.106	0.775	correct	2back	Block2	2back/STIM_003.jpg
725.033	0.69	correct	2back	Block2	2back/STIM_003.jpg
728.287	0.781	correct	2back	Block2	2back/STIM_003.jpg
732.0	1.088	correct	2back	Block2	2back/STIM_004.jpg
736.678	0.957	correct	2back	Block2	2back/STIM_004.jpg
741.119	0.536	correct	2back	Block2	2back/STIM_004.jpg
744.468	1.097	incorrect	2back	Block2	2back/STIM_005.jpg
749.579	0.747	correct	2back	Block2	2back/STIM_005.jpg
752.943	0.455	correct	2back	Block2	2back/STIM_005.jpg
756.687	0.777	correct	2back	Block2	2back/STIM_006.jpg
761.192	0.975	correct	2back	Block2	2back/STIM_006.jpg
764.83	0.496	correct	2back	Block2	2back/STIM_006.jpg
769.278	0.732	correct	2back	Block2	2back/STIM_007.jpg
772.554	0.661	correct	2back	Block2	2back/STIM_007.jpg
776.908	0.658	correct	2back	Block2	2back/STIM_007.jpg
780.808	0.991	correct	2back	Block2	2back/STIM_008.jpg
784.74	0.913	correct	2back	Block2	2back/STIM_008.jpg
788.05	0.435	correct	2back	Block2	2back/STIM_008.jpg
791.658	0.926	incorrect	2back	Block2	2back/STIM_009.jpg
796.128	0.787	correct	2back	Block2	2back/STIM_009.jpg
799.34	1.009	correct	2back	Block2	2back/STIM_009.jpg
802.399	0.734	correct	2back	Block2	2back/STIM_010.jpg
805.873	0.443	correct	2back	Block2	2back/STIM_010.jpg
809.324	0.844	incorrect	2back	Block2	2back/STIM_010.jpg
813.259	0.625	incorrect	2back	Block2	2back/STIM_011.jpg
817.332	1.007	correct	2back	Block2	2back/STIM_011.jpg
821.209	0.595	correct	2back	Block2	2back/STIM_011.jpg
824.138	0.899	correct	2back	Block2	2back/STIM_012.jpg
828.971	0.861	correct	2back	Block2	2back/STIM_012.jpg
832.356	0.94	correct	2back	Block2	2back/STIM_012.jpg
837.321	0.97	correct	2back	Block2	2back/STIM_013.jpg
840.779	1.022	correct	2back	Block2	2back/STIM_013.jpg
844.893	0.744	correct	2back	Block2	2back/STIM_013.jpg
847.952	0.966	correct	2back	Block2	2back/STIM_014.jpg
850.946	0.578	incorrect	2back	Block2	2back/STIM_014.jpg
854.433	0.525	correct	2back	Block2	2back/STIM_014.jpg
857.534	0.962	correct	2back	Block2	2back/STIM_015.jpg
862.171	0.91	correct	2back	Block2	2back/STIM_015.jpg
865.543	0.493	correct	2back	Block2	2back/STIM_015.jpg
869.758	0.68	correct	2back	Block2	2back/STIM_016.jpg
872.727	0.902	correct	2back	Block2	2back/STIM_016.jpg
876.019	0.434	correct	2back	Block2	2back/STIM_016.jpg
878.894	0.87	correct	2back	Block2	2back/STIM_017.jpg
881.978	0.632	correct	2back	Block2	2back/STIM_017.jpg
886.269	0.79	correct	2back	Block2	2back/STIM_017.jpg
889.408	0.659	correct	2back	Block2	2back/STIM_018.jpg
893.211	0.416	correct	2back	Block2	2back/STIM_018.jpg
896.179	0.452	correct	2back	Block2	2back/STIM_018.jpg
899.232	0.536	correct	2back	Block2	2back/STIM_019.jpg
902.841	0.589	correct	2back	Block2	2back/STIM_019.jpg
907.227	0.59	correct	2back	Block2	2back/STIM_019.jpg
910.423	0.815	correct	2back	Block2	2back/STIM_020.jpg
914.954	0.644	correct	2back	Block2	2back/STIM_020.jpg
917.899	0.546	correct	2back	Block2	2back/STIM_020.jpg
921.22	0.767	correct	2back	Block2	2back/STIM_021.jpg
924.314	0.924	correct	2back	Block2	2back/STIM_021.jpg
927.421	0.799	correct	2back	Block2	2back/STIM_021.jpg
930.326	1.15	correct	2back	Block2	2back/STIM_022.jpg
935.317	0.678	correct	2back	Block2	2back/STIM_022.jpg
938.8	0.815	correct	2back	Block2	2back/STIM_022.jpg
942.569	1.135	correct	2back	Block2	2back/STIM_023.jpg
947.13	0.749	correct	2back	Block2	2back/STIM_023.jpg
950.243	0.989	correct	2back	Block2	2back/STIM_023.jpg
954.305	0.758	correct	2back	Block2	2back/STIM_024.jpg
957.154	0.78	correct	2back	Block2	2back/STIM_024.jpg
960.248	0.434	correct	2back	Block2	2back/STIM_024.jpg
963.329	1.18	correct	2back	Block2	2back/STIM_025.jpg
967.73	0.916	correct	2back	Block2	2back/STIM_025.jpg
971.215	0.986	correct	2back	Block2	2back/STIM_025.jpg
974.811	0.678	correct	2back	Block2	2back/STIM_026.jpg
978.655	0.73	correct	2back	Block2	2back/STIM_026.jpg
982.354	0.445	correct	2back	Block2	2back/STIM_026.jpg
985.61	0.442	correct	2back	Block2	2back/STIM_027.jpg
988.545	0.465	correct	2back	Block2	2back/STIM_027.jpg
991.316	0.58	correct	2back	Block2	2back/STIM_027.jpg
995.878	1.026	correct	2back	Block2	2back/STIM_028.jpg
999.705	0.773	correct	2back	Block2	2back/STIM_028.jpg
1003.793	0.755	correct	2back	Block2	2back/STIM_028.jpg
1007.629	0.802	correct	2back	Block2	2back/STIM_029.jpg
1011.213	0.662	correct	2back	Block2	2back/STIM_029.jpg
1015.046	0.903	correct	2back	Block2	2back/STIM_029.jpg
1019.035	1.151	correct	2back	Block2	2back/STIM_030.jpg
1022.741	0.788	incorrect	2back	Block2	2back/STIM_030.jpg
1026.245	0.675	correct	2back	Block2	2back/STIM_030.jpg
1030.775	0.788	correct	2back	Block2	2back/STIM_031.jpg
1035.122	1.123	correct	2back	Block2	2back/STIM_031.jpg
1039.735	0.447	correct	2back	Block2	2back/STIM_031.jpg
1042.799	0.811	incorrect	2back	Block2	2back/STIM_032.jpg
1046.353	0.974	correct	2back	Block2	2back/STIM_032.jpg
1049.998	0.584	correct	2back	Block2	2back/STIM_032.jpg
1054.062	0.897	correct	2back	Block2	2back/STIM_033.jpg
1057.211	0.841	correct	2back	Block2	2back/STIM_033.jpg
1061.346	0.592	correct	2back	Block2	2back/STIM_033.jpg
1065.011	0.823	correct	2back	Block2	2back/STIM_034.jpg
1069.557	0.864	correct	2back	Block2	2back/STIM_034.jpg
1073.244	0.581	correct	2back	Block2	2back/STIM_034.jpg
1077.617	0.764	correct	2back	Block2	2back/STIM_035.jpg
1081.05	1.155	correct	2back	Block2	2back/STIM_035.jpg
1084.341	0.612	correct	2back	Block2	2back/STIM_035.jpg
1087.399	0.726	correct	2back	Block2	2back/STIM_036.jpg
1091.896	0.63	correct	2back	Block2	2back/STIM_036.jpg
1095.476	0.649	correct	2back	Block2	2back/STIM_036.jpg
1098.311	0.714	correct	2back	Block2	2back/STIM_037.jpg
1102.361	0.844	incorrect	2back	Block2	2back/STIM_037.jpg
1106.403	0.879	correct	2back	Block2	2back/STIM_037.jpg
1111.31	0.627	correct	2back	Block2	2back/STIM_038.jpg
1115.538	0.616	correct	2back	Block2	2back/STIM_038.jpg
1119.03	0.657	correct	2back	Block2	2back/STIM_038.jpg
1123.045	1.116	incorrect	2back	Block2	2back/STIM_039.jpg
1127.305	0.548	correct	2back	Block2	2back/STIM_039.jpg
1130.606	0.478	correct	2back	Block2	2back/STIM_039.jpg
1134.668	0.43	correct	0back	Block2	0back/STIM_000.jpg
1138.293	0.553	correct	0back	Block2	0back/STIM_000.jpg
1142.536	0.679	correct	0back	Block2	0back/STIM_000.jpg
1146.353	0.531	correct	0back	Block2	0back/STIM_001.jpg
1149.965	0.685	correct	0back	Block2	0back/STIM_001.jpg
1153.406	0.708	correct	0back	Block2	0back/STIM_001.jpg
1157.256	0.611	correct	0back	Block2	0back/STIM_002.jpg
1161.177	0.389	correct	0back	Block2	0back/STIM_002.jpg
1163.602	0.654	incorrect	0back	Block2	0back/STIM_002.jpg
1167.2	0.42	correct	0back	Block2	0back/STIM_003.jpg
1170.328	0.67	correct	0back	Block2	0back/STIM_003.jpg
1173.235	0.629	correct	0back	Block2	0back/STIM_003.jpg
1176.684	0.428	correct	0back	Block2	0back/STIM_004.jpg
1179.274	0.522	correct	0back	Block2	0back/STIM_004.jpg
1183.101	0.651	correct	0back	Block2	0back/STIM_004.jpg
1187.223	0.566	correct	0back	Block2	0back/STIM_005.jpg
1191.441	0.659	incorrect	0back	Block2	0back/STIM_005.jpg
1195.65	0.628	correct	0back	Block2	0back/STIM_005.jpg
1199.961	0.694	correct	0back	Block2	0back/STIM_006.jpg
1203.387	0.572	correct	0back	Block2	0back/STIM_006.jpg
1206.054	0.433	correct	0back	Block2	0back/STIM_006.jpg
1210.467	0.394	correct	0back	Block2	0back/STIM_007.jpg
1213.265	0.365	correct	0back	Block2	0back/STIM_007.jpg
1215.693	0.388	correct	0back	Block2	0back/STIM_007.jpg
1219.061	0.562	correct	0back	Block2	0back/STIM_008.jpg
1222.269	0.544	correct	0back	Block2	0back/STIM_008.jpg
1226.606	0.383	correct	0back	Block2	0back/STIM_008.jpg
1230.636	0.48	incorrect	0back	Block2	0back/STIM_009.jpg
1234.997	0.436	correct	0back	Block2	0back/STIM_009.jpg
1239.404	0.563	correct	0back	Block2	0back/STIM_009.jpg
1242.737	0.688	correct	0back	Block2	0back/STIM_010.jpg
1247.321	0.516	correct	0back	Block2	0back/STIM_010.jpg
1250.185	0.689	correct	0back	Block2	0back/STIM_010.jpg
1253.251	0.607	correct	0back	Block2	0back/STIM_011.jpg
1256.643	0.45	correct	0back	Block2	0back/STIM_011.jpg
1260.816	0.688	correct	0back	Block2	0back/STIM_011.jpg
1263.639	0.431	correct	0back	Block2	0back/STIM_012.jpg
1267.679	0.441	correct	0back	Block2	0back/STIM_012.jpg
1270.856	0.601	correct	0back	Block2	0back/STIM_012.jpg
1274.154	0.331	correct	0back	Block2	0back/STIM_013.jpg
1277.286	0.474	correct	0back	Block2	0back/STIM_013.jpg
1280.557	0.431	correct	0back	Block2	0back/STIM_013.jpg
1284.165	0.527	correct	0back	Block2	0back/STIM_014.jpg
1286.794	0.703	correct	0back	Block2	0back/STIM_014.jpg
1289.729	0.51	correct	0back	Block2	0back/STIM_014.jpg
1293.161	0.659	correct	0back	Block2	0back/STIM_015.jpg
1297.813	0.453	correct	0back	Block2	0back/STIM_015.jpg
1300.95	0.404	correct	0back	Block2	0back/STIM_015.jpg
1304.356	0.607	correct	0back	Block2	0back/STIM_016.jpg
1307.676	0.564	correct	0back	Block2	0back/STIM_016.jpg
1312.259	0.365	correct	0back	Block2	0back/STIM_016.jpg
1315.776	0.379	correct	0back	Block2	0back/STIM_017.jpg
1318.525	0.577	correct	0back	Block2	0back/STIM_017.jpg
1322.131	0.622	correct	0back	Block2	0back/STIM_017.jpg
1326.564	0.46	correct	0back	Block2	0back/STIM_018.jpg
1330.745	0.462	correct	0back	Block2	0back/STIM_018.jpg
1333.916	0.472	correct	0back	Block2	0back/STIM_018.jpg
1338.226	0.699	correct	0back	Block2	0back/STIM_019.jpg
1342.483	0.457	correct	0back	Block2	0back/STIM_019.jpg
1345.788	0.777	correct	0back	Block2	0back/STIM_019.jpg
1349.018	0.786	correct	2back	Block3	2back/STIM_000.jpg
1351.974	0.58	correct	2back	Block3	2back/STIM_000.jpg
1355.183	0.37	correct	2back	Block3	2back/STIM_000.jpg
1358.538	0.438	correct	2back	Block3	2back/STIM_001.jpg
1362.524	0.9	correct	2back	Block3	2back/STIM_001.jpg
1366.758	0.917	correct	2back	Block3	2back/STIM_001.jpg
1371.094	0.885	correct	2back	Block3	2back/STIM_002.jpg
1375.869	0.702	correct	2back	Block3	2back/STIM_002.jpg
1380.23	0.681	correct	2back	Block3	2back/STIM_002.jpg
1384.543	0.918	correct	2back	Block3	2back/STIM_003.jpg
1387.416	0.826	correct	2back	Block3	2back/STIM_003.jpg
1391.875	0.543	correct	2back	Block3	2back/STIM_003.jpg
1396.034	0.666	correct	2back	Block3	2back/STIM_004.jpg
1398.943	0.894	incorrect	2back	Block3	2back/STIM_004.jpg
1401.817	0.965	correct	2back	Block3	2back/STIM_004.jpg
1406.082	0.446	correct	2back	Block3	2back/STIM_005.jpg
1409.522	0.416	correct	2back	Block3	2back/STIM_005.jpg
1412.597	0.563	incorrect	2back	Block3	2back/STIM_005.jpg
1415.157	0.558	correct	2back	Block3	2back/STIM_006.jpg
1419.383	0.482	correct	2back	Block3	2back/STIM_006.jpg
1422.113	0.436	correct	2back	Block3	2back/STIM_006.jpg
1424.666	0.913	correct	2back	Block3	2back/STIM_007.jpg
1429.551	0.92	correct	2back	Block3	2back/STIM_007.jpg
1433.138	0.424	correct	2back	Block3	2back/STIM_007.jpg
1436.551	0.942	correct	2back	Block3	2back/STIM_008.jpg
1441.357	0.485	correct	2back	Block3	2back/STIM_008.jpg
1445.132	0.569	correct	2back	Block3	2back/STIM_008.jpg
1447.864	0.586	correct	2back	Block3	2back/STIM_009.jpg
1451.097	0.799	correct	2back	Block3	2back/STIM_009.jpg
1455.519	0.861	correct	2back	Block3	2back/STIM_009.jpg
1458.739	0.735	correct	2back	Block3	2back/STIM_010.jpg
1463.348	0.393	incorrect	2back	Block3	2back/STIM_010.jpg
1466.942	0.464	correct	2back	Block3	2back/STIM_010.jpg
1470.847	0.74	correct	2back	Block3	2back/STIM_011.jpg
1475.581	0.666	correct	2back	Block3	2back/STIM_011.jpg
1479.137	0.688	correct	2back	Block3	2back/STIM_011.jpg
1483.374	0.562	incorrect	2back	Block3	2back/STIM_012.jpg
1486.781	0.737	correct	2back	Block3	2back/STIM_012.jpg
1490.322	0.537	correct	2back	Block3	2back/STIM_012.jpg
1493.19	0.76	correct	2back	Block3	2back/STIM_013.jpg
1497.384	0.633	correct	2back	Block3	2back/STIM_013.jpg
1501.586	0.949	incorrect	2back	Block3	2back/STIM_013.jpg
1504.801	0.525	incorrect	2back	Block3	2back/STIM_014.jpg
1507.868	0.895	correct	2back	Block3	2back/STIM_014.jpg
1512.157	0.594	correct	2back	Block3	2back/STIM_014.jpg
1516.245	0.874	correct	2back	Block3	2back/STIM_015.jpg
1519.896	0.621	correct	2back	Block3	2back/STIM_015.jpg
1523.02	0.516	correct	2back	Block3	2back/STIM_015.jpg
1527.526	0.79	correct	2back	Block3	2back/STIM_016.jpg
1530.88	0.451	correct	2back	Block3	2back/STIM_016.jpg
1534.186	0.701	correct	2back	Block3	2back/STIM_016.jpg
1537.441	0.893	correct	2back	Block3	2back/STIM_017.jpg
1541.499	0.782	correct	2back	Block3	2back/STIM_017.jpg
1546.062	0.942	correct	2back	Block3	2back/STIM_017.jpg
1551.015	0.814	incorrect	2back	Block3	2back/STIM_018.jpg
1554.578	0.88	correct	2back	Block3	2back/STIM_018.jpg
1558.378	0.572	correct	2back	Block3	2back/STIM_018.jpg
1562.941	0.577	correct	2back	Block3	2back/STIM_019.jpg
1565.89	0.822	correct	2back	Block3	2back/STIM_019.jpg
1569.123	0.762	correct	2back	Block3	2back/STIM_019.jpg
1573.706	0.82	correct	2back	Block3	2back/STIM_020.jpg
1577.033	0.906	correct	2back	Block3	2back/STIM_020.jpg
1581.427	0.84	correct	2back	Block3	2back/STIM_020.jpg
1585.963	0.841	correct	2back	Block3	2back/STIM_021.jpg
1589.74	0.917	correct	2back	Block3	2back/STIM_021.jpg
1593.956	0.794	correct	2back	Block3	2back/STIM_021.jpg
1598.138	0.657	correct	2back	Block3	2back/STIM_022.jpg
1600.962	0.93	correct	2back	Block3	2back/STIM_022.jpg
1605.618	0.496	correct	2back	Block3	2back/STIM_022.jpg
1609.157	0.434	incorrect	2back	Block3	2back/STIM_023.jpg
1611.872	0.829	correct	2back	Block3	2back/STIM_023.jpg
1615.952	0.491	correct	2back	Block3	2back/STIM_023.jpg
1618.948	0.904	correct	2back	Block3	2back/STIM_024.jpg
1623.44	0.432	correct	2back	Block3	2back/STIM_024.jpg
1626.179	0.717	incorrect	2back	Block3	2back/STIM_024.jpg
1629.773	0.679	correct	2back	Block3	2back/STIM_025.jpg
1634.184	0.703	correct	2back	Block3	2back/STIM_025.jpg
1637.166	0.626	correct	2back	Block3	2back/STIM_025.jpg
1640.331	0.557	correct	2back	Block3	2back/STIM_026.jpg
1643.319	0.562	correct	2back	Block3	2back/STIM_026.jpg
1647.232	0.68	correct	2back	Block3	2back/STIM_026.jpg
