onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
432.574	0.938	1	test	Phase1	test/STIM_007.jpg
436.208	0.636	1	test	Phase1	test/STIM_007.jpg
439.828	0.918	1	test	Phase1	test/STIM_007.jpg
443.259	0.775	1	test	Phase1	test/STIM_008.jpg
447.497	0.658	1	test	Phase1	test/STIM_008.jpg
451.957	0.641	0	test	Phase1	test/STIM_008.jpg
455.865	0.598	1	test	Phase1	test/STIM_009.jpg
458.585	0.794	1	test	Phase1	test/STIM_009.jpg
462.753	0.67	1	test	Phase1	test/STIM_009.jpg
466.402	0.541	1	test	Phase1	test/STIM_010.jpg
468.969	0.664	0	test	Phase1	test/STIM_010.jpg
473.594	0.635	1	test	Phase1	test/STIM_010.jpg
476.744	0.541	1	test	Phase1	test/STIM_011.jpg
481.137	0.55	1	test	Phase1	test/STIM_011.jpg
484.775	0.744	1	test	Phase1	test/STIM_011.jpg
489.301	0.632	1	test	Phase1	test/STIM_012.jpg
492.249	0.84	1	test	Phase1	test/STIM_012.jpg
496.343	1.056	1	test	Phase1	test/STIM_012.jpg
499.651	0.956	1	test	Phase1	test/STIM_013.jpg
502.795	0.873	1	test	Phase1	test/STIM_013.jpg
506.633	1.032	1	test	Phase1	test/STIM_013.jpg
510.916	0.699	1	test	Phase1	test/STIM_014.jpg
514.181	1.048	0	test	Phase1	test/STIM_014.jpg
518.417	0.68	0	test	Phase1	test/STIM_014.jpg
521.655	0.585	1	test	Phase1	test/STIM_015.jpg
525.404	0.918	1	test	Phase1	test/STIM_015.jpg
528.436	0.766	1	test	Phase1	test/STIM_015.jpg
533.095	0.693	1	test	Phase1	test/STIM_016.jpg
536.241	1.021	1	test	Phase1	test/STIM_016.jpg
539.528	0.851	1	test	Phase1	test/STIM_016.jpg
543.323	0.886	1	test	Phase1	test/STIM_017.jpg
547.767	0.742	1	test	Phase1	test/STIM_017.jpg
551.016	0.747	1	test	Phase1	test/STIM_017.jpg
554.354	0.951	1	test	Phase1	test/STIM_018.jpg
558.632	1.033	1	test	Phase1	test/STIM_018.jpg
563.193	0.577	1	test	Phase1	test/STIM_018.jpg
566.519	0.554	1	test	Phase1	test/STIM_019.jpg
569.206	0.715	1	test	Phase1	test/STIM_019.jpg
573.294	0.793	1	test	Phase1	test/STIM_019.jpg
577.586	0.766	1	test	Phase1	test/STIM_020.jpg
582.118	0.578	0	test	Phase1	test/STIM_020.jpg
586.148	0.593	1	test	Phase1	test/STIM_020.jpg
590.053	0.804	1	test	Phase1	test/STIM_021.jpg
593.494	0.846	1	test	Phase1	test/STIM_021.jpg
598.147	0.872	1	test	Phase1	test/STIM_021.jpg
602.076	0.534	1	test	Phase1	test/STIM_022.jpg
606.604	0.562	1	test	Phase1	test/STIM_022.jpg
610.888	0.562	1	test	Phase1	test/STIM_022.jpg
613.849	0.775	1	test	Phase1	test/STIM_023.jpg
617.684	0.732	1	test	Phase1	test/STIM_023.jpg
620.737	0.876	1	test	Phase1	test/STIM_023.jpg
625.481	0.529	1	test	Phase1	test/STIM_024.jpg
628.583	0.813	0	test	Phase1	test/STIM_024.jpg
632.274	0.93	1	test	Phase1	test/STIM_024.jpg
637.072	0.557	1	test	Phase1	test/STIM_025.jpg
640.432	0.868	1	test	Phase1	test/STIM_025.jpg
644.499	0.627	1	test	Phase1	test/STIM_025.jpg
648.911	0.882	1	test	Phase1	test/STIM_026.jpg
652.072	0.692	1	test	Phase1	test/STIM_026.jpg
654.816	1.031	1	test	Phase1	test/STIM_026.jpg
658.052	0.78	1	test	Phase1	test/STIM_027.jpg
662.532	0.956	1	test	Phase1	test/STIM_027.jpg
667.353	0.711	0	test	Phase1	test/STIM_027.jpg
671.403	0.767	1	test	Phase1	test/STIM_028.jpg
675.968	1.014	1	test	Phase1	test/STIM_028.jpg
679.675	0.496	1	test	Phase1	test/STIM_028.jpg
683.22	0.776	1	test	Phase1	test/STIM_029.jpg
687.572	0.802	1	test	Phase1	test/STIM_029.jpg
692.287	0.669	1	test	Phase1	test/STIM_029.jpg
695.759	0.842	1	study	Phase2	study/STIM_000.jpg
699.169	1.124	1	study	Phase2	study/STIM_000.jpg
704.052	1.062	1	study	Phase2	study/STIM_000.jpg
707.601	0.792	1	study	Phase2	study/STIM_001.jpg
711.307	0.865	1	study	Phase2	study/STIM_001.jpg
715.916	0.739	1	study	Phase2	study/STIM_001.jpg
720.323	0.674	1	study	Phase2	study/STIM_002.jpg
723.316	1.032	1	study	Phase2	study/STIM_002.jpg
727.376	0.822	1	study	Phase2	study/STIM_002.jpg
730.298	0.948	1	study	Phase2	study/STIM_003.jpg
735.071	0.692	1	study	Phase2	study/STIM_003.jpg
738.884	0.876	0	study	Phase2	study/STIM_003.jpg
742.659	1.086	1	study	Phase2	study/STIM_004.jpg
746.314	0.548	1	study	Phase2	study/STIM_004.jpg
750.251	0.673	1	study	Phase2	study/STIM_004.jpg
753.156	0.822	1	study	Phase2	study/STIM_005.jpg
757.917	0.777	1	study	Phase2	study/STIM_005.jpg
762.078	1.074	1	study	Phase2	study/STIM_005.jpg
766.332	0.674	1	study	Phase2	study/STIM_006.jpg
770.273	0.897	1	study	Phase2	study/STIM_006.jpg
774.571	0.646	1	study	Phase2	study/STIM_006.jpg
777.593	0.907	0	study	Phase2	study/STIM_007.jpg
781.534	1.069	1	study	Phase2	study/STIM_007.jpg
785.26	0.58	1	study	Phase2	study/STIM_007.jpg
789.553	0.835	1	study	Phase2	study/STIM_008.jpg
794.165	1.14	1	study	Phase2	study/STIM_008.jpg
798.342	0.842	1	study	Phase2	study/STIM_008.jpg
801.858	0.922	1	study	Phase2	study/STIM_009.jpg
806.705	0.98	0	study	Phase2	study/STIM_009.jpg
810.201	0.68	1	study	Phase2	study/STIM_009.jpg
814.85	0.757	0	study	Phase2	study/STIM_010.jpg
819.359	0.6	1	study	Phase2	study/STIM_010.jpg
822.688	0.543	1	study	Phase2	study/STIM_010.jpg
825.769	0.813	1	study	Phase2	study/STIM_011.jpg
830.03	0.834	1	study	Phase2	study/STIM_011.jpg
834.549	0.896	0	study	Phase2	study/STIM_011.jpg
839.187	1.134	1	study	Phase2	study/STIM_012.jpg
844.058	0.877	1	study	Phase2	study/STIM_012.jpg
848.477	0.585	1	study	Phase2	study/STIM_012.jpg
851.685	1.053	1	study	Phase2	study/STIM_013.jpg
855.279	1.03	1	study	Phase2	study/STIM_013.jpg
859.896	0.957	1	study	Phase2	study/STIM_013.jpg
863.184	0.697	1	study	Phase2	study/STIM_014.jpg
867.594	0.859	1	study	Phase2	study/STIM_014.jpg
871.043	0.947	1	study	Phase2	study/STIM_014.jpg
875.483	0.852	1	study	Phase2	study/STIM_015.jpg
879.145	0.653	1	study	Phase2	study/STIM_015.jpg
883.166	1.104	1	study	Phase2	study/STIM_015.jpg
886.54	0.926	1	study	Phase2	study/STIM_016.jpg
890.937	1.039	1	study	Phase2	study/STIM_016.jpg
894.631	0.831	1	study	Phase2	study/STIM_016.jpg
897.858	1.231	1	study	Phase2	study/STIM_017.jpg
902.581	0.839	1	study	Phase2	study/STIM_017.jpg
907.223	0.672	1	study	Phase2	study/STIM_017.jpg
910.999	0.775	0	study	Phase2	study/STIM_018.jpg
914.441	0.647	1	study	Phase2	study/STIM_018.jpg
917.938	0.689	1	study	Phase2	study/STIM_018.jpg
920.884	1.243	0	study	Phase2	study/STIM_019.jpg
925.352	0.793	1	study	Phase2	study/STIM_019.jpg
928.569	0.836	1	study	Phase2	study/STIM_019.jpg
933.078	1.032	1	study	Phase2	study/STIM_020.jpg
937.98	0.687	0	study	Phase2	study/STIM_020.jpg
941.639	0.765	1	study	Phase2	study/STIM_020.jpg
944.549	0.769	0	study	Phase2	study/STIM_021.jpg
948.909	0.625	1	study	Phase2	study/STIM_021.jpg
953.029	1.025	1	study	Phase2	study/STIM_021.jpg
957.247	0.868	1	study	Phase2	study/STIM_022.jpg
961.701	0.919	1	study	Phase2	study/STIM_022.jpg
965.381	0.694	1	study	Phase2	study/STIM_022.jpg
969.905	0.578	1	study	Phase2	study/STIM_023.jpg
973.617	0.715	0	study	Phase2	study/STIM_023.jpg
976.669	0.932	1	study	Phase2	study/STIM_023.jpg
980.396	0.572	1	study	Phase2	study/STIM_024.jpg
984.601	0.875	1	study	Phase2	study/STIM_024.jpg
987.641	1.064	1	study	Phase2	study/STIM_024.jpg
992.239	0.867	1	study	Phase2	study/STIM_025.jpg
996.156	0.593	1	study	Phase2	study/STIM_025.jpg
998.848	0.928	1	study	Phase2	study/STIM_025.jpg
1003.547	1.196	1	study	Phase2	study/STIM_026.jpg
1007.678	0.68	1	study	Phase2	study/STIM_026.jpg
1011.669	0.678	1	study	Phase2	study/STIM_026.jpg
1015.108	1.05	1	study	Phase2	study/STIM_027.jpg
1020.008	0.621	1	study	Phase2	study/STIM_027.jpg
1022.723	0.766	1	study	Phase2	study/STIM_027.jpg
1027.058	0.814	0	study	Phase2	study/STIM_028.jpg
1030.551	0.673	1	study	Phase2	study/STIM_028.jpg
1035.011	0.746	1	study	Phase2	study/STIM_028.jpg
1038.735	0.65	1	study	Phase2	study/STIM_029.jpg
1041.92	0.969	1	study	Phase2	study/STIM_029.jpg
1046.243	0.792	1	study	Phase2	study/STIM_029.jpg
1051.03	0.991	1	test	Phase2	test/STIM_000.jpg
1054.512	0.824	1	test	Phase2	test/STIM_000.jpg
1058.8	0.606	1	test	Phase2	test/STIM_000.jpg
1062.332	0.646	1	test	Phase2	test/STIM_001.jpg
1066.796	0.938	1	test	Phase2	test/STIM_001.jpg
1071.194	0.95	0	test	Phase2	test/STIM_001.jpg
1075.865	0.943	1	test	Phase2	test/STIM_002.jpg
1079.847	0.785	1	test	Phase2	test/STIM_002.jpg
1083.618	0.897	1	test	Phase2	test/STIM_002.jpg
1086.962	1.003	1	test	Phase2	test/STIM_003.jpg
1091.834	0.986	1	test	Phase2	test/STIM_003.jpg
1096.339	0.841	1	test	Phase2	test/STIM_003.jpg
1100.478	0.498	1	test	Phase2	test/STIM_004.jpg
1104.608	0.775	1	test	Phase2	test/STIM_004.jpg
1108.052	0.741	1	test	Phase2	test/STIM_004.jpg
1112.009	0.582	1	test	Phase2	test/STIM_005.jpg
1115.719	0.977	1	test	Phase2	test/STIM_005.jpg
1120.508	0.872	1	test	Phase2	test/STIM_005.jpg
1124.254	1.053	1	test	Phase2	test/STIM_006.jpg
1128.45	0.877	1	test	Phase2	test/STIM_006.jpg
1131.97	0.723	1	test	Phase2	test/STIM_006.jpg
1136.107	0.539	1	test	Phase2	test/STIM_007.jpg
1139.686	0.829	1	test	Phase2	test/STIM_007.jpg
1144.009	0.592	1	test	Phase2	test/STIM_007.jpg
1147.302	0.686	1	test	Phase2	test/STIM_008.jpg
1151.661	0.622	1	test	Phase2	test/STIM_008.jpg
1154.815	0.519	1	test	Phase2	test/STIM_008.jpg
1157.486	1.055	0	test	Phase2	test/STIM_009.jpg
1162.509	0.76	1	test	Phase2	test/STIM_009.jpg
1165.801	0.718	1	test	Phase2	test/STIM_009.jpg
1169.946	0.621	1	test	Phase2	test/STIM_010.jpg
1174.394	0.756	0	test	Phase2	test/STIM_010.jpg
1178.402	0.812	1	test	Phase2	test/STIM_010.jpg
1181.53	0.755	1	test	Phase2	test/STIM_011.jpg
1184.498	0.661	1	test	Phase2	test/STIM_011.jpg
1188.365	0.986	1	test	Phase2	test/STIM_011.jpg
1192.617	0.57	1	test	Phase2	test/STIM_012.jpg
1196.538	1.025	1	test	Phase2	test/STIM_012.jpg
1200.849	0.901	1	test	Phase2	test/STIM_012.jpg
1204.605	1.065	1	test	Phase2	test/STIM_013.jpg
1208.603	0.884	1	test	Phase2	test/STIM_013.jpg
1212.209	0.722	0	test	Phase2	test/STIM_013.jpg
1214.982	1.065	0	test	Phase2	test/STIM_014.jpg
1218.52	0.575	1	test	Phase2	test/STIM_014.jpg
1222.567	0.539	1	test	Phase2	test/STIM_014.jpg
1225.812	0.778	1	test	Phase2	test/STIM_015.jpg
1230.317	0.756	1	test	Phase2	test/STIM_015.jpg
1234.657	0.929	1	test	Phase2	test/STIM_015.jpg
1239.029	0.842	1	test	Phase2	test/STIM_016.jpg
1243.87	0.94	1	test	Phase2	test/STIM_016.jpg
1248.472	1.03	1	test	Phase2	test/STIM_016.jpg
1252.679	0.508	1	test	Phase2	test/STIM_017.jpg
1256.205	0.63	1	test	Phase2	test/STIM_017.jpg
1259.568	0.707	1	test	Phase2	test/STIM_017.jpg
1263.45	0.676	1	test	Phase2	test/STIM_018.jpg
1267.819	0.865	1	test	Phase2	test/STIM_018.jpg
1271.972	1.023	1	test	Phase2	test/STIM_018.jpg
1276.679	0.596	1	test	Phase2	test/STIM_019.jpg
1280.003	0.798	1	test	Phase2	test/STIM_019.jpg
1283.929	0.916	1	test	Phase2	test/STIM_019.jpg
1287.645	1.045	1	test	Phase2	test/STIM_020.jpg
1291.656	0.904	1	test	Phase2	test/STIM_020.jpg
1295.145	1.016	1	test	Phase2	test/STIM_020.jpg
1300.066	0.648	1	test	Phase2	test/STIM_021.jpg
1302.753	0.497	0	test	Phase2	test/STIM_021.jpg
1305.773	0.519	1	test	Phase2	test/STIM_021.jpg
1310.038	1.023	1	test	Phase2	test/STIM_022.jpg
1313.692	0.847	1	test	Phase2	test/STIM_022.jpg
1316.594	1.021	1	test	Phase2	test/STIM_022.jpg
1320.498	0.544	1	test	Phase2	test/STIM_023.jpg
1324.217	0.758	1	test	Phase2	test/STIM_023.jpg
1327.193	0.601	1	test	Phase2	test/STIM_023.jpg
1331.013	0.739	1	test	Phase2	test/STIM_024.jpg
1334.177	0.633	1	test	Phase2	test/STIM_024.jpg
1337.747	0.871	1	test	Phase2	test/STIM_024.jpg
1341.368	0.578	0	test	Phase2	test/STIM_025.jpg
1345.6	0.804	1	test	Phase2	test/STIM_025.jpg
1348.854	0.605	1	test	Phase2	test/STIM_025.jpg
1351.774	0.744	1	test	Phase2	test/STIM_026.jpg
1355.091	0.669	1	test	Phase2	test/STIM_026.jpg
1358.286	0.584	1	test	Phase2	test/STIM_026.jpg
1362.815	0.946	1	test	Phase2	test/STIM_027.jpg
1367.274	0.531	1	test	Phase2	test/STIM_027.jpg
1370.598	0.502	1	test	Phase2	test/STIM_027.jpg
1374.029	1.065	1	test	Phase2	test/STIM_028.jpg
1379.052	0.849	1	test	Phase2	test/STIM_028.jpg
1383.566	0.807	1	test	Phase2	test/STIM_028.jpg
1387.385	0.736	1	test	Phase2	test/STIM_029.jpg
1391.634	0.522	1	test	Phase2	test/STIM_029.jpg
1394.493	1.043	1	test	Phase2	test/STIM_029.jpg
1399.355	0.758	1	study	Phase3	study/STIM_000.jpg
1403.957	0.965	1	study	Phase3	study/STIM_000.jpg
1407.22	0.987	1	study	Phase3	study/STIM_000.jpg
1411.009	0.73	1	study	Phase3	study/STIM_001.jpg
1414.942	0.56	0	study	Phase3	study/STIM_001.jpg
1417.631	0.801	1	study	Phase3	study/STIM_001.jpg
1422.066	0.645	1	study	Phase3	study/STIM_002.jpg
1426.233	0.523	1	study	Phase3	study/STIM_002.jpg
1429.496	0.52	1	study	Phase3	study/STIM_002.jpg
1433.273	0.844	1	study	Phase3	study/STIM_003.jpg
1437.995	0.568	1	study	Phase3	study/STIM_003.jpg
1441.213	0.867	0	study	Phase3	study/STIM_003.jpg
1444.242	0.922	1	study	Phase3	study/STIM_004.jpg
1448.202	0.657	1	study	Phase3	study/STIM_004.jpg
1451.163	0.852	1	study	Phase3	study/STIM_004.jpg
1455.026	0.47	0	study	Phase3	study/STIM_005.jpg
1458.851	0.498	1	study	Phase3	study/STIM_005.jpg
1462.777	0.543	1	study	Phase3	study/STIM_005.jpg
1465.708	0.665	1	study	Phase3	study/STIM_006.jpg
1468.518	1.027	1	study	Phase3	study/STIM_006.jpg
1471.812	0.922	1	study	Phase3	study/STIM_006.jpg
1475.485	0.503	1	study	Phase3	study/STIM_007.jpg
1478.144	0.854	1	study	Phase3	study/STIM_007.jpg
1481.591	0.836	1	study	Phase3	study/STIM_007.jpg
1485.704	0.917	1	study	Phase3	study/STIM_008.jpg
1490.511	0.788	1	study	Phase3	study/STIM_008.jpg
1495.222	0.556	1	study	Phase3	study/STIM_008.jpg
1499.09	0.964	1	study	Phase3	study/STIM_009.jpg
1502.842	0.489	1	study	Phase3	study/STIM_009.jpg
1505.863	0.998	1	study	Phase3	study/STIM_009.jpg
1509.526	0.934	1	study	Phase3	study/STIM_010.jpg
1512.784	0.774	1	study	Phase3	study/STIM_010.jpg
1516.246	0.862	1	study	Phase3	study/STIM_010.jpg
1519.377	0.795	1	study	Phase3	study/STIM_011.jpg
1522.997	0.992	1	study	Phase3	study/STIM_011.jpg
1527.326	0.502	1	study	Phase3	study/STIM_011.jpg
1531.01	0.797	1	study	Phase3	study/STIM_012.jpg
1535.309	0.971	1	study	Phase3	study/STIM_012.jpg
1538.576	0.914	1	study	Phase3	study/STIM_012.jpg
1543.09	0.812	1	study	Phase3	study/STIM_013.jpg
1547.036	0.937	1	study	Phase3	study/STIM_013.jpg
1550.926	0.584	1	study	Phase3	study/STIM_013.jpg
1554.55	0.528	1	study	Phase3	study/STIM_014.jpg
1558.867	0.918	1	study	Phase3	study/STIM_014.jpg
1561.801	0.725	1	study	Phase3	study/STIM_014.jpg
1566.01	0.535	1	study	Phase3	study/STIM_015.jpg
1569.571	0.601	1	study	Phase3	study/STIM_015.jpg
1574.092	0.631	1	study	Phase3	study/STIM_015.jpg
1577.188	0.98	1	study	Phase3	study/STIM_016.jpg
1580.518	0.622	1	study	Phase3	study/STIM_016.jpg
1583.557	0.817	1	study	Phase3	study/STIM_016.jpg
1587.452	0.845	1	study	Phase3	study/STIM_017.jpg
1590.486	0.666	1	study	Phase3	study/STIM_017.jpg
1593.51	0.746	1	study	Phase3	study/STIM_017.jpg
1596.961	0.946	1	study	Phase3	study/STIM_018.jpg
1599.98	0.692	1	study	Phase3	study/STIM_018.jpg
1603.901	0.858	1	study	Phase3	study/STIM_018.jpg
1608.309	0.697	1	study	Phase3	study/STIM_019.jpg
1612.875	0.661	1	study	Phase3	study/STIM_019.jpg
1615.885	0.53	1	study	Phase3	study/STIM_019.jpg
1619.591	0.875	1	study	Phase3	study/STIM_020.jpg
1623.981	0.643	1	study	Phase3	study/STIM_020.jpg
1628.318	0.817	1	study	Phase3	study/STIM_020.jpg
1632.136	0.608	1	study	Phase3	study/STIM_021.jpg
1634.901	1.029	1	study	Phase3	study/STIM_021.jpg
1638.693	0.661	1	study	Phase3	study/STIM_021.jpg
1642.698	0.597	1	study	Phase3	study/STIM_022.jpg
1647.009	0.929	1	study	Phase3	study/STIM_022.jpg
1650.705	0.918	0	study	Phase3	study/STIM_022.jpg
1655.16	0.871	1	study	Phase3	study/STIM_023.jpg
1659.425	0.945	1	study	Phase3	study/STIM_023.jpg
1662.86	1.037	1	study	Phase3	study/STIM_023.jpg
1666.4	0.878	1	study	Phase3	study/STIM_024.jpg
1670.507	0.545	1	study	Phase3	study/STIM_024.jpg
1674.523	0.663	1	study	Phase3	study/STIM_024.jpg
1679.048	0.996	1	study	Phase3	study/STIM_025.jpg
1682.53	1.03	1	study	Phase3	study/STIM_025.jpg
1685.581	0.981	1	study	Phase3	study/STIM_025.jpg
1689.822	0.599	1	study	Phase3	study/STIM_026.jpg
1693.227	0.678	1	study	Phase3	study/STIM_026.jpg
1695.936	0.586	1	study	Phase3	study/STIM_026.jpg
1698.537	0.503	1	study	Phase3	study/STIM_027.jpg
1702.068	0.483	1	study	Phase3	study/STIM_027.jpg
1705.204	0.968	1	study	Phase3	study/STIM_027.jpg
1709.812	0.868	1	study	Phase3	study/STIM_028.jpg
1713.565	1.013	1	study	Phase3	study/STIM_028.jpg
1717.343	0.744	1	study	Phase3	study/STIM_028.jpg
1721.858	0.696	1	study	Phase3	study/STIM_029.jpg
1725.51	0.906	1	study	Phase3	study/STIM_029.jpg
1728.856	0.578	1	study	Phase3	study/STIM_029.jpg
1732.698	0.973	1	test	Phase3	test/STIM_000.jpg
1737.124	0.593	1	test	Phase3	test/STIM_000.jpg
1739.738	0.888	1	test	Phase3	test/STIM_000.jpg
1742.977	0.574	1	test	Phase3	test/STIM_001.jpg
1746.443	0.75	1	test	Phase3	test/STIM_001.jpg
1749.47	1.027	1	test	Phase3	test/STIM_001.jpg
1753.312	0.738	0	test	Phase3	test/STIM_002.jpg
1756.446	0.502	1	test	Phase3	test/STIM_002.jpg
1760.056	0.618	1	test	Phase3	test/STIM_002.jpg
1764.056	0.644	1	test	Phase3	test/STIM_003.jpg
1768.109	0.839	0	test	Phase3	test/STIM_003.jpg
1772.684	0.535	1	test	Phase3	test/STIM_003.jpg
1776.619	0.654	1	test	Phase3	test/STIM_004.jpg
1780.27	0.692	1	test	Phase3	test/STIM_004.jpg
1784.344	0.71	1	test	Phase3	test/STIM_004.jpg
1787.24	0.787	1	test	Phase3	test/STIM_005.jpg
1790.597	0.508	1	test	Phase3	test/STIM_005.jpg
1794.649	0.997	0	test	Phase3	test/STIM_005.jpg
1797.798	0.58	1	test	Phase3	test/STIM_006.jpg
1802.09	0.845	0	test	Phase3	test/STIM_006.jpg
1805.068	0.6	1	test	Phase3	test/STIM_006.jpg
1809.614	0.829	0	test	Phase3	test/STIM_007.jpg
1813.975	0.646	1	test	Phase3	test/STIM_007.jpg
