onset	duration	accuracy	trial_type	learning_stage	stimulus
303.238	1.421	correct	study	Phase1	study/STIM_023.jpg
308.511	1.357	correct	study	Phase1	study/STIM_023.jpg
312.405	1.454	correct	study	Phase1	study/STIM_024.jpg
317.63	1.106	correct	study	Phase1	study/STIM_024.jpg
321.111	1.165	correct	study	Phase1	study/STIM_024.jpg
324.85	1.036	correct	study	Phase1	study/STIM_025.jpg
328.511	1.18	correct	study	Phase1	study/STIM_025.jpg
332.537	0.826	correct	study	Phase1	study/STIM_025.jpg
335.673	1.17	correct	study	Phase1	study/STIM_026.jpg
340.237	0.962	correct	study	Phase1	study/STIM_026.jpg
344.084	0.816	incorrect	study	Phase1	study/STIM_026.jpg
348.768	1.243	incorrect	study	Phase1	study/STIM_027.jpg
353.499	0.787	correct	study	Phase1	study/STIM_027.jpg
358.022	1.321	correct	study	Phase1	study/STIM_027.jpg
362.406	1.469	correct	study	Phase1	study/STIM_028.jpg
366.917	0.733	correct	study	Phase1	study/STIM_028.jpg
371.393	0.804	correct	study	Phase1	study/STIM_028.jpg
375.054	1.424	correct	study	Phase1	study/STIM_029.jpg
379.772	1.307	correct	study	Phase1	study/STIM_029.jpg
383.311	0.756	correct	study	Phase1	study/STIM_029.jpg
388.099	1.076	correct	test	Phase1	test/STIM_000.jpg
393.114	0.976	incorrect	test	Phase1	test/STIM_000.jpg
397.129	1.101	correct	test	Phase1	test/STIM_000.jpg
401.866	0.965	correct	test	Phase1	test/STIM_001.jpg
406.842	0.647	correct	test	Phase1	test/STIM_001.jpg
410.793	0.522	correct	test	Phase1	test/STIM_001.jpg
414.51	0.913	correct	test	Phase1	test/STIM_002.jpg
418.758	0.874	correct	test	Phase1	test/STIM_002.jpg
423.094	0.683	incorrect	test	Phase1	test/STIM_002.jpg
426.694	0.912	correct	test	Phase1	test/STIM_003.jpg
431.697	1.113	correct	test	Phase1	test/STIM_003.jpg
436.916	0.966	correct	test	Phase1	test/STIM_003.jpg
441.555	0.929	correct	test	Phase1	test/STIM_004.jpg
444.678	1.061	incorrect	test	Phase1	test/STIM_004.jpg
449.002	1.033	correct	test	Phase1	test/STIM_004.jpg
454.175	0.632	correct	test	Phase1	test/STIM_005.jpg
457.921	0.564	correct	test	Phase1	test/STIM_005.jpg
461.905	0.795	correct	test	Phase1	test/STIM_005.jpg
466.738	1.086	correct	test	Phase1	test/STIM_006.jpg
470.861	0.792	correct	test	Phase1	test/STIM_006.jpg
475.496	1.01	correct	test	Phase1	test/STIM_006.jpg
479.973	0.686	correct	test	Phase1	test/STIM_007.jpg
483.448	0.866	correct	test	Phase1	test/STIM_007.jpg
487.556	1.119	correct	test	Phase1	test/STIM_007.jpg
491.197	1.108	correct	test	Phase1	test/STIM_008.jpg
495.636	0.955	correct	test	Phase1	test/STIM_008.jpg
498.83	0.897	correct	test	Phase1	test/STIM_008.jpg
503.235	0.886	correct	test	Phase1	test/STIM_009.jpg
506.985	0.691	correct	test	Phase1	test/STIM_009.jpg
510.371	1.068	correct	test	Phase1	test/STIM_009.jpg
515.557	0.782	correct	test	Phase1	test/STIM_010.jpg
518.543	1.019	incorrect	test	Phase1	test/STIM_010.jpg
522.116	0.677	correct	test	Phase1	test/STIM_010.jpg
525.417	0.566	correct	test	Phase1	test/STIM_011.jpg
529.024	0.855	correct	test	Phase1	test/STIM_011.jpg
532.619	1.043	correct	test	Phase1	test/STIM_011.jpg
536.993	0.706	correct	test	Phase1	test/STIM_012.jpg
541.808	0.62	correct	test	Phase1	test/STIM_012.jpg
544.669	1.003	correct	test	Phase1	test/STIM_012.jpg
549.135	0.714	correct	test	Phase1	test/STIM_013.jpg
553.603	0.576	correct	test	Phase1	test/STIM_013.jpg
557.867	1.016	correct	test	Phase1	test/STIM_013.jpg
562.097	0.606	correct	test	Phase1	test/STIM_014.jpg
565.741	1.065	incorrect	test	Phase1	test/STIM_014.jpg
570.248	0.739	incorrect	test	Phase1	test/STIM_014.jpg
573.361	0.821	correct	test	Phase1	test/STIM_015.jpg
577.103	0.854	correct	test	Phase1	test/STIM_015.jpg
580.337	0.676	correct	test	Phase1	test/STIM_015.jpg
584.089	0.726	correct	test	Phase1	test/STIM_016.jpg
587.949	0.904	correct	test	Phase1	test/STIM_016.jpg
592.571	0.686	correct	test	Phase1	test/STIM_016.jpg
596.526	0.656	correct	test	Phase1	test/STIM_017.jpg
600.586	0.839	correct	test	Phase1	test/STIM_017.jpg
605.104	0.79	correct	test	Phase1	test/STIM_017.jpg
609.975	0.924	correct	test	Phase1	test/STIM_018.jpg
614.21	0.658	correct	test	Phase1	test/STIM_018.jpg
618.786	0.901	correct	test	Phase1	test/STIM_018.jpg
622.273	0.95	correct	test	Phase1	test/STIM_019.jpg
626.246	0.922	incorrect	test	Phase1	test/STIM_019.jpg
630.441	0.645	correct	test	Phase1	test/STIM_019.jpg
633.492	0.622	correct	test	Phase1	test/STIM_020.jpg
637.628	1.08	incorrect	test	Phase1	test/STIM_020.jpg
641.235	0.742	correct	test	Phase1	test/STIM_020.jpg
645.357	0.541	correct	test	Phase1	test/STIM_021.jpg
649.089	0.542	correct	test	Phase1	test/STIM_021.jpg
653.56	0.633	correct	test	Phase1	test/STIM_021.jpg
657.756	0.674	correct	test	Phase1	test/STIM_022.jpg
661.383	0.879	correct	test	Phase1	test/STIM_022.jpg
664.529	0.544	correct	test	Phase1	test/STIM_022.jpg
668.7	0.919	correct	test	Phase1	test/STIM_023.jpg
672.46	0.589	correct	test	Phase1	test/STIM_023.jpg
675.773	0.743	correct	test	Phase1	test/STIM_023.jpg
679.388	0.78	correct	test	Phase1	test/STIM_024.jpg
683.751	0.535	incorrect	test	Phase1	test/STIM_024.jpg
688.109	1.044	correct	test	Phase1	test/STIM_024.jpg
692.122	0.668	correct	test	Phase1	test/STIM_025.jpg
695.861	1.034	incorrect	test	Phase1	test/STIM_025.jpg
700.088	0.715	correct	test	Phase1	test/STIM_025.jpg
703.198	0.936	correct	test	Phase1	test/STIM_026.jpg
708.232	0.749	correct	test	Phase1	test/STIM_026.jpg
712.28	1.062	correct	test	Phase1	test/STIM_026.jpg
717.362	0.574	correct	test	Phase1	test/STIM_027.jpg
720.175	0.573	incorrect	test	Phase1	test/STIM_027.jpg
723.081	0.717	incorrect	test	Phase1	test/STIM_027.jpg
726.591	0.763	correct	test	Phase1	test/STIM_028.jpg
731.133	1.098	correct	test	Phase1	test/STIM_028.jpg
736.09	0.936	correct	test	Phase1	test/STIM_028.jpg
741.049	0.643	correct	test	Phase1	test/STIM_029.jpg
744.255	0.571	correct	test	Phase1	test/STIM_029.jpg
747.382	0.747	correct	test	Phase1	test/STIM_029.jpg
751.42	1.171	correct	study	Phase2	study/STIM_000.jpg
756.454	1.227	correct	study	Phase2	study/STIM_000.jpg
760.698	0.842	correct	study	Phase2	study/STIM_000.jpg
764.959	0.766	correct	study	Phase2	study/STIM_001.jpg
768.101	1.208	incorrect	study	Phase2	study/STIM_001.jpg
772.987	0.774	correct	study	Phase2	study/STIM_001.jpg
776.514	0.674	correct	study	Phase2	study/STIM_002.jpg
780.316	0.759	correct	study	Phase2	study/STIM_002.jpg
783.712	0.543	correct	study	Phase2	study/STIM_002.jpg
788.334	1.287	correct	study	Phase2	study/STIM_003.jpg
793.322	0.663	correct	study	Phase2	study/STIM_003.jpg
796.391	0.814	incorrect	study	Phase2	study/STIM_003.jpg
800.491	0.752	correct	study	Phase2	study/STIM_004.jpg
803.565	0.599	correct	study	Phase2	study/STIM_004.jpg
806.53	1.002	correct	study	Phase2	study/STIM_004.jpg
810.684	0.797	correct	study	Phase2	study/STIM_005.jpg
813.901	0.957	correct	study	Phase2	study/STIM_005.jpg
817.818	0.829	correct	study	Phase2	study/STIM_005.jpg
822.401	1.029	correct	study	Phase2	study/STIM_006.jpg
827.43	0.981	correct	study	Phase2	study/STIM_006.jpg
831.016	0.649	correct	study	Phase2	study/STIM_006.jpg
834.189	1.133	correct	study	Phase2	study/STIM_007.jpg
837.97	1.194	correct	study	Phase2	study/STIM_007.jpg
842.726	0.868	correct	study	Phase2	study/STIM_007.jpg
846.837	0.942	correct	study	Phase2	study/STIM_008.jpg
851.168	0.868	correct	study	Phase2	study/STIM_008.jpg
855.955	1.018	correct	study	Phase2	study/STIM_008.jpg
859.221	1.253	correct	study	Phase2	study/STIM_009.jpg
864.541	0.644	correct	study	Phase2	study/STIM_009.jpg
869.22	0.81	correct	study	Phase2	study/STIM_009.jpg
873.404	1.045	correct	study	Phase2	study/STIM_010.jpg
877.273	0.601	correct	study	Phase2	study/STIM_010.jpg
880.599	0.582	correct	study	Phase2	study/STIM_010.jpg
884.854	1.177	correct	study	Phase2	study/STIM_011.jpg
888.371	0.628	correct	study	Phase2	study/STIM_011.jpg
893.059	0.695	correct	study	Phase2	study/STIM_011.jpg
897.183	0.606	correct	study	Phase2	study/STIM_012.jpg
901.559	0.595	correct	study	Phase2	study/STIM_012.jpg
904.89	0.647	correct	study	Phase2	study/STIM_012.jpg
909.233	1.156	correct	study	Phase2	study/STIM_013.jpg
913.271	0.792	correct	study	Phase2	study/STIM_013.jpg
917.182	0.76	correct	study	Phase2	study/STIM_013.jpg
921.845	0.823	correct	study	Phase2	study/STIM_014.jpg
925.872	0.594	correct	study	Phase2	study/STIM_014.jpg
929.65	1.051	correct	study	Phase2	study/STIM_014.jpg
933.269	0.896	correct	study	Phase2	study/STIM_015.jpg
938.063	0.554	correct	study	Phase2	study/STIM_015.jpg
942.231	0.531	correct	study	Phase2	study/STIM_015.jpg
946.156	0.912	correct	study	Phase2	study/STIM_016.jpg
949.834	0.689	correct	study	Phase2	study/STIM_016.jpg
953.369	1.1	correct	study	Phase2	study/STIM_016.jpg
957.847	1.276	correct	study	Phase2	study/STIM_017.jpg
962.494	0.615	correct	study	Phase2	study/STIM_017.jpg
966.376	0.548	correct	study	Phase2	study/STIM_017.jpg
969.221	0.757	incorrect	study	Phase2	study/STIM_018.jpg
972.611	1.061	correct	study	Phase2	study/STIM_018.jpg
977.17	1.011	correct	study	Phase2	study/STIM_018.jpg
982.132	1.217	incorrect	study	Phase2	study/STIM_019.jpg
987.195	0.784	correct	study	Phase2	study/STIM_019.jpg
992.047	0.718	correct	study	Phase2	study/STIM_019.jpg
995.601	0.95	correct	study	Phase2	study/STIM_020.jpg
999.56	0.996	incorrect	study	Phase2	study/STIM_020.jpg
1003.294	0.731	correct	study	Phase2	study/STIM_020.jpg
1006.463	1.25	incorrect	study	Phase2	study/STIM_021.jpg
1010.443	0.977	correct	study	Phase2	study/STIM_021.jpg
1014.737	0.707	correct	study	Phase2	study/STIM_021.jpg
1017.856	0.969	correct	study	Phase2	study/STIM_022.jpg
1021.948	1.179	correct	study	Phase2	study/STIM_022.jpg
1026.947	0.832	incorrect	study	Phase2	study/STIM_022.jpg
1030.376	1.312	correct	study	Phase2	study/STIM_023.jpg
1034.028	0.956	incorrect	study	Phase2	study/STIM_023.jpg
1038.934	0.746	correct	study	Phase2	study/STIM_023.jpg
1043.503	1.307	correct	study	Phase2	study/STIM_024.jpg
1047.244	0.784	correct	study	Phase2	study/STIM_024.jpg
1050.402	0.765	correct	study	Phase2	study/STIM_024.jpg
1053.671	0.95	incorrect	study	Phase2	study/STIM_025.jpg
1058.053	0.96	correct	study	Phase2	study/STIM_025.jpg
1062.912	0.654	correct	study	Phase2	study/STIM_025.jpg
1067.631	1.234	correct	study	Phase2	study/STIM_026.jpg
1072.207	1.003	correct	study	Phase2	study/STIM_026.jpg
1075.728	1.149	correct	study	Phase2	study/STIM_026.jpg
1080.09	0.988	correct	study	Phase2	study/STIM_027.jpg
1084.167	0.837	correct	study	Phase2	study/STIM_027.jpg
1088.908	1.068	correct	study	Phase2	study/STIM_027.jpg
1092.978	0.725	incorrect	study	Phase2	study/STIM_028.jpg
1096.498	0.832	correct	study	Phase2	study/STIM_028.jpg
1100.693	0.799	correct	study	Phase2	study/STIM_028.jpg
1104.473	1.164	correct	study	Phase2	study/STIM_029.jpg
1109.62	1.144	correct	study	Phase2	study/STIM_029.jpg
1114.904	0.587	correct	study	Phase2	study/STIM_029.jpg
1117.586	1.004	correct	test	Phase2	test/STIM_000.jpg
1122.612	0.944	correct	test	Phase2	test/STIM_000.jpg
1126.141	0.573	incorrect	test	Phase2	test/STIM_000.jpg
1129.35	0.867	correct	test	Phase2	test/STIM_001.jpg
1133.683	0.629	correct	test	Phase2	test/STIM_001.jpg
1136.872	0.877	incorrect	test	Phase2	test/STIM_001.jpg
1140.6	0.618	correct	test	Phase2	test/STIM_002.jpg
1143.915	1.077	correct	test	Phase2	test/STIM_002.jpg
1147.181	0.843	correct	test	Phase2	test/STIM_002.jpg
1150.865	0.595	correct	test	Phase2	test/STIM_003.jpg
1154.154	0.544	correct	test	Phase2	test/STIM_003.jpg
1157.108	0.607	correct	test	Phase2	test/STIM_003.jpg
1160.295	0.657	correct	test	Phase2	test/STIM_004.jpg
1164.585	0.953	correct	test	Phase2	test/STIM_004.jpg
1167.939	0.996	correct	test	Phase2	test/STIM_004.jpg
1171.514	0.994	correct	test	Phase2	test/STIM_005.jpg
1176.121	0.568	correct	test	Phase2	test/STIM_005.jpg
1179.582	0.648	correct	test	Phase2	test/STIM_005.jpg
1182.93	1.043	correct	test	Phase2	test/STIM_006.jpg
1187.535	0.569	correct	test	Phase2	test/STIM_006.jpg
1191.565	0.686	correct	test	Phase2	test/STIM_006.jpg
1194.918	0.671	correct	test	Phase2	test/STIM_007.jpg
1198.154	0.968	correct	test	Phase2	test/STIM_007.jpg
1201.774	1.066	correct	test	Phase2	test/STIM_007.jpg
1205.769	0.993	correct	test	Phase2	test/STIM_008.jpg
1208.973	0.581	correct	test	Phase2	test/STIM_008.jpg
1212.647	0.617	correct	test	Phase2	test/STIM_008.jpg
1216.928	0.752	incorrect	test	Phase2	test/STIM_009.jpg
1221.294	0.742	correct	test	Phase2	test/STIM_009.jpg
1225.388	0.535	correct	test	Phase2	test/STIM_009.jpg
1228.421	0.523	correct	test	Phase2	test/STIM_010.jpg
1232.465	1.01	incorrect	test	Phase2	test/STIM_010.jpg
1236.302	0.92	correct	test	Phase2	test/STIM_010.jpg
1240.924	0.831	correct	test	Phase2	test/STIM_011.jpg
1244.071	0.818	correct	test	Phase2	test/STIM_011.jpg
1248.88	1.11	incorrect	test	Phase2	test/STIM_011.jpg
1254.011	0.818	correct	test	Phase2	test/STIM_012.jpg
1257.321	1.043	correct	test	Phase2	test/STIM_012.jpg
1262.014	0.971	correct	test	Phase2	test/STIM_012.jpg
1266.316	0.906	correct	test	Phase2	test/STIM_013.jpg
1270.69	0.549	correct	test	Phase2	test/STIM_013.jpg
1274.973	0.879	incorrect	test	Phase2	test/STIM_013.jpg
1278.333	0.706	correct	test	Phase2	test/STIM_014.jpg
1281.811	0.633	correct	test	Phase2	test/STIM_014.jpg
1286.186	0.887	correct	test	Phase2	test/STIM_014.jpg
1289.3	0.874	correct	test	Phase2	test/STIM_015.jpg
1292.692	0.884	correct	test	Phase2	test/STIM_015.jpg
1297.386	0.553	incorrect	test	Phase2	test/STIM_015.jpg
1300.627	0.664	correct	test	Phase2	test/STIM_016.jpg
1303.805	0.736	correct	test	Phase2	test/STIM_016.jpg
1308.199	0.926	correct	test	Phase2	test/STIM_016.jpg
1312.595	0.614	correct	test	Phase2	test/STIM_017.jpg
1315.743	0.617	correct	test	Phase2	test/STIM_017.jpg
1320.092	1.027	correct	test	Phase2	test/STIM_017.jpg
1323.545	1.061	correct	test	Phase2	test/STIM_018.jpg
1328.229	0.721	correct	test	Phase2	test/STIM_018.jpg
1332.961	0.647	correct	test	Phase2	test/STIM_018.jpg
1336.384	1.076	correct	test	Phase2	test/STIM_019.jpg
1340.154	0.765	correct	test	Phase2	test/STIM_019.jpg
1343.122	0.704	correct	test	Phase2	test/STIM_019.jpg
1346.071	0.701	correct	test	Phase2	test/STIM_020.jpg
1349.353	0.655	correct	test	Phase2	test/STIM_020.jpg
1353.716	0.981	correct	test	Phase2	test/STIM_020.jpg
1358.498	0.596	correct	test	Phase2	test/STIM_021.jpg
1362.166	0.704	incorrect	test	Phase2	test/STIM_021.jpg
1365.998	0.764	correct	test	Phase2	test/STIM_021.jpg
1370.031	0.545	correct	test	Phase2	test/STIM_022.jpg
1374.201	0.694	correct	test	Phase2	test/STIM_022.jpg
1378.682	0.749	correct	test	Phase2	test/STIM_022.jpg
1381.891	0.637	correct	test	Phase2	test/STIM_023.jpg
1386.277	0.968	correct	test	Phase2	test/STIM_023.jpg
1390.525	0.564	correct	test	Phase2	test/STIM_023.jpg
1393.441	0.62	correct	test	Phase2	test/STIM_024.jpg
1396.264	0.813	correct	test	Phase2	test/STIM_024.jpg
1399.887	0.752	correct	test	Phase2	test/STIM_024.jpg
1404.369	0.689	incorrect	test	Phase2	test/STIM_025.jpg
1407.319	0.576	correct	test	Phase2	test/STIM_025.jpg
1410.835	0.812	correct	test	Phase2	test/STIM_025.jpg
1415.484	0.66	correct	test	Phase2	test/STIM_026.jpg
1419.243	0.861	correct	test	Phase2	test/STIM_026.jpg
1422.505	1.046	incorrect	test	Phase2	test/STIM_026.jpg
1427.312	0.939	correct	test	Phase2	test/STIM_027.jpg
1430.858	0.648	correct	test	Phase2	test/STIM_027.jpg
1434.579	0.914	correct	test	Phase2	test/STIM_027.jpg
1437.751	0.876	correct	test	Phase2	test/STIM_028.jpg
1441.579	1.056	correct	test	Phase2	test/STIM_028.jpg
1446.353	0.576	correct	test	Phase2	test/STIM_028.jpg
1449.99	0.631	correct	test	Phase2	test/STIM_029.jpg
1453.716	0.633	correct	test	Phase2	test/STIM_029.jpg
1456.55	1.075	correct	test	Phase2	test/STIM_029.jpg
1461.405	0.965	correct	study	Phase3	study/STIM_000.jpg
1466.144	0.497	correct	study	Phase3	study/STIM_000.jpg
1470.31	0.715	correct	study	Phase3	study/STIM_000.jpg
1474.778	1.04	correct	study	Phase3	study/STIM_001.jpg
1478.648	0.599	incorrect	study	Phase3	study/STIM_001.jpg
1481.979	0.499	correct	study	Phase3	study/STIM_001.jpg
1486.294	0.547	correct	study	Phase3	study/STIM_002.jpg
1490.166	0.658	correct	study	Phase3	study/STIM_002.jpg
1494.633	0.998	correct	study	Phase3	study/STIM_002.jpg
1499.694	0.834	correct	study	Phase3	study/STIM_003.jpg
1503.032	0.579	correct	study	Phase3	study/STIM_003.jpg
1507.52	0.624	incorrect	study	Phase3	study/STIM_003.jpg
1511.757	0.794	correct	study	Phase3	study/STIM_004.jpg
1515.088	0.872	correct	study	Phase3	study/STIM_004.jpg
1519.872	0.659	correct	study	Phase3	study/STIM_004.jpg
1524.234	0.89	incorrect	study	Phase3	study/STIM_005.jpg
1528.844	0.548	correct	study	Phase3	study/STIM_005.jpg
1533.04	0.559	correct	study	Phase3	study/STIM_005.jpg
1537.518	0.861	correct	study	Phase3	study/STIM_006.jpg
1541.367	0.698	correct	study	Phase3	study/STIM_006.jpg
1544.497	0.824	correct	study	Phase3	study/STIM_006.jpg
1548.943	0.995	correct	study	Phase3	study/STIM_007.jpg
1553.963	0.744	correct	study	Phase3	study/STIM_007.jpg
1557.203	0.485	correct	study	Phase3	study/STIM_007.jpg
1560.122	1.072	correct	study	Phase3	study/STIM_008.jpg
1564.484	1.007	correct	study	Phase3	study/STIM_008.jpg
1568.629	0.785	correct	study	Phase3	study/STIM_008.jpg
1572.407	1.047	correct	study	Phase3	study/STIM_009.jpg
1576.925	0.874	correct	study	Phase3	study/STIM_009.jpg
1580.167	0.904	correct	study	Phase3	study/STIM_009.jpg
1583.438	0.648	correct	study	Phase3	study/STIM_010.jpg
1586.204	0.544	correct	study	Phase3	study/STIM_010.jpg
1588.841	0.832	correct	study	Phase3	study/STIM_010.jpg
1592.754	1.068	correct	study	Phase3	study/STIM_011.jpg
1597.896	0.845	correct	study	Phase3	study/STIM_011.jpg
1601.097	0.736	correct	study	Phase3	study/STIM_011.jpg
1605.646	0.985	correct	study	Phase3	study/STIM_012.jpg
1609.708	0.908	correct	study	Phase3	study/STIM_012.jpg
1613.378	0.955	correct	study	Phase3	study/STIM_012.jpg
1616.817	1.071	correct	study	Phase3	study/STIM_013.jpg
1620.624	0.753	correct	study	Phase3	study/STIM_013.jpg
1624.074	0.749	correct	study	Phase3	study/STIM_013.jpg
1628.329	0.567	correct	study	Phase3	study/STIM_014.jpg
1632.393	0.802	correct	study	Phase3	study/STIM_014.jpg
1635.431	0.898	correct	study	Phase3	study/STIM_014.jpg
1639.044	0.723	correct	study	Phase3	study/STIM_015.jpg
1643.397	0.613	correct	study	Phase3	study/STIM_015.jpg
1646.643	0.575	correct	study	Phase3	study/STIM_015.jpg
1650.249	0.598	correct	study	Phase3	study/STIM_016.jpg
1653.581	0.561	correct	study	Phase3	study/STIM_016.jpg
1656.901	0.995	correct	study	Phase3	study/STIM_016.jpg
1660.404	0.662	correct	study	Phase3	study/STIM_017.jpg
1664.53	0.59	correct	study	Phase3	study/STIM_017.jpg
1667.284	0.878	correct	study	Phase3	study/STIM_017.jpg
1670.664	0.906	correct	study	Phase3	study/STIM_018.jpg
1675.102	0.754	correct	study	Phase3	study/STIM_018.jpg
1679.154	1.018	correct	study	Phase3	study/STIM_018.jpg
1683.151	0.992	correct	study	Phase3	study/STIM_019.jpg
1687.837	0.904	correct	study	Phase3	study/STIM_019.jpg
1691.162	0.488	correct	study	Phase3	study/STIM_019.jpg
1694.345	0.84	correct	study	Phase3	study/STIM_020.jpg
1697.67	1.058	correct	study	Phase3	study/STIM_020.jpg
1701.549	0.834	correct	study	Phase3	study/STIM_020.jpg
1706.123	0.934	correct	study	Phase3	study/STIM_021.jpg
1710.192	0.699	correct	study	Phase3	study/STIM_021.jpg
1714.653	0.509	correct	study	Phase3	study/STIM_021.jpg
1718.931	0.909	correct	study	Phase3	study/STIM_022.jpg
1722.46	0.687	correct	study	Phase3	study/STIM_022.jpg
1726.684	0.678	incorrect	study	Phase3	study/STIM_022.jpg
1730.96	0.728	correct	study	Phase3	study/STIM_023.jpg
1733.985	0.723	correct	study	Phase3	study/STIM_023.jpg
1737.472	0.54	correct	study	Phase3	study/STIM_023.jpg
1741.293	1.082	correct	study	Phase3	study/STIM_024.jpg
1745.311	0.597	correct	study	Phase3	study/STIM_024.jpg
1749.717	1.014	correct	study	Phase3	study/STIM_024.jpg
1753.933	0.572	correct	study	Phase3	study/STIM_025.jpg
1756.853	0.979	correct	study	Phase3	study/STIM_025.jpg
1760.504	1.082	correct	study	Phase3	study/STIM_025.jpg
1764.825	0.841	correct	study	Phase3	study/STIM_026.jpg
1768.185	1.059	correct	study	Phase3	study/STIM_026.jpg
1772.025	0.574	incorrect	study	Phase3	study/STIM_026.jpg
1776.574	0.623	correct	study	Phase3	study/STIM_027.jpg
1779.37	0.962	correct	study	Phase3	study/STIM_027.jpg
1784.401	0.975	correct	study	Phase3	study/STIM_027.jpg
1787.944	0.598	correct	study	Phase3	study/STIM_028.jpg
1790.88	1.062	correct	study	Phase3	study/STIM_028.jpg
1795.515	0.582	correct	study	Phase3	study/STIM_028.jpg
1799.923	0.607	correct	study	Phase3	study/STIM_029.jpg
1803.89	0.541	correct	study	Phase3	study/STIM_029.jpg
1808.29	0.946	correct	study	Phase3	study/STIM_029.jpg
1812.195	0.645	correct	test	Phase3	test/STIM_000.jpg
1815.095	0.973	incorrect	test	Phase3	test/STIM_000.jpg
1820.047	0.964	correct	test	Phase3	test/STIM_000.jpg
1823.763	0.666	correct	test	Phase3	test/STIM_001.jpg
