onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
243.553	1.368	1368.1	study	Phase1	study/STIM_018.jpg	100
249.028	1.18	1179.7	study	Phase1	study/STIM_019.jpg	100
253.28	1.021	1021.0	study	Phase1	study/STIM_019.jpg	99
257.513	1.252	1251.7	study	Phase1	study/STIM_019.jpg	99
261.98	0.775	775.3	study	Phase1	study/STIM_020.jpg	100
266.76	1.454	1454.2	study	Phase1	study/STIM_020.jpg	100
270.734	0.734	734.1	study	Phase1	study/STIM_020.jpg	100
275.47	0.761	760.7	study	Phase1	study/STIM_021.jpg	100
279.783	1.317	1317.3	study	Phase1	study/STIM_021.jpg	99
283.321	0.722	722.3	study	Phase1	study/STIM_021.jpg	99
287.224	1.308	1307.6	study	Phase1	study/STIM_022.jpg	100
291.399	0.839	838.8	study	Phase1	study/STIM_022.jpg	100
295.365	1.296	1296.1	study	Phase1	study/STIM_022.jpg	100
299.202	0.749	749.4	study	Phase1	study/STIM_023.jpg	99
303.238	1.421	1421.2	study	Phase1	study/STIM_023.jpg	100
308.511	1.357	1356.7	study	Phase1	study/STIM_023.jpg	99
312.405	1.454	1454.2	study	Phase1	study/STIM_024.jpg	99
317.63	1.106	1105.8	study	Phase1	study/STIM_024.jpg	100
321.111	1.165	1164.9	study	Phase1	study/STIM_024.jpg	99
324.85	1.036	1036.0	study	Phase1	study/STIM_025.jpg	99
328.511	1.18	1180.3	study	Phase1	study/STIM_025.jpg	100
332.537	0.826	826.0	study	Phase1	study/STIM_025.jpg	99
335.673	1.17	1169.5	study	Phase1	study/STIM_026.jpg	99
340.237	0.962	962.2	study	Phase1	study/STIM_026.jpg	100
344.084	0.816	815.6	study	Phase1	study/STIM_026.jpg	99
348.768	1.243	1243.1	study	Phase1	study/STIM_027.jpg	100
353.499	0.787	787.0	study	Phase1	study/STIM_027.jpg	99
358.022	1.321	1321.4	study	Phase1	study/STIM_027.jpg	100
362.406	1.469	1469.1	study	Phase1	study/STIM_028.jpg	100
366.917	0.733	733.1	study	Phase1	study/STIM_028.jpg	100
371.393	0.804	803.8	study	Phase1	study/STIM_028.jpg	99
375.054	1.424	1424.4	study	Phase1	study/STIM_029.jpg	99
379.772	1.307	1307.0	study	Phase1	study/STIM_029.jpg	100
383.311	0.756	755.5	study	Phase1	study/STIM_029.jpg	99
388.099	1.076	1076.4	test	Phase1	test/STIM_000.jpg	99
393.114	0.976	975.8	test	Phase1	test/STIM_000.jpg	100
397.129	1.101	1100.8	test	Phase1	test/STIM_000.jpg	100
401.866	0.965	965.0	test	Phase1	test/STIM_001.jpg	99
406.842	0.647	646.6	test	Phase1	test/STIM_001.jpg	99
410.793	0.522	522.1	test	Phase1	test/STIM_001.jpg	100
414.51	0.913	912.8	test	Phase1	test/STIM_002.jpg	99
418.758	0.874	874.4	test	Phase1	test/STIM_002.jpg	99
423.094	0.683	683.3	test	Phase1	test/STIM_002.jpg	99
426.694	0.912	911.8	test	Phase1	test/STIM_003.jpg	99
431.697	1.113	1113.0	test	Phase1	test/STIM_003.jpg	100
436.916	0.966	966.1	test	Phase1	test/STIM_003.jpg	100
441.555	0.929	928.7	test	Phase1	test/STIM_004.jpg	100
444.678	1.061	1061.1	test	Phase1	test/STIM_004.jpg	100
449.002	1.033	1032.8	test	Phase1	test/STIM_004.jpg	100
454.175	0.632	631.9	test	Phase1	test/STIM_005.jpg	100
457.921	0.564	563.7	test	Phase1	test/STIM_005.jpg	100
461.905	0.795	794.6	test	Phase1	test/STIM_005.jpg	99
466.738	1.086	1086.0	test	Phase1	test/STIM_006.jpg	99
470.861	0.792	791.9	test	Phase1	test/STIM_006.jpg	100
475.496	1.01	1009.7	test	Phase1	test/STIM_006.jpg	99
479.973	0.686	685.8	test	Phase1	test/STIM_007.jpg	100
483.448	0.866	865.5	test	Phase1	test/STIM_007.jpg	99
487.556	1.119	1119.0	test	Phase1	test/STIM_007.jpg	99
491.197	1.108	1108.1	test	Phase1	test/STIM_008.jpg	100
495.636	0.955	955.4	test	Phase1	test/STIM_008.jpg	100
498.83	0.897	896.8	test	Phase1	test/STIM_008.jpg	100
503.235	0.886	886.2	test	Phase1	test/STIM_009.jpg	99
506.985	0.691	690.7	test	Phase1	test/STIM_009.jpg	99
510.371	1.068	1067.8	test	Phase1	test/STIM_009.jpg	100
515.557	0.782	781.8	test	Phase1	test/STIM_010.jpg	100
518.543	1.019	1018.6	test	Phase1	test/STIM_010.jpg	99
522.116	0.677	676.6	test	Phase1	test/STIM_010.jpg	99
525.417	0.566	565.7	test	Phase1	test/STIM_011.jpg	100
529.024	0.855	855.0	test	Phase1	test/STIM_011.jpg	99
532.619	1.043	1042.8	test	Phase1	test/STIM_011.jpg	100
536.993	0.706	706.5	test	Phase1	test/STIM_012.jpg	99
541.808	0.62	620.0	test	Phase1	test/STIM_012.jpg	99
544.669	1.003	1002.9	test	Phase1	test/STIM_012.jpg	99
549.135	0.714	714.4	test	Phase1	test/STIM_013.jpg	99
553.603	0.576	576.2	test	Phase1	test/STIM_013.jpg	100
557.867	1.016	1015.5	test	Phase1	test/STIM_013.jpg	99
562.097	0.606	606.4	test	Phase1	test/STIM_014.jpg	99
565.741	1.065	1064.8	test	Phase1	test/STIM_014.jpg	99
570.248	0.739	739.1	test	Phase1	test/STIM_014.jpg	99
573.361	0.821	820.9	test	Phase1	test/STIM_015.jpg	99
577.103	0.854	854.0	test	Phase1	test/STIM_015.jpg	99
580.337	0.676	676.5	test	Phase1	test/STIM_015.jpg	100
584.089	0.726	726.4	test	Phase1	test/STIM_016.jpg	100
587.949	0.904	904.0	test	Phase1	test/STIM_016.jpg	100
592.571	0.686	686.0	test	Phase1	test/STIM_016.jpg	100
596.526	0.656	656.5	test	Phase1	test/STIM_017.jpg	100
600.586	0.839	839.2	test	Phase1	test/STIM_017.jpg	99
605.104	0.79	790.2	test	Phase1	test/STIM_017.jpg	100
609.975	0.924	924.3	test	Phase1	test/STIM_018.jpg	99
614.21	0.658	658.5	test	Phase1	test/STIM_018.jpg	99
618.786	0.901	900.6	test	Phase1	test/STIM_018.jpg	99
622.273	0.95	950.4	test	Phase1	test/STIM_019.jpg	99
626.246	0.922	921.5	test	Phase1	test/STIM_019.jpg	100
630.441	0.645	644.6	test	Phase1	test/STIM_019.jpg	99
633.492	0.622	621.6	test	Phase1	test/STIM_020.jpg	100
637.628	1.08	1079.5	test	Phase1	test/STIM_020.jpg	99
641.235	0.742	742.1	test	Phase1	test/STIM_020.jpg	100
645.357	0.541	541.2	test	Phase1	test/STIM_021.jpg	100
649.089	0.542	542.1	test	Phase1	test/STIM_021.jpg	99
653.56	0.633	633.4	test	Phase1	test/STIM_021.jpg	100
657.756	0.674	673.5	test	Phase1	test/STIM_022.jpg	100
661.383	0.879	878.6	test	Phase1	test/STIM_022.jpg	99
664.529	0.544	544.0	test	Phase1	test/STIM_022.jpg	100
668.7	0.919	918.6	test	Phase1	test/STIM_023.jpg	100
672.46	0.589	589.2	test	Phase1	test/STIM_023.jpg	99
675.773	0.743	743.0	test	Phase1	test/STIM_023.jpg	99
679.388	0.78	780.2	test	Phase1	test/STIM_024.jpg	100
683.751	0.535	534.8	test	Phase1	test/STIM_024.jpg	99
688.109	1.044	1043.5	test	Phase1	test/STIM_024.jpg	100
692.122	0.668	668.5	test	Phase1	test/STIM_025.jpg	100
695.861	1.034	1033.9	test	Phase1	test/STIM_025.jpg	100
700.088	0.715	715.1	test	Phase1	test/STIM_025.jpg	99
703.198	0.936	935.5	test	Phase1	test/STIM_026.jpg	99
708.232	0.749	748.8	test	Phase1	test/STIM_026.jpg	100
712.28	1.062	1061.7	test	Phase1	test/STIM_026.jpg	99
717.362	0.574	573.9	test	Phase1	test/STIM_027.jpg	99
720.175	0.573	573.2	test	Phase1	test/STIM_027.jpg	100
723.081	0.717	717.3	test	Phase1	test/STIM_027.jpg	100
726.591	0.763	763.4	test	Phase1	test/STIM_028.jpg	99
731.133	1.098	1097.8	test	Phase1	test/STIM_028.jpg	100
736.09	0.936	935.7	test	Phase1	test/STIM_028.jpg	100
741.049	0.643	643.3	test	Phase1	test/STIM_029.jpg	100
744.255	0.571	571.2	test	Phase1	test/STIM_029.jpg	99
747.382	0.747	746.6	test	Phase1	test/STIM_029.jpg	100
751.42	1.171	1171.3	study	Phase2	study/STIM_000.jpg	99
756.454	1.227	1226.9	study	Phase2	study/STIM_000.jpg	99
760.698	0.842	841.7	study	Phase2	study/STIM_000.jpg	99
764.959	0.766	766.0	study	Phase2	study/STIM_001.jpg	100
768.101	1.208	1207.5	study	Phase2	study/STIM_001.jpg	100
772.987	0.774	773.9	study	Phase2	study/STIM_001.jpg	100
776.514	0.674	673.7	study	Phase2	study/STIM_002.jpg	99
780.316	0.759	758.8	study	Phase2	study/STIM_002.jpg	99
783.712	0.543	543.2	study	Phase2	study/STIM_002.jpg	99
788.334	1.287	1286.8	study	Phase2	study/STIM_003.jpg	99
793.322	0.663	663.3	study	Phase2	study/STIM_003.jpg	100
796.391	0.814	814.2	study	Phase2	study/STIM_003.jpg	100
800.491	0.752	752.1	study	Phase2	study/STIM_004.jpg	99
803.565	0.599	599.4	study	Phase2	study/STIM_004.jpg	100
806.53	1.002	1002.2	study	Phase2	study/STIM_004.jpg	100
810.684	0.797	797.0	study	Phase2	study/STIM_005.jpg	100
813.901	0.957	957.4	study	Phase2	study/STIM_005.jpg	99
817.818	0.829	829.0	study	Phase2	study/STIM_005.jpg	99
822.401	1.029	1029.1	study	Phase2	study/STIM_006.jpg	99
827.43	0.981	980.9	study	Phase2	study/STIM_006.jpg	100
831.016	0.649	649.1	study	Phase2	study/STIM_006.jpg	100
834.189	1.133	1132.6	study	Phase2	study/STIM_007.jpg	99
837.97	1.194	1194.2	study	Phase2	study/STIM_007.jpg	99
842.726	0.868	868.3	study	Phase2	study/STIM_007.jpg	100
846.837	0.942	942.5	study	Phase2	study/STIM_008.jpg	99
851.168	0.868	868.3	study	Phase2	study/STIM_008.jpg	99
855.955	1.018	1017.7	study	Phase2	study/STIM_008.jpg	99
859.221	1.253	1252.8	study	Phase2	study/STIM_009.jpg	100
864.541	0.644	644.3	study	Phase2	study/STIM_009.jpg	99
869.22	0.81	810.1	study	Phase2	study/STIM_009.jpg	99
873.404	1.045	1044.8	study	Phase2	study/STIM_010.jpg	99
877.273	0.601	601.1	study	Phase2	study/STIM_010.jpg	99
880.599	0.582	581.5	study	Phase2	study/STIM_010.jpg	100
884.854	1.177	1176.9	study	Phase2	study/STIM_011.jpg	99
888.371	0.628	627.9	study	Phase2	study/STIM_011.jpg	99
893.059	0.695	694.8	study	Phase2	study/STIM_011.jpg	99
897.183	0.606	606.1	study	Phase2	study/STIM_012.jpg	99
901.559	0.595	595.4	study	Phase2	study/STIM_012.jpg	100
904.89	0.647	646.6	study	Phase2	study/STIM_012.jpg	99
909.233	1.156	1156.4	study	Phase2	study/STIM_013.jpg	100
913.271	0.792	791.7	study	Phase2	study/STIM_013.jpg	99
917.182	0.76	759.6	study	Phase2	study/STIM_013.jpg	99
921.845	0.823	823.2	study	Phase2	study/STIM_014.jpg	100
925.872	0.594	594.3	study	Phase2	study/STIM_014.jpg	100
929.65	1.051	1051.4	study	Phase2	study/STIM_014.jpg	100
933.269	0.896	896.4	study	Phase2	study/STIM_015.jpg	100
938.063	0.554	554.2	study	Phase2	study/STIM_015.jpg	99
942.231	0.531	531.3	study	Phase2	study/STIM_015.jpg	99
946.156	0.912	912.4	study	Phase2	study/STIM_016.jpg	99
949.834	0.689	688.9	study	Phase2	study/STIM_016.jpg	99
953.369	1.1	1100.4	study	Phase2	study/STIM_016.jpg	99
957.847	1.276	1275.7	study	Phase2	study/STIM_017.jpg	100
962.494	0.615	615.3	study	Phase2	study/STIM_017.jpg	99
966.376	0.548	548.0	study	Phase2	study/STIM_017.jpg	100
969.221	0.757	756.9	study	Phase2	study/STIM_018.jpg	100
972.611	1.061	1060.9	study	Phase2	study/STIM_018.jpg	100
977.17	1.011	1011.3	study	Phase2	study/STIM_018.jpg	100
982.132	1.217	1217.2	study	Phase2	study/STIM_019.jpg	99
987.195	0.784	784.0	study	Phase2	study/STIM_019.jpg	99
992.047	0.718	718.5	study	Phase2	study/STIM_019.jpg	100
995.601	0.95	950.5	study	Phase2	study/STIM_020.jpg	100
999.56	0.996	996.0	study	Phase2	study/STIM_020.jpg	100
1003.294	0.731	731.1	study	Phase2	study/STIM_020.jpg	99
1006.463	1.25	1250.0	study	Phase2	study/STIM_021.jpg	99
1010.443	0.977	976.8	study	Phase2	study/STIM_021.jpg	99
1014.737	0.707	706.6	study	Phase2	study/STIM_021.jpg	100
1017.856	0.969	969.3	study	Phase2	study/STIM_022.jpg	99
1021.948	1.179	1179.0	study	Phase2	study/STIM_022.jpg	100
1026.947	0.832	831.9	study	Phase2	study/STIM_022.jpg	100
1030.376	1.312	1312.0	study	Phase2	study/STIM_023.jpg	100
1034.028	0.956	955.5	study	Phase2	study/STIM_023.jpg	100
1038.934	0.746	746.4	study	Phase2	study/STIM_023.jpg	100
1043.503	1.307	1307.0	study	Phase2	study/STIM_024.jpg	100
1047.244	0.784	784.5	study	Phase2	study/STIM_024.jpg	100
1050.402	0.765	764.6	study	Phase2	study/STIM_024.jpg	100
1053.671	0.95	950.2	study	Phase2	study/STIM_025.jpg	99
1058.053	0.96	960.5	study	Phase2	study/STIM_025.jpg	99
1062.912	0.654	654.4	study	Phase2	study/STIM_025.jpg	99
1067.631	1.234	1234.2	study	Phase2	study/STIM_026.jpg	99
1072.207	1.003	1003.3	study	Phase2	study/STIM_026.jpg	99
1075.728	1.149	1148.9	study	Phase2	study/STIM_026.jpg	100
1080.09	0.988	987.6	study	Phase2	study/STIM_027.jpg	100
1084.167	0.837	837.4	study	Phase2	study/STIM_027.jpg	100
1088.908	1.068	1067.6	study	Phase2	study/STIM_027.jpg	100
1092.978	0.725	724.7	study	Phase2	study/STIM_028.jpg	99
1096.498	0.832	831.5	study	Phase2	study/STIM_028.jpg	99
1100.693	0.799	799.0	study	Phase2	study/STIM_028.jpg	100
1104.473	1.164	1163.6	study	Phase2	study/STIM_029.jpg	99
1109.62	1.144	1144.5	study	Phase2	study/STIM_029.jpg	99
1114.904	0.587	587.2	study	Phase2	study/STIM_029.jpg	99
1117.586	1.004	1003.6	test	Phase2	test/STIM_000.jpg	99
1122.612	0.944	944.3	test	Phase2	test/STIM_000.jpg	100
1126.141	0.573	573.1	test	Phase2	test/STIM_000.jpg	100
1129.35	0.867	866.6	test	Phase2	test/STIM_001.jpg	99
1133.683	0.629	628.6	test	Phase2	test/STIM_001.jpg	100
1136.872	0.877	876.9	test	Phase2	test/STIM_001.jpg	100
1140.6	0.618	617.7	test	Phase2	test/STIM_002.jpg	100
1143.915	1.077	1077.4	test	Phase2	test/STIM_002.jpg	100
1147.181	0.843	842.9	test	Phase2	test/STIM_002.jpg	100
1150.865	0.595	595.3	test	Phase2	test/STIM_003.jpg	100
1154.154	0.544	544.3	test	Phase2	test/STIM_003.jpg	100
1157.108	0.607	607.4	test	Phase2	test/STIM_003.jpg	100
1160.295	0.657	657.3	test	Phase2	test/STIM_004.jpg	100
1164.585	0.953	953.3	test	Phase2	test/STIM_004.jpg	100
1167.939	0.996	996.0	test	Phase2	test/STIM_004.jpg	100
1171.514	0.994	993.8	test	Phase2	test/STIM_005.jpg	99
1176.121	0.568	568.1	test	Phase2	test/STIM_005.jpg	99
1179.582	0.648	647.7	test	Phase2	test/STIM_005.jpg	99
1182.93	1.043	1043.0	test	Phase2	test/STIM_006.jpg	100
1187.535	0.569	568.8	test	Phase2	test/STIM_006.jpg	100
1191.565	0.686	686.3	test	Phase2	test/STIM_006.jpg	99
1194.918	0.671	670.6	test	Phase2	test/STIM_007.jpg	99
1198.154	0.968	968.0	test	Phase2	test/STIM_007.jpg	100
1201.774	1.066	1065.8	test	Phase2	test/STIM_007.jpg	99
1205.769	0.993	993.2	test	Phase2	test/STIM_008.jpg	100
1208.973	0.581	581.3	test	Phase2	test/STIM_008.jpg	99
1212.647	0.617	617.3	test	Phase2	test/STIM_008.jpg	100
1216.928	0.752	751.5	test	Phase2	test/STIM_009.jpg	100
1221.294	0.742	742.2	test	Phase2	test/STIM_009.jpg	100
1225.388	0.535	534.7	test	Phase2	test/STIM_009.jpg	99
1228.421	0.523	522.7	test	Phase2	test/STIM_010.jpg	100
1232.465	1.01	1009.8	test	Phase2	test/STIM_010.jpg	100
1236.302	0.92	920.3	test	Phase2	test/STIM_010.jpg	100
1240.924	0.831	830.7	test	Phase2	test/STIM_011.jpg	99
1244.071	0.818	818.2	test	Phase2	test/STIM_011.jpg	99
1248.88	1.11	1109.5	test	Phase2	test/STIM_011.jpg	100
1254.011	0.818	817.9	test	Phase2	test/STIM_012.jpg	99
1257.321	1.043	1043.4	test	Phase2	test/STIM_012.jpg	100
1262.014	0.971	971.1	test	Phase2	test/STIM_012.jpg	99
1266.316	0.906	905.5	test	Phase2	test/STIM_013.jpg	99
1270.69	0.549	548.9	test	Phase2	test/STIM_013.jpg	100
1274.973	0.879	879.0	test	Phase2	test/STIM_013.jpg	100
1278.333	0.706	705.9	test	Phase2	test/STIM_014.jpg	100
1281.811	0.633	632.9	test	Phase2	test/STIM_014.jpg	99
1286.186	0.887	887.2	test	Phase2	test/STIM_014.jpg	99
1289.3	0.874	873.9	test	Phase2	test/STIM_015.jpg	100
1292.692	0.884	884.2	test	Phase2	test/STIM_015.jpg	100
1297.386	0.553	552.9	test	Phase2	test/STIM_015.jpg	99
1300.627	0.664	664.4	test	Phase2	test/STIM_016.jpg	99
1303.805	0.736	736.2	test	Phase2	test/STIM_016.jpg	99
1308.199	0.926	925.8	test	Phase2	test/STIM_016.jpg	100
1312.595	0.614	613.6	test	Phase2	test/STIM_017.jpg	99
1315.743	0.617	617.1	test	Phase2	test/STIM_017.jpg	100
1320.092	1.027	1026.9	test	Phase2	test/STIM_017.jpg	100
1323.545	1.061	1060.6	test	Phase2	test/STIM_018.jpg	99
1328.229	0.721	720.6	test	Phase2	test/STIM_018.jpg	99
1332.961	0.647	647.2	test	Phase2	test/STIM_018.jpg	100
1336.384	1.076	1076.5	test	Phase2	test/STIM_019.jpg	100
1340.154	0.765	764.9	test	Phase2	test/STIM_019.jpg	99
1343.122	0.704	704.2	test	Phase2	test/STIM_019.jpg	99
1346.071	0.701	700.9	test	Phase2	test/STIM_020.jpg	99
1349.353	0.655	654.6	test	Phase2	test/STIM_020.jpg	100
1353.716	0.981	981.0	test	Phase2	test/STIM_020.jpg	99
1358.498	0.596	595.8	test	Phase2	test/STIM_021.jpg	99
1362.166	0.704	703.8	test	Phase2	test/STIM_021.jpg	100
1365.998	0.764	764.2	test	Phase2	test/STIM_021.jpg	100
1370.031	0.545	545.2	test	Phase2	test/STIM_022.jpg	100
1374.201	0.694	694.2	test	Phase2	test/STIM_022.jpg	100
1378.682	0.749	748.6	test	Phase2	test/STIM_022.jpg	100
1381.891	0.637	636.8	test	Phase2	test/STIM_023.jpg	99
1386.277	0.968	968.0	test	Phase2	test/STIM_023.jpg	100
1390.525	0.564	563.5	test	Phase2	test/STIM_023.jpg	99
1393.441	0.62	620.5	test	Phase2	test/STIM_024.jpg	100
1396.264	0.813	813.3	test	Phase2	test/STIM_024.jpg	99
1399.887	0.752	751.5	test	Phase2	test/STIM_024.jpg	99
1404.369	0.689	689.4	test	Phase2	test/STIM_025.jpg	100
1407.319	0.576	576.0	test	Phase2	test/STIM_025.jpg	99
1410.835	0.812	812.2	test	Phase2	test/STIM_025.jpg	99
1415.484	0.66	659.7	test	Phase2	test/STIM_026.jpg	100
1419.243	0.861	860.7	test	Phase2	test/STIM_026.jpg	99
1422.505	1.046	1045.9	test	Phase2	test/STIM_026.jpg	99
1427.312	0.939	939.3	test	Phase2	test/STIM_027.jpg	100
1430.858	0.648	648.5	test	Phase2	test/STIM_027.jpg	99
1434.579	0.914	913.9	test	Phase2	test/STIM_027.jpg	100
1437.751	0.876	875.6	test	Phase2	test/STIM_028.jpg	99
1441.579	1.056	1055.7	test	Phase2	test/STIM_028.jpg	100
1446.353	0.576	575.7	test	Phase2	test/STIM_028.jpg	99
1449.99	0.631	630.9	test	Phase2	test/STIM_029.jpg	100
1453.716	0.633	632.7	test	Phase2	test/STIM_029.jpg	100
1456.55	1.075	1074.9	test	Phase2	test/STIM_029.jpg	100
1461.405	0.965	964.6	study	Phase3	study/STIM_000.jpg	100
1466.144	0.497	496.9	study	Phase3	study/STIM_000.jpg	100
1470.31	0.715	714.7	study	Phase3	study/STIM_000.jpg	99
1474.778	1.04	1040.3	study	Phase3	study/STIM_001.jpg	100
1478.648	0.599	599.4	study	Phase3	study/STIM_001.jpg	99
1481.979	0.499	499.4	study	Phase3	study/STIM_001.jpg	100
1486.294	0.547	546.8	study	Phase3	study/STIM_002.jpg	99
1490.166	0.658	658.4	study	Phase3	study/STIM_002.jpg	100
1494.633	0.998	997.8	study	Phase3	study/STIM_002.jpg	100
1499.694	0.834	833.7	study	Phase3	study/STIM_003.jpg	99
1503.032	0.579	578.6	study	Phase3	study/STIM_003.jpg	99
1507.52	0.624	624.3	study	Phase3	study/STIM_003.jpg	99
1511.757	0.794	793.8	study	Phase3	study/STIM_004.jpg	100
1515.088	0.872	871.5	study	Phase3	study/STIM_004.jpg	100
1519.872	0.659	658.8	study	Phase3	study/STIM_004.jpg	100
1524.234	0.89	890.0	study	Phase3	study/STIM_005.jpg	99
1528.844	0.548	547.7	study	Phase3	study/STIM_005.jpg	100
1533.04	0.559	558.7	study	Phase3	study/STIM_005.jpg	99
1537.518	0.861	861.1	study	Phase3	study/STIM_006.jpg	100
1541.367	0.698	697.8	study	Phase3	study/STIM_006.jpg	99
1544.497	0.824	823.7	study	Phase3	study/STIM_006.jpg	99
1548.943	0.995	994.7	study	Phase3	study/STIM_007.jpg	100
1553.963	0.744	744.5	study	Phase3	study/STIM_007.jpg	99
1557.203	0.485	485.1	study	Phase3	study/STIM_007.jpg	100
1560.122	1.072	1072.4	study	Phase3	study/STIM_008.jpg	99
1564.484	1.007	1007.3	study	Phase3	study/STIM_008.jpg	100
1568.629	0.785	784.9	study	Phase3	study/STIM_008.jpg	100
1572.407	1.047	1047.2	study	Phase3	study/STIM_009.jpg	99
1576.925	0.874	874.1	study	Phase3	study/STIM_009.jpg	100
1580.167	0.904	904.3	study	Phase3	study/STIM_009.jpg	99
1583.438	0.648	648.0	study	Phase3	study/STIM_010.jpg	99
1586.204	0.544	544.0	study	Phase3	study/STIM_010.jpg	100
1588.841	0.832	832.0	study	Phase3	study/STIM_010.jpg	99
1592.754	1.068	1068.5	study	Phase3	study/STIM_011.jpg	99
1597.896	0.845	844.6	study	Phase3	study/STIM_011.jpg	99
1601.097	0.736	736.5	study	Phase3	study/STIM_011.jpg	100
1605.646	0.985	985.3	study	Phase3	study/STIM_012.jpg	100
1609.708	0.908	908.2	study	Phase3	study/STIM_012.jpg	99
1613.378	0.955	954.7	study	Phase3	study/STIM_012.jpg	99
1616.817	1.071	1071.2	study	Phase3	study/STIM_013.jpg	100
1620.624	0.753	753.3	study	Phase3	study/STIM_013.jpg	99
1624.074	0.749	749.4	study	Phase3	study/STIM_013.jpg	99
1628.329	0.567	566.9	study	Phase3	study/STIM_014.jpg	99
1632.393	0.802	801.8	study	Phase3	study/STIM_014.jpg	99
1635.431	0.898	898.0	study	Phase3	study/STIM_014.jpg	100
1639.044	0.723	722.9	study	Phase3	study/STIM_015.jpg	100
1643.397	0.613	613.0	study	Phase3	study/STIM_015.jpg	100
1646.643	0.575	574.8	study	Phase3	study/STIM_015.jpg	99
1650.249	0.598	598.3	study	Phase3	study/STIM_016.jpg	100
1653.581	0.561	561.2	study	Phase3	study/STIM_016.jpg	99
1656.901	0.995	995.0	study	Phase3	study/STIM_016.jpg	100
1660.404	0.662	662.1	study	Phase3	study/STIM_017.jpg	100
1664.53	0.59	589.7	study	Phase3	study/STIM_017.jpg	99
